"","common","sciname","source","iucn_sid","rgn_id","status","status_scale","rgn_name","state_name","score","year"
"9422","tufted duck","Aythya fuligula","IUCN",22680391,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"9423","tufted duck","Aythya fuligula","IUCN",22680391,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"9424","tufted duck","Aythya fuligula","IUCN",22680391,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"9425","tufted duck","Aythya fuligula","IUCN",22680391,10,NA,NA,"New York","New York",0,2017
"9426","tufted duck","Aythya fuligula","IUCN",22680391,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"9427","tufted duck","Aythya fuligula","IUCN",22680391,12,"NNA","USA",NA,NA,0,2017
"9428","tufted duck","Aythya fuligula","IUCN",22680391,13,"LC - Least concern","IUCN",NA,NA,0,2017
"9429","twinray dragonfish","Eustomias satterleei","IUCN",60470418,1,NA,NA,"Offshore",NA,0,2017
"9430","twinray dragonfish","Eustomias satterleei","IUCN",60470418,2,NA,NA,"Georges Bank",NA,0,2017
"9431","twinray dragonfish","Eustomias satterleei","IUCN",60470418,3,NA,NA,"Gulf of Maine",NA,0,2017
"9432","twinray dragonfish","Eustomias satterleei","IUCN",60470418,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"9433","twinray dragonfish","Eustomias satterleei","IUCN",60470418,5,NA,NA,"Connecticut","Connecticut",0,2017
"9434","twinray dragonfish","Eustomias satterleei","IUCN",60470418,6,NA,NA,"Maine","Maine",0,2017
"9435","twinray dragonfish","Eustomias satterleei","IUCN",60470418,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"9436","twinray dragonfish","Eustomias satterleei","IUCN",60470418,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"9437","twinray dragonfish","Eustomias satterleei","IUCN",60470418,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"9438","twinray dragonfish","Eustomias satterleei","IUCN",60470418,10,NA,NA,"New York","New York",0,2017
"9439","twinray dragonfish","Eustomias satterleei","IUCN",60470418,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"9440","twinray dragonfish","Eustomias satterleei","IUCN",60470418,12,NA,NA,NA,NA,0,2017
"9441","twinray dragonfish","Eustomias satterleei","IUCN",60470418,13,"LC","IUCN",NA,NA,0,2017
"9442","undistinguished sabretooth","Odontostomops normalops","IUCN",13462731,1,NA,NA,"Offshore",NA,0,2017
"9443","undistinguished sabretooth","Odontostomops normalops","IUCN",13462731,2,NA,NA,"Georges Bank",NA,0,2017
"9444","undistinguished sabretooth","Odontostomops normalops","IUCN",13462731,3,NA,NA,"Gulf of Maine",NA,0,2017
"9445","undistinguished sabretooth","Odontostomops normalops","IUCN",13462731,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"9446","undistinguished sabretooth","Odontostomops normalops","IUCN",13462731,5,NA,NA,"Connecticut","Connecticut",0,2017
"9447","undistinguished sabretooth","Odontostomops normalops","IUCN",13462731,6,NA,NA,"Maine","Maine",0,2017
"9448","undistinguished sabretooth","Odontostomops normalops","IUCN",13462731,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"9449","undistinguished sabretooth","Odontostomops normalops","IUCN",13462731,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"9450","undistinguished sabretooth","Odontostomops normalops","IUCN",13462731,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"9451","undistinguished sabretooth","Odontostomops normalops","IUCN",13462731,10,NA,NA,"New York","New York",0,2017
"9452","undistinguished sabretooth","Odontostomops normalops","IUCN",13462731,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"9453","undistinguished sabretooth","Odontostomops normalops","IUCN",13462731,12,NA,NA,NA,NA,0,2017
"9454","undistinguished sabretooth","Odontostomops normalops","IUCN",13462731,13,"LC","IUCN",NA,NA,0,2017
"9455","waistcoat lanternfish","Taaningichthys minimus","IUCN",15601902,1,NA,NA,"Offshore",NA,0,2017
"9456","waistcoat lanternfish","Taaningichthys minimus","IUCN",15601902,2,NA,NA,"Georges Bank",NA,0,2017
"9457","waistcoat lanternfish","Taaningichthys minimus","IUCN",15601902,3,NA,NA,"Gulf of Maine",NA,0,2017
"9458","waistcoat lanternfish","Taaningichthys minimus","IUCN",15601902,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"9459","waistcoat lanternfish","Taaningichthys minimus","IUCN",15601902,5,NA,NA,"Connecticut","Connecticut",0,2017
"9460","waistcoat lanternfish","Taaningichthys minimus","IUCN",15601902,6,NA,NA,"Maine","Maine",0,2017
"9461","waistcoat lanternfish","Taaningichthys minimus","IUCN",15601902,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"9462","waistcoat lanternfish","Taaningichthys minimus","IUCN",15601902,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"9463","waistcoat lanternfish","Taaningichthys minimus","IUCN",15601902,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"9464","waistcoat lanternfish","Taaningichthys minimus","IUCN",15601902,10,NA,NA,"New York","New York",0,2017
"9465","waistcoat lanternfish","Taaningichthys minimus","IUCN",15601902,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"9466","waistcoat lanternfish","Taaningichthys minimus","IUCN",15601902,12,NA,NA,NA,NA,0,2017
"9467","waistcoat lanternfish","Taaningichthys minimus","IUCN",15601902,13,"LC","IUCN",NA,NA,0,2017
"9468","warming's lantern fish","Ceratoscopelus warmingii","IUCN",15598596,1,NA,NA,"Offshore",NA,0,2017
"9469","warming's lantern fish","Ceratoscopelus warmingii","IUCN",15598596,2,NA,NA,"Georges Bank",NA,0,2017
"9470","warming's lantern fish","Ceratoscopelus warmingii","IUCN",15598596,3,NA,NA,"Gulf of Maine",NA,0,2017
"9471","warming's lantern fish","Ceratoscopelus warmingii","IUCN",15598596,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"9472","warming's lantern fish","Ceratoscopelus warmingii","IUCN",15598596,5,NA,NA,"Connecticut","Connecticut",0,2017
"9473","warming's lantern fish","Ceratoscopelus warmingii","IUCN",15598596,6,NA,NA,"Maine","Maine",0,2017
"9474","warming's lantern fish","Ceratoscopelus warmingii","IUCN",15598596,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"9475","warming's lantern fish","Ceratoscopelus warmingii","IUCN",15598596,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"9476","warming's lantern fish","Ceratoscopelus warmingii","IUCN",15598596,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"9477","warming's lantern fish","Ceratoscopelus warmingii","IUCN",15598596,10,NA,NA,"New York","New York",0,2017
"9478","warming's lantern fish","Ceratoscopelus warmingii","IUCN",15598596,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"9479","warming's lantern fish","Ceratoscopelus warmingii","IUCN",15598596,12,NA,NA,NA,NA,0,2017
"9480","warming's lantern fish","Ceratoscopelus warmingii","IUCN",15598596,13,"LC","IUCN",NA,NA,0,2017
"9481","waryfish","Scopelosaurus argenteus","IUCN",13485167,1,NA,NA,"Offshore",NA,0,2017
"9482","waryfish","Scopelosaurus argenteus","IUCN",13485167,2,NA,NA,"Georges Bank",NA,0,2017
"9483","waryfish","Scopelosaurus argenteus","IUCN",13485167,3,NA,NA,"Gulf of Maine",NA,0,2017
"9484","waryfish","Scopelosaurus argenteus","IUCN",13485167,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"9485","waryfish","Scopelosaurus argenteus","IUCN",13485167,5,NA,NA,"Connecticut","Connecticut",0,2017
"9486","waryfish","Scopelosaurus argenteus","IUCN",13485167,6,NA,NA,"Maine","Maine",0,2017
"9487","waryfish","Scopelosaurus argenteus","IUCN",13485167,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"9488","waryfish","Scopelosaurus argenteus","IUCN",13485167,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"9489","waryfish","Scopelosaurus argenteus","IUCN",13485167,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"9490","waryfish","Scopelosaurus argenteus","IUCN",13485167,10,NA,NA,"New York","New York",0,2017
"9491","waryfish","Scopelosaurus argenteus","IUCN",13485167,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"9492","waryfish","Scopelosaurus argenteus","IUCN",13485167,12,NA,NA,NA,NA,0,2017
"9493","waryfish","Scopelosaurus argenteus","IUCN",13485167,13,"LC","IUCN",NA,NA,0,2017
"9494","weakfish","Cynoscion regalis","dataportal",NA,1,NA,NA,"Offshore",NA,NA,2017
"9495","weakfish","Cynoscion regalis","dataportal",NA,2,NA,NA,"Georges Bank",NA,NA,2017
"9496","weakfish","Cynoscion regalis","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,NA,2017
"9497","weakfish","Cynoscion regalis","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"9498","weakfish","Cynoscion regalis","dataportal",NA,5,"SNRB","CT","Connecticut","Connecticut",NA,2017
"9499","weakfish","Cynoscion regalis","dataportal",NA,6,NA,NA,"Maine","Maine",NA,2017
"9500","weakfish","Cynoscion regalis","dataportal",NA,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"9501","weakfish","Cynoscion regalis","dataportal",NA,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"9502","weakfish","Cynoscion regalis","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"9503","weakfish","Cynoscion regalis","dataportal",NA,10,"NNR","NY","New York","New York",NA,2017
"9504","weakfish","Cynoscion regalis","dataportal",NA,11,"NNR","RI","Rhode Island","Rhode Island",NA,2017
"9505","weakfish","Cynoscion regalis","dataportal",NA,12,"NNR","USA",NA,NA,NA,2017
"9506","weakfish","Cynoscion regalis","dataportal",NA,13,NA,"IUCN",NA,NA,NA,2017
"9507","whale shark","Rhincodon typus","IUCN",19488,1,NA,NA,"Offshore",NA,0.4,2017
"9508","whale shark","Rhincodon typus","IUCN",19488,2,NA,NA,"Georges Bank",NA,0.4,2017
"9509","whale shark","Rhincodon typus","IUCN",19488,3,NA,NA,"Gulf of Maine",NA,0.4,2017
"9510","whale shark","Rhincodon typus","IUCN",19488,4,NA,NA,"Mid-Atlantic Bight",NA,0.4,2017
"9511","whale shark","Rhincodon typus","IUCN",19488,5,NA,NA,"Connecticut","Connecticut",0.4,2017
"9512","whale shark","Rhincodon typus","IUCN",19488,6,NA,NA,"Maine","Maine",0.4,2017
"9513","whale shark","Rhincodon typus","IUCN",19488,7,NA,NA,"Massachusetts-North","Massachusetts",0.4,2017
"9514","whale shark","Rhincodon typus","IUCN",19488,8,NA,NA,"Massachusetts-South","Massachusetts",0.4,2017
"9515","whale shark","Rhincodon typus","IUCN",19488,9,NA,NA,"New Hampshire","New Hampshire",0.4,2017
"9516","whale shark","Rhincodon typus","IUCN",19488,10,NA,NA,"New York","New York",0.4,2017
"9517","whale shark","Rhincodon typus","IUCN",19488,11,NA,NA,"Rhode Island","Rhode Island",0.4,2017
"9518","whale shark","Rhincodon typus","IUCN",19488,12,"NNR","USA",NA,NA,0.4,2017
"9519","whale shark","Rhincodon typus","IUCN",19488,13,"VU - Vulnerable","IUCN",NA,NA,0.4,2017
"9520","whalehead dreamer","Lophodolos acanthognathus","IUCN",190157,1,NA,NA,"Offshore",NA,0,2017
"9521","whalehead dreamer","Lophodolos acanthognathus","IUCN",190157,2,NA,NA,"Georges Bank",NA,0,2017
"9522","whalehead dreamer","Lophodolos acanthognathus","IUCN",190157,3,NA,NA,"Gulf of Maine",NA,0,2017
"9523","whalehead dreamer","Lophodolos acanthognathus","IUCN",190157,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"9524","whalehead dreamer","Lophodolos acanthognathus","IUCN",190157,5,NA,NA,"Connecticut","Connecticut",0,2017
"9525","whalehead dreamer","Lophodolos acanthognathus","IUCN",190157,6,NA,NA,"Maine","Maine",0,2017
"9526","whalehead dreamer","Lophodolos acanthognathus","IUCN",190157,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"9527","whalehead dreamer","Lophodolos acanthognathus","IUCN",190157,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"9528","whalehead dreamer","Lophodolos acanthognathus","IUCN",190157,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"9529","whalehead dreamer","Lophodolos acanthognathus","IUCN",190157,10,NA,NA,"New York","New York",0,2017
"9530","whalehead dreamer","Lophodolos acanthognathus","IUCN",190157,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"9531","whalehead dreamer","Lophodolos acanthognathus","IUCN",190157,12,NA,NA,NA,NA,0,2017
"9532","whalehead dreamer","Lophodolos acanthognathus","IUCN",190157,13,"LC","IUCN",NA,NA,0,2017
"9533","whalesucker","Remora australis","IUCN",198650,1,NA,NA,"Offshore",NA,0,2017
"9534","whalesucker","Remora australis","IUCN",198650,2,NA,NA,"Georges Bank",NA,0,2017
"9535","whalesucker","Remora australis","IUCN",198650,3,NA,NA,"Gulf of Maine",NA,0,2017
"9536","whalesucker","Remora australis","IUCN",198650,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"9537","whalesucker","Remora australis","IUCN",198650,5,NA,NA,"Connecticut","Connecticut",0,2017
"9538","whalesucker","Remora australis","IUCN",198650,6,NA,NA,"Maine","Maine",0,2017
"9539","whalesucker","Remora australis","IUCN",198650,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"9540","whalesucker","Remora australis","IUCN",198650,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"9541","whalesucker","Remora australis","IUCN",198650,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"9542","whalesucker","Remora australis","IUCN",198650,10,NA,NA,"New York","New York",0,2017
"9543","whalesucker","Remora australis","IUCN",198650,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"9544","whalesucker","Remora australis","IUCN",198650,12,NA,NA,NA,NA,0,2017
"9545","whalesucker","Remora australis","IUCN",198650,13,"LC","IUCN",NA,NA,0,2017
"9546","whimbrel","Numenius phaeopus","IUCN",22693178,1,NA,NA,"Offshore",NA,0,2017
"9547","whimbrel","Numenius phaeopus","IUCN",22693178,2,NA,NA,"Georges Bank",NA,0,2017
"9548","whimbrel","Numenius phaeopus","IUCN",22693178,3,NA,NA,"Gulf of Maine",NA,0,2017
"9549","whimbrel","Numenius phaeopus","IUCN",22693178,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"9550","whimbrel","Numenius phaeopus","IUCN",22693178,5,"N5B,N5N","CT","Connecticut","Connecticut",0,2017
"9551","whimbrel","Numenius phaeopus","IUCN",22693178,6,"S2N","ME","Maine","Maine",0.6,2017
"9552","whimbrel","Numenius phaeopus","IUCN",22693178,7,"S3N","MA","Massachusetts-North","Massachusetts",0.4,2017
"9553","whimbrel","Numenius phaeopus","IUCN",22693178,8,"S3N","MA","Massachusetts-South","Massachusetts",0.4,2017
"9554","whimbrel","Numenius phaeopus","IUCN",22693178,9,"N5B,N5N","NH","New Hampshire","New Hampshire",0,2017
"9555","whimbrel","Numenius phaeopus","IUCN",22693178,10,"N5B,N5N","NY","New York","New York",0,2017
"9556","whimbrel","Numenius phaeopus","IUCN",22693178,11,"S3N","RI","Rhode Island","Rhode Island",0.4,2017
"9557","whimbrel","Numenius phaeopus","IUCN",22693178,12,"N5B,N5N","USA",NA,NA,0,2017
"9558","whimbrel","Numenius phaeopus","IUCN",22693178,13,"LC - Least concern","IUCN",NA,NA,0,2017
"9559","white hake","Urophycis tenuis","dataportal",NA,1,NA,NA,"Offshore",NA,NA,2017
"9560","white hake","Urophycis tenuis","dataportal",NA,2,NA,NA,"Georges Bank",NA,NA,2017
"9561","white hake","Urophycis tenuis","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,NA,2017
"9562","white hake","Urophycis tenuis","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"9563","white hake","Urophycis tenuis","dataportal",NA,5,NA,NA,"Connecticut","Connecticut",NA,2017
"9564","white hake","Urophycis tenuis","dataportal",NA,6,NA,NA,"Maine","Maine",NA,2017
"9565","white hake","Urophycis tenuis","dataportal",NA,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"9566","white hake","Urophycis tenuis","dataportal",NA,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"9567","white hake","Urophycis tenuis","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"9568","white hake","Urophycis tenuis","dataportal",NA,10,NA,NA,"New York","New York",NA,2017
"9569","white hake","Urophycis tenuis","dataportal",NA,11,"NNR","RI","Rhode Island","Rhode Island",NA,2017
"9570","white hake","Urophycis tenuis","dataportal",NA,12,"NNR","USA",NA,NA,NA,2017
"9571","white hake","Urophycis tenuis","dataportal",NA,13,NA,"IUCN",NA,NA,NA,2017
"9572","white marlin","Kajikia albida","IUCN",170322,1,NA,NA,"Offshore",NA,0.4,2017
"9573","white marlin","Kajikia albida","IUCN",170322,2,NA,NA,"Georges Bank",NA,0.4,2017
"9574","white marlin","Kajikia albida","IUCN",170322,3,NA,NA,"Gulf of Maine",NA,0.4,2017
"9575","white marlin","Kajikia albida","IUCN",170322,4,NA,NA,"Mid-Atlantic Bight",NA,0.4,2017
"9576","white marlin","Kajikia albida","IUCN",170322,5,NA,NA,"Connecticut","Connecticut",0.4,2017
"9577","white marlin","Kajikia albida","IUCN",170322,6,NA,NA,"Maine","Maine",0.4,2017
"9578","white marlin","Kajikia albida","IUCN",170322,7,NA,NA,"Massachusetts-North","Massachusetts",0.4,2017
"9579","white marlin","Kajikia albida","IUCN",170322,8,NA,NA,"Massachusetts-South","Massachusetts",0.4,2017
"9580","white marlin","Kajikia albida","IUCN",170322,9,NA,NA,"New Hampshire","New Hampshire",0.4,2017
"9581","white marlin","Kajikia albida","IUCN",170322,10,NA,NA,"New York","New York",0.4,2017
"9582","white marlin","Kajikia albida","IUCN",170322,11,"NNR","RI","Rhode Island","Rhode Island",0.4,2017
"9583","white marlin","Kajikia albida","IUCN",170322,12,"NNR","USA",NA,NA,0.4,2017
"9584","white marlin","Kajikia albida","IUCN",170322,13,"VU - Vulnerable","IUCN",NA,NA,0.4,2017
"9585","white mullet","Mugil curema","IUCN",190168,1,NA,NA,"Offshore",NA,0,2017
"9586","white mullet","Mugil curema","IUCN",190168,2,NA,NA,"Georges Bank",NA,0,2017
"9587","white mullet","Mugil curema","IUCN",190168,3,NA,NA,"Gulf of Maine",NA,0,2017
"9588","white mullet","Mugil curema","IUCN",190168,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"9589","white mullet","Mugil curema","IUCN",190168,5,NA,NA,"Connecticut","Connecticut",0,2017
"9590","white mullet","Mugil curema","IUCN",190168,6,NA,NA,"Maine","Maine",0,2017
"9591","white mullet","Mugil curema","IUCN",190168,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"9592","white mullet","Mugil curema","IUCN",190168,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"9593","white mullet","Mugil curema","IUCN",190168,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"9594","white mullet","Mugil curema","IUCN",190168,10,"N5","NY","New York","New York",0,2017
"9595","white mullet","Mugil curema","IUCN",190168,11,"N5","RI","Rhode Island","Rhode Island",0,2017
"9596","white mullet","Mugil curema","IUCN",190168,12,"N5","USA",NA,NA,0,2017
"9597","white mullet","Mugil curema","IUCN",190168,13,"LC","IUCN",NA,NA,0,2017
"9598","white shark","Carcharodon carcharias","IUCN",3855,1,NA,NA,"Offshore",NA,0.4,2017
"9599","white shark","Carcharodon carcharias","IUCN",3855,2,NA,NA,"Georges Bank",NA,0.4,2017
"9600","white shark","Carcharodon carcharias","IUCN",3855,3,NA,NA,"Gulf of Maine",NA,0.4,2017
"9601","white shark","Carcharodon carcharias","IUCN",3855,4,NA,NA,"Mid-Atlantic Bight",NA,0.4,2017
"9602","white shark","Carcharodon carcharias","IUCN",3855,5,NA,NA,"Connecticut","Connecticut",0.4,2017
"9603","white shark","Carcharodon carcharias","IUCN",3855,6,NA,NA,"Maine","Maine",0.4,2017
"9604","white shark","Carcharodon carcharias","IUCN",3855,7,NA,NA,"Massachusetts-North","Massachusetts",0.4,2017
"9605","white shark","Carcharodon carcharias","IUCN",3855,8,NA,NA,"Massachusetts-South","Massachusetts",0.4,2017
"9606","white shark","Carcharodon carcharias","IUCN",3855,9,NA,NA,"New Hampshire","New Hampshire",0.4,2017
"9607","white shark","Carcharodon carcharias","IUCN",3855,10,NA,NA,"New York","New York",0.4,2017
"9608","white shark","Carcharodon carcharias","IUCN",3855,11,NA,NA,"Rhode Island","Rhode Island",0.4,2017
"9609","white shark","Carcharodon carcharias","IUCN",3855,12,"NNR","USA",NA,NA,0.4,2017
"9610","white shark","Carcharodon carcharias","IUCN",3855,13,"VU - Vulnerable","IUCN",NA,NA,0.4,2017
"9611","white suckerfish","Remora albescens","IUCN",155075,1,NA,NA,"Offshore",NA,0,2017
"9612","white suckerfish","Remora albescens","IUCN",155075,2,NA,NA,"Georges Bank",NA,0,2017
"9613","white suckerfish","Remora albescens","IUCN",155075,3,NA,NA,"Gulf of Maine",NA,0,2017
"9614","white suckerfish","Remora albescens","IUCN",155075,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"9615","white suckerfish","Remora albescens","IUCN",155075,5,NA,NA,"Connecticut","Connecticut",0,2017
"9616","white suckerfish","Remora albescens","IUCN",155075,6,NA,NA,"Maine","Maine",0,2017
"9617","white suckerfish","Remora albescens","IUCN",155075,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"9618","white suckerfish","Remora albescens","IUCN",155075,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"9619","white suckerfish","Remora albescens","IUCN",155075,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"9620","white suckerfish","Remora albescens","IUCN",155075,10,NA,NA,"New York","New York",0,2017
