"","common","sciname","source","iucn_sid","rgn_id","status","status_scale","rgn_name","state_name","score","year"
"7196","short-headed lantern fish","Diaphus brachycephalus","IUCN",15598630,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"7197","short-headed lantern fish","Diaphus brachycephalus","IUCN",15598630,5,NA,NA,"Connecticut","Connecticut",0,2017
"7198","short-headed lantern fish","Diaphus brachycephalus","IUCN",15598630,6,NA,NA,"Maine","Maine",0,2017
"7199","short-headed lantern fish","Diaphus brachycephalus","IUCN",15598630,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"7200","short-headed lantern fish","Diaphus brachycephalus","IUCN",15598630,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"7201","short-headed lantern fish","Diaphus brachycephalus","IUCN",15598630,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"7202","short-headed lantern fish","Diaphus brachycephalus","IUCN",15598630,10,NA,NA,"New York","New York",0,2017
"7203","short-headed lantern fish","Diaphus brachycephalus","IUCN",15598630,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"7204","short-headed lantern fish","Diaphus brachycephalus","IUCN",15598630,12,NA,NA,NA,NA,0,2017
"7205","short-headed lantern fish","Diaphus brachycephalus","IUCN",15598630,13,"LC","IUCN",NA,NA,0,2017
"7206","short-rod anglerfish","Microlophichthys microlophus","IUCN",42830277,1,NA,NA,"Offshore",NA,0,2017
"7207","short-rod anglerfish","Microlophichthys microlophus","IUCN",42830277,2,NA,NA,"Georges Bank",NA,0,2017
"7208","short-rod anglerfish","Microlophichthys microlophus","IUCN",42830277,3,NA,NA,"Gulf of Maine",NA,0,2017
"7209","short-rod anglerfish","Microlophichthys microlophus","IUCN",42830277,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"7210","short-rod anglerfish","Microlophichthys microlophus","IUCN",42830277,5,NA,NA,"Connecticut","Connecticut",0,2017
"7211","short-rod anglerfish","Microlophichthys microlophus","IUCN",42830277,6,NA,NA,"Maine","Maine",0,2017
"7212","short-rod anglerfish","Microlophichthys microlophus","IUCN",42830277,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"7213","short-rod anglerfish","Microlophichthys microlophus","IUCN",42830277,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"7214","short-rod anglerfish","Microlophichthys microlophus","IUCN",42830277,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"7215","short-rod anglerfish","Microlophichthys microlophus","IUCN",42830277,10,NA,NA,"New York","New York",0,2017
"7216","short-rod anglerfish","Microlophichthys microlophus","IUCN",42830277,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"7217","short-rod anglerfish","Microlophichthys microlophus","IUCN",42830277,12,NA,NA,NA,NA,0,2017
"7218","short-rod anglerfish","Microlophichthys microlophus","IUCN",42830277,13,"LC","IUCN",NA,NA,0,2017
"7219","shortbeard cusk-eel","Lepophidium brevibarbe","IUCN",16501868,1,NA,NA,"Offshore",NA,0,2017
"7220","shortbeard cusk-eel","Lepophidium brevibarbe","IUCN",16501868,2,NA,NA,"Georges Bank",NA,0,2017
"7221","shortbeard cusk-eel","Lepophidium brevibarbe","IUCN",16501868,3,NA,NA,"Gulf of Maine",NA,0,2017
"7222","shortbeard cusk-eel","Lepophidium brevibarbe","IUCN",16501868,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"7223","shortbeard cusk-eel","Lepophidium brevibarbe","IUCN",16501868,5,NA,NA,"Connecticut","Connecticut",0,2017
"7224","shortbeard cusk-eel","Lepophidium brevibarbe","IUCN",16501868,6,NA,NA,"Maine","Maine",0,2017
"7225","shortbeard cusk-eel","Lepophidium brevibarbe","IUCN",16501868,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"7226","shortbeard cusk-eel","Lepophidium brevibarbe","IUCN",16501868,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"7227","shortbeard cusk-eel","Lepophidium brevibarbe","IUCN",16501868,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"7228","shortbeard cusk-eel","Lepophidium brevibarbe","IUCN",16501868,10,NA,NA,"New York","New York",0,2017
"7229","shortbeard cusk-eel","Lepophidium brevibarbe","IUCN",16501868,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"7230","shortbeard cusk-eel","Lepophidium brevibarbe","IUCN",16501868,12,NA,NA,NA,NA,0,2017
"7231","shortbeard cusk-eel","Lepophidium brevibarbe","IUCN",16501868,13,"LC","IUCN",NA,NA,0,2017
"7232","shortfin mako","Isurus oxyrinchus","IUCN",39341,1,NA,NA,"Offshore",NA,0.6,2017
"7233","shortfin mako","Isurus oxyrinchus","IUCN",39341,2,NA,NA,"Georges Bank",NA,0.6,2017
"7234","shortfin mako","Isurus oxyrinchus","IUCN",39341,3,NA,NA,"Gulf of Maine",NA,0.6,2017
"7235","shortfin mako","Isurus oxyrinchus","IUCN",39341,4,NA,NA,"Mid-Atlantic Bight",NA,0.6,2017
"7236","shortfin mako","Isurus oxyrinchus","IUCN",39341,5,NA,NA,"Connecticut","Connecticut",0.6,2017
"7237","shortfin mako","Isurus oxyrinchus","IUCN",39341,6,NA,NA,"Maine","Maine",0.6,2017
"7238","shortfin mako","Isurus oxyrinchus","IUCN",39341,7,NA,NA,"Massachusetts-North","Massachusetts",0.6,2017
"7239","shortfin mako","Isurus oxyrinchus","IUCN",39341,8,NA,NA,"Massachusetts-South","Massachusetts",0.6,2017
"7240","shortfin mako","Isurus oxyrinchus","IUCN",39341,9,NA,NA,"New Hampshire","New Hampshire",0.6,2017
"7241","shortfin mako","Isurus oxyrinchus","IUCN",39341,10,NA,NA,"New York","New York",0.6,2017
"7242","shortfin mako","Isurus oxyrinchus","IUCN",39341,11,NA,NA,"Rhode Island","Rhode Island",0.6,2017
"7243","shortfin mako","Isurus oxyrinchus","IUCN",39341,12,NA,NA,NA,NA,0.6,2017
"7244","shortfin mako","Isurus oxyrinchus","IUCN",39341,13,"EN","IUCN",NA,NA,0.6,2017
"7245","shortfinger anchovy","Anchoa lyolepis","IUCN",191214,1,NA,NA,"Offshore",NA,0,2017
"7246","shortfinger anchovy","Anchoa lyolepis","IUCN",191214,2,NA,NA,"Georges Bank",NA,0,2017
"7247","shortfinger anchovy","Anchoa lyolepis","IUCN",191214,3,NA,NA,"Gulf of Maine",NA,0,2017
"7248","shortfinger anchovy","Anchoa lyolepis","IUCN",191214,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"7249","shortfinger anchovy","Anchoa lyolepis","IUCN",191214,5,NA,NA,"Connecticut","Connecticut",0,2017
"7250","shortfinger anchovy","Anchoa lyolepis","IUCN",191214,6,NA,NA,"Maine","Maine",0,2017
"7251","shortfinger anchovy","Anchoa lyolepis","IUCN",191214,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"7252","shortfinger anchovy","Anchoa lyolepis","IUCN",191214,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"7253","shortfinger anchovy","Anchoa lyolepis","IUCN",191214,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"7254","shortfinger anchovy","Anchoa lyolepis","IUCN",191214,10,NA,NA,"New York","New York",0,2017
"7255","shortfinger anchovy","Anchoa lyolepis","IUCN",191214,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"7256","shortfinger anchovy","Anchoa lyolepis","IUCN",191214,12,"NNR","USA",NA,NA,0,2017
"7257","shortfinger anchovy","Anchoa lyolepis","IUCN",191214,13,"LC","IUCN",NA,NA,0,2017
"7258","shortnose sturgeon","Acipenser brevirostrum","IUCN",222,1,NA,NA,"Offshore",NA,0.4,2017
"7259","shortnose sturgeon","Acipenser brevirostrum","IUCN",222,2,NA,NA,"Georges Bank",NA,0.4,2017
"7260","shortnose sturgeon","Acipenser brevirostrum","IUCN",222,3,NA,NA,"Gulf of Maine",NA,0.4,2017
"7261","shortnose sturgeon","Acipenser brevirostrum","IUCN",222,4,NA,NA,"Mid-Atlantic Bight",NA,0.4,2017
"7262","shortnose sturgeon","Acipenser brevirostrum","IUCN",222,5,"S1","CT","Connecticut","Connecticut",0.8,2017
"7263","shortnose sturgeon","Acipenser brevirostrum","IUCN",222,6,"S3","ME","Maine","Maine",0.4,2017
"7264","shortnose sturgeon","Acipenser brevirostrum","IUCN",222,7,"S1","MA","Massachusetts-North","Massachusetts",0.8,2017
"7265","shortnose sturgeon","Acipenser brevirostrum","IUCN",222,8,"S1","MA","Massachusetts-South","Massachusetts",0.8,2017
"7266","shortnose sturgeon","Acipenser brevirostrum","IUCN",222,9,"S1","NH","New Hampshire","New Hampshire",0.8,2017
"7267","shortnose sturgeon","Acipenser brevirostrum","IUCN",222,10,"S1","NY","New York","New York",0.8,2017
"7268","shortnose sturgeon","Acipenser brevirostrum","IUCN",222,11,"SH","RI","Rhode Island","Rhode Island",0.9,2017
"7269","shortnose sturgeon","Acipenser brevirostrum","IUCN",222,12,"N3","USA",NA,NA,0.4,2017
"7270","shortnose sturgeon","Acipenser brevirostrum","IUCN",222,13,"VU - Vulnerable","IUCN",NA,NA,0.4,2017
"7271","shortspine boarfish","Antigonia combatia","IUCN",154928,1,NA,NA,"Offshore",NA,0,2017
"7272","shortspine boarfish","Antigonia combatia","IUCN",154928,2,NA,NA,"Georges Bank",NA,0,2017
"7273","shortspine boarfish","Antigonia combatia","IUCN",154928,3,NA,NA,"Gulf of Maine",NA,0,2017
"7274","shortspine boarfish","Antigonia combatia","IUCN",154928,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"7275","shortspine boarfish","Antigonia combatia","IUCN",154928,5,NA,NA,"Connecticut","Connecticut",0,2017
"7276","shortspine boarfish","Antigonia combatia","IUCN",154928,6,NA,NA,"Maine","Maine",0,2017
"7277","shortspine boarfish","Antigonia combatia","IUCN",154928,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"7278","shortspine boarfish","Antigonia combatia","IUCN",154928,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"7279","shortspine boarfish","Antigonia combatia","IUCN",154928,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"7280","shortspine boarfish","Antigonia combatia","IUCN",154928,10,NA,NA,"New York","New York",0,2017
"7281","shortspine boarfish","Antigonia combatia","IUCN",154928,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"7282","shortspine boarfish","Antigonia combatia","IUCN",154928,12,NA,NA,NA,NA,0,2017
"7283","shortspine boarfish","Antigonia combatia","IUCN",154928,13,"LC","IUCN",NA,NA,0,2017
"7284","silky shark","Carcharhinus falciformis","IUCN",39370,1,NA,NA,"Offshore",NA,0.2,2017
"7285","silky shark","Carcharhinus falciformis","IUCN",39370,2,NA,NA,"Georges Bank",NA,0.2,2017
"7286","silky shark","Carcharhinus falciformis","IUCN",39370,3,NA,NA,"Gulf of Maine",NA,0.2,2017
"7287","silky shark","Carcharhinus falciformis","IUCN",39370,4,NA,NA,"Mid-Atlantic Bight",NA,0.2,2017
"7288","silky shark","Carcharhinus falciformis","IUCN",39370,5,NA,NA,"Connecticut","Connecticut",0.2,2017
"7289","silky shark","Carcharhinus falciformis","IUCN",39370,6,NA,NA,"Maine","Maine",0.2,2017
"7290","silky shark","Carcharhinus falciformis","IUCN",39370,7,NA,NA,"Massachusetts-North","Massachusetts",0.2,2017
"7291","silky shark","Carcharhinus falciformis","IUCN",39370,8,NA,NA,"Massachusetts-South","Massachusetts",0.2,2017
"7292","silky shark","Carcharhinus falciformis","IUCN",39370,9,NA,NA,"New Hampshire","New Hampshire",0.2,2017
"7293","silky shark","Carcharhinus falciformis","IUCN",39370,10,NA,NA,"New York","New York",0.2,2017
"7294","silky shark","Carcharhinus falciformis","IUCN",39370,11,NA,NA,"Rhode Island","Rhode Island",0.2,2017
"7295","silky shark","Carcharhinus falciformis","IUCN",39370,12,"NNR","USA",NA,NA,0.2,2017
"7296","silky shark","Carcharhinus falciformis","IUCN",39370,13,"NT - Near threatened","IUCN",NA,NA,0.2,2017
"7297","silver anchovy","Engraulis eurystole","IUCN",16440016,1,NA,NA,"Offshore",NA,0,2017
"7298","silver anchovy","Engraulis eurystole","IUCN",16440016,2,NA,NA,"Georges Bank",NA,0,2017
"7299","silver anchovy","Engraulis eurystole","IUCN",16440016,3,NA,NA,"Gulf of Maine",NA,0,2017
"7300","silver anchovy","Engraulis eurystole","IUCN",16440016,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"7301","silver anchovy","Engraulis eurystole","IUCN",16440016,5,NA,NA,"Connecticut","Connecticut",0,2017
"7302","silver anchovy","Engraulis eurystole","IUCN",16440016,6,NA,NA,"Maine","Maine",0,2017
"7303","silver anchovy","Engraulis eurystole","IUCN",16440016,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"7304","silver anchovy","Engraulis eurystole","IUCN",16440016,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"7305","silver anchovy","Engraulis eurystole","IUCN",16440016,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"7306","silver anchovy","Engraulis eurystole","IUCN",16440016,10,NA,NA,"New York","New York",0,2017
"7307","silver anchovy","Engraulis eurystole","IUCN",16440016,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"7308","silver anchovy","Engraulis eurystole","IUCN",16440016,12,NA,NA,NA,NA,0,2017
"7309","silver anchovy","Engraulis eurystole","IUCN",16440016,13,"LC","IUCN",NA,NA,0,2017
"7310","silver croaker","Bairdiella chrysoura","IUCN",193264,1,NA,NA,"Offshore",NA,0,2017
"7311","silver croaker","Bairdiella chrysoura","IUCN",193264,2,NA,NA,"Georges Bank",NA,0,2017
"7312","silver croaker","Bairdiella chrysoura","IUCN",193264,3,NA,NA,"Gulf of Maine",NA,0,2017
"7313","silver croaker","Bairdiella chrysoura","IUCN",193264,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"7314","silver croaker","Bairdiella chrysoura","IUCN",193264,5,NA,NA,"Connecticut","Connecticut",0,2017
"7315","silver croaker","Bairdiella chrysoura","IUCN",193264,6,NA,NA,"Maine","Maine",0,2017
"7316","silver croaker","Bairdiella chrysoura","IUCN",193264,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"7317","silver croaker","Bairdiella chrysoura","IUCN",193264,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"7318","silver croaker","Bairdiella chrysoura","IUCN",193264,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"7319","silver croaker","Bairdiella chrysoura","IUCN",193264,10,"N5","NY","New York","New York",0,2017
"7320","silver croaker","Bairdiella chrysoura","IUCN",193264,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"7321","silver croaker","Bairdiella chrysoura","IUCN",193264,12,"N5","USA",NA,NA,0,2017
"7322","silver croaker","Bairdiella chrysoura","IUCN",193264,13,"LC","IUCN",NA,NA,0,2017
"7323","silver hake","Merluccius bilinearis","dataportal",NA,1,NA,NA,"Offshore",NA,NA,2017
"7324","silver hake","Merluccius bilinearis","dataportal",NA,2,NA,NA,"Georges Bank",NA,NA,2017
"7325","silver hake","Merluccius bilinearis","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,NA,2017
"7326","silver hake","Merluccius bilinearis","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"7327","silver hake","Merluccius bilinearis","dataportal",NA,5,"NNR","CT","Connecticut","Connecticut",NA,2017
"7328","silver hake","Merluccius bilinearis","dataportal",NA,6,NA,NA,"Maine","Maine",NA,2017
"7329","silver hake","Merluccius bilinearis","dataportal",NA,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"7330","silver hake","Merluccius bilinearis","dataportal",NA,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"7331","silver hake","Merluccius bilinearis","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"7332","silver hake","Merluccius bilinearis","dataportal",NA,10,"NNR","NY","New York","New York",NA,2017
"7333","silver hake","Merluccius bilinearis","dataportal",NA,11,"NNR","RI","Rhode Island","Rhode Island",NA,2017
"7334","silver hake","Merluccius bilinearis","dataportal",NA,12,"NNR","USA",NA,NA,NA,2017
"7335","silver hake","Merluccius bilinearis","dataportal",NA,13,NA,"IUCN",NA,NA,NA,2017
"7336","silver roughy","Hoplostethus mediterraneus","IUCN",198579,1,NA,NA,"Offshore",NA,0,2017
"7337","silver roughy","Hoplostethus mediterraneus","IUCN",198579,2,NA,NA,"Georges Bank",NA,0,2017
"7338","silver roughy","Hoplostethus mediterraneus","IUCN",198579,3,NA,NA,"Gulf of Maine",NA,0,2017
"7339","silver roughy","Hoplostethus mediterraneus","IUCN",198579,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"7340","silver roughy","Hoplostethus mediterraneus","IUCN",198579,5,NA,NA,"Connecticut","Connecticut",0,2017
"7341","silver roughy","Hoplostethus mediterraneus","IUCN",198579,6,NA,NA,"Maine","Maine",0,2017
"7342","silver roughy","Hoplostethus mediterraneus","IUCN",198579,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"7343","silver roughy","Hoplostethus mediterraneus","IUCN",198579,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"7344","silver roughy","Hoplostethus mediterraneus","IUCN",198579,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"7345","silver roughy","Hoplostethus mediterraneus","IUCN",198579,10,NA,NA,"New York","New York",0,2017
"7346","silver roughy","Hoplostethus mediterraneus","IUCN",198579,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"7347","silver roughy","Hoplostethus mediterraneus","IUCN",198579,12,NA,NA,NA,NA,0,2017
"7348","silver roughy","Hoplostethus mediterraneus","IUCN",198579,13,"LC","IUCN",NA,NA,0,2017
"7349","silver spinyfin","Diretmus argenteus","IUCN",18124015,1,NA,NA,"Offshore",NA,0,2017
"7350","silver spinyfin","Diretmus argenteus","IUCN",18124015,2,NA,NA,"Georges Bank",NA,0,2017
"7351","silver spinyfin","Diretmus argenteus","IUCN",18124015,3,NA,NA,"Gulf of Maine",NA,0,2017
"7352","silver spinyfin","Diretmus argenteus","IUCN",18124015,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"7353","silver spinyfin","Diretmus argenteus","IUCN",18124015,5,NA,NA,"Connecticut","Connecticut",0,2017
"7354","silver spinyfin","Diretmus argenteus","IUCN",18124015,6,NA,NA,"Maine","Maine",0,2017
"7355","silver spinyfin","Diretmus argenteus","IUCN",18124015,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"7356","silver spinyfin","Diretmus argenteus","IUCN",18124015,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"7357","silver spinyfin","Diretmus argenteus","IUCN",18124015,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"7358","silver spinyfin","Diretmus argenteus","IUCN",18124015,10,NA,NA,"New York","New York",0,2017
"7359","silver spinyfin","Diretmus argenteus","IUCN",18124015,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"7360","silver spinyfin","Diretmus argenteus","IUCN",18124015,12,NA,NA,NA,NA,0,2017
"7361","silver spinyfin","Diretmus argenteus","IUCN",18124015,13,"LC","IUCN",NA,NA,0,2017
"7362","silver-rag driftfish","Ariomma bondi","IUCN",16407630,1,NA,NA,"Offshore",NA,0,2017
"7363","silver-rag driftfish","Ariomma bondi","IUCN",16407630,2,NA,NA,"Georges Bank",NA,0,2017
"7364","silver-rag driftfish","Ariomma bondi","IUCN",16407630,3,NA,NA,"Gulf of Maine",NA,0,2017
"7365","silver-rag driftfish","Ariomma bondi","IUCN",16407630,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"7366","silver-rag driftfish","Ariomma bondi","IUCN",16407630,5,NA,NA,"Connecticut","Connecticut",0,2017
"7367","silver-rag driftfish","Ariomma bondi","IUCN",16407630,6,NA,NA,"Maine","Maine",0,2017
"7368","silver-rag driftfish","Ariomma bondi","IUCN",16407630,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"7369","silver-rag driftfish","Ariomma bondi","IUCN",16407630,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"7370","silver-rag driftfish","Ariomma bondi","IUCN",16407630,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"7371","silver-rag driftfish","Ariomma bondi","IUCN",16407630,10,NA,NA,"New York","New York",0,2017
"7372","silver-rag driftfish","Ariomma bondi","IUCN",16407630,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"7373","silver-rag driftfish","Ariomma bondi","IUCN",16407630,12,NA,NA,NA,NA,0,2017
"7374","silver-rag driftfish","Ariomma bondi","IUCN",16407630,13,"LC","IUCN",NA,NA,0,2017
"7375","singlespot frogfish","Fowlerichthys radiosus","IUCN",16467178,1,NA,NA,"Offshore",NA,0,2017
"7376","singlespot frogfish","Fowlerichthys radiosus","IUCN",16467178,2,NA,NA,"Georges Bank",NA,0,2017
"7377","singlespot frogfish","Fowlerichthys radiosus","IUCN",16467178,3,NA,NA,"Gulf of Maine",NA,0,2017
"7378","singlespot frogfish","Fowlerichthys radiosus","IUCN",16467178,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"7379","singlespot frogfish","Fowlerichthys radiosus","IUCN",16467178,5,NA,NA,"Connecticut","Connecticut",0,2017
"7380","singlespot frogfish","Fowlerichthys radiosus","IUCN",16467178,6,NA,NA,"Maine","Maine",0,2017
"7381","singlespot frogfish","Fowlerichthys radiosus","IUCN",16467178,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"7382","singlespot frogfish","Fowlerichthys radiosus","IUCN",16467178,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"7383","singlespot frogfish","Fowlerichthys radiosus","IUCN",16467178,9,NA,NA,"New Hampshire","New Hampshire",0,2017
