year,rgn_id,source,nmfs_original_species,location,score
2017,5,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1
2017,5,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013
2017,5,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721
2017,5,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.279498261612692
2017,5,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,1
2017,5,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,5,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,5,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,5,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,5,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2017,5,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2017,5,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874
2017,5,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2017,5,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814
2017,5,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.364014197043482
2017,5,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,0
2017,5,NMFS,SCUP / PORGY,Atlantic Coast,0.600807504556056
2017,5,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.461805568801032
2017,5,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.794999971985817
2017,5,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.964375026524067
2017,5,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.0375228645434009
2017,5,NMFS,TILEFISH,Mid-Atlantic Coast,1
2017,5,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,1
2017,5,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.858749970793724
2017,5,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.958333353201548
2017,5,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2017,5,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2017,5,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2017,5,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2017,5,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0
2017,5,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2017,5,RAM,MENHADEN,Atlantic,0.902508556060606
2017,5,RAM,"TUNA, SKIPJACK",Western Atlantic,0.9625
2017,5,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,1
2017,5,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2017,6,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.561917603654843
2017,6,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.872159073298628
2017,6,NMFS,COD,Gulf of Maine,0
2017,6,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2017,6,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,1
2017,6,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.598269225313113
2017,6,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.423253169528567
2017,6,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1
2017,6,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013
2017,6,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721
2017,6,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.279498261612692
2017,6,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,0.435309661987096
2017,6,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,0.435309661987096
2017,6,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,0.435309661987096
2017,6,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,0.435309661987096
2017,6,NMFS,HADDOCK,Gulf of Maine,0
2017,6,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874
2017,6,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2017,6,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814
2017,6,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.364014197043482
2017,6,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.577537875414798
2017,6,NMFS,SCUP / PORGY,Atlantic Coast,0.600807504556056
2017,6,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.461805568801032
2017,6,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,0.0641644669524676
2017,6,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.964375026524067
2017,6,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.0375228645434009
2017,6,NMFS,"SKATE, THORNY",Gulf of Maine,0.0512500014156103
2017,6,NMFS,TILEFISH,Mid-Atlantic Coast,1
2017,6,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.858749970793724
2017,6,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,0
2017,6,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2017,6,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2017,6,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2017,6,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0
2017,6,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2017,6,RAM,MENHADEN,Atlantic,0.902508556060606
2017,6,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,1
2017,6,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2017,7,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.561917603654843
2017,7,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.872159073298628
2017,7,NMFS,COD,Georges Bank,0
2017,7,NMFS,COD,Gulf of Maine,0
2017,7,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2017,7,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,1
2017,7,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.598269225313113
2017,7,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.252062293182218
2017,7,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.423253169528567
2017,7,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1
2017,7,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013
2017,7,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721
2017,7,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.279498261612692
2017,7,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,0.435309661987096
2017,7,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,0.435309661987096
2017,7,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,0.435309661987096
2017,7,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,0.435309661987096
2017,7,NMFS,HADDOCK,Georges Bank,0.340416669845581
2017,7,NMFS,HADDOCK,Gulf of Maine,0
2017,7,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2017,7,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2017,7,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874
2017,7,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2017,7,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814
2017,7,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.364014197043482
2017,7,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.577537875414798
2017,7,NMFS,SCUP / PORGY,Atlantic Coast,0.600807504556056
2017,7,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.461805568801032
2017,7,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,0.0641644669524676
2017,7,NMFS,"SKATE, SMOOTH",Gulf of Maine,1
2017,7,NMFS,"SKATE, SMOOTH",Gulf of Maine,1
2017,7,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.964375026524067
2017,7,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.0375228645434009
2017,7,NMFS,"SKATE, THORNY",Gulf of Maine,0.0512500014156103
2017,7,NMFS,TILEFISH,Mid-Atlantic Coast,1
2017,7,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,1
2017,7,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.858749970793724
2017,7,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,0
2017,7,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2017,7,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2017,7,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2017,7,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2017,7,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0
2017,7,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2017,7,RAM,MENHADEN,Atlantic,0.902508556060606
2017,7,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,1
2017,7,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2017,8,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.561917603654843
2017,8,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.872159073298628
2017,8,NMFS,COD,Georges Bank,0
2017,8,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2017,8,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,1
2017,8,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.598269225313113
2017,8,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.252062293182218
2017,8,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.423253169528567
2017,8,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1
2017,8,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013
2017,8,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721
2017,8,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.279498261612692
2017,8,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,1
2017,8,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,0.435309661987096
2017,8,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,0.435309661987096
2017,8,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,0.435309661987096
2017,8,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,0.435309661987096
2017,8,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,8,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,8,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,8,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,8,NMFS,HADDOCK,Georges Bank,0.340416669845581
2017,8,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2017,8,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2017,8,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874
2017,8,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2017,8,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814
2017,8,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.364014197043482
2017,8,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.577537875414798
2017,8,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,0
2017,8,NMFS,SCUP / PORGY,Atlantic Coast,0.600807504556056
2017,8,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.461805568801032
2017,8,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,0.0641644669524676
2017,8,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.794999971985817
2017,8,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.964375026524067
2017,8,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.0375228645434009
2017,8,NMFS,"SKATE, THORNY",Gulf of Maine,0.0512500014156103
2017,8,NMFS,TILEFISH,Mid-Atlantic Coast,1
2017,8,NMFS,"TILEFISH, BLUELINE",Mid-Atlantic Coast,1
2017,8,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,1
2017,8,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.858749970793724
2017,8,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,0
2017,8,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.958333353201548
2017,8,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2017,8,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2017,8,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2017,8,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2017,8,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0
2017,8,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0
2017,8,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2017,8,RAM,MENHADEN,Atlantic,0.902508556060606
2017,8,RAM,"TUNA, SKIPJACK",Western Atlantic,0.9625
2017,8,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,1
2017,8,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2017,9,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.561917603654843
2017,9,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.872159073298628
2017,9,NMFS,COD,Gulf of Maine,0
2017,9,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2017,9,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,1
2017,9,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.598269225313113
2017,9,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.423253169528567
2017,9,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1
2017,9,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013
2017,9,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721
2017,9,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.279498261612692
2017,9,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,0.435309661987096
2017,9,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,0.435309661987096
2017,9,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,0.435309661987096
2017,9,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,0.435309661987096
2017,9,NMFS,HADDOCK,Gulf of Maine,0
2017,9,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874
2017,9,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2017,9,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814
2017,9,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.364014197043482
2017,9,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.577537875414798
2017,9,NMFS,SCUP / PORGY,Atlantic Coast,0.600807504556056
2017,9,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.461805568801032
2017,9,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,0.0641644669524676
2017,9,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.964375026524067
2017,9,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.0375228645434009
2017,9,NMFS,"SKATE, THORNY",Gulf of Maine,0.0512500014156103
2017,9,NMFS,TILEFISH,Mid-Atlantic Coast,1
2017,9,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.858749970793724
2017,9,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,0
2017,9,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2017,9,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2017,9,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2017,9,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0
2017,9,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2017,9,RAM,MENHADEN,Atlantic,0.902508556060606
2017,9,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,1
2017,9,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2017,10,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.561917603654843
2017,10,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.872159073298628
2017,10,NMFS,COD,Georges Bank,0
2017,10,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2017,10,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,1
2017,10,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.598269225313113
2017,10,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.252062293182218
2017,10,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.423253169528567
2017,10,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1
2017,10,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013
2017,10,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721
2017,10,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.279498261612692
2017,10,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,1
2017,10,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,10,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,10,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,10,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,10,NMFS,HADDOCK,Georges Bank,0.340416669845581
2017,10,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2017,10,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2017,10,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874
2017,10,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2017,10,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814
2017,10,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.364014197043482
2017,10,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,0
2017,10,NMFS,SCUP / PORGY,Atlantic Coast,0.600807504556056
2017,10,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.461805568801032
2017,10,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.794999971985817
2017,10,NMFS,"SKATE, SMOOTH",Gulf of Maine,1
2017,10,NMFS,"SKATE, SMOOTH",Gulf of Maine,1
2017,10,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.964375026524067
2017,10,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.0375228645434009
2017,10,NMFS,TILEFISH,Mid-Atlantic Coast,1
2017,10,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,1
2017,10,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.858749970793724
2017,10,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.958333353201548
2017,10,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2017,10,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2017,10,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2017,10,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2017,10,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0
2017,10,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2017,10,RAM,MENHADEN,Atlantic,0.902508556060606
2017,10,RAM,"TUNA, SKIPJACK",Western Atlantic,0.9625
2017,10,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,1
2017,10,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2017,11,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.561917603654843
2017,11,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.872159073298628
2017,11,NMFS,COD,Georges Bank,0
2017,11,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2017,11,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,1
2017,11,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.598269225313113
2017,11,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.252062293182218
2017,11,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.423253169528567
2017,11,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1
2017,11,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013
2017,11,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721
2017,11,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.279498261612692
2017,11,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,1
2017,11,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,11,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,11,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,11,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,11,NMFS,HADDOCK,Georges Bank,0.340416669845581
2017,11,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2017,11,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2017,11,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874
2017,11,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2017,11,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814
2017,11,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.364014197043482
2017,11,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,0
2017,11,NMFS,SCUP / PORGY,Atlantic Coast,0.600807504556056
2017,11,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.461805568801032
2017,11,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.794999971985817
2017,11,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.964375026524067
2017,11,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.0375228645434009
2017,11,NMFS,TILEFISH,Mid-Atlantic Coast,1
2017,11,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,1
2017,11,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.858749970793724
2017,11,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.958333353201548
2017,11,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2017,11,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2017,11,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2017,11,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2017,11,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0
2017,11,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2017,11,RAM,MENHADEN,Atlantic,0.902508556060606
2017,11,RAM,"TUNA, SKIPJACK",Western Atlantic,0.9625
2017,11,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,1
2017,11,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2017,12,NA,NA,NA,NA
2018,1,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.522930868499056
2018,1,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.839962111729564
2018,1,NMFS,COD,Georges Bank,0
2018,1,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2018,1,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.936250016093254
2018,1,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.276250001043081
2018,1,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.258475381508469
2018,1,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.42346358623705
2018,1,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1
2018,1,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013
2018,1,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721
2018,1,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.288020251982269
2018,1,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2018,1,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2018,1,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
