year,source,nmfs_original_species,location,score,rgn_id
2014,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,4
2014,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,5
2014,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,6
2014,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,7
2014,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,8
2014,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,9
2014,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,10
2014,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,11
2014,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,12
2015,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,1
2015,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,2
2015,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,3
2015,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,4
2015,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,5
2015,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,6
2015,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,7
2015,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,8
2015,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,9
2015,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,10
2015,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,11
2015,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,12
2016,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,1
2016,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,2
2016,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,3
2016,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,4
2016,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,5
2016,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,6
2016,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,7
2016,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,8
2016,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,9
2016,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,10
2016,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,11
2016,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,12
2017,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,1
2017,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,2
2017,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,3
2017,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,4
2017,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,5
2017,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,6
2017,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,7
2017,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,8
2017,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,9
2017,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,10
2017,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,11
2017,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,12
2018,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,1
2018,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,2
2018,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,3
2018,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,4
2018,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,5
2018,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,6
2018,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,7
2018,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,8
2018,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,9
2018,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,10
2018,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,11
2018,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,12
2005,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954,2
2005,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954,3
2005,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954,6
2005,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954,7
2005,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954,8
2005,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954,9
2005,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954,12
2006,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.176249997069438,2
2006,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.176249997069438,3
2006,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.176249997069438,6
2006,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.176249997069438,7
2006,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.176249997069438,8
2006,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.176249997069438,9
2006,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.176249997069438,12
2007,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,2
2007,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,3
2007,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,6
2007,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,7
2007,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,8
2007,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,9
2007,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,12
2008,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,2
2008,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,3
2008,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,6
2008,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,7
2008,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,8
2008,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,9
2008,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,12
2009,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,2
2009,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,3
2009,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,6
2009,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,7
2009,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,8
2009,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,9
2009,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,12
2010,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,2
2010,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,3
2010,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,6
2010,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,7
2010,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,8
2010,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,9
2010,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,12
2011,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,2
2011,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,3
2011,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,6
2011,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,7
2011,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,8
2011,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,9
2011,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,12
2012,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,2
2012,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,3
2012,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,6
2012,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,7
2012,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,8
2012,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,9
2012,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,12
2013,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,2
2013,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,3
2013,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,6
2013,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,7
2013,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,8
2013,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,9
2013,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,12
2014,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,2
2014,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,3
2014,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,6
2014,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,7
2014,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,8
2014,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,9
2014,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,12
2015,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,2
2015,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,3
2015,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,6
2015,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,7
2015,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,8
2015,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,9
2015,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,12
2016,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,2
2016,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,3
2016,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,6
2016,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,7
2016,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,8
2016,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,9
2016,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,12
2017,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,2
2017,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,3
2017,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,6
2017,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,7
2017,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,8
2017,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,9
2017,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,12
2018,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,2
2018,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,3
2018,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,6
2018,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,7
2018,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,8
2018,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,9
2018,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,12
2005,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.333749987185001,1
2005,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.333749987185001,2
2005,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.333749987185001,3
2005,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.333749987185001,12
2006,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.314583325137695,1
2006,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.314583325137695,2
2006,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.314583325137695,3
2006,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.314583325137695,12
2007,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,1
2007,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,2
2007,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,3
2007,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,12
2008,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,1
2008,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,2
2008,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,3
2008,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,12
2009,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,1
2009,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,2
2009,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,3
2009,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,12
2010,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,1
2010,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,2
2010,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,3
2010,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,12
2011,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,1
2011,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,2
2011,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,3
2011,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,12
2012,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,1
2012,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,2
2012,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,3
2012,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,12
2013,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,1
2013,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,2
2013,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,3
2013,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,12
2014,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,1
2014,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,2
2014,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,3
2014,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,12
2015,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,1
2015,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,2
2015,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,3
2015,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,12
2016,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,1
2016,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,2
2016,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,3
2016,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,12
2017,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,1
2017,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,2
2017,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,3
2017,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,12
2018,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,1
2018,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,2
2018,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,3
2018,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,12
2005,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0124999997206032,1
2005,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0124999997206032,2
2005,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0124999997206032,4
2005,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0124999997206032,5
2005,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0124999997206032,8
2005,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0124999997206032,10
2005,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0124999997206032,11
2005,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0124999997206032,12
2006,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0616666690135995,1
2006,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0616666690135995,2
2006,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0616666690135995,4
2006,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0616666690135995,5
2006,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0616666690135995,8
2006,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0616666690135995,10
2006,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0616666690135995,11
2006,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0616666690135995,12
2007,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,1
2007,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,2
2007,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,4
2007,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,5
2007,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,8
2007,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,10
2007,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,11
2007,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,12
2008,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,1
2008,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,2
2008,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,4
2008,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,5
2008,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,8
2008,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,10
2008,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,11
2008,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,12
2009,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,1
2009,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,2
2009,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,4
2009,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,5
2009,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,8
2009,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,10
2009,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,11
2009,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,12
2010,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.408167466833132,1
2010,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.408167466833132,2
2010,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.408167466833132,4
2010,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.408167466833132,5
2010,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.408167466833132,8
2010,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.408167466833132,10
2010,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.408167466833132,11
2010,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.408167466833132,12
2011,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,1,1
2011,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,1,2
2011,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,1,4
2011,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,1,5
2011,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,1,8
2011,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,1,10
2011,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,1,11
2011,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,1,12
2012,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.961250007152557,1
2012,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.961250007152557,2
2012,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.961250007152557,4
2012,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.961250007152557,5
2012,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.961250007152557,8
2012,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.961250007152557,10
2012,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.961250007152557,11
2012,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.961250007152557,12
2013,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,1,1
2013,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,1,2
2013,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,1,4
2013,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,1,5
2013,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,1,8
2013,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,1,10
2013,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,1,11
2013,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,1,12
2014,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,1
2014,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,2
2014,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,4
2014,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,5
2014,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,8
2014,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,10
2014,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,11
2014,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,12
2015,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,1
2015,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,2
2015,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,4
2015,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,5
2015,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,8
2015,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,10
2015,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0,11
