year,source,nmfs_original_species,location,score,rgn_id,stockid
2009,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,2,WITGMMA
2009,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,3,WITGMMA
2009,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,4,WITGMMA
2009,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,5,WITGMMA
2009,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,6,WITGMMA
2009,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,7,WITGMMA
2009,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,8,WITGMMA
2009,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,9,WITGMMA
2009,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,10,WITGMMA
2009,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,11,WITGMMA
2009,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,12,WITGMMA
2010,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,1,WITGMMA
2010,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,2,WITGMMA
2010,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,3,WITGMMA
2010,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,4,WITGMMA
2010,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,5,WITGMMA
2010,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,6,WITGMMA
2010,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,7,WITGMMA
2010,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,8,WITGMMA
2010,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,9,WITGMMA
2010,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,10,WITGMMA
2010,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,11,WITGMMA
2010,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,12,WITGMMA
2011,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,1,WITGMMA
2011,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,2,WITGMMA
2011,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,3,WITGMMA
2011,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,4,WITGMMA
2011,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,5,WITGMMA
2011,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,6,WITGMMA
2011,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,7,WITGMMA
2011,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,8,WITGMMA
2011,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,9,WITGMMA
2011,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,10,WITGMMA
2011,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,11,WITGMMA
2011,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,12,WITGMMA
2012,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,1,WITGMMA
2012,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,2,WITGMMA
2012,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,3,WITGMMA
2012,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,4,WITGMMA
2012,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,5,WITGMMA
2012,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,6,WITGMMA
2012,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,7,WITGMMA
2012,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,8,WITGMMA
2012,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,9,WITGMMA
2012,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,10,WITGMMA
2012,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,11,WITGMMA
2012,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,12,WITGMMA
2013,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,1,WITGMMA
2013,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,2,WITGMMA
2013,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,3,WITGMMA
2013,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,4,WITGMMA
2013,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,5,WITGMMA
2013,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,6,WITGMMA
2013,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,7,WITGMMA
2013,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,8,WITGMMA
2013,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,9,WITGMMA
2013,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,10,WITGMMA
2013,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,11,WITGMMA
2013,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,12,WITGMMA
2014,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,1,WITGMMA
2014,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,2,WITGMMA
2014,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,3,WITGMMA
2014,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,4,WITGMMA
2014,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,5,WITGMMA
2014,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,6,WITGMMA
2014,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,7,WITGMMA
2014,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,8,WITGMMA
2014,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,9,WITGMMA
2014,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,10,WITGMMA
2014,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,11,WITGMMA
2014,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,12,WITGMMA
2015,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,1,WITGMMA
2015,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,2,WITGMMA
2015,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,3,WITGMMA
2015,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,4,WITGMMA
2015,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,5,WITGMMA
2015,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,6,WITGMMA
2015,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,7,WITGMMA
2015,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,8,WITGMMA
2015,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,9,WITGMMA
2015,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,10,WITGMMA
2015,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,11,WITGMMA
2015,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,12,WITGMMA
2016,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,1,WITGMMA
2016,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,2,WITGMMA
2016,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,3,WITGMMA
2016,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,4,WITGMMA
2016,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,5,WITGMMA
2016,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,6,WITGMMA
2016,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,7,WITGMMA
2016,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,8,WITGMMA
2016,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,9,WITGMMA
2016,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,10,WITGMMA
2016,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,11,WITGMMA
2016,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,12,WITGMMA
2017,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,1,WITGMMA
2017,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,2,WITGMMA
2017,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,3,WITGMMA
2017,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,4,WITGMMA
2017,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,5,WITGMMA
2017,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,6,WITGMMA
2017,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,7,WITGMMA
2017,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,8,WITGMMA
2017,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,9,WITGMMA
2017,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,10,WITGMMA
2017,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,11,WITGMMA
2017,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,12,WITGMMA
2018,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,1,WITGMMA
2018,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,2,WITGMMA
2018,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,3,WITGMMA
2018,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,4,WITGMMA
2018,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,5,WITGMMA
2018,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,6,WITGMMA
2018,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,7,WITGMMA
2018,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,8,WITGMMA
2018,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,9,WITGMMA
2018,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,10,WITGMMA
2018,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,11,WITGMMA
2018,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,12,WITGMMA
2005,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954,2,YELCCGM
2005,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954,3,YELCCGM
2005,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954,6,YELCCGM
2005,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954,7,YELCCGM
2005,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954,8,YELCCGM
2005,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954,9,YELCCGM
2005,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954,12,YELCCGM
2006,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954,2,YELCCGM
2006,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954,3,YELCCGM
2006,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954,6,YELCCGM
2006,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954,7,YELCCGM
2006,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954,8,YELCCGM
2006,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954,9,YELCCGM
2006,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954,12,YELCCGM
2007,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,2,YELCCGM
2007,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,3,YELCCGM
2007,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,6,YELCCGM
2007,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,7,YELCCGM
2007,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,8,YELCCGM
2007,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,9,YELCCGM
2007,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,12,YELCCGM
2008,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,2,YELCCGM
2008,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,3,YELCCGM
2008,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,6,YELCCGM
2008,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,7,YELCCGM
2008,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,8,YELCCGM
2008,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,9,YELCCGM
2008,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,12,YELCCGM
2009,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,2,YELCCGM
2009,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,3,YELCCGM
2009,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,6,YELCCGM
2009,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,7,YELCCGM
2009,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,8,YELCCGM
2009,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,9,YELCCGM
2009,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,12,YELCCGM
2010,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,2,YELCCGM
2010,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,3,YELCCGM
2010,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,6,YELCCGM
2010,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,7,YELCCGM
2010,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,8,YELCCGM
2010,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,9,YELCCGM
2010,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,12,YELCCGM
2011,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,2,YELCCGM
2011,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,3,YELCCGM
2011,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,6,YELCCGM
2011,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,7,YELCCGM
2011,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,8,YELCCGM
2011,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,9,YELCCGM
2011,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,12,YELCCGM
2012,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,2,YELCCGM
2012,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,3,YELCCGM
2012,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,6,YELCCGM
2012,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,7,YELCCGM
2012,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,8,YELCCGM
2012,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,9,YELCCGM
2012,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,12,YELCCGM
2013,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,2,YELCCGM
2013,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,3,YELCCGM
2013,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,6,YELCCGM
2013,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,7,YELCCGM
2013,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,8,YELCCGM
2013,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,9,YELCCGM
2013,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,12,YELCCGM
2014,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,2,YELCCGM
2014,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,3,YELCCGM
2014,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,6,YELCCGM
2014,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,7,YELCCGM
2014,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,8,YELCCGM
2014,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,9,YELCCGM
2014,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,12,YELCCGM
2015,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,2,YELCCGM
2015,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,3,YELCCGM
2015,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,6,YELCCGM
2015,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,7,YELCCGM
2015,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,8,YELCCGM
2015,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,9,YELCCGM
2015,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,12,YELCCGM
2016,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,2,YELCCGM
2016,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,3,YELCCGM
2016,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,6,YELCCGM
2016,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,7,YELCCGM
2016,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,8,YELCCGM
2016,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,9,YELCCGM
2016,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,12,YELCCGM
2017,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,2,YELCCGM
2017,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,3,YELCCGM
2017,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,6,YELCCGM
2017,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,7,YELCCGM
2017,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,8,YELCCGM
2017,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,9,YELCCGM
2017,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,12,YELCCGM
2018,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,2,YELCCGM
2018,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,3,YELCCGM
2018,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,6,YELCCGM
2018,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,7,YELCCGM
2018,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,8,YELCCGM
2018,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,9,YELCCGM
2018,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0,12,YELCCGM
2004,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.827500000596046,1,YELGB
2004,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.827500000596046,2,YELGB
2004,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.827500000596046,3,YELGB
2004,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.827500000596046,12,YELGB
2005,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.333749987185001,1,YELGB
2005,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.333749987185001,2,YELGB
2005,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.333749987185001,3,YELGB
2005,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.333749987185001,12,YELGB
2006,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.333749987185001,1,YELGB
2006,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.333749987185001,2,YELGB
2006,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.333749987185001,3,YELGB
2006,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.333749987185001,12,YELGB
2007,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,1,YELGB
2007,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,2,YELGB
2007,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,3,YELGB
2007,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,12,YELGB
2008,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,1,YELGB
2008,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,2,YELGB
2008,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,3,YELGB
2008,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,12,YELGB
2009,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,1,YELGB
2009,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,2,YELGB
2009,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,3,YELGB
2009,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,12,YELGB
2010,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,1,YELGB
2010,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,2,YELGB
2010,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,3,YELGB
2010,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,12,YELGB
2011,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,1,YELGB
2011,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,2,YELGB
2011,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,3,YELGB
2011,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,12,YELGB
2012,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,1,YELGB
2012,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,2,YELGB
2012,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,3,YELGB
2012,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,12,YELGB
2013,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,1,YELGB
2013,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,2,YELGB
2013,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,3,YELGB
2013,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,12,YELGB
2014,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,1,YELGB
2014,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,2,YELGB
2014,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0,3,YELGB
