"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop"
"6985",2015,1,"Offshore","SWORDFISH",NA,NA,1855.70705983777,"SWORDFISH",1855.70705983777
"6986",2015,1,"Offshore","TAUTOG",NA,NA,50.958376480554,"TAUTOG",50.958376480554
"6987",2015,1,"Offshore","TILEFISH, BLUELINE",NA,NA,591.64548474306,"TILEFISH, BLUELINE",591.64548474306
"6988",2015,1,"Offshore","TILEFISH, GOLDEN",NA,NA,171768.59195023,"TILEFISH, GOLDEN",171768.59195023
"6989",2015,1,"Offshore","TUNA, ALBACORE",NA,NA,864.27547536966,"TUNA, ALBACORE",864.27547536966
"6990",2015,1,"Offshore","TUNA, BIG EYE",NA,NA,4519.16444594812,"TUNA, BIG EYE",4519.16444594812
"6991",2015,1,"Offshore","TUNA, YELLOWFIN",NA,NA,3009.92262374285,"TUNA, YELLOWFIN",3009.92262374285
"6992",2015,1,"Offshore","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,1156.10236829245,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",1156.10236829245
"6993",2015,1,"Offshore","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,95.3601158194583,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",95.3601158194583
"6994",2015,1,"Offshore","WHELK, CHANNELED",NA,NA,6213.83122169714,"WHELK, CHANNELED",6213.83122169714
"6995",2015,1,"Offshore","WHELK, KNOBBED",NA,NA,377.15320689528,"WHELK, KNOBBED",377.15320689528
"6996",2015,1,"Offshore","WHITING, KING / KINGFISH",NA,NA,457.479258166077,"WHITING, KING / KINGFISH",457.479258166077
"6997",2015,2,"Georges Bank","BLACK SEA BASS",NA,NA,33479.6398092189,"BLACK SEA BASS",33479.6398092189
"6998",2015,2,"Georges Bank","BLUEFISH",NA,NA,33126.0507466251,"BLUEFISH",33126.0507466251
"6999",2015,2,"Georges Bank","BONITO",NA,NA,116.254550834538,"BONITO",116.254550834538
"7000",2015,2,"Georges Bank","BUTTERFISH",NA,NA,1732095.72489411,"BUTTERFISH",1732095.72489411
"7001",2015,2,"Georges Bank","CLAM, SURF",NA,NA,22854266.4957735,"CLAM, SURF",22854266.4957735
"7002",2015,2,"Georges Bank","COD","GB Cod East","CODGBE",71671.5269754172,"CODGBE",71671.5269754172
"7003",2015,2,"Georges Bank","COD","GB Cod West","CODGBW",1075078.89580131,"CODGBW",1075078.89580131
"7004",2015,2,"Georges Bank","CONFIDENTIAL SPECIES",NA,NA,2134872.15583891,"CONFIDENTIAL SPECIES",2134872.15583891
"7005",2015,2,"Georges Bank","CRAB, HORSESHOE",NA,NA,10470.850635596,"CRAB, HORSESHOE",335.689096383568
"7006",2015,2,"Georges Bank","CRAB, JONAH",NA,NA,3794703.78427714,"CRAB, JONAH",3794703.78427714
"7007",2015,2,"Georges Bank","CRAB, ROCK",NA,NA,4265.45240447478,"CRAB, ROCK",4265.45240447478
"7008",2015,2,"Georges Bank","CRAB, SPECIES NOT SPECIFIED",NA,NA,5581.87399376357,"CRAB, SPECIES NOT SPECIFIED",5581.87399376357
"7009",2015,2,"Georges Bank","CUNNER",NA,NA,932.326823836467,"CUNNER",932.326823836467
"7010",2015,2,"Georges Bank","CUSK",NA,NA,9591.7405934766,"CUSK",9591.7405934766
"7011",2015,2,"Georges Bank","DOGFISH, SMOOTH",NA,NA,4465.80142963696,"DOGFISH, SMOOTH",4465.80142963696
"7012",2015,2,"Georges Bank","DOGFISH, SPINY",NA,NA,2232031.47423042,"DOGFISH, SPINY",2232031.47423042
"7013",2015,2,"Georges Bank","EEL, CONGER",NA,NA,3048.16824330868,"EEL, CONGER",3048.16824330868
"7014",2015,2,"Georges Bank","EEL, SPECIES NOT SPECIFIED",NA,NA,306.729989138133,"EEL, SPECIES NOT SPECIFIED",306.729989138133
"7015",2015,2,"Georges Bank","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",478857.041456376,"PLAGMMA",478857.041456376
"7016",2015,2,"Georges Bank","FLOUNDER, FOURSPOT",NA,NA,310.734417267638,"FLOUNDER, FOURSPOT",310.734417267638
"7017",2015,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",0.0000000000297480558704895,"FLGMGBSS",0.0000000000297480558704895
"7018",2015,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",31.2989784834851,"FLDSNEMA",31.2989784834851
"7019",2015,2,"Georges Bank","FLOUNDER, SUMMER / FLUKE",NA,NA,367699.739311113,"FLOUNDER, SUMMER / FLUKE",367699.739311113
"7020",2015,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",1691061.46002324,"FLWGB",1691061.46002324
"7021",2015,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",332430.225718702,"FLWSNEMA",332430.225718702
"7022",2015,2,"Georges Bank","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",210267.397548224,"WITGMMA",210267.397548224
"7023",2015,2,"Georges Bank","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",47732.3631738296,"YELCCGM",47732.3631738296
"7024",2015,2,"Georges Bank","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",110599.077005691,"YELGB",110599.077005691
"7025",2015,2,"Georges Bank","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",107504.290187118,"YELSNE",107504.290187118
"7026",2015,2,"Georges Bank","HADDOCK","GB Haddock East","HADGBE",1113520.63112615,"HADGBE",1113520.63112615
"7027",2015,2,"Georges Bank","HADDOCK","GB Haddock West","HADGBW",2742516.28306627,"HADGBW",2742516.28306627
"7028",2015,2,"Georges Bank","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",33542.6810005085,"HKRGMNGB",33542.6810005085
"7029",2015,2,"Georges Bank","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",202260.227712078,"HKRSGBMA",202260.227712078
"7030",2015,2,"Georges Bank","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",1699293.84453334,"HKSGMNGB",1699293.84453334
"7031",2015,2,"Georges Bank","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",5638011.03706151,"HKSSGBMA",5638011.03706151
"7032",2015,2,"Georges Bank","HAKE, WHITE","White Hake","HKWGMMA",382339.664146342,"HKWGMMA",382339.664146342
"7033",2015,2,"Georges Bank","HALIBUT, ATLANTIC","Halibut","HALGMMA",7473.18378261798,"HALGMMA",7473.18378261798
"7034",2015,2,"Georges Bank","HERRING, ATLANTIC",NA,NA,47854707.912514,"HERRING, ATLANTIC",8670872.21446311
"7035",2015,2,"Georges Bank","JOHN DORY",NA,NA,15667.6039005124,"JOHN DORY",15667.6039005124
"7036",2015,2,"Georges Bank","LOBSTER, AMERICAN",NA,NA,3100727.72255535,"LOBSTER, AMERICAN",3100727.72255535
"7037",2015,2,"Georges Bank","MACKEREL, ATLANTIC",NA,NA,3400760.56664466,"MACKEREL, ATLANTIC",2090889.02711153
"7038",2015,2,"Georges Bank","MONK HEADS",NA,NA,2374.90204825334,"MONK HEADS",2374.90204825334
"7039",2015,2,"Georges Bank","MONK LIVERS",NA,NA,42970.4907250073,"MONK LIVERS",42970.4907250073
"7040",2015,2,"Georges Bank","MONK TAILS",NA,NA,495072.681155264,"MONK TAILS",495072.681155264
"7041",2015,2,"Georges Bank","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,645533.586452899,"MONKFISH / ANGLERFISH / GOOSEFISH",645533.586452899
"7042",2015,2,"Georges Bank","OCEAN POUT","Ocean Pout","OPTGMMA",0.000000000000014210854715202,"OPTGMMA",0.000000000000014210854715202
"7043",2015,2,"Georges Bank","OCEAN QUAHOG",NA,NA,1834350.27867978,"OCEAN QUAHOG",1834350.27867978
"7044",2015,2,"Georges Bank","OTHER FINFISH",NA,NA,67.8025182354134,"OTHER FINFISH",67.8025182354134
"7045",2015,2,"Georges Bank","POLLOCK","Pollock","POKGMASS",718888.096097663,"POKGMASS",718888.096097663
"7046",2015,2,"Georges Bank","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",972403.314269631,"REDGMGBSS",972403.314269631
"7047",2015,2,"Georges Bank","SCULPINS",NA,NA,0.0920558190690676,"SCULPINS",0.0920558190690676
"7048",2015,2,"Georges Bank","SCUP / PORGY",NA,NA,711304.241051799,"SCUP / PORGY",711304.241051799
"7049",2015,2,"Georges Bank","SEA RAVEN",NA,NA,78.4775857563802,"SEA RAVEN",78.4775857563802
"7050",2015,2,"Georges Bank","SEA ROBINS",NA,NA,425.108239742,"SEA ROBINS",425.108239742
"7051",2015,2,"Georges Bank","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,275.753206021392,"SEATROUT, SPECIES NOT SPECIFIED",275.753206021392
"7052",2015,2,"Georges Bank","SHARK, PORBEAGLE",NA,NA,163.010985206914,"SHARK, PORBEAGLE",163.010985206914
"7053",2015,2,"Georges Bank","SKATE WINGS",NA,NA,336747.957802297,"SKATE WINGS",336747.957802297
"7054",2015,2,"Georges Bank","SKATE WINGS, LITTLE (SUMMER)",NA,NA,458.437978963957,"SKATE WINGS, LITTLE (SUMMER)",458.437978963957
"7055",2015,2,"Georges Bank","SKATE WINGS, WINTER (BIG)",NA,NA,1172954.23692198,"SKATE WINGS, WINTER (BIG)",1172954.23692198
"7056",2015,2,"Georges Bank","SKATE, BARNDOOR",NA,NA,525.2705036081,"SKATE, BARNDOOR",525.2705036081
"7057",2015,2,"Georges Bank","SKATE, LITTLE (SUMMER)",NA,NA,53751.0564834926,"SKATE, LITTLE (SUMMER)",53751.0564834926
"7058",2015,2,"Georges Bank","SKATE, WINTER (BIG)",NA,NA,43616.0203847884,"SKATE, WINTER (BIG)",43616.0203847884
"7059",2015,2,"Georges Bank","SQUID / ILLEX",NA,NA,70018.2313053434,"SQUID / ILLEX",70018.2313053434
"7060",2015,2,"Georges Bank","SQUID / LOLIGO",NA,NA,3187608.47565753,"SQUID / LOLIGO",3187608.47565753
"7061",2015,2,"Georges Bank","STRIPED BASS",NA,NA,22862.5690892224,"STRIPED BASS",22862.5690892224
"7062",2015,2,"Georges Bank","TAUTOG",NA,NA,934.261813204181,"TAUTOG",934.261813204181
"7063",2015,2,"Georges Bank","TILEFISH, BLUELINE",NA,NA,47.3166910015007,"TILEFISH, BLUELINE",47.3166910015007
"7064",2015,2,"Georges Bank","TILEFISH, GOLDEN",NA,NA,100502.449805912,"TILEFISH, GOLDEN",100502.449805912
"7065",2015,2,"Georges Bank","TRIGGERFISH",NA,NA,109.083006431158,"TRIGGERFISH",109.083006431158
"7066",2015,2,"Georges Bank","TUNA, BIG EYE",NA,NA,5989.91643063261,"TUNA, BIG EYE",5989.91643063261
"7067",2015,2,"Georges Bank","TUNA, BLUEFIN",NA,NA,40829.8074091236,"TUNA, BLUEFIN",40829.8074091236
"7068",2015,2,"Georges Bank","TUNA, YELLOWFIN",NA,NA,5011.27677625343,"TUNA, YELLOWFIN",5011.27677625343
"7069",2015,2,"Georges Bank","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,1232.89496035388,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",1232.89496035388
"7070",2015,2,"Georges Bank","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,81.0091207807795,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",81.0091207807795
"7071",2015,2,"Georges Bank","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,13973.7970103091,"WHELK / CONCH, SPECIES NOT SPECIFIED",13973.7970103091
"7072",2015,2,"Georges Bank","WHELK, CHANNELED",NA,NA,202890.121722635,"WHELK, CHANNELED",202890.121722635
"7073",2015,2,"Georges Bank","WHELK, KNOBBED",NA,NA,54243.1078432387,"WHELK, KNOBBED",54243.1078432387
"7074",2015,2,"Georges Bank","WHELK, LIGHTNING",NA,NA,3069.25533557419,"WHELK, LIGHTNING",3069.25533557419
"7075",2015,2,"Georges Bank","WHITING, KING / KINGFISH",NA,NA,547.889988880026,"WHITING, KING / KINGFISH",547.889988880026
"7076",2015,2,"Georges Bank","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",-0.00000000000841282599139959,"WOLGMMA",-0.00000000000841282599139959
"7077",2015,3,"Gulf of Maine","BLACK SEA BASS",NA,NA,5125.56307732102,"BLACK SEA BASS",5125.56307732102
"7078",2015,3,"Gulf of Maine","BLUEFISH",NA,NA,22200.8228782781,"BLUEFISH",22200.8228782781
"7079",2015,3,"Gulf of Maine","BUTTERFISH",NA,NA,69569.4909301137,"BUTTERFISH",69569.4909301137
"7080",2015,3,"Gulf of Maine","CLAM, SURF",NA,NA,29578322.0266771,"CLAM, SURF",29578322.0266771
"7081",2015,3,"Gulf of Maine","COD","GB Cod East","CODGBE",42583.0117139464,"CODGBE",42583.0117139464
"7082",2015,3,"Gulf of Maine","COD","GB Cod West","CODGBW",1158039.07409473,"CODGBW",1158039.07409473
"7083",2015,3,"Gulf of Maine","COD","GOM Cod","CODGMSS",897322.304701062,"CODGMSS",897322.304701062
"7084",2015,3,"Gulf of Maine","CONFIDENTIAL SPECIES",NA,NA,928862.626002917,"CONFIDENTIAL SPECIES",928862.626002917
"7085",2015,3,"Gulf of Maine","CRAB, CANCER",NA,NA,63.4350768157198,"CRAB, CANCER",63.4350768157198
"7086",2015,3,"Gulf of Maine","CRAB, JONAH",NA,NA,366806.381110953,"CRAB, JONAH",366806.381110953
"7087",2015,3,"Gulf of Maine","CRAB, ROCK",NA,NA,27345.2492257846,"CRAB, ROCK",27345.2492257846
"7088",2015,3,"Gulf of Maine","CRAB, SPECIES NOT SPECIFIED",NA,NA,10635.5983344031,"CRAB, SPECIES NOT SPECIFIED",10635.5983344031
"7089",2015,3,"Gulf of Maine","CUNNER",NA,NA,726.12173443767,"CUNNER",726.12173443767
"7090",2015,3,"Gulf of Maine","CUSK",NA,NA,55948.9363124327,"CUSK",55948.9363124327
"7091",2015,3,"Gulf of Maine","DOGFISH, SPINY",NA,NA,5534472.07333664,"DOGFISH, SPINY",5534472.07333664
"7092",2015,3,"Gulf of Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",2158218.15723048,"PLAGMMA",2158218.15723048
"7093",2015,3,"Gulf of Maine","FLOUNDER, FOURSPOT",NA,NA,31.3048915932142,"FLOUNDER, FOURSPOT",31.3048915932142
"7094",2015,3,"Gulf of Maine","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",14.1965302101516,"FLGMGBSS",14.1965302101516
"7095",2015,3,"Gulf of Maine","FLOUNDER, SUMMER / FLUKE",NA,NA,21392.7646623854,"FLOUNDER, SUMMER / FLUKE",21392.7646623854
"7096",2015,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",1022931.08271853,"FLWGB",1022931.08271853
"7097",2015,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",206036.3828667,"FLWGMSS",206036.3828667
"7098",2015,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",505744.790041416,"FLWSNEMA",505744.790041416
"7099",2015,3,"Gulf of Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",898026.206928824,"WITGMMA",898026.206928824
"7100",2015,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",550478.846517814,"YELCCGM",550478.846517814
"7101",2015,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",27920.6593323033,"YELGB",27920.6593323033
"7102",2015,3,"Gulf of Maine","HADDOCK","GB Haddock East","HADGBE",671472.657854565,"HADGBE",671472.657854565
"7103",2015,3,"Gulf of Maine","HADDOCK","GB Haddock West","HADGBW",2472464.98068783,"HADGBW",2472464.98068783
"7104",2015,3,"Gulf of Maine","HADDOCK","GOM Haddock","HADGM",562552.976675977,"HADGM",562552.976675977
"7105",2015,3,"Gulf of Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",139327.201606192,"HKRGMNGB",139327.201606192
"7106",2015,3,"Gulf of Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",2534654.04611798,"HKSGMNGB",2534654.04611798
"7107",2015,3,"Gulf of Maine","HAKE, WHITE","White Hake","HKWGMMA",2616305.72380247,"HKWGMMA",2616305.72380247
"7108",2015,3,"Gulf of Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",25276.2075660315,"HALGMMA",25276.2075660315
"7109",2015,3,"Gulf of Maine","HERRING, ATLANTIC",NA,NA,110089806.386891,"HERRING, ATLANTIC",19947350.740095
"7110",2015,3,"Gulf of Maine","LOBSTER, AMERICAN",NA,NA,10297822.9490841,"LOBSTER, AMERICAN",10297822.9490841
"7111",2015,3,"Gulf of Maine","LUMPFISH",NA,NA,719.469436687671,"LUMPFISH",719.469436687671
"7112",2015,3,"Gulf of Maine","MACKEREL, ATLANTIC",NA,NA,5271898.94086186,"MACKEREL, ATLANTIC",3241320.7079629
"7113",2015,3,"Gulf of Maine","MONK LIVERS",NA,NA,84208.4855095841,"MONK LIVERS",84208.4855095841
"7114",2015,3,"Gulf of Maine","MONK TAILS",NA,NA,1195420.27962415,"MONK TAILS",1195420.27962415
"7115",2015,3,"Gulf of Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,746372.139257735,"MONKFISH / ANGLERFISH / GOOSEFISH",746372.139257735
"7116",2015,3,"Gulf of Maine","OCEAN QUAHOG",NA,NA,2955394.02145389,"OCEAN QUAHOG",2955394.02145389
"7117",2015,3,"Gulf of Maine","POLLOCK","Pollock","POKGMASS",7025801.33191675,"POKGMASS",7025801.33191675
"7118",2015,3,"Gulf of Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",8353964.97927725,"REDGMGBSS",8353964.97927725
"7119",2015,3,"Gulf of Maine","SCULPINS",NA,NA,23.1822539858112,"SCULPINS",23.1822539858112
"7120",2015,3,"Gulf of Maine","SCUP / PORGY",NA,NA,5088.32015715036,"SCUP / PORGY",5088.32015715036
"7121",2015,3,"Gulf of Maine","SEA RAVEN",NA,NA,2032.88660519403,"SEA RAVEN",2032.88660519403
"7122",2015,3,"Gulf of Maine","SEA ROBINS",NA,NA,20.8640285872301,"SEA ROBINS",20.8640285872301
"7123",2015,3,"Gulf of Maine","SHAD, AMERICAN",NA,NA,97.5150841840056,"SHAD, AMERICAN",97.5150841840056
"7124",2015,3,"Gulf of Maine","SHARK, BLUE",NA,NA,0,"SHARK, BLUE",0
"7125",2015,3,"Gulf of Maine","SHARK, PORBEAGLE",NA,NA,1324.98077511881,"SHARK, PORBEAGLE",1324.98077511881
"7126",2015,3,"Gulf of Maine","SKATE WINGS",NA,NA,199979.256503697,"SKATE WINGS",199979.256503697
"7127",2015,3,"Gulf of Maine","SKATE WINGS, WINTER (BIG)",NA,NA,1652183.90489778,"SKATE WINGS, WINTER (BIG)",1652183.90489778
"7128",2015,3,"Gulf of Maine","SKATE, BARNDOOR",NA,NA,0,"SKATE, BARNDOOR",0
"7129",2015,3,"Gulf of Maine","SKATE, LITTLE (SUMMER)",NA,NA,81339.6373802902,"SKATE, LITTLE (SUMMER)",81339.6373802902
"7130",2015,3,"Gulf of Maine","SKATE, THORNY",NA,NA,0,"SKATE, THORNY",0
"7131",2015,3,"Gulf of Maine","SKATE, WINTER (BIG)",NA,NA,4468.02352091054,"SKATE, WINTER (BIG)",4468.02352091054
"7132",2015,3,"Gulf of Maine","SQUID / ILLEX",NA,NA,851.059968274575,"SQUID / ILLEX",851.059968274575
"7133",2015,3,"Gulf of Maine","SQUID / LOLIGO",NA,NA,68893.1227906591,"SQUID / LOLIGO",68893.1227906591
"7134",2015,3,"Gulf of Maine","STRIPED BASS",NA,NA,49483.3730409175,"STRIPED BASS",49483.3730409175
"7135",2015,3,"Gulf of Maine","TUNA, BLUEFIN",NA,NA,122480.097873452,"TUNA, BLUEFIN",122480.097873452
"7136",2015,3,"Gulf of Maine","WHELK, CHANNELED",NA,NA,14528.6553966486,"WHELK, CHANNELED",14528.6553966486
"7137",2015,3,"Gulf of Maine","WHELK, KNOBBED",NA,NA,5982.28601492034,"WHELK, KNOBBED",5982.28601492034
"7138",2015,3,"Gulf of Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",-0.00000000000677739346125842,"WOLGMMA",-0.00000000000677739346125842
"7139",2015,4,"Mid-Atlantic Bight","ALEWIFE",NA,NA,2134.18397223125,"ALEWIFE",2134.18397223125
"7140",2015,4,"Mid-Atlantic Bight","BLACK SEA BASS",NA,NA,226328.346122337,"BLACK SEA BASS",226328.346122337
"7141",2015,4,"Mid-Atlantic Bight","BLUEFISH",NA,NA,774624.85717489,"BLUEFISH",774624.85717489
"7142",2015,4,"Mid-Atlantic Bight","BONITO",NA,NA,9849.50290570583,"BONITO",9849.50290570583
"7143",2015,4,"Mid-Atlantic Bight","BUTTERFISH",NA,NA,1709627.65113491,"BUTTERFISH",1709627.65113491
"7144",2015,4,"Mid-Atlantic Bight","CLAM, SURF",NA,NA,6022721.52739923,"CLAM, SURF",6022721.52739923
"7145",2015,4,"Mid-Atlantic Bight","COD","GB Cod West","CODGBW",167027.806644909,"CODGBW",167027.806644909
"7146",2015,4,"Mid-Atlantic Bight","CONFIDENTIAL SPECIES",NA,NA,6647136.19105023,"CONFIDENTIAL SPECIES",6647136.19105023
"7147",2015,4,"Mid-Atlantic Bight","CRAB, HORSESHOE",NA,NA,8305.85956669884,"CRAB, HORSESHOE",266.28080083154
"7148",2015,4,"Mid-Atlantic Bight","CRAB, JONAH",NA,NA,7099898.0615779,"CRAB, JONAH",7099898.0615779
"7149",2015,4,"Mid-Atlantic Bight","CRAB, ROCK",NA,NA,63645.2984253642,"CRAB, ROCK",63645.2984253642
"7150",2015,4,"Mid-Atlantic Bight","CRAB, SPECIES NOT SPECIFIED",NA,NA,5269.11196185986,"CRAB, SPECIES NOT SPECIFIED",5269.11196185986
"7151",2015,4,"Mid-Atlantic Bight","CRAB, SPIDER",NA,NA,0,"CRAB, SPIDER",0
"7152",2015,4,"Mid-Atlantic Bight","CROAKER, ATLANTIC",NA,NA,476.180777515673,"CROAKER, ATLANTIC",476.180777515673
"7153",2015,4,"Mid-Atlantic Bight","CUNNER",NA,NA,5425.21042658699,"CUNNER",5425.21042658699
"7154",2015,4,"Mid-Atlantic Bight","DOGFISH, SMOOTH",NA,NA,158156.74014419,"DOGFISH, SMOOTH",158156.74014419
"7155",2015,4,"Mid-Atlantic Bight","DOGFISH, SPINY",NA,NA,905917.580174258,"DOGFISH, SPINY",905917.580174258
"7156",2015,4,"Mid-Atlantic Bight","EEL, AMERICAN",NA,NA,158.92597368366,"EEL, AMERICAN",158.92597368366
"7157",2015,4,"Mid-Atlantic Bight","EEL, CONGER",NA,NA,38526.1643383366,"EEL, CONGER",38526.1643383366
"7158",2015,4,"Mid-Atlantic Bight","EEL, SPECIES NOT SPECIFIED",NA,NA,8032.53295263005,"EEL, SPECIES NOT SPECIFIED",8032.53295263005
"7159",2015,4,"Mid-Atlantic Bight","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",1513.82248781379,"PLAGMMA",1513.82248781379
"7160",2015,4,"Mid-Atlantic Bight","FLOUNDER, FOURSPOT",NA,NA,5100.71467192545,"FLOUNDER, FOURSPOT",5100.71467192545
"7161",2015,4,"Mid-Atlantic Bight","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",1338.79522364118,"FLDSNEMA",1338.79522364118
"7162",2015,4,"Mid-Atlantic Bight","FLOUNDER, SUMMER / FLUKE",NA,NA,2181512.02759028,"FLOUNDER, SUMMER / FLUKE",2181512.02759028
"7163",2015,4,"Mid-Atlantic Bight","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",448272.526574947,"FLWSNEMA",448272.526574947
"7164",2015,4,"Mid-Atlantic Bight","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",8107.18904785479,"WITGMMA",8107.18904785479
"7165",2015,4,"Mid-Atlantic Bight","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",796205.720804019,"YELSNE",796205.720804019
"7166",2015,4,"Mid-Atlantic Bight","HADDOCK","GB Haddock West","HADGBW",7904.06049800842,"HADGBW",7904.06049800842
"7167",2015,4,"Mid-Atlantic Bight","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",678629.121846123,"HKRSGBMA",678629.121846123
"7168",2015,4,"Mid-Atlantic Bight","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",3935181.28855622,"HKSSGBMA",3935181.28855622
"7169",2015,4,"Mid-Atlantic Bight","HAKE, WHITE","White Hake","HKWGMMA",7574.33783640355,"HKWGMMA",7574.33783640355
"7170",2015,4,"Mid-Atlantic Bight","HAKE,SPOTTED",NA,NA,1037.25709656222,"HAKE,SPOTTED",1037.25709656222
"7171",2015,4,"Mid-Atlantic Bight","HALIBUT, ATLANTIC","Halibut","HALGMMA",258.624666415436,"HALGMMA",258.624666415436
"7172",2015,4,"Mid-Atlantic Bight","HARD QUAHOG",NA,NA,26043.8691106134,"HARD QUAHOG",26043.8691106134
"7173",2015,4,"Mid-Atlantic Bight","HERRING, ATLANTIC",NA,NA,32419085.9375801,"HERRING, ATLANTIC",5874066.81048715
"7174",2015,4,"Mid-Atlantic Bight","HERRING, BLUE BACK",NA,NA,645.633195474105,"HERRING, BLUE BACK",645.633195474105
"7175",2015,4,"Mid-Atlantic Bight","JOHN DORY",NA,NA,42693.8265483268,"JOHN DORY",42693.8265483268
"7176",2015,4,"Mid-Atlantic Bight","LOBSTER, AMERICAN",NA,NA,1482808.77364568,"LOBSTER, AMERICAN",1482808.77364568
"7177",2015,4,"Mid-Atlantic Bight","MACKEREL, ATLANTIC",NA,NA,742146.474197707,"MACKEREL, ATLANTIC",456293.787521924
"7178",2015,4,"Mid-Atlantic Bight","MACKEREL, SPANISH",NA,NA,1841.91392826725,"MACKEREL, SPANISH",1841.91392826725
"7179",2015,4,"Mid-Atlantic Bight","MENHADEN",NA,NA,27499.6789644154,"MENHADEN",1558.3942011282
"7180",2015,4,"Mid-Atlantic Bight","MONK HEADS",NA,NA,81491.8532462755,"MONK HEADS",81491.8532462755
"7181",2015,4,"Mid-Atlantic Bight","MONK LIVERS",NA,NA,138600.993694926,"MONK LIVERS",138600.993694926
