"","year","state","rgn_id","species","mean_catch"
"9946",2016,"Massachusetts",8,"ocean quahog clam",8920595.66666667
"9947",2016,"Massachusetts",7,"offshore silver hake",135
"9948",2016,"Massachusetts",8,"offshore silver hake",135
"9949",2016,"Massachusetts",7,"opah",0
"9950",2016,"Massachusetts",8,"opah",0
"9951",2016,"Massachusetts",7,"pelagic finfishes",0
"9952",2016,"Massachusetts",8,"pelagic finfishes",0
"9953",2016,"Massachusetts",7,"pollock",5558884.66666667
"9954",2016,"Massachusetts",8,"pollock",5558884.66666667
"9955",2016,"Massachusetts",7,"porbeagle shark",0
"9956",2016,"Massachusetts",8,"porbeagle shark",0
"9957",2016,"Massachusetts",7,"quahog clam",0
"9958",2016,"Massachusetts",8,"quahog clam",0
"9959",2016,"Massachusetts",7,"red hake",213277
"9960",2016,"Massachusetts",8,"red hake",213277
"9961",2016,"Massachusetts",7,"rockweed seaweed",0
"9962",2016,"Massachusetts",8,"rockweed seaweed",0
"9963",2016,"Massachusetts",7,"sandbar shark",0
"9964",2016,"Massachusetts",8,"sandbar shark",0
"9965",2016,"Massachusetts",7,"sand tilefish",0
"9966",2016,"Massachusetts",8,"sand tilefish",0
"9967",2016,"Massachusetts",7,"scallops",0
"9968",2016,"Massachusetts",8,"scallops",0
"9969",2016,"Massachusetts",7,"sculpins",0
"9970",2016,"Massachusetts",8,"sculpins",0
"9971",2016,"Massachusetts",7,"scup",1367993
"9972",2016,"Massachusetts",8,"scup",1367993
"9973",2016,"Massachusetts",7,"scups or porgies",0
"9974",2016,"Massachusetts",8,"scups or porgies",0
"9975",2016,"Massachusetts",7,"sea herring",0
"9976",2016,"Massachusetts",8,"sea herring",0
"9977",2016,"Massachusetts",7,"searobins",810.333333333333
"9978",2016,"Massachusetts",8,"searobins",810.333333333333
"9979",2016,"Massachusetts",7,"sea scallop",21917469.6666667
"9980",2016,"Massachusetts",8,"sea scallop",21917469.6666667
"9981",2016,"Massachusetts",7,"sea urchins",47899.6666666667
"9982",2016,"Massachusetts",8,"sea urchins",47899.6666666667
"9983",2016,"Massachusetts",7,"seaweeds",0
"9984",2016,"Massachusetts",8,"seaweeds",0
"9985",2016,"Massachusetts",7,"sharks",2065.66666666667
"9986",2016,"Massachusetts",8,"sharks",2065.66666666667
"9987",2016,"Massachusetts",7,"shellfish",20880
"9988",2016,"Massachusetts",8,"shellfish",20880
"9989",2016,"Massachusetts",7,"shortfin mako shark",44722.3333333333
"9990",2016,"Massachusetts",8,"shortfin mako shark",44722.3333333333
"9991",2016,"Massachusetts",7,"shrimp,pandalid",0
"9992",2016,"Massachusetts",8,"shrimp,pandalid",0
"9993",2016,"Massachusetts",7,"silver hake",8291216
"9994",2016,"Massachusetts",8,"silver hake",8291216
"9995",2016,"Massachusetts",7,"silver (offshore mixed) hake",0
"9996",2016,"Massachusetts",8,"silver (offshore mixed) hake",0
"9997",2016,"Massachusetts",7,"skates",11824971.6666667
"9998",2016,"Massachusetts",8,"skates",11824971.6666667
"9999",2016,"Massachusetts",7,"smooth dogfish shark",0
"10000",2016,"Massachusetts",8,"smooth dogfish shark",0
"10001",2016,"Massachusetts",7,"snails (conchs)",83001.6666666667
"10002",2016,"Massachusetts",8,"snails (conchs)",83001.6666666667
"10003",2016,"Massachusetts",7,"softshell clam",500024.333333333
"10004",2016,"Massachusetts",8,"softshell clam",500024.333333333
"10005",2016,"Massachusetts",7,"southern flounder",0
"10006",2016,"Massachusetts",8,"southern flounder",0
"10007",2016,"Massachusetts",7,"spanish mackerel",0
"10008",2016,"Massachusetts",8,"spanish mackerel",0
"10009",2016,"Massachusetts",7,"spider crab",0
"10010",2016,"Massachusetts",8,"spider crab",0
"10011",2016,"Massachusetts",7,"spiny dogfish shark",10557948.6666667
"10012",2016,"Massachusetts",8,"spiny dogfish shark",10557948.6666667
"10013",2016,"Massachusetts",7,"spotted seatrout",0
"10014",2016,"Massachusetts",8,"spotted seatrout",0
"10015",2016,"Massachusetts",7,"squids",0
"10016",2016,"Massachusetts",8,"squids",0
"10017",2016,"Massachusetts",7,"striped bass",981008.333333333
"10018",2016,"Massachusetts",8,"striped bass",981008.333333333
"10019",2016,"Massachusetts",7,"summer flounder",676492.333333333
"10020",2016,"Massachusetts",8,"summer flounder",676492.333333333
"10021",2016,"Massachusetts",7,"swordfish",479968.666666667
"10022",2016,"Massachusetts",8,"swordfish",479968.666666667
"10023",2016,"Massachusetts",7,"tautog",61013.6666666667
"10024",2016,"Massachusetts",8,"tautog",61013.6666666667
"10025",2016,"Massachusetts",7,"thresher sharks",0
"10026",2016,"Massachusetts",8,"thresher sharks",0
"10027",2016,"Massachusetts",7,"tilefishes",0
"10028",2016,"Massachusetts",8,"tilefishes",0
"10029",2016,"Massachusetts",7,"triggerfishes",868.333333333333
"10030",2016,"Massachusetts",8,"triggerfishes",868.333333333333
"10031",2016,"Massachusetts",7,"tunas",0
"10032",2016,"Massachusetts",8,"tunas",0
"10033",2016,"Massachusetts",7,"unc for food finfishes",0
"10034",2016,"Massachusetts",8,"unc for food finfishes",0
"10035",2016,"Massachusetts",7,"unc general finfishes",727309.666666667
"10036",2016,"Massachusetts",8,"unc general finfishes",727309.666666667
"10037",2016,"Massachusetts",7,"unc spawn finfishes",0
"10038",2016,"Massachusetts",8,"unc spawn finfishes",0
"10039",2016,"Massachusetts",7,"unidentified species",664.666666666667
"10040",2016,"Massachusetts",8,"unidentified species",664.666666666667
"10041",2016,"Massachusetts",7,"wahoo",1221.66666666667
"10042",2016,"Massachusetts",8,"wahoo",1221.66666666667
"10043",2016,"Massachusetts",7,"weakfish",757.666666666667
"10044",2016,"Massachusetts",8,"weakfish",757.666666666667
"10045",2016,"Massachusetts",7,"white hake",2943331.66666667
"10046",2016,"Massachusetts",8,"white hake",2943331.66666667
"10047",2016,"Massachusetts",7,"white perch",0
"10048",2016,"Massachusetts",8,"white perch",0
"10049",2016,"Massachusetts",7,"white shark",0
"10050",2016,"Massachusetts",8,"white shark",0
"10051",2016,"Massachusetts",7,"windowpane flounder",0
"10052",2016,"Massachusetts",8,"windowpane flounder",0
"10053",2016,"Massachusetts",7,"winter flounder",3024868.33333333
"10054",2016,"Massachusetts",8,"winter flounder",3024868.33333333
"10055",2016,"Massachusetts",7,"witch flounder",937483
"10056",2016,"Massachusetts",8,"witch flounder",937483
"10057",2016,"Massachusetts",7,"yellowfin tuna",140361
"10058",2016,"Massachusetts",8,"yellowfin tuna",140361
"10059",2016,"Massachusetts",7,"yellowtail flounder",1066468.33333333
"10060",2016,"Massachusetts",8,"yellowtail flounder",1066468.33333333
"10061",2016,"New Hampshire",9,"acadian redfish",1407.66666666667
"10062",2016,"New Hampshire",9,"alewife",0
"10063",2016,"New Hampshire",9,"american eel",0
"10064",2016,"New Hampshire",9,"american lobster",4958927.66666667
"10065",2016,"New Hampshire",9,"american shad",0
"10066",2016,"New Hampshire",9,"atlantic cod",121074
"10067",2016,"New Hampshire",9,"atlantic halibut",1215.66666666667
"10068",2016,"New Hampshire",9,"atlantic herring",1332953.33333333
"10069",2016,"New Hampshire",9,"atlantic mackerel",83876.6666666667
"10070",2016,"New Hampshire",9,"atlantic rock crab",0
"10071",2016,"New Hampshire",9,"atlantic wolffish",0
"10072",2016,"New Hampshire",9,"bay scallop",0
"10073",2016,"New Hampshire",9,"black sea bass",0
"10074",2016,"New Hampshire",9,"blue catfish",0
"10075",2016,"New Hampshire",9,"bluefin tuna",113079.666666667
"10076",2016,"New Hampshire",9,"bluefish",0
"10077",2016,"New Hampshire",9,"butterfish",0
"10078",2016,"New Hampshire",9,"crabs",67001
"10079",2016,"New Hampshire",9,"cunner",0
"10080",2016,"New Hampshire",9,"cusk",2047.33333333333
"10081",2016,"New Hampshire",9,"dogfish shark",1127147
"10082",2016,"New Hampshire",9,"flatfish",29748
"10083",2016,"New Hampshire",9,"flounder,atlantic,plaice",24221
"10084",2016,"New Hampshire",9,"goosefish",215235.333333333
"10085",2016,"New Hampshire",9,"greenland halibut",0
"10086",2016,"New Hampshire",9,"haddock",8495.33333333333
"10087",2016,"New Hampshire",9,"horseshoe crab",0
"10088",2016,"New Hampshire",9,"jonah crab",185014.666666667
"10089",2016,"New Hampshire",9,"king whiting",0
"10090",2016,"New Hampshire",9,"longfin squid",0
"10091",2016,"New Hampshire",9,"makos shark",0
"10092",2016,"New Hampshire",9,"marine shrimp",1310.33333333333
"10093",2016,"New Hampshire",9,"menhaden",0
"10094",2016,"New Hampshire",9,"mummichog",0
"10095",2016,"New Hampshire",9,"ocean pout",0
"10096",2016,"New Hampshire",9,"offshore silver hake",0
"10097",2016,"New Hampshire",9,"pollock",332275.333333333
"10098",2016,"New Hampshire",9,"rainbow smelt",0
"10099",2016,"New Hampshire",9,"red hake",0
"10100",2016,"New Hampshire",9,"red snapper",0
"10101",2016,"New Hampshire",9,"sea herring",0
"10102",2016,"New Hampshire",9,"sea scallop",27263.6666666667
"10103",2016,"New Hampshire",9,"sharks",0
"10104",2016,"New Hampshire",9,"shellfish",1905
"10105",2016,"New Hampshire",9,"shrimp,pandalid",0
"10106",2016,"New Hampshire",9,"silver hake",203823
"10107",2016,"New Hampshire",9,"silversides",0
"10108",2016,"New Hampshire",9,"skates",0
"10109",2016,"New Hampshire",9,"spider crab",0
"10110",2016,"New Hampshire",9,"spiny dogfish shark",0
"10111",2016,"New Hampshire",9,"squids",0
"10112",2016,"New Hampshire",9,"striped bass",0
"10113",2016,"New Hampshire",9,"summer flounder",0
"10114",2016,"New Hampshire",9,"thresher sharks",0
"10115",2016,"New Hampshire",9,"unc for food finfishes",0
"10116",2016,"New Hampshire",9,"unc general finfishes",498147
"10117",2016,"New Hampshire",9,"unidentified species",0
"10118",2016,"New Hampshire",9,"white hake",8962.33333333333
"10119",2016,"New Hampshire",9,"white perch",0
"10120",2016,"New Hampshire",9,"windowpane flounder",0
"10121",2016,"New Hampshire",9,"winter flounder",3105.66666666667
"10122",2016,"New Hampshire",9,"witch flounder",10785.6666666667
"10123",2016,"New Hampshire",9,"yellowedge grouper",0
"10124",2016,"New Hampshire",9,"yellowtail flounder",22846.6666666667
"10125",2016,"New York",10,"acadian redfish",3140.66666666667
"10126",2016,"New York",10,"albacore tuna",32973
"10127",2016,"New York",10,"alewife",154.666666666667
"10128",2016,"New York",10,"amberjack",218.666666666667
"10129",2016,"New York",10,"american eel",36972.6666666667
"10130",2016,"New York",10,"american john dory",21000.3333333333
"10131",2016,"New York",10,"american lobster",196301
"10132",2016,"New York",10,"american sand launce",172.666666666667
"10133",2016,"New York",10,"american shad",2054
"10134",2016,"New York",10,"anchovies",0
"10135",2016,"New York",10,"arc clam",206.333333333333
"10136",2016,"New York",10,"argentines",0
"10137",2016,"New York",10,"atlantic angel shark",0
"10138",2016,"New York",10,"atlantic bonito",3861.33333333333
"10139",2016,"New York",10,"atlantic cod",20118.3333333333
"10140",2016,"New York",10,"atlantic croaker",312
"10141",2016,"New York",10,"atlantic hake",14631
"10142",2016,"New York",10,"atlantic halibut",0
"10143",2016,"New York",10,"atlantic herring",113635
"10144",2016,"New York",10,"atlantic jackknife clam",13413.6666666667
"10145",2016,"New York",10,"atlantic mackerel",53891.3333333333
"10146",2016,"New York",10,"atlantic needlefish",0.333333333333333
"10147",2016,"New York",10,"atlantic rock crab",49221
"10148",2016,"New York",10,"atlantic surf clam",1515380
"10149",2016,"New York",10,"atlantic wolffish",0
"10150",2016,"New York",10,"bar jack",6.33333333333333
"10151",2016,"New York",10,"barrelfish",0
"10152",2016,"New York",10,"bay anchovy",45
"10153",2016,"New York",10,"bay scallop",19285
"10154",2016,"New York",10,"bearded brotula",0
"10155",2016,"New York",10,"bigeye thresher shark",0
"10156",2016,"New York",10,"bigeye tuna",51552.3333333333
"10157",2016,"New York",10,"big skate",5.33333333333333
"10158",2016,"New York",10,"blackbelly rosefish",0
"10159",2016,"New York",10,"black drum",275.333333333333
"10160",2016,"New York",10,"blackfin goosefish",0
"10161",2016,"New York",10,"blackfin tuna",2
"10162",2016,"New York",10,"black sea bass",186530.666666667
"10163",2016,"New York",10,"blacktip shark",0
"10164",2016,"New York",10,"blueback herring",6451.33333333333
"10165",2016,"New York",10,"blue catfish",0
"10166",2016,"New York",10,"blue crab",249947
"10167",2016,"New York",10,"bluefin tuna",5981.33333333333
"10168",2016,"New York",10,"bluefish",938280.333333333
"10169",2016,"New York",10,"blueline tilefish",3282.66666666667
"10170",2016,"New York",10,"blue marlin",0
"10171",2016,"New York",10,"blue mussel",6295.66666666667
"10172",2016,"New York",10,"blue runner",120.333333333333
"10173",2016,"New York",10,"blue shark",101
"10174",2016,"New York",10,"brown bullhead",22.3333333333333
"10175",2016,"New York",10,"brown shrimp",0
"10176",2016,"New York",10,"brown trout",1
"10177",2016,"New York",10,"burbot",1299.33333333333
"10178",2016,"New York",10,"butterfish",501599.333333333
"10179",2016,"New York",10,"catfishes & bullheads",0
"10180",2016,"New York",10,"channel catfish",298.333333333333
"10181",2016,"New York",10,"channeled whelk",71834.6666666667
"10182",2016,"New York",10,"chub mackerel",0
"10183",2016,"New York",10,"chubs",0
"10184",2016,"New York",10,"clams or bivalves",1695707
"10185",2016,"New York",10,"cobia",225
"10186",2016,"New York",10,"common carp",740.666666666667
"10187",2016,"New York",10,"conger eel",12183.3333333333
"10188",2016,"New York",10,"crabs",3657.66666666667
"10189",2016,"New York",10,"crevalle jack",1021.66666666667
"10190",2016,"New York",10,"cunner",2816
"10191",2016,"New York",10,"cusk",0
"10192",2016,"New York",10,"dealfish",0
"10193",2016,"New York",10,"dogfish shark",0
"10194",2016,"New York",10,"dolphinfish",5954
"10195",2016,"New York",10,"drums",45
"10196",2016,"New York",10,"dusky shark",0
"10197",2016,"New York",10,"eastern oyster",341929.666666667
"10198",2016,"New York",10,"escolar",0
"10199",2016,"New York",10,"flatfish",8.66666666666667
"10200",2016,"New York",10,"florida pompano",0
"10201",2016,"New York",10,"flounder,atlantic,plaice",3651.66666666667
"10202",2016,"New York",10,"fourspot flounder",8159
"10203",2016,"New York",10,"freshwater drum",0
"10204",2016,"New York",10,"frigate mackerel",0
"10205",2016,"New York",10,"gars",61.6666666666667
"10206",2016,"New York",10,"gizzard shad",55
"10207",2016,"New York",10,"golden tilefish",1018128.66666667
"10208",2016,"New York",10,"goosefish",1302104.66666667
"10209",2016,"New York",10,"green crab",10455.6666666667
"10210",2016,"New York",10,"haddock",0
"10211",2016,"New York",10,"harvestfish",1
"10212",2016,"New York",10,"herrings",22.6666666666667
"10213",2016,"New York",10,"hickory shad",1759.66666666667
"10214",2016,"New York",10,"horseshoe crab",421402.666666667
"10215",2016,"New York",10,"jonah crab",57383.6666666667
"10216",2016,"New York",10,"king and cero mackerel",0
"10217",2016,"New York",10,"king mackerel",118.666666666667
"10218",2016,"New York",10,"king whiting",1115
"10219",2016,"New York",10,"knobbed whelk",24514.6666666667
"10220",2016,"New York",10,"ladyfish",8
"10221",2016,"New York",10,"lake or cisco herring",24
"10222",2016,"New York",10,"lake whitefish",3.66666666666667
"10223",2016,"New York",10,"lightning whelk",0
"10224",2016,"New York",10,"little skate",14.6666666666667
"10225",2016,"New York",10,"little tunny tuna",12018
"10226",2016,"New York",10,"longfin mako shark",0
"10227",2016,"New York",10,"longfin squid",5228658
"10228",2016,"New York",10,"lookdown",0.333333333333333
"10229",2016,"New York",10,"lumpfish",0
"10230",2016,"New York",10,"makos shark",0
"10231",2016,"New York",10,"mantis shrimps",866.666666666667
"10232",2016,"New York",10,"marine finfishes",0
"10233",2016,"New York",10,"marine shrimp",7
"10234",2016,"New York",10,"menhaden",1276317.66666667
"10235",2016,"New York",10,"mollusks",197821.333333333
"10236",2016,"New York",10,"moon snail",13565
"10237",2016,"New York",10,"mullets",506.666666666667
"10238",2016,"New York",10,"northern kingfish",1120.33333333333
"10239",2016,"New York",10,"northern quahog clam",1950958
"10240",2016,"New York",10,"northern shortfin squid",3620
"10241",2016,"New York",10,"nothern puffer",4109.33333333333
"10242",2016,"New York",10,"nothern stargazer",0
"10243",2016,"New York",10,"nurse shark",0
"10244",2016,"New York",10,"ocean pout",6
"10245",2016,"New York",10,"ocean quahog clam",0
"10246",2016,"New York",10,"offshore silver hake",315.333333333333
"10247",2016,"New York",10,"opah",0
"10248",2016,"New York",10,"penaeid shrimp",0
"10249",2016,"New York",10,"periwinkles",0
"10250",2016,"New York",10,"pigfish",0
"10251",2016,"New York",10,"pollock",443.333333333333
"10252",2016,"New York",10,"porbeagle shark",0
"10253",2016,"New York",10,"puffers",823.333333333333
"10254",2016,"New York",10,"quahog clam",0
"10255",2016,"New York",10,"rainbow smelt",0
"10256",2016,"New York",10,"rainbow trout",0
"10257",2016,"New York",10,"rays",55.3333333333333
"10258",2016,"New York",10,"red drum",21.6666666666667
"10259",2016,"New York",10,"red hake",186706.333333333
"10260",2016,"New York",10,"red porgy",0
"10261",2016,"New York",10,"red snapper",41.6666666666667
"10262",2016,"New York",10,"remora",1
"10263",2016,"New York",10,"rock bass",217.666666666667
"10264",2016,"New York",10,"rockweed seaweed",0
"10265",2016,"New York",10,"sandbar shark",17.6666666666667
"10266",2016,"New York",10,"sand perch",0
"10267",2016,"New York",10,"sand tiger shark",0
"10268",2016,"New York",10,"sand tilefish",0
"10269",2016,"New York",10,"scallops",0
"10270",2016,"New York",10,"sculpins",42
"10271",2016,"New York",10,"scup",3576471.33333333
"10272",2016,"New York",10,"scups or porgies",0
"10273",2016,"New York",10,"sea chubs",0
"10274",2016,"New York",10,"sea herring",0
"10275",2016,"New York",10,"sea raven",103.666666666667
"10276",2016,"New York",10,"searobins",40896.3333333333
"10277",2016,"New York",10,"sea scallop",248831.666666667
"10278",2016,"New York",10,"sharks",864
"10279",2016,"New York",10,"sheepshead",39.6666666666667
"10280",2016,"New York",10,"shellfish",57482.6666666667
"10281",2016,"New York",10,"shortfin mako shark",11948
"10282",2016,"New York",10,"shrimp,pandalid",91.3333333333333
"10283",2016,"New York",10,"silver hake",1843908.33333333
"10284",2016,"New York",10,"silver (offshore mixed) hake",0
"10285",2016,"New York",10,"silversides",75753
"10286",2016,"New York",10,"skates",2106777.66666667
"10287",2016,"New York",10,"skipjack tuna",152.666666666667
"10288",2016,"New York",10,"smelts",3.33333333333333
"10289",2016,"New York",10,"smooth dogfish shark",205539
"10290",2016,"New York",10,"snails (conchs)",180
"10291",2016,"New York",10,"snappers",31
"10292",2016,"New York",10,"snowy grouper",122.666666666667
"10293",2016,"New York",10,"softshell clam",198975.333333333
"10294",2016,"New York",10,"southern flounder",6.66666666666667
"10295",2016,"New York",10,"spadefishes",37.3333333333333
"10296",2016,"New York",10,"spanish mackerel",1573.33333333333
