"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop"
"6354",2014,5,"Connecticut","WHELK, CHANNELED",NA,NA,11926.6133698483,"WHELK, CHANNELED",11926.6133698483
"6355",2014,5,"Connecticut","WHITING, KING / KINGFISH",NA,NA,161.20691637462,"WHITING, KING / KINGFISH",161.20691637462
"6356",2014,6,"Maine","BLUEFISH",NA,NA,909.812493275929,"BLUEFISH",909.812493275929
"6357",2014,6,"Maine","BUTTERFISH",NA,NA,1286.43522099451,"BUTTERFISH",1282.76629194045
"6358",2014,6,"Maine","COD","GOM Cod","CODGMSS",99271.3430130404,"CODGMSS",99271.3430130404
"6359",2014,6,"Maine","CRAB, JONAH",NA,NA,11431.8234213388,"CRAB, JONAH",11431.8234213388
"6360",2014,6,"Maine","CRAB, ROCK",NA,NA,3648.5327104183,"CRAB, ROCK",3648.5327104183
"6361",2014,6,"Maine","CUSK",NA,NA,2899.32680211871,"CUSK",2899.32680211871
"6362",2014,6,"Maine","DOGFISH, SPINY",NA,NA,240208.760118255,"DOGFISH, SPINY",240208.760118255
"6363",2014,6,"Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",93162.1510454461,"PLAGMMA",93162.1510454461
"6364",2014,6,"Maine","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",3.16006865362653,"FLGMGBSS",3.16006865362653
"6365",2014,6,"Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",713.773325163679,"FLWGMSS",713.773325163679
"6366",2014,6,"Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",39373.0516956936,"WITGMMA",39373.0516956936
"6367",2014,6,"Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",2783.44592590795,"YELCCGM",2783.44592590795
"6368",2014,6,"Maine","HADDOCK","GOM Haddock","HADGM",15334.8154917013,"HADGM",15334.8154917013
"6369",2014,6,"Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",7400.59350782482,"HKRGMNGB",7400.59350782482
"6370",2014,6,"Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",70761.8151977252,"HKSGMNGB",70761.8151977252
"6371",2014,6,"Maine","HAKE, WHITE","White Hake","HKWGMMA",171605.89265874,"HKWGMMA",171605.89265874
"6372",2014,6,"Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",1570.17175532093,"HALGMMA",1570.17175532093
"6373",2014,6,"Maine","HERRING, ATLANTIC",NA,NA,12379218.7072276,"HERRING, ATLANTIC",2688372.75770158
"6374",2014,6,"Maine","LOBSTER, AMERICAN",NA,NA,1664654.99534634,"LOBSTER, AMERICAN",1664654.99534634
"6375",2014,6,"Maine","LUMPFISH",NA,NA,30.7388496307308,"LUMPFISH",30.7388496307308
"6376",2014,6,"Maine","MACKEREL, ATLANTIC",NA,NA,1720.68610979649,"MACKEREL, ATLANTIC",1203.68144876611
"6377",2014,6,"Maine","MONK LIVERS",NA,NA,2462.29913406861,"MONK LIVERS",2462.29913406861
"6378",2014,6,"Maine","MONK TAILS",NA,NA,39147.7221832733,"MONK TAILS",39147.7221832733
"6379",2014,6,"Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,39688.0397374489,"MONKFISH / ANGLERFISH / GOOSEFISH",39688.0397374489
"6380",2014,6,"Maine","OCEAN QUAHOG",NA,NA,95889.9252275188,"OCEAN QUAHOG",95889.9252275188
"6381",2014,6,"Maine","POLLOCK","Pollock","POKGMASS",458474.035796921,"POKGMASS",458474.035796921
"6382",2014,6,"Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",57871.5296427484,"REDGMGBSS",57871.5296427484
"6383",2014,6,"Maine","SCULPINS",NA,NA,0,"SCULPINS",0
"6384",2014,6,"Maine","SEA ROBINS",NA,NA,0,"SEA ROBINS",0
"6385",2014,6,"Maine","SHAD, AMERICAN",NA,NA,4.42409611507714,"SHAD, AMERICAN",4.42409611507714
"6386",2014,6,"Maine","SHARK, BLUE",NA,NA,333.243603473343,"SHARK, BLUE",333.243603473343
"6387",2014,6,"Maine","SHARK, PORBEAGLE",NA,NA,194.660229063394,"SHARK, PORBEAGLE",194.660229063394
"6388",2014,6,"Maine","SKATE, BARNDOOR",NA,NA,0,"SKATE, BARNDOOR",0
"6389",2014,6,"Maine","SKATE, THORNY",NA,NA,0,"SKATE, THORNY",0
"6390",2014,6,"Maine","SQUID / ILLEX",NA,NA,121.071754674108,"SQUID / ILLEX",121.071754674108
"6391",2014,6,"Maine","SQUID / LOLIGO",NA,NA,71.3026399845549,"SQUID / LOLIGO",71.3026399845549
"6392",2014,6,"Maine","TUNA, BLUEFIN",NA,NA,2706.62752972797,"TUNA, BLUEFIN",2706.62752972797
"6393",2014,6,"Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",0,"WOLGMMA",0
"6394",2014,7,"Massachusetts-North","BLACK SEA BASS",NA,NA,1142.30488499937,"BLACK SEA BASS",1142.30488499937
"6395",2014,7,"Massachusetts-North","BLUEFISH",NA,NA,7727.46898509405,"BLUEFISH",7727.46898509405
"6396",2014,7,"Massachusetts-North","BUTTERFISH",NA,NA,7553.94331459107,"BUTTERFISH",7532.39937545811
"6397",2014,7,"Massachusetts-North","CLAM, SURF",NA,NA,183459.774993578,"CLAM, SURF",183459.774993578
"6398",2014,7,"Massachusetts-North","COD","GB Cod West","CODGBW",23203.7381887384,"CODGBW",23203.7381887384
"6399",2014,7,"Massachusetts-North","COD","GOM Cod","CODGMSS",711199.829502384,"CODGMSS",711199.829502384
"6400",2014,7,"Massachusetts-North","CRAB, JONAH",NA,NA,25747.5578016144,"CRAB, JONAH",25747.5578016144
"6401",2014,7,"Massachusetts-North","CRAB, ROCK",NA,NA,10324.0201265596,"CRAB, ROCK",10324.0201265596
"6402",2014,7,"Massachusetts-North","CRAB, SPECIES NOT SPECIFIED",NA,NA,1297.92292142088,"CRAB, SPECIES NOT SPECIFIED",1297.92292142088
"6403",2014,7,"Massachusetts-North","CRAB, SPIDER",NA,NA,0.376028395008367,"CRAB, SPIDER",0.376028395008367
"6404",2014,7,"Massachusetts-North","CUNNER",NA,NA,2.63060375907203,"CUNNER",2.63060375907203
"6405",2014,7,"Massachusetts-North","CUSK",NA,NA,3425.33033367726,"CUSK",3425.33033367726
"6406",2014,7,"Massachusetts-North","DOGFISH, SPINY",NA,NA,1110460.21382599,"DOGFISH, SPINY",1110460.21382599
"6407",2014,7,"Massachusetts-North","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",170200.108703425,"PLAGMMA",170200.108703425
"6408",2014,7,"Massachusetts-North","FLOUNDER, FOURSPOT",NA,NA,3.52378649397464,"FLOUNDER, FOURSPOT",3.52378649397464
"6409",2014,7,"Massachusetts-North","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",0.0397842050604294,"FLGMGBSS",0.0397842050604294
"6410",2014,7,"Massachusetts-North","FLOUNDER, SUMMER / FLUKE",NA,NA,1141.97154093716,"FLOUNDER, SUMMER / FLUKE",1141.97154093716
"6411",2014,7,"Massachusetts-North","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",153256.644658282,"FLWGMSS",153256.644658282
"6412",2014,7,"Massachusetts-North","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",10803.6746256298,"FLWSNEMA",10803.6746256298
"6413",2014,7,"Massachusetts-North","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",170647.108163577,"WITGMMA",170647.108163577
"6414",2014,7,"Massachusetts-North","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",384699.082757425,"YELCCGM",384699.082757425
"6415",2014,7,"Massachusetts-North","HADDOCK","GB Haddock West","HADGBW",24094.0689642556,"HADGBW",24094.0689642556
"6416",2014,7,"Massachusetts-North","HADDOCK","GOM Haddock","HADGM",118794.997172476,"HADGM",118794.997172476
"6417",2014,7,"Massachusetts-North","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",35013.0565606473,"HKRGMNGB",35013.0565606473
"6418",2014,7,"Massachusetts-North","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",291652.986649584,"HKSGMNGB",291652.986649584
"6419",2014,7,"Massachusetts-North","HAKE, WHITE","White Hake","HKWGMMA",185573.523256882,"HKWGMMA",185573.523256882
"6420",2014,7,"Massachusetts-North","HALIBUT, ATLANTIC","Halibut","HALGMMA",962.460417630297,"HALGMMA",962.460417630297
"6421",2014,7,"Massachusetts-North","HERRING, ATLANTIC",NA,NA,2932830.69880663,"HERRING, ATLANTIC",636917.590689244
"6422",2014,7,"Massachusetts-North","LOBSTER, AMERICAN",NA,NA,1401378.42606432,"LOBSTER, AMERICAN",1401378.42606432
"6423",2014,7,"Massachusetts-North","LUMPFISH",NA,NA,0.386991812853614,"LUMPFISH",0.386991812853614
"6424",2014,7,"Massachusetts-North","MACKEREL, ATLANTIC",NA,NA,564212.0320725,"MACKEREL, ATLANTIC",394686.48715751
"6425",2014,7,"Massachusetts-North","MONK LIVERS",NA,NA,5990.82074105546,"MONK LIVERS",5990.82074105546
"6426",2014,7,"Massachusetts-North","MONK TAILS",NA,NA,87857.9957270219,"MONK TAILS",87857.9957270219
"6427",2014,7,"Massachusetts-North","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,60993.9474748274,"MONKFISH / ANGLERFISH / GOOSEFISH",60993.9474748274
"6428",2014,7,"Massachusetts-North","OTHER FINFISH",NA,NA,0.0868019019484743,"OTHER FINFISH",0.0868019019484743
"6429",2014,7,"Massachusetts-North","POLLOCK","Pollock","POKGMASS",669242.727009313,"POKGMASS",669242.727009313
"6430",2014,7,"Massachusetts-North","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",234814.557036919,"REDGMGBSS",234814.557036919
"6431",2014,7,"Massachusetts-North","SCULPINS",NA,NA,13.3633429630031,"SCULPINS",13.3633429630031
"6432",2014,7,"Massachusetts-North","SCUP / PORGY",NA,NA,742.776680595089,"SCUP / PORGY",742.776680595089
"6433",2014,7,"Massachusetts-North","SEA RAVEN",NA,NA,1634.32896298767,"SEA RAVEN",1634.32896298767
"6434",2014,7,"Massachusetts-North","SEA ROBINS",NA,NA,4.13048782492824,"SEA ROBINS",4.13048782492824
"6435",2014,7,"Massachusetts-North","SHAD, AMERICAN",NA,NA,55.088373907451,"SHAD, AMERICAN",55.088373907451
"6436",2014,7,"Massachusetts-North","SHARK, BLUE",NA,NA,4.19542526084292,"SHARK, BLUE",4.19542526084292
"6437",2014,7,"Massachusetts-North","SHARK, PORBEAGLE",NA,NA,219.926337503544,"SHARK, PORBEAGLE",219.926337503544
"6438",2014,7,"Massachusetts-North","SKATE WINGS",NA,NA,27525.0386669805,"SKATE WINGS",27525.0386669805
"6439",2014,7,"Massachusetts-North","SKATE WINGS, WINTER (BIG)",NA,NA,49865.8886857466,"SKATE WINGS, WINTER (BIG)",49865.8886857466
"6440",2014,7,"Massachusetts-North","SKATE, BARNDOOR",NA,NA,0,"SKATE, BARNDOOR",0
"6441",2014,7,"Massachusetts-North","SKATE, LITTLE (SUMMER)",NA,NA,17515.2121366722,"SKATE, LITTLE (SUMMER)",17515.2121366722
"6442",2014,7,"Massachusetts-North","SKATE, THORNY",NA,NA,0.163362246060072,"SKATE, THORNY",0.163362246060072
"6443",2014,7,"Massachusetts-North","SKATE, WINTER (BIG)",NA,NA,1775.0584222421,"SKATE, WINTER (BIG)",1775.0584222421
"6444",2014,7,"Massachusetts-North","SQUID / ILLEX",NA,NA,485.234007686204,"SQUID / ILLEX",485.234007686204
"6445",2014,7,"Massachusetts-North","SQUID / LOLIGO",NA,NA,6044.30991113348,"SQUID / LOLIGO",6044.30991113348
"6446",2014,7,"Massachusetts-North","STRIPED BASS",NA,NA,11378.3722163278,"STRIPED BASS",11378.3722163278
"6447",2014,7,"Massachusetts-North","TUNA, BLUEFIN",NA,NA,12584.6980195567,"TUNA, BLUEFIN",12584.6980195567
"6448",2014,7,"Massachusetts-North","WHELK, CHANNELED",NA,NA,2335.45151830831,"WHELK, CHANNELED",2335.45151830831
"6449",2014,7,"Massachusetts-North","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",0.0000000000000811202956659448,"WOLGMMA",0.0000000000000811202956659448
"6450",2014,8,"Massachusetts-South","ALEWIFE",NA,NA,0.0008888418238972,"ALEWIFE",0.0008888418238972
"6451",2014,8,"Massachusetts-South","BLACK SEA BASS",NA,NA,42474.1538570839,"BLACK SEA BASS",42474.1538570839
"6452",2014,8,"Massachusetts-South","BLUEFISH",NA,NA,21212.7328333121,"BLUEFISH",21212.7328333121
"6453",2014,8,"Massachusetts-South","BONITO",NA,NA,72.3683884969568,"BONITO",72.3683884969568
"6454",2014,8,"Massachusetts-South","BUTTERFISH",NA,NA,32252.1582881372,"BUTTERFISH",32160.1747364835
"6455",2014,8,"Massachusetts-South","CLAM, SURF",NA,NA,317025.425308548,"CLAM, SURF",317025.425308548
"6456",2014,8,"Massachusetts-South","COD","GB Cod West","CODGBW",25357.924128861,"CODGBW",25357.924128861
"6457",2014,8,"Massachusetts-South","CRAB, HORSESHOE",NA,NA,28198.2331064617,"CRAB, HORSESHOE",10701.9536996473
"6458",2014,8,"Massachusetts-South","CRAB, JONAH",NA,NA,193360.156364771,"CRAB, JONAH",193360.156364771
"6459",2014,8,"Massachusetts-South","CRAB, ROCK",NA,NA,1962.56524483909,"CRAB, ROCK",1962.56524483909
"6460",2014,8,"Massachusetts-South","CRAB, SPECIES NOT SPECIFIED",NA,NA,303.311649643051,"CRAB, SPECIES NOT SPECIFIED",303.311649643051
"6461",2014,8,"Massachusetts-South","CRAB, SPIDER",NA,NA,0,"CRAB, SPIDER",0
"6462",2014,8,"Massachusetts-South","CUNNER",NA,NA,56.730331655763,"CUNNER",56.730331655763
"6463",2014,8,"Massachusetts-South","CUSK",NA,NA,83.1192301209372,"CUSK",83.1192301209372
"6464",2014,8,"Massachusetts-South","DOGFISH, SMOOTH",NA,NA,1390.21108657461,"DOGFISH, SMOOTH",1390.21108657461
"6465",2014,8,"Massachusetts-South","DOGFISH, SPINY",NA,NA,168070.242185669,"DOGFISH, SPINY",168070.242185669
"6466",2014,8,"Massachusetts-South","DOLPHIN FISH / MAHI-MAHI",NA,NA,30.5709919588018,"DOLPHIN FISH / MAHI-MAHI",30.5709919588018
"6467",2014,8,"Massachusetts-South","EEL, CONGER",NA,NA,689.76733348745,"EEL, CONGER",689.76733348745
"6468",2014,8,"Massachusetts-South","EEL, SPECIES NOT SPECIFIED",NA,NA,58.6289001943789,"EEL, SPECIES NOT SPECIFIED",58.6289001943789
"6469",2014,8,"Massachusetts-South","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",7803.01959686564,"PLAGMMA",7803.01959686564
"6470",2014,8,"Massachusetts-South","FLOUNDER, FOURSPOT",NA,NA,58.8931589619684,"FLOUNDER, FOURSPOT",58.8931589619684
"6471",2014,8,"Massachusetts-South","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",9.26158406804612,"FLDSNEMA",9.26158406804612
"6472",2014,8,"Massachusetts-South","FLOUNDER, SUMMER / FLUKE",NA,NA,221246.434824758,"FLOUNDER, SUMMER / FLUKE",221246.434824758
"6473",2014,8,"Massachusetts-South","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",13501.0052276208,"FLWSNEMA",13501.0052276208
"6474",2014,8,"Massachusetts-South","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",4336.1969662148,"WITGMMA",4336.1969662148
"6475",2014,8,"Massachusetts-South","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",2937.45823273231,"YELCCGM",2937.45823273231
"6476",2014,8,"Massachusetts-South","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",16010.7706467201,"YELSNE",16010.7706467201
"6477",2014,8,"Massachusetts-South","HADDOCK","GB Haddock West","HADGBW",17746.0891488059,"HADGBW",17746.0891488059
"6478",2014,8,"Massachusetts-South","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",63.3910516531451,"HKRGMNGB",63.3910516531451
"6479",2014,8,"Massachusetts-South","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",18547.5591528326,"HKRSGBMA",18547.5591528326
"6480",2014,8,"Massachusetts-South","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",3694.83107917591,"HKSGMNGB",3694.83107917591
"6481",2014,8,"Massachusetts-South","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",119971.770530785,"HKSSGBMA",119971.770530785
"6482",2014,8,"Massachusetts-South","HAKE, WHITE","White Hake","HKWGMMA",9169.31712994053,"HKWGMMA",9169.31712994053
"6483",2014,8,"Massachusetts-South","HALIBUT, ATLANTIC","Halibut","HALGMMA",80.1044712936594,"HALGMMA",80.1044712936594
"6484",2014,8,"Massachusetts-South","HERRING, ATLANTIC",NA,NA,2256926.96740531,"HERRING, ATLANTIC",490132.787762444
"6485",2014,8,"Massachusetts-South","HERRING, BLUE BACK",NA,NA,0.00140998408894008,"HERRING, BLUE BACK",0.00140998408894008
"6486",2014,8,"Massachusetts-South","JOHN DORY",NA,NA,1174.09146565196,"JOHN DORY",1174.09146565196
"6487",2014,8,"Massachusetts-South","LOBSTER, AMERICAN",NA,NA,98379.4682644051,"LOBSTER, AMERICAN",98379.4682644051
"6488",2014,8,"Massachusetts-South","MACKEREL, ATLANTIC",NA,NA,28618.6217712909,"MACKEREL, ATLANTIC",20019.7490519819
"6489",2014,8,"Massachusetts-South","MONK HEADS",NA,NA,516.05845300758,"MONK HEADS",516.05845300758
"6490",2014,8,"Massachusetts-South","MONK LIVERS",NA,NA,2996.94065818629,"MONK LIVERS",2996.94065818629
"6491",2014,8,"Massachusetts-South","MONK TAILS",NA,NA,18798.4293923507,"MONK TAILS",18798.4293923507
"6492",2014,8,"Massachusetts-South","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,72168.9804963839,"MONKFISH / ANGLERFISH / GOOSEFISH",72168.9804963839
"6493",2014,8,"Massachusetts-South","OCEAN POUT","Ocean Pout","OPTGMMA",0.0000027293866581624,"OPTGMMA",0.0000027293866581624
"6494",2014,8,"Massachusetts-South","OCEAN QUAHOG",NA,NA,120219.815984325,"OCEAN QUAHOG",120219.815984325
"6495",2014,8,"Massachusetts-South","OTHER FINFISH",NA,NA,7.01057701676529,"OTHER FINFISH",7.01057701676529
"6496",2014,8,"Massachusetts-South","POLLOCK","Pollock","POKGMASS",22759.1845591402,"POKGMASS",22759.1845591402
"6497",2014,8,"Massachusetts-South","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",13994.0691069072,"REDGMGBSS",13994.0691069072
"6498",2014,8,"Massachusetts-South","SCULPINS",NA,NA,0.0176559004249561,"SCULPINS",0.0176559004249561
"6499",2014,8,"Massachusetts-South","SCUP / PORGY",NA,NA,328702.593686549,"SCUP / PORGY",328702.593686549
"6500",2014,8,"Massachusetts-South","SEA RAVEN",NA,NA,12.7457494195973,"SEA RAVEN",12.7457494195973
"6501",2014,8,"Massachusetts-South","SEA ROBINS",NA,NA,332.734782542969,"SEA ROBINS",332.734782542969
"6502",2014,8,"Massachusetts-South","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,47.4271742875947,"SEATROUT, SPECIES NOT SPECIFIED",47.4271742875947
"6503",2014,8,"Massachusetts-South","SHARK, BLUE",NA,NA,1.75523448868789,"SHARK, BLUE",1.75523448868789
"6504",2014,8,"Massachusetts-South","SHARK, PORBEAGLE",NA,NA,6.34975912357555,"SHARK, PORBEAGLE",6.34975912357555
"6505",2014,8,"Massachusetts-South","SKATE WINGS",NA,NA,90841.38402209,"SKATE WINGS",90841.38402209
"6506",2014,8,"Massachusetts-South","SKATE WINGS, WINTER (BIG)",NA,NA,61408.5785663792,"SKATE WINGS, WINTER (BIG)",61408.5785663792
"6507",2014,8,"Massachusetts-South","SKATE, BARNDOOR",NA,NA,79.7705706895478,"SKATE, BARNDOOR",79.7705706895478
"6508",2014,8,"Massachusetts-South","SKATE, LITTLE (SUMMER)",NA,NA,38520.9523867414,"SKATE, LITTLE (SUMMER)",38520.9523867414
"6509",2014,8,"Massachusetts-South","SKATE, WINTER (BIG)",NA,NA,9174.06673605656,"SKATE, WINTER (BIG)",9174.06673605656
"6510",2014,8,"Massachusetts-South","SQUID / ILLEX",NA,NA,2225.35872902119,"SQUID / ILLEX",2225.35872902119
"6511",2014,8,"Massachusetts-South","SQUID / LOLIGO",NA,NA,1527178.2475054,"SQUID / LOLIGO",1527178.2475054
"6512",2014,8,"Massachusetts-South","STRIPED BASS",NA,NA,16804.8740526262,"STRIPED BASS",16804.8740526262
"6513",2014,8,"Massachusetts-South","TAUTOG",NA,NA,2004.90879206062,"TAUTOG",2004.90879206062
"6514",2014,8,"Massachusetts-South","TILEFISH, GOLDEN",NA,NA,20520.5170852023,"TILEFISH, GOLDEN",20520.5170852023
"6515",2014,8,"Massachusetts-South","TRIGGERFISH",NA,NA,381.214821658223,"TRIGGERFISH",381.214821658223
"6516",2014,8,"Massachusetts-South","TUNA, ALBACORE",NA,NA,60.80758262832,"TUNA, ALBACORE",60.80758262832
"6517",2014,8,"Massachusetts-South","TUNA, BLUEFIN",NA,NA,330.39203042454,"TUNA, BLUEFIN",330.39203042454
"6518",2014,8,"Massachusetts-South","TUNA, YELLOWFIN",NA,NA,194.268148316948,"TUNA, YELLOWFIN",194.268148316948
"6519",2014,8,"Massachusetts-South","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,257.475762618438,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",257.475762618438
"6520",2014,8,"Massachusetts-South","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,13.4160931293207,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",13.4160931293207
"6521",2014,8,"Massachusetts-South","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,61087.9973858996,"WHELK / CONCH, SPECIES NOT SPECIFIED",61087.9973858996
"6522",2014,8,"Massachusetts-South","WHELK, CHANNELED",NA,NA,446123.131147741,"WHELK, CHANNELED",446123.131147741
"6523",2014,8,"Massachusetts-South","WHELK, KNOBBED",NA,NA,120833.650015151,"WHELK, KNOBBED",120833.650015151
"6524",2014,8,"Massachusetts-South","WHELK, LIGHTNING",NA,NA,5959.51261972049,"WHELK, LIGHTNING",5959.51261972049
"6525",2014,8,"Massachusetts-South","WHITING, BLACK","Southern Whiting","HKSOGMMA",119.523606856041,"HKSOGMMA",119.523606856041
"6526",2014,8,"Massachusetts-South","WHITING, KING / KINGFISH",NA,NA,194.468896592689,"WHITING, KING / KINGFISH",194.468896592689
"6527",2014,8,"Massachusetts-South","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",0.0000000000000766794035674441,"WOLGMMA",0.0000000000000766794035674441
"6528",2014,9,"New Hampshire","BLUEFISH",NA,NA,92.4992916305028,"BLUEFISH",92.4992916305028
"6529",2014,9,"New Hampshire","BUTTERFISH",NA,NA,130.789967768043,"BUTTERFISH",130.416953173221
"6530",2014,9,"New Hampshire","COD","GOM Cod","CODGMSS",9900.21641547734,"CODGMSS",9900.21641547734
"6531",2014,9,"New Hampshire","CRAB, JONAH",NA,NA,87.4055510367675,"CRAB, JONAH",87.4055510367675
"6532",2014,9,"New Hampshire","CRAB, ROCK",NA,NA,83.2873318640802,"CRAB, ROCK",83.2873318640802
"6533",2014,9,"New Hampshire","CUSK",NA,NA,284.898986511076,"CUSK",284.898986511076
"6534",2014,9,"New Hampshire","DOGFISH, SPINY",NA,NA,24402.1192516243,"DOGFISH, SPINY",24402.1192516243
"6535",2014,9,"New Hampshire","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",5911.85842070205,"PLAGMMA",5911.85842070205
"6536",2014,9,"New Hampshire","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",0.321279509925965,"FLGMGBSS",0.321279509925965
"6537",2014,9,"New Hampshire","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",72.568279123823,"FLWGMSS",72.568279123823
"6538",2014,9,"New Hampshire","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",3178.02681484003,"WITGMMA",3178.02681484003
"6539",2014,9,"New Hampshire","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",282.988833788425,"YELCCGM",282.988833788425
"6540",2014,9,"New Hampshire","HADDOCK","GOM Haddock","HADGM",1150.62459540322,"HADGM",1150.62459540322
"6541",2014,9,"New Hampshire","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",752.407405018435,"HKRGMNGB",752.407405018435
"6542",2014,9,"New Hampshire","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",7165.31582506411,"HKSGMNGB",7165.31582506411
"6543",2014,9,"New Hampshire","HAKE, WHITE","White Hake","HKWGMMA",11462.5052091172,"HKWGMMA",11462.5052091172
"6544",2014,9,"New Hampshire","HALIBUT, ATLANTIC","Halibut","HALGMMA",60.914595081963,"HALGMMA",60.914595081963
"6545",2014,9,"New Hampshire","HERRING, ATLANTIC",NA,NA,606289.670830367,"HERRING, ATLANTIC",131666.842058827
"6546",2014,9,"New Hampshire","LOBSTER, AMERICAN",NA,NA,51567.7563358277,"LOBSTER, AMERICAN",51567.7563358277
"6547",2014,9,"New Hampshire","LUMPFISH",NA,NA,3.12517341473439,"LUMPFISH",3.12517341473439
"6548",2014,9,"New Hampshire","MACKEREL, ATLANTIC",NA,NA,174.939613877505,"MACKEREL, ATLANTIC",122.376514042741
"6549",2014,9,"New Hampshire","MONK LIVERS",NA,NA,158.583566099456,"MONK LIVERS",158.583566099456
"6550",2014,9,"New Hampshire","MONK TAILS",NA,NA,3045.4552061533,"MONK TAILS",3045.4552061533
"6551",2014,9,"New Hampshire","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,2940.03463677814,"MONKFISH / ANGLERFISH / GOOSEFISH",2940.03463677814
"6552",2014,9,"New Hampshire","POLLOCK","Pollock","POKGMASS",39990.0928674619,"POKGMASS",39990.0928674619
"6553",2014,9,"New Hampshire","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",2935.46662629156,"REDGMGBSS",2935.46662629156
"6554",2014,9,"New Hampshire","SCULPINS",NA,NA,0,"SCULPINS",0
"6555",2014,9,"New Hampshire","SEA ROBINS",NA,NA,0,"SEA ROBINS",0
