"","year","state","rgn_id","species","mean_catch"
"12773",2016,"Massachusetts",7,"longfin squid",2970426
"12774",2016,"Massachusetts",8,"longfin squid",2970426
"12775",2016,"Massachusetts",7,"lumpfish",0
"12776",2016,"Massachusetts",8,"lumpfish",0
"12777",2016,"Massachusetts",7,"makos shark",0
"12778",2016,"Massachusetts",8,"makos shark",0
"12779",2016,"Massachusetts",7,"marine shrimp",454.333333333333
"12780",2016,"Massachusetts",8,"marine shrimp",454.333333333333
"12781",2016,"Massachusetts",7,"menhaden",2733313
"12782",2016,"Massachusetts",8,"menhaden",2733313
"12783",2016,"Massachusetts",7,"moon snail",790.666666666667
"12784",2016,"Massachusetts",8,"moon snail",790.666666666667
"12785",2016,"Massachusetts",7,"mummichog",0
"12786",2016,"Massachusetts",8,"mummichog",0
"12787",2016,"Massachusetts",7,"night shark",0
"12788",2016,"Massachusetts",8,"night shark",0
"12789",2016,"Massachusetts",7,"northern quahog clam",630854.333333333
"12790",2016,"Massachusetts",8,"northern quahog clam",630854.333333333
"12791",2016,"Massachusetts",7,"northern shortfin squid",46068.3333333333
"12792",2016,"Massachusetts",8,"northern shortfin squid",46068.3333333333
"12793",2016,"Massachusetts",7,"nurse shark",0
"12794",2016,"Massachusetts",8,"nurse shark",0
"12795",2016,"Massachusetts",7,"ocean pout",0
"12796",2016,"Massachusetts",8,"ocean pout",0
"12797",2016,"Massachusetts",7,"ocean quahog clam",8920595.66666667
"12798",2016,"Massachusetts",8,"ocean quahog clam",8920595.66666667
"12799",2016,"Massachusetts",7,"octopus",0
"12800",2016,"Massachusetts",8,"octopus",0
"12801",2016,"Massachusetts",7,"offshore silver hake",135
"12802",2016,"Massachusetts",8,"offshore silver hake",135
"12803",2016,"Massachusetts",7,"opah",0
"12804",2016,"Massachusetts",8,"opah",0
"12805",2016,"Massachusetts",7,"pelagic finfishes",0
"12806",2016,"Massachusetts",8,"pelagic finfishes",0
"12807",2016,"Massachusetts",7,"periwinkles",0
"12808",2016,"Massachusetts",8,"periwinkles",0
"12809",2016,"Massachusetts",7,"pollock",5558884.66666667
"12810",2016,"Massachusetts",8,"pollock",5558884.66666667
"12811",2016,"Massachusetts",7,"porbeagle shark",0
"12812",2016,"Massachusetts",8,"porbeagle shark",0
"12813",2016,"Massachusetts",7,"quahog clam",0
"12814",2016,"Massachusetts",8,"quahog clam",0
"12815",2016,"Massachusetts",7,"rainbow smelt",0
"12816",2016,"Massachusetts",8,"rainbow smelt",0
"12817",2016,"Massachusetts",7,"red hake",213277
"12818",2016,"Massachusetts",8,"red hake",213277
"12819",2016,"Massachusetts",7,"rockweed seaweed",0
"12820",2016,"Massachusetts",8,"rockweed seaweed",0
"12821",2016,"Massachusetts",7,"sandbar shark",0
"12822",2016,"Massachusetts",8,"sandbar shark",0
"12823",2016,"Massachusetts",7,"sand tiger shark",0
"12824",2016,"Massachusetts",8,"sand tiger shark",0
"12825",2016,"Massachusetts",7,"sand tilefish",0
"12826",2016,"Massachusetts",8,"sand tilefish",0
"12827",2016,"Massachusetts",7,"sandworms",0
"12828",2016,"Massachusetts",8,"sandworms",0
"12829",2016,"Massachusetts",7,"scallops",0
"12830",2016,"Massachusetts",8,"scallops",0
"12831",2016,"Massachusetts",7,"sculpins",0
"12832",2016,"Massachusetts",8,"sculpins",0
"12833",2016,"Massachusetts",7,"scup",1367993
"12834",2016,"Massachusetts",8,"scup",1367993
"12835",2016,"Massachusetts",7,"scups or porgies",0
"12836",2016,"Massachusetts",8,"scups or porgies",0
"12837",2016,"Massachusetts",7,"sea cucumber",0
"12838",2016,"Massachusetts",8,"sea cucumber",0
"12839",2016,"Massachusetts",7,"sea herring",0
"12840",2016,"Massachusetts",8,"sea herring",0
"12841",2016,"Massachusetts",7,"sea raven",0
"12842",2016,"Massachusetts",8,"sea raven",0
"12843",2016,"Massachusetts",7,"searobins",810.333333333333
"12844",2016,"Massachusetts",8,"searobins",810.333333333333
"12845",2016,"Massachusetts",7,"sea scallop",21917469.6666667
"12846",2016,"Massachusetts",8,"sea scallop",21917469.6666667
"12847",2016,"Massachusetts",7,"sea urchins",47899.6666666667
"12848",2016,"Massachusetts",8,"sea urchins",47899.6666666667
"12849",2016,"Massachusetts",7,"seaweeds",0
"12850",2016,"Massachusetts",8,"seaweeds",0
"12851",2016,"Massachusetts",7,"sharks",2065.66666666667
"12852",2016,"Massachusetts",8,"sharks",2065.66666666667
"12853",2016,"Massachusetts",7,"sheepshead",0
"12854",2016,"Massachusetts",8,"sheepshead",0
"12855",2016,"Massachusetts",7,"shellfish",20880
"12856",2016,"Massachusetts",8,"shellfish",20880
"12857",2016,"Massachusetts",7,"shortfin mako shark",44722.3333333333
"12858",2016,"Massachusetts",8,"shortfin mako shark",44722.3333333333
"12859",2016,"Massachusetts",7,"shrimp,pandalid",0
"12860",2016,"Massachusetts",8,"shrimp,pandalid",0
"12861",2016,"Massachusetts",7,"silver hake",8291216
"12862",2016,"Massachusetts",8,"silver hake",8291216
"12863",2016,"Massachusetts",7,"silver (offshore mixed) hake",0
"12864",2016,"Massachusetts",8,"silver (offshore mixed) hake",0
"12865",2016,"Massachusetts",7,"silversides",0
"12866",2016,"Massachusetts",8,"silversides",0
"12867",2016,"Massachusetts",7,"skates",11824971.6666667
"12868",2016,"Massachusetts",8,"skates",11824971.6666667
"12869",2016,"Massachusetts",7,"skipjack tuna",0
"12870",2016,"Massachusetts",8,"skipjack tuna",0
"12871",2016,"Massachusetts",7,"smooth dogfish shark",0
"12872",2016,"Massachusetts",8,"smooth dogfish shark",0
"12873",2016,"Massachusetts",7,"snails (conchs)",83001.6666666667
"12874",2016,"Massachusetts",8,"snails (conchs)",83001.6666666667
"12875",2016,"Massachusetts",7,"softshell clam",500024.333333333
"12876",2016,"Massachusetts",8,"softshell clam",500024.333333333
"12877",2016,"Massachusetts",7,"southern flounder",0
"12878",2016,"Massachusetts",8,"southern flounder",0
"12879",2016,"Massachusetts",7,"spanish mackerel",0
"12880",2016,"Massachusetts",8,"spanish mackerel",0
"12881",2016,"Massachusetts",7,"spider crab",0
"12882",2016,"Massachusetts",8,"spider crab",0
"12883",2016,"Massachusetts",7,"spiny dogfish shark",10557948.6666667
"12884",2016,"Massachusetts",8,"spiny dogfish shark",10557948.6666667
"12885",2016,"Massachusetts",7,"spot",0
"12886",2016,"Massachusetts",8,"spot",0
"12887",2016,"Massachusetts",7,"spotted seatrout",0
"12888",2016,"Massachusetts",8,"spotted seatrout",0
"12889",2016,"Massachusetts",7,"squids",0
"12890",2016,"Massachusetts",8,"squids",0
"12891",2016,"Massachusetts",7,"striped bass",981008.333333333
"12892",2016,"Massachusetts",8,"striped bass",981008.333333333
"12893",2016,"Massachusetts",7,"sturgeons",0
"12894",2016,"Massachusetts",8,"sturgeons",0
"12895",2016,"Massachusetts",7,"summer flounder",676492.333333333
"12896",2016,"Massachusetts",8,"summer flounder",676492.333333333
"12897",2016,"Massachusetts",7,"swordfish",479968.666666667
"12898",2016,"Massachusetts",8,"swordfish",479968.666666667
"12899",2016,"Massachusetts",7,"tarpon",0
"12900",2016,"Massachusetts",8,"tarpon",0
"12901",2016,"Massachusetts",7,"tautog",61013.6666666667
"12902",2016,"Massachusetts",8,"tautog",61013.6666666667
"12903",2016,"Massachusetts",7,"thresher shark",0
"12904",2016,"Massachusetts",8,"thresher shark",0
"12905",2016,"Massachusetts",7,"thresher sharks",0
"12906",2016,"Massachusetts",8,"thresher sharks",0
"12907",2016,"Massachusetts",7,"tiger shark",0
"12908",2016,"Massachusetts",8,"tiger shark",0
"12909",2016,"Massachusetts",7,"tilefishes",0
"12910",2016,"Massachusetts",8,"tilefishes",0
"12911",2016,"Massachusetts",7,"toadfishes",0
"12912",2016,"Massachusetts",8,"toadfishes",0
"12913",2016,"Massachusetts",7,"triggerfishes",868.333333333333
"12914",2016,"Massachusetts",8,"triggerfishes",868.333333333333
"12915",2016,"Massachusetts",7,"tunas",0
"12916",2016,"Massachusetts",8,"tunas",0
"12917",2016,"Massachusetts",7,"unc bait and animal food finfishes",0
"12918",2016,"Massachusetts",8,"unc bait and animal food finfishes",0
"12919",2016,"Massachusetts",7,"unc for food finfishes",0
"12920",2016,"Massachusetts",8,"unc for food finfishes",0
"12921",2016,"Massachusetts",7,"unc general finfishes",727309.666666667
"12922",2016,"Massachusetts",8,"unc general finfishes",727309.666666667
"12923",2016,"Massachusetts",7,"unc spawn finfishes",0
"12924",2016,"Massachusetts",8,"unc spawn finfishes",0
"12925",2016,"Massachusetts",7,"unidentified species",664.666666666667
"12926",2016,"Massachusetts",8,"unidentified species",664.666666666667
"12927",2016,"Massachusetts",7,"wahoo",1221.66666666667
"12928",2016,"Massachusetts",8,"wahoo",1221.66666666667
"12929",2016,"Massachusetts",7,"weakfish",757.666666666667
"12930",2016,"Massachusetts",8,"weakfish",757.666666666667
"12931",2016,"Massachusetts",7,"white hake",2943331.66666667
"12932",2016,"Massachusetts",8,"white hake",2943331.66666667
"12933",2016,"Massachusetts",7,"white marlin",0
"12934",2016,"Massachusetts",8,"white marlin",0
"12935",2016,"Massachusetts",7,"white perch",0
"12936",2016,"Massachusetts",8,"white perch",0
"12937",2016,"Massachusetts",7,"white shark",0
"12938",2016,"Massachusetts",8,"white shark",0
"12939",2016,"Massachusetts",7,"windowpane flounder",0
"12940",2016,"Massachusetts",8,"windowpane flounder",0
"12941",2016,"Massachusetts",7,"winter flounder",3024868.33333333
"12942",2016,"Massachusetts",8,"winter flounder",3024868.33333333
"12943",2016,"Massachusetts",7,"witch flounder",937483
"12944",2016,"Massachusetts",8,"witch flounder",937483
"12945",2016,"Massachusetts",7,"yellowfin tuna",140361
"12946",2016,"Massachusetts",8,"yellowfin tuna",140361
"12947",2016,"Massachusetts",7,"yellowtail flounder",1066468.33333333
"12948",2016,"Massachusetts",8,"yellowtail flounder",1066468.33333333
"12949",2016,"New Hampshire",9,"acadian redfish",1407.66666666667
"12950",2016,"New Hampshire",9,"alewife",0
"12951",2016,"New Hampshire",9,"american eel",0
"12952",2016,"New Hampshire",9,"american john dory",0
"12953",2016,"New Hampshire",9,"american lobster",4958927.66666667
"12954",2016,"New Hampshire",9,"american shad",0
"12955",2016,"New Hampshire",9,"atlantic bonito",0
"12956",2016,"New Hampshire",9,"atlantic cod",121074
"12957",2016,"New Hampshire",9,"atlantic hake",0
"12958",2016,"New Hampshire",9,"atlantic halibut",1215.66666666667
"12959",2016,"New Hampshire",9,"atlantic herring",1332953.33333333
"12960",2016,"New Hampshire",9,"atlantic mackerel",83876.6666666667
"12961",2016,"New Hampshire",9,"atlantic rock crab",0
"12962",2016,"New Hampshire",9,"atlantic surf clam",0
"12963",2016,"New Hampshire",9,"atlantic wolffish",0
"12964",2016,"New Hampshire",9,"bay scallop",0
"12965",2016,"New Hampshire",9,"black sea bass",0
"12966",2016,"New Hampshire",9,"bloodworms",0
"12967",2016,"New Hampshire",9,"blue catfish",0
"12968",2016,"New Hampshire",9,"bluefin tuna",113079.666666667
"12969",2016,"New Hampshire",9,"bluefish",0
"12970",2016,"New Hampshire",9,"blue mussel",0
"12971",2016,"New Hampshire",9,"blue shark",0
"12972",2016,"New Hampshire",9,"butterfish",0
"12973",2016,"New Hampshire",9,"conger eel",0
"12974",2016,"New Hampshire",9,"crabs",67001
"12975",2016,"New Hampshire",9,"cunner",0
"12976",2016,"New Hampshire",9,"cusk",2047.33333333333
"12977",2016,"New Hampshire",9,"dogfish shark",1127147
"12978",2016,"New Hampshire",9,"flatfish",29748
"12979",2016,"New Hampshire",9,"flounder,atlantic,plaice",24221
"12980",2016,"New Hampshire",9,"golden tilefish",0
"12981",2016,"New Hampshire",9,"goosefish",215235.333333333
"12982",2016,"New Hampshire",9,"green crab",0
"12983",2016,"New Hampshire",9,"greenland halibut",0
"12984",2016,"New Hampshire",9,"haddock",8495.33333333333
"12985",2016,"New Hampshire",9,"hagfishes",0
"12986",2016,"New Hampshire",9,"horseshoe crab",0
"12987",2016,"New Hampshire",9,"jonah crab",185014.666666667
"12988",2016,"New Hampshire",9,"king whiting",0
"12989",2016,"New Hampshire",9,"longfin squid",0
"12990",2016,"New Hampshire",9,"lumpfish",0
"12991",2016,"New Hampshire",9,"makos shark",0
"12992",2016,"New Hampshire",9,"mantis shrimps",0
"12993",2016,"New Hampshire",9,"marine shrimp",1310.33333333333
"12994",2016,"New Hampshire",9,"menhaden",0
"12995",2016,"New Hampshire",9,"mummichog",0
"12996",2016,"New Hampshire",9,"northern shortfin squid",0
"12997",2016,"New Hampshire",9,"ocean pout",0
"12998",2016,"New Hampshire",9,"ocean quahog clam",0
"12999",2016,"New Hampshire",9,"offshore silver hake",0
"13000",2016,"New Hampshire",9,"pollock",332275.333333333
"13001",2016,"New Hampshire",9,"porbeagle shark",0
"13002",2016,"New Hampshire",9,"rainbow smelt",0
"13003",2016,"New Hampshire",9,"red hake",0
"13004",2016,"New Hampshire",9,"red snapper",0
"13005",2016,"New Hampshire",9,"sandworms",0
"13006",2016,"New Hampshire",9,"scups or porgies",0
"13007",2016,"New Hampshire",9,"sea herring",0
"13008",2016,"New Hampshire",9,"sea raven",0
"13009",2016,"New Hampshire",9,"sea scallop",27263.6666666667
"13010",2016,"New Hampshire",9,"sea urchins",0
"13011",2016,"New Hampshire",9,"sharks",0
"13012",2016,"New Hampshire",9,"sheepshead",0
"13013",2016,"New Hampshire",9,"shellfish",1905
"13014",2016,"New Hampshire",9,"shrimp,pandalid",0
"13015",2016,"New Hampshire",9,"silver hake",203823
"13016",2016,"New Hampshire",9,"silversides",0
"13017",2016,"New Hampshire",9,"skates",0
"13018",2016,"New Hampshire",9,"snails (conchs)",0
"13019",2016,"New Hampshire",9,"spider crab",0
"13020",2016,"New Hampshire",9,"spiny dogfish shark",0
"13021",2016,"New Hampshire",9,"squids",0
"13022",2016,"New Hampshire",9,"striped bass",0
"13023",2016,"New Hampshire",9,"sturgeons",0
"13024",2016,"New Hampshire",9,"summer flounder",0
"13025",2016,"New Hampshire",9,"swordfish",0
"13026",2016,"New Hampshire",9,"tautog",0
"13027",2016,"New Hampshire",9,"thresher sharks",0
"13028",2016,"New Hampshire",9,"tilefishes",0
"13029",2016,"New Hampshire",9,"unc bait and animal food finfishes",0
"13030",2016,"New Hampshire",9,"unc for food finfishes",0
"13031",2016,"New Hampshire",9,"unc general finfishes",498147
"13032",2016,"New Hampshire",9,"unc spawn finfishes",0
"13033",2016,"New Hampshire",9,"unidentified species",0
"13034",2016,"New Hampshire",9,"white hake",8962.33333333333
"13035",2016,"New Hampshire",9,"white perch",0
"13036",2016,"New Hampshire",9,"windowpane flounder",0
"13037",2016,"New Hampshire",9,"winter flounder",3105.66666666667
"13038",2016,"New Hampshire",9,"witch flounder",10785.6666666667
"13039",2016,"New Hampshire",9,"yellowedge grouper",0
"13040",2016,"New Hampshire",9,"yellowfin tuna",0
"13041",2016,"New Hampshire",9,"yellowtail flounder",22846.6666666667
"13042",2016,"New York",10,"acadian redfish",3140.66666666667
"13043",2016,"New York",10,"albacore tuna",32973
"13044",2016,"New York",10,"alewife",154.666666666667
"13045",2016,"New York",10,"amberjack",218.666666666667
"13046",2016,"New York",10,"american eel",36972.6666666667
"13047",2016,"New York",10,"american john dory",21000.3333333333
"13048",2016,"New York",10,"american lobster",196301
"13049",2016,"New York",10,"american sand launce",172.666666666667
"13050",2016,"New York",10,"american shad",2054
"13051",2016,"New York",10,"anchovies",0
"13052",2016,"New York",10,"arc clam",206.333333333333
"13053",2016,"New York",10,"argentines",0
"13054",2016,"New York",10,"atlantic angel shark",0
"13055",2016,"New York",10,"atlantic bonito",3861.33333333333
"13056",2016,"New York",10,"atlantic cod",20118.3333333333
"13057",2016,"New York",10,"atlantic croaker",312
"13058",2016,"New York",10,"atlantic hake",14631
"13059",2016,"New York",10,"atlantic halibut",0
"13060",2016,"New York",10,"atlantic herring",113635
"13061",2016,"New York",10,"atlantic jackknife clam",13413.6666666667
"13062",2016,"New York",10,"atlantic mackerel",53891.3333333333
"13063",2016,"New York",10,"atlantic needlefish",0.333333333333333
"13064",2016,"New York",10,"atlantic rock crab",49221
"13065",2016,"New York",10,"atlantic salmon",0
"13066",2016,"New York",10,"atlantic surf clam",1515380
"13067",2016,"New York",10,"atlantic tomcod",0
"13068",2016,"New York",10,"atlantic wolffish",0
"13069",2016,"New York",10,"bar jack",6.33333333333333
"13070",2016,"New York",10,"barracudas",0
"13071",2016,"New York",10,"barrelfish",0
"13072",2016,"New York",10,"bay anchovy",45
"13073",2016,"New York",10,"bay scallop",19285
"13074",2016,"New York",10,"bearded brotula",0
"13075",2016,"New York",10,"bigeye thresher shark",0
"13076",2016,"New York",10,"bigeye tuna",51552.3333333333
"13077",2016,"New York",10,"bignose shark",0
"13078",2016,"New York",10,"big skate",5.33333333333333
"13079",2016,"New York",10,"billfishes",0
"13080",2016,"New York",10,"blackbelly rosefish",0
"13081",2016,"New York",10,"black drum",275.333333333333
"13082",2016,"New York",10,"blackfin goosefish",0
"13083",2016,"New York",10,"blackfin tuna",2
"13084",2016,"New York",10,"black sea bass",186530.666666667
"13085",2016,"New York",10,"blacktip shark",0
"13086",2016,"New York",10,"blueback herring",6451.33333333333
"13087",2016,"New York",10,"blue catfish",0
"13088",2016,"New York",10,"blue crab",249947
"13089",2016,"New York",10,"bluefin tuna",5981.33333333333
"13090",2016,"New York",10,"bluefish",938280.333333333
"13091",2016,"New York",10,"blueline tilefish",3282.66666666667
"13092",2016,"New York",10,"blue marlin",0
"13093",2016,"New York",10,"blue mussel",6295.66666666667
"13094",2016,"New York",10,"blue runner",120.333333333333
"13095",2016,"New York",10,"blue shark",101
"13096",2016,"New York",10,"brown bullhead",22.3333333333333
"13097",2016,"New York",10,"brown shrimp",0
"13098",2016,"New York",10,"brown trout",1
"13099",2016,"New York",10,"burbot",1299.33333333333
"13100",2016,"New York",10,"butterfish",501599.333333333
"13101",2016,"New York",10,"cancer crab",0
"13102",2016,"New York",10,"carps and minnows",0
"13103",2016,"New York",10,"catfishes & bullheads",0
"13104",2016,"New York",10,"channel catfish",298.333333333333
"13105",2016,"New York",10,"channeled whelk",71834.6666666667
"13106",2016,"New York",10,"chub mackerel",0
"13107",2016,"New York",10,"chubs",0
"13108",2016,"New York",10,"clams or bivalves",1695707
"13109",2016,"New York",10,"cobia",225
"13110",2016,"New York",10,"common carp",740.666666666667
"13111",2016,"New York",10,"conger eel",12183.3333333333
"13112",2016,"New York",10,"crabs",3657.66666666667
"13113",2016,"New York",10,"crappie",0
"13114",2016,"New York",10,"crevalle jack",1021.66666666667
"13115",2016,"New York",10,"cunner",2816
"13116",2016,"New York",10,"cusk",0
"13117",2016,"New York",10,"dealfish",0
"13118",2016,"New York",10,"deepsea red crab",0
"13119",2016,"New York",10,"dogfish shark",0
"13120",2016,"New York",10,"dolphinfish",5954
"13121",2016,"New York",10,"drums",45
"13122",2016,"New York",10,"dusky shark",0
"13123",2016,"New York",10,"eastern oyster",341929.666666667
"13124",2016,"New York",10,"escolar",0
"13125",2016,"New York",10,"flatfish",8.66666666666667
"13126",2016,"New York",10,"florida pompano",0
"13127",2016,"New York",10,"flounder,atlantic,plaice",3651.66666666667
