"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop","fixed_name"
"8356",2017,6,"Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",91758.4141047761,"REDGMGBSS",91758.4141047761,"REDFISH/OCEAN PERCH"
"8357",2017,6,"Maine","SHARK, PORBEAGLE",NA,NA,17.23673805984,"SHARK, PORBEAGLE",17.23673805984,"PORBEAGLE SHARK"
"8358",2017,6,"Maine","SQUID / LOLIGO",NA,NA,96.1809983739071,"SQUID / LOLIGO",96.1809983739071,"SQUID / LOLIGO"
"8359",2017,6,"Maine","TUNA, BLUEFIN",NA,NA,4351.06978844541,"TUNA, BLUEFIN",4351.06978844541,"BLUEFIN TUNA"
"8360",2017,7,"Massachusetts-North","BLACK SEA BASS",NA,NA,1329.72800068042,"BLACK SEA BASS",1329.72800068042,"BLACK SEA BASS"
"8361",2017,7,"Massachusetts-North","BLUEFISH",NA,NA,6962.22417978548,"BLUEFISH",6962.22417978548,"BLUEFISH"
"8362",2017,7,"Massachusetts-North","BUTTERFISH",NA,NA,15832.2642624717,"BUTTERFISH",15832.2642624717,"BUTTERFISH"
"8363",2017,7,"Massachusetts-North","CLAM, SURF",NA,NA,221009.118534322,"CLAM, SURF",221009.118534322,"SURF CLAM"
"8364",2017,7,"Massachusetts-North","COD","GB Cod West","CODGBW",11489.6523519067,"CODGBW",11489.6523519067,"ATLANTIC COD, GBW"
"8365",2017,7,"Massachusetts-North","COD","GOM Cod","CODGMSS",82211.2876773225,"CODGMSS",82211.2876773225,"ATLANTIC COD, GOM"
"8366",2017,7,"Massachusetts-North","CRAB, BLUE",NA,NA,1980.70531025105,"CRAB, BLUE",1980.70531025105,"BLUE CRAB"
"8367",2017,7,"Massachusetts-North","CRAB, CANCER",NA,NA,202.393903441062,"CRAB, CANCER",202.393903441062,"CANCER CRAB"
"8368",2017,7,"Massachusetts-North","CRAB, JONAH",NA,NA,32647.0046890871,"CRAB, JONAH",32647.0046890871,"JONAH CRAB"
"8369",2017,7,"Massachusetts-North","CRAB, ROCK",NA,NA,1436.75645255057,"CRAB, ROCK",1436.75645255057,"ROCK CRAB"
"8370",2017,7,"Massachusetts-North","CRAB, SPECIES NOT SPECIFIED",NA,NA,5239.21820594986,"CRAB, SPECIES NOT SPECIFIED",5239.21820594986,"CRAB, SPECIES NOT SPECIFIED"
"8371",2017,7,"Massachusetts-North","CUNNER",NA,NA,22.2630069930519,"CUNNER",22.2630069930519,"CUNNER"
"8372",2017,7,"Massachusetts-North","CUSK",NA,NA,1451.32918577418,"CUSK",1451.32918577418,"CUSK"
"8373",2017,7,"Massachusetts-North","DOGFISH, SPINY",NA,NA,553984.249367785,"DOGFISH, SPINY",553984.249367785,"SPINY DOGFISH"
"8374",2017,7,"Massachusetts-North","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",149036.961047747,"PLAGMMA",149036.961047747,"PLAICE, GULF OF MAINE"
"8375",2017,7,"Massachusetts-North","FLOUNDER, FOURSPOT",NA,NA,15.4293102261251,"FLOUNDER, FOURSPOT",15.4293102261251,"FOURSPOT FLOUNDER"
"8376",2017,7,"Massachusetts-North","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",0.000000000000676729216645781,"FLGMGBSS",0.000000000000676729216645781,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, GOM/GB"
"8377",2017,7,"Massachusetts-North","FLOUNDER, SUMMER / FLUKE",NA,NA,820.143586792064,"FLOUNDER, SUMMER / FLUKE",820.143586792064,"SUMMER FLOUNDER/FLUKE"
"8378",2017,7,"Massachusetts-North","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",84677.0707133805,"FLWGMSS",84677.0707133805,"WINTER FLOUNDER / BLACKBACK"
"8379",2017,7,"Massachusetts-North","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",12343.8670059013,"FLWSNEMA",12343.8670059013,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"8380",2017,7,"Massachusetts-North","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",104260.507189854,"WITGMMA",104260.507189854,"WITCH FLOUNDER/GRAY SOLE"
"8381",2017,7,"Massachusetts-North","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",167328.452778145,"YELCCGM",167328.452778145,"YELLOWTAIL FLOUNDER, CC/GOM"
"8382",2017,7,"Massachusetts-North","HADDOCK","GB Haddock West","HADGBW",43962.7017522197,"HADGBW",43962.7017522197,"HADDOCK, GBW"
"8383",2017,7,"Massachusetts-North","HADDOCK","GOM Haddock","HADGM",200752.216098919,"HADGM",200752.216098919,"HADDOCK, GOM"
"8384",2017,7,"Massachusetts-North","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",57936.3568907842,"HKRGMNGB",57936.3568907842,"RED HAKE/LING, GOM/NGB"
"8385",2017,7,"Massachusetts-North","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",629313.96370165,"HKSGMNGB",629313.96370165,"SILVER HAKE/WHITING, GOM/NGB"
"8386",2017,7,"Massachusetts-North","HAKE, WHITE","White Hake","HKWGMMA",72800.5753929069,"HKWGMMA",72800.5753929069,"WHITE HAKE, GOM/GB"
"8387",2017,7,"Massachusetts-North","HALIBUT, ATLANTIC","Halibut","HALGMMA",1463.81449551104,"HALGMMA",1463.81449551104,"ATLANTIC HALIBUT"
"8388",2017,7,"Massachusetts-North","HERRING, ATLANTIC",NA,NA,3291355.91561419,"HERRING, ATLANTIC",8364.82072109601,"ATLANTIC HERRING"
"8389",2017,7,"Massachusetts-North","LOBSTER, AMERICAN",NA,NA,1742469.23559399,"LOBSTER, AMERICAN",1742469.23559399,"AMERICAN LOBSTER"
"8390",2017,7,"Massachusetts-North","MACKEREL, ATLANTIC",NA,NA,2301398.98085848,"MACKEREL, ATLANTIC",275137.452249802,"ATLANTIC MACKEREL"
"8391",2017,7,"Massachusetts-North","MONK LIVERS",NA,NA,9276.43354742265,"MONK LIVERS",9276.43354742265,"MONK LIVERS"
"8392",2017,7,"Massachusetts-North","MONK TAILS",NA,NA,156413.636323212,"MONK TAILS",156413.636323212,"MONK TAILS"
"8393",2017,7,"Massachusetts-North","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,35216.7745404568,"MONKFISH / ANGLERFISH / GOOSEFISH",35216.7745404568,"MONKFISH/ANGLERFISH/GOOSEFISH"
"8394",2017,7,"Massachusetts-North","POLLOCK","Pollock","POKGMASS",311459.09719963,"POKGMASS",311459.09719963,"POLLOCK"
"8395",2017,7,"Massachusetts-North","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",231528.560438837,"REDGMGBSS",231528.560438837,"REDFISH/OCEAN PERCH"
"8396",2017,7,"Massachusetts-North","SCULPINS",NA,NA,-0.00000000000000125825276124184,"SCULPINS",-0.00000000000000125825276124184,"SCULPINS"
"8397",2017,7,"Massachusetts-North","SCUP / PORGY",NA,NA,5127.07107425202,"SCUP / PORGY",5127.07107425202,"SCUP / PORGY"
"8398",2017,7,"Massachusetts-North","SEA RAVEN",NA,NA,250.030832488626,"SEA RAVEN",250.030832488626,"SEA RAVEN"
"8399",2017,7,"Massachusetts-North","SHAD, AMERICAN",NA,NA,0.00361674582695609,"SHAD, AMERICAN",0.00361674582695609,"AMERICAN SHAD"
"8400",2017,7,"Massachusetts-North","SHARK, PORBEAGLE",NA,NA,0.217004749620416,"SHARK, PORBEAGLE",0.217004749620416,"PORBEAGLE SHARK"
"8401",2017,7,"Massachusetts-North","SKATE WINGS, WINTER (BIG)",NA,NA,72884.5943679538,"SKATE WINGS, WINTER (BIG)",72884.5943679538,"WINTER (BIG) SKATE WINGS"
"8402",2017,7,"Massachusetts-North","SKATE, BARNDOOR",NA,NA,0,"SKATE, BARNDOOR",0,"BARNDOOR SKATE"
"8403",2017,7,"Massachusetts-North","SKATE, LITTLE (SUMMER)",NA,NA,13017.9612911368,"SKATE, LITTLE (SUMMER)",13017.9612911368,"LITTLE (SUMMER) SKATE"
"8404",2017,7,"Massachusetts-North","SKATE, SMOOTH",NA,NA,91.1137020292894,"SKATE, SMOOTH",91.1137020292894,"SMOOTH SKATE"
"8405",2017,7,"Massachusetts-North","SKATE, THORNY",NA,NA,0,"SKATE, THORNY",0,"THORNY SKATE"
"8406",2017,7,"Massachusetts-North","SKATE, WINTER (BIG)",NA,NA,3701.16121042109,"SKATE, WINTER (BIG)",3701.16121042109,"WINTER (BIG) SKATE"
"8407",2017,7,"Massachusetts-North","SQUID / ILLEX",NA,NA,488.885888219423,"SQUID / ILLEX",488.885888219423,"SQUID / ILLEX"
"8408",2017,7,"Massachusetts-North","SQUID / LOLIGO",NA,NA,14934.3316777699,"SQUID / LOLIGO",14934.3316777699,"SQUID / LOLIGO"
"8409",2017,7,"Massachusetts-North","STRIPED BASS",NA,NA,8560.90792107188,"STRIPED BASS",8560.90792107188,"STRIPED BASS"
"8410",2017,7,"Massachusetts-North","TUNA, BLUEFIN",NA,NA,26599.7183560987,"TUNA, BLUEFIN",26599.7183560987,"BLUEFIN TUNA"
"8411",2017,7,"Massachusetts-North","WHELK, CHANNELED",NA,NA,3736.86145896574,"WHELK, CHANNELED",3736.86145896574,"CHANNELED WHELK"
"8412",2017,7,"Massachusetts-North","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",7.28909616234176,"WOLGMMA",7.28909616234176,"WOLFFISH / OCEAN CATFISH"
"8413",2017,8,"Massachusetts-South","ALEWIFE",NA,NA,0,"ALEWIFE",0,"ALEWIFE"
"8414",2017,8,"Massachusetts-South","BLACK SEA BASS",NA,NA,48744.1084494999,"BLACK SEA BASS",48744.1084494999,"BLACK SEA BASS"
"8415",2017,8,"Massachusetts-South","BLUEFISH",NA,NA,23833.0843635226,"BLUEFISH",23833.0843635226,"BLUEFISH"
"8416",2017,8,"Massachusetts-South","BONITO",NA,NA,4.11314496452002,"BONITO",4.11314496452002,"BONITO"
"8417",2017,8,"Massachusetts-South","BUTTERFISH",NA,NA,52890.5140930758,"BUTTERFISH",52890.5140930758,"BUTTERFISH"
"8418",2017,8,"Massachusetts-South","CLAM, SURF",NA,NA,155775.141358718,"CLAM, SURF",155775.141358718,"SURF CLAM"
"8419",2017,8,"Massachusetts-South","COD","GB Cod West","CODGBW",14560.8357569261,"CODGBW",14560.8357569261,"ATLANTIC COD, GBW"
"8420",2017,8,"Massachusetts-South","CRAB, CANCER",NA,NA,4.48090839248912,"CRAB, CANCER",4.48090839248912,"CANCER CRAB"
"8421",2017,8,"Massachusetts-South","CRAB, HORSESHOE",NA,NA,15915.6470113328,"CRAB, HORSESHOE",15915.6470113328,"HORSESHOE CRAB"
"8422",2017,8,"Massachusetts-South","CRAB, JONAH",NA,NA,210101.769871312,"CRAB, JONAH",210101.769871312,"JONAH CRAB"
"8423",2017,8,"Massachusetts-South","CRAB, ROCK",NA,NA,281.351501453497,"CRAB, ROCK",281.351501453497,"ROCK CRAB"
"8424",2017,8,"Massachusetts-South","CRAB, SPIDER",NA,NA,0,"CRAB, SPIDER",0,"SPIDER CRAB"
"8425",2017,8,"Massachusetts-South","CUNNER",NA,NA,25.9064558440883,"CUNNER",25.9064558440883,"CUNNER"
"8426",2017,8,"Massachusetts-South","CUSK",NA,NA,55.6094004527431,"CUSK",55.6094004527431,"CUSK"
"8427",2017,8,"Massachusetts-South","DOGFISH, SMOOTH",NA,NA,1751.92996400299,"DOGFISH, SMOOTH",1751.92996400299,"SMOOTH DOGFISH"
"8428",2017,8,"Massachusetts-South","DOGFISH, SPINY",NA,NA,151903.797218794,"DOGFISH, SPINY",151903.797218794,"SPINY DOGFISH"
"8429",2017,8,"Massachusetts-South","EEL, CONGER",NA,NA,258.338445897977,"EEL, CONGER",258.338445897977,"CONGER EEL"
"8430",2017,8,"Massachusetts-South","EEL, SPECIES NOT SPECIFIED",NA,NA,22.8093014225823,"EEL, SPECIES NOT SPECIFIED",22.8093014225823,"EEL, SPECIES NOT SPECIFIED"
"8431",2017,8,"Massachusetts-South","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",3752.45347734834,"PLAGMMA",3752.45347734834,"PLAICE, GULF OF MAINE"
"8432",2017,8,"Massachusetts-South","FLOUNDER, FOURSPOT",NA,NA,21.0364331066834,"FLOUNDER, FOURSPOT",21.0364331066834,"FOURSPOT FLOUNDER"
"8433",2017,8,"Massachusetts-South","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",0,"FLGMGBSS",0,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, GOM/GB"
"8434",2017,8,"Massachusetts-South","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",0.000045637239088521,"FLDSNEMA",0.000045637239088521,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"8435",2017,8,"Massachusetts-South","FLOUNDER, SUMMER / FLUKE",NA,NA,137532.292471559,"FLOUNDER, SUMMER / FLUKE",137532.292471559,"SUMMER FLOUNDER/FLUKE"
"8436",2017,8,"Massachusetts-South","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",11512.8679161943,"FLWSNEMA",11512.8679161943,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"8437",2017,8,"Massachusetts-South","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",1708.23348608121,"WITGMMA",1708.23348608121,"WITCH FLOUNDER/GRAY SOLE"
"8438",2017,8,"Massachusetts-South","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",835.909563859725,"YELCCGM",835.909563859725,"YELLOWTAIL FLOUNDER, CC/GOM"
"8439",2017,8,"Massachusetts-South","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",4285.6628839253,"YELSNE",4285.6628839253,"YELLOWTAIL FLOUNDER, SNE/MA"
"8440",2017,8,"Massachusetts-South","HADDOCK","GB Haddock West","HADGBW",28949.9986475839,"HADGBW",28949.9986475839,"HADDOCK, GBW"
"8441",2017,8,"Massachusetts-South","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",196.53569852706,"HKRGMNGB",196.53569852706,"RED HAKE/LING, GOM/NGB"
"8442",2017,8,"Massachusetts-South","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",11002.963641302,"HKRSGBMA",11002.963641302,"RED HAKE/LING, SGB/MA"
"8443",2017,8,"Massachusetts-South","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",16363.3590670714,"HKSGMNGB",16363.3590670714,"SILVER HAKE/WHITING, GOM/NGB"
"8444",2017,8,"Massachusetts-South","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",63754.6554022009,"HKSSGBMA",63754.6554022009,"SILVER HAKE/WHITING, SGB/MA"
"8445",2017,8,"Massachusetts-South","HAKE, WHITE","White Hake","HKWGMMA",3278.22945066965,"HKWGMMA",3278.22945066965,"WHITE HAKE, GOM/GB"
"8446",2017,8,"Massachusetts-South","HAKE,SPOTTED",NA,NA,42.7959689858717,"HAKE,SPOTTED",42.7959689858717,"SPOTTED HAKE"
"8447",2017,8,"Massachusetts-South","HALIBUT, ATLANTIC","Halibut","HALGMMA",97.9680655058449,"HALGMMA",97.9680655058449,"ATLANTIC HALIBUT"
"8448",2017,8,"Massachusetts-South","HARD QUAHOG",NA,NA,0.0114307208738436,"HARD QUAHOG",0.0114307208738436,"HARD QUAHOG"
"8449",2017,8,"Massachusetts-South","HERRING, ATLANTIC",NA,NA,461221.367834926,"HERRING, ATLANTIC",1172.17163794876,"ATLANTIC HERRING"
"8450",2017,8,"Massachusetts-South","JOHN DORY",NA,NA,613.578933692003,"JOHN DORY",613.578933692003,"JOHN DORY"
"8451",2017,8,"Massachusetts-South","LOBSTER, AMERICAN",NA,NA,94576.0767452617,"LOBSTER, AMERICAN",94576.0767452617,"AMERICAN LOBSTER"
"8452",2017,8,"Massachusetts-South","MACKEREL, ATLANTIC",NA,NA,48327.1200271328,"MACKEREL, ATLANTIC",5777.61647998805,"ATLANTIC MACKEREL"
"8453",2017,8,"Massachusetts-South","MONK HEADS",NA,NA,1452.2127441868,"MONK HEADS",1452.2127441868,"MONK HEADS"
"8454",2017,8,"Massachusetts-South","MONK LIVERS",NA,NA,2044.36748118901,"MONK LIVERS",2044.36748118901,"MONK LIVERS"
"8455",2017,8,"Massachusetts-South","MONK TAILS",NA,NA,12237.0366262685,"MONK TAILS",12237.0366262685,"MONK TAILS"
"8456",2017,8,"Massachusetts-South","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,67754.0113515449,"MONKFISH / ANGLERFISH / GOOSEFISH",67754.0113515449,"MONKFISH/ANGLERFISH/GOOSEFISH"
"8457",2017,8,"Massachusetts-South","OCEAN POUT","Ocean Pout","OPTGMMA",0.0000272970401685805,"OPTGMMA",0.0000272970401685805,"OCEAN POUT"
"8458",2017,8,"Massachusetts-South","OCEAN QUAHOG",NA,NA,97601.9006988919,"OCEAN QUAHOG",97601.9006988919,"OCEAN QUAHOG"
"8459",2017,8,"Massachusetts-South","OTHER FINFISH",NA,NA,0,"OTHER FINFISH",0,"OTHER FINFISH"
"8460",2017,8,"Massachusetts-South","POLLOCK","Pollock","POKGMASS",7246.98121423163,"POKGMASS",7246.98121423163,"POLLOCK"
"8461",2017,8,"Massachusetts-South","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",14301.5094361359,"REDGMGBSS",14301.5094361359,"REDFISH/OCEAN PERCH"
"8462",2017,8,"Massachusetts-South","SCULPINS",NA,NA,0.0000504995243118738,"SCULPINS",0.0000504995243118738,"SCULPINS"
"8463",2017,8,"Massachusetts-South","SCUP / PORGY",NA,NA,291810.417284564,"SCUP / PORGY",291810.417284564,"SCUP / PORGY"
"8464",2017,8,"Massachusetts-South","SEA RAVEN",NA,NA,20.7306075048403,"SEA RAVEN",20.7306075048403,"SEA RAVEN"
"8465",2017,8,"Massachusetts-South","SEA ROBINS",NA,NA,194.481441674316,"SEA ROBINS",82.3930390658202,"SEA ROBINS"
"8466",2017,8,"Massachusetts-South","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,22.148075517153,"SEATROUT, SPECIES NOT SPECIFIED",22.148075517153,"SEATROUT, SPECIES NOT SPECIFIED"
"8467",2017,8,"Massachusetts-South","SHARK, PORBEAGLE",NA,NA,0,"SHARK, PORBEAGLE",0,"PORBEAGLE SHARK"
"8468",2017,8,"Massachusetts-South","SKATE WINGS",NA,NA,18017.9953713507,"SKATE WINGS",18017.9953713507,"SKATE WINGS"
"8469",2017,8,"Massachusetts-South","SKATE WINGS, LITTLE/WINTER MIXED",NA,NA,390.831027033625,"SKATE WINGS, LITTLE/WINTER MIXED",390.831027033625,"SKATE WINGS, LITTLE/WINTER MIXED"
"8470",2017,8,"Massachusetts-South","SKATE WINGS, WINTER (BIG)",NA,NA,75501.5751103574,"SKATE WINGS, WINTER (BIG)",75501.5751103574,"WINTER (BIG) SKATE WINGS"
"8471",2017,8,"Massachusetts-South","SKATE, BARNDOOR",NA,NA,19.4046025904612,"SKATE, BARNDOOR",19.4046025904612,"BARNDOOR SKATE"
"8472",2017,8,"Massachusetts-South","SKATE, LITTLE (SUMMER)",NA,NA,41501.0551611995,"SKATE, LITTLE (SUMMER)",41501.0551611995,"LITTLE (SUMMER) SKATE"
"8473",2017,8,"Massachusetts-South","SKATE, WINTER (BIG)",NA,NA,19308.5633152162,"SKATE, WINTER (BIG)",19308.5633152162,"WINTER (BIG) SKATE"
"8474",2017,8,"Massachusetts-South","SQUID / ILLEX",NA,NA,34146.0413680805,"SQUID / ILLEX",34146.0413680805,"SQUID / ILLEX"
"8475",2017,8,"Massachusetts-South","SQUID / LOLIGO",NA,NA,1745053.05319645,"SQUID / LOLIGO",1745053.05319645,"SQUID / LOLIGO"
"8476",2017,8,"Massachusetts-South","STRIPED BASS",NA,NA,4263.2721543512,"STRIPED BASS",4263.2721543512,"STRIPED BASS"
"8477",2017,8,"Massachusetts-South","TAUTOG",NA,NA,2345.94349135253,"TAUTOG",2345.94349135253,"TAUTOG"
"8478",2017,8,"Massachusetts-South","TILEFISH, BLUELINE",NA,NA,14.8709818034171,"TILEFISH, BLUELINE",14.8709818034171,"BLUELINE TILEFISH"
"8479",2017,8,"Massachusetts-South","TILEFISH, GOLDEN",NA,NA,8668.02872834341,"TILEFISH, GOLDEN",8668.02872834341,"GOLDEN TILEFISH"
"8480",2017,8,"Massachusetts-South","TRIGGERFISH",NA,NA,651.676096830148,"TRIGGERFISH",651.676096830148,"TRIGGERFISH"
"8481",2017,8,"Massachusetts-South","TUNA, BLUEFIN",NA,NA,477.652151742204,"TUNA, BLUEFIN",477.652151742204,"BLUEFIN TUNA"
"8482",2017,8,"Massachusetts-South","TUNA, YELLOWFIN",NA,NA,96.8488795962861,"TUNA, YELLOWFIN",96.8488795962861,"YELLOWFIN TUNA"
"8483",2017,8,"Massachusetts-South","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,127.788031929653,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",127.788031929653,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"8484",2017,8,"Massachusetts-South","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,15.3825731297812,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",15.3825731297812,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
"8485",2017,8,"Massachusetts-South","WHELK, CHANNELED",NA,NA,341028.095631554,"WHELK, CHANNELED",341028.095631554,"CHANNELED WHELK"
"8486",2017,8,"Massachusetts-South","WHELK, KNOBBED",NA,NA,81056.4544216583,"WHELK, KNOBBED",81056.4544216583,"KNOBBED WHELK"
"8487",2017,8,"Massachusetts-South","WHITING, KING / KINGFISH",NA,NA,28.9923501102131,"WHITING, KING / KINGFISH",28.9923501102131,"KING WHITING/KINGFISH"
"8488",2017,8,"Massachusetts-South","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",-0.00000000000000769754630406775,"WOLGMMA",-0.00000000000000769754630406775,"WOLFFISH / OCEAN CATFISH"
"8489",2017,9,"New Hampshire","BUTTERFISH",NA,NA,154.547127110486,"BUTTERFISH",154.547127110486,"BUTTERFISH"
"8490",2017,9,"New Hampshire","COD","GOM Cod","CODGMSS",1155.70081124746,"CODGMSS",1155.70081124746,"ATLANTIC COD, GOM"
"8491",2017,9,"New Hampshire","CRAB, JONAH",NA,NA,413.737911289319,"CRAB, JONAH",413.737911289319,"JONAH CRAB"
"8492",2017,9,"New Hampshire","CRAB, ROCK",NA,NA,29.0611920238376,"CRAB, ROCK",29.0611920238376,"ROCK CRAB"
"8493",2017,9,"New Hampshire","CUSK",NA,NA,153.723483276243,"CUSK",153.723483276243,"CUSK"
"8494",2017,9,"New Hampshire","DOGFISH, SPINY",NA,NA,12271.4870107298,"DOGFISH, SPINY",12271.4870107298,"SPINY DOGFISH"
"8495",2017,9,"New Hampshire","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",9465.53107661397,"PLAGMMA",9465.53107661397,"PLAICE, GULF OF MAINE"
"8496",2017,9,"New Hampshire","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",37.3209961488035,"FLWGMSS",37.3209961488035,"WINTER FLOUNDER / BLACKBACK"
"8497",2017,9,"New Hampshire","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",1614.95526690859,"WITGMMA",1614.95526690859,"WITCH FLOUNDER/GRAY SOLE"
"8498",2017,9,"New Hampshire","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",93.2703624210279,"YELCCGM",93.2703624210279,"YELLOWTAIL FLOUNDER, CC/GOM"
"8499",2017,9,"New Hampshire","HADDOCK","GOM Haddock","HADGM",6002.59943505349,"HADGM",6002.59943505349,"HADDOCK, GOM"
"8500",2017,9,"New Hampshire","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",739.673053270035,"HKRGMNGB",739.673053270035,"RED HAKE/LING, GOM/NGB"
"8501",2017,9,"New Hampshire","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",4627.10254897569,"HKSGMNGB",4627.10254897569,"SILVER HAKE/WHITING, GOM/NGB"
"8502",2017,9,"New Hampshire","HAKE, WHITE","White Hake","HKWGMMA",3221.04906079202,"HKWGMMA",3221.04906079202,"WHITE HAKE, GOM/GB"
"8503",2017,9,"New Hampshire","HALIBUT, ATLANTIC","Halibut","HALGMMA",107.190527364305,"HALGMMA",107.190527364305,"ATLANTIC HALIBUT"
"8504",2017,9,"New Hampshire","HERRING, ATLANTIC",NA,NA,644972.371995664,"HERRING, ATLANTIC",1639.16586359121,"ATLANTIC HERRING"
"8505",2017,9,"New Hampshire","LOBSTER, AMERICAN",NA,NA,54993.9569488387,"LOBSTER, AMERICAN",54993.9569488387,"AMERICAN LOBSTER"
"8506",2017,9,"New Hampshire","MACKEREL, ATLANTIC",NA,NA,577.315913348318,"MACKEREL, ATLANTIC",69.0194229088742,"ATLANTIC MACKEREL"
"8507",2017,9,"New Hampshire","MONK LIVERS",NA,NA,190.302615829664,"MONK LIVERS",190.302615829664,"MONK LIVERS"
"8508",2017,9,"New Hampshire","MONK TAILS",NA,NA,4491.48170571591,"MONK TAILS",4491.48170571591,"MONK TAILS"
"8509",2017,9,"New Hampshire","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,2097.13739667897,"MONKFISH / ANGLERFISH / GOOSEFISH",2097.13739667897,"MONKFISH/ANGLERFISH/GOOSEFISH"
"8510",2017,9,"New Hampshire","POLLOCK","Pollock","POKGMASS",10022.9393432453,"POKGMASS",10022.9393432453,"POLLOCK"
"8511",2017,9,"New Hampshire","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",5342.06628721842,"REDGMGBSS",5342.06628721842,"REDFISH/OCEAN PERCH"
"8512",2017,9,"New Hampshire","SHARK, PORBEAGLE",NA,NA,1.75243368987965,"SHARK, PORBEAGLE",1.75243368987965,"PORBEAGLE SHARK"
"8513",2017,9,"New Hampshire","SQUID / LOLIGO",NA,NA,9.77857998952844,"SQUID / LOLIGO",9.77857998952844,"SQUID / LOLIGO"
"8514",2017,9,"New Hampshire","TUNA, BLUEFIN",NA,NA,442.366836336319,"TUNA, BLUEFIN",442.366836336319,"BLUEFIN TUNA"
"8515",2017,10,"New York","BLACK SEA BASS",NA,NA,48786.6734943588,"BLACK SEA BASS",48786.6734943588,"BLACK SEA BASS"
"8516",2017,10,"New York","BLUEFISH",NA,NA,127427.574275991,"BLUEFISH",127427.574275991,"BLUEFISH"
"8517",2017,10,"New York","BONITO",NA,NA,292.197905173533,"BONITO",292.197905173533,"BONITO"
"8518",2017,10,"New York","BUTTERFISH",NA,NA,147421.917928719,"BUTTERFISH",147421.917928719,"BUTTERFISH"
"8519",2017,10,"New York","CLAM, SURF",NA,NA,244511.103304483,"CLAM, SURF",244511.103304483,"SURF CLAM"
"8520",2017,10,"New York","COD","GB Cod West","CODGBW",1720.71231253718,"CODGBW",1720.71231253718,"ATLANTIC COD, GBW"
"8521",2017,10,"New York","CRAB, HORSESHOE",NA,NA,1801.80062938789,"CRAB, HORSESHOE",1801.80062938789,"HORSESHOE CRAB"
"8522",2017,10,"New York","CRAB, JONAH",NA,NA,30923.5312927567,"CRAB, JONAH",30923.5312927567,"JONAH CRAB"
"8523",2017,10,"New York","CUNNER",NA,NA,220.687620085852,"CUNNER",220.687620085852,"CUNNER"
