"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","mean_catch_times_prop"
"7782",2016,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",612395.121674255,612395.121674255
"7783",2016,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",175580.478508221,175580.478508221
"7784",2016,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",422879.58778218,422879.58778218
"7785",2016,3,"Gulf of Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",714525.052413897,714525.052413897
"7786",2016,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",417203.093993958,417203.093993958
"7787",2016,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",19285.8940214618,19285.8940214618
"7788",2016,3,"Gulf of Maine","HADDOCK","GB Haddock East","HADGBE",739954.1233514,739954.1233514
"7789",2016,3,"Gulf of Maine","HADDOCK","GB Haddock West","HADGBW",3021604.37839302,3021604.37839302
"7790",2016,3,"Gulf of Maine","HADDOCK","GOM Haddock","HADGM",1146803.69385254,1146803.69385254
"7791",2016,3,"Gulf of Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",169633.497787455,169633.497787455
"7792",2016,3,"Gulf of Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",3488728.09041545,3488728.09041545
"7793",2016,3,"Gulf of Maine","HAKE, WHITE","White Hake","HKWGMMA",2151396.24013441,2151396.24013441
"7794",2016,3,"Gulf of Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",29033.3891701511,29033.3891701511
"7795",2016,3,"Gulf of Maine","HERRING, ATLANTIC",NA,NA,102241435.152344,12084460.5323167
"7796",2016,3,"Gulf of Maine","LOBSTER, AMERICAN",NA,NA,11008949.3080273,11008949.3080273
"7797",2016,3,"Gulf of Maine","MACKEREL, ATLANTIC",NA,NA,6269948.99568078,2127840.04350137
"7798",2016,3,"Gulf of Maine","MONK LIVERS",NA,NA,89291.9166436649,89291.9166436649
"7799",2016,3,"Gulf of Maine","MONK TAILS",NA,NA,1460173.6782392,1460173.6782392
"7800",2016,3,"Gulf of Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,604350.723613156,604350.723613156
"7801",2016,3,"Gulf of Maine","OCEAN POUT","Ocean Pout","OPTGMMA",0,0
"7802",2016,3,"Gulf of Maine","OCEAN QUAHOG",NA,NA,2517070.17496114,2517070.17496114
"7803",2016,3,"Gulf of Maine","POLLOCK","Pollock","POKGMASS",5538966.21263581,5538966.21263581
"7804",2016,3,"Gulf of Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",8542485.49678755,8542485.49678755
"7805",2016,3,"Gulf of Maine","SCULPINS",NA,NA,23.1822539858112,23.1822539858112
"7806",2016,3,"Gulf of Maine","SCUP / PORGY",NA,NA,8020.86063117343,8020.86063117343
"7807",2016,3,"Gulf of Maine","SEA RAVEN",NA,NA,1015.09735412429,1015.09735412429
"7808",2016,3,"Gulf of Maine","SHAD, AMERICAN",NA,NA,97.5150841840056,97.5150841840056
"7809",2016,3,"Gulf of Maine","SHARK, BLUE",NA,NA,0,0
"7810",2016,3,"Gulf of Maine","SHARK, PORBEAGLE",NA,NA,1405.33849328943,1405.33849328943
"7811",2016,3,"Gulf of Maine","SKATE WINGS",NA,NA,200457.814856295,200457.814856295
"7812",2016,3,"Gulf of Maine","SKATE WINGS, WINTER (BIG)",NA,NA,1792173.25651001,1792173.25651001
"7813",2016,3,"Gulf of Maine","SKATE, BARNDOOR",NA,NA,82.7738000280106,82.7738000280106
"7814",2016,3,"Gulf of Maine","SKATE, LITTLE (SUMMER)",NA,NA,29906.7434781883,29906.7434781883
"7815",2016,3,"Gulf of Maine","SKATE, THORNY",NA,NA,0,0
"7816",2016,3,"Gulf of Maine","SKATE, WINTER (BIG)",NA,NA,96276.8253440581,96276.8253440581
"7817",2016,3,"Gulf of Maine","SQUID / ILLEX",NA,NA,759.514096519725,759.514096519725
"7818",2016,3,"Gulf of Maine","SQUID / LOLIGO",NA,NA,71054.5186717028,71054.5186717028
"7819",2016,3,"Gulf of Maine","STRIPED BASS",NA,NA,40253.1019481205,40253.1019481205
"7820",2016,3,"Gulf of Maine","TAUTOG",NA,NA,727.079784100443,727.079784100443
"7821",2016,3,"Gulf of Maine","TUNA, BLUEFIN",NA,NA,134206.491899537,134206.491899537
"7822",2016,3,"Gulf of Maine","WHELK, CHANNELED",NA,NA,9415.51152493816,9415.51152493816
"7823",2016,3,"Gulf of Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",-0.00000000000677739346125842,-0.00000000000677739346125842
"7824",2016,4,"Mid-Atlantic Bight","ALEWIFE",NA,NA,0,0
"7825",2016,4,"Mid-Atlantic Bight","BLACK SEA BASS",NA,NA,228765.298378722,228765.298378722
"7826",2016,4,"Mid-Atlantic Bight","BLUEFISH",NA,NA,668261.36331897,668261.36331897
"7827",2016,4,"Mid-Atlantic Bight","BONITO",NA,NA,9077.36695815059,9077.36695815059
"7828",2016,4,"Mid-Atlantic Bight","BUTTERFISH",NA,NA,1585079.54305237,1585079.54305237
"7829",2016,4,"Mid-Atlantic Bight","CLAM, SURF",NA,NA,10267381.8609425,10267381.8609425
"7830",2016,4,"Mid-Atlantic Bight","COD","GB Cod West","CODGBW",142871.255467942,142871.255467942
"7831",2016,4,"Mid-Atlantic Bight","CONFIDENTIAL SPECIES",NA,NA,8545771.36577612,8545771.36577612
"7832",2016,4,"Mid-Atlantic Bight","CRAB, CANCER",NA,NA,746.206114651939,746.206114651939
"7833",2016,4,"Mid-Atlantic Bight","CRAB, HORSESHOE",NA,NA,11086.5960142417,48.7488440411461
"7834",2016,4,"Mid-Atlantic Bight","CRAB, JONAH",NA,NA,7287456.34899709,7287456.34899709
"7835",2016,4,"Mid-Atlantic Bight","CRAB, ROCK",NA,NA,48482.0036834754,48482.0036834754
"7836",2016,4,"Mid-Atlantic Bight","CRAB, SPECIES NOT SPECIFIED",NA,NA,4896.63622697292,4896.63622697292
"7837",2016,4,"Mid-Atlantic Bight","CRAB, SPIDER",NA,NA,0,0
"7838",2016,4,"Mid-Atlantic Bight","CROAKER, ATLANTIC",NA,NA,384.110341128529,384.110341128529
"7839",2016,4,"Mid-Atlantic Bight","CUNNER",NA,NA,3008.68552303455,3008.68552303455
"7840",2016,4,"Mid-Atlantic Bight","DOGFISH, SMOOTH",NA,NA,176534.08925641,176534.08925641
"7841",2016,4,"Mid-Atlantic Bight","DOGFISH, SPINY",NA,NA,788393.395089964,788393.395089964
"7842",2016,4,"Mid-Atlantic Bight","EEL, AMERICAN",NA,NA,182.6093850177,182.6093850177
"7843",2016,4,"Mid-Atlantic Bight","EEL, CONGER",NA,NA,31035.4611411961,31035.4611411961
"7844",2016,4,"Mid-Atlantic Bight","EEL, SPECIES NOT SPECIFIED",NA,NA,4411.43538966044,4411.43538966044
"7845",2016,4,"Mid-Atlantic Bight","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",1171.21554683805,1171.21554683805
"7846",2016,4,"Mid-Atlantic Bight","FLOUNDER, FOURSPOT",NA,NA,4045.81466532804,4045.81466532804
"7847",2016,4,"Mid-Atlantic Bight","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",889.597526547288,889.597526547288
"7848",2016,4,"Mid-Atlantic Bight","FLOUNDER, SUMMER / FLUKE",NA,NA,1887982.69717961,1887982.69717961
"7849",2016,4,"Mid-Atlantic Bight","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",434085.511750309,434085.511750309
"7850",2016,4,"Mid-Atlantic Bight","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",5623.15437212042,5623.15437212042
"7851",2016,4,"Mid-Atlantic Bight","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",603886.517656872,603886.517656872
"7852",2016,4,"Mid-Atlantic Bight","HADDOCK","GB Haddock West","HADGBW",3582.00988865669,3582.00988865669
"7853",2016,4,"Mid-Atlantic Bight","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",699749.147669065,699749.147669065
"7854",2016,4,"Mid-Atlantic Bight","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",3337079.23914768,3337079.23914768
"7855",2016,4,"Mid-Atlantic Bight","HAKE, WHITE","White Hake","HKWGMMA",3892.34401610176,3892.34401610176
"7856",2016,4,"Mid-Atlantic Bight","HAKE,SPOTTED",NA,NA,2484.60065619723,2484.60065619723
"7857",2016,4,"Mid-Atlantic Bight","HALIBUT, ATLANTIC","Halibut","HALGMMA",221.672926926933,221.672926926933
"7858",2016,4,"Mid-Atlantic Bight","HARD QUAHOG",NA,NA,28508.7465635873,28508.7465635873
"7859",2016,4,"Mid-Atlantic Bight","HERRING, ATLANTIC",NA,NA,24179313.8410849,2857882.06489579
"7860",2016,4,"Mid-Atlantic Bight","HERRING, BLUE BACK",NA,NA,1273.77998751985,1273.77998751985
"7861",2016,4,"Mid-Atlantic Bight","JOHN DORY",NA,NA,43176.760433417,43176.760433417
"7862",2016,4,"Mid-Atlantic Bight","LOBSTER, AMERICAN",NA,NA,1508273.41039732,1508273.41039732
"7863",2016,4,"Mid-Atlantic Bight","MACKEREL, ATLANTIC",NA,NA,930333.524382524,315728.394019886
"7864",2016,4,"Mid-Atlantic Bight","MACKEREL, SPANISH",NA,NA,730.148202868248,730.148202868248
"7865",2016,4,"Mid-Atlantic Bight","MENHADEN",NA,NA,111881.443061489,200.760900557701
"7866",2016,4,"Mid-Atlantic Bight","MONK HEADS",NA,NA,71088.3987787575,71088.3987787575
"7867",2016,4,"Mid-Atlantic Bight","MONK LIVERS",NA,NA,117990.715539731,117990.715539731
"7868",2016,4,"Mid-Atlantic Bight","MONK TAILS",NA,NA,512011.540449216,512011.540449216
"7869",2016,4,"Mid-Atlantic Bight","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,3400483.10761984,3400483.10761984
"7870",2016,4,"Mid-Atlantic Bight","OCEAN POUT","Ocean Pout","OPTGMMA",136.768481776938,136.768481776938
"7871",2016,4,"Mid-Atlantic Bight","OCEAN QUAHOG",NA,NA,57997494.2507307,57997494.2507307
"7872",2016,4,"Mid-Atlantic Bight","OTHER FINFISH",NA,NA,584.143620442742,584.143620442742
"7873",2016,4,"Mid-Atlantic Bight","POLLOCK","Pollock","POKGMASS",1750.20049478759,1750.20049478759
"7874",2016,4,"Mid-Atlantic Bight","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",78.9923024381686,78.9923024381686
"7875",2016,4,"Mid-Atlantic Bight","SCULPINS",NA,NA,309.821482568831,309.821482568831
"7876",2016,4,"Mid-Atlantic Bight","SCUP / PORGY",NA,NA,7728999.99768174,7728999.99768174
"7877",2016,4,"Mid-Atlantic Bight","SEA RAVEN",NA,NA,1208.09813247415,1208.09813247415
"7878",2016,4,"Mid-Atlantic Bight","SEA ROBINS",NA,NA,13855.2796291544,13855.2796291544
"7879",2016,4,"Mid-Atlantic Bight","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,4679.33118146984,4679.33118146984
"7880",2016,4,"Mid-Atlantic Bight","SHRIMP (MANTIS)",NA,NA,56.9490158259993,56.9490158259993
"7881",2016,4,"Mid-Atlantic Bight","SKATE WINGS",NA,NA,1463057.87254541,1463057.87254541
"7882",2016,4,"Mid-Atlantic Bight","SKATE WINGS, LITTLE (SUMMER)",NA,NA,3283.94399363011,3283.94399363011
"7883",2016,4,"Mid-Atlantic Bight","SKATE WINGS, LITTLE/WINTER MIXED",NA,NA,31716.1802446608,31716.1802446608
"7884",2016,4,"Mid-Atlantic Bight","SKATE WINGS, WINTER (BIG)",NA,NA,1108889.94659259,1108889.94659259
"7885",2016,4,"Mid-Atlantic Bight","SKATE, BARNDOOR",NA,NA,640.566565644102,640.566565644102
"7886",2016,4,"Mid-Atlantic Bight","SKATE, LITTLE (SUMMER)",NA,NA,1715275.83418178,1715275.83418178
"7887",2016,4,"Mid-Atlantic Bight","SKATE, WINTER (BIG)",NA,NA,396753.507516037,396753.507516037
"7888",2016,4,"Mid-Atlantic Bight","SPOT",NA,NA,329.138989333932,329.138989333932
"7889",2016,4,"Mid-Atlantic Bight","SQUID / ILLEX",NA,NA,127461.605177832,127461.605177832
"7890",2016,4,"Mid-Atlantic Bight","SQUID / LOLIGO",NA,NA,17576406.2474382,17576406.2474382
"7891",2016,4,"Mid-Atlantic Bight","STRIPED BASS",NA,NA,315858.124529104,315858.124529104
"7892",2016,4,"Mid-Atlantic Bight","SWORDFISH",NA,NA,1263.1254852152,1263.1254852152
"7893",2016,4,"Mid-Atlantic Bight","TAUTOG",NA,NA,33198.4901766289,33198.4901766289
"7894",2016,4,"Mid-Atlantic Bight","TILEFISH, BLUELINE",NA,NA,1347.46458599718,1347.46458599718
"7895",2016,4,"Mid-Atlantic Bight","TILEFISH, GOLDEN",NA,NA,541248.085652251,541248.085652251
"7896",2016,4,"Mid-Atlantic Bight","TRIGGERFISH",NA,NA,867.542578442059,867.542578442059
"7897",2016,4,"Mid-Atlantic Bight","TUNA, ALBACORE",NA,NA,3005.54960765393,3005.54960765393
"7898",2016,4,"Mid-Atlantic Bight","TUNA, BIG EYE",NA,NA,7315.41378534773,7315.41378534773
"7899",2016,4,"Mid-Atlantic Bight","TUNA, LITTLE",NA,NA,18897.8554342263,18897.8554342263
"7900",2016,4,"Mid-Atlantic Bight","TUNA, YELLOWFIN",NA,NA,8868.7638995716,8868.7638995716
"7901",2016,4,"Mid-Atlantic Bight","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,11127.741836049,11127.741836049
"7902",2016,4,"Mid-Atlantic Bight","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,2192.40439046387,2192.40439046387
"7903",2016,4,"Mid-Atlantic Bight","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,32267.7513484271,32267.7513484271
"7904",2016,4,"Mid-Atlantic Bight","WHELK, CHANNELED",NA,NA,180689.441678905,180689.441678905
"7905",2016,4,"Mid-Atlantic Bight","WHELK, KNOBBED",NA,NA,13657.0781726819,13657.0781726819
"7906",2016,4,"Mid-Atlantic Bight","WHELK, LIGHTNING",NA,NA,868.208312769244,868.208312769244
"7907",2016,4,"Mid-Atlantic Bight","WHITING, KING / KINGFISH",NA,NA,5289.59498889888,5289.59498889888
"7908",2016,5,"Connecticut","BLACK SEA BASS",NA,NA,25310.2577095034,25310.2577095034
"7909",2016,5,"Connecticut","BLUEFISH",NA,NA,82106.9014947812,82106.9014947812
"7910",2016,5,"Connecticut","BONITO",NA,NA,211.675954149044,211.675954149044
"7911",2016,5,"Connecticut","BUTTERFISH",NA,NA,87650.0382766796,87650.0382766796
"7912",2016,5,"Connecticut","COD","GB Cod West","CODGBW",1266.08013436742,1266.08013436742
"7913",2016,5,"Connecticut","CONFIDENTIAL SPECIES",NA,NA,684170.621777624,684170.621777624
"7914",2016,5,"Connecticut","CRAB, HORSESHOE",NA,NA,5.13917799812155,0.0225974669238683
"7915",2016,5,"Connecticut","CRAB, JONAH",NA,NA,5180.48535335174,5180.48535335174
"7916",2016,5,"Connecticut","CUNNER",NA,NA,268.788705864018,268.788705864018
"7917",2016,5,"Connecticut","DOGFISH, SMOOTH",NA,NA,19275.6991522375,19275.6991522375
"7918",2016,5,"Connecticut","DOGFISH, SPINY",NA,NA,4362.67729229217,4362.67729229217
"7919",2016,5,"Connecticut","EEL, CONGER",NA,NA,1072.4397860231,1072.4397860231
"7920",2016,5,"Connecticut","EEL, SPECIES NOT SPECIFIED",NA,NA,172.598808238799,172.598808238799
"7921",2016,5,"Connecticut","FLOUNDER, FOURSPOT",NA,NA,22.0111963315772,22.0111963315772
"7922",2016,5,"Connecticut","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",211.191126036015,211.191126036015
"7923",2016,5,"Connecticut","FLOUNDER, SUMMER / FLUKE",NA,NA,100078.89785108,100078.89785108
"7924",2016,5,"Connecticut","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",30166.7809177283,30166.7809177283
"7925",2016,5,"Connecticut","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",2954.34858956165,2954.34858956165
"7926",2016,5,"Connecticut","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",21810.7683896505,21810.7683896505
"7927",2016,5,"Connecticut","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",35584.4441839745,35584.4441839745
"7928",2016,5,"Connecticut","HAKE, WHITE","White Hake","HKWGMMA",44.1193582857605,44.1193582857605
"7929",2016,5,"Connecticut","HERRING, ATLANTIC",NA,NA,1887258.00907524,223065.089911793
"7930",2016,5,"Connecticut","HERRING, BLUE BACK",NA,NA,5345.22994615945,5345.22994615945
"7931",2016,5,"Connecticut","LOBSTER, AMERICAN",NA,NA,17879.1032898423,17879.1032898423
"7932",2016,5,"Connecticut","MACKEREL, ATLANTIC",NA,NA,152837.796145419,51868.7445500359
"7933",2016,5,"Connecticut","MENHADEN",NA,NA,32433.2553805225,58.198476709252
"7934",2016,5,"Connecticut","MONK HEADS",NA,NA,1644.05213128587,1644.05213128587
"7935",2016,5,"Connecticut","MONK LIVERS",NA,NA,384.37172801045,384.37172801045
"7936",2016,5,"Connecticut","MONK TAILS",NA,NA,2316.79962092676,2316.79962092676
"7937",2016,5,"Connecticut","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,12086.4739609784,12086.4739609784
"7938",2016,5,"Connecticut","OCEAN POUT","Ocean Pout","OPTGMMA",0,0
"7939",2016,5,"Connecticut","OTHER FINFISH",NA,NA,0.581793735636402,0.581793735636402
"7940",2016,5,"Connecticut","SCULPINS",NA,NA,3.39379679121235,3.39379679121235
"7941",2016,5,"Connecticut","SCUP / PORGY",NA,NA,468197.636062791,468197.636062791
"7942",2016,5,"Connecticut","SEA RAVEN",NA,NA,13.5751871648494,13.5751871648494
"7943",2016,5,"Connecticut","SEA ROBINS",NA,NA,2712.32239553691,2712.32239553691
"7944",2016,5,"Connecticut","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,468.828785300334,468.828785300334
"7945",2016,5,"Connecticut","SHRIMP (MANTIS)",NA,NA,248.716821984562,248.716821984562
"7946",2016,5,"Connecticut","SKATE WINGS",NA,NA,24618.4079922092,24618.4079922092
"7947",2016,5,"Connecticut","SKATE WINGS, LITTLE/WINTER MIXED",NA,NA,2822.4753428174,2822.4753428174
"7948",2016,5,"Connecticut","SKATE WINGS, WINTER (BIG)",NA,NA,6238.86512409696,6238.86512409696
"7949",2016,5,"Connecticut","SKATE, LITTLE (SUMMER)",NA,NA,160361.261837801,160361.261837801
"7950",2016,5,"Connecticut","SQUID / LOLIGO",NA,NA,367626.734642608,367626.734642608
"7951",2016,5,"Connecticut","STRIPED BASS",NA,NA,38673.5749889586,38673.5749889586
"7952",2016,5,"Connecticut","TAUTOG",NA,NA,9500.98259981027,9500.98259981027
"7953",2016,5,"Connecticut","TRIGGERFISH",NA,NA,180.549989292497,180.549989292497
"7954",2016,5,"Connecticut","TUNA, LITTLE",NA,NA,422.673148939846,422.673148939846
"7955",2016,5,"Connecticut","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,1314.36901442524,1314.36901442524
"7956",2016,5,"Connecticut","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,404.055749399481,404.055749399481
"7957",2016,5,"Connecticut","WHELK, CHANNELED",NA,NA,13579.1627553762,13579.1627553762
"7958",2016,5,"Connecticut","WHELK, KNOBBED",NA,NA,583.733048088524,583.733048088524
"7959",2016,5,"Connecticut","WHITING, KING / KINGFISH",NA,NA,183.458957970679,183.458957970679
"7960",2016,6,"Maine","BLUEFISH",NA,NA,255.55093453971,255.55093453971
"7961",2016,6,"Maine","BUTTERFISH",NA,NA,1908.91550221292,1908.91550221292
"7962",2016,6,"Maine","COD","GOM Cod","CODGMSS",32197.1884336671,32197.1884336671
"7963",2016,6,"Maine","CRAB, JONAH",NA,NA,15126.1334352068,15126.1334352068
"7964",2016,6,"Maine","CRAB, ROCK",NA,NA,3282.18074725238,3282.18074725238
"7965",2016,6,"Maine","CUSK",NA,NA,2345.76378625008,2345.76378625008
"7966",2016,6,"Maine","DOGFISH, SPINY",NA,NA,209044.751370305,209044.751370305
"7967",2016,6,"Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",125200.684061509,125200.684061509
"7968",2016,6,"Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",562.21040115933,562.21040115933
"7969",2016,6,"Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",26148.0611594707,26148.0611594707
"7970",2016,6,"Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",2662.16739716502,2662.16739716502
"7971",2016,6,"Maine","HADDOCK","GOM Haddock","HADGM",113320.955356737,113320.955356737
"7972",2016,6,"Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",8303.57606353046,8303.57606353046
"7973",2016,6,"Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",78258.7576268756,78258.7576268756
"7974",2016,6,"Maine","HAKE, WHITE","White Hake","HKWGMMA",172293.881904897,172293.881904897
"7975",2016,6,"Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",2323.91833762358,2323.91833762358
"7976",2016,6,"Maine","HERRING, ATLANTIC",NA,NA,17016712.2406595,2011295.97951781
"7977",2016,6,"Maine","LOBSTER, AMERICAN",NA,NA,1734060.27203373,1734060.27203373
"7978",2016,6,"Maine","MACKEREL, ATLANTIC",NA,NA,25131.8457464973,8529.02436420699
"7979",2016,6,"Maine","MONK LIVERS",NA,NA,2976.66782993831,2976.66782993831
"7980",2016,6,"Maine","MONK TAILS",NA,NA,64758.6874820864,64758.6874820864
"7981",2016,6,"Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,26795.3042591294,26795.3042591294
"7982",2016,6,"Maine","OCEAN QUAHOG",NA,NA,799579.005210555,799579.005210555
"7983",2016,6,"Maine","POLLOCK","Pollock","POKGMASS",222807.482720076,222807.482720076
"7984",2016,6,"Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",77295.245789081,77295.245789081
"7985",2016,6,"Maine","SCULPINS",NA,NA,0,0
"7986",2016,6,"Maine","SCUP / PORGY",NA,NA,318.930641923941,318.930641923941
"7987",2016,6,"Maine","SHARK, PORBEAGLE",NA,NA,127.308632336782,127.308632336782
"7988",2016,6,"Maine","SKATE WINGS",NA,NA,181.351641059558,181.351641059558
"7989",2016,6,"Maine","SQUID / LOLIGO",NA,NA,2587.52872963021,2587.52872963021
"7990",2016,6,"Maine","TUNA, BLUEFIN",NA,NA,4753.36821030364,4753.36821030364
"7991",2016,7,"Massachusetts-Gulf of Maine","BLACK SEA BASS",NA,NA,1731.86745907288,1731.86745907288
"7992",2016,7,"Massachusetts-Gulf of Maine","BLUEFISH",NA,NA,10548.7766639653,10548.7766639653
"7993",2016,7,"Massachusetts-Gulf of Maine","BUTTERFISH",NA,NA,14409.6172010238,14409.6172010238
"7994",2016,7,"Massachusetts-Gulf of Maine","CLAM, SURF",NA,NA,800509.500085246,800509.500085246
"7995",2016,7,"Massachusetts-Gulf of Maine","COD","GB Cod West","CODGBW",14068.265035161,14068.265035161
"7996",2016,7,"Massachusetts-Gulf of Maine","COD","GOM Cod","CODGMSS",152631.48304097,152631.48304097
"7997",2016,7,"Massachusetts-Gulf of Maine","CONFIDENTIAL SPECIES",NA,NA,247456.947859767,247456.947859767
"7998",2016,7,"Massachusetts-Gulf of Maine","CRAB, CANCER",NA,NA,16.0978032717813,16.0978032717813
"7999",2016,7,"Massachusetts-Gulf of Maine","CRAB, JONAH",NA,NA,30083.6873298289,30083.6873298289
"8000",2016,7,"Massachusetts-Gulf of Maine","CRAB, ROCK",NA,NA,9159.2601198189,9159.2601198189
"8001",2016,7,"Massachusetts-Gulf of Maine","CRAB, SPECIES NOT SPECIFIED",NA,NA,5089.12290009067,5089.12290009067
"8002",2016,7,"Massachusetts-Gulf of Maine","CUNNER",NA,NA,19.9266592042956,19.9266592042956
"8003",2016,7,"Massachusetts-Gulf of Maine","CUSK",NA,NA,1932.51034154699,1932.51034154699
"8004",2016,7,"Massachusetts-Gulf of Maine","DOGFISH, SPINY",NA,NA,745098.995427791,745098.995427791
"8005",2016,7,"Massachusetts-Gulf of Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",178164.586651458,178164.586651458
