"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop","fixed_name"
"8382",2015,12,"Northeast","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",2635111.84889592,"FLWGB",2635111.84889592,"WINTER FLOUNDER/BLACKBACK, GB"
"8383",2015,12,"Northeast","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",301291.461867288,"FLWGMSS",301291.461867288,"WINTER FLOUNDER / BLACKBACK"
"8384",2015,12,"Northeast","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",1383208.78431588,"FLWSNEMA",1383208.78431588,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"8385",2015,12,"Northeast","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",1132088.40681484,"WITGMMA",1132088.40681484,"WITCH FLOUNDER/GRAY SOLE"
"8386",2015,12,"Northeast","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",824345.346915418,"YELCCGM",824345.346915418,"YELLOWTAIL FLOUNDER, CC/GOM"
"8387",2015,12,"Northeast","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",174524.169762966,"YELGB",174524.169762966,"YELLOWTAIL FLOUNDER, GB"
"8388",2015,12,"Northeast","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",912345.825271192,"YELSNE",912345.825271192,"YELLOWTAIL FLOUNDER, SNE/MA"
"8389",2015,12,"Northeast","HADDOCK","GB Haddock East","HADGBE",1726122.86072699,"HADGBE",1726122.86072699,"HADDOCK, GBE"
"8390",2015,12,"Northeast","HADDOCK","GB Haddock West","HADGBW",5068398.77209066,"HADGBW",5068398.77209066,"HADDOCK, GBW"
"8391",2015,12,"Northeast","HADDOCK","GOM Haddock","HADGM",547059.361009619,"HADGM",547059.361009619,"HADDOCK, GOM"
"8392",2015,12,"Northeast","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",200256.569989519,"HKRGMNGB",200256.569989519,"RED HAKE/LING, GOM/NGB"
"8393",2015,12,"Northeast","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",823025.109765686,"HKRSGBMA",823025.109765686,"RED HAKE/LING, SGB/MA"
"8394",2015,12,"Northeast","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",4186698.09855395,"HKSGMNGB",4186698.09855395,"SILVER HAKE/WHITING, GOM/NGB"
"8395",2015,12,"Northeast","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",9156804.66129321,"HKSSGBMA",9156804.66129321,"SILVER HAKE/WHITING, SGB/MA"
"8396",2015,12,"Northeast","HAKE, WHITE","White Hake","HKWGMMA",2813600.03639875,"HKWGMMA",2813600.03639875,"WHITE HAKE, GOM/GB"
"8397",2015,12,"Northeast","HAKE,SPOTTED",NA,NA,1083.65262743607,"HAKE,SPOTTED",1083.65262743607,"SPOTTED HAKE"
"8398",2015,12,"Northeast","HALIBUT, ATLANTIC","Halibut","HALGMMA",32065.5784201116,"HALGMMA",32065.5784201116,"ATLANTIC HALIBUT"
"8399",2015,12,"Northeast","HARD QUAHOG",NA,NA,41743.2487455665,"HARD QUAHOG",41743.2487455665,"HARD QUAHOG"
"8400",2015,12,"Northeast","HERRING, ATLANTIC",NA,NA,189499122.214931,"HERRING, ATLANTIC",34335653.5888273,"ATLANTIC HERRING"
"8401",2015,12,"Northeast","HERRING, BLUE BACK",NA,NA,2792.56442034526,"HERRING, BLUE BACK",2792.56442034526,"BLUE BACK HERRING"
"8402",2015,12,"Northeast","JOHN DORY",NA,NA,61555.107231626,"JOHN DORY",61555.107231626,"JOHN DORY"
"8403",2015,12,"Northeast","LOBSTER, AMERICAN",NA,NA,17177263.0317225,"LOBSTER, AMERICAN",17177263.0317225,"AMERICAN LOBSTER"
"8404",2015,12,"Northeast","LUMPFISH",NA,NA,891.434890831417,"LUMPFISH",891.434890831417,"LUMPFISH"
"8405",2015,12,"Northeast","MACKEREL, ATLANTIC",NA,NA,10529017.4160789,"MACKEREL, ATLANTIC",6473553.94480667,"ATLANTIC MACKEREL"
"8406",2015,12,"Northeast","MACKEREL, CHUB",NA,NA,932.038851731068,"MACKEREL, CHUB",932.038851731068,NA
"8407",2015,12,"Northeast","MACKEREL, SPANISH",NA,NA,1394.69913902855,"MACKEREL, SPANISH",1394.69913902855,"SPANISH MACKEREL"
"8408",2015,12,"Northeast","MENHADEN",NA,NA,72448.1964010206,"MENHADEN",4105.60607997074,"MENHADEN"
"8409",2015,12,"Northeast","MONK HEADS",NA,NA,72071.4597804792,"MONK HEADS",72071.4597804792,"MONK HEADS"
"8410",2015,12,"Northeast","MONK LIVERS",NA,NA,262728.474352462,"MONK LIVERS",262728.474352462,"MONK LIVERS"
"8411",2015,12,"Northeast","MONK TAILS",NA,NA,2285473.8918082,"MONK TAILS",2285473.8918082,"MONK TAILS"
"8412",2015,12,"Northeast","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,4582892.09032239,"MONKFISH / ANGLERFISH / GOOSEFISH",4582892.09032239,"MONKFISH/ANGLERFISH/GOOSEFISH"
"8413",2015,12,"Northeast","OCEAN POUT","Ocean Pout","OPTGMMA",70.1981893653197,"OPTGMMA",70.1981893653197,"OCEAN POUT"
"8414",2015,12,"Northeast","OCEAN QUAHOG",NA,NA,13468628.9438165,"OCEAN QUAHOG",13468628.9438165,"OCEAN QUAHOG"
"8415",2015,12,"Northeast","OTHER FINFISH",NA,NA,758.685359507409,"OTHER FINFISH",758.685359507409,"OTHER FINFISH"
"8416",2015,12,"Northeast","POLLOCK","Pollock","POKGMASS",7562453.58333128,"POKGMASS",7562453.58333128,"POLLOCK"
"8417",2015,12,"Northeast","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",8882669.52197075,"REDGMGBSS",8882669.52197075,"REDFISH/OCEAN PERCH"
"8418",2015,12,"Northeast","SCULPINS",NA,NA,321.719946850225,"SCULPINS",321.719946850225,"SCULPINS"
"8419",2015,12,"Northeast","SCUP / PORGY",NA,NA,9367054.3778929,"SCUP / PORGY",9367054.3778929,"SCUP / PORGY"
"8420",2015,12,"Northeast","SEA RAVEN",NA,NA,4428.80656658754,"SEA RAVEN",4428.80656658754,"SEA RAVEN"
"8421",2015,12,"Northeast","SEA ROBINS",NA,NA,19620.0407566596,"SEA ROBINS",19620.0407566596,"SEA ROBINS"
"8422",2015,12,"Northeast","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,7672.5855756821,"SEATROUT, SPECIES NOT SPECIFIED",7672.5855756821,"SEATROUT, SPECIES NOT SPECIFIED"
"8423",2015,12,"Northeast","SHAD, AMERICAN",NA,NA,415.844750727319,"SHAD, AMERICAN",415.844750727319,"AMERICAN SHAD"
"8424",2015,12,"Northeast","SHARK, BLUE",NA,NA,0,"SHARK, BLUE",0,"BLUE SHARK"
"8425",2015,12,"Northeast","SHARK, PORBEAGLE",NA,NA,1631.01957606908,"SHARK, PORBEAGLE",1631.01957606908,"PORBEAGLE SHARK"
"8426",2015,12,"Northeast","SHARK, THRESHER",NA,NA,1057.02104264139,"SHARK, THRESHER",1057.02104264139,"THRESHER SHARK"
"8427",2015,12,"Northeast","SKATE WINGS",NA,NA,1929600.85970703,"SKATE WINGS",1929600.85970703,"SKATE WINGS"
"8428",2015,12,"Northeast","SKATE WINGS, LITTLE (SUMMER)",NA,NA,3854.10990497026,"SKATE WINGS, LITTLE (SUMMER)",3854.10990497026,"LITTLE (SUMMER) SKATE WINGS"
"8429",2015,12,"Northeast","SKATE WINGS, LITTLE/WINTER MIXED",NA,NA,28140.5570620648,"SKATE WINGS, LITTLE/WINTER MIXED",28140.5570620648,"SKATE WINGS, LITTLE/WINTER MIXED"
"8430",2015,12,"Northeast","SKATE WINGS, WINTER (BIG)",NA,NA,3679012.56790785,"SKATE WINGS, WINTER (BIG)",3679012.56790785,"WINTER (BIG) SKATE WINGS"
"8431",2015,12,"Northeast","SKATE, BARNDOOR",NA,NA,3803.75192454709,"SKATE, BARNDOOR",3803.75192454709,"BARNDOOR SKATE"
"8432",2015,12,"Northeast","SKATE, LITTLE (SUMMER)",NA,NA,1688248.44339642,"SKATE, LITTLE (SUMMER)",1688248.44339642,"LITTLE (SUMMER) SKATE"
"8433",2015,12,"Northeast","SKATE, THORNY",NA,NA,0,"SKATE, THORNY",0,"THORNY SKATE"
"8434",2015,12,"Northeast","SKATE, WINTER (BIG)",NA,NA,322176.915610847,"SKATE, WINTER (BIG)",322176.915610847,"WINTER (BIG) SKATE"
"8435",2015,12,"Northeast","SQUID / ILLEX",NA,NA,226105.821516391,"SQUID / ILLEX",226105.821516391,"SQUID / ILLEX"
"8436",2015,12,"Northeast","SQUID / LOLIGO",NA,NA,16824604.711847,"SQUID / LOLIGO",16824604.711847,"SQUID / LOLIGO"
"8437",2015,12,"Northeast","STRIPED BASS",NA,NA,375429.812855177,"STRIPED BASS",375429.812855177,"STRIPED BASS"
"8438",2015,12,"Northeast","SWORDFISH",NA,NA,3861.70633929309,"SWORDFISH",3861.70633929309,"SWORDFISH"
"8439",2015,12,"Northeast","TAUTOG",NA,NA,48901.5355668605,"TAUTOG",48901.5355668605,"TAUTOG"
"8440",2015,12,"Northeast","TILEFISH, BLUELINE",NA,NA,1592.2687597853,"TILEFISH, BLUELINE",1592.2687597853,"BLUELINE TILEFISH"
"8441",2015,12,"Northeast","TILEFISH, GOLDEN",NA,NA,972704.299001391,"TILEFISH, GOLDEN",972704.299001391,"GOLDEN TILEFISH"
"8442",2015,12,"Northeast","TRIGGERFISH",NA,NA,2355.48759652691,"TRIGGERFISH",2355.48759652691,"TRIGGERFISH"
"8443",2015,12,"Northeast","TUNA, ALBACORE",NA,NA,3453.68558146582,"TUNA, ALBACORE",3453.68558146582,"ALBACORE TUNA"
"8444",2015,12,"Northeast","TUNA, BIG EYE",NA,NA,15370.2426390484,"TUNA, BIG EYE",15370.2426390484,"BIG EYE TUNA"
"8445",2015,12,"Northeast","TUNA, BLUEFIN",NA,NA,152128.121790769,"TUNA, BLUEFIN",152128.121790769,"BLUEFIN TUNA"
"8446",2015,12,"Northeast","TUNA, LITTLE",NA,NA,12782.9856138082,"TUNA, LITTLE",12782.9856138082,"LITTLE TUNA"
"8447",2015,12,"Northeast","TUNA, YELLOWFIN",NA,NA,16114.7102856346,"TUNA, YELLOWFIN",16114.7102856346,"YELLOWFIN TUNA"
"8448",2015,12,"Northeast","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,22106.2458076118,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",22106.2458076118,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"8449",2015,12,"Northeast","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,5433.07357735649,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5433.07357735649,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
"8450",2015,12,"Northeast","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,106634.151162764,"WHELK / CONCH, SPECIES NOT SPECIFIED",106634.151162764,"WHELK/CONCH, SPECIES NOT SPECIFIED"
"8451",2015,12,"Northeast","WHELK, CHANNELED",NA,NA,777075.407614065,"WHELK, CHANNELED",777075.407614065,"CHANNELED WHELK"
"8452",2015,12,"Northeast","WHELK, KNOBBED",NA,NA,184537.454065584,"WHELK, KNOBBED",184537.454065584,"KNOBBED WHELK"
"8453",2015,12,"Northeast","WHELK, LIGHTNING",NA,NA,172217.763975999,"WHELK, LIGHTNING",172217.763975999,"LIGHTNING WHELK"
"8454",2015,12,"Northeast","WHITING, KING / KINGFISH",NA,NA,7552.77997864007,"WHITING, KING / KINGFISH",7552.77997864007,"KING WHITING/KINGFISH"
"8455",2015,12,"Northeast","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",0.0000000000174651404449833,"WOLGMMA",0.0000000000174651404449833,"WOLFFISH / OCEAN CATFISH"
"8456",2016,1,"Offshore","BLACK SEA BASS",NA,NA,9019.87079234951,"BLACK SEA BASS",9019.87079234951,"BLACK SEA BASS"
"8457",2016,1,"Offshore","BLUEFISH",NA,NA,6699.50837293679,"BLUEFISH",6699.50837293679,"BLUEFISH"
"8458",2016,1,"Offshore","BONITO",NA,NA,30.0788138966741,"BONITO",30.0788138966741,"BONITO"
"8459",2016,1,"Offshore","BUTTERFISH",NA,NA,441176.003615653,"BUTTERFISH",441176.003615653,"BUTTERFISH"
"8460",2016,1,"Offshore","CLAM, SURF",NA,NA,862881.737686503,"CLAM, SURF",862881.737686503,"SURF CLAM"
"8461",2016,1,"Offshore","COD","GB Cod East","CODGBE",7487.07348208314,"CODGBE",7487.07348208314,"ATLANTIC COD, GBE"
"8462",2016,1,"Offshore","COD","GB Cod West","CODGBW",23097.2087746552,"CODGBW",23097.2087746552,"ATLANTIC COD, GBW"
"8463",2016,1,"Offshore","CONFIDENTIAL SPECIES",NA,NA,643438.054865068,"CONFIDENTIAL SPECIES",643438.054865068,"CONFIDENTIAL SPECIES"
"8464",2016,1,"Offshore","CRAB, JONAH",NA,NA,1442104.18689103,"CRAB, JONAH",1442104.18689103,"JONAH CRAB"
"8465",2016,1,"Offshore","CRAB, ROCK",NA,NA,347.960483417442,"CRAB, ROCK",347.960483417442,"ROCK CRAB"
"8466",2016,1,"Offshore","CUNNER",NA,NA,20.1384667224652,"CUNNER",20.1384667224652,"CUNNER"
"8467",2016,1,"Offshore","CUSK",NA,NA,75.6983798748329,"CUSK",75.6983798748329,"CUSK"
"8468",2016,1,"Offshore","DOGFISH, SMOOTH",NA,NA,3375.69410124601,"DOGFISH, SMOOTH",3375.69410124601,"SMOOTH DOGFISH"
"8469",2016,1,"Offshore","DOGFISH, SPINY",NA,NA,50206.6028239342,"DOGFISH, SPINY",50206.6028239342,"SPINY DOGFISH"
"8470",2016,1,"Offshore","EEL, CONGER",NA,NA,1610.59398344915,"EEL, CONGER",1610.59398344915,"CONGER EEL"
"8471",2016,1,"Offshore","EEL, SPECIES NOT SPECIFIED",NA,NA,157.219681407716,"EEL, SPECIES NOT SPECIFIED",157.219681407716,"EEL, SPECIES NOT SPECIFIED"
"8472",2016,1,"Offshore","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",1440.25158311883,"PLAGMMA",1440.25158311883,"PLAICE, GULF OF MAINE"
"8473",2016,1,"Offshore","FLOUNDER, FOURSPOT",NA,NA,82.2526510023571,"FLOUNDER, FOURSPOT",82.2526510023571,"FOURSPOT FLOUNDER"
"8474",2016,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",10.9553258970213,"FLDSNEMA",10.9553258970213,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"8475",2016,1,"Offshore","FLOUNDER, SUMMER / FLUKE",NA,NA,113016.166003388,"FLOUNDER, SUMMER / FLUKE",113016.166003388,"SUMMER FLOUNDER/FLUKE"
"8476",2016,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",194846.574379073,"FLWGB",194846.574379073,"WINTER FLOUNDER/BLACKBACK, GB"
"8477",2016,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",7610.07522043007,"FLWSNEMA",7610.07522043007,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"8478",2016,1,"Offshore","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",1433.45133789417,"WITGMMA",1433.45133789417,"WITCH FLOUNDER/GRAY SOLE"
"8479",2016,1,"Offshore","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",20158.5551886578,"YELGB",20158.5551886578,"YELLOWTAIL FLOUNDER, GB"
"8480",2016,1,"Offshore","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",19945.4268169466,"YELSNE",19945.4268169466,"YELLOWTAIL FLOUNDER, SNE/MA"
"8481",2016,1,"Offshore","HADDOCK","GB Haddock East","HADGBE",93264.1475342821,"HADGBE",93264.1475342821,"HADDOCK, GBE"
"8482",2016,1,"Offshore","HADDOCK","GB Haddock West","HADGBW",248543.15072677,"HADGBW",248543.15072677,"HADDOCK, GBW"
"8483",2016,1,"Offshore","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",84609.5970572947,"HKRSGBMA",84609.5970572947,"RED HAKE/LING, SGB/MA"
"8484",2016,1,"Offshore","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",1946642.18227245,"HKSSGBMA",1946642.18227245,"SILVER HAKE/WHITING, SGB/MA"
"8485",2016,1,"Offshore","HAKE, WHITE","White Hake","HKWGMMA",1856.32297462664,"HKWGMMA",1856.32297462664,"WHITE HAKE, GOM/GB"
"8486",2016,1,"Offshore","HAKE,SPOTTED",NA,NA,373.31296982917,"HAKE,SPOTTED",373.31296982917,"SPOTTED HAKE"
"8487",2016,1,"Offshore","HALIBUT, ATLANTIC","Halibut","HALGMMA",220.132379221189,"HALGMMA",220.132379221189,"ATLANTIC HALIBUT"
"8488",2016,1,"Offshore","HERRING, ATLANTIC",NA,NA,231301.130935702,"HERRING, ATLANTIC",27338.7143256335,"ATLANTIC HERRING"
"8489",2016,1,"Offshore","JOHN DORY",NA,NA,15698.3594022066,"JOHN DORY",15698.3594022066,"JOHN DORY"
"8490",2016,1,"Offshore","LOBSTER, AMERICAN",NA,NA,814935.359818562,"LOBSTER, AMERICAN",814935.359818562,"AMERICAN LOBSTER"
"8491",2016,1,"Offshore","MACKEREL, ATLANTIC",NA,NA,268413.541386373,"MACKEREL, ATLANTIC",91091.8225927166,"ATLANTIC MACKEREL"
"8492",2016,1,"Offshore","MONK HEADS",NA,NA,1460.4254959398,"MONK HEADS",1460.4254959398,"MONK HEADS"
"8493",2016,1,"Offshore","MONK LIVERS",NA,NA,4179.29128726153,"MONK LIVERS",4179.29128726153,"MONK LIVERS"
"8494",2016,1,"Offshore","MONK TAILS",NA,NA,54062.319136201,"MONK TAILS",54062.319136201,"MONK TAILS"
"8495",2016,1,"Offshore","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,155092.614517523,"MONKFISH / ANGLERFISH / GOOSEFISH",155092.614517523,"MONKFISH/ANGLERFISH/GOOSEFISH"
"8496",2016,1,"Offshore","OCEAN POUT","Ocean Pout","OPTGMMA",0,"OPTGMMA",0,"OCEAN POUT"
"8497",2016,1,"Offshore","OCEAN QUAHOG",NA,NA,183178.204445673,"OCEAN QUAHOG",183178.204445673,"OCEAN QUAHOG"
"8498",2016,1,"Offshore","OTHER FINFISH",NA,NA,429.307704255408,"OTHER FINFISH",429.307704255408,"OTHER FINFISH"
"8499",2016,1,"Offshore","POLLOCK","Pollock","POKGMASS",3236.23706511117,"POKGMASS",3236.23706511117,"POLLOCK"
"8500",2016,1,"Offshore","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",4075.01749361191,"REDGMGBSS",4075.01749361191,"REDFISH/OCEAN PERCH"
"8501",2016,1,"Offshore","SCULPINS",NA,NA,0,"SCULPINS",0,"SCULPINS"
"8502",2016,1,"Offshore","SCUP / PORGY",NA,NA,348982.254463349,"SCUP / PORGY",348982.254463349,"SCUP / PORGY"
"8503",2016,1,"Offshore","SEA RAVEN",NA,NA,22.2973103551135,"SEA RAVEN",22.2973103551135,"SEA RAVEN"
"8504",2016,1,"Offshore","SEA ROBINS",NA,NA,170.6006919146,"SEA ROBINS",170.6006919146,"SEA ROBINS"
"8505",2016,1,"Offshore","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,346.438285144088,"SEATROUT, SPECIES NOT SPECIFIED",346.438285144088,"SEATROUT, SPECIES NOT SPECIFIED"
"8506",2016,1,"Offshore","SKATE WINGS",NA,NA,62550.38165971,"SKATE WINGS",62550.38165971,"SKATE WINGS"
"8507",2016,1,"Offshore","SKATE WINGS, LITTLE (SUMMER)",NA,NA,134.122188371618,"SKATE WINGS, LITTLE (SUMMER)",134.122188371618,"LITTLE (SUMMER) SKATE WINGS"
"8508",2016,1,"Offshore","SKATE WINGS, LITTLE/WINTER MIXED",NA,NA,603.348463005058,"SKATE WINGS, LITTLE/WINTER MIXED",603.348463005058,"SKATE WINGS, LITTLE/WINTER MIXED"
"8509",2016,1,"Offshore","SKATE WINGS, WINTER (BIG)",NA,NA,63508.5720162159,"SKATE WINGS, WINTER (BIG)",63508.5720162159,"WINTER (BIG) SKATE WINGS"
"8510",2016,1,"Offshore","SKATE, BARNDOOR",NA,NA,36.4103478342171,"SKATE, BARNDOOR",36.4103478342171,"BARNDOOR SKATE"
"8511",2016,1,"Offshore","SKATE, LITTLE (SUMMER)",NA,NA,12035.4726981472,"SKATE, LITTLE (SUMMER)",12035.4726981472,"LITTLE (SUMMER) SKATE"
"8512",2016,1,"Offshore","SKATE, WINTER (BIG)",NA,NA,20266.0565314345,"SKATE, WINTER (BIG)",20266.0565314345,"WINTER (BIG) SKATE"
"8513",2016,1,"Offshore","SQUID / ILLEX",NA,NA,35645.1637470795,"SQUID / ILLEX",35645.1637470795,"SQUID / ILLEX"
"8514",2016,1,"Offshore","SQUID / LOLIGO",NA,NA,2024677.65043267,"SQUID / LOLIGO",2024677.65043267,"SQUID / LOLIGO"
"8515",2016,1,"Offshore","STRIPED BASS",NA,NA,420.479857977126,"STRIPED BASS",420.479857977126,"STRIPED BASS"
"8516",2016,1,"Offshore","SWORDFISH",NA,NA,1286.33911142255,"SWORDFISH",1286.33911142255,"SWORDFISH"
"8517",2016,1,"Offshore","TAUTOG",NA,NA,42.7902140918941,"TAUTOG",42.7902140918941,"TAUTOG"
"8518",2016,1,"Offshore","TILEFISH, BLUELINE",NA,NA,771.422442301062,"TILEFISH, BLUELINE",771.422442301062,"BLUELINE TILEFISH"
"8519",2016,1,"Offshore","TILEFISH, GOLDEN",NA,NA,146388.235943998,"TILEFISH, GOLDEN",146388.235943998,"GOLDEN TILEFISH"
"8520",2016,1,"Offshore","TUNA, ALBACORE",NA,NA,574.040859812811,"TUNA, ALBACORE",574.040859812811,"ALBACORE TUNA"
"8521",2016,1,"Offshore","TUNA, BIG EYE",NA,NA,3914.22435950955,"TUNA, BIG EYE",3914.22435950955,"BIG EYE TUNA"
"8522",2016,1,"Offshore","TUNA, YELLOWFIN",NA,NA,3020.13031566591,"TUNA, YELLOWFIN",3020.13031566591,"YELLOWFIN TUNA"
"8523",2016,1,"Offshore","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,461.042328946558,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",461.042328946558,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"8524",2016,1,"Offshore","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,60.4644069604484,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",60.4644069604484,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
"8525",2016,1,"Offshore","WHELK, CHANNELED",NA,NA,5617.34591327406,"WHELK, CHANNELED",5617.34591327406,"CHANNELED WHELK"
"8526",2016,1,"Offshore","WHELK, KNOBBED",NA,NA,198.871386577689,"WHELK, KNOBBED",198.871386577689,"KNOBBED WHELK"
"8527",2016,1,"Offshore","WHITING, KING / KINGFISH",NA,NA,388.796436764247,"WHITING, KING / KINGFISH",388.796436764247,"KING WHITING/KINGFISH"
"8528",2016,2,"Georges Bank","BLACK SEA BASS",NA,NA,23819.2893971862,"BLACK SEA BASS",23819.2893971862,"BLACK SEA BASS"
"8529",2016,2,"Georges Bank","BLUEFISH",NA,NA,21293.6364165871,"BLUEFISH",21293.6364165871,"BLUEFISH"
"8530",2016,2,"Georges Bank","BONITO",NA,NA,102.817628258383,"BONITO",102.817628258383,"BONITO"
"8531",2016,2,"Georges Bank","BUTTERFISH",NA,NA,1619655.22357636,"BUTTERFISH",1619655.22357636,"BUTTERFISH"
"8532",2016,2,"Georges Bank","CLAM, SURF",NA,NA,9124111.08437125,"CLAM, SURF",9124111.08437125,"SURF CLAM"
"8533",2016,2,"Georges Bank","COD","GB Cod East","CODGBE",91583.1779293769,"CODGBE",91583.1779293769,"ATLANTIC COD, GBE"
"8534",2016,2,"Georges Bank","COD","GB Cod West","CODGBW",951586.041923983,"CODGBW",951586.041923983,"ATLANTIC COD, GBW"
"8535",2016,2,"Georges Bank","CONFIDENTIAL SPECIES",NA,NA,2653210.55937762,"CONFIDENTIAL SPECIES",2653210.55937762,"CONFIDENTIAL SPECIES"
"8536",2016,2,"Georges Bank","CRAB, HORSESHOE",NA,NA,6535.57443705934,"CRAB, HORSESHOE",28.7375582678611,"HORSESHOE CRAB"
"8537",2016,2,"Georges Bank","CRAB, JONAH",NA,NA,3556889.30510431,"CRAB, JONAH",3556889.30510431,"JONAH CRAB"
"8538",2016,2,"Georges Bank","CRAB, ROCK",NA,NA,994.270119766059,"CRAB, ROCK",994.270119766059,"ROCK CRAB"
"8539",2016,2,"Georges Bank","CUNNER",NA,NA,187.364884100148,"CUNNER",187.364884100148,"CUNNER"
"8540",2016,2,"Georges Bank","CUSK",NA,NA,9623.84517623034,"CUSK",9623.84517623034,"CUSK"
"8541",2016,2,"Georges Bank","DOGFISH, SMOOTH",NA,NA,4073.12081834693,"DOGFISH, SMOOTH",4073.12081834693,"SMOOTH DOGFISH"
"8542",2016,2,"Georges Bank","DOGFISH, SPINY",NA,NA,2903709.93129441,"DOGFISH, SPINY",2903709.93129441,"SPINY DOGFISH"
"8543",2016,2,"Georges Bank","EEL, CONGER",NA,NA,2381.29313412043,"EEL, CONGER",2381.29313412043,"CONGER EEL"
"8544",2016,2,"Georges Bank","EEL, SPECIES NOT SPECIFIED",NA,NA,126.873249841432,"EEL, SPECIES NOT SPECIFIED",126.873249841432,"EEL, SPECIES NOT SPECIFIED"
"8545",2016,2,"Georges Bank","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",372961.403806399,"PLAGMMA",372961.403806399,"PLAICE, GULF OF MAINE"
"8546",2016,2,"Georges Bank","FLOUNDER, FOURSPOT",NA,NA,150.857634154708,"FLOUNDER, FOURSPOT",150.857634154708,"FOURSPOT FLOUNDER"
"8547",2016,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",0.000000000011842378929335,"FLGMGBSS",0.000000000011842378929335,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, GOM/GB"
"8548",2016,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",31.3039948810517,"FLDSNEMA",31.3039948810517,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"8549",2016,2,"Georges Bank","FLOUNDER, SUMMER / FLUKE",NA,NA,239616.227375855,"FLOUNDER, SUMMER / FLUKE",239616.227375855,"SUMMER FLOUNDER/FLUKE"
"8550",2016,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",979028.085288535,"FLWGB",979028.085288535,"WINTER FLOUNDER/BLACKBACK, GB"
"8551",2016,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",274493.139808474,"FLWSNEMA",274493.139808474,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"8552",2016,2,"Georges Bank","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",153540.457554319,"WITGMMA",153540.457554319,"WITCH FLOUNDER/GRAY SOLE"
