"","common","sciname","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"2678","osprey","pandion haliaetus",9,0.6,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2679","osprey","pandion haliaetus",10,0.8,2005,"New York","NY","New York",4712.06454093744,"New York"
"2680","osprey","pandion haliaetus",10,0.8,2006,"New York","NY","New York",4712.06454093744,"New York"
"2681","osprey","pandion haliaetus",10,0.8,2007,"New York","NY","New York",4712.06454093744,"New York"
"2682","osprey","pandion haliaetus",10,0.8,2008,"New York","NY","New York",4712.06454093744,"New York"
"2683","osprey","pandion haliaetus",10,0.8,2009,"New York","NY","New York",4712.06454093744,"New York"
"2684","osprey","pandion haliaetus",10,0.8,2010,"New York","NY","New York",4712.06454093744,"New York"
"2685","osprey","pandion haliaetus",10,0.8,2011,"New York","NY","New York",4712.06454093744,"New York"
"2686","osprey","pandion haliaetus",10,0.8,2012,"New York","NY","New York",4712.06454093744,"New York"
"2687","osprey","pandion haliaetus",10,0.8,2013,"New York","NY","New York",4712.06454093744,"New York"
"2688","osprey","pandion haliaetus",10,0.8,2014,"New York","NY","New York",4712.06454093744,"New York"
"2689","osprey","pandion haliaetus",10,0.8,2015,"New York","NY","New York",4712.06454093744,"New York"
"2690","osprey","pandion haliaetus",10,0.8,2016,"New York","NY","New York",4712.06454093744,"New York"
"2691","osprey","pandion haliaetus",10,0.8,2017,"New York","NY","New York",4712.06454093744,"New York"
"2692","osprey","pandion haliaetus",11,0.4,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2693","osprey","pandion haliaetus",11,0.4,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2694","osprey","pandion haliaetus",11,0.4,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2695","osprey","pandion haliaetus",11,0.4,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2696","osprey","pandion haliaetus",11,0.4,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2697","osprey","pandion haliaetus",11,0.4,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2698","osprey","pandion haliaetus",11,0.4,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2699","osprey","pandion haliaetus",11,0.4,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2700","osprey","pandion haliaetus",11,0.4,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2701","osprey","pandion haliaetus",11,0.4,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2702","osprey","pandion haliaetus",11,0.4,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2703","osprey","pandion haliaetus",11,0.4,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2704","osprey","pandion haliaetus",11,0.4,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2705","roseate tern","sterna dougallii",1,NA,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"2706","roseate tern","sterna dougallii",1,NA,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"2707","roseate tern","sterna dougallii",1,NA,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"2708","roseate tern","sterna dougallii",1,NA,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"2709","roseate tern","sterna dougallii",1,NA,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"2710","roseate tern","sterna dougallii",1,NA,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"2711","roseate tern","sterna dougallii",1,NA,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"2712","roseate tern","sterna dougallii",1,NA,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"2713","roseate tern","sterna dougallii",1,NA,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"2714","roseate tern","sterna dougallii",1,NA,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"2715","roseate tern","sterna dougallii",1,NA,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"2716","roseate tern","sterna dougallii",1,NA,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"2717","roseate tern","sterna dougallii",1,NA,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"2718","roseate tern","sterna dougallii",2,NA,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2719","roseate tern","sterna dougallii",2,NA,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2720","roseate tern","sterna dougallii",2,NA,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2721","roseate tern","sterna dougallii",2,NA,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2722","roseate tern","sterna dougallii",2,NA,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2723","roseate tern","sterna dougallii",2,NA,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2724","roseate tern","sterna dougallii",2,NA,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2725","roseate tern","sterna dougallii",2,NA,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2726","roseate tern","sterna dougallii",2,NA,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2727","roseate tern","sterna dougallii",2,NA,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2728","roseate tern","sterna dougallii",2,NA,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2729","roseate tern","sterna dougallii",2,NA,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2730","roseate tern","sterna dougallii",2,NA,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2731","roseate tern","sterna dougallii",3,NA,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2732","roseate tern","sterna dougallii",3,NA,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2733","roseate tern","sterna dougallii",3,NA,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2734","roseate tern","sterna dougallii",3,NA,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2735","roseate tern","sterna dougallii",3,NA,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2736","roseate tern","sterna dougallii",3,NA,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2737","roseate tern","sterna dougallii",3,NA,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2738","roseate tern","sterna dougallii",3,NA,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2739","roseate tern","sterna dougallii",3,NA,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2740","roseate tern","sterna dougallii",3,NA,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2741","roseate tern","sterna dougallii",3,NA,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2742","roseate tern","sterna dougallii",3,NA,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2743","roseate tern","sterna dougallii",3,NA,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2744","roseate tern","sterna dougallii",4,NA,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2745","roseate tern","sterna dougallii",4,NA,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2746","roseate tern","sterna dougallii",4,NA,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2747","roseate tern","sterna dougallii",4,NA,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2748","roseate tern","sterna dougallii",4,NA,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2749","roseate tern","sterna dougallii",4,NA,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2750","roseate tern","sterna dougallii",4,NA,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2751","roseate tern","sterna dougallii",4,NA,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2752","roseate tern","sterna dougallii",4,NA,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2753","roseate tern","sterna dougallii",4,NA,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2754","roseate tern","sterna dougallii",4,NA,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2755","roseate tern","sterna dougallii",4,NA,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2756","roseate tern","sterna dougallii",4,NA,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2757","roseate tern","sterna dougallii",6,0.4,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"2758","roseate tern","sterna dougallii",6,0.4,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"2759","roseate tern","sterna dougallii",6,0.4,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"2760","roseate tern","sterna dougallii",6,0.4,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"2761","roseate tern","sterna dougallii",6,0.4,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"2762","roseate tern","sterna dougallii",6,0.4,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"2763","roseate tern","sterna dougallii",6,0.4,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"2764","roseate tern","sterna dougallii",6,0.4,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"2765","roseate tern","sterna dougallii",6,0.4,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"2766","roseate tern","sterna dougallii",6,0.4,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"2767","roseate tern","sterna dougallii",6,0.4,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"2768","roseate tern","sterna dougallii",6,0.4,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"2769","roseate tern","sterna dougallii",6,0.4,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"2770","roseate tern","sterna dougallii",7,0.4,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2771","roseate tern","sterna dougallii",7,0.4,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2772","roseate tern","sterna dougallii",7,0.4,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2773","roseate tern","sterna dougallii",7,0.4,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2774","roseate tern","sterna dougallii",7,0.4,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2775","roseate tern","sterna dougallii",7,0.4,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2776","roseate tern","sterna dougallii",7,0.4,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2777","roseate tern","sterna dougallii",7,0.4,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2778","roseate tern","sterna dougallii",7,0.4,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2779","roseate tern","sterna dougallii",7,0.4,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2780","roseate tern","sterna dougallii",7,0.4,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2781","roseate tern","sterna dougallii",7,0.4,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2782","roseate tern","sterna dougallii",7,0.4,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2783","roseate tern","sterna dougallii",8,0.4,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2784","roseate tern","sterna dougallii",8,0.4,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2785","roseate tern","sterna dougallii",8,0.4,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2786","roseate tern","sterna dougallii",8,0.4,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2787","roseate tern","sterna dougallii",8,0.4,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2788","roseate tern","sterna dougallii",8,0.4,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2789","roseate tern","sterna dougallii",8,0.4,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2790","roseate tern","sterna dougallii",8,0.4,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2791","roseate tern","sterna dougallii",8,0.4,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2792","roseate tern","sterna dougallii",8,0.4,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2793","roseate tern","sterna dougallii",8,0.4,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2794","roseate tern","sterna dougallii",8,0.4,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2795","roseate tern","sterna dougallii",8,0.4,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2796","roseate tern","sterna dougallii",9,0,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2797","roseate tern","sterna dougallii",9,0,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2798","roseate tern","sterna dougallii",9,0,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2799","roseate tern","sterna dougallii",9,0,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2800","roseate tern","sterna dougallii",9,0,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2801","roseate tern","sterna dougallii",9,0,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2802","roseate tern","sterna dougallii",9,0,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2803","roseate tern","sterna dougallii",9,0,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2804","roseate tern","sterna dougallii",9,0,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2805","roseate tern","sterna dougallii",9,0,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2806","roseate tern","sterna dougallii",9,0,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2807","roseate tern","sterna dougallii",9,0,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2808","roseate tern","sterna dougallii",9,0,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2809","roseate tern","sterna dougallii",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"2810","roseate tern","sterna dougallii",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"2811","roseate tern","sterna dougallii",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"2812","roseate tern","sterna dougallii",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"2813","roseate tern","sterna dougallii",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"2814","roseate tern","sterna dougallii",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"2815","roseate tern","sterna dougallii",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"2816","roseate tern","sterna dougallii",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"2817","roseate tern","sterna dougallii",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"2818","roseate tern","sterna dougallii",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"2819","roseate tern","sterna dougallii",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"2820","roseate tern","sterna dougallii",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"2821","roseate tern","sterna dougallii",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"2822","roseate tern","sterna dougallii",11,0,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2823","roseate tern","sterna dougallii",11,0,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2824","roseate tern","sterna dougallii",11,0,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2825","roseate tern","sterna dougallii",11,0,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2826","roseate tern","sterna dougallii",11,0,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2827","roseate tern","sterna dougallii",11,0,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2828","roseate tern","sterna dougallii",11,0,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2829","roseate tern","sterna dougallii",11,0,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2830","roseate tern","sterna dougallii",11,0,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2831","roseate tern","sterna dougallii",11,0,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2832","roseate tern","sterna dougallii",11,0,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2833","roseate tern","sterna dougallii",11,0,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2834","roseate tern","sterna dougallii",11,0,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2835","sandbar shark","carcharhinus plumbeus",1,NA,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"2836","sandbar shark","carcharhinus plumbeus",1,NA,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
