"","common","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"2258","sea scallop",6,1,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"2259","sea scallop",6,1,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"2260","sea scallop",6,1,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"2261","sea scallop",6,1,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"2262","sea scallop",6,1,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"2263","sea scallop",7,1,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2264","sea scallop",7,1,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2265","sea scallop",7,1,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2266","sea scallop",7,1,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2267","sea scallop",7,1,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2268","sea scallop",7,1,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2269","sea scallop",7,1,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2270","sea scallop",7,1,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2271","sea scallop",7,1,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2272","sea scallop",7,1,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2273","sea scallop",7,1,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2274","sea scallop",7,1,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2275","sea scallop",7,1,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2276","sea scallop",8,1,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2277","sea scallop",8,1,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2278","sea scallop",8,1,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2279","sea scallop",8,1,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2280","sea scallop",8,1,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2281","sea scallop",8,1,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2282","sea scallop",8,1,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2283","sea scallop",8,1,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2284","sea scallop",8,1,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2285","sea scallop",8,1,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2286","sea scallop",8,1,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2287","sea scallop",8,1,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2288","sea scallop",8,1,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2289","sea scallop",9,1,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2290","sea scallop",9,1,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2291","sea scallop",9,1,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2292","sea scallop",9,1,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2293","sea scallop",9,1,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2294","sea scallop",9,1,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2295","sea scallop",9,1,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2296","sea scallop",9,1,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2297","sea scallop",9,1,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2298","sea scallop",9,1,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2299","sea scallop",9,1,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2300","sea scallop",9,1,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2301","sea scallop",9,1,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2302","sea scallop",10,1,2005,"New York","NY","New York",4712.06454093744,"New York"
"2303","sea scallop",10,1,2006,"New York","NY","New York",4712.06454093744,"New York"
"2304","sea scallop",10,1,2007,"New York","NY","New York",4712.06454093744,"New York"
"2305","sea scallop",10,1,2008,"New York","NY","New York",4712.06454093744,"New York"
"2306","sea scallop",10,1,2009,"New York","NY","New York",4712.06454093744,"New York"
"2307","sea scallop",10,1,2010,"New York","NY","New York",4712.06454093744,"New York"
"2308","sea scallop",10,1,2011,"New York","NY","New York",4712.06454093744,"New York"
"2309","sea scallop",10,1,2012,"New York","NY","New York",4712.06454093744,"New York"
"2310","sea scallop",10,1,2013,"New York","NY","New York",4712.06454093744,"New York"
"2311","sea scallop",10,1,2014,"New York","NY","New York",4712.06454093744,"New York"
"2312","sea scallop",10,1,2015,"New York","NY","New York",4712.06454093744,"New York"
"2313","sea scallop",10,1,2016,"New York","NY","New York",4712.06454093744,"New York"
"2314","sea scallop",10,1,2017,"New York","NY","New York",4712.06454093744,"New York"
"2315","sea scallop",11,1,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2316","sea scallop",11,1,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2317","sea scallop",11,1,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2318","sea scallop",11,1,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2319","sea scallop",11,1,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2320","sea scallop",11,1,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2321","sea scallop",11,1,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2322","sea scallop",11,1,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2323","sea scallop",11,1,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2324","sea scallop",11,1,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2325","sea scallop",11,1,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2326","sea scallop",11,1,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2327","sea scallop",11,1,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2328","sperm whale",6,0.6,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"2329","sperm whale",6,0.6,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"2330","sperm whale",6,0.6,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"2331","sperm whale",6,0.6,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"2332","sperm whale",6,0.6,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"2333","sperm whale",6,0.6,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"2334","sperm whale",6,0.6,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"2335","sperm whale",6,0.6,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"2336","sperm whale",6,0.6,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"2337","sperm whale",6,0.6,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"2338","sperm whale",6,0.6,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"2339","sperm whale",6,0.6,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"2340","sperm whale",6,0.6,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"2341","sperm whale",7,0.2,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2342","sperm whale",7,0.2,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2343","sperm whale",7,0.2,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2344","sperm whale",7,0.2,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2345","sperm whale",7,0.2,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2346","sperm whale",7,0.2,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2347","sperm whale",7,0.2,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2348","sperm whale",7,0.2,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2349","sperm whale",7,0.2,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2350","sperm whale",7,0.2,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2351","sperm whale",7,0.2,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2352","sperm whale",7,0.2,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2353","sperm whale",7,0.2,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2354","sperm whale",8,0.2,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2355","sperm whale",8,0.2,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2356","sperm whale",8,0.2,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2357","sperm whale",8,0.2,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2358","sperm whale",8,0.2,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2359","sperm whale",8,0.2,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2360","sperm whale",8,0.2,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2361","sperm whale",8,0.2,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2362","sperm whale",8,0.2,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2363","sperm whale",8,0.2,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2364","sperm whale",8,0.2,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2365","sperm whale",8,0.2,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2366","sperm whale",8,0.2,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2367","sperm whale",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"2368","sperm whale",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"2369","sperm whale",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"2370","sperm whale",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"2371","sperm whale",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"2372","sperm whale",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"2373","sperm whale",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"2374","sperm whale",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"2375","sperm whale",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"2376","sperm whale",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"2377","sperm whale",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"2378","sperm whale",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"2379","sperm whale",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"2380","striped bass",5,0.6,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2381","striped bass",5,0.6,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2382","striped bass",5,0.6,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2383","striped bass",5,0.6,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2384","striped bass",5,0.6,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2385","striped bass",5,0.6,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2386","striped bass",5,0.6,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2387","striped bass",5,0.6,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2388","striped bass",5,0.6,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2389","striped bass",5,0.6,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2390","striped bass",5,0.6,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2391","striped bass",5,0.6,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2392","striped bass",5,0.6,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2393","striped bass",6,1,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"2394","striped bass",6,1,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"2395","striped bass",6,1,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"2396","striped bass",6,1,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"2397","striped bass",6,1,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"2398","striped bass",6,1,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"2399","striped bass",6,1,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"2400","striped bass",6,1,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"2401","striped bass",6,1,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"2402","striped bass",6,1,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"2403","striped bass",6,1,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"2404","striped bass",6,1,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"2405","striped bass",6,1,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"2406","striped bass",7,1,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2407","striped bass",7,1,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2408","striped bass",7,1,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2409","striped bass",7,1,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2410","striped bass",7,1,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2411","striped bass",7,1,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2412","striped bass",7,1,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2413","striped bass",7,1,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2414","striped bass",7,1,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2415","striped bass",7,1,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2416","striped bass",7,1,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2417","striped bass",7,1,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2418","striped bass",7,1,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2419","striped bass",8,1,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2420","striped bass",8,1,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2421","striped bass",8,1,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2422","striped bass",8,1,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2423","striped bass",8,1,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2424","striped bass",8,1,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2425","striped bass",8,1,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2426","striped bass",8,1,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2427","striped bass",8,1,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2428","striped bass",8,1,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2429","striped bass",8,1,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2430","striped bass",8,1,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2431","striped bass",8,1,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2432","striped bass",9,0.8,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2433","striped bass",9,0.8,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2434","striped bass",9,0.8,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2435","striped bass",9,0.8,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2436","striped bass",9,0.8,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2437","striped bass",9,0.8,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2438","striped bass",9,0.8,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2439","striped bass",9,0.8,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2440","striped bass",9,0.8,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2441","striped bass",9,0.8,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2442","striped bass",9,0.8,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2443","striped bass",9,0.8,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2444","striped bass",9,0.8,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2445","striped bass",10,0.8,2005,"New York","NY","New York",4712.06454093744,"New York"
"2446","striped bass",10,0.8,2006,"New York","NY","New York",4712.06454093744,"New York"
"2447","striped bass",10,0.8,2007,"New York","NY","New York",4712.06454093744,"New York"
"2448","striped bass",10,0.8,2008,"New York","NY","New York",4712.06454093744,"New York"
"2449","striped bass",10,0.8,2009,"New York","NY","New York",4712.06454093744,"New York"
"2450","striped bass",10,0.8,2010,"New York","NY","New York",4712.06454093744,"New York"
"2451","striped bass",10,0.8,2011,"New York","NY","New York",4712.06454093744,"New York"
