"","common","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"1874","sandbar shark",7,0.6,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1875","sandbar shark",7,0.6,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1876","sandbar shark",7,0.6,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1877","sandbar shark",7,0.6,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1878","sandbar shark",7,0.6,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1879","sandbar shark",7,0.6,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1880","sandbar shark",7,0.6,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1881","sandbar shark",7,0.6,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1882","sandbar shark",7,0.6,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1883","sandbar shark",7,0.6,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1884","sandbar shark",7,0.6,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1885","sandbar shark",7,0.6,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1886","sandbar shark",8,0.6,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1887","sandbar shark",8,0.6,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1888","sandbar shark",8,0.6,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1889","sandbar shark",8,0.6,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1890","sandbar shark",8,0.6,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1891","sandbar shark",8,0.6,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1892","sandbar shark",8,0.6,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1893","sandbar shark",8,0.6,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1894","sandbar shark",8,0.6,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1895","sandbar shark",8,0.6,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1896","sandbar shark",8,0.6,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1897","sandbar shark",8,0.6,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1898","sandbar shark",8,0.6,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1899","sandbar shark",10,0.6,2005,"New York","NY","New York",4712.06454093744,"New York"
"1900","sandbar shark",10,0.6,2006,"New York","NY","New York",4712.06454093744,"New York"
"1901","sandbar shark",10,0.6,2007,"New York","NY","New York",4712.06454093744,"New York"
"1902","sandbar shark",10,0.6,2008,"New York","NY","New York",4712.06454093744,"New York"
"1903","sandbar shark",10,0.6,2009,"New York","NY","New York",4712.06454093744,"New York"
"1904","sandbar shark",10,0.6,2010,"New York","NY","New York",4712.06454093744,"New York"
"1905","sandbar shark",10,0.6,2011,"New York","NY","New York",4712.06454093744,"New York"
"1906","sandbar shark",10,0.6,2012,"New York","NY","New York",4712.06454093744,"New York"
"1907","sandbar shark",10,0.6,2013,"New York","NY","New York",4712.06454093744,"New York"
"1908","sandbar shark",10,0.6,2014,"New York","NY","New York",4712.06454093744,"New York"
"1909","sandbar shark",10,0.6,2015,"New York","NY","New York",4712.06454093744,"New York"
"1910","sandbar shark",10,0.6,2016,"New York","NY","New York",4712.06454093744,"New York"
"1911","sandbar shark",10,0.6,2017,"New York","NY","New York",4712.06454093744,"New York"
"1912","sandbar shark",11,0.6,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1913","sandbar shark",11,0.6,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1914","sandbar shark",11,0.6,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1915","sandbar shark",11,0.6,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1916","sandbar shark",11,0.6,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1917","sandbar shark",11,0.6,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1918","sandbar shark",11,0.6,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1919","sandbar shark",11,0.6,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1920","sandbar shark",11,0.6,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1921","sandbar shark",11,0.6,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1922","sandbar shark",11,0.6,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1923","sandbar shark",11,0.6,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1924","sandbar shark",11,0.6,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1925","sperm whale",6,0.6,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1926","sperm whale",6,0.6,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1927","sperm whale",6,0.6,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1928","sperm whale",6,0.6,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1929","sperm whale",6,0.6,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1930","sperm whale",6,0.6,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1931","sperm whale",6,0.6,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1932","sperm whale",6,0.6,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1933","sperm whale",6,0.6,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1934","sperm whale",6,0.6,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1935","sperm whale",6,0.6,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1936","sperm whale",6,0.6,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1937","sperm whale",6,0.6,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1938","sperm whale",7,0.2,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1939","sperm whale",7,0.2,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1940","sperm whale",7,0.2,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1941","sperm whale",7,0.2,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1942","sperm whale",7,0.2,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1943","sperm whale",7,0.2,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1944","sperm whale",7,0.2,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1945","sperm whale",7,0.2,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1946","sperm whale",7,0.2,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1947","sperm whale",7,0.2,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1948","sperm whale",7,0.2,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1949","sperm whale",7,0.2,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1950","sperm whale",7,0.2,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1951","sperm whale",8,0.2,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1952","sperm whale",8,0.2,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1953","sperm whale",8,0.2,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1954","sperm whale",8,0.2,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1955","sperm whale",8,0.2,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1956","sperm whale",8,0.2,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1957","sperm whale",8,0.2,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1958","sperm whale",8,0.2,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1959","sperm whale",8,0.2,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1960","sperm whale",8,0.2,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1961","sperm whale",8,0.2,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1962","sperm whale",8,0.2,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1963","sperm whale",8,0.2,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1964","sperm whale",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"1965","sperm whale",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"1966","sperm whale",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"1967","sperm whale",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"1968","sperm whale",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"1969","sperm whale",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"1970","sperm whale",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"1971","sperm whale",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"1972","sperm whale",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"1973","sperm whale",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"1974","sperm whale",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"1975","sperm whale",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"1976","sperm whale",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"1977","striped bass",5,0.6,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1978","striped bass",5,0.6,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1979","striped bass",5,0.6,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1980","striped bass",5,0.6,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1981","striped bass",5,0.6,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1982","striped bass",5,0.6,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1983","striped bass",5,0.6,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1984","striped bass",5,0.6,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1985","striped bass",5,0.6,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1986","striped bass",5,0.6,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1987","striped bass",5,0.6,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1988","striped bass",5,0.6,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1989","striped bass",5,0.6,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1990","striped bass",6,1,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1991","striped bass",6,1,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1992","striped bass",6,1,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1993","striped bass",6,1,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1994","striped bass",6,1,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1995","striped bass",6,1,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1996","striped bass",6,1,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1997","striped bass",6,1,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1998","striped bass",6,1,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1999","striped bass",6,1,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"2000","striped bass",6,1,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"2001","striped bass",6,1,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"2002","striped bass",6,1,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"2003","striped bass",7,1,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2004","striped bass",7,1,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2005","striped bass",7,1,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2006","striped bass",7,1,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2007","striped bass",7,1,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2008","striped bass",7,1,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2009","striped bass",7,1,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2010","striped bass",7,1,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2011","striped bass",7,1,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2012","striped bass",7,1,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2013","striped bass",7,1,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2014","striped bass",7,1,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2015","striped bass",7,1,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2016","striped bass",8,1,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2017","striped bass",8,1,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2018","striped bass",8,1,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2019","striped bass",8,1,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2020","striped bass",8,1,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2021","striped bass",8,1,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2022","striped bass",8,1,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2023","striped bass",8,1,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2024","striped bass",8,1,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2025","striped bass",8,1,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2026","striped bass",8,1,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2027","striped bass",8,1,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2028","striped bass",8,1,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2029","striped bass",9,0.8,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2030","striped bass",9,0.8,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2031","striped bass",9,0.8,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2032","striped bass",9,0.8,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2033","striped bass",9,0.8,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2034","striped bass",9,0.8,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2035","striped bass",9,0.8,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2036","striped bass",9,0.8,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2037","striped bass",9,0.8,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2038","striped bass",9,0.8,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2039","striped bass",9,0.8,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2040","striped bass",9,0.8,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2041","striped bass",9,0.8,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2042","striped bass",10,0.8,2005,"New York","NY","New York",4712.06454093744,"New York"
"2043","striped bass",10,0.8,2006,"New York","NY","New York",4712.06454093744,"New York"
"2044","striped bass",10,0.8,2007,"New York","NY","New York",4712.06454093744,"New York"
"2045","striped bass",10,0.8,2008,"New York","NY","New York",4712.06454093744,"New York"
"2046","striped bass",10,0.8,2009,"New York","NY","New York",4712.06454093744,"New York"
"2047","striped bass",10,0.8,2010,"New York","NY","New York",4712.06454093744,"New York"
"2048","striped bass",10,0.8,2011,"New York","NY","New York",4712.06454093744,"New York"
"2049","striped bass",10,0.8,2012,"New York","NY","New York",4712.06454093744,"New York"
"2050","striped bass",10,0.8,2013,"New York","NY","New York",4712.06454093744,"New York"
"2051","striped bass",10,0.8,2014,"New York","NY","New York",4712.06454093744,"New York"
"2052","striped bass",10,0.8,2015,"New York","NY","New York",4712.06454093744,"New York"
"2053","striped bass",10,0.8,2016,"New York","NY","New York",4712.06454093744,"New York"
"2054","striped bass",10,0.8,2017,"New York","NY","New York",4712.06454093744,"New York"
"2055","striped bass",11,1,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2056","striped bass",11,1,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2057","striped bass",11,1,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
