"","common","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"2165","sandbar shark",7,0.6,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2166","sandbar shark",7,0.6,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2167","sandbar shark",7,0.6,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2168","sandbar shark",7,0.6,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2169","sandbar shark",7,0.6,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2170","sandbar shark",7,0.6,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2171","sandbar shark",7,0.6,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2172","sandbar shark",8,0.6,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2173","sandbar shark",8,0.6,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2174","sandbar shark",8,0.6,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2175","sandbar shark",8,0.6,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2176","sandbar shark",8,0.6,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2177","sandbar shark",8,0.6,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2178","sandbar shark",8,0.6,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2179","sandbar shark",8,0.6,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2180","sandbar shark",8,0.6,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2181","sandbar shark",8,0.6,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2182","sandbar shark",8,0.6,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2183","sandbar shark",8,0.6,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2184","sandbar shark",8,0.6,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2185","sandbar shark",10,0.6,2005,"New York","NY","New York",4712.06454093744,"New York"
"2186","sandbar shark",10,0.6,2006,"New York","NY","New York",4712.06454093744,"New York"
"2187","sandbar shark",10,0.6,2007,"New York","NY","New York",4712.06454093744,"New York"
"2188","sandbar shark",10,0.6,2008,"New York","NY","New York",4712.06454093744,"New York"
"2189","sandbar shark",10,0.6,2009,"New York","NY","New York",4712.06454093744,"New York"
"2190","sandbar shark",10,0.6,2010,"New York","NY","New York",4712.06454093744,"New York"
"2191","sandbar shark",10,0.6,2011,"New York","NY","New York",4712.06454093744,"New York"
"2192","sandbar shark",10,0.6,2012,"New York","NY","New York",4712.06454093744,"New York"
"2193","sandbar shark",10,0.6,2013,"New York","NY","New York",4712.06454093744,"New York"
"2194","sandbar shark",10,0.6,2014,"New York","NY","New York",4712.06454093744,"New York"
"2195","sandbar shark",10,0.6,2015,"New York","NY","New York",4712.06454093744,"New York"
"2196","sandbar shark",10,0.6,2016,"New York","NY","New York",4712.06454093744,"New York"
"2197","sandbar shark",10,0.6,2017,"New York","NY","New York",4712.06454093744,"New York"
"2198","sandbar shark",11,0.6,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2199","sandbar shark",11,0.6,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2200","sandbar shark",11,0.6,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2201","sandbar shark",11,0.6,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2202","sandbar shark",11,0.6,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2203","sandbar shark",11,0.6,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2204","sandbar shark",11,0.6,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2205","sandbar shark",11,0.6,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2206","sandbar shark",11,0.6,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2207","sandbar shark",11,0.6,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2208","sandbar shark",11,0.6,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2209","sandbar shark",11,0.6,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2210","sandbar shark",11,0.6,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2211","sea scallop",1,1,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"2212","sea scallop",1,1,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"2213","sea scallop",1,1,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"2214","sea scallop",1,1,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"2215","sea scallop",1,1,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"2216","sea scallop",1,1,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"2217","sea scallop",1,1,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"2218","sea scallop",1,1,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"2219","sea scallop",1,1,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"2220","sea scallop",1,1,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"2221","sea scallop",1,1,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"2222","sea scallop",1,1,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"2223","sea scallop",1,1,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"2224","sea scallop",2,1,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2225","sea scallop",2,1,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2226","sea scallop",2,1,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2227","sea scallop",2,1,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2228","sea scallop",2,1,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2229","sea scallop",2,1,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2230","sea scallop",2,1,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2231","sea scallop",2,1,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2232","sea scallop",2,1,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2233","sea scallop",2,1,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2234","sea scallop",2,1,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2235","sea scallop",2,1,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2236","sea scallop",2,1,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2237","sea scallop",3,1,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2238","sea scallop",3,1,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2239","sea scallop",3,1,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2240","sea scallop",3,1,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2241","sea scallop",3,1,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2242","sea scallop",3,1,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2243","sea scallop",3,1,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2244","sea scallop",3,1,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2245","sea scallop",3,1,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2246","sea scallop",3,1,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2247","sea scallop",3,1,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2248","sea scallop",3,1,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2249","sea scallop",3,1,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2250","sea scallop",4,1,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2251","sea scallop",4,1,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2252","sea scallop",4,1,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2253","sea scallop",4,1,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2254","sea scallop",4,1,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2255","sea scallop",4,1,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2256","sea scallop",4,1,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2257","sea scallop",4,1,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2258","sea scallop",4,1,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2259","sea scallop",4,1,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2260","sea scallop",4,1,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2261","sea scallop",4,1,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2262","sea scallop",4,1,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2263","sea scallop",6,1,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"2264","sea scallop",6,1,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"2265","sea scallop",6,1,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"2266","sea scallop",6,1,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"2267","sea scallop",6,1,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"2268","sea scallop",6,1,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"2269","sea scallop",6,1,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"2270","sea scallop",6,1,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"2271","sea scallop",6,1,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"2272","sea scallop",6,1,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"2273","sea scallop",6,1,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"2274","sea scallop",6,1,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"2275","sea scallop",6,1,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"2276","sea scallop",6,NA,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"2277","sea scallop",6,NA,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"2278","sea scallop",6,NA,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"2279","sea scallop",6,NA,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"2280","sea scallop",6,NA,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"2281","sea scallop",6,NA,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"2282","sea scallop",6,NA,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"2283","sea scallop",6,NA,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"2284","sea scallop",6,NA,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"2285","sea scallop",6,NA,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"2286","sea scallop",6,NA,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"2287","sea scallop",6,NA,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"2288","sea scallop",6,NA,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"2289","sea scallop",7,1,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2290","sea scallop",7,1,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2291","sea scallop",7,1,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2292","sea scallop",7,1,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2293","sea scallop",7,1,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2294","sea scallop",7,1,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2295","sea scallop",7,1,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2296","sea scallop",7,1,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2297","sea scallop",7,1,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2298","sea scallop",7,1,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2299","sea scallop",7,1,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2300","sea scallop",7,1,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2301","sea scallop",7,1,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2302","sea scallop",7,NA,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2303","sea scallop",7,NA,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2304","sea scallop",7,NA,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2305","sea scallop",7,NA,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2306","sea scallop",7,NA,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2307","sea scallop",7,NA,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2308","sea scallop",7,NA,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2309","sea scallop",7,NA,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2310","sea scallop",7,NA,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2311","sea scallop",7,NA,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2312","sea scallop",7,NA,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2313","sea scallop",7,NA,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2314","sea scallop",7,NA,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2315","sea scallop",8,1,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2316","sea scallop",8,1,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2317","sea scallop",8,1,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2318","sea scallop",8,1,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2319","sea scallop",8,1,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2320","sea scallop",8,1,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2321","sea scallop",8,1,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2322","sea scallop",8,1,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2323","sea scallop",8,1,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2324","sea scallop",8,1,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2325","sea scallop",8,1,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2326","sea scallop",8,1,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2327","sea scallop",8,1,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2328","sea scallop",8,NA,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2329","sea scallop",8,NA,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2330","sea scallop",8,NA,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2331","sea scallop",8,NA,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2332","sea scallop",8,NA,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2333","sea scallop",8,NA,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2334","sea scallop",8,NA,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2335","sea scallop",8,NA,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2336","sea scallop",8,NA,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2337","sea scallop",8,NA,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2338","sea scallop",8,NA,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2339","sea scallop",8,NA,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2340","sea scallop",8,NA,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2341","sea scallop",9,1,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2342","sea scallop",9,1,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2343","sea scallop",9,1,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2344","sea scallop",9,1,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2345","sea scallop",9,1,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2346","sea scallop",9,1,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2347","sea scallop",9,1,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2348","sea scallop",9,1,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2349","sea scallop",9,1,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2350","sea scallop",9,1,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2351","sea scallop",9,1,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2352","sea scallop",9,1,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2353","sea scallop",9,1,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2354","sea scallop",9,NA,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2355","sea scallop",9,NA,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2356","sea scallop",9,NA,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
