"","common","sciname","rgn_id","score","year"
"3632","sea scallop","placopecten magellanicus",6,1,2009
"3633","sea scallop","placopecten magellanicus",6,1,2010
"3634","sea scallop","placopecten magellanicus",6,1,2011
"3635","sea scallop","placopecten magellanicus",6,1,2012
"3636","sea scallop","placopecten magellanicus",6,1,2013
"3637","sea scallop","placopecten magellanicus",6,1,2014
"3638","sea scallop","placopecten magellanicus",6,1,2015
"3639","sea scallop","placopecten magellanicus",6,1,2016
"3640","sea scallop","placopecten magellanicus",6,1,2017
"3641","sea scallop","placopecten magellanicus",7,1,2005
"3642","sea scallop","placopecten magellanicus",7,1,2006
"3643","sea scallop","placopecten magellanicus",7,1,2007
"3644","sea scallop","placopecten magellanicus",7,1,2008
"3645","sea scallop","placopecten magellanicus",7,1,2009
"3646","sea scallop","placopecten magellanicus",7,1,2010
"3647","sea scallop","placopecten magellanicus",7,1,2011
"3648","sea scallop","placopecten magellanicus",7,1,2012
"3649","sea scallop","placopecten magellanicus",7,1,2013
"3650","sea scallop","placopecten magellanicus",7,1,2014
"3651","sea scallop","placopecten magellanicus",7,1,2015
"3652","sea scallop","placopecten magellanicus",7,1,2016
"3653","sea scallop","placopecten magellanicus",7,1,2017
"3654","sea scallop","placopecten magellanicus",8,1,2005
"3655","sea scallop","placopecten magellanicus",8,1,2006
"3656","sea scallop","placopecten magellanicus",8,1,2007
"3657","sea scallop","placopecten magellanicus",8,1,2008
"3658","sea scallop","placopecten magellanicus",8,1,2009
"3659","sea scallop","placopecten magellanicus",8,1,2010
"3660","sea scallop","placopecten magellanicus",8,1,2011
"3661","sea scallop","placopecten magellanicus",8,1,2012
"3662","sea scallop","placopecten magellanicus",8,1,2013
"3663","sea scallop","placopecten magellanicus",8,1,2014
"3664","sea scallop","placopecten magellanicus",8,1,2015
"3665","sea scallop","placopecten magellanicus",8,1,2016
"3666","sea scallop","placopecten magellanicus",8,1,2017
"3667","sea scallop","placopecten magellanicus",9,1,2005
"3668","sea scallop","placopecten magellanicus",9,1,2006
"3669","sea scallop","placopecten magellanicus",9,1,2007
"3670","sea scallop","placopecten magellanicus",9,1,2008
"3671","sea scallop","placopecten magellanicus",9,1,2009
"3672","sea scallop","placopecten magellanicus",9,1,2010
"3673","sea scallop","placopecten magellanicus",9,1,2011
"3674","sea scallop","placopecten magellanicus",9,1,2012
"3675","sea scallop","placopecten magellanicus",9,1,2013
"3676","sea scallop","placopecten magellanicus",9,1,2014
"3677","sea scallop","placopecten magellanicus",9,1,2015
"3678","sea scallop","placopecten magellanicus",9,1,2016
"3679","sea scallop","placopecten magellanicus",9,1,2017
"3680","sea scallop","placopecten magellanicus",10,1,2005
"3681","sea scallop","placopecten magellanicus",10,1,2006
"3682","sea scallop","placopecten magellanicus",10,1,2007
"3683","sea scallop","placopecten magellanicus",10,1,2008
"3684","sea scallop","placopecten magellanicus",10,1,2009
"3685","sea scallop","placopecten magellanicus",10,1,2010
"3686","sea scallop","placopecten magellanicus",10,1,2011
"3687","sea scallop","placopecten magellanicus",10,1,2012
"3688","sea scallop","placopecten magellanicus",10,1,2013
"3689","sea scallop","placopecten magellanicus",10,1,2014
"3690","sea scallop","placopecten magellanicus",10,1,2015
"3691","sea scallop","placopecten magellanicus",10,1,2016
"3692","sea scallop","placopecten magellanicus",10,1,2017
"3693","sea scallop","placopecten magellanicus",11,1,2005
"3694","sea scallop","placopecten magellanicus",11,1,2006
"3695","sea scallop","placopecten magellanicus",11,1,2007
"3696","sea scallop","placopecten magellanicus",11,1,2008
"3697","sea scallop","placopecten magellanicus",11,1,2009
"3698","sea scallop","placopecten magellanicus",11,1,2010
"3699","sea scallop","placopecten magellanicus",11,1,2011
"3700","sea scallop","placopecten magellanicus",11,1,2012
"3701","sea scallop","placopecten magellanicus",11,1,2013
"3702","sea scallop","placopecten magellanicus",11,1,2014
"3703","sea scallop","placopecten magellanicus",11,1,2015
"3704","sea scallop","placopecten magellanicus",11,1,2016
"3705","sea scallop","placopecten magellanicus",11,1,2017
"3706","sperm whale","Physeter macrocephalus",1,0.6,2005
"3707","sperm whale","Physeter macrocephalus",1,0.6,2006
"3708","sperm whale","Physeter macrocephalus",1,0.6,2007
"3709","sperm whale","Physeter macrocephalus",1,0.6,2008
"3710","sperm whale","Physeter macrocephalus",1,0.6,2009
"3711","sperm whale","Physeter macrocephalus",1,0.6,2010
"3712","sperm whale","Physeter macrocephalus",1,0.6,2011
"3713","sperm whale","Physeter macrocephalus",1,0.6,2012
"3714","sperm whale","Physeter macrocephalus",1,0.6,2013
"3715","sperm whale","Physeter macrocephalus",1,0.6,2014
"3716","sperm whale","Physeter macrocephalus",1,0.6,2015
"3717","sperm whale","Physeter macrocephalus",1,0.6,2016
"3718","sperm whale","Physeter macrocephalus",1,0.6,2017
"3719","sperm whale","Physeter macrocephalus",2,0.6,2005
"3720","sperm whale","Physeter macrocephalus",2,0.6,2006
"3721","sperm whale","Physeter macrocephalus",2,0.6,2007
"3722","sperm whale","Physeter macrocephalus",2,0.6,2008
"3723","sperm whale","Physeter macrocephalus",2,0.6,2009
"3724","sperm whale","Physeter macrocephalus",2,0.6,2010
"3725","sperm whale","Physeter macrocephalus",2,0.6,2011
"3726","sperm whale","Physeter macrocephalus",2,0.6,2012
"3727","sperm whale","Physeter macrocephalus",2,0.6,2013
"3728","sperm whale","Physeter macrocephalus",2,0.6,2014
"3729","sperm whale","Physeter macrocephalus",2,0.6,2015
"3730","sperm whale","Physeter macrocephalus",2,0.6,2016
"3731","sperm whale","Physeter macrocephalus",2,0.6,2017
"3732","sperm whale","Physeter macrocephalus",3,0.6,2005
"3733","sperm whale","Physeter macrocephalus",3,0.6,2006
"3734","sperm whale","Physeter macrocephalus",3,0.6,2007
"3735","sperm whale","Physeter macrocephalus",3,0.6,2008
"3736","sperm whale","Physeter macrocephalus",3,0.6,2009
"3737","sperm whale","Physeter macrocephalus",3,0.6,2010
"3738","sperm whale","Physeter macrocephalus",3,0.6,2011
"3739","sperm whale","Physeter macrocephalus",3,0.6,2012
"3740","sperm whale","Physeter macrocephalus",3,0.6,2013
"3741","sperm whale","Physeter macrocephalus",3,0.6,2014
"3742","sperm whale","Physeter macrocephalus",3,0.6,2015
"3743","sperm whale","Physeter macrocephalus",3,0.6,2016
"3744","sperm whale","Physeter macrocephalus",3,0.6,2017
"3745","sperm whale","Physeter macrocephalus",4,0.6,2005
"3746","sperm whale","Physeter macrocephalus",4,0.6,2006
"3747","sperm whale","Physeter macrocephalus",4,0.6,2007
"3748","sperm whale","Physeter macrocephalus",4,0.6,2008
"3749","sperm whale","Physeter macrocephalus",4,0.6,2009
"3750","sperm whale","Physeter macrocephalus",4,0.6,2010
"3751","sperm whale","Physeter macrocephalus",4,0.6,2011
"3752","sperm whale","Physeter macrocephalus",4,0.6,2012
"3753","sperm whale","Physeter macrocephalus",4,0.6,2013
"3754","sperm whale","Physeter macrocephalus",4,0.6,2014
"3755","sperm whale","Physeter macrocephalus",4,0.6,2015
"3756","sperm whale","Physeter macrocephalus",4,0.6,2016
"3757","sperm whale","Physeter macrocephalus",4,0.6,2017
"3758","sperm whale","Physeter macrocephalus",5,0.6,2005
"3759","sperm whale","Physeter macrocephalus",5,0.6,2006
"3760","sperm whale","Physeter macrocephalus",5,0.6,2007
"3761","sperm whale","Physeter macrocephalus",5,0.6,2008
"3762","sperm whale","Physeter macrocephalus",5,0.6,2009
"3763","sperm whale","Physeter macrocephalus",5,0.6,2010
"3764","sperm whale","Physeter macrocephalus",5,0.6,2011
"3765","sperm whale","Physeter macrocephalus",5,0.6,2012
"3766","sperm whale","Physeter macrocephalus",5,0.6,2013
"3767","sperm whale","Physeter macrocephalus",5,0.6,2014
"3768","sperm whale","Physeter macrocephalus",5,0.6,2015
"3769","sperm whale","Physeter macrocephalus",5,0.6,2016
"3770","sperm whale","Physeter macrocephalus",5,0.6,2017
"3771","sperm whale","Physeter macrocephalus",6,0.6,2005
"3772","sperm whale","Physeter macrocephalus",6,0.6,2006
"3773","sperm whale","Physeter macrocephalus",6,0.6,2007
"3774","sperm whale","Physeter macrocephalus",6,0.6,2008
"3775","sperm whale","Physeter macrocephalus",6,0.6,2009
"3776","sperm whale","Physeter macrocephalus",6,0.6,2010
"3777","sperm whale","Physeter macrocephalus",6,0.6,2011
"3778","sperm whale","Physeter macrocephalus",6,0.6,2012
"3779","sperm whale","Physeter macrocephalus",6,0.6,2013
"3780","sperm whale","Physeter macrocephalus",6,0.6,2014
"3781","sperm whale","Physeter macrocephalus",6,0.6,2015
"3782","sperm whale","Physeter macrocephalus",6,0.6,2016
"3783","sperm whale","Physeter macrocephalus",6,0.6,2017
"3784","sperm whale","Physeter macrocephalus",7,0.2,2005
"3785","sperm whale","Physeter macrocephalus",7,0.2,2006
"3786","sperm whale","Physeter macrocephalus",7,0.2,2007
"3787","sperm whale","Physeter macrocephalus",7,0.2,2008
"3788","sperm whale","Physeter macrocephalus",7,0.2,2009
"3789","sperm whale","Physeter macrocephalus",7,0.2,2010
"3790","sperm whale","Physeter macrocephalus",7,0.2,2011
"3791","sperm whale","Physeter macrocephalus",7,0.2,2012
"3792","sperm whale","Physeter macrocephalus",7,0.2,2013
"3793","sperm whale","Physeter macrocephalus",7,0.2,2014
"3794","sperm whale","Physeter macrocephalus",7,0.2,2015
"3795","sperm whale","Physeter macrocephalus",7,0.2,2016
"3796","sperm whale","Physeter macrocephalus",7,0.2,2017
"3797","sperm whale","Physeter macrocephalus",8,0.2,2005
"3798","sperm whale","Physeter macrocephalus",8,0.2,2006
"3799","sperm whale","Physeter macrocephalus",8,0.2,2007
"3800","sperm whale","Physeter macrocephalus",8,0.2,2008
"3801","sperm whale","Physeter macrocephalus",8,0.2,2009
"3802","sperm whale","Physeter macrocephalus",8,0.2,2010
"3803","sperm whale","Physeter macrocephalus",8,0.2,2011
"3804","sperm whale","Physeter macrocephalus",8,0.2,2012
"3805","sperm whale","Physeter macrocephalus",8,0.2,2013
"3806","sperm whale","Physeter macrocephalus",8,0.2,2014
"3807","sperm whale","Physeter macrocephalus",8,0.2,2015
"3808","sperm whale","Physeter macrocephalus",8,0.2,2016
"3809","sperm whale","Physeter macrocephalus",8,0.2,2017
"3810","sperm whale","Physeter macrocephalus",9,0.6,2005
"3811","sperm whale","Physeter macrocephalus",9,0.6,2006
"3812","sperm whale","Physeter macrocephalus",9,0.6,2007
"3813","sperm whale","Physeter macrocephalus",9,0.6,2008
"3814","sperm whale","Physeter macrocephalus",9,0.6,2009
"3815","sperm whale","Physeter macrocephalus",9,0.6,2010
"3816","sperm whale","Physeter macrocephalus",9,0.6,2011
"3817","sperm whale","Physeter macrocephalus",9,0.6,2012
"3818","sperm whale","Physeter macrocephalus",9,0.6,2013
"3819","sperm whale","Physeter macrocephalus",9,0.6,2014
"3820","sperm whale","Physeter macrocephalus",9,0.6,2015
"3821","sperm whale","Physeter macrocephalus",9,0.6,2016
"3822","sperm whale","Physeter macrocephalus",9,0.6,2017
"3823","sperm whale","Physeter macrocephalus",10,0.6,2005
"3824","sperm whale","Physeter macrocephalus",10,0.6,2006
"3825","sperm whale","Physeter macrocephalus",10,0.6,2007
"3826","sperm whale","Physeter macrocephalus",10,0.6,2008
"3827","sperm whale","Physeter macrocephalus",10,0.6,2009
"3828","sperm whale","Physeter macrocephalus",10,0.6,2010
"3829","sperm whale","Physeter macrocephalus",10,0.6,2011
"3830","sperm whale","Physeter macrocephalus",10,0.6,2012
"3831","sperm whale","Physeter macrocephalus",10,0.6,2013
"3832","sperm whale","Physeter macrocephalus",10,0.6,2014
"3833","sperm whale","Physeter macrocephalus",10,0.6,2015
"3834","sperm whale","Physeter macrocephalus",10,0.6,2016
"3835","sperm whale","Physeter macrocephalus",10,0.6,2017
"3836","sperm whale","Physeter macrocephalus",11,0.6,2005
"3837","sperm whale","Physeter macrocephalus",11,0.6,2006
"3838","sperm whale","Physeter macrocephalus",11,0.6,2007
"3839","sperm whale","Physeter macrocephalus",11,0.6,2008
"3840","sperm whale","Physeter macrocephalus",11,0.6,2009
"3841","sperm whale","Physeter macrocephalus",11,0.6,2010
"3842","sperm whale","Physeter macrocephalus",11,0.6,2011
"3843","sperm whale","Physeter macrocephalus",11,0.6,2012
"3844","sperm whale","Physeter macrocephalus",11,0.6,2013
"3845","sperm whale","Physeter macrocephalus",11,0.6,2014
"3846","sperm whale","Physeter macrocephalus",11,0.6,2015
"3847","sperm whale","Physeter macrocephalus",11,0.6,2016
"3848","sperm whale","Physeter macrocephalus",11,0.6,2017
"3849","striped bass","Morone saxatilis",1,1,2005
"3850","striped bass","Morone saxatilis",1,1,2006
"3851","striped bass","Morone saxatilis",1,1,2007
"3852","striped bass","Morone saxatilis",1,1,2008
"3853","striped bass","Morone saxatilis",1,1,2009
"3854","striped bass","Morone saxatilis",1,1,2010
"3855","striped bass","Morone saxatilis",1,1,2011
"3856","striped bass","Morone saxatilis",1,1,2012
"3857","striped bass","Morone saxatilis",1,1,2013
"3858","striped bass","Morone saxatilis",1,1,2014
"3859","striped bass","Morone saxatilis",1,1,2015
"3860","striped bass","Morone saxatilis",1,1,2016
"3861","striped bass","Morone saxatilis",1,1,2017
"3862","striped bass","Morone saxatilis",2,1,2005
"3863","striped bass","Morone saxatilis",2,1,2006
"3864","striped bass","Morone saxatilis",2,1,2007
"3865","striped bass","Morone saxatilis",2,1,2008
"3866","striped bass","Morone saxatilis",2,1,2009
"3867","striped bass","Morone saxatilis",2,1,2010
"3868","striped bass","Morone saxatilis",2,1,2011
"3869","striped bass","Morone saxatilis",2,1,2012
"3870","striped bass","Morone saxatilis",2,1,2013
"3871","striped bass","Morone saxatilis",2,1,2014
"3872","striped bass","Morone saxatilis",2,1,2015
"3873","striped bass","Morone saxatilis",2,1,2016
"3874","striped bass","Morone saxatilis",2,1,2017
"3875","striped bass","Morone saxatilis",3,1,2005
"3876","striped bass","Morone saxatilis",3,1,2006
"3877","striped bass","Morone saxatilis",3,1,2007
"3878","striped bass","Morone saxatilis",3,1,2008
"3879","striped bass","Morone saxatilis",3,1,2009
"3880","striped bass","Morone saxatilis",3,1,2010
"3881","striped bass","Morone saxatilis",3,1,2011
"3882","striped bass","Morone saxatilis",3,1,2012
"3883","striped bass","Morone saxatilis",3,1,2013
"3884","striped bass","Morone saxatilis",3,1,2014
"3885","striped bass","Morone saxatilis",3,1,2015
"3886","striped bass","Morone saxatilis",3,1,2016
"3887","striped bass","Morone saxatilis",3,1,2017
"3888","striped bass","Morone saxatilis",4,1,2005
"3889","striped bass","Morone saxatilis",4,1,2006
"3890","striped bass","Morone saxatilis",4,1,2007
"3891","striped bass","Morone saxatilis",4,1,2008
"3892","striped bass","Morone saxatilis",4,1,2009
"3893","striped bass","Morone saxatilis",4,1,2010
"3894","striped bass","Morone saxatilis",4,1,2011
"3895","striped bass","Morone saxatilis",4,1,2012
"3896","striped bass","Morone saxatilis",4,1,2013
"3897","striped bass","Morone saxatilis",4,1,2014
"3898","striped bass","Morone saxatilis",4,1,2015
"3899","striped bass","Morone saxatilis",4,1,2016
"3900","striped bass","Morone saxatilis",4,1,2017
"3901","striped bass","Morone saxatilis",5,0.6,2005
"3902","striped bass","Morone saxatilis",5,0.6,2006
"3903","striped bass","Morone saxatilis",5,0.6,2007
"3904","striped bass","Morone saxatilis",5,0.6,2008
"3905","striped bass","Morone saxatilis",5,0.6,2009
"3906","striped bass","Morone saxatilis",5,0.6,2010
"3907","striped bass","Morone saxatilis",5,0.6,2011
"3908","striped bass","Morone saxatilis",5,0.6,2012
"3909","striped bass","Morone saxatilis",5,0.6,2013
"3910","striped bass","Morone saxatilis",5,0.6,2014
"3911","striped bass","Morone saxatilis",5,0.6,2015
"3912","striped bass","Morone saxatilis",5,0.6,2016
"3913","striped bass","Morone saxatilis",5,0.6,2017
"3914","striped bass","Morone saxatilis",6,1,2005
"3915","striped bass","Morone saxatilis",6,1,2006
"3916","striped bass","Morone saxatilis",6,1,2007
"3917","striped bass","Morone saxatilis",6,1,2008
"3918","striped bass","Morone saxatilis",6,1,2009
"3919","striped bass","Morone saxatilis",6,1,2010
"3920","striped bass","Morone saxatilis",6,1,2011
"3921","striped bass","Morone saxatilis",6,1,2012
"3922","striped bass","Morone saxatilis",6,1,2013
"3923","striped bass","Morone saxatilis",6,1,2014
"3924","striped bass","Morone saxatilis",6,1,2015
"3925","striped bass","Morone saxatilis",6,1,2016
"3926","striped bass","Morone saxatilis",6,1,2017
"3927","striped bass","Morone saxatilis",7,1,2005
"3928","striped bass","Morone saxatilis",7,1,2006
"3929","striped bass","Morone saxatilis",7,1,2007
"3930","striped bass","Morone saxatilis",7,1,2008
"3931","striped bass","Morone saxatilis",7,1,2009
"3932","striped bass","Morone saxatilis",7,1,2010
"3933","striped bass","Morone saxatilis",7,1,2011
"3934","striped bass","Morone saxatilis",7,1,2012
"3935","striped bass","Morone saxatilis",7,1,2013
"3936","striped bass","Morone saxatilis",7,1,2014
"3937","striped bass","Morone saxatilis",7,1,2015
"3938","striped bass","Morone saxatilis",7,1,2016
"3939","striped bass","Morone saxatilis",7,1,2017
"3940","striped bass","Morone saxatilis",8,1,2005
"3941","striped bass","Morone saxatilis",8,1,2006
"3942","striped bass","Morone saxatilis",8,1,2007
"3943","striped bass","Morone saxatilis",8,1,2008
"3944","striped bass","Morone saxatilis",8,1,2009
"3945","striped bass","Morone saxatilis",8,1,2010
"3946","striped bass","Morone saxatilis",8,1,2011
"3947","striped bass","Morone saxatilis",8,1,2012
"3948","striped bass","Morone saxatilis",8,1,2013
"3949","striped bass","Morone saxatilis",8,1,2014
"3950","striped bass","Morone saxatilis",8,1,2015
"3951","striped bass","Morone saxatilis",8,1,2016
"3952","striped bass","Morone saxatilis",8,1,2017
"3953","striped bass","Morone saxatilis",9,0.8,2005
"3954","striped bass","Morone saxatilis",9,0.8,2006
"3955","striped bass","Morone saxatilis",9,0.8,2007
"3956","striped bass","Morone saxatilis",9,0.8,2008
"3957","striped bass","Morone saxatilis",9,0.8,2009
"3958","striped bass","Morone saxatilis",9,0.8,2010
"3959","striped bass","Morone saxatilis",9,0.8,2011
"3960","striped bass","Morone saxatilis",9,0.8,2012
"3961","striped bass","Morone saxatilis",9,0.8,2013
"3962","striped bass","Morone saxatilis",9,0.8,2014
"3963","striped bass","Morone saxatilis",9,0.8,2015
"3964","striped bass","Morone saxatilis",9,0.8,2016
"3965","striped bass","Morone saxatilis",9,0.8,2017
"3966","striped bass","Morone saxatilis",10,0.8,2005
"3967","striped bass","Morone saxatilis",10,0.8,2006
"3968","striped bass","Morone saxatilis",10,0.8,2007
"3969","striped bass","Morone saxatilis",10,0.8,2008
"3970","striped bass","Morone saxatilis",10,0.8,2009
"3971","striped bass","Morone saxatilis",10,0.8,2010
"3972","striped bass","Morone saxatilis",10,0.8,2011
"3973","striped bass","Morone saxatilis",10,0.8,2012
"3974","striped bass","Morone saxatilis",10,0.8,2013
"3975","striped bass","Morone saxatilis",10,0.8,2014
"3976","striped bass","Morone saxatilis",10,0.8,2015
"3977","striped bass","Morone saxatilis",10,0.8,2016
"3978","striped bass","Morone saxatilis",10,0.8,2017
"3979","striped bass","Morone saxatilis",11,1,2005
"3980","striped bass","Morone saxatilis",11,1,2006
"3981","striped bass","Morone saxatilis",11,1,2007
"3982","striped bass","Morone saxatilis",11,1,2008
"3983","striped bass","Morone saxatilis",11,1,2009
"3984","striped bass","Morone saxatilis",11,1,2010
"3985","striped bass","Morone saxatilis",11,1,2011
