"","common","sciname","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"3090","north atlantic right whale","Eubalaena glacialis",7,0.2,2013,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3091","north atlantic right whale","Eubalaena glacialis",7,0.2,2014,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3092","north atlantic right whale","Eubalaena glacialis",7,0.2,2015,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3093","north atlantic right whale","Eubalaena glacialis",7,0.2,2016,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3094","north atlantic right whale","Eubalaena glacialis",7,0.2,2017,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3095","north atlantic right whale","Eubalaena glacialis",8,0.2,2005,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"3096","north atlantic right whale","Eubalaena glacialis",8,0.2,2006,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"3097","north atlantic right whale","Eubalaena glacialis",8,0.2,2007,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"3098","north atlantic right whale","Eubalaena glacialis",8,0.2,2008,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"3099","north atlantic right whale","Eubalaena glacialis",8,0.2,2009,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"3100","north atlantic right whale","Eubalaena glacialis",8,0.2,2010,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"3101","north atlantic right whale","Eubalaena glacialis",8,0.2,2011,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"3102","north atlantic right whale","Eubalaena glacialis",8,0.2,2012,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"3103","north atlantic right whale","Eubalaena glacialis",8,0.2,2013,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"3104","north atlantic right whale","Eubalaena glacialis",8,0.2,2014,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"3105","north atlantic right whale","Eubalaena glacialis",8,0.2,2015,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"3106","north atlantic right whale","Eubalaena glacialis",8,0.2,2016,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"3107","north atlantic right whale","Eubalaena glacialis",8,0.2,2017,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"3108","north atlantic right whale","Eubalaena glacialis",9,0.2,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"3109","north atlantic right whale","Eubalaena glacialis",9,0.2,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"3110","north atlantic right whale","Eubalaena glacialis",9,0.2,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"3111","north atlantic right whale","Eubalaena glacialis",9,0.2,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"3112","north atlantic right whale","Eubalaena glacialis",9,0.2,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"3113","north atlantic right whale","Eubalaena glacialis",9,0.2,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"3114","north atlantic right whale","Eubalaena glacialis",9,0.2,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"3115","north atlantic right whale","Eubalaena glacialis",9,0.2,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"3116","north atlantic right whale","Eubalaena glacialis",9,0.2,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"3117","north atlantic right whale","Eubalaena glacialis",9,0.2,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"3118","north atlantic right whale","Eubalaena glacialis",9,0.2,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"3119","north atlantic right whale","Eubalaena glacialis",9,0.2,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"3120","north atlantic right whale","Eubalaena glacialis",9,0.2,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"3121","north atlantic right whale","Eubalaena glacialis",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"3122","north atlantic right whale","Eubalaena glacialis",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"3123","north atlantic right whale","Eubalaena glacialis",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"3124","north atlantic right whale","Eubalaena glacialis",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"3125","north atlantic right whale","Eubalaena glacialis",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"3126","north atlantic right whale","Eubalaena glacialis",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"3127","north atlantic right whale","Eubalaena glacialis",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"3128","north atlantic right whale","Eubalaena glacialis",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"3129","north atlantic right whale","Eubalaena glacialis",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"3130","north atlantic right whale","Eubalaena glacialis",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"3131","north atlantic right whale","Eubalaena glacialis",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"3132","north atlantic right whale","Eubalaena glacialis",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"3133","north atlantic right whale","Eubalaena glacialis",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"3134","north atlantic right whale","Eubalaena glacialis",11,0.2,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"3135","north atlantic right whale","Eubalaena glacialis",11,0.2,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"3136","north atlantic right whale","Eubalaena glacialis",11,0.2,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"3137","north atlantic right whale","Eubalaena glacialis",11,0.2,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"3138","north atlantic right whale","Eubalaena glacialis",11,0.2,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"3139","north atlantic right whale","Eubalaena glacialis",11,0.2,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"3140","north atlantic right whale","Eubalaena glacialis",11,0.2,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"3141","north atlantic right whale","Eubalaena glacialis",11,0.2,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"3142","north atlantic right whale","Eubalaena glacialis",11,0.2,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"3143","north atlantic right whale","Eubalaena glacialis",11,0.2,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"3144","north atlantic right whale","Eubalaena glacialis",11,0.2,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"3145","north atlantic right whale","Eubalaena glacialis",11,0.2,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"3146","north atlantic right whale","Eubalaena glacialis",11,0.2,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"3147","osprey","Pandion haliaetus",1,1,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"3148","osprey","Pandion haliaetus",1,1,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"3149","osprey","Pandion haliaetus",1,1,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"3150","osprey","Pandion haliaetus",1,1,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"3151","osprey","Pandion haliaetus",1,1,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"3152","osprey","Pandion haliaetus",1,1,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"3153","osprey","Pandion haliaetus",1,1,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"3154","osprey","Pandion haliaetus",1,1,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"3155","osprey","Pandion haliaetus",1,1,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"3156","osprey","Pandion haliaetus",1,1,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"3157","osprey","Pandion haliaetus",1,1,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"3158","osprey","Pandion haliaetus",1,1,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"3159","osprey","Pandion haliaetus",1,1,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"3160","osprey","Pandion haliaetus",2,1,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3161","osprey","Pandion haliaetus",2,1,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3162","osprey","Pandion haliaetus",2,1,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3163","osprey","Pandion haliaetus",2,1,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3164","osprey","Pandion haliaetus",2,1,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3165","osprey","Pandion haliaetus",2,1,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3166","osprey","Pandion haliaetus",2,1,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3167","osprey","Pandion haliaetus",2,1,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3168","osprey","Pandion haliaetus",2,1,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3169","osprey","Pandion haliaetus",2,1,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3170","osprey","Pandion haliaetus",2,1,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3171","osprey","Pandion haliaetus",2,1,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3172","osprey","Pandion haliaetus",2,1,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3173","osprey","Pandion haliaetus",3,1,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3174","osprey","Pandion haliaetus",3,1,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3175","osprey","Pandion haliaetus",3,1,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3176","osprey","Pandion haliaetus",3,1,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3177","osprey","Pandion haliaetus",3,1,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3178","osprey","Pandion haliaetus",3,1,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3179","osprey","Pandion haliaetus",3,1,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3180","osprey","Pandion haliaetus",3,1,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3181","osprey","Pandion haliaetus",3,1,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3182","osprey","Pandion haliaetus",3,1,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3183","osprey","Pandion haliaetus",3,1,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3184","osprey","Pandion haliaetus",3,1,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3185","osprey","Pandion haliaetus",3,1,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3186","osprey","Pandion haliaetus",4,1,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3187","osprey","Pandion haliaetus",4,1,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3188","osprey","Pandion haliaetus",4,1,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3189","osprey","Pandion haliaetus",4,1,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3190","osprey","Pandion haliaetus",4,1,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3191","osprey","Pandion haliaetus",4,1,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3192","osprey","Pandion haliaetus",4,1,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3193","osprey","Pandion haliaetus",4,1,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3194","osprey","Pandion haliaetus",4,1,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3195","osprey","Pandion haliaetus",4,1,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3196","osprey","Pandion haliaetus",4,1,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3197","osprey","Pandion haliaetus",4,1,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3198","osprey","Pandion haliaetus",4,1,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3199","osprey","Pandion haliaetus",5,0.8,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3200","osprey","Pandion haliaetus",5,0.8,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3201","osprey","Pandion haliaetus",5,0.8,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3202","osprey","Pandion haliaetus",5,0.8,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3203","osprey","Pandion haliaetus",5,0.8,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3204","osprey","Pandion haliaetus",5,0.8,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3205","osprey","Pandion haliaetus",5,0.8,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3206","osprey","Pandion haliaetus",5,0.8,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3207","osprey","Pandion haliaetus",5,0.8,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3208","osprey","Pandion haliaetus",5,0.8,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3209","osprey","Pandion haliaetus",5,0.8,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3210","osprey","Pandion haliaetus",5,0.8,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3211","osprey","Pandion haliaetus",5,0.8,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3212","osprey","Pandion haliaetus",6,1,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"3213","osprey","Pandion haliaetus",6,1,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"3214","osprey","Pandion haliaetus",6,1,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"3215","osprey","Pandion haliaetus",6,1,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"3216","osprey","Pandion haliaetus",6,1,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"3217","osprey","Pandion haliaetus",6,1,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"3218","osprey","Pandion haliaetus",6,1,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"3219","osprey","Pandion haliaetus",6,1,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"3220","osprey","Pandion haliaetus",6,1,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"3221","osprey","Pandion haliaetus",6,1,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"3222","osprey","Pandion haliaetus",6,1,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"3223","osprey","Pandion haliaetus",6,1,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"3224","osprey","Pandion haliaetus",6,1,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"3225","osprey","Pandion haliaetus",7,0.8,2005,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3226","osprey","Pandion haliaetus",7,0.8,2006,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3227","osprey","Pandion haliaetus",7,0.8,2007,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3228","osprey","Pandion haliaetus",7,0.8,2008,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3229","osprey","Pandion haliaetus",7,0.8,2009,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3230","osprey","Pandion haliaetus",7,0.8,2010,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3231","osprey","Pandion haliaetus",7,0.8,2011,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3232","osprey","Pandion haliaetus",7,0.8,2012,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3233","osprey","Pandion haliaetus",7,0.8,2013,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3234","osprey","Pandion haliaetus",7,0.8,2014,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3235","osprey","Pandion haliaetus",7,0.8,2015,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3236","osprey","Pandion haliaetus",7,0.8,2016,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3237","osprey","Pandion haliaetus",7,0.8,2017,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3238","osprey","Pandion haliaetus",8,0.8,2005,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"3239","osprey","Pandion haliaetus",8,0.8,2006,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"3240","osprey","Pandion haliaetus",8,0.8,2007,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"3241","osprey","Pandion haliaetus",8,0.8,2008,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"3242","osprey","Pandion haliaetus",8,0.8,2009,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"3243","osprey","Pandion haliaetus",8,0.8,2010,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"3244","osprey","Pandion haliaetus",8,0.8,2011,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"3245","osprey","Pandion haliaetus",8,0.8,2012,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"3246","osprey","Pandion haliaetus",8,0.8,2013,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"3247","osprey","Pandion haliaetus",8,0.8,2014,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"3248","osprey","Pandion haliaetus",8,0.8,2015,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
