"","rgn_id","area_km2","common","sciname","year"
"4820",4,16210,"northern stargazer","astroscopus guttatus",2017
"4821",10,1309,"northern stargazer","astroscopus guttatus",2017
"4822",1,105282,"atlantic sabretooth","coccorella atlantica",2017
"4823",2,36053,"atlantic sabretooth","coccorella atlantica",2017
"4824",3,176,"atlantic sabretooth","coccorella atlantica",2017
"4825",4,42247,"atlantic sabretooth","coccorella atlantica",2017
"4826",5,1390,"atlantic sabretooth","coccorella atlantica",2017
"4827",8,2291,"atlantic sabretooth","coccorella atlantica",2017
"4828",10,4275,"atlantic sabretooth","coccorella atlantica",2017
"4829",11,1059,"atlantic sabretooth","coccorella atlantica",2017
"4830",1,105282,"lutkens lanternfish","diaphus luetkeni",2017
"4831",2,49807,"lutkens lanternfish","diaphus luetkeni",2017
"4832",3,34834,"lutkens lanternfish","diaphus luetkeni",2017
"4833",4,42247,"lutkens lanternfish","diaphus luetkeni",2017
"4834",5,1409,"lutkens lanternfish","diaphus luetkeni",2017
"4835",7,2160,"lutkens lanternfish","diaphus luetkeni",2017
"4836",8,2580,"lutkens lanternfish","diaphus luetkeni",2017
"4837",10,4275,"lutkens lanternfish","diaphus luetkeni",2017
"4838",11,1071,"lutkens lanternfish","diaphus luetkeni",2017
"4839",1,105282,NA,"eustomias bibulbosus",2017
"4840",2,49807,NA,"eustomias bibulbosus",2017
"4841",3,51409,NA,"eustomias bibulbosus",2017
"4842",4,42247,NA,"eustomias bibulbosus",2017
"4843",5,1409,NA,"eustomias bibulbosus",2017
"4844",6,36,NA,"eustomias bibulbosus",2017
"4845",7,3176,NA,"eustomias bibulbosus",2017
"4846",8,2580,NA,"eustomias bibulbosus",2017
"4847",10,4275,NA,"eustomias bibulbosus",2017
"4848",11,1071,NA,"eustomias bibulbosus",2017
"4849",1,1721,NA,"eustomias bigelowi",2017
"4850",4,99,NA,"eustomias bigelowi",2017
"4851",1,105256,"scaleless dragonfish","eustomias macrurus",2017
"4852",2,8075,"scaleless dragonfish","eustomias macrurus",2017
"4853",4,18046,"scaleless dragonfish","eustomias macrurus",2017
"4854",1,105282,"fierce pike smelt","sudis atrox",2017
"4855",2,49807,"fierce pike smelt","sudis atrox",2017
"4856",3,59713,"fierce pike smelt","sudis atrox",2017
"4857",4,42247,"fierce pike smelt","sudis atrox",2017
"4858",5,1409,"fierce pike smelt","sudis atrox",2017
"4859",6,6440,"fierce pike smelt","sudis atrox",2017
"4860",7,3324,"fierce pike smelt","sudis atrox",2017
"4861",8,2580,"fierce pike smelt","sudis atrox",2017
"4862",9,177,"fierce pike smelt","sudis atrox",2017
"4863",10,4275,"fierce pike smelt","sudis atrox",2017
"4864",11,1071,"fierce pike smelt","sudis atrox",2017
"4865",1,3562,NA,"bathyonus laticeps",2017
"4866",1,4737,"toothless smooth-head","einara edentula",2017
"4867",2,1834,"cownose ray","rhinoptera bonasus",2017
"4868",3,298,"cownose ray","rhinoptera bonasus",2017
"4869",4,13404,"cownose ray","rhinoptera bonasus",2017
"4870",5,1409,"cownose ray","rhinoptera bonasus",2017
"4871",7,220,"cownose ray","rhinoptera bonasus",2017
"4872",8,2553,"cownose ray","rhinoptera bonasus",2017
"4873",10,4275,"cownose ray","rhinoptera bonasus",2017
"4874",11,1071,"cownose ray","rhinoptera bonasus",2017
"4875",1,270,"narrownose chimaera","harriotta raleighana",2017
"4876",2,47728,"narrownose chimaera","harriotta raleighana",2017
"4877",3,55018,"narrownose chimaera","harriotta raleighana",2017
"4878",4,38715,"narrownose chimaera","harriotta raleighana",2017
"4879",5,1409,"narrownose chimaera","harriotta raleighana",2017
"4880",6,6440,"narrownose chimaera","harriotta raleighana",2017
"4881",7,3324,"narrownose chimaera","harriotta raleighana",2017
"4882",8,2580,"narrownose chimaera","harriotta raleighana",2017
"4883",9,177,"narrownose chimaera","harriotta raleighana",2017
"4884",10,4275,"narrownose chimaera","harriotta raleighana",2017
"4885",11,1071,"narrownose chimaera","harriotta raleighana",2017
"4886",1,52300,"atlantic longnose chimaera","rhinochimaera atlantica",2017
"4887",2,2291,"atlantic longnose chimaera","rhinochimaera atlantica",2017
"4888",3,14210,"atlantic longnose chimaera","rhinochimaera atlantica",2017
"4889",4,4011,"atlantic longnose chimaera","rhinochimaera atlantica",2017
"4890",1,199,"bluntnose stingray","hypanus say",2017
"4891",2,2777,"bluntnose stingray","hypanus say",2017
"4892",4,31476,"bluntnose stingray","hypanus say",2017
"4893",5,1409,"bluntnose stingray","hypanus say",2017
"4894",8,2293,"bluntnose stingray","hypanus say",2017
"4895",10,4275,"bluntnose stingray","hypanus say",2017
"4896",11,1071,"bluntnose stingray","hypanus say",2017
"4897",1,52556,"greenland shark","somniosus microcephalus",2017
"4898",2,49807,"greenland shark","somniosus microcephalus",2017
"4899",3,59713,"greenland shark","somniosus microcephalus",2017
"4900",4,42247,"greenland shark","somniosus microcephalus",2017
"4901",5,1409,"greenland shark","somniosus microcephalus",2017
"4902",6,6440,"greenland shark","somniosus microcephalus",2017
"4903",7,3324,"greenland shark","somniosus microcephalus",2017
"4904",8,2580,"greenland shark","somniosus microcephalus",2017
"4905",9,177,"greenland shark","somniosus microcephalus",2017
"4906",10,4275,"greenland shark","somniosus microcephalus",2017
"4907",11,1071,"greenland shark","somniosus microcephalus",2017
"4908",1,18632,"night shark","carcharhinus signatus",2017
"4909",2,3656,"night shark","carcharhinus signatus",2017
"4910",4,38999,"night shark","carcharhinus signatus",2017
"4911",5,1409,"night shark","carcharhinus signatus",2017
"4912",8,1968,"night shark","carcharhinus signatus",2017
"4913",10,4275,"night shark","carcharhinus signatus",2017
"4914",11,1071,"night shark","carcharhinus signatus",2017
"4915",1,233,"nurse shark","ginglymostoma cirratum",2017
"4916",2,22918,"nurse shark","ginglymostoma cirratum",2017
"4917",3,16823,"nurse shark","ginglymostoma cirratum",2017
"4918",4,38244,"nurse shark","ginglymostoma cirratum",2017
"4919",5,1409,"nurse shark","ginglymostoma cirratum",2017
"4920",6,383,"nurse shark","ginglymostoma cirratum",2017
"4921",7,3324,"nurse shark","ginglymostoma cirratum",2017
"4922",8,2580,"nurse shark","ginglymostoma cirratum",2017
"4923",9,177,"nurse shark","ginglymostoma cirratum",2017
"4924",10,4275,"nurse shark","ginglymostoma cirratum",2017
"4925",11,1071,"nurse shark","ginglymostoma cirratum",2017
"4926",1,105272,"longfin mako","isurus paucus",2017
"4927",2,43071,"longfin mako","isurus paucus",2017
"4928",3,9241,"longfin mako","isurus paucus",2017
"4929",4,42247,"longfin mako","isurus paucus",2017
"4930",5,1409,"longfin mako","isurus paucus",2017
"4931",7,2133,"longfin mako","isurus paucus",2017
"4932",8,2580,"longfin mako","isurus paucus",2017
"4933",10,4275,"longfin mako","isurus paucus",2017
"4934",11,1071,"longfin mako","isurus paucus",2017
"4935",1,23771,"chain catshark","scyliorhinus retifer",2017
"4936",2,16037,"chain catshark","scyliorhinus retifer",2017
"4937",3,9349,"chain catshark","scyliorhinus retifer",2017
"4938",4,42247,"chain catshark","scyliorhinus retifer",2017
"4939",5,1409,"chain catshark","scyliorhinus retifer",2017
"4940",7,3040,"chain catshark","scyliorhinus retifer",2017
"4941",8,2580,"chain catshark","scyliorhinus retifer",2017
"4942",10,4275,"chain catshark","scyliorhinus retifer",2017
"4943",11,1071,"chain catshark","scyliorhinus retifer",2017
"4944",1,18305,"great lanternshark","etmopterus princeps",2017
"4945",2,46481,"great lanternshark","etmopterus princeps",2017
"4946",3,59713,"great lanternshark","etmopterus princeps",2017
"4947",4,39714,"great lanternshark","etmopterus princeps",2017
"4948",5,1409,"great lanternshark","etmopterus princeps",2017
"4949",6,6440,"great lanternshark","etmopterus princeps",2017
"4950",7,3324,"great lanternshark","etmopterus princeps",2017
"4951",8,2580,"great lanternshark","etmopterus princeps",2017
"4952",9,177,"great lanternshark","etmopterus princeps",2017
"4953",10,4275,"great lanternshark","etmopterus princeps",2017
"4954",11,1071,"great lanternshark","etmopterus princeps",2017
"4955",1,22649,"atlantic angel shark","squatina dumeril",2017
"4956",2,24189,"atlantic angel shark","squatina dumeril",2017
"4957",3,32572,"atlantic angel shark","squatina dumeril",2017
"4958",4,42247,"atlantic angel shark","squatina dumeril",2017
"4959",5,1409,"atlantic angel shark","squatina dumeril",2017
"4960",6,1217,"atlantic angel shark","squatina dumeril",2017
"4961",7,3324,"atlantic angel shark","squatina dumeril",2017
"4962",8,2580,"atlantic angel shark","squatina dumeril",2017
"4963",9,177,"atlantic angel shark","squatina dumeril",2017
"4964",10,4275,"atlantic angel shark","squatina dumeril",2017
"4965",11,1071,"atlantic angel shark","squatina dumeril",2017
"4966",1,4928,NA,"abyssobrotula galatheae",2017
"4967",1,105258,"short snouted lancetfish","alepisaurus brevirostris",2017
"4968",2,6549,"short snouted lancetfish","alepisaurus brevirostris",2017
"4969",4,5028,"short snouted lancetfish","alepisaurus brevirostris",2017
"4970",1,105282,NA,"aristostomias lunifer",2017
"4971",2,49807,NA,"aristostomias lunifer",2017
"4972",3,59713,NA,"aristostomias lunifer",2017
"4973",4,42247,NA,"aristostomias lunifer",2017
"4974",5,1409,NA,"aristostomias lunifer",2017
"4975",6,6440,NA,"aristostomias lunifer",2017
"4976",7,3324,NA,"aristostomias lunifer",2017
"4977",8,2580,NA,"aristostomias lunifer",2017
"4978",9,177,NA,"aristostomias lunifer",2017
"4979",10,4275,NA,"aristostomias lunifer",2017
"4980",11,1071,NA,"aristostomias lunifer",2017
"4981",1,18528,NA,"bassozetus levistomatus",2017
"4982",1,93090,"cusk eel","bassozetus normalis",2017
"4983",4,1178,"cusk eel","bassozetus normalis",2017
"4984",1,105282,NA,"bathophilus metallicus",2017
"4985",2,49807,NA,"bathophilus metallicus",2017
"4986",3,59713,NA,"bathophilus metallicus",2017
"4987",4,42247,NA,"bathophilus metallicus",2017
"4988",5,1409,NA,"bathophilus metallicus",2017
"4989",6,6440,NA,"bathophilus metallicus",2017
"4990",7,3324,NA,"bathophilus metallicus",2017
"4991",8,2580,NA,"bathophilus metallicus",2017
"4992",9,177,NA,"bathophilus metallicus",2017
"4993",10,4275,NA,"bathophilus metallicus",2017
"4994",11,1071,NA,"bathophilus metallicus",2017
"4995",1,99353,"horned lantern fish","centrophryne spinulosa",2017
"4996",2,74,"horned lantern fish","centrophryne spinulosa",2017
"4997",4,11071,"horned lantern fish","centrophryne spinulosa",2017
"4998",1,105282,"smooth dreamer","chaenophryne draco",2017
"4999",2,8663,"smooth dreamer","chaenophryne draco",2017
"5000",4,9400,"smooth dreamer","chaenophryne draco",2017
"5001",1,64292,"problematic lanternfish","diaphus problematicus",2017
"5002",4,9702,"problematic lanternfish","diaphus problematicus",2017
"5003",10,290,"problematic lanternfish","diaphus problematicus",2017
"5004",1,37216,"digitate cusk eel","dicrolene introniger",2017
"5005",2,18432,"digitate cusk eel","dicrolene introniger",2017
"5006",4,14303,"digitate cusk eel","dicrolene introniger",2017
"5007",1,102388,"lobed dreamer","dolopichthys pullatus",2017
"5008",2,10493,"lobed dreamer","dolopichthys pullatus",2017
"5009",4,2320,"lobed dreamer","dolopichthys pullatus",2017
"5010",1,102327,NA,"dysalotus oligoscolus",2017
"5011",2,19327,NA,"dysalotus oligoscolus",2017
"5012",4,5376,NA,"dysalotus oligoscolus",2017
"5013",1,100306,"twinray dragonfish","eustomias satterleei",2017
"5014",2,6969,"twinray dragonfish","eustomias satterleei",2017
"5015",4,9602,"twinray dragonfish","eustomias satterleei",2017
"5016",1,104543,NA,"eustomias simplex",2017
"5017",2,27318,NA,"eustomias simplex",2017
"5018",4,42237,NA,"eustomias simplex",2017
"5019",5,1409,NA,"eustomias simplex",2017
"5020",8,833,NA,"eustomias simplex",2017
"5021",10,4275,NA,"eustomias simplex",2017
"5022",11,670,NA,"eustomias simplex",2017
"5023",1,16211,NA,"gigantactis gibbsi",2017
"5024",2,4139,NA,"gigantactis gibbsi",2017
"5025",1,14178,NA,"gigantactis ios",2017
"5026",2,2604,NA,"gigantactis ios",2017
"5027",1,24775,NA,"gigantactis longicirra",2017
"5028",4,1052,NA,"gigantactis longicirra",2017
"5029",1,105282,"cosmopolitan whipnose","gigantactis vanhoeffeni",2017
"5030",2,12619,"cosmopolitan whipnose","gigantactis vanhoeffeni",2017
"5031",4,15466,"cosmopolitan whipnose","gigantactis vanhoeffeni",2017
"5032",1,105282,"soft leafvent angler","haplophryne mollis",2017
"5033",2,49807,"soft leafvent angler","haplophryne mollis",2017
"5034",3,59713,"soft leafvent angler","haplophryne mollis",2017
"5035",4,42247,"soft leafvent angler","haplophryne mollis",2017
"5036",5,118,"soft leafvent angler","haplophryne mollis",2017
"5037",6,6440,"soft leafvent angler","haplophryne mollis",2017
"5038",7,3324,"soft leafvent angler","haplophryne mollis",2017
"5039",8,2580,"soft leafvent angler","haplophryne mollis",2017
"5040",9,177,"soft leafvent angler","haplophryne mollis",2017
"5041",10,2941,"soft leafvent angler","haplophryne mollis",2017
"5042",11,1071,"soft leafvent angler","haplophryne mollis",2017
"5043",1,105282,"footballfish","himantolophus albinares",2017
"5044",2,49807,"footballfish","himantolophus albinares",2017
"5045",3,29752,"footballfish","himantolophus albinares",2017
"5046",4,42247,"footballfish","himantolophus albinares",2017
"5047",5,1409,"footballfish","himantolophus albinares",2017
"5048",7,2889,"footballfish","himantolophus albinares",2017
"5049",8,2580,"footballfish","himantolophus albinares",2017
"5050",10,4275,"footballfish","himantolophus albinares",2017
"5051",11,1071,"footballfish","himantolophus albinares",2017
"5052",1,88245,NA,"himantolophus brevirostris",2017
"5053",4,419,NA,"himantolophus brevirostris",2017
"5054",1,95667,NA,"himantolophus rostratus",2017
"5055",2,3055,NA,"himantolophus rostratus",2017
"5056",1,105282,NA,"kali kerberti",2017
"5057",2,6160,NA,"kali kerberti",2017
"5058",4,7260,NA,"kali kerberti",2017
"5059",1,100365,NA,"kali macrura",2017
"5060",2,4351,NA,"kali macrura",2017
"5061",4,889,NA,"kali macrura",2017
"5062",1,105282,"mirror lanternfish","lampadena speculigera",2017
"5063",2,49807,"mirror lanternfish","lampadena speculigera",2017
"5064",3,59713,"mirror lanternfish","lampadena speculigera",2017
"5065",4,42247,"mirror lanternfish","lampadena speculigera",2017
"5066",5,1409,"mirror lanternfish","lampadena speculigera",2017
"5067",6,6440,"mirror lanternfish","lampadena speculigera",2017
"5068",7,3324,"mirror lanternfish","lampadena speculigera",2017
"5069",8,2580,"mirror lanternfish","lampadena speculigera",2017
"5070",9,177,"mirror lanternfish","lampadena speculigera",2017
"5071",10,4275,"mirror lanternfish","lampadena speculigera",2017
"5072",11,1071,"mirror lanternfish","lampadena speculigera",2017
"5073",1,105282,"dotback lanternfish","lampanyctus photonotus",2017
"5074",2,49807,"dotback lanternfish","lampanyctus photonotus",2017
"5075",3,57845,"dotback lanternfish","lampanyctus photonotus",2017
"5076",4,42247,"dotback lanternfish","lampanyctus photonotus",2017
"5077",5,1409,"dotback lanternfish","lampanyctus photonotus",2017
"5078",6,2017,"dotback lanternfish","lampanyctus photonotus",2017
"5079",7,3324,"dotback lanternfish","lampanyctus photonotus",2017
"5080",8,2580,"dotback lanternfish","lampanyctus photonotus",2017
"5081",9,150,"dotback lanternfish","lampanyctus photonotus",2017
"5082",10,4275,"dotback lanternfish","lampanyctus photonotus",2017
"5083",11,1071,"dotback lanternfish","lampanyctus photonotus",2017
"5084",1,25570,NA,"lamprogrammus brunswigi",2017
"5085",2,21436,NA,"lamprogrammus brunswigi",2017
"5086",4,18324,NA,"lamprogrammus brunswigi",2017
"5087",1,16596,"scaleline cusk","lamprogrammus shcherbachevi",2017
"5088",2,3675,"scaleline cusk","lamprogrammus shcherbachevi",2017
"5089",1,105282,"plainchin dreamarm","leptacanthichthys gracilispinis",2017
"5090",2,49807,"plainchin dreamarm","leptacanthichthys gracilispinis",2017
"5091",3,59713,"plainchin dreamarm","leptacanthichthys gracilispinis",2017
"5092",4,42247,"plainchin dreamarm","leptacanthichthys gracilispinis",2017
"5093",5,1409,"plainchin dreamarm","leptacanthichthys gracilispinis",2017
"5094",6,6440,"plainchin dreamarm","leptacanthichthys gracilispinis",2017
"5095",7,3324,"plainchin dreamarm","leptacanthichthys gracilispinis",2017
"5096",8,2580,"plainchin dreamarm","leptacanthichthys gracilispinis",2017
"5097",9,177,"plainchin dreamarm","leptacanthichthys gracilispinis",2017
"5098",10,4275,"plainchin dreamarm","leptacanthichthys gracilispinis",2017
"5099",11,1071,"plainchin dreamarm","leptacanthichthys gracilispinis",2017
"5100",1,105282,"barebelly lanternfish","loweina interrupta",2017
"5101",2,49807,"barebelly lanternfish","loweina interrupta",2017
"5102",3,59713,"barebelly lanternfish","loweina interrupta",2017
"5103",4,42247,"barebelly lanternfish","loweina interrupta",2017
"5104",5,1409,"barebelly lanternfish","loweina interrupta",2017
"5105",6,6440,"barebelly lanternfish","loweina interrupta",2017
"5106",7,3324,"barebelly lanternfish","loweina interrupta",2017
"5107",8,2580,"barebelly lanternfish","loweina interrupta",2017
"5108",9,177,"barebelly lanternfish","loweina interrupta",2017
"5109",10,4275,"barebelly lanternfish","loweina interrupta",2017
"5110",11,1071,"barebelly lanternfish","loweina interrupta",2017
"5111",1,105282,"rare lanternfish","loweina rara",2017
"5112",2,49807,"rare lanternfish","loweina rara",2017
"5113",3,51063,"rare lanternfish","loweina rara",2017
"5114",4,42247,"rare lanternfish","loweina rara",2017
"5115",5,1409,"rare lanternfish","loweina rara",2017
