term,estimate,std.error,statistic,p.value,adj_r_squared,aicc,yrs,rgns,params,goal,model,lag,model_error
factor(year)2011,-0.18729724467989542,0.21755704181123614,-0.8609109736029795,0.3913465818787084,0.15876920278042939,211.79791449988,10,10,40,TR,intercept only,2,NA
factor(year)2012,-0.08758340960878931,0.21755704181123625,-0.4025767627635846,0.6881189001852066,0.15876920278042939,211.79791449988,10,10,40,TR,intercept only,2,NA
factor(year)2013,0.15063215683374392,0.21755704181123606,0.6923800561897707,0.4903033637310351,0.15876920278042939,211.79791449988,10,10,40,TR,intercept only,2,NA
factor(year)2014,0.2508681621621234,0.21755704181123603,1.1531144203541333,0.2516122480732594,0.15876920278042939,211.79791449988,10,10,40,TR,intercept only,2,NA
factor(year)2015,-0.030364057413761626,0.21755704181123595,-0.13956825833340342,0.8892818313521623,0.15876920278042939,211.79791449988,10,10,40,TR,intercept only,2,NA
factor(region_id)2,-0.4355919664965214,0.21755704181123567,-2.002196586559881,0.04797146958060531,0.15876920278042939,211.79791449988,10,10,40,TR,intercept only,2,NA
factor(region_id)3,-0.5047656364006229,0.21755704181123584,-2.3201530605411738,0.022364744376673313,0.15876920278042939,211.79791449988,10,10,40,TR,intercept only,2,NA
factor(region_id)4,-0.5589906215559703,0.2175570418112361,-2.5693979698482012,0.01166352584010285,0.15876920278042939,211.79791449988,10,10,40,TR,intercept only,2,NA
factor(region_id)5,-0.5821316628557829,0.21755704181123584,-2.6757656659115248,0.008712961382710717,0.15876920278042939,211.79791449988,10,10,40,TR,intercept only,2,NA
factor(region_id)6,-0.4582925819764633,0.21755704181123592,-2.10653986725055,0.03766038081694029,0.15876920278042939,211.79791449988,10,10,40,TR,intercept only,2,NA
factor(region_id)7,-0.48509367462269426,0.21755704181123595,-2.2297309734685,0.028001755424210267,0.15876920278042939,211.79791449988,10,10,40,TR,intercept only,2,NA
factor(region_id)8,-0.48739636355741794,0.21755704181123597,-2.240315273179293,0.027283233068069387,0.15876920278042939,211.79791449988,10,10,40,TR,intercept only,2,NA
factor(region_id)9,-0.4739532802482125,0.21755704181123595,-2.1785241989980704,0.031716573259803094,0.15876920278042939,211.79791449988,10,10,40,TR,intercept only,2,NA
factor(region_id)10,-0.5863474059194509,0.21755704181123592,-2.695143310636652,0.008254851078890365,0.15876920278042939,211.79791449988,10,10,40,TR,intercept only,2,NA
factor(region_id)11,-0.6055430584475757,0.21755704181123595,-2.7833760443064723,0.00643325431488166,0.15876920278042939,211.79791449988,10,10,40,TR,intercept only,2,NA
(Intercept),3.4352292923622545,4.890826089163132,0.7023822212721647,0.48427382503639693,0.306210053776084,152.02022264167266,9,10,39,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
res_reg,-4.3020661468139005,6.977348050355686,-0.6165761139856845,0.53908834531027,0.306210053776084,152.02022264167266,9,10,39,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(year)2006,-0.0025159206455764396,0.1822203088809346,-0.013807026565959663,0.9890148405297478,0.306210053776084,152.02022264167266,9,10,39,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(year)2007,0.8102055257988703,0.17794419356430255,4.553143935579396,1.6692450244403923e-5,0.306210053776084,152.02022264167266,9,10,39,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(year)2008,0.40949873134454484,0.1789983865425143,2.2877230306614185,0.024523583314286175,0.306210053776084,152.02022264167266,9,10,39,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(year)2009,0.1557112512826633,0.17786603425620712,0.8754411820885883,0.3836904425256441,0.306210053776084,152.02022264167266,9,10,39,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(year)2010,-0.23948269679711345,0.17785202029850422,-1.3465278403650924,0.1815515960850789,0.306210053776084,152.02022264167266,9,10,39,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(year)2011,-0.23351821713355797,0.17803153938402902,-1.311667685071461,0.19300581059109512,0.306210053776084,152.02022264167266,9,10,39,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(year)2012,0.04545343581373289,0.18053281608833258,0.25177381485864075,0.801796368730955,0.306210053776084,152.02022264167266,9,10,39,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(year)2013,0.1627717552544894,0.18031606249542265,0.9027024714374593,0.3691204978427366,0.306210053776084,152.02022264167266,9,10,39,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(year)2014,0.12054938721240215,0.18329305332034945,0.6576866118418171,0.5124369932394456,0.306210053776084,152.02022264167266,9,10,39,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(region_id)2,-0.6717266713713868,0.5882386187161313,-1.141928887357776,0.25654656369330775,0.306210053776084,152.02022264167266,9,10,39,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(region_id)3,-0.9664054759455878,0.9366152282068562,-1.0318062816422118,0.3049586415931164,0.306210053776084,152.02022264167266,9,10,39,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(region_id)4,-1.1967611537040062,1.0877491084012145,-1.1002180047410186,0.27420411593503885,0.306210053776084,152.02022264167266,9,10,39,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(region_id)5,-0.5538672450923933,0.25318786985829017,-2.1875741732903475,0.03132140963998474,0.306210053776084,152.02022264167266,9,10,39,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(region_id)6,-0.21490080468692918,0.1889350699329635,-1.137432054108211,0.25841067919026495,0.306210053776084,152.02022264167266,9,10,39,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(region_id)7,-0.31582198000323974,0.19086268958287955,-1.654707793825248,0.10150635418949837,0.306210053776084,152.02022264167266,9,10,39,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(region_id)8,-0.328108034207373,0.19282682667937923,-1.70156839614921,0.0923274403171456,0.306210053776084,152.02022264167266,9,10,39,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(region_id)9,-0.2709053441008134,0.19748502294419745,-1.3717766545636325,0.17358117248210772,0.306210053776084,152.02022264167266,9,10,39,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(region_id)10,-0.5486929344570705,0.23869284532393345,-2.298740599922178,0.02386158654767709,0.306210053776084,152.02022264167266,9,10,39,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(region_id)11,-0.7253028122979002,0.4112792595942317,-1.7635287833709004,0.08124330061131801,0.306210053776084,152.02022264167266,9,10,39,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
(Intercept),-1.1513823569087072,0.5396633219312758,-2.133519752256448,0.037529176170368925,0.7152621916681385,17.15603940976721,9,6,31,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
res_soc,1.4235065850286404,0.7978438625155724,1.784191935174354,0.08011731894749673,0.7152621916681385,17.15603940976721,9,6,31,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2006,0.2660991421852872,0.1183651795687406,2.248120124134565,0.028752165592001486,0.7152621916681385,17.15603940976721,9,6,31,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2007,1.1748627346732508,0.11809613023490968,9.94835929285985,1.0080571654533047e-13,0.7152621916681385,17.15603940976721,9,6,31,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2008,0.7395753421458492,0.11908631987559173,6.210413949465194,8.359649986509606e-8,0.7152621916681385,17.15603940976721,9,6,31,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2009,0.24511874547967588,0.11893912999092988,2.060875554566174,0.04423690425728271,0.7152621916681385,17.15603940976721,9,6,31,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2010,0.16649525599785236,0.12806891847606328,1.3000442104066894,0.1992113600482916,0.7152621916681385,17.15603940976721,9,6,31,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2011,0.06445734432587794,0.11805654731382449,0.5459870358103378,0.5873658157845929,0.7152621916681385,17.15603940976721,9,6,31,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2012,0.13455777928390025,0.1182353893304297,1.1380499531139088,0.2602181135763736,0.7152621916681385,17.15603940976721,9,6,31,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2013,0.24886990697405897,0.12117369042882285,2.0538279068115415,0.044939965913891475,0.7152621916681385,17.15603940976721,9,6,31,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2014,0.12145337756880688,0.11868540031590745,1.0233219692188917,0.3108038968471231,0.7152621916681385,17.15603940976721,9,6,31,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(region_id)6,0.34211079706010555,0.12194501676403362,2.805451228253941,0.007010972097616774,0.7152621916681385,17.15603940976721,9,6,31,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(region_id)7,0.11743950738007569,0.10130267616021527,1.1592932371731148,0.2515330974773127,0.7152621916681385,17.15603940976721,9,6,31,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(region_id)8,0.13505647699991716,0.09914797058005234,1.36217086653198,0.17890535650882883,0.7152621916681385,17.15603940976721,9,6,31,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(region_id)9,0.219757046803336,0.10907012129414567,2.0148235299994246,0.04900869030684973,0.7152621916681385,17.15603940976721,9,6,31,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(region_id)10,0.06003526689366658,0.10598727221792022,0.5664384565934313,0.573486694130097,0.7152621916681385,17.15603940976721,9,6,31,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
factor(region_id)11,-0.03702766602535387,0.09908162719382815,-0.3737086993224143,0.7101118414819725,0.7152621916681385,17.15603940976721,9,6,31,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA
(Intercept),3.9575182918347642,2.827190323203755,1.3998061111606126,0.16750932763735704,0.7275159456404747,16.53169277055924,9,6,32,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
res_reg,-7.294506953263021,3.9656721297085866,-1.8394125168887954,0.07156662267900644,0.7275159456404747,16.53169277055924,9,6,32,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
res_soc,1.1604548414017406,0.7934809398720426,1.4624860952411491,0.14962605519247077,0.7275159456404747,16.53169277055924,9,6,32,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2006,0.32912843406401887,0.12075403444029724,2.7256102505357314,0.008725033781733048,0.7275159456404747,16.53169277055924,9,6,32,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2007,1.1634025568209179,0.11569491812592654,10.055779248269387,8.575444624686218e-14,0.7275159456404747,16.53169277055924,9,6,32,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2008,0.702424146736543,0.11823356953733372,5.940987398800845,2.3858892015016726e-7,0.7275159456404747,16.53169277055924,9,6,32,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2009,0.26219146814588823,0.11672132031243107,2.246303138484669,0.028958057970567407,0.7275159456404747,16.53169277055924,9,6,32,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2010,0.1430398293112718,0.12593014854208556,1.1358664383967452,0.26122053516321364,0.7275159456404747,16.53169277055924,9,6,32,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2011,0.04980241951394899,0.11576280676364752,0.4302108847069543,0.6688200153513966,0.7275159456404747,16.53169277055924,9,6,32,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2012,0.08607384175960994,0.11862864798047688,0.725573824071361,0.47135304037801484,0.7275159456404747,16.53169277055924,9,6,32,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2013,0.2108800840248033,0.12032344166052433,1.7526101407552137,0.08556340599910031,0.7275159456404747,16.53169277055924,9,6,32,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(year)2014,0.05656414068856124,0.1213445426395897,0.4661449081938911,0.6430586252172434,0.7275159456404747,16.53169277055924,9,6,32,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(region_id)6,0.5295609249192897,0.15689419524219317,3.375274171882659,0.001401105465089251,0.7275159456404747,16.53169277055924,9,6,32,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(region_id)7,0.26126747709380976,0.12623247160725581,2.0697327222324002,0.04346194260861723,0.7275159456404747,16.53169277055924,9,6,32,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(region_id)8,0.2655591990655,0.12017027579496742,2.209857615027803,0.03154143659853645,0.7275159456404747,16.53169277055924,9,6,32,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(region_id)9,0.45164057176696387,0.16515580529353238,2.7346333419177147,0.008519165446089456,0.7275159456404747,16.53169277055924,9,6,32,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(region_id)10,0.07063091106663205,0.1038414936255993,0.6801800378689845,0.49940770155844716,0.7275159456404747,16.53169277055924,9,6,32,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
factor(region_id)11,-0.24378671428703777,0.14842356524272546,-1.6425067939067461,0.10651947061424438,0.7275159456404747,16.53169277055924,9,6,32,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA
(Intercept),0.42165542233445974,0.17715706505220505,2.3801219680976615,0.01941709175287122,0.3109882151665211,149.35690627315654,9,10,38,TR,intercept only,3,NA
factor(year)2006,-0.027194136451390127,0.17715706505220546,-0.15350297456878975,0.8783453059310671,0.3109882151665211,149.35690627315654,9,10,38,TR,intercept only,3,NA
factor(year)2007,0.8150551276370955,0.17715706505220458,4.600748648646417,1.3727674409473727e-5,0.3109882151665211,149.35690627315654,9,10,38,TR,intercept only,3,NA
factor(year)2008,0.42240492978498906,0.17715706505220524,2.384352719212826,0.019208717034849866,0.3109882151665211,149.35690627315654,9,10,38,TR,intercept only,3,NA
factor(year)2009,0.15211315959623803,0.17715706505220472,0.8586344527180627,0.39282328259086197,0.3109882151665211,149.35690627315654,9,10,38,TR,intercept only,3,NA
factor(year)2010,-0.23615837295639258,0.17715706505220521,-1.3330451872568598,0.1858816283035523,0.3109882151665211,149.35690627315654,9,10,38,TR,intercept only,3,NA
factor(year)2011,-0.2275735439125046,0.17715706505220497,-1.284586329342512,0.2022334626329547,0.3109882151665211,149.35690627315654,9,10,38,TR,intercept only,3,NA
factor(year)2012,0.06485184316664085,0.17715706505220508,0.36606975368174083,0.7151721154554398,0.3109882151665211,149.35690627315654,9,10,38,TR,intercept only,3,NA
factor(year)2013,0.18138796876252158,0.17715706505220497,1.0238822183527925,0.3086351170112782,0.3109882151665211,149.35690627315654,9,10,38,TR,intercept only,3,NA
factor(year)2014,0.14808261055201294,0.17715706505220505,0.8358831780622219,0.4054343431501808,0.3109882151665211,149.35690627315654,9,10,38,TR,intercept only,3,NA
factor(region_id)2,-0.3277334622721448,0.18580389734260763,-1.7638675343167334,0.0811477216110769,0.3109882151665211,149.35690627315654,9,10,38,TR,intercept only,3,NA
factor(region_id)3,-0.40046867433221717,0.18580389734260766,-2.1553297861873406,0.03380497751573304,0.3109882151665211,149.35690627315654,9,10,38,TR,intercept only,3,NA
factor(region_id)4,-0.536006814214858,0.18580389734260774,-2.884798553103026,0.004900708258801392,0.3109882151665211,149.35690627315654,9,10,38,TR,intercept only,3,NA
factor(region_id)5,-0.44825152118811024,0.18580389734260766,-2.412497948638666,0.01787237948999804,0.3109882151665211,149.35690627315654,9,10,38,TR,intercept only,3,NA
factor(region_id)6,-0.23374385440997283,0.18580389734260763,-1.2580137325051246,0.21164088670164571,0.3109882151665211,149.35690627315654,9,10,38,TR,intercept only,3,NA
factor(region_id)7,-0.29065489304437786,0.1858038973426078,-1.5643099913476683,0.12125434291069756,0.3109882151665211,149.35690627315654,9,10,38,TR,intercept only,3,NA
factor(region_id)8,-0.29777846787233386,0.1858038973426077,-1.6026492023644365,0.11251619058821904,0.3109882151665211,149.35690627315654,9,10,38,TR,intercept only,3,NA
factor(region_id)9,-0.31104362125058604,0.18580389734260766,-1.6740425023326946,0.09759429840308037,0.3109882151665211,149.35690627315654,9,10,38,TR,intercept only,3,NA
factor(region_id)10,-0.4568008015611248,0.1858038973426078,-2.458510333175735,0.015865404910762524,0.3109882151665211,149.35690627315654,9,10,38,TR,intercept only,3,NA
factor(region_id)11,-0.49927225694429683,0.18580389734260783,-2.687092488828035,0.008584875759237692,0.3109882151665211,149.35690627315654,9,10,38,TR,intercept only,3,NA
(Intercept),6.5014629511804145,5.86329433375952,1.1088413067968401,0.2708628967677238,0.26356504330616015,160.7736910304712,8,10,37,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
res_reg,-8.504982836149493,8.367044526305161,-1.0164859060341638,0.312501069776185,0.26356504330616015,160.7736910304712,8,10,37,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2006,0.28183211775253364,0.20378676527082873,1.382975569478146,0.1705688359485939,0.26356504330616015,160.7736910304712,8,10,37,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
