term,estimate,std.error,statistic,p.value,adj_r_squared,aicc,yrs,rgns,params,intercept,rmse,rsquared,mae,model,goal,lag,model_error
(Intercept),-0.036915719190392327,0.04668552096578883,-0.7907316535558033,0.43354311329622675,0.08498121618973586,-80.76057118092596,7,6,26,TRUE,0.10781559238742441,0.012327836630479892,0.07370048490487005,intercept only,LIV,5,NA
factor(region_id)6,0.003818133114960923,0.04668552096578889,0.08178409571050622,0.93520691502825,0.08498121618973586,-80.76057118092596,7,6,26,TRUE,0.10781559238742441,0.012327836630479892,0.07370048490487005,intercept only,LIV,5,NA
factor(region_id)7,0.02934247310703967,0.046685520965788846,0.6285133484649734,0.533071016198251,0.08498121618973586,-80.76057118092596,7,6,26,TRUE,0.10781559238742441,0.012327836630479892,0.07370048490487005,intercept only,LIV,5,NA
factor(region_id)8,0.03708631042322507,0.04668552096578888,0.7943857036617819,0.4314368381296372,0.08498121618973586,-80.76057118092596,7,6,26,TRUE,0.10781559238742441,0.012327836630479892,0.07370048490487005,intercept only,LIV,5,NA
factor(region_id)9,0.08962184190447865,0.04668552096578887,1.9196924453333937,0.061706529602503495,0.08498121618973586,-80.76057118092596,7,6,26,TRUE,0.10781559238742441,0.012327836630479892,0.07370048490487005,intercept only,LIV,5,NA
factor(region_id)10,0.0037046887508134676,0.04668552096578885,0.07935412680792966,0.9371278505645599,0.08498121618973586,-80.76057118092596,7,6,26,TRUE,0.10781559238742441,0.012327836630479892,0.07370048490487005,intercept only,LIV,5,NA
factor(region_id)11,0.03840697906151283,0.046685520965788846,0.8226743167256818,0.4153397147339615,0.08498121618973586,-80.76057118092596,7,6,26,TRUE,0.10781559238742441,0.012327836630479892,0.07370048490487005,intercept only,LIV,5,NA
factor(year)2006,0.004436098076563834,0.04990892125058101,0.08888387016604153,0.9295966924073173,0.08498121618973586,-80.76057118092596,7,6,26,TRUE,0.10781559238742441,0.012327836630479892,0.07370048490487005,intercept only,LIV,5,NA
factor(year)2007,0.01768269485942955,0.049908921250580975,0.3542992798952494,0.7248873011413449,0.08498121618973586,-80.76057118092596,7,6,26,TRUE,0.10781559238742441,0.012327836630479892,0.07370048490487005,intercept only,LIV,5,NA
factor(year)2008,0.011932574147062879,0.049908921250580975,0.23908699783656365,0.812200987602451,0.08498121618973586,-80.76057118092596,7,6,26,TRUE,0.10781559238742441,0.012327836630479892,0.07370048490487005,intercept only,LIV,5,NA
factor(year)2009,0.07164624020050611,0.049908921250580995,1.435539747308645,0.15853945513160378,0.08498121618973586,-80.76057118092596,7,6,26,TRUE,0.10781559238742441,0.012327836630479892,0.07370048490487005,intercept only,LIV,5,NA
factor(year)2010,0.10970014383604197,0.049908921250581,2.1980067107694685,0.03351312172930961,0.08498121618973586,-80.76057118092596,7,6,26,TRUE,0.10781559238742441,0.012327836630479892,0.07370048490487005,intercept only,LIV,5,NA
factor(year)2011,0.10774668094187695,0.049908921250580995,2.15886615542953,0.03662132914399918,0.08498121618973586,-80.76057118092596,7,6,26,TRUE,0.10781559238742441,0.012327836630479892,0.07370048490487005,intercept only,LIV,5,NA
factor(year)2012,0.08653046921268642,0.04990892125058099,1.7337675718983632,0.09029545343432888,0.08498121618973586,-80.76057118092596,7,6,26,TRUE,0.10781559238742441,0.012327836630479892,0.07370048490487005,intercept only,LIV,5,NA
(Intercept),0.06428337473463105,0.05894202941491677,1.0906203158040997,0.2818082370553778,0.6386483628452152,-256.12818101747115,7,6,27,TRUE,0.023277979248107875,0.48278311850324757,0.01442480072223589,prs_ecol_only,LSP,5,NA
prs_omit_soc,-0.001438897730624652,0.0016931543207396253,-0.8498325952923739,0.4003535989185051,0.6386483628452152,-256.12818101747115,7,6,27,TRUE,0.023277979248107875,0.48278311850324757,0.01442480072223589,prs_ecol_only,LSP,5,NA
factor(region_id)6,0.052319580198645695,0.023938915979738778,2.1855450866249546,0.0346165125989273,0.6386483628452152,-256.12818101747115,7,6,27,TRUE,0.023277979248107875,0.48278311850324757,0.01442480072223589,prs_ecol_only,LSP,5,NA
factor(region_id)7,-0.004206977239913851,0.010739034918995883,-0.3917463041741566,0.6972744886837665,0.6386483628452152,-256.12818101747115,7,6,27,TRUE,0.023277979248107875,0.48278311850324757,0.01442480072223589,prs_ecol_only,LSP,5,NA
factor(region_id)8,-0.007761054634556728,0.01319933599909807,-0.5879882620676565,0.5597651780202775,0.6386483628452152,-256.12818101747115,7,6,27,TRUE,0.023277979248107875,0.48278311850324757,0.01442480072223589,prs_ecol_only,LSP,5,NA
factor(region_id)9,1.2770217359292898e-4,0.009531179764807237,0.013398359567663833,0.9893749616843668,0.6386483628452152,-256.12818101747115,7,6,27,TRUE,0.023277979248107875,0.48278311850324757,0.01442480072223589,prs_ecol_only,LSP,5,NA
factor(region_id)10,0.01093742137491063,0.016014368719758004,0.6829754932154395,0.49846363274223426,0.6386483628452152,-256.12818101747115,7,6,27,TRUE,0.023277979248107875,0.48278311850324757,0.01442480072223589,prs_ecol_only,LSP,5,NA
factor(region_id)11,0.043310472883590044,0.013407539229271776,3.2303073772876387,0.0024387387257935908,0.6386483628452152,-256.12818101747115,7,6,27,TRUE,0.023277979248107875,0.48278311850324757,0.01442480072223589,prs_ecol_only,LSP,5,NA
factor(year)2006,-0.012893852773695048,0.01027385776071286,-1.2550156984848502,0.2165796902192433,0.6386483628452152,-256.12818101747115,7,6,27,TRUE,0.023277979248107875,0.48278311850324757,0.01442480072223589,prs_ecol_only,LSP,5,NA
factor(year)2007,-0.021231237338571615,0.015093320680250303,-1.406664430469089,0.16706194598874896,0.6386483628452152,-256.12818101747115,7,6,27,TRUE,0.023277979248107875,0.48278311850324757,0.01442480072223589,prs_ecol_only,LSP,5,NA
factor(year)2008,-0.016509597213936147,0.011616080003884095,-1.4212709630456914,0.16279993888058583,0.6386483628452152,-256.12818101747115,7,6,27,TRUE,0.023277979248107875,0.48278311850324757,0.01442480072223589,prs_ecol_only,LSP,5,NA
factor(year)2009,-0.02322864606322914,0.010295671128654751,-2.256156570364756,0.02945855476317834,0.6386483628452152,-256.12818101747115,7,6,27,TRUE,0.023277979248107875,0.48278311850324757,0.01442480072223589,prs_ecol_only,LSP,5,NA
factor(year)2010,-0.01734496305036331,0.010849260140583395,-1.5987231226470178,0.11756125175921596,0.6386483628452152,-256.12818101747115,7,6,27,TRUE,0.023277979248107875,0.48278311850324757,0.01442480072223589,prs_ecol_only,LSP,5,NA
factor(year)2011,-0.01450622338465953,0.012400884165426911,-1.1697733154465073,0.24884758222165906,0.6386483628452152,-256.12818101747115,7,6,27,TRUE,0.023277979248107875,0.48278311850324757,0.01442480072223589,prs_ecol_only,LSP,5,NA
factor(year)2012,-0.01495639281752639,0.01210670120623018,-1.2353813448232902,0.22372089965139447,0.6386483628452152,-256.12818101747115,7,6,27,TRUE,0.023277979248107875,0.48278311850324757,0.01442480072223589,prs_ecol_only,LSP,5,NA
(Intercept),-0.0038817000018155747,0.04330667092185192,-0.08963284222008681,0.9290154212750075,0.6340394871500181,-255.41844313199664,7,6,27,TRUE,0.02228566323134538,0.5207486065249409,0.01352446732336905,prs_ecol_soc,LSP,5,NA
pressures,5.537389367755756e-4,0.0012483210360687829,0.44358696262895025,0.6596734012533567,0.6340394871500181,-255.41844313199664,7,6,27,TRUE,0.02228566323134538,0.5207486065249409,0.01352446732336905,prs_ecol_soc,LSP,5,NA
factor(region_id)6,0.07209925206979213,0.009915743326614424,7.271189833673246,6.8436303710154495e-9,0.6340394871500181,-255.41844313199664,7,6,27,TRUE,0.02228566323134538,0.5207486065249409,0.01352446732336905,prs_ecol_soc,LSP,5,NA
factor(region_id)7,0.001312361280158137,0.010036534816638222,0.1307584045822817,0.8966059194991054,0.6340394871500181,-255.41844313199664,7,6,27,TRUE,0.02228566323134538,0.5207486065249409,0.01352446732336905,prs_ecol_soc,LSP,5,NA
factor(region_id)8,0.0015165525130941195,0.010181731051513838,0.14894839643879965,0.8823245794502803,0.6340394871500181,-255.41844313199664,7,6,27,TRUE,0.02228566323134538,0.5207486065249409,0.01352446732336905,prs_ecol_soc,LSP,5,NA
factor(region_id)9,-0.0018010358918625553,0.01041461082129823,-0.17293357598916478,0.8635545529172078,0.6340394871500181,-255.41844313199664,7,6,27,TRUE,0.02228566323134538,0.5207486065249409,0.01352446732336905,prs_ecol_soc,LSP,5,NA
factor(region_id)10,-0.003485094433331269,0.012397809140346416,-0.28110566906451745,0.7800431610637808,0.6340394871500181,-255.41844313199664,7,6,27,TRUE,0.02228566323134538,0.5207486065249409,0.01352446732336905,prs_ecol_soc,LSP,5,NA
factor(region_id)11,0.033548074004812814,0.01036836004591685,3.2356200842026444,0.002402960796005893,0.6340394871500181,-255.41844313199664,7,6,27,TRUE,0.02228566323134538,0.5207486065249409,0.01352446732336905,prs_ecol_soc,LSP,5,NA
factor(year)2006,-0.011848089081079087,0.010254372534212677,-1.155418241491533,0.2546084460303111,0.6340394871500181,-255.41844313199664,7,6,27,TRUE,0.02228566323134538,0.5207486065249409,0.01352446732336905,prs_ecol_soc,LSP,5,NA
factor(year)2007,-0.009835643573711864,0.011139293041962593,-0.8829683837798522,0.3824013737321792,0.6340394871500181,-255.41844313199664,7,6,27,TRUE,0.02228566323134538,0.5207486065249409,0.01352446732336905,prs_ecol_soc,LSP,5,NA
factor(year)2008,-0.011397187375418977,0.010286671597211318,-1.107956764023527,0.2743380684802371,0.6340394871500181,-255.41844313199664,7,6,27,TRUE,0.02228566323134538,0.5207486065249409,0.01352446732336905,prs_ecol_soc,LSP,5,NA
factor(year)2009,-0.02122135279887757,0.01038946954962441,-2.042582895836558,0.047559411882745775,0.6340394871500181,-255.41844313199664,7,6,27,TRUE,0.02228566323134538,0.5207486065249409,0.01352446732336905,prs_ecol_soc,LSP,5,NA
factor(year)2010,-0.022847472229183916,0.011522852559600309,-1.9827965437385082,0.05411718715228831,0.6340394871500181,-255.41844313199664,7,6,27,TRUE,0.02228566323134538,0.5207486065249409,0.01352446732336905,prs_ecol_soc,LSP,5,NA
factor(year)2011,-0.021699650518810558,0.010595068879614597,-2.048089612759544,0.04699174919321108,0.6340394871500181,-255.41844313199664,7,6,27,TRUE,0.02228566323134538,0.5207486065249409,0.01352446732336905,prs_ecol_soc,LSP,5,NA
factor(year)2012,-0.021356332378009678,0.010426858488033031,-2.04820391516011,0.04698002914328393,0.6340394871500181,-255.41844313199664,7,6,27,TRUE,0.02228566323134538,0.5207486065249409,0.01352446732336905,prs_ecol_soc,LSP,5,NA
(Intercept),0.014851584875161146,0.009498427555247687,1.5635835288290376,0.12541978222793118,0.6410383129767525,-259.09904574816505,7,6,26,TRUE,0.021935678823601645,0.5323062747469476,0.01339539155116118,intercept only,LSP,5,NA
factor(region_id)6,0.0709820837648475,0.009498427555247697,7.4730352315664375,3.0843879813862087e-9,0.6410383129767525,-259.09904574816505,7,6,26,TRUE,0.021935678823601645,0.5323062747469476,0.01339539155116118,intercept only,LSP,5,NA
factor(region_id)7,-7.991515890441824e-18,0.009498427555247688,-8.413514599084007e-16,0.9999999999999993,0.6410383129767525,-259.09904574816505,7,6,26,TRUE,0.021935678823601645,0.5323062747469476,0.01339539155116118,intercept only,LSP,5,NA
factor(region_id)8,-2.6038834368558187e-17,0.009498427555247695,-2.7413836887319567e-15,0.9999999999999978,0.6410383129767525,-259.09904574816505,7,6,26,TRUE,0.021935678823601645,0.5323062747469476,0.01339539155116118,intercept only,LSP,5,NA
factor(region_id)9,-1.5337338559220084e-17,0.009498427555247692,-1.6147239603618927e-15,0.9999999999999987,0.6410383129767525,-259.09904574816505,7,6,26,TRUE,0.021935678823601645,0.5323062747469476,0.01339539155116118,intercept only,LSP,5,NA
factor(region_id)10,-1.2018516789897277e-17,0.00949842755524769,-1.2653164663299756e-15,0.999999999999999,0.6410383129767525,-259.09904574816505,7,6,26,TRUE,0.021935678823601645,0.5323062747469476,0.01339539155116118,intercept only,LSP,5,NA
factor(region_id)11,0.03529581252401071,0.009498427555247688,3.7159637549175697,5.920586403025138e-4,0.6410383129767525,-259.09904574816505,7,6,26,TRUE,0.021935678823601645,0.5323062747469476,0.01339539155116118,intercept only,LSP,5,NA
factor(year)2006,-0.011767401407434677,0.01015424617852276,-1.1588650895941346,0.2530578627043516,0.6410383129767525,-259.09904574816505,7,6,26,TRUE,0.021935678823601645,0.5323062747469476,0.01339539155116118,intercept only,LSP,5,NA
factor(year)2007,-0.011767401407434645,0.010154246178522753,-1.1588650895941324,0.25305786270435243,0.6410383129767525,-259.09904574816505,7,6,26,TRUE,0.021935678823601645,0.5323062747469476,0.01339539155116118,intercept only,LSP,5,NA
factor(year)2008,-0.011767401407434649,0.010154246178522753,-1.1588650895941326,0.25305786270435243,0.6410383129767525,-259.09904574816505,7,6,26,TRUE,0.021935678823601645,0.5323062747469476,0.01339539155116118,intercept only,LSP,5,NA
factor(year)2009,-0.021966527196652715,0.010154246178522756,-2.1632848771299353,0.03625812521404818,0.6410383129767525,-259.09904574816505,7,6,26,TRUE,0.021935678823601645,0.5323062747469476,0.01339539155116118,intercept only,LSP,5,NA
factor(year)2010,-0.02051464919411082,0.010154246178522758,-2.0203025250167115,0.04975967935243284,0.6410383129767525,-259.09904574816505,7,6,26,TRUE,0.021935678823601645,0.5323062747469476,0.01339539155116118,intercept only,LSP,5,NA
factor(year)2011,-0.020514649194110814,0.010154246178522756,-2.020302525016711,0.04975967935243289,0.6410383129767525,-259.09904574816505,7,6,26,TRUE,0.021935678823601645,0.5323062747469476,0.01339539155116118,intercept only,LSP,5,NA
factor(year)2012,-0.020514649194110807,0.010154246178522756,-2.0203025250167106,0.049759679352432924,0.6410383129767525,-259.09904574816505,7,6,26,TRUE,0.021935678823601645,0.5323062747469476,0.01339539155116118,intercept only,LSP,5,NA
(Intercept),0.6647923721927678,0.2421497993845339,2.745376514382642,0.009587393126745964,0.02626535542813635,-69.62676088452255,7,5,25,TRUE,0.1052798802147422,1.45151497227301e-7,0.07595637365192916,prs_ecol_only,MAR,5,NA
prs_omit_soc,-0.013063865767755072,0.0051608556371225325,-2.531337182498465,0.016154647026715634,0.02626535542813635,-69.62676088452255,7,5,25,TRUE,0.1052798802147422,1.45151497227301e-7,0.07595637365192916,prs_ecol_only,MAR,5,NA
factor(region_id)6,-0.31942203929060403,0.13682942012387808,-2.334454381239183,0.02561585848806077,0.02626535542813635,-69.62676088452255,7,5,25,TRUE,0.1052798802147422,1.45151497227301e-7,0.07595637365192916,prs_ecol_only,MAR,5,NA
factor(region_id)7,-0.29561240552510815,0.11939345122679651,-2.4759515910430543,0.01842665140096485,0.02626535542813635,-69.62676088452255,7,5,25,TRUE,0.1052798802147422,1.45151497227301e-7,0.07595637365192916,prs_ecol_only,MAR,5,NA
factor(region_id)8,-0.28215662378432055,0.11446055670669884,-2.465099173921869,0.018904702470426454,0.02626535542813635,-69.62676088452255,7,5,25,TRUE,0.1052798802147422,1.45151497227301e-7,0.07595637365192916,prs_ecol_only,MAR,5,NA
factor(region_id)10,-0.13264969938500093,0.0547378740286154,-2.4233622832274313,0.020850577811774674,0.02626535542813635,-69.62676088452255,7,5,25,TRUE,0.1052798802147422,1.45151497227301e-7,0.07595637365192916,prs_ecol_only,MAR,5,NA
factor(region_id)11,-0.29151204892328153,0.10865260645783266,-2.6829733627827452,0.011186101189512474,0.02626535542813635,-69.62676088452255,7,5,25,TRUE,0.1052798802147422,1.45151497227301e-7,0.07595637365192916,prs_ecol_only,MAR,5,NA
factor(year)2006,-0.053053200673241804,0.05724324653506627,-0.9268027913256508,0.36056150192518843,0.02626535542813635,-69.62676088452255,7,5,25,TRUE,0.1052798802147422,1.45151497227301e-7,0.07595637365192916,prs_ecol_only,MAR,5,NA
factor(year)2007,-0.13591760749170656,0.07196405976542988,-1.8886873244052123,0.06748920154826608,0.02626535542813635,-69.62676088452255,7,5,25,TRUE,0.1052798802147422,1.45151497227301e-7,0.07595637365192916,prs_ecol_only,MAR,5,NA
factor(year)2008,-0.0728565614622155,0.05186402793338271,-1.4047609560097583,0.16916307581044857,0.02626535542813635,-69.62676088452255,7,5,25,TRUE,0.1052798802147422,1.45151497227301e-7,0.07595637365192916,prs_ecol_only,MAR,5,NA
factor(year)2009,-0.013280455882966533,0.05060272025482448,-0.2624454933665423,0.7945616988862401,0.02626535542813635,-69.62676088452255,7,5,25,TRUE,0.1052798802147422,1.45151497227301e-7,0.07595637365192916,prs_ecol_only,MAR,5,NA
factor(year)2010,0.04853975987734609,0.05721451895624346,0.8483818576621844,0.40215886454664707,0.02626535542813635,-69.62676088452255,7,5,25,TRUE,0.1052798802147422,1.45151497227301e-7,0.07595637365192916,prs_ecol_only,MAR,5,NA
factor(year)2011,0.0636574676538024,0.060971043460661,1.0440606563486927,0.303824080968035,0.02626535542813635,-69.62676088452255,7,5,25,TRUE,0.1052798802147422,1.45151497227301e-7,0.07595637365192916,prs_ecol_only,MAR,5,NA
factor(year)2012,0.0079511355068455445,0.062420113939352484,0.12738098354916308,0.8993892743246461,0.02626535542813635,-69.62676088452255,7,5,25,TRUE,0.1052798802147422,1.45151497227301e-7,0.07595637365192916,prs_ecol_only,MAR,5,NA
(Intercept),0.6225374305671203,0.2187167195080991,2.846318434032967,0.007444601638679836,0.03665409140485398,-70.14162239307849,7,5,25,TRUE,0.10422878815035101,1.4760227903119392e-4,0.07563549896722226,prs_ecol_soc,MAR,5,NA
pressures,-0.014173014826023437,0.005417831474495169,-2.6159940361275393,0.013174749454559195,0.03665409140485398,-70.14162239307849,7,5,25,TRUE,0.10422878815035101,1.4760227903119392e-4,0.07563549896722226,prs_ecol_soc,MAR,5,NA
factor(region_id)6,-0.10586180687254687,0.06166186058397085,-1.7168117515426693,0.09511205005212141,0.03665409140485398,-70.14162239307849,7,5,25,TRUE,0.10422878815035101,1.4760227903119392e-4,0.07563549896722226,prs_ecol_soc,MAR,5,NA
factor(region_id)7,-0.1797221175185523,0.07667864449427338,-2.3438353495147473,0.02507022730616355,0.03665409140485398,-70.14162239307849,7,5,25,TRUE,0.10422878815035101,1.4760227903119392e-4,0.07563549896722226,prs_ecol_soc,MAR,5,NA
factor(region_id)8,-0.16012792452157493,0.07062550596464458,-2.267281803286983,0.029846457988833737,0.03665409140485398,-70.14162239307849,7,5,25,TRUE,0.10422878815035101,1.4760227903119392e-4,0.07563549896722226,prs_ecol_soc,MAR,5,NA
