goal,dimension,region_id,score,year
TR,trend,4,,2016
TR,trend,5,-0,2016
TR,trend,6,0.01,2016
TR,trend,7,-0.01,2016
TR,trend,8,0.01,2016
TR,trend,9,-0.01,2016
TR,trend,10,0.01,2016
TR,trend,11,0,2016
BD,future,0,87.23,2017
BD,future,1,100,2017
BD,future,2,94.42,2017
BD,future,3,84.07,2017
BD,future,4,87.21,2017
BD,future,5,89.25,2017
BD,future,6,90.46,2017
BD,future,7,84.53,2017
BD,future,8,82.65,2017
BD,future,9,88.13,2017
BD,future,10,80.81,2017
BD,future,11,77.95,2017
BD,pressures,1,,2017
BD,pressures,2,,2017
BD,pressures,3,,2017
BD,pressures,4,,2017
BD,pressures,5,,2017
BD,pressures,6,,2017
BD,pressures,7,,2017
BD,pressures,8,,2017
BD,pressures,9,,2017
BD,pressures,10,,2017
BD,pressures,11,,2017
BD,resilience,1,,2017
BD,resilience,2,,2017
BD,resilience,3,,2017
BD,resilience,4,,2017
BD,resilience,5,,2017
BD,resilience,6,,2017
BD,resilience,7,,2017
BD,resilience,8,,2017
BD,resilience,9,,2017
BD,resilience,10,,2017
BD,resilience,11,,2017
BD,score,0,83.27,2017
BD,score,1,97.08,2017
BD,score,2,88.94,2017
BD,score,3,80.41,2017
BD,score,4,82.94,2017
BD,score,5,84.96,2017
BD,score,6,87.89,2017
BD,score,7,79.92,2017
BD,score,8,78.41,2017
BD,score,9,83.22,2017
BD,score,10,77.42,2017
BD,score,11,74.74,2017
BD,status,0,79.31,2017
BD,status,1,94.17,2017
BD,status,2,83.47,2017
BD,status,3,76.75,2017
BD,status,4,78.67,2017
BD,status,5,80.67,2017
BD,status,6,85.33,2017
BD,status,7,75.31,2017
BD,status,8,74.18,2017
BD,status,9,78.32,2017
BD,status,10,74.03,2017
BD,status,11,71.53,2017
BD,trend,1,-0.01,2017
BD,trend,2,-0.01,2017
BD,trend,3,-0.01,2017
BD,trend,4,-0.01,2017
BD,trend,5,-0.01,2017
BD,trend,6,-0.01,2017
BD,trend,7,-0.01,2017
BD,trend,8,-0.01,2017
BD,trend,9,-0.01,2017
BD,trend,10,-0.01,2017
BD,trend,11,-0.01,2017
CW,future,0,87.95,2017
CW,future,1,NaN,2017
CW,future,2,NaN,2017
CW,future,3,NaN,2017
CW,future,4,NaN,2017
CW,future,5,83.49,2017
CW,future,6,98.05,2017
CW,future,7,93.31,2017
CW,future,8,77.98,2017
CW,future,9,93.01,2017
CW,future,10,84.47,2017
CW,future,11,85.32,2017
CW,pressures,1,33.17,2017
CW,pressures,2,41.44,2017
CW,pressures,3,55.35,2017
CW,pressures,4,44.24,2017
CW,pressures,5,49.4,2017
CW,pressures,6,42.9,2017
CW,pressures,7,40.39,2017
CW,pressures,8,49.83,2017
CW,pressures,9,40.26,2017
CW,pressures,10,49.89,2017
CW,pressures,11,47.2,2017
CW,resilience,1,90.63,2017
CW,resilience,2,89.76,2017
CW,resilience,3,88.04,2017
CW,resilience,4,90.59,2017
CW,resilience,5,71.56,2017
CW,resilience,6,65.56,2017
CW,resilience,7,72.36,2017
CW,resilience,8,72.46,2017
CW,resilience,9,74.53,2017
CW,resilience,10,67.47,2017
CW,resilience,11,68.84,2017
CW,score,0,84.54,2017
CW,score,1,NaN,2017
CW,score,2,NaN,2017
CW,score,3,NaN,2017
CW,score,4,NaN,2017
CW,score,5,80.71,2017
CW,score,6,94,2017
CW,score,7,88.91,2017
CW,score,8,75.34,2017
CW,score,9,88.55,2017
CW,score,10,82.09,2017
CW,score,11,82.19,2017
CW,status,0,81.13,2017
CW,status,1,NaN,2017
CW,status,2,NaN,2017
CW,status,3,NaN,2017
CW,status,4,NaN,2017
CW,status,5,77.92,2017
CW,status,6,89.96,2017
CW,status,7,84.5,2017
CW,status,8,72.7,2017
CW,status,9,84.09,2017
CW,status,10,79.7,2017
CW,status,11,79.06,2017
CW,trend,1,,2017
CW,trend,2,,2017
CW,trend,3,,2017
CW,trend,4,,2017
CW,trend,5,-0,2017
CW,trend,6,0.02,2017
CW,trend,7,-0,2017
CW,trend,8,-0,2017
CW,trend,9,-0.01,2017
CW,trend,10,0,2017
CW,trend,11,0.01,2017
ECO,future,0,99.69,2017
ECO,future,1,,2017
ECO,future,2,,2017
ECO,future,3,,2017
ECO,future,4,,2017
ECO,future,5,100,2017
ECO,future,6,100,2017
ECO,future,7,100,2017
ECO,future,8,100,2017
ECO,future,9,100,2017
ECO,future,10,97.83,2017
ECO,future,11,100,2017
ECO,pressures,1,,2017
ECO,pressures,2,,2017
ECO,pressures,3,,2017
ECO,pressures,4,,2017
ECO,pressures,5,36.87,2017
ECO,pressures,6,47.96,2017
ECO,pressures,7,30.22,2017
ECO,pressures,8,31.34,2017
ECO,pressures,9,30.74,2017
ECO,pressures,10,39.44,2017
ECO,pressures,11,37.75,2017
ECO,resilience,1,90.63,2017
ECO,resilience,2,89.76,2017
ECO,resilience,3,88.04,2017
ECO,resilience,4,90.59,2017
ECO,resilience,5,74.26,2017
ECO,resilience,6,63.94,2017
ECO,resilience,7,71.72,2017
ECO,resilience,8,72.49,2017
ECO,resilience,9,75.42,2017
ECO,resilience,10,71.63,2017
ECO,resilience,11,71.91,2017
ECO,score,0,99.22,2017
ECO,score,1,,2017
ECO,score,2,,2017
ECO,score,3,,2017
ECO,score,4,,2017
ECO,score,5,99.56,2017
ECO,score,6,100,2017
ECO,score,7,100,2017
ECO,score,8,100,2017
ECO,score,9,99.17,2017
ECO,score,10,95.79,2017
ECO,score,11,100,2017
ECO,status,0,98.74,2017
ECO,status,1,,2017
ECO,status,2,,2017
ECO,status,3,,2017
ECO,status,4,,2017
ECO,status,5,99.11,2017
ECO,status,6,100,2017
ECO,status,7,100,2017
ECO,status,8,100,2017
ECO,status,9,98.33,2017
ECO,status,10,93.76,2017
ECO,status,11,100,2017
ECO,trend,1,,2017
ECO,trend,2,,2017
ECO,trend,3,,2017
ECO,trend,4,,2017
ECO,trend,5,0.27,2017
ECO,trend,6,0.05,2017
ECO,trend,7,0,2017
ECO,trend,8,0.49,2017
ECO,trend,9,-0.02,2017
ECO,trend,10,-0.09,2017
ECO,trend,11,0,2017
FIS,future,0,96.7,2017
FIS,future,1,65.44,2017
FIS,future,2,100,2017
FIS,future,3,100,2017
FIS,future,4,100,2017
FIS,future,5,100,2017
FIS,future,6,100,2017
FIS,future,7,100,2017
FIS,future,8,98.26,2017
FIS,future,9,100,2017
FIS,future,10,100,2017
FIS,future,11,100,2017
FIS,pressures,1,40.12,2017
FIS,pressures,2,48.91,2017
FIS,pressures,3,57.59,2017
FIS,pressures,4,52.8,2017
FIS,pressures,5,36.98,2017
FIS,pressures,6,42.79,2017
FIS,pressures,7,35.69,2017
FIS,pressures,8,37.49,2017
FIS,pressures,9,36.14,2017
FIS,pressures,10,40.68,2017
FIS,pressures,11,43.13,2017
FIS,resilience,1,84.2,2017
FIS,resilience,2,77.29,2017
FIS,resilience,3,74.61,2017
FIS,resilience,4,74.49,2017
FIS,resilience,5,68.77,2017
FIS,resilience,6,62.36,2017
FIS,resilience,7,70.05,2017
FIS,resilience,8,70.04,2017
FIS,resilience,9,72.16,2017
FIS,resilience,10,67.26,2017
FIS,resilience,11,67.17,2017
FIS,score,0,86.55,2017
FIS,score,1,62.57,2017
FIS,score,2,82.7,2017
FIS,score,3,87.8,2017
FIS,score,4,87.6,2017
FIS,score,5,88.9,2017
FIS,score,6,96.65,2017
FIS,score,7,83.45,2017
FIS,score,8,84.53,2017
FIS,score,9,97.15,2017
FIS,score,10,87.8,2017
FIS,score,11,92.85,2017
FIS,status,0,76.39,2017
FIS,status,1,59.7,2017
FIS,status,2,65.4,2017
FIS,status,3,75.6,2017
FIS,status,4,75.2,2017
FIS,status,5,77.8,2017
FIS,status,6,93.3,2017
FIS,status,7,66.9,2017
FIS,status,8,70.8,2017
FIS,status,9,94.3,2017
FIS,status,10,75.6,2017
FIS,status,11,85.7,2017
FIS,trend,1,-0.07,2017
FIS,trend,2,0.73,2017
FIS,trend,3,1,2017
FIS,trend,4,0.42,2017
FIS,trend,5,0.57,2017
FIS,trend,6,1,2017
FIS,trend,7,0.99,2017
FIS,trend,8,0.42,2017
FIS,trend,9,1,2017
FIS,trend,10,0.36,2017
FIS,trend,11,1,2017
FP,future,0,90.18,2017
FP,future,1,65.44,2017
FP,future,2,100,2017
FP,future,3,100,2017
FP,future,4,100,2017
FP,future,5,83.49,2017
FP,future,6,81.99,2017
FP,future,7,96.49,2017
FP,future,8,93.13,2017
FP,future,9,100,2017
FP,future,10,75.07,2017
FP,future,11,96.34,2017
FP,pressures,1,,2017
FP,pressures,2,,2017
FP,pressures,3,,2017
FP,pressures,4,,2017
FP,pressures,5,,2017
FP,pressures,6,,2017
FP,pressures,7,,2017
FP,pressures,8,,2017
FP,pressures,9,,2017
FP,pressures,10,,2017
FP,pressures,11,,2017
FP,resilience,1,,2017
FP,resilience,2,,2017
FP,resilience,3,,2017
FP,resilience,4,,2017
FP,resilience,5,,2017
FP,resilience,6,,2017
FP,resilience,7,,2017
FP,resilience,8,,2017
FP,resilience,9,,2017
FP,resilience,10,,2017
FP,resilience,11,,2017
FP,score,0,82.97,2017
FP,score,1,62.57,2017
FP,score,2,82.7,2017
FP,score,3,87.8,2017
FP,score,4,87.6,2017
FP,score,5,79.9,2017
FP,score,6,78.07,2017
FP,score,7,85.72,2017
FP,score,8,87.24,2017
FP,score,9,97.23,2017
FP,score,10,73.28,2017
FP,score,11,90.61,2017
FP,status,0,75.77,2017
FP,status,1,59.7,2017
FP,status,2,65.4,2017
FP,status,3,75.6,2017
FP,status,4,75.2,2017
FP,status,5,76.31,2017
FP,status,6,74.15,2017
FP,status,7,74.95,2017
FP,status,8,81.36,2017
FP,status,9,94.46,2017
FP,status,10,71.49,2017
FP,status,11,84.88,2017
FP,trend,1,-0.07,2017
FP,trend,2,0.73,2017
FP,trend,3,1,2017
FP,trend,4,0.42,2017
FP,trend,5,0.04,2017
FP,trend,6,0.53,2017
FP,trend,7,0.57,2017
FP,trend,8,0.09,2017
FP,trend,9,0.97,2017
FP,trend,10,-0.06,2017
FP,trend,11,0.83,2017
HAB,future,0,82.78,2017
HAB,future,1,100,2017
HAB,future,2,88.84,2017
HAB,future,3,73.15,2017
HAB,future,4,74.68,2017
HAB,future,5,84.14,2017
HAB,future,6,100,2017
HAB,future,7,86.84,2017
HAB,future,8,80.31,2017
HAB,future,9,84.51,2017
HAB,future,10,71.21,2017
HAB,future,11,66.89,2017
HAB,pressures,1,13.65,2017
HAB,pressures,2,26.8,2017
HAB,pressures,3,35.21,2017
HAB,pressures,4,33.33,2017
HAB,pressures,5,37.48,2017
HAB,pressures,6,40.08,2017
HAB,pressures,7,32.17,2017
HAB,pressures,8,36.33,2017
HAB,pressures,9,34.81,2017
HAB,pressures,10,39.75,2017
HAB,pressures,11,41.32,2017
HAB,resilience,1,85.34,2017
HAB,resilience,2,72.6,2017
HAB,resilience,3,70.75,2017
HAB,resilience,4,69.29,2017
HAB,resilience,5,70.17,2017
HAB,resilience,6,63.64,2017
HAB,resilience,7,71.06,2017
HAB,resilience,8,71.16,2017
HAB,resilience,9,72.97,2017
HAB,resilience,10,66.9,2017
HAB,resilience,11,67.88,2017
HAB,score,0,79.06,2017
HAB,score,1,98.85,2017
HAB,score,2,83.01,2017
HAB,score,3,69.31,2017
HAB,score,4,70.71,2017
HAB,score,5,80.05,2017
HAB,score,6,97.41,2017
HAB,score,7,81.9,2017
HAB,score,8,76.17,2017
HAB,score,9,79.78,2017
HAB,score,10,68.28,2017
HAB,score,11,64.19,2017
HAB,status,0,75.34,2017
HAB,status,1,97.71,2017
HAB,status,2,77.17,2017
HAB,status,3,65.47,2017
HAB,status,4,66.75,2017
HAB,status,5,75.95,2017
HAB,status,6,94.82,2017
HAB,status,7,76.96,2017
HAB,status,8,72.03,2017
HAB,status,9,75.06,2017
HAB,status,10,65.35,2017
HAB,status,11,61.5,2017
HAB,trend,1,,2017
HAB,trend,2,,2017
HAB,trend,3,,2017
HAB,trend,4,,2017
HAB,trend,5,,2017
HAB,trend,6,,2017
HAB,trend,7,,2017
HAB,trend,8,,2017
HAB,trend,9,,2017
HAB,trend,10,,2017
HAB,trend,11,,2017
HS,future,0,73.29,2017
HS,future,1,NaN,2017
HS,future,2,NaN,2017
HS,future,3,NaN,2017
HS,future,4,NaN,2017
HS,future,5,75.94,2017
HS,future,6,100,2017
HS,future,7,59.54,2017
HS,future,8,59.22,2017
HS,future,9,86.36,2017
HS,future,10,63.09,2017
HS,future,11,68.89,2017
HS,pressures,1,40.67,2017
HS,pressures,2,44.21,2017
HS,pressures,3,50.17,2017
HS,pressures,4,45.41,2017
HS,pressures,5,38.79,2017
HS,pressures,6,42.7,2017
HS,pressures,7,33.55,2017
HS,pressures,8,35.5,2017
HS,pressures,9,35.14,2017
HS,pressures,10,39.72,2017
HS,pressures,11,39.13,2017
HS,resilience,1,85.34,2017
HS,resilience,2,72.6,2017
HS,resilience,3,70.75,2017
HS,resilience,4,69.29,2017
HS,resilience,5,70.17,2017
HS,resilience,6,63.64,2017
HS,resilience,7,71.06,2017
HS,resilience,8,71.16,2017
HS,resilience,9,72.97,2017
HS,resilience,10,66.9,2017
HS,resilience,11,67.88,2017
HS,score,0,70.2,2017
HS,score,1,NaN,2017
HS,score,2,NaN,2017
HS,score,3,NaN,2017
HS,score,4,NaN,2017
HS,score,5,72.38,2017
HS,score,6,98.68,2017
HS,score,7,56.26,2017
HS,score,8,56.1,2017
HS,score,9,81.57,2017
HS,score,10,60.5,2017
HS,score,11,65.9,2017
HS,status,0,67.11,2017
HS,status,1,NaN,2017
HS,status,2,NaN,2017
HS,status,3,NaN,2017
HS,status,4,NaN,2017
HS,status,5,68.82,2017
HS,status,6,97.36,2017
HS,status,7,52.98,2017
HS,status,8,52.98,2017
HS,status,9,76.77,2017
HS,status,10,57.9,2017
HS,status,11,62.92,2017
HS,trend,1,,2017
HS,trend,2,,2017
HS,trend,3,,2017
HS,trend,4,,2017
HS,trend,5,,2017
HS,trend,6,,2017
HS,trend,7,,2017
HS,trend,8,,2017
HS,trend,9,,2017
HS,trend,10,,2017
HS,trend,11,,2017
ICO,future,0,61.56,2017
ICO,future,1,,2017
ICO,future,2,,2017
ICO,future,3,,2017
ICO,future,4,,2017
ICO,future,5,57.94,2017
ICO,future,6,67.79,2017
ICO,future,7,64.62,2017
ICO,future,8,62.38,2017
ICO,future,9,57.59,2017
ICO,future,10,60.37,2017
ICO,future,11,60.27,2017
ICO,pressures,1,39.64,2017
ICO,pressures,2,45.48,2017
ICO,pressures,3,53.41,2017
ICO,pressures,4,47.75,2017
ICO,pressures,5,36.38,2017
ICO,pressures,6,41.93,2017
ICO,pressures,7,34.32,2017
ICO,pressures,8,34.98,2017
ICO,pressures,9,34.1,2017
ICO,pressures,10,38.38,2017
ICO,pressures,11,38.69,2017
ICO,resilience,1,83.06,2017
ICO,resilience,2,81.97,2017
ICO,resilience,3,78.47,2017
ICO,resilience,4,79.7,2017
ICO,resilience,5,69.47,2017
ICO,resilience,6,63.64,2017
ICO,resilience,7,70.84,2017
ICO,resilience,8,70.78,2017
ICO,resilience,9,73.32,2017
ICO,resilience,10,68.01,2017
ICO,resilience,11,67.77,2017
ICO,score,0,58.63,2017
ICO,score,1,,2017
ICO,score,2,,2017
ICO,score,3,,2017
ICO,score,4,,2017
ICO,score,5,55.09,2017
ICO,score,6,65.52,2017
ICO,score,7,61.14,2017
ICO,score,8,59.08,2017
ICO,score,9,54.29,2017
ICO,score,10,57.68,2017
ICO,score,11,57.63,2017
ICO,status,0,55.7,2017
ICO,status,1,,2017
ICO,status,2,,2017
ICO,status,3,,2017
ICO,status,4,,2017
ICO,status,5,52.23,2017
ICO,status,6,63.26,2017
ICO,status,7,57.67,2017
ICO,status,8,55.79,2017
ICO,status,9,50.99,2017
ICO,status,10,54.99,2017
ICO,status,11,54.99,2017
ICO,trend,1,,2017
ICO,trend,2,,2017
ICO,trend,3,,2017
ICO,trend,4,,2017
ICO,trend,5,0,2017
ICO,trend,6,0,2017
ICO,trend,7,0,2017
ICO,trend,8,0,2017
ICO,trend,9,0,2017
ICO,trend,10,0,2017
ICO,trend,11,0,2017
Index,future,0,87.15,2017
Index,future,1,82.72,2017
Index,future,2,97.21,2017
Index,future,3,92.03,2017
Index,future,4,93.61,2017
Index,future,5,82.47,2017
Index,future,6,86.66,2017
Index,future,7,84.97,2017
Index,future,8,82.26,2017
Index,future,9,92.15,2017
Index,future,10,79.52,2017
Index,future,11,85.01,2017
Index,score,0,82.45,2017
Index,score,1,79.83,2017
Index,score,2,85.82,2017
Index,score,3,84.11,2017
Index,score,4,85.27,2017
Index,score,5,79.53,2017
Index,score,6,84.14,2017
Index,score,7,80.86,2017
Index,score,8,79.18,2017
Index,score,9,88.6,2017
Index,score,10,77.23,2017
Index,score,11,82.39,2017
LE,future,0,99.84,2017
LE,future,1,NaN,2017
LE,future,2,NaN,2017
LE,future,3,NaN,2017
LE,future,4,NaN,2017
LE,future,5,100,2017
LE,future,6,100,2017
LE,future,7,100,2017
LE,future,8,100,2017
LE,future,9,100,2017
LE,future,10,98.91,2017
LE,future,11,100,2017
LE,pressures,1,,2017
LE,pressures,2,,2017
LE,pressures,3,,2017
LE,pressures,4,,2017
LE,pressures,5,,2017
LE,pressures,6,,2017
LE,pressures,7,,2017
LE,pressures,8,,2017
LE,pressures,9,,2017
LE,pressures,10,,2017
LE,pressures,11,,2017
LE,resilience,1,,2017
LE,resilience,2,,2017
LE,resilience,3,,2017
LE,resilience,4,,2017
LE,resilience,5,,2017
LE,resilience,6,,2017
LE,resilience,7,,2017
LE,resilience,8,,2017
LE,resilience,9,,2017
LE,resilience,10,,2017
LE,resilience,11,,2017
LE,score,0,99.51,2017
LE,score,1,NaN,2017
LE,score,2,NaN,2017
LE,score,3,NaN,2017
LE,score,4,NaN,2017
LE,score,5,99.07,2017
LE,score,6,100,2017
LE,score,7,100,2017
LE,score,8,100,2017
LE,score,9,99.58,2017
LE,score,10,97.9,2017
LE,score,11,100,2017
LE,status,0,99.17,2017
LE,status,1,NaN,2017
LE,status,2,NaN,2017
LE,status,3,NaN,2017
LE,status,4,NaN,2017
LE,status,5,98.14,2017
LE,status,6,100,2017
LE,status,7,100,2017
LE,status,8,100,2017
LE,status,9,99.17,2017
LE,status,10,96.88,2017
LE,status,11,100,2017
LE,trend,1,NaN,2017
LE,trend,2,NaN,2017
LE,trend,3,NaN,2017
LE,trend,4,NaN,2017
LE,trend,5,0.18,2017
LE,trend,6,0.08,2017
LE,trend,7,0.01,2017
LE,trend,8,0.33,2017
LE,trend,9,0.06,2017
LE,trend,10,0,2017
LE,trend,11,0.03,2017
LIV,future,0,100,2017
LIV,future,1,,2017
LIV,future,2,,2017
LIV,future,3,,2017
LIV,future,4,,2017
LIV,future,5,100,2017
LIV,future,6,100,2017
LIV,future,7,100,2017
LIV,future,8,100,2017
LIV,future,9,100,2017
LIV,future,10,100,2017
LIV,future,11,100,2017
LIV,pressures,1,,2017
LIV,pressures,2,,2017
LIV,pressures,3,,2017
LIV,pressures,4,,2017
LIV,pressures,5,36.87,2017
LIV,pressures,6,47.96,2017
LIV,pressures,7,30.22,2017
LIV,pressures,8,31.34,2017
LIV,pressures,9,30.74,2017
LIV,pressures,10,39.44,2017
LIV,pressures,11,37.75,2017
LIV,resilience,1,90.63,2017
LIV,resilience,2,89.76,2017
LIV,resilience,3,88.04,2017
LIV,resilience,4,90.59,2017
LIV,resilience,5,74.26,2017
LIV,resilience,6,63.94,2017
LIV,resilience,7,71.72,2017
LIV,resilience,8,72.49,2017
LIV,resilience,9,75.42,2017
LIV,resilience,10,71.63,2017
LIV,resilience,11,71.91,2017
LIV,score,0,99.8,2017
LIV,score,1,,2017
LIV,score,2,,2017
LIV,score,3,,2017
LIV,score,4,,2017
LIV,score,5,98.59,2017
LIV,score,6,100,2017
LIV,score,7,100,2017
LIV,score,8,100,2017
LIV,score,9,100,2017
LIV,score,10,100,2017
LIV,score,11,100,2017
LIV,status,0,99.6,2017
LIV,status,1,,2017
LIV,status,2,,2017
LIV,status,3,,2017
LIV,status,4,,2017
LIV,status,5,97.18,2017
LIV,status,6,100,2017
LIV,status,7,100,2017
LIV,status,8,100,2017
LIV,status,9,100,2017
LIV,status,10,100,2017
LIV,status,11,100,2017
LIV,trend,1,,2017
LIV,trend,2,,2017
LIV,trend,3,,2017
LIV,trend,4,,2017
LIV,trend,5,0.09,2017
LIV,trend,6,0.11,2017
LIV,trend,7,0.03,2017
LIV,trend,8,0.17,2017
LIV,trend,9,0.15,2017
LIV,trend,10,0.1,2017
LIV,trend,11,0.05,2017
LSP,future,0,74.16,2017
LSP,future,1,,2017
LSP,future,2,,2017
LSP,future,3,,2017
LSP,future,4,,2017
LSP,future,5,42.95,2017
LSP,future,6,50.04,2017
LSP,future,7,100,2017
LSP,future,8,100,2017
LSP,future,9,100,2017
LSP,future,10,68.95,2017
LSP,future,11,57.2,2017
LSP,pressures,1,43.06,2017
LSP,pressures,2,56.08,2017
LSP,pressures,3,66.58,2017
LSP,pressures,4,62.23,2017
LSP,pressures,5,39.53,2017
LSP,pressures,6,41.59,2017
LSP,pressures,7,39.15,2017
LSP,pressures,8,41.16,2017
LSP,pressures,9,38.65,2017
LSP,pressures,10,44.11,2017
LSP,pressures,11,43.72,2017
LSP,resilience,1,84.2,2017
LSP,resilience,2,77.29,2017
LSP,resilience,3,74.61,2017
LSP,resilience,4,74.49,2017
LSP,resilience,5,70.16,2017
LSP,resilience,6,63.24,2017
LSP,resilience,7,70.94,2017
LSP,resilience,8,70.96,2017
LSP,resilience,9,72.97,2017
LSP,resilience,10,67.26,2017
LSP,resilience,11,68.09,2017
LSP,score,0,72.96,2017
LSP,score,1,,2017
LSP,score,2,,2017
LSP,score,3,,2017
LSP,score,4,,2017
LSP,score,5,40.97,2017
LSP,score,6,48.19,2017
LSP,score,7,100,2017
LSP,score,8,100,2017
LSP,score,9,100,2017
LSP,score,10,66.5,2017
LSP,score,11,55.05,2017
LSP,status,0,71.76,2017
LSP,status,1,,2017
LSP,status,2,,2017
LSP,status,3,,2017
LSP,status,4,,2017
LSP,status,5,39,2017
LSP,status,6,46.35,2017
LSP,status,7,100,2017
LSP,status,8,100,2017
LSP,status,9,100,2017
LSP,status,10,64.05,2017
LSP,status,11,52.91,2017
LSP,trend,1,,2017
LSP,trend,2,,2017
LSP,trend,3,,2017
LSP,trend,4,,2017
LSP,trend,5,0,2017
LSP,trend,6,0.01,2017
LSP,trend,7,0,2017
LSP,trend,8,0,2017
LSP,trend,9,0,2017
LSP,trend,10,0,2017
LSP,trend,11,0,2017
MAR,future,0,79.26,2017
MAR,future,1,,2017
MAR,future,2,,2017
MAR,future,3,,2017
MAR,future,4,,2017
MAR,future,5,81.7,2017
MAR,future,6,67.26,2017
MAR,future,7,90.64,2017
MAR,future,8,89.73,2017
MAR,future,9,100,2017
MAR,future,10,52.64,2017
MAR,future,11,72.87,2017
MAR,pressures,1,49.26,2017
MAR,pressures,2,53.93,2017
MAR,pressures,3,60.28,2017
MAR,pressures,4,55.74,2017
MAR,pressures,5,42.2,2017
MAR,pressures,6,45.18,2017
MAR,pressures,7,36.3,2017
MAR,pressures,8,39.53,2017
MAR,pressures,9,38.48,2017
MAR,pressures,10,43.31,2017
MAR,pressures,11,43.44,2017
MAR,resilience,1,90.63,2017
MAR,resilience,2,89.76,2017
MAR,resilience,3,88.04,2017
MAR,resilience,4,90.59,2017
MAR,resilience,5,68.12,2017
MAR,resilience,6,61.48,2017
MAR,resilience,7,68.78,2017
MAR,resilience,8,68.89,2017
MAR,resilience,9,70.81,2017
MAR,resilience,10,64.75,2017
MAR,resilience,11,65.84,2017
MAR,score,0,79.54,2017
MAR,score,1,,2017
MAR,score,2,,2017
MAR,score,3,,2017
MAR,score,4,,2017
MAR,score,5,78.92,2017
MAR,score,6,62.88,2017
MAR,score,7,89.49,2017
MAR,score,8,89.04,2017
MAR,score,9,100,2017
MAR,score,10,60.21,2017
MAR,score,11,76.25,2017
MAR,status,0,79.82,2017
MAR,status,1,,2017
MAR,status,2,,2017
MAR,status,3,,2017
MAR,status,4,,2017
MAR,status,5,76.14,2017
MAR,status,6,58.49,2017
MAR,status,7,88.35,2017
MAR,status,8,88.35,2017
MAR,status,9,100,2017
MAR,status,10,67.79,2017
MAR,status,11,79.63,2017
MAR,trend,1,,2017
MAR,trend,2,,2017
MAR,trend,3,,2017
MAR,trend,4,,2017
MAR,trend,5,-0.02,2017
MAR,trend,6,0.14,2017
MAR,trend,7,-0.12,2017
MAR,trend,8,-0.12,2017
MAR,trend,9,-0.03,2017
MAR,trend,10,-0.44,2017
MAR,trend,11,-0.24,2017
RAO,future,0,79.5,2017
RAO,future,1,NaN,2017
RAO,future,2,NaN,2017
RAO,future,3,NaN,2017
RAO,future,4,NaN,2017
RAO,future,5,79.37,2017
RAO,future,6,70.19,2017
RAO,future,7,75.06,2017
RAO,future,8,74.16,2017
RAO,future,9,87.41,2017
RAO,future,10,81.24,2017
RAO,future,11,89.07,2017
RAO,pressures,1,42.79,2017
RAO,pressures,2,51.48,2017
RAO,pressures,3,61.04,2017
RAO,pressures,4,55.2,2017
RAO,pressures,5,37.88,2017
RAO,pressures,6,42.9,2017
RAO,pressures,7,36.49,2017
RAO,pressures,8,38.12,2017
RAO,pressures,9,36.1,2017
RAO,pressures,10,41.66,2017
RAO,pressures,11,42.59,2017
RAO,resilience,1,84.2,2017
RAO,resilience,2,77.29,2017
RAO,resilience,3,74.61,2017
RAO,resilience,4,74.49,2017
RAO,resilience,5,70.16,2017
RAO,resilience,6,63.24,2017
RAO,resilience,7,70.94,2017
RAO,resilience,8,70.96,2017
RAO,resilience,9,72.97,2017
RAO,resilience,10,67.26,2017
RAO,resilience,11,68.09,2017
RAO,score,0,76.72,2017
RAO,score,1,NaN,2017
RAO,score,2,NaN,2017
RAO,score,3,NaN,2017
RAO,score,4,NaN,2017
RAO,score,5,76.96,2017
RAO,score,6,68.15,2017
RAO,score,7,71.47,2017
RAO,score,8,71.5,2017
RAO,score,9,82.84,2017
RAO,score,10,79.17,2017
RAO,score,11,86.97,2017
RAO,status,0,73.95,2017
RAO,status,1,NaN,2017
RAO,status,2,NaN,2017
RAO,status,3,NaN,2017
RAO,status,4,NaN,2017
RAO,status,5,74.55,2017
RAO,status,6,66.11,2017
RAO,status,7,67.87,2017
RAO,status,8,68.85,2017
RAO,status,9,78.28,2017
RAO,status,10,77.09,2017
RAO,status,11,84.88,2017
RAO,trend,1,,2017
RAO,trend,2,,2017
RAO,trend,3,,2017
RAO,trend,4,,2017
RAO,trend,5,-0.06,2017
RAO,trend,6,-0.01,2017
RAO,trend,7,-0.01,2017
RAO,trend,8,-0.05,2017
RAO,trend,9,-0.01,2017
RAO,trend,10,-0.05,2017
RAO,trend,11,-0.05,2017
SP,future,0,69.69,2017
SP,future,1,NaN,2017
SP,future,2,NaN,2017
SP,future,3,NaN,2017
SP,future,4,NaN,2017
SP,future,5,54.03,2017
SP,future,6,64.35,2017
SP,future,7,81.66,2017
SP,future,8,80.01,2017
SP,future,9,82.29,2017
SP,future,10,63.03,2017
SP,future,11,62.48,2017
SP,pressures,1,,2017
SP,pressures,2,,2017
SP,pressures,3,,2017
SP,pressures,4,,2017
SP,pressures,5,,2017
SP,pressures,6,,2017
SP,pressures,7,,2017
SP,pressures,8,,2017
SP,pressures,9,,2017
SP,pressures,10,,2017
SP,pressures,11,,2017
SP,resilience,1,,2017
SP,resilience,2,,2017
SP,resilience,3,,2017
SP,resilience,4,,2017
SP,resilience,5,,2017
SP,resilience,6,,2017
SP,resilience,7,,2017
SP,resilience,8,,2017
SP,resilience,9,,2017
