goal,dimension,region_id,score,year
HS,score,11,66.15,2015
HS,score,0,90.36,2015
HS,status,1,NaN,2015
HS,status,2,NaN,2015
HS,status,3,NaN,2015
HS,status,4,NaN,2015
HS,status,5,68.71,2015
HS,status,6,97.25,2015
HS,status,7,72.15,2015
HS,status,8,71.72,2015
HS,status,9,76.91,2015
HS,status,10,57.68,2015
HS,status,11,63.01,2015
HS,status,0,85.56,2015
HS,trend,1,,2015
HS,trend,2,,2015
HS,trend,3,,2015
HS,trend,4,,2015
HS,trend,5,,2015
HS,trend,6,,2015
HS,trend,7,,2015
HS,trend,8,,2015
HS,trend,9,,2015
HS,trend,10,,2015
HS,trend,11,,2015
HS,trend,0,,2015
ICO,future,1,,2015
ICO,future,2,,2015
ICO,future,3,,2015
ICO,future,4,,2015
ICO,future,5,56.42,2015
ICO,future,6,69.22,2015
ICO,future,7,65.31,2015
ICO,future,8,63.01,2015
ICO,future,9,57.51,2015
ICO,future,10,60.22,2015
ICO,future,11,61.4,2015
ICO,future,0,78.86,2015
ICO,pressures,1,36.4,2015
ICO,pressures,2,45.64,2015
ICO,pressures,3,53.61,2015
ICO,pressures,4,47.14,2015
ICO,pressures,5,45.44,2015
ICO,pressures,6,37.38,2015
ICO,pressures,7,30.69,2015
ICO,pressures,8,31.53,2015
ICO,pressures,9,31.47,2015
ICO,pressures,10,38.68,2015
ICO,pressures,11,33.12,2015
ICO,pressures,0,40.58,2015
ICO,resilience,1,75.54,2015
ICO,resilience,2,79.48,2015
ICO,resilience,3,74.49,2015
ICO,resilience,4,76.23,2015
ICO,resilience,5,69.71,2015
ICO,resilience,6,65.95,2015
ICO,resilience,7,70.84,2015
ICO,resilience,8,70.77,2015
ICO,resilience,9,70.23,2015
ICO,resilience,10,67.48,2015
ICO,resilience,11,68.45,2015
ICO,resilience,0,69.99,2015
ICO,score,1,,2015
ICO,score,2,,2015
ICO,score,3,,2015
ICO,score,4,,2015
ICO,score,5,54.33,2015
ICO,score,6,66.24,2015
ICO,score,7,61.49,2015
ICO,score,8,59.4,2015
ICO,score,9,54.25,2015
ICO,score,10,57.6,2015
ICO,score,11,58.19,2015
ICO,score,0,75.37,2015
ICO,status,1,,2015
ICO,status,2,,2015
ICO,status,3,,2015
ICO,status,4,,2015
ICO,status,5,52.23,2015
ICO,status,6,63.26,2015
ICO,status,7,57.67,2015
ICO,status,8,55.79,2015
ICO,status,9,50.99,2015
ICO,status,10,54.99,2015
ICO,status,11,54.99,2015
ICO,status,0,71.89,2015
ICO,trend,1,,2015
ICO,trend,2,,2015
ICO,trend,3,,2015
ICO,trend,4,,2015
ICO,trend,5,0,2015
ICO,trend,6,0,2015
ICO,trend,7,0,2015
ICO,trend,8,0,2015
ICO,trend,9,0,2015
ICO,trend,10,0,2015
ICO,trend,11,0,2015
ICO,trend,0,0,2015
Index,future,1,78.14,2015
Index,future,2,79.23,2015
Index,future,3,91.56,2015
Index,future,4,78.96,2015
Index,future,5,86.08,2015
Index,future,6,89.69,2015
Index,future,7,89.04,2015
Index,future,8,86.12,2015
Index,future,9,92.56,2015
Index,future,10,82.53,2015
Index,future,11,85.88,2015
Index,future,0,90,2015
Index,score,1,76.68,2015
Index,score,2,73.82,2015
Index,score,3,80.4,2015
Index,score,4,75.35,2015
Index,score,5,82.64,2015
Index,score,6,86.09,2015
Index,score,7,84.22,2015
Index,score,8,82.79,2015
Index,score,9,87.04,2015
Index,score,10,79.75,2015
Index,score,11,82.08,2015
Index,score,0,85.75,2015
LE,future,1,NaN,2015
LE,future,2,NaN,2015
LE,future,3,NaN,2015
LE,future,4,NaN,2015
LE,future,5,100,2015
LE,future,6,100,2015
LE,future,7,100,2015
LE,future,8,100,2015
LE,future,9,100,2015
LE,future,10,100,2015
LE,future,11,100,2015
LE,future,0,100,2015
LE,pressures,1,,2015
LE,pressures,2,,2015
LE,pressures,3,,2015
LE,pressures,4,,2015
LE,pressures,5,,2015
LE,pressures,6,,2015
LE,pressures,7,,2015
LE,pressures,8,,2015
LE,pressures,9,,2015
LE,pressures,10,,2015
LE,pressures,11,,2015
LE,pressures,0,,2015
LE,resilience,1,,2015
LE,resilience,2,,2015
LE,resilience,3,,2015
LE,resilience,4,,2015
LE,resilience,5,,2015
LE,resilience,6,,2015
LE,resilience,7,,2015
LE,resilience,8,,2015
LE,resilience,9,,2015
LE,resilience,10,,2015
LE,resilience,11,,2015
LE,resilience,0,,2015
LE,score,1,NaN,2015
LE,score,2,NaN,2015
LE,score,3,NaN,2015
LE,score,4,NaN,2015
LE,score,5,99.27,2015
LE,score,6,100,2015
LE,score,7,100,2015
LE,score,8,100,2015
LE,score,9,100,2015
LE,score,10,99.44,2015
LE,score,11,100,2015
LE,score,0,100,2015
LE,status,1,NaN,2015
LE,status,2,NaN,2015
LE,status,3,NaN,2015
LE,status,4,NaN,2015
LE,status,5,98.55,2015
LE,status,6,100,2015
LE,status,7,100,2015
LE,status,8,100,2015
LE,status,9,100,2015
LE,status,10,98.87,2015
LE,status,11,100,2015
LE,status,0,100,2015
LE,trend,1,NaN,2015
LE,trend,2,NaN,2015
LE,trend,3,NaN,2015
LE,trend,4,NaN,2015
LE,trend,5,-0.02,2015
LE,trend,6,0.03,2015
LE,trend,7,0.01,2015
LE,trend,8,0.87,2015
LE,trend,9,0.03,2015
LE,trend,10,0.04,2015
LE,trend,11,0.04,2015
LE,trend,0,0.05,2015
LIV,future,1,,2015
LIV,future,2,,2015
LIV,future,3,,2015
LIV,future,4,,2015
LIV,future,5,100,2015
LIV,future,6,100,2015
LIV,future,7,100,2015
LIV,future,8,100,2015
LIV,future,9,100,2015
LIV,future,10,100,2015
LIV,future,11,100,2015
LIV,future,0,100,2015
LIV,pressures,1,,2015
LIV,pressures,2,,2015
LIV,pressures,3,,2015
LIV,pressures,4,,2015
LIV,pressures,5,30.26,2015
LIV,pressures,6,31.4,2015
LIV,pressures,7,22.09,2015
LIV,pressures,8,22.11,2015
LIV,pressures,9,25.98,2015
LIV,pressures,10,30.8,2015
LIV,pressures,11,24.42,2015
LIV,pressures,0,24.82,2015
LIV,resilience,1,90.63,2015
LIV,resilience,2,89.76,2015
LIV,resilience,3,88.04,2015
LIV,resilience,4,90.59,2015
LIV,resilience,5,75.51,2015
LIV,resilience,6,67.24,2015
LIV,resilience,7,72.7,2015
LIV,resilience,8,73.42,2015
LIV,resilience,9,72.77,2015
LIV,resilience,10,72.17,2015
LIV,resilience,11,74.1,2015
LIV,resilience,0,70.33,2015
LIV,score,1,,2015
LIV,score,2,,2015
LIV,score,3,,2015
LIV,score,4,,2015
LIV,score,5,98.55,2015
LIV,score,6,100,2015
LIV,score,7,100,2015
LIV,score,8,100,2015
LIV,score,9,100,2015
LIV,score,10,99.83,2015
LIV,score,11,100,2015
LIV,score,0,100,2015
LIV,status,1,,2015
LIV,status,2,,2015
LIV,status,3,,2015
LIV,status,4,,2015
LIV,status,5,97.1,2015
LIV,status,6,100,2015
LIV,status,7,100,2015
LIV,status,8,100,2015
LIV,status,9,100,2015
LIV,status,10,99.66,2015
LIV,status,11,100,2015
LIV,status,0,100,2015
LIV,trend,1,,2015
LIV,trend,2,,2015
LIV,trend,3,,2015
LIV,trend,4,,2015
LIV,trend,5,0.04,2015
LIV,trend,6,0.07,2015
LIV,trend,7,0.02,2015
LIV,trend,8,0.74,2015
LIV,trend,9,0.06,2015
LIV,trend,10,0.1,2015
LIV,trend,11,0.08,2015
LIV,trend,0,0.09,2015
LSP,future,1,,2015
LSP,future,2,,2015
LSP,future,3,,2015
LSP,future,4,,2015
LSP,future,5,42.24,2015
LSP,future,6,53.71,2015
LSP,future,7,100,2015
LSP,future,8,100,2015
LSP,future,9,100,2015
LSP,future,10,69.88,2015
LSP,future,11,60.49,2015
LSP,future,0,100,2015
LSP,pressures,1,16.33,2015
LSP,pressures,2,33.54,2015
LSP,pressures,3,41.42,2015
LSP,pressures,4,40.41,2015
LSP,pressures,5,39.15,2015
LSP,pressures,6,36.75,2015
LSP,pressures,7,34,2015
LSP,pressures,8,35.89,2015
LSP,pressures,9,36.76,2015
LSP,pressures,10,45.05,2015
LSP,pressures,11,39.3,2015
LSP,pressures,0,32.9,2015
LSP,resilience,1,80.37,2015
LSP,resilience,2,75.97,2015
LSP,resilience,3,72.55,2015
LSP,resilience,4,72.68,2015
LSP,resilience,5,70.91,2015
LSP,resilience,6,66.04,2015
LSP,resilience,7,71.47,2015
LSP,resilience,8,71.47,2015
LSP,resilience,9,70.18,2015
LSP,resilience,10,67.82,2015
LSP,resilience,11,69.56,2015
LSP,resilience,0,71.12,2015
LSP,score,1,,2015
LSP,score,2,,2015
LSP,score,3,,2015
LSP,score,4,,2015
LSP,score,5,40.24,2015
LSP,score,6,50.38,2015
LSP,score,7,100,2015
LSP,score,8,100,2015
LSP,score,9,100,2015
LSP,score,10,67.44,2015
LSP,score,11,57.75,2015
LSP,score,0,100,2015
LSP,status,1,,2015
LSP,status,2,,2015
LSP,status,3,,2015
LSP,status,4,,2015
LSP,status,5,38.24,2015
LSP,status,6,47.06,2015
LSP,status,7,100,2015
LSP,status,8,100,2015
LSP,status,9,100,2015
LSP,status,10,65,2015
LSP,status,11,55,2015
LSP,status,0,100,2015
LSP,trend,1,,2015
LSP,trend,2,,2015
LSP,trend,3,,2015
LSP,trend,4,,2015
LSP,trend,5,0,2015
LSP,trend,6,0.07,2015
LSP,trend,7,0,2015
LSP,trend,8,0,2015
LSP,trend,9,0,2015
LSP,trend,10,0,2015
LSP,trend,11,0,2015
LSP,trend,0,0,2015
MAR,future,1,,2015
MAR,future,2,,2015
MAR,future,3,,2015
MAR,future,4,,2015
MAR,future,5,100,2015
MAR,future,6,100,2015
MAR,future,7,100,2015
MAR,future,8,100,2015
MAR,future,9,100,2015
MAR,future,10,100,2015
MAR,future,11,100,2015
MAR,future,0,100,2015
MAR,pressures,1,35.96,2015
MAR,pressures,2,46.32,2015
MAR,pressures,3,53.29,2015
MAR,pressures,4,46.61,2015
MAR,pressures,5,46.63,2015
MAR,pressures,6,37.7,2015
MAR,pressures,7,32.3,2015
MAR,pressures,8,36.11,2015
MAR,pressures,9,34.8,2015
MAR,pressures,10,42.56,2015
MAR,pressures,11,37.57,2015
MAR,pressures,0,44.1,2015
MAR,resilience,1,90.63,2015
MAR,resilience,2,89.76,2015
MAR,resilience,3,88.04,2015
MAR,resilience,4,90.59,2015
MAR,resilience,5,70.18,2015
MAR,resilience,6,64.74,2015
MAR,resilience,7,69.83,2015
MAR,resilience,8,69.9,2015
MAR,resilience,9,68.51,2015
MAR,resilience,10,65.97,2015
MAR,resilience,11,67.76,2015
MAR,resilience,0,65.3,2015
MAR,score,1,,2015
MAR,score,2,,2015
MAR,score,3,,2015
MAR,score,4,,2015
MAR,score,5,97.63,2015
MAR,score,6,100,2015
MAR,score,7,100,2015
MAR,score,8,100,2015
MAR,score,9,100,2015
MAR,score,10,100,2015
MAR,score,11,100,2015
MAR,score,0,100,2015
MAR,status,1,,2015
MAR,status,2,,2015
MAR,status,3,,2015
MAR,status,4,,2015
MAR,status,5,95.26,2015
MAR,status,6,100,2015
MAR,status,7,100,2015
MAR,status,8,100,2015
MAR,status,9,100,2015
MAR,status,10,100,2015
MAR,status,11,100,2015
MAR,status,0,100,2015
MAR,trend,1,,2015
MAR,trend,2,,2015
MAR,trend,3,,2015
MAR,trend,4,,2015
MAR,trend,5,-0.04,2015
MAR,trend,6,0.02,2015
MAR,trend,7,0,2015
MAR,trend,8,0,2015
MAR,trend,9,,2015
MAR,trend,10,0.24,2015
MAR,trend,11,0,2015
MAR,trend,0,0.03,2015
RAO,future,1,NaN,2015
RAO,future,2,NaN,2015
RAO,future,3,NaN,2015
RAO,future,4,NaN,2015
RAO,future,5,93.8,2015
RAO,future,6,82.18,2015
RAO,future,7,85.39,2015
RAO,future,8,87.46,2015
RAO,future,9,96.56,2015
RAO,future,10,92.95,2015
RAO,future,11,100,2015
RAO,future,0,86.76,2015
RAO,pressures,1,43.3,2015
RAO,pressures,2,57.34,2015
RAO,pressures,3,66.14,2015
RAO,pressures,4,58.28,2015
RAO,pressures,5,46.74,2015
RAO,pressures,6,42.42,2015
RAO,pressures,7,38.14,2015
RAO,pressures,8,40.86,2015
RAO,pressures,9,40.14,2015
RAO,pressures,10,46.98,2015
RAO,pressures,11,43.76,2015
RAO,pressures,0,45.3,2015
RAO,resilience,1,80.37,2015
RAO,resilience,2,75.97,2015
RAO,resilience,3,72.55,2015
RAO,resilience,4,72.68,2015
RAO,resilience,5,70.91,2015
RAO,resilience,6,66.04,2015
RAO,resilience,7,71.47,2015
RAO,resilience,8,71.47,2015
RAO,resilience,9,70.18,2015
RAO,resilience,10,67.82,2015
RAO,resilience,11,69.56,2015
RAO,resilience,0,71.12,2015
RAO,score,1,NaN,2015
RAO,score,2,NaN,2015
RAO,score,3,NaN,2015
RAO,score,4,NaN,2015
RAO,score,5,86.23,2015
RAO,score,6,75.59,2015
RAO,score,7,78.03,2015
RAO,score,8,79.9,2015
RAO,score,9,88.94,2015
RAO,score,10,86.31,2015
RAO,score,11,94.17,2015
RAO,score,0,80.05,2015
RAO,status,1,NaN,2015
RAO,status,2,NaN,2015
RAO,status,3,NaN,2015
RAO,status,4,NaN,2015
RAO,status,5,78.67,2015
RAO,status,6,69,2015
RAO,status,7,70.67,2015
RAO,status,8,72.33,2015
RAO,status,9,81.33,2015
RAO,status,10,79.67,2015
RAO,status,11,88.33,2015
RAO,status,0,73.33,2015
RAO,trend,1,,2015
RAO,trend,2,,2015
RAO,trend,3,,2015
RAO,trend,4,,2015
RAO,trend,5,0.17,2015
RAO,trend,6,0.17,2015
RAO,trend,7,0.15,2015
RAO,trend,8,0.16,2015
RAO,trend,9,0.13,2015
RAO,trend,10,0.15,2015
RAO,trend,11,0.14,2015
RAO,trend,0,0.15,2015
SP,future,1,NaN,2015
SP,future,2,NaN,2015
SP,future,3,NaN,2015
SP,future,4,NaN,2015
SP,future,5,55.32,2015
SP,future,6,67.52,2015
SP,future,7,84.39,2015
SP,future,8,83.16,2015
SP,future,9,80.01,2015
SP,future,10,64.99,2015
SP,future,11,66.33,2015
SP,future,0,84.42,2015
SP,pressures,1,,2015
SP,pressures,2,,2015
SP,pressures,3,,2015
SP,pressures,4,,2015
SP,pressures,5,,2015
SP,pressures,6,,2015
SP,pressures,7,,2015
SP,pressures,8,,2015
SP,pressures,9,,2015
SP,pressures,10,,2015
SP,pressures,11,,2015
SP,pressures,0,,2015
SP,resilience,1,,2015
SP,resilience,2,,2015
SP,resilience,3,,2015
SP,resilience,4,,2015
SP,resilience,5,,2015
SP,resilience,6,,2015
SP,resilience,7,,2015
SP,resilience,8,,2015
SP,resilience,9,,2015
SP,resilience,10,,2015
SP,resilience,11,,2015
SP,resilience,0,,2015
SP,score,1,NaN,2015
SP,score,2,NaN,2015
SP,score,3,NaN,2015
SP,score,4,NaN,2015
SP,score,5,52.9,2015
SP,score,6,64.23,2015
SP,score,7,81.64,2015
SP,score,8,80.88,2015
SP,score,9,77.92,2015
SP,score,10,62.41,2015
SP,score,11,63.41,2015
SP,score,0,82.19,2015
SP,status,1,NaN,2015
SP,status,2,NaN,2015
SP,status,3,NaN,2015
SP,status,4,NaN,2015
SP,status,5,50.49,2015
SP,status,6,60.94,2015
SP,status,7,78.89,2015
SP,status,8,78.6,2015
SP,status,9,75.83,2015
SP,status,10,59.83,2015
SP,status,11,60.5,2015
SP,status,0,79.96,2015
SP,trend,1,NaN,2015
SP,trend,2,NaN,2015
SP,trend,3,NaN,2015
SP,trend,4,NaN,2015
SP,trend,5,0,2015
SP,trend,6,0.03,2015
SP,trend,7,-0,2015
SP,trend,8,-0.02,2015
SP,trend,9,-0.01,2015
SP,trend,10,0,2015
SP,trend,11,-0.01,2015
SP,trend,0,-0,2015
SPFIS,future,1,,2015
SPFIS,future,2,,2015
SPFIS,future,3,,2015
SPFIS,future,4,,2015
SPFIS,future,5,67.29,2015
SPFIS,future,6,79.63,2015
SPFIS,future,7,87.85,2015
SPFIS,future,8,86.47,2015
SPFIS,future,9,82.53,2015
SPFIS,future,10,64.86,2015
SPFIS,future,11,77.09,2015
SPFIS,future,0,74.4,2015
SPFIS,pressures,1,36.35,2015
SPFIS,pressures,2,50.71,2015
SPFIS,pressures,3,58.77,2015
SPFIS,pressures,4,52.48,2015
SPFIS,pressures,5,39.52,2015
SPFIS,pressures,6,38.1,2015
SPFIS,pressures,7,33.19,2015
SPFIS,pressures,8,34.16,2015
SPFIS,pressures,9,34.73,2015
SPFIS,pressures,10,37.95,2015
SPFIS,pressures,11,36.83,2015
SPFIS,pressures,0,36.22,2015
SPFIS,resilience,1,80.37,2015
SPFIS,resilience,2,75.97,2015
SPFIS,resilience,3,72.55,2015
SPFIS,resilience,4,72.68,2015
SPFIS,resilience,5,68.21,2015
SPFIS,resilience,6,62.89,2015
SPFIS,resilience,7,68.41,2015
SPFIS,resilience,8,68.41,2015
SPFIS,resilience,9,67.07,2015
SPFIS,resilience,10,65.25,2015
SPFIS,resilience,11,66.76,2015
SPFIS,resilience,0,65.47,2015
SPFIS,score,1,,2015
SPFIS,score,2,,2015
SPFIS,score,3,,2015
SPFIS,score,4,,2015
SPFIS,score,5,64.14,2015
SPFIS,score,6,76.06,2015
SPFIS,score,7,83.42,2015
SPFIS,score,8,83.24,2015
SPFIS,score,9,79.51,2015
SPFIS,score,10,62.18,2015
SPFIS,score,11,74.29,2015
SPFIS,score,0,71.2,2015
SPFIS,status,1,,2015
SPFIS,status,2,,2015
SPFIS,status,3,,2015
SPFIS,status,4,,2015
SPFIS,status,5,61,2015
SPFIS,status,6,72.5,2015
SPFIS,status,7,79,2015
SPFIS,status,8,80,2015
SPFIS,status,9,76.5,2015
SPFIS,status,10,59.5,2015
SPFIS,status,11,71.5,2015
SPFIS,status,0,68,2015
SPFIS,trend,1,,2015
SPFIS,trend,2,,2015
SPFIS,trend,3,,2015
SPFIS,trend,4,,2015
SPFIS,trend,5,0.01,2015
SPFIS,trend,6,0.02,2015
SPFIS,trend,7,-0.01,2015
SPFIS,trend,8,-0.05,2015
SPFIS,trend,9,-0.04,2015
SPFIS,trend,10,0,2015
SPFIS,trend,11,-0.03,2015
SPFIS,trend,0,-0,2015
SPP,future,1,100,2015
SPP,future,2,99.4,2015
SPP,future,3,93.78,2015
SPP,future,4,98.89,2015
SPP,future,5,91.88,2015
SPP,future,6,82.63,2015
SPP,future,7,83.1,2015
SPP,future,8,85.86,2015
SPP,future,9,91.62,2015
SPP,future,10,90.19,2015
SPP,future,11,90.7,2015
SPP,future,0,98.49,2015
SPP,pressures,1,36.4,2015
SPP,pressures,2,45.64,2015
SPP,pressures,3,53.61,2015
SPP,pressures,4,47.14,2015
SPP,pressures,5,45.44,2015
SPP,pressures,6,37.38,2015
SPP,pressures,7,30.69,2015
SPP,pressures,8,31.53,2015
SPP,pressures,9,31.47,2015
SPP,pressures,10,38.68,2015
SPP,pressures,11,33.12,2015
SPP,pressures,0,40.58,2015
SPP,resilience,1,75.54,2015
SPP,resilience,2,79.48,2015
SPP,resilience,3,74.49,2015
SPP,resilience,4,76.23,2015
SPP,resilience,5,69.71,2015
SPP,resilience,6,65.95,2015
SPP,resilience,7,70.84,2015
SPP,resilience,8,70.77,2015
SPP,resilience,9,70.23,2015
SPP,resilience,10,67.48,2015
SPP,resilience,11,68.45,2015
SPP,resilience,0,69.99,2015
SPP,score,1,95.32,2015
SPP,score,2,94.58,2015
SPP,score,3,90.91,2015
SPP,score,4,94.74,2015
SPP,score,5,88.64,2015
SPP,score,6,79.23,2015
SPP,score,7,78.38,2015
SPP,score,8,81.09,2015
SPP,score,9,86.6,2015
SPP,score,10,86.45,2015
SPP,score,11,86.13,2015
SPP,score,0,94.31,2015
SPP,status,1,90.63,2015
SPP,status,2,89.76,2015
SPP,status,3,88.04,2015
SPP,status,4,90.59,2015
SPP,status,5,85.4,2015
SPP,status,6,75.83,2015
SPP,status,7,73.67,2015
SPP,status,8,76.33,2015
SPP,status,9,81.57,2015
SPP,status,10,82.7,2015
SPP,status,11,81.57,2015
SPP,status,0,90.13,2015
SPP,trend,1,-0.01,2015
SPP,trend,2,-0.01,2015
SPP,trend,3,-0.01,2015
SPP,trend,4,-0.01,2015
SPP,trend,5,-0.01,2015
SPP,trend,6,-0.01,2015
SPP,trend,7,-0.01,2015
SPP,trend,8,-0.01,2015
SPP,trend,9,-0.01,2015
SPP,trend,10,-0.01,2015
SPP,trend,11,-0.01,2015
SPP,trend,0,-0.01,2015
TR,future,1,,2015
TR,future,2,,2015
TR,future,3,,2015
TR,future,4,,2015
TR,future,5,96.5,2015
TR,future,6,84.38,2015
TR,future,7,86.94,2015
TR,future,8,90.19,2015
TR,future,9,100,2015
TR,future,10,90.2,2015
TR,future,11,100,2015
TR,future,0,90.41,2015
TR,pressures,1,,2015
TR,pressures,2,,2015
TR,pressures,3,,2015
TR,pressures,4,,2015
TR,pressures,5,38.98,2015
TR,pressures,6,37.55,2015
TR,pressures,7,31.26,2015
TR,pressures,8,30.06,2015
TR,pressures,9,33.85,2015
TR,pressures,10,42.93,2015
TR,pressures,11,28.31,2015
TR,pressures,0,33.07,2015
TR,resilience,1,80.37,2015
TR,resilience,2,75.97,2015
TR,resilience,3,72.55,2015
TR,resilience,4,72.68,2015
TR,resilience,5,70.91,2015
TR,resilience,6,66.04,2015
TR,resilience,7,71.47,2015
TR,resilience,8,71.47,2015
TR,resilience,9,70.18,2015
TR,resilience,10,67.82,2015
TR,resilience,11,69.56,2015
TR,resilience,0,71.12,2015
TR,score,1,,2015
TR,score,2,,2015
TR,score,3,,2015
TR,score,4,,2015
TR,score,5,91.33,2015
TR,score,6,80.91,2015
TR,score,7,82.2,2015
TR,score,8,84.91,2015
TR,score,9,95.67,2015
TR,score,10,87.04,2015
TR,score,11,97.69,2015
TR,score,0,85.52,2015
TR,status,1,,2015
TR,status,2,,2015
TR,status,3,,2015
TR,status,4,,2015
TR,status,5,86.15,2015
TR,status,6,77.43,2015
TR,status,7,77.45,2015
TR,status,8,79.64,2015
TR,status,9,91.33,2015
TR,status,10,83.88,2015
TR,status,11,95.39,2015
TR,status,0,80.63,2015
TR,trend,1,,2015
TR,trend,2,,2015
TR,trend,3,,2015
TR,trend,4,,2015
TR,trend,5,0.02,2015
TR,trend,6,-0.01,2015
TR,trend,7,-0.02,2015
TR,trend,8,-0.01,2015
TR,trend,9,0.07,2015
TR,trend,10,-0.01,2015
TR,trend,11,0,2015
TR,trend,0,-0.01,2015
BD,future,1,100,2016
BD,future,2,93.02,2016
BD,future,3,83.75,2016
BD,future,4,86.49,2016
BD,future,5,86.44,2016
BD,future,6,91.15,2016
BD,future,7,84.17,2016
BD,future,8,82.26,2016
BD,future,9,86.49,2016
BD,future,10,79.94,2016
BD,future,11,77.75,2016
BD,future,0,92.8,2016
BD,pressures,1,,2016
BD,pressures,2,,2016
BD,pressures,3,,2016
BD,pressures,4,,2016
BD,pressures,5,,2016
BD,pressures,6,,2016
BD,pressures,7,,2016
BD,pressures,8,,2016
BD,pressures,9,,2016
BD,pressures,10,,2016
BD,pressures,11,,2016
BD,pressures,0,,2016
BD,resilience,1,,2016
BD,resilience,2,,2016
BD,resilience,3,,2016
BD,resilience,4,,2016
BD,resilience,5,,2016
BD,resilience,6,,2016
BD,resilience,7,,2016
BD,resilience,8,,2016
BD,resilience,9,,2016
BD,resilience,10,,2016
BD,resilience,11,,2016
BD,resilience,0,,2016
BD,score,1,97.07,2016
BD,score,2,87.72,2016
BD,score,3,80.48,2016
BD,score,4,82.38,2016
BD,score,5,83.53,2016
BD,score,6,88.2,2016
BD,score,7,79.6,2016
BD,score,8,78.11,2016
BD,score,9,82.3,2016
BD,score,10,76.92,2016
BD,score,11,74.63,2016
BD,score,0,89.91,2016
BD,status,1,94.14,2016
BD,status,2,82.41,2016
BD,status,3,77.21,2016
BD,status,4,78.28,2016
BD,status,5,80.62,2016
BD,status,6,85.26,2016
BD,status,7,75.03,2016
BD,status,8,73.95,2016
BD,status,9,78.11,2016
BD,status,10,73.9,2016
BD,status,11,71.51,2016
BD,status,0,87.01,2016
BD,trend,1,-0.01,2016
BD,trend,2,-0.01,2016
BD,trend,3,-0.01,2016
BD,trend,4,-0.01,2016
BD,trend,5,-0.01,2016
BD,trend,6,-0.01,2016
BD,trend,7,-0.01,2016
BD,trend,8,-0.01,2016
BD,trend,9,-0.01,2016
BD,trend,10,-0.01,2016
BD,trend,11,-0.01,2016
BD,trend,0,-0.01,2016
CW,future,1,NaN,2016
CW,future,2,NaN,2016
CW,future,3,NaN,2016
CW,future,4,NaN,2016
CW,future,5,84.85,2016
CW,future,6,98.54,2016
CW,future,7,100,2016
CW,future,8,85.04,2016
CW,future,9,89.84,2016
CW,future,10,85.35,2016
CW,future,11,85.74,2016
CW,future,0,87.57,2016
CW,pressures,1,38.26,2016
CW,pressures,2,51.05,2016
CW,pressures,3,64.61,2016
CW,pressures,4,54.67,2016
CW,pressures,5,48.26,2016
CW,pressures,6,41.3,2016
CW,pressures,7,35.02,2016
CW,pressures,8,44.13,2016
CW,pressures,9,45.44,2016
CW,pressures,10,49.6,2016
CW,pressures,11,47.31,2016
CW,pressures,0,50.68,2016
CW,resilience,1,90.63,2016
CW,resilience,2,89.76,2016
CW,resilience,3,88.04,2016
CW,resilience,4,90.59,2016
CW,resilience,5,72.05,2016
CW,resilience,6,68.34,2016
CW,resilience,7,72.73,2016
CW,resilience,8,72.83,2016
CW,resilience,9,71.5,2016
CW,resilience,10,67.76,2016
CW,resilience,11,68.94,2016
CW,resilience,0,66.59,2016
CW,score,1,NaN,2016
CW,score,2,NaN,2016
CW,score,3,NaN,2016
CW,score,4,NaN,2016
CW,score,5,81.89,2016
CW,score,6,94.3,2016
CW,score,7,95.07,2016
CW,score,8,81.44,2016
CW,score,9,86.78,2016
CW,score,10,82.9,2016
CW,score,11,82.63,2016
CW,score,0,85.47,2016
CW,status,1,NaN,2016
CW,status,2,NaN,2016
CW,status,3,NaN,2016
CW,status,4,NaN,2016
CW,status,5,78.94,2016
CW,status,6,90.06,2016
CW,status,7,90.14,2016
CW,status,8,77.85,2016
CW,status,9,83.73,2016
CW,status,10,80.44,2016
CW,status,11,79.53,2016
CW,status,0,83.37,2016
CW,trend,1,,2016
CW,trend,2,,2016
CW,trend,3,,2016
CW,trend,4,,2016
CW,trend,5,-0.01,2016
CW,trend,6,0.01,2016
CW,trend,7,-0.01,2016
CW,trend,8,-0,2016
CW,trend,9,-0.02,2016
CW,trend,10,0,2016
CW,trend,11,0.01,2016
CW,trend,0,-0,2016
ECO,future,1,,2016
ECO,future,2,,2016
ECO,future,3,,2016
ECO,future,4,,2016
ECO,future,5,100,2016
ECO,future,6,100,2016
ECO,future,7,100,2016
ECO,future,8,100,2016
ECO,future,9,100,2016
ECO,future,10,100,2016
ECO,future,11,100,2016
ECO,future,0,100,2016
ECO,pressures,1,,2016
ECO,pressures,2,,2016
ECO,pressures,3,,2016
ECO,pressures,4,,2016
ECO,pressures,5,34.59,2016
ECO,pressures,6,36.18,2016
ECO,pressures,7,30.87,2016
ECO,pressures,8,30.84,2016
ECO,pressures,9,33.78,2016
ECO,pressures,10,35.84,2016
ECO,pressures,11,33.94,2016
ECO,pressures,0,34.8,2016
ECO,resilience,1,90.63,2016
ECO,resilience,2,89.76,2016
ECO,resilience,3,88.04,2016
ECO,resilience,4,90.59,2016
ECO,resilience,5,74.78,2016
ECO,resilience,6,66.87,2016
ECO,resilience,7,72.07,2016
ECO,resilience,8,72.84,2016
ECO,resilience,9,72.32,2016
ECO,resilience,10,72.03,2016
ECO,resilience,11,72.08,2016
ECO,resilience,0,61.96,2016
ECO,score,1,,2016
ECO,score,2,,2016
ECO,score,3,,2016
