goal,dimension,region_id,score,year
LIV,score,6,100,2016
LIV,score,7,100,2016
LIV,score,8,100,2016
LIV,score,9,100,2016
LIV,score,10,100,2016
LIV,score,11,100,2016
LIV,status,0,99.6,2016
LIV,status,1,,2016
LIV,status,2,,2016
LIV,status,3,,2016
LIV,status,4,,2016
LIV,status,5,97.18,2016
LIV,status,6,100,2016
LIV,status,7,100,2016
LIV,status,8,100,2016
LIV,status,9,100,2016
LIV,status,10,100,2016
LIV,status,11,100,2016
LIV,trend,1,,2016
LIV,trend,2,,2016
LIV,trend,3,,2016
LIV,trend,4,,2016
LIV,trend,5,0.08,2016
LIV,trend,6,0.11,2016
LIV,trend,7,0.02,2016
LIV,trend,8,1,2016
LIV,trend,9,0.12,2016
LIV,trend,10,0.12,2016
LIV,trend,11,0.07,2016
LSP,future,0,76.51,2016
LSP,future,1,76.51,2016
LSP,future,2,76.51,2016
LSP,future,3,76.51,2016
LSP,future,4,76.51,2016
LSP,future,5,76.51,2016
LSP,future,6,76.51,2016
LSP,future,7,76.51,2016
LSP,future,8,76.51,2016
LSP,future,9,76.51,2016
LSP,future,10,76.51,2016
LSP,future,11,76.51,2016
LSP,pressures,1,35.07,2016
LSP,pressures,2,35.07,2016
LSP,pressures,3,35.07,2016
LSP,pressures,4,35.07,2016
LSP,pressures,5,35.07,2016
LSP,pressures,6,35.07,2016
LSP,pressures,7,35.07,2016
LSP,pressures,8,35.07,2016
LSP,pressures,9,35.07,2016
LSP,pressures,10,35.07,2016
LSP,pressures,11,35.07,2016
LSP,resilience,1,49.25,2016
LSP,resilience,2,49.25,2016
LSP,resilience,3,49.25,2016
LSP,resilience,4,49.25,2016
LSP,resilience,5,49.25,2016
LSP,resilience,6,49.25,2016
LSP,resilience,7,49.25,2016
LSP,resilience,8,49.25,2016
LSP,resilience,9,49.25,2016
LSP,resilience,10,49.25,2016
LSP,resilience,11,49.25,2016
LSP,score,0,74.8,2016
LSP,score,1,74.8,2016
LSP,score,2,74.8,2016
LSP,score,3,74.8,2016
LSP,score,4,74.8,2016
LSP,score,5,74.8,2016
LSP,score,6,74.8,2016
LSP,score,7,74.8,2016
LSP,score,8,74.8,2016
LSP,score,9,74.8,2016
LSP,score,10,74.8,2016
LSP,score,11,74.8,2016
LSP,status,0,73.09,2016
LSP,status,1,73.09,2016
LSP,status,2,73.09,2016
LSP,status,3,73.09,2016
LSP,status,4,73.09,2016
LSP,status,5,73.09,2016
LSP,status,6,73.09,2016
LSP,status,7,73.09,2016
LSP,status,8,73.09,2016
LSP,status,9,73.09,2016
LSP,status,10,73.09,2016
LSP,status,11,73.09,2016
LSP,trend,1,0,2016
LSP,trend,2,0,2016
LSP,trend,3,0,2016
LSP,trend,4,0,2016
LSP,trend,5,0,2016
LSP,trend,6,0,2016
LSP,trend,7,0,2016
LSP,trend,8,0,2016
LSP,trend,9,0,2016
LSP,trend,10,0,2016
LSP,trend,11,0,2016
MAR,future,0,97.82,2016
MAR,future,1,97.82,2016
MAR,future,2,97.82,2016
MAR,future,3,97.82,2016
MAR,future,4,97.82,2016
MAR,future,5,97.82,2016
MAR,future,6,97.82,2016
MAR,future,7,97.82,2016
MAR,future,8,97.82,2016
MAR,future,9,97.82,2016
MAR,future,10,97.82,2016
MAR,future,11,97.82,2016
MAR,pressures,1,20.85,2016
MAR,pressures,2,20.85,2016
MAR,pressures,3,20.85,2016
MAR,pressures,4,20.85,2016
MAR,pressures,5,20.85,2016
MAR,pressures,6,20.85,2016
MAR,pressures,7,20.85,2016
MAR,pressures,8,20.85,2016
MAR,pressures,9,20.85,2016
MAR,pressures,10,20.85,2016
MAR,pressures,11,20.85,2016
MAR,resilience,1,54.25,2016
MAR,resilience,2,54.25,2016
MAR,resilience,3,54.25,2016
MAR,resilience,4,54.25,2016
MAR,resilience,5,54.25,2016
MAR,resilience,6,54.25,2016
MAR,resilience,7,54.25,2016
MAR,resilience,8,54.25,2016
MAR,resilience,9,54.25,2016
MAR,resilience,10,54.25,2016
MAR,resilience,11,54.25,2016
MAR,score,0,93.26,2016
MAR,score,1,93.26,2016
MAR,score,2,93.26,2016
MAR,score,3,93.26,2016
MAR,score,4,93.26,2016
MAR,score,5,93.26,2016
MAR,score,6,93.26,2016
MAR,score,7,93.26,2016
MAR,score,8,93.26,2016
MAR,score,9,93.26,2016
MAR,score,10,93.26,2016
MAR,score,11,93.26,2016
MAR,status,0,88.69,2016
MAR,status,1,88.69,2016
MAR,status,2,88.69,2016
MAR,status,3,88.69,2016
MAR,status,4,88.69,2016
MAR,status,5,88.69,2016
MAR,status,6,88.69,2016
MAR,status,7,88.69,2016
MAR,status,8,88.69,2016
MAR,status,9,88.69,2016
MAR,status,10,88.69,2016
MAR,status,11,88.69,2016
MAR,trend,1,-0.01,2016
MAR,trend,2,-0.01,2016
MAR,trend,3,-0.01,2016
MAR,trend,4,-0.01,2016
MAR,trend,5,-0.01,2016
MAR,trend,6,-0.01,2016
MAR,trend,7,-0.01,2016
MAR,trend,8,-0.01,2016
MAR,trend,9,-0.01,2016
MAR,trend,10,-0.01,2016
MAR,trend,11,-0.01,2016
NP,future,0,48.37,2016
NP,future,1,41.81,2016
NP,future,2,41.57,2016
NP,future,3,46.42,2016
NP,future,4,49.06,2016
NP,future,5,51.82,2016
NP,future,6,54.54,2016
NP,future,7,46.9,2016
NP,future,8,45.66,2016
NP,future,9,54.45,2016
NP,future,10,46.79,2016
NP,future,11,53.03,2016
NP,pressures,1,18.87,2016
NP,pressures,2,19.59,2016
NP,pressures,3,20.16,2016
NP,pressures,4,19.74,2016
NP,pressures,5,18.56,2016
NP,pressures,6,19.27,2016
NP,pressures,7,19.29,2016
NP,pressures,8,18.78,2016
NP,pressures,9,19.15,2016
NP,pressures,10,18.83,2016
NP,pressures,11,18.84,2016
NP,resilience,1,73.26,2016
NP,resilience,2,73.26,2016
NP,resilience,3,73.26,2016
NP,resilience,4,73.26,2016
NP,resilience,5,73.26,2016
NP,resilience,6,73.26,2016
NP,resilience,7,73.26,2016
NP,resilience,8,73.26,2016
NP,resilience,9,73.26,2016
NP,resilience,10,73.26,2016
NP,resilience,11,73.26,2016
NP,score,0,43.08,2016
NP,score,1,37.13,2016
NP,score,2,36.95,2016
NP,score,3,41.37,2016
NP,score,4,43.74,2016
NP,score,5,46.17,2016
NP,score,6,48.67,2016
NP,score,7,41.75,2016
NP,score,8,40.61,2016
NP,score,9,48.58,2016
NP,score,10,41.64,2016
NP,score,11,47.28,2016
NP,status,0,37.79,2016
NP,status,1,32.45,2016
NP,status,2,32.32,2016
NP,status,3,36.31,2016
NP,status,4,38.41,2016
NP,status,5,40.52,2016
NP,status,6,42.8,2016
NP,status,7,36.61,2016
NP,status,8,35.56,2016
NP,status,9,42.71,2016
NP,status,10,36.48,2016
NP,status,11,41.53,2016
NP,trend,1,0.16,2016
NP,trend,2,0.16,2016
NP,trend,3,0.15,2016
NP,trend,4,0.15,2016
NP,trend,5,0.15,2016
NP,trend,6,0.14,2016
NP,trend,7,0.15,2016
NP,trend,8,0.16,2016
NP,trend,9,0.14,2016
NP,trend,10,0.15,2016
NP,trend,11,0.15,2016
SP,future,0,75.14,2016
SP,future,1,75.16,2016
SP,future,2,75.12,2016
SP,future,3,75.08,2016
SP,future,4,75.11,2016
SP,future,5,75.18,2016
SP,future,6,75.14,2016
SP,future,7,75.14,2016
SP,future,8,75.17,2016
SP,future,9,75.15,2016
SP,future,10,75.17,2016
SP,future,11,75.17,2016
SP,pressures,1,,2016
SP,pressures,2,,2016
SP,pressures,3,,2016
SP,pressures,4,,2016
SP,pressures,5,,2016
SP,pressures,6,,2016
SP,pressures,7,,2016
SP,pressures,8,,2016
SP,pressures,9,,2016
SP,pressures,10,,2016
SP,pressures,11,,2016
SP,resilience,1,,2016
SP,resilience,2,,2016
SP,resilience,3,,2016
SP,resilience,4,,2016
SP,resilience,5,,2016
SP,resilience,6,,2016
SP,resilience,7,,2016
SP,resilience,8,,2016
SP,resilience,9,,2016
SP,resilience,10,,2016
SP,resilience,11,,2016
SP,score,0,71.91,2016
SP,score,1,71.92,2016
SP,score,2,71.9,2016
SP,score,3,71.88,2016
SP,score,4,71.9,2016
SP,score,5,71.93,2016
SP,score,6,71.91,2016
SP,score,7,71.91,2016
SP,score,8,71.93,2016
SP,score,9,71.92,2016
SP,score,10,71.92,2016
SP,score,11,71.92,2016
SP,status,0,68.68,2016
SP,status,1,68.68,2016
SP,status,2,68.68,2016
SP,status,3,68.68,2016
SP,status,4,68.68,2016
SP,status,5,68.68,2016
SP,status,6,68.68,2016
SP,status,7,68.68,2016
SP,status,8,68.68,2016
SP,status,9,68.68,2016
SP,status,10,68.68,2016
SP,status,11,68.68,2016
SP,trend,1,0.01,2016
SP,trend,2,0.01,2016
SP,trend,3,0.01,2016
SP,trend,4,0.01,2016
SP,trend,5,0.01,2016
SP,trend,6,0.01,2016
SP,trend,7,0.01,2016
SP,trend,8,0.01,2016
SP,trend,9,0.01,2016
SP,trend,10,0.01,2016
SP,trend,11,0.01,2016
SPP,future,0,99.46,2016
SPP,future,1,100,2016
SPP,future,2,100,2016
SPP,future,3,100,2016
SPP,future,4,100,2016
SPP,future,5,100,2016
SPP,future,6,100,2016
SPP,future,7,98.21,2016
SPP,future,8,95.88,2016
SPP,future,9,100,2016
SPP,future,10,100,2016
SPP,future,11,100,2016
SPP,pressures,1,27.34,2016
SPP,pressures,2,27.74,2016
SPP,pressures,3,28.16,2016
SPP,pressures,4,27.85,2016
SPP,pressures,5,27.2,2016
SPP,pressures,6,27.52,2016
SPP,pressures,7,27.53,2016
SPP,pressures,8,27.3,2016
SPP,pressures,9,27.47,2016
SPP,pressures,10,27.32,2016
SPP,pressures,11,27.33,2016
SPP,resilience,1,60.5,2016
SPP,resilience,2,60.5,2016
SPP,resilience,3,60.5,2016
SPP,resilience,4,60.5,2016
SPP,resilience,5,60.5,2016
SPP,resilience,6,60.5,2016
SPP,resilience,7,60.5,2016
SPP,resilience,8,60.5,2016
SPP,resilience,9,60.5,2016
SPP,resilience,10,60.5,2016
SPP,resilience,11,60.5,2016
SPP,score,0,95.99,2016
SPP,score,1,98.2,2016
SPP,score,2,96.76,2016
SPP,score,3,95.84,2016
SPP,score,4,96.52,2016
SPP,score,5,97.18,2016
SPP,score,6,97.09,2016
SPP,score,7,93.56,2016
SPP,score,8,91.32,2016
SPP,score,9,96.89,2016
SPP,score,10,96.68,2016
SPP,score,11,95.82,2016
SPP,status,0,92.51,2016
SPP,status,1,96.39,2016
SPP,status,2,93.52,2016
SPP,status,3,91.67,2016
SPP,status,4,93.04,2016
SPP,status,5,94.37,2016
SPP,status,6,94.18,2016
SPP,status,7,88.92,2016
SPP,status,8,86.76,2016
SPP,status,9,93.77,2016
SPP,status,10,93.37,2016
SPP,status,11,91.65,2016
SPP,trend,1,-0.01,2016
SPP,trend,2,-0.01,2016
SPP,trend,3,-0.01,2016
SPP,trend,4,-0.01,2016
SPP,trend,5,-0.01,2016
SPP,trend,6,-0.01,2016
SPP,trend,7,-0.01,2016
SPP,trend,8,-0.01,2016
SPP,trend,9,-0.01,2016
SPP,trend,10,-0.01,2016
SPP,trend,11,-0.01,2016
TR,future,0,100,2016
TR,future,1,,2016
TR,future,2,,2016
TR,future,3,,2016
TR,future,4,,2016
TR,future,5,100,2016
TR,future,6,100,2016
TR,future,7,100,2016
TR,future,8,100,2016
TR,future,9,100,2016
TR,future,10,100,2016
TR,future,11,100,2016
TR,pressures,1,38.97,2016
TR,pressures,2,38.97,2016
TR,pressures,3,38.97,2016
TR,pressures,4,38.97,2016
TR,pressures,5,38.97,2016
TR,pressures,6,38.97,2016
TR,pressures,7,38.97,2016
TR,pressures,8,38.97,2016
TR,pressures,9,38.97,2016
TR,pressures,10,38.97,2016
TR,pressures,11,38.97,2016
TR,resilience,1,40.16,2016
TR,resilience,2,40.16,2016
TR,resilience,3,40.16,2016
TR,resilience,4,40.16,2016
TR,resilience,5,40.16,2016
TR,resilience,6,40.16,2016
TR,resilience,7,40.16,2016
TR,resilience,8,40.16,2016
TR,resilience,9,40.16,2016
TR,resilience,10,40.16,2016
TR,resilience,11,40.16,2016
TR,score,0,100,2016
TR,score,1,,2016
TR,score,2,,2016
TR,score,3,,2016
TR,score,4,,2016
TR,score,5,100,2016
TR,score,6,100,2016
TR,score,7,100,2016
TR,score,8,100,2016
TR,score,9,100,2016
TR,score,10,100,2016
TR,score,11,100,2016
TR,status,0,100,2016
TR,status,1,,2016
TR,status,2,,2016
TR,status,3,,2016
TR,status,4,,2016
TR,status,5,100,2016
TR,status,6,100,2016
TR,status,7,100,2016
TR,status,8,100,2016
TR,status,9,100,2016
TR,status,10,100,2016
TR,status,11,100,2016
TR,trend,1,,2016
TR,trend,2,,2016
TR,trend,3,,2016
TR,trend,4,,2016
TR,trend,5,0,2016
TR,trend,6,0,2016
TR,trend,7,0,2016
TR,trend,8,0.02,2016
TR,trend,9,0,2016
TR,trend,10,0,2016
TR,trend,11,0,2016
AO,future,0,100,2017
AO,future,1,100,2017
AO,future,2,100,2017
AO,future,3,100,2017
AO,future,4,100,2017
AO,future,5,100,2017
AO,future,6,100,2017
AO,future,7,100,2017
AO,future,8,100,2017
AO,future,9,100,2017
AO,future,10,100,2017
AO,future,11,100,2017
AO,pressures,1,19.54,2017
AO,pressures,2,19.54,2017
AO,pressures,3,19.54,2017
AO,pressures,4,19.54,2017
AO,pressures,5,19.54,2017
AO,pressures,6,19.54,2017
AO,pressures,7,19.54,2017
AO,pressures,8,19.54,2017
AO,pressures,9,19.54,2017
AO,pressures,10,19.54,2017
AO,pressures,11,19.54,2017
AO,resilience,1,74.3,2017
AO,resilience,2,74.3,2017
AO,resilience,3,74.3,2017
AO,resilience,4,74.3,2017
AO,resilience,5,74.3,2017
AO,resilience,6,74.3,2017
AO,resilience,7,74.3,2017
AO,resilience,8,74.3,2017
AO,resilience,9,74.3,2017
AO,resilience,10,74.3,2017
AO,resilience,11,74.3,2017
AO,score,0,100,2017
AO,score,1,100,2017
AO,score,2,100,2017
AO,score,3,100,2017
AO,score,4,100,2017
AO,score,5,100,2017
AO,score,6,100,2017
AO,score,7,100,2017
AO,score,8,100,2017
AO,score,9,100,2017
AO,score,10,100,2017
AO,score,11,100,2017
AO,status,0,100,2017
AO,status,1,100,2017
AO,status,2,100,2017
AO,status,3,100,2017
AO,status,4,100,2017
AO,status,5,100,2017
AO,status,6,100,2017
AO,status,7,100,2017
AO,status,8,100,2017
AO,status,9,100,2017
AO,status,10,100,2017
AO,status,11,100,2017
AO,trend,1,0,2017
AO,trend,2,0,2017
AO,trend,3,0,2017
AO,trend,4,0,2017
AO,trend,5,0,2017
AO,trend,6,0,2017
AO,trend,7,0,2017
AO,trend,8,0,2017
AO,trend,9,0,2017
AO,trend,10,0,2017
AO,trend,11,0,2017
BD,future,0,89.22,2017
BD,future,1,100,2017
BD,future,2,100,2017
BD,future,3,100,2017
BD,future,4,100,2017
BD,future,5,86.28,2017
BD,future,6,100,2017
BD,future,7,78.64,2017
BD,future,8,77.48,2017
BD,future,9,90.78,2017
BD,future,10,74.82,2017
BD,future,11,73.42,2017
BD,pressures,1,,2017
BD,pressures,2,,2017
BD,pressures,3,,2017
BD,pressures,4,,2017
BD,pressures,5,,2017
BD,pressures,6,,2017
BD,pressures,7,,2017
BD,pressures,8,,2017
BD,pressures,9,,2017
BD,pressures,10,,2017
BD,pressures,11,,2017
BD,resilience,1,,2017
BD,resilience,2,,2017
BD,resilience,3,,2017
BD,resilience,4,,2017
BD,resilience,5,,2017
BD,resilience,6,,2017
BD,resilience,7,,2017
BD,resilience,8,,2017
BD,resilience,9,,2017
BD,resilience,10,,2017
BD,resilience,11,,2017
BD,score,0,86.9,2017
BD,score,1,98.2,2017
BD,score,2,96.76,2017
BD,score,3,95.84,2017
BD,score,4,96.52,2017
BD,score,5,84.87,2017
BD,score,6,98.55,2017
BD,score,7,76.27,2017
BD,score,8,75.15,2017
BD,score,9,89.22,2017
BD,score,10,73.17,2017
BD,score,11,71.33,2017
BD,status,0,84.57,2017
BD,status,1,96.39,2017
BD,status,2,93.52,2017
BD,status,3,91.67,2017
BD,status,4,93.04,2017
BD,status,5,83.46,2017
BD,status,6,97.09,2017
BD,status,7,73.89,2017
BD,status,8,72.82,2017
BD,status,9,87.66,2017
BD,status,10,71.51,2017
BD,status,11,69.24,2017
BD,trend,1,-0.01,2017
BD,trend,2,-0.01,2017
BD,trend,3,-0.01,2017
BD,trend,4,-0.01,2017
BD,trend,5,-0.01,2017
BD,trend,6,-0.01,2017
BD,trend,7,-0.01,2017
BD,trend,8,-0.01,2017
BD,trend,9,-0.01,2017
BD,trend,10,-0.01,2017
BD,trend,11,-0.01,2017
CP,future,0,74.67,2017
CP,future,1,75.22,2017
CP,future,2,73.95,2017
CP,future,3,72.35,2017
CP,future,4,73.53,2017
CP,future,5,75.74,2017
CP,future,6,74.66,2017
CP,future,7,74.57,2017
CP,future,8,75.79,2017
CP,future,9,75.03,2017
CP,future,10,75.29,2017
CP,future,11,75.22,2017
CP,pressures,1,42.36,2017
CP,pressures,2,47.31,2017
CP,pressures,3,53.6,2017
CP,pressures,4,48.96,2017
CP,pressures,5,40.33,2017
CP,pressures,6,44.53,2017
CP,pressures,7,44.91,2017
CP,pressures,8,40.13,2017
CP,pressures,9,43.09,2017
CP,pressures,10,42.06,2017
CP,pressures,11,42.33,2017
CP,resilience,1,74.17,2017
CP,resilience,2,74.17,2017
CP,resilience,3,74.17,2017
CP,resilience,4,74.17,2017
CP,resilience,5,74.17,2017
CP,resilience,6,74.17,2017
CP,resilience,7,74.17,2017
CP,resilience,8,74.17,2017
CP,resilience,9,74.17,2017
CP,resilience,10,74.17,2017
CP,resilience,11,74.17,2017
CP,score,0,76.01,2017
CP,score,1,76.28,2017
CP,score,2,75.65,2017
CP,score,3,74.85,2017
CP,score,4,75.44,2017
CP,score,5,76.54,2017
CP,score,6,76,2017
CP,score,7,75.96,2017
CP,score,8,76.57,2017
CP,score,9,76.19,2017
CP,score,10,76.32,2017
CP,score,11,76.28,2017
CP,status,0,77.34,2017
CP,status,1,77.34,2017
CP,status,2,77.34,2017
CP,status,3,77.34,2017
CP,status,4,77.34,2017
CP,status,5,77.34,2017
CP,status,6,77.34,2017
CP,status,7,77.34,2017
CP,status,8,77.34,2017
CP,status,9,77.34,2017
CP,status,10,77.34,2017
CP,status,11,77.34,2017
CP,trend,1,-0.2,2017
CP,trend,2,-0.2,2017
CP,trend,3,-0.2,2017
CP,trend,4,-0.2,2017
CP,trend,5,-0.2,2017
CP,trend,6,-0.2,2017
CP,trend,7,-0.2,2017
CP,trend,8,-0.2,2017
CP,trend,9,-0.2,2017
CP,trend,10,-0.2,2017
CP,trend,11,-0.2,2017
CS,future,0,57.5,2017
CS,future,1,57.53,2017
CS,future,2,57.47,2017
CS,future,3,57.37,2017
CS,future,4,57.45,2017
CS,future,5,57.56,2017
CS,future,6,57.51,2017
CS,future,7,57.5,2017
CS,future,8,57.56,2017
CS,future,9,57.52,2017
CS,future,10,57.54,2017
CS,future,11,57.53,2017
CS,pressures,1,28.36,2017
CS,pressures,2,28.64,2017
CS,pressures,3,29.1,2017
CS,pressures,4,28.73,2017
CS,pressures,5,28.25,2017
CS,pressures,6,28.48,2017
CS,pressures,7,28.5,2017
CS,pressures,8,28.24,2017
CS,pressures,9,28.4,2017
CS,pressures,10,28.35,2017
CS,pressures,11,28.36,2017
CS,resilience,1,51.1,2017
CS,resilience,2,51.1,2017
CS,resilience,3,51.1,2017
CS,resilience,4,51.1,2017
CS,resilience,5,51.1,2017
CS,resilience,6,51.1,2017
CS,resilience,7,51.1,2017
CS,resilience,8,51.1,2017
CS,resilience,9,51.1,2017
CS,resilience,10,51.1,2017
CS,resilience,11,51.1,2017
CS,score,0,61.61,2017
CS,score,1,61.63,2017
CS,score,2,61.6,2017
CS,score,3,61.55,2017
CS,score,4,61.59,2017
CS,score,5,61.64,2017
CS,score,6,61.61,2017
CS,score,7,61.61,2017
CS,score,8,61.64,2017
CS,score,9,61.62,2017
CS,score,10,61.63,2017
CS,score,11,61.63,2017
CS,status,0,65.72,2017
CS,status,1,65.72,2017
CS,status,2,65.72,2017
CS,status,3,65.72,2017
CS,status,4,65.72,2017
CS,status,5,65.72,2017
CS,status,6,65.72,2017
CS,status,7,65.72,2017
CS,status,8,65.72,2017
CS,status,9,65.72,2017
CS,status,10,65.72,2017
CS,status,11,65.72,2017
CS,trend,1,-0.3,2017
CS,trend,2,-0.3,2017
CS,trend,3,-0.3,2017
CS,trend,4,-0.3,2017
CS,trend,5,-0.3,2017
CS,trend,6,-0.3,2017
CS,trend,7,-0.3,2017
CS,trend,8,-0.3,2017
CS,trend,9,-0.3,2017
CS,trend,10,-0.3,2017
CS,trend,11,-0.3,2017
CW,future,0,78.66,2017
CW,future,1,NaN,2017
CW,future,2,NaN,2017
CW,future,3,NaN,2017
CW,future,4,NaN,2017
CW,future,5,75.52,2017
CW,future,6,86.97,2017
CW,future,7,81.4,2017
CW,future,8,70.16,2017
CW,future,9,79.44,2017
CW,future,10,79.56,2017
CW,future,11,77.6,2017
CW,pressures,1,52.15,2017
CW,pressures,2,52.15,2017
CW,pressures,3,52.15,2017
CW,pressures,4,52.15,2017
CW,pressures,5,52.15,2017
CW,pressures,6,52.15,2017
CW,pressures,7,52.15,2017
CW,pressures,8,52.15,2017
CW,pressures,9,52.15,2017
CW,pressures,10,52.15,2017
CW,pressures,11,52.15,2017
CW,resilience,1,40.37,2017
CW,resilience,2,40.37,2017
CW,resilience,3,40.37,2017
CW,resilience,4,40.37,2017
CW,resilience,5,40.37,2017
CW,resilience,6,40.37,2017
CW,resilience,7,40.37,2017
CW,resilience,8,40.37,2017
CW,resilience,9,40.37,2017
CW,resilience,10,40.37,2017
CW,resilience,11,40.37,2017
CW,score,0,80.04,2017
CW,score,1,NaN,2017
CW,score,2,NaN,2017
CW,score,3,NaN,2017
CW,score,4,NaN,2017
CW,score,5,76.87,2017
CW,score,6,88.3,2017
CW,score,7,83.05,2017
CW,score,8,71.62,2017
CW,score,9,81.55,2017
CW,score,10,80.18,2017
CW,score,11,78.69,2017
CW,status,0,81.41,2017
CW,status,1,NaN,2017
CW,status,2,NaN,2017
CW,status,3,NaN,2017
CW,status,4,NaN,2017
CW,status,5,78.21,2017
CW,status,6,89.64,2017
CW,status,7,84.7,2017
CW,status,8,73.07,2017
CW,status,9,83.65,2017
CW,status,10,80.79,2017
CW,status,11,79.79,2017
CW,trend,1,,2017
CW,trend,2,,2017
CW,trend,3,,2017
CW,trend,4,,2017
CW,trend,5,0.01,2017
CW,trend,6,0.01,2017
CW,trend,7,-0,2017
CW,trend,8,-0,2017
CW,trend,9,-0.02,2017
CW,trend,10,0.04,2017
CW,trend,11,0.02,2017
ECO,future,0,100,2017
ECO,future,1,,2017
ECO,future,2,,2017
ECO,future,3,,2017
ECO,future,4,,2017
ECO,future,5,100,2017
ECO,future,6,100,2017
ECO,future,7,100,2017
ECO,future,8,100,2017
ECO,future,9,100,2017
ECO,future,10,100,2017
ECO,future,11,100,2017
ECO,pressures,1,21.71,2017
ECO,pressures,2,21.8,2017
ECO,pressures,3,21.94,2017
ECO,pressures,4,21.83,2017
ECO,pressures,5,21.68,2017
ECO,pressures,6,21.75,2017
ECO,pressures,7,21.75,2017
ECO,pressures,8,21.67,2017
ECO,pressures,9,21.72,2017
ECO,pressures,10,21.71,2017
ECO,pressures,11,21.71,2017
ECO,resilience,1,80.74,2017
ECO,resilience,2,80.74,2017
ECO,resilience,3,80.74,2017
ECO,resilience,4,80.74,2017
ECO,resilience,5,80.74,2017
ECO,resilience,6,80.74,2017
ECO,resilience,7,80.74,2017
ECO,resilience,8,80.74,2017
ECO,resilience,9,80.74,2017
ECO,resilience,10,80.74,2017
ECO,resilience,11,80.74,2017
ECO,score,0,99.37,2017
ECO,score,1,,2017
ECO,score,2,,2017
ECO,score,3,,2017
ECO,score,4,,2017
ECO,score,5,99.56,2017
ECO,score,6,100,2017
ECO,score,7,100,2017
ECO,score,8,100,2017
ECO,score,9,99.17,2017
ECO,score,10,96.88,2017
ECO,score,11,100,2017
ECO,status,0,98.74,2017
ECO,status,1,,2017
ECO,status,2,,2017
ECO,status,3,,2017
ECO,status,4,,2017
ECO,status,5,99.11,2017
ECO,status,6,100,2017
ECO,status,7,100,2017
ECO,status,8,100,2017
ECO,status,9,98.33,2017
ECO,status,10,93.76,2017
ECO,status,11,100,2017
ECO,trend,1,,2017
ECO,trend,2,,2017
ECO,trend,3,,2017
ECO,trend,4,,2017
ECO,trend,5,0.27,2017
ECO,trend,6,0.05,2017
ECO,trend,7,0,2017
ECO,trend,8,0.49,2017
ECO,trend,9,-0.02,2017
ECO,trend,10,-0.09,2017
ECO,trend,11,0,2017
FIS,future,0,95.68,2017
FIS,future,1,72.3,2017
FIS,future,2,95.54,2017
FIS,future,3,100,2017
FIS,future,4,97.32,2017
FIS,future,5,100,2017
FIS,future,6,100,2017
FIS,future,7,100,2017
FIS,future,8,98.13,2017
FIS,future,9,100,2017
FIS,future,10,89.17,2017
FIS,future,11,100,2017
FIS,pressures,1,21.23,2017
FIS,pressures,2,21.23,2017
FIS,pressures,3,21.23,2017
FIS,pressures,4,21.23,2017
FIS,pressures,5,21.23,2017
FIS,pressures,6,21.23,2017
FIS,pressures,7,21.23,2017
FIS,pressures,8,21.23,2017
FIS,pressures,9,21.23,2017
FIS,pressures,10,21.23,2017
FIS,pressures,11,21.23,2017
FIS,resilience,1,76.14,2017
FIS,resilience,2,76.14,2017
FIS,resilience,3,76.14,2017
FIS,resilience,4,76.14,2017
FIS,resilience,5,76.14,2017
FIS,resilience,6,76.14,2017
FIS,resilience,7,76.14,2017
FIS,resilience,8,76.14,2017
FIS,resilience,9,76.14,2017
FIS,resilience,10,76.14,2017
FIS,resilience,11,76.14,2017
FIS,score,0,85.01,2017
FIS,score,1,67.05,2017
FIS,score,2,78.42,2017
FIS,score,3,86,2017
FIS,score,4,85.41,2017
FIS,score,5,89.6,2017
FIS,score,6,96.8,2017
FIS,score,7,82.6,2017
FIS,score,8,82.51,2017
FIS,score,9,97.05,2017
FIS,score,10,77.99,2017
FIS,score,11,91.65,2017
FIS,status,0,74.34,2017
FIS,status,1,61.8,2017
FIS,status,2,61.3,2017
FIS,status,3,72,2017
FIS,status,4,73.5,2017
FIS,status,5,79.2,2017
FIS,status,6,93.6,2017
FIS,status,7,65.2,2017
FIS,status,8,66.9,2017
FIS,status,9,94.1,2017
FIS,status,10,66.8,2017
FIS,status,11,83.3,2017
FIS,trend,1,-0.02,2017
FIS,trend,2,0.56,2017
FIS,trend,3,1,2017
FIS,trend,4,0.21,2017
FIS,trend,5,0.91,2017
FIS,trend,6,1,2017
FIS,trend,7,0.92,2017
FIS,trend,8,0.43,2017
FIS,trend,9,1,2017
FIS,trend,10,0.23,2017
FIS,trend,11,0.7,2017
FP,future,0,NaN,2017
FP,future,1,,2017
FP,future,2,,2017
FP,future,3,,2017
FP,future,4,,2017
FP,future,5,,2017
FP,future,6,,2017
FP,future,7,,2017
FP,future,8,,2017
FP,future,9,,2017
FP,future,10,,2017
FP,future,11,,2017
FP,pressures,1,,2017
FP,pressures,2,,2017
FP,pressures,3,,2017
FP,pressures,4,,2017
FP,pressures,5,,2017
FP,pressures,6,,2017
FP,pressures,7,,2017
FP,pressures,8,,2017
FP,pressures,9,,2017
FP,pressures,10,,2017
FP,pressures,11,,2017
FP,resilience,1,,2017
FP,resilience,2,,2017
FP,resilience,3,,2017
FP,resilience,4,,2017
FP,resilience,5,,2017
FP,resilience,6,,2017
FP,resilience,7,,2017
FP,resilience,8,,2017
FP,resilience,9,,2017
FP,resilience,10,,2017
