goal,dimension,region_id,score,year
HAB,trend,6,,2016
HAB,trend,7,,2016
HAB,trend,8,,2016
HAB,trend,9,,2016
HAB,trend,10,,2016
HAB,trend,11,,2016
HS,future,0,80.22,2016
HS,future,1,NaN,2016
HS,future,2,NaN,2016
HS,future,3,NaN,2016
HS,future,4,NaN,2016
HS,future,5,76.22,2016
HS,future,6,100,2016
HS,future,7,82.85,2016
HS,future,8,81.82,2016
HS,future,9,86.94,2016
HS,future,10,63.58,2016
HS,future,11,70.13,2016
HS,pressures,1,38.26,2016
HS,pressures,2,51.05,2016
HS,pressures,3,64.61,2016
HS,pressures,4,54.67,2016
HS,pressures,5,38.39,2016
HS,pressures,6,32.79,2016
HS,pressures,7,27.33,2016
HS,pressures,8,29.75,2016
HS,pressures,9,31.3,2016
HS,pressures,10,37.09,2016
HS,pressures,11,34.61,2016
HS,resilience,1,90.2,2016
HS,resilience,2,77.47,2016
HS,resilience,3,75.62,2016
HS,resilience,4,74.15,2016
HS,resilience,5,71.53,2016
HS,resilience,6,67.35,2016
HS,resilience,7,72.29,2016
HS,resilience,8,72.39,2016
HS,resilience,9,70.8,2016
HS,resilience,10,68.1,2016
HS,resilience,11,68.85,2016
HS,score,0,76.36,2016
HS,score,1,NaN,2016
HS,score,2,NaN,2016
HS,score,3,NaN,2016
HS,score,4,NaN,2016
HS,score,5,72.47,2016
HS,score,6,98.62,2016
HS,score,7,77.5,2016
HS,score,8,76.77,2016
HS,score,9,81.92,2016
HS,score,10,60.63,2016
HS,score,11,66.57,2016
HS,status,0,72.49,2016
HS,status,1,NaN,2016
HS,status,2,NaN,2016
HS,status,3,NaN,2016
HS,status,4,NaN,2016
HS,status,5,68.71,2016
HS,status,6,97.25,2016
HS,status,7,72.15,2016
HS,status,8,71.72,2016
HS,status,9,76.91,2016
HS,status,10,57.68,2016
HS,status,11,63.01,2016
HS,trend,1,,2016
HS,trend,2,,2016
HS,trend,3,,2016
HS,trend,4,,2016
HS,trend,5,,2016
HS,trend,6,,2016
HS,trend,7,,2016
HS,trend,8,,2016
HS,trend,9,,2016
HS,trend,10,,2016
HS,trend,11,,2016
ICO,future,0,62.39,2016
ICO,future,1,,2016
ICO,future,2,,2016
ICO,future,3,,2016
ICO,future,4,,2016
ICO,future,5,57.09,2016
ICO,future,6,70.02,2016
ICO,future,7,65.81,2016
ICO,future,8,63.54,2016
ICO,future,9,57.7,2016
ICO,future,10,61.1,2016
ICO,future,11,61.43,2016
ICO,pressures,1,37.41,2016
ICO,pressures,2,50,2016
ICO,pressures,3,60.31,2016
ICO,pressures,4,51.37,2016
ICO,pressures,5,42.76,2016
ICO,pressures,6,34.97,2016
ICO,pressures,7,29.26,2016
ICO,pressures,8,29.93,2016
ICO,pressures,9,31.14,2016
ICO,pressures,10,35.55,2016
ICO,pressures,11,33.16,2016
ICO,resilience,1,86.74,2016
ICO,resilience,2,85.65,2016
ICO,resilience,3,81.91,2016
ICO,resilience,4,83.32,2016
ICO,resilience,5,70.93,2016
ICO,resilience,6,67.37,2016
ICO,resilience,7,72.07,2016
ICO,resilience,8,72.03,2016
ICO,resilience,9,71.04,2016
ICO,resilience,10,69.2,2016
ICO,resilience,11,68.68,2016
ICO,score,0,59.04,2016
ICO,score,1,,2016
ICO,score,2,,2016
ICO,score,3,,2016
ICO,score,4,,2016
ICO,score,5,54.66,2016
ICO,score,6,66.64,2016
ICO,score,7,61.74,2016
ICO,score,8,59.66,2016
ICO,score,9,54.34,2016
ICO,score,10,58.04,2016
ICO,score,11,58.21,2016
ICO,status,0,55.7,2016
ICO,status,1,,2016
ICO,status,2,,2016
ICO,status,3,,2016
ICO,status,4,,2016
ICO,status,5,52.23,2016
ICO,status,6,63.26,2016
ICO,status,7,57.67,2016
ICO,status,8,55.79,2016
ICO,status,9,50.99,2016
ICO,status,10,54.99,2016
ICO,status,11,54.99,2016
ICO,trend,1,,2016
ICO,trend,2,,2016
ICO,trend,3,,2016
ICO,trend,4,,2016
ICO,trend,5,0,2016
ICO,trend,6,0,2016
ICO,trend,7,0,2016
ICO,trend,8,0,2016
ICO,trend,9,0,2016
ICO,trend,10,0,2016
ICO,trend,11,0,2016
Index,future,0,88.75,2016
Index,future,1,80.7,2016
Index,future,2,96.69,2016
Index,future,3,92.14,2016
Index,future,4,91.47,2016
Index,future,5,85.34,2016
Index,future,6,90.21,2016
Index,future,7,90.02,2016
Index,future,8,87.58,2016
Index,future,9,91.81,2016
Index,future,10,83.7,2016
Index,future,11,86.6,2016
Index,score,0,83.58,2016
Index,score,1,78.14,2016
Index,score,2,84.47,2016
Index,score,3,83,2016
Index,score,4,83.28,2016
Index,score,5,82.32,2016
Index,score,6,87.2,2016
Index,score,7,85.45,2016
Index,score,8,83.99,2016
Index,score,9,87.77,2016
Index,score,10,80.41,2016
Index,score,11,83.37,2016
LE,future,0,99.97,2016
LE,future,1,NaN,2016
LE,future,2,NaN,2016
LE,future,3,NaN,2016
LE,future,4,NaN,2016
LE,future,5,100,2016
LE,future,6,100,2016
LE,future,7,100,2016
LE,future,8,100,2016
LE,future,9,100,2016
LE,future,10,99.78,2016
LE,future,11,100,2016
LE,pressures,1,,2016
LE,pressures,2,,2016
LE,pressures,3,,2016
LE,pressures,4,,2016
LE,pressures,5,,2016
LE,pressures,6,,2016
LE,pressures,7,,2016
LE,pressures,8,,2016
LE,pressures,9,,2016
LE,pressures,10,,2016
LE,pressures,11,,2016
LE,resilience,1,,2016
LE,resilience,2,,2016
LE,resilience,3,,2016
LE,resilience,4,,2016
LE,resilience,5,,2016
LE,resilience,6,,2016
LE,resilience,7,,2016
LE,resilience,8,,2016
LE,resilience,9,,2016
LE,resilience,10,,2016
LE,resilience,11,,2016
LE,score,0,99.57,2016
LE,score,1,NaN,2016
LE,score,2,NaN,2016
LE,score,3,NaN,2016
LE,score,4,NaN,2016
LE,score,5,99.07,2016
LE,score,6,100,2016
LE,score,7,100,2016
LE,score,8,100,2016
LE,score,9,99.58,2016
LE,score,10,98.33,2016
LE,score,11,100,2016
LE,status,0,99.17,2016
LE,status,1,NaN,2016
LE,status,2,NaN,2016
LE,status,3,NaN,2016
LE,status,4,NaN,2016
LE,status,5,98.14,2016
LE,status,6,100,2016
LE,status,7,100,2016
LE,status,8,100,2016
LE,status,9,99.17,2016
LE,status,10,96.88,2016
LE,status,11,100,2016
LE,trend,1,NaN,2016
LE,trend,2,NaN,2016
LE,trend,3,NaN,2016
LE,trend,4,NaN,2016
LE,trend,5,0.06,2016
LE,trend,6,0.07,2016
LE,trend,7,0.01,2016
LE,trend,8,1,2016
LE,trend,9,0.05,2016
LE,trend,10,0.03,2016
LE,trend,11,0.04,2016
LIV,future,0,100,2016
LIV,future,1,,2016
LIV,future,2,,2016
LIV,future,3,,2016
LIV,future,4,,2016
LIV,future,5,100,2016
LIV,future,6,100,2016
LIV,future,7,100,2016
LIV,future,8,100,2016
LIV,future,9,100,2016
LIV,future,10,100,2016
LIV,future,11,100,2016
LIV,pressures,1,,2016
LIV,pressures,2,,2016
LIV,pressures,3,,2016
LIV,pressures,4,,2016
LIV,pressures,5,35.85,2016
LIV,pressures,6,42.08,2016
LIV,pressures,7,29.52,2016
LIV,pressures,8,30.64,2016
LIV,pressures,9,36.94,2016
LIV,pressures,10,38.64,2016
LIV,pressures,11,37.4,2016
LIV,resilience,1,90.63,2016
LIV,resilience,2,89.76,2016
LIV,resilience,3,88.04,2016
LIV,resilience,4,90.59,2016
LIV,resilience,5,74.78,2016
LIV,resilience,6,66.87,2016
LIV,resilience,7,72.07,2016
LIV,resilience,8,72.84,2016
LIV,resilience,9,72.32,2016
LIV,resilience,10,72.03,2016
LIV,resilience,11,72.08,2016
LIV,score,0,99.8,2016
LIV,score,1,,2016
LIV,score,2,,2016
LIV,score,3,,2016
LIV,score,4,,2016
LIV,score,5,98.59,2016
LIV,score,6,100,2016
LIV,score,7,100,2016
LIV,score,8,100,2016
LIV,score,9,100,2016
LIV,score,10,100,2016
LIV,score,11,100,2016
LIV,status,0,99.6,2016
LIV,status,1,,2016
LIV,status,2,,2016
LIV,status,3,,2016
LIV,status,4,,2016
LIV,status,5,97.18,2016
LIV,status,6,100,2016
LIV,status,7,100,2016
LIV,status,8,100,2016
LIV,status,9,100,2016
LIV,status,10,100,2016
LIV,status,11,100,2016
LIV,trend,1,,2016
LIV,trend,2,,2016
LIV,trend,3,,2016
LIV,trend,4,,2016
LIV,trend,5,0.08,2016
LIV,trend,6,0.11,2016
LIV,trend,7,0.02,2016
LIV,trend,8,1,2016
LIV,trend,9,0.12,2016
LIV,trend,10,0.12,2016
LIV,trend,11,0.07,2016
LSP,future,0,75.86,2016
LSP,future,1,,2016
LSP,future,2,,2016
LSP,future,3,,2016
LSP,future,4,,2016
LSP,future,5,42.99,2016
LSP,future,6,55.94,2016
LSP,future,7,100,2016
LSP,future,8,100,2016
LSP,future,9,100,2016
LSP,future,10,71.39,2016
LSP,future,11,60.72,2016
LSP,pressures,1,16.71,2016
LSP,pressures,2,35.38,2016
LSP,pressures,3,46.01,2016
LSP,pressures,4,42.29,2016
LSP,pressures,5,34.06,2016
LSP,pressures,6,30.32,2016
LSP,pressures,7,28.04,2016
LSP,pressures,8,30.22,2016
LSP,pressures,9,34.09,2016
LSP,pressures,10,38.89,2016
LSP,pressures,11,37.8,2016
LSP,resilience,1,88.47,2016
LSP,resilience,2,81.56,2016
LSP,resilience,3,78.76,2016
LSP,resilience,4,78.74,2016
LSP,resilience,5,71.74,2016
LSP,resilience,6,67.2,2016
LSP,resilience,7,72.38,2016
LSP,resilience,8,72.41,2016
LSP,resilience,9,71.01,2016
LSP,resilience,10,68.68,2016
LSP,resilience,11,69.3,2016
LSP,score,0,74.02,2016
LSP,score,1,,2016
LSP,score,2,,2016
LSP,score,3,,2016
LSP,score,4,,2016
LSP,score,5,40.61,2016
LSP,score,6,51.5,2016
LSP,score,7,100,2016
LSP,score,8,100,2016
LSP,score,9,100,2016
LSP,score,10,68.19,2016
LSP,score,11,57.86,2016
LSP,status,0,72.18,2016
LSP,status,1,,2016
LSP,status,2,,2016
LSP,status,3,,2016
LSP,status,4,,2016
LSP,status,5,38.24,2016
LSP,status,6,47.06,2016
LSP,status,7,100,2016
LSP,status,8,100,2016
LSP,status,9,100,2016
LSP,status,10,65,2016
LSP,status,11,55,2016
LSP,trend,1,,2016
LSP,trend,2,,2016
LSP,trend,3,,2016
LSP,trend,4,,2016
LSP,trend,5,0,2016
LSP,trend,6,0.1,2016
LSP,trend,7,0,2016
LSP,trend,8,0,2016
LSP,trend,9,0,2016
LSP,trend,10,0,2016
LSP,trend,11,0,2016
MAR,future,0,99.54,2016
MAR,future,1,,2016
MAR,future,2,,2016
MAR,future,3,,2016
MAR,future,4,,2016
MAR,future,5,100,2016
MAR,future,6,100,2016
MAR,future,7,100,2016
MAR,future,8,100,2016
MAR,future,9,100,2016
MAR,future,10,96.76,2016
MAR,future,11,100,2016
MAR,pressures,1,36.98,2016
MAR,pressures,2,49.47,2016
MAR,pressures,3,55.6,2016
MAR,pressures,4,49.72,2016
MAR,pressures,5,43.33,2016
MAR,pressures,6,36.13,2016
MAR,pressures,7,30.82,2016
MAR,pressures,8,33.62,2016
MAR,pressures,9,34.54,2016
MAR,pressures,10,38.86,2016
MAR,pressures,11,35.92,2016
MAR,resilience,1,90.63,2016
MAR,resilience,2,89.76,2016
MAR,resilience,3,88.04,2016
MAR,resilience,4,90.59,2016
MAR,resilience,5,68.68,2016
MAR,resilience,6,64.38,2016
MAR,resilience,7,69.2,2016
MAR,resilience,8,69.31,2016
MAR,resilience,9,67.83,2016
MAR,resilience,10,65.13,2016
MAR,resilience,11,66,2016
MAR,score,0,98.89,2016
MAR,score,1,,2016
MAR,score,2,,2016
MAR,score,3,,2016
MAR,score,4,,2016
MAR,score,5,97.63,2016
MAR,score,6,100,2016
MAR,score,7,100,2016
MAR,score,8,100,2016
MAR,score,9,100,2016
MAR,score,10,94.59,2016
MAR,score,11,100,2016
MAR,status,0,98.24,2016
MAR,status,1,,2016
MAR,status,2,,2016
MAR,status,3,,2016
MAR,status,4,,2016
MAR,status,5,95.25,2016
MAR,status,6,100,2016
MAR,status,7,100,2016
MAR,status,8,100,2016
MAR,status,9,100,2016
MAR,status,10,92.43,2016
MAR,status,11,100,2016
MAR,trend,1,,2016
MAR,trend,2,,2016
MAR,trend,3,,2016
MAR,trend,4,,2016
MAR,trend,5,-0.01,2016
MAR,trend,6,0,2016
MAR,trend,7,0,2016
MAR,trend,8,0,2016
MAR,trend,9,0,2016
MAR,trend,10,-0.06,2016
MAR,trend,11,0,2016
RAO,future,0,86.47,2016
RAO,future,1,NaN,2016
RAO,future,2,NaN,2016
RAO,future,3,NaN,2016
RAO,future,4,NaN,2016
RAO,future,5,87.48,2016
RAO,future,6,77.73,2016
RAO,future,7,81.42,2016
RAO,future,8,81.81,2016
RAO,future,9,92.48,2016
RAO,future,10,87.38,2016
RAO,future,11,96.98,2016
RAO,pressures,1,44.54,2016
RAO,pressures,2,61.03,2016
RAO,pressures,3,68.96,2016
RAO,pressures,4,61.93,2016
RAO,pressures,5,41.99,2016
RAO,pressures,6,39.72,2016
RAO,pressures,7,35.1,2016
RAO,pressures,8,36.53,2016
RAO,pressures,9,38.19,2016
RAO,pressures,10,41.65,2016
RAO,pressures,11,40.9,2016
RAO,resilience,1,88.47,2016
RAO,resilience,2,81.56,2016
RAO,resilience,3,78.76,2016
RAO,resilience,4,78.74,2016
RAO,resilience,5,71.74,2016
RAO,resilience,6,67.2,2016
RAO,resilience,7,72.38,2016
RAO,resilience,8,72.41,2016
RAO,resilience,9,71.01,2016
RAO,resilience,10,68.68,2016
RAO,resilience,11,69.3,2016
RAO,score,0,81.97,2016
RAO,score,1,NaN,2016
RAO,score,2,NaN,2016
RAO,score,3,NaN,2016
RAO,score,4,NaN,2016
RAO,score,5,83.24,2016
RAO,score,6,73.53,2016
RAO,score,7,76.21,2016
RAO,score,8,77.24,2016
RAO,score,9,87.07,2016
RAO,score,10,83.69,2016
RAO,score,11,92.82,2016
RAO,status,0,77.48,2016
RAO,status,1,NaN,2016
RAO,status,2,NaN,2016
RAO,status,3,NaN,2016
RAO,status,4,NaN,2016
RAO,status,5,79,2016
RAO,status,6,69.33,2016
RAO,status,7,71,2016
RAO,status,8,72.67,2016
RAO,status,9,81.67,2016
RAO,status,10,80,2016
RAO,status,11,88.67,2016
RAO,trend,1,,2016
RAO,trend,2,,2016
RAO,trend,3,,2016
RAO,trend,4,,2016
RAO,trend,5,0.01,2016
RAO,trend,6,0.05,2016
RAO,trend,7,0.04,2016
RAO,trend,8,0.01,2016
RAO,trend,9,0.04,2016
RAO,trend,10,0,2016
RAO,trend,11,0,2016
SP,future,0,67.25,2016
SP,future,1,NaN,2016
SP,future,2,NaN,2016
SP,future,3,NaN,2016
SP,future,4,NaN,2016
SP,future,5,50.84,2016
SP,future,6,64.02,2016
SP,future,7,79.06,2016
SP,future,8,77.2,2016
SP,future,9,77.36,2016
SP,future,10,61.37,2016
SP,future,11,60.92,2016
SP,pressures,1,,2016
SP,pressures,2,,2016
SP,pressures,3,,2016
SP,pressures,4,,2016
SP,pressures,5,,2016
SP,pressures,6,,2016
SP,pressures,7,,2016
SP,pressures,8,,2016
SP,pressures,9,,2016
SP,pressures,10,,2016
SP,pressures,11,,2016
SP,resilience,1,,2016
SP,resilience,2,,2016
SP,resilience,3,,2016
SP,resilience,4,,2016
SP,resilience,5,,2016
SP,resilience,6,,2016
SP,resilience,7,,2016
SP,resilience,8,,2016
SP,resilience,9,,2016
SP,resilience,10,,2016
SP,resilience,11,,2016
SP,score,0,67.18,2016
SP,score,1,NaN,2016
SP,score,2,NaN,2016
SP,score,3,NaN,2016
SP,score,4,NaN,2016
SP,score,5,50.67,2016
SP,score,6,62.81,2016
SP,score,7,79.22,2016
SP,score,8,78.07,2016
SP,score,9,77.93,2016
SP,score,10,60.6,2016
SP,score,11,60.96,2016
SP,status,0,67.11,2016
SP,status,1,NaN,2016
SP,status,2,NaN,2016
SP,status,3,NaN,2016
SP,status,4,NaN,2016
SP,status,5,50.49,2016
SP,status,6,61.61,2016
SP,status,7,79.39,2016
SP,status,8,78.93,2016
SP,status,9,78.5,2016
SP,status,10,59.83,2016
SP,status,11,61,2016
SP,trend,1,NaN,2016
SP,trend,2,NaN,2016
SP,trend,3,NaN,2016
SP,trend,4,NaN,2016
SP,trend,5,-0,2016
SP,trend,6,0.04,2016
SP,trend,7,0,2016
SP,trend,8,-0.02,2016
SP,trend,9,0,2016
SP,trend,10,-0,2016
SP,trend,11,-0.02,2016
SPFIS,future,0,63.51,2016
SPFIS,future,1,,2016
SPFIS,future,2,,2016
SPFIS,future,3,,2016
SPFIS,future,4,,2016
SPFIS,future,5,52.44,2016
SPFIS,future,6,66.11,2016
SPFIS,future,7,71.36,2016
SPFIS,future,8,68.07,2016
SPFIS,future,9,74.37,2016
SPFIS,future,10,51.63,2016
SPFIS,future,11,60.61,2016
SPFIS,pressures,1,37.38,2016
SPFIS,pressures,2,53.63,2016
SPFIS,pressures,3,61.2,2016
SPFIS,pressures,4,55.39,2016
SPFIS,pressures,5,40.86,2016
SPFIS,pressures,6,39.05,2016
SPFIS,pressures,7,34.4,2016
SPFIS,pressures,8,35.06,2016
SPFIS,pressures,9,36.32,2016
SPFIS,pressures,10,38.4,2016
SPFIS,pressures,11,39.18,2016
SPFIS,resilience,1,,2016
SPFIS,resilience,2,,2016
SPFIS,resilience,3,,2016
SPFIS,resilience,4,,2016
SPFIS,resilience,5,,2016
SPFIS,resilience,6,,2016
SPFIS,resilience,7,,2016
SPFIS,resilience,8,,2016
SPFIS,resilience,9,,2016
SPFIS,resilience,10,,2016
SPFIS,resilience,11,,2016
SPFIS,score,0,68.47,2016
SPFIS,score,1,,2016
SPFIS,score,2,,2016
SPFIS,score,3,,2016
SPFIS,score,4,,2016
SPFIS,score,5,56.72,2016
SPFIS,score,6,70.31,2016
SPFIS,score,7,75.93,2016
SPFIS,score,8,74.54,2016
SPFIS,score,9,79.44,2016
SPFIS,score,10,55.56,2016
SPFIS,score,11,66.8,2016
SPFIS,status,0,73.43,2016
SPFIS,status,1,,2016
SPFIS,status,2,,2016
SPFIS,status,3,,2016
SPFIS,status,4,,2016
SPFIS,status,5,61,2016
SPFIS,status,6,74.5,2016
SPFIS,status,7,80.5,2016
SPFIS,status,8,81,2016
SPFIS,status,9,84.5,2016
SPFIS,status,10,59.5,2016
SPFIS,status,11,73,2016
SPFIS,trend,1,,2016
SPFIS,trend,2,,2016
SPFIS,trend,3,,2016
SPFIS,trend,4,,2016
SPFIS,trend,5,-0.01,2016
SPFIS,trend,6,0.02,2016
SPFIS,trend,7,0,2016
SPFIS,trend,8,-0.07,2016
SPFIS,trend,9,0,2016
SPFIS,trend,10,-0.01,2016
SPFIS,trend,11,-0.06,2016
SPP,future,0,92.25,2016
SPP,future,1,100,2016
SPP,future,2,99.94,2016
SPP,future,3,93.99,2016
SPP,future,4,99.75,2016
SPP,future,5,92.98,2016
SPP,future,6,83.59,2016
SPP,future,7,83.75,2016
SPP,future,8,86.58,2016
SPP,future,9,91.93,2016
SPP,future,10,91.52,2016
SPP,future,11,90.75,2016
SPP,pressures,1,37.41,2016
SPP,pressures,2,50,2016
SPP,pressures,3,60.31,2016
SPP,pressures,4,51.37,2016
SPP,pressures,5,42.76,2016
SPP,pressures,6,34.97,2016
SPP,pressures,7,29.26,2016
SPP,pressures,8,29.93,2016
SPP,pressures,9,31.14,2016
SPP,pressures,10,35.55,2016
SPP,pressures,11,33.16,2016
SPP,resilience,1,86.74,2016
SPP,resilience,2,85.65,2016
SPP,resilience,3,81.91,2016
SPP,resilience,4,83.32,2016
SPP,resilience,5,70.93,2016
SPP,resilience,6,67.37,2016
SPP,resilience,7,72.07,2016
SPP,resilience,8,72.03,2016
SPP,resilience,9,71.04,2016
SPP,resilience,10,69.2,2016
SPP,resilience,11,68.68,2016
SPP,score,0,87.77,2016
SPP,score,1,95.32,2016
SPP,score,2,94.85,2016
SPP,score,3,91.01,2016
SPP,score,4,95.17,2016
SPP,score,5,89.19,2016
SPP,score,6,79.71,2016
SPP,score,7,78.71,2016
SPP,score,8,81.45,2016
SPP,score,9,86.75,2016
SPP,score,10,87.11,2016
SPP,score,11,86.16,2016
SPP,status,0,83.28,2016
SPP,status,1,90.63,2016
SPP,status,2,89.76,2016
SPP,status,3,88.04,2016
SPP,status,4,90.59,2016
SPP,status,5,85.4,2016
SPP,status,6,75.83,2016
SPP,status,7,73.67,2016
SPP,status,8,76.33,2016
SPP,status,9,81.57,2016
SPP,status,10,82.7,2016
SPP,status,11,81.57,2016
SPP,trend,1,-0.01,2016
SPP,trend,2,-0.01,2016
SPP,trend,3,-0.01,2016
SPP,trend,4,-0.01,2016
SPP,trend,5,-0.01,2016
SPP,trend,6,-0.01,2016
SPP,trend,7,-0.01,2016
SPP,trend,8,-0.01,2016
SPP,trend,9,-0.01,2016
SPP,trend,10,-0.01,2016
SPP,trend,11,-0.01,2016
TR,future,0,94.93,2016
TR,future,1,,2016
TR,future,2,,2016
TR,future,3,,2016
TR,future,4,,2016
TR,future,5,95.31,2016
TR,future,6,89.53,2016
TR,future,7,91.34,2016
TR,future,8,94.11,2016
TR,future,9,100,2016
TR,future,10,94.18,2016
TR,future,11,100,2016
TR,pressures,1,,2016
TR,pressures,2,,2016
TR,pressures,3,,2016
TR,pressures,4,,2016
TR,pressures,5,35.53,2016
TR,pressures,6,27.04,2016
TR,pressures,7,21.74,2016
TR,pressures,8,21.33,2016
TR,pressures,9,35.19,2016
TR,pressures,10,38.5,2016
TR,pressures,11,26.55,2016
TR,resilience,1,88.47,2016
TR,resilience,2,81.56,2016
TR,resilience,3,78.76,2016
TR,resilience,4,78.74,2016
TR,resilience,5,71.74,2016
TR,resilience,6,67.2,2016
TR,resilience,7,72.38,2016
TR,resilience,8,72.41,2016
TR,resilience,9,71.01,2016
TR,resilience,10,68.68,2016
TR,resilience,11,69.3,2016
TR,score,0,89.83,2016
TR,score,1,,2016
TR,score,2,,2016
TR,score,3,,2016
TR,score,4,,2016
TR,score,5,90.3,2016
TR,score,6,84.01,2016
TR,score,7,85.04,2016
TR,score,8,87.1,2016
TR,score,9,95,2016
TR,score,10,89.62,2016
TR,score,11,97.74,2016
TR,status,0,84.73,2016
TR,status,1,,2016
TR,status,2,,2016
TR,status,3,,2016
TR,status,4,,2016
TR,status,5,85.29,2016
TR,status,6,78.5,2016
TR,status,7,78.73,2016
TR,status,8,80.08,2016
TR,status,9,90,2016
TR,status,10,85.06,2016
TR,status,11,95.48,2016
TR,trend,1,,2016
TR,trend,2,,2016
TR,trend,3,,2016
TR,trend,4,,2016
TR,trend,5,-0,2016
TR,trend,6,0.01,2016
TR,trend,7,-0.01,2016
TR,trend,8,0.01,2016
TR,trend,9,-0.01,2016
TR,trend,10,0.01,2016
TR,trend,11,0,2016
BD,future,0,87.22,2017
BD,future,1,100,2017
BD,future,2,94.35,2017
BD,future,3,83.59,2017
BD,future,4,87.17,2017
BD,future,5,87.25,2017
BD,future,6,91,2017
BD,future,7,84.67,2017
BD,future,8,83.11,2017
BD,future,9,89.17,2017
BD,future,10,80.76,2017
BD,future,11,78.36,2017
BD,pressures,1,,2017
BD,pressures,2,,2017
BD,pressures,3,,2017
BD,pressures,4,,2017
BD,pressures,5,,2017
BD,pressures,6,,2017
BD,pressures,7,,2017
BD,pressures,8,,2017
BD,pressures,9,,2017
BD,pressures,10,,2017
BD,pressures,11,,2017
BD,resilience,1,,2017
BD,resilience,2,,2017
BD,resilience,3,,2017
BD,resilience,4,,2017
BD,resilience,5,,2017
BD,resilience,6,,2017
BD,resilience,7,,2017
BD,resilience,8,,2017
BD,resilience,9,,2017
BD,resilience,10,,2017
BD,resilience,11,,2017
BD,score,0,83.27,2017
BD,score,1,97.08,2017
BD,score,2,88.91,2017
BD,score,3,80.17,2017
BD,score,4,82.92,2017
BD,score,5,83.96,2017
BD,score,6,88.16,2017
BD,score,7,79.98,2017
BD,score,8,78.67,2017
BD,score,9,83.74,2017
BD,score,10,77.39,2017
BD,score,11,74.95,2017
BD,status,0,79.32,2017
BD,status,1,94.17,2017
BD,status,2,83.47,2017
BD,status,3,76.75,2017
BD,status,4,78.67,2017
BD,status,5,80.67,2017
BD,status,6,85.33,2017
BD,status,7,75.3,2017
BD,status,8,74.23,2017
BD,status,9,78.32,2017
BD,status,10,74.03,2017
BD,status,11,71.53,2017
BD,trend,1,-0.01,2017
BD,trend,2,-0.01,2017
BD,trend,3,-0.01,2017
BD,trend,4,-0.01,2017
BD,trend,5,-0.01,2017
BD,trend,6,-0.01,2017
BD,trend,7,-0.01,2017
BD,trend,8,-0.01,2017
BD,trend,9,-0.01,2017
BD,trend,10,-0.01,2017
BD,trend,11,-0.01,2017
CW,future,0,87.95,2017
CW,future,1,NaN,2017
CW,future,2,NaN,2017
CW,future,3,NaN,2017
CW,future,4,NaN,2017
CW,future,5,83.49,2017
CW,future,6,98.05,2017
CW,future,7,93.31,2017
CW,future,8,77.98,2017
CW,future,9,93.01,2017
CW,future,10,84.47,2017
CW,future,11,85.32,2017
CW,pressures,1,33.17,2017
CW,pressures,2,41.44,2017
CW,pressures,3,55.35,2017
CW,pressures,4,44.24,2017
CW,pressures,5,49.4,2017
CW,pressures,6,42.9,2017
CW,pressures,7,40.39,2017
CW,pressures,8,49.83,2017
CW,pressures,9,40.26,2017
CW,pressures,10,49.89,2017
CW,pressures,11,47.2,2017
CW,resilience,1,90.63,2017
CW,resilience,2,89.76,2017
CW,resilience,3,88.04,2017
CW,resilience,4,90.59,2017
CW,resilience,5,71.56,2017
CW,resilience,6,65.56,2017
CW,resilience,7,72.36,2017
CW,resilience,8,72.46,2017
CW,resilience,9,74.53,2017
CW,resilience,10,67.47,2017
CW,resilience,11,68.84,2017
CW,score,0,84.54,2017
CW,score,1,NaN,2017
CW,score,2,NaN,2017
CW,score,3,NaN,2017
CW,score,4,NaN,2017
CW,score,5,80.71,2017
CW,score,6,94,2017
CW,score,7,88.91,2017
CW,score,8,75.34,2017
CW,score,9,88.55,2017
CW,score,10,82.09,2017
CW,score,11,82.19,2017
CW,status,0,81.13,2017
CW,status,1,NaN,2017
CW,status,2,NaN,2017
CW,status,3,NaN,2017
CW,status,4,NaN,2017
CW,status,5,77.92,2017
CW,status,6,89.96,2017
CW,status,7,84.5,2017
CW,status,8,72.7,2017
CW,status,9,84.09,2017
CW,status,10,79.7,2017
CW,status,11,79.06,2017
CW,trend,1,,2017
CW,trend,2,,2017
CW,trend,3,,2017
CW,trend,4,,2017
CW,trend,5,-0,2017
CW,trend,6,0.02,2017
CW,trend,7,-0,2017
CW,trend,8,-0,2017
CW,trend,9,-0.01,2017
CW,trend,10,0,2017
CW,trend,11,0.01,2017
ECO,future,0,99.69,2017
ECO,future,1,,2017
ECO,future,2,,2017
ECO,future,3,,2017
ECO,future,4,,2017
ECO,future,5,100,2017
ECO,future,6,100,2017
ECO,future,7,100,2017
ECO,future,8,100,2017
ECO,future,9,100,2017
ECO,future,10,97.83,2017
ECO,future,11,100,2017
ECO,pressures,1,,2017
ECO,pressures,2,,2017
ECO,pressures,3,,2017
ECO,pressures,4,,2017
ECO,pressures,5,36.87,2017
ECO,pressures,6,47.96,2017
ECO,pressures,7,30.22,2017
ECO,pressures,8,31.34,2017
ECO,pressures,9,30.74,2017
ECO,pressures,10,39.44,2017
ECO,pressures,11,37.75,2017
ECO,resilience,1,90.63,2017
ECO,resilience,2,89.76,2017
ECO,resilience,3,88.04,2017
ECO,resilience,4,90.59,2017
ECO,resilience,5,74.26,2017
ECO,resilience,6,63.94,2017
ECO,resilience,7,71.72,2017
ECO,resilience,8,72.49,2017
