goal,dimension,region_id,score,year
LIV,trend,7,0.02,2016
LIV,trend,8,1,2016
LIV,trend,9,0.12,2016
LIV,trend,10,0.12,2016
LIV,trend,11,0.07,2016
LSP,future,0,74.65,2016
LSP,future,1,,2016
LSP,future,2,,2016
LSP,future,3,,2016
LSP,future,4,,2016
LSP,future,5,42.82,2016
LSP,future,6,51.36,2016
LSP,future,7,100,2016
LSP,future,8,100,2016
LSP,future,9,100,2016
LSP,future,10,70.2,2016
LSP,future,11,58.17,2016
LSP,pressures,1,29.25,2016
LSP,pressures,2,29.25,2016
LSP,pressures,3,29.25,2016
LSP,pressures,4,29.25,2016
LSP,pressures,5,29.25,2016
LSP,pressures,6,29.25,2016
LSP,pressures,7,29.25,2016
LSP,pressures,8,29.25,2016
LSP,pressures,9,29.25,2016
LSP,pressures,10,29.25,2016
LSP,pressures,11,29.25,2016
LSP,resilience,1,58.34,2016
LSP,resilience,2,58.34,2016
LSP,resilience,3,58.34,2016
LSP,resilience,4,58.34,2016
LSP,resilience,5,58.34,2016
LSP,resilience,6,58.34,2016
LSP,resilience,7,58.34,2016
LSP,resilience,8,58.34,2016
LSP,resilience,9,58.34,2016
LSP,resilience,10,58.34,2016
LSP,resilience,11,58.34,2016
LSP,score,0,73.2,2016
LSP,score,1,,2016
LSP,score,2,,2016
LSP,score,3,,2016
LSP,score,4,,2016
LSP,score,5,40.91,2016
LSP,score,6,48.86,2016
LSP,score,7,100,2016
LSP,score,8,100,2016
LSP,score,9,100,2016
LSP,score,10,67.13,2016
LSP,score,11,55.54,2016
LSP,status,0,71.76,2016
LSP,status,1,,2016
LSP,status,2,,2016
LSP,status,3,,2016
LSP,status,4,,2016
LSP,status,5,39,2016
LSP,status,6,46.35,2016
LSP,status,7,100,2016
LSP,status,8,100,2016
LSP,status,9,100,2016
LSP,status,10,64.05,2016
LSP,status,11,52.91,2016
LSP,trend,1,,2016
LSP,trend,2,,2016
LSP,trend,3,,2016
LSP,trend,4,,2016
LSP,trend,5,0,2016
LSP,trend,6,0.02,2016
LSP,trend,7,0,2016
LSP,trend,8,0,2016
LSP,trend,9,0,2016
LSP,trend,10,0,2016
LSP,trend,11,0.01,2016
MAR,future,0,93.78,2016
MAR,future,1,,2016
MAR,future,2,,2016
MAR,future,3,,2016
MAR,future,4,,2016
MAR,future,5,,2016
MAR,future,6,100,2016
MAR,future,7,94.23,2016
MAR,future,8,94.23,2016
MAR,future,9,100,2016
MAR,future,10,83.71,2016
MAR,future,11,90.51,2016
MAR,pressures,1,14.36,2016
MAR,pressures,2,14.36,2016
MAR,pressures,3,14.36,2016
MAR,pressures,4,14.36,2016
MAR,pressures,5,14.36,2016
MAR,pressures,6,14.36,2016
MAR,pressures,7,14.36,2016
MAR,pressures,8,14.36,2016
MAR,pressures,9,14.36,2016
MAR,pressures,10,14.36,2016
MAR,pressures,11,14.36,2016
MAR,resilience,1,68.35,2016
MAR,resilience,2,68.35,2016
MAR,resilience,3,68.35,2016
MAR,resilience,4,68.35,2016
MAR,resilience,5,68.35,2016
MAR,resilience,6,68.35,2016
MAR,resilience,7,68.35,2016
MAR,resilience,8,68.35,2016
MAR,resilience,9,68.35,2016
MAR,resilience,10,68.35,2016
MAR,resilience,11,68.35,2016
MAR,score,0,89.06,2016
MAR,score,1,,2016
MAR,score,2,,2016
MAR,score,3,,2016
MAR,score,4,,2016
MAR,score,5,,2016
MAR,score,6,96.54,2016
MAR,score,7,87.11,2016
MAR,score,8,87.11,2016
MAR,score,9,97.36,2016
MAR,score,10,80.15,2016
MAR,score,11,86.12,2016
MAR,status,0,84.35,2016
MAR,status,1,,2016
MAR,status,2,,2016
MAR,status,3,,2016
MAR,status,4,,2016
MAR,status,5,,2016
MAR,status,6,93.07,2016
MAR,status,7,79.98,2016
MAR,status,8,79.98,2016
MAR,status,9,94.71,2016
MAR,status,10,76.59,2016
MAR,status,11,81.74,2016
MAR,trend,1,,2016
MAR,trend,2,,2016
MAR,trend,3,,2016
MAR,trend,4,,2016
MAR,trend,5,,2016
MAR,trend,6,0.58,2016
MAR,trend,7,,2016
MAR,trend,8,,2016
MAR,trend,9,,2016
MAR,trend,10,-0.13,2016
MAR,trend,11,-0.11,2016
NP,resilience,1,79.56,2016
NP,resilience,2,79.56,2016
NP,resilience,3,79.56,2016
NP,resilience,4,79.56,2016
NP,resilience,5,79.56,2016
NP,resilience,6,79.56,2016
NP,resilience,7,79.56,2016
NP,resilience,8,79.56,2016
NP,resilience,9,79.56,2016
NP,resilience,10,79.56,2016
NP,resilience,11,79.56,2016
RAO,future,0,80.59,2016
RAO,future,1,,2016
RAO,future,2,,2016
RAO,future,3,,2016
RAO,future,4,,2016
RAO,future,5,82.14,2016
RAO,future,6,78.71,2016
RAO,future,7,79.3,2016
RAO,future,8,81.08,2016
RAO,future,9,78.71,2016
RAO,future,10,82.08,2016
RAO,future,11,82.1,2016
RAO,pressures,1,20.33,2016
RAO,pressures,2,20.33,2016
RAO,pressures,3,20.33,2016
RAO,pressures,4,20.33,2016
RAO,pressures,5,20.33,2016
RAO,pressures,6,20.33,2016
RAO,pressures,7,20.33,2016
RAO,pressures,8,20.33,2016
RAO,pressures,9,20.33,2016
RAO,pressures,10,20.33,2016
RAO,pressures,11,20.33,2016
RAO,resilience,1,,2016
RAO,resilience,2,,2016
RAO,resilience,3,,2016
RAO,resilience,4,,2016
RAO,resilience,5,,2016
RAO,resilience,6,,2016
RAO,resilience,7,,2016
RAO,resilience,8,,2016
RAO,resilience,9,,2016
RAO,resilience,10,,2016
RAO,resilience,11,,2016
RAO,score,0,83.49,2016
RAO,score,1,,2016
RAO,score,2,,2016
RAO,score,3,,2016
RAO,score,4,,2016
RAO,score,5,85.09,2016
RAO,score,6,81.54,2016
RAO,score,7,82.15,2016
RAO,score,8,84,2016
RAO,score,9,81.54,2016
RAO,score,10,85.03,2016
RAO,score,11,85.05,2016
RAO,status,0,86.38,2016
RAO,status,1,,2016
RAO,status,2,,2016
RAO,status,3,,2016
RAO,status,4,,2016
RAO,status,5,88.04,2016
RAO,status,6,84.38,2016
RAO,status,7,85,2016
RAO,status,8,86.91,2016
RAO,status,9,84.38,2016
RAO,status,10,87.98,2016
RAO,status,11,88,2016
RAO,trend,1,,2016
RAO,trend,2,,2016
RAO,trend,3,,2016
RAO,trend,4,,2016
RAO,trend,5,,2016
RAO,trend,6,,2016
RAO,trend,7,,2016
RAO,trend,8,,2016
RAO,trend,9,,2016
RAO,trend,10,,2016
RAO,trend,11,,2016
SP,future,0,70.89,2016
SP,future,1,NaN,2016
SP,future,2,NaN,2016
SP,future,3,NaN,2016
SP,future,4,NaN,2016
SP,future,5,50.59,2016
SP,future,6,62.91,2016
SP,future,7,84.48,2016
SP,future,8,83.5,2016
SP,future,9,80.72,2016
SP,future,10,71.77,2016
SP,future,11,62.27,2016
SP,pressures,1,,2016
SP,pressures,2,,2016
SP,pressures,3,,2016
SP,pressures,4,,2016
SP,pressures,5,,2016
SP,pressures,6,,2016
SP,pressures,7,,2016
SP,pressures,8,,2016
SP,pressures,9,,2016
SP,pressures,10,,2016
SP,pressures,11,,2016
SP,resilience,1,,2016
SP,resilience,2,,2016
SP,resilience,3,,2016
SP,resilience,4,,2016
SP,resilience,5,,2016
SP,resilience,6,,2016
SP,resilience,7,,2016
SP,resilience,8,,2016
SP,resilience,9,,2016
SP,resilience,10,,2016
SP,resilience,11,,2016
SP,score,0,67.93,2016
SP,score,1,NaN,2016
SP,score,2,NaN,2016
SP,score,3,NaN,2016
SP,score,4,NaN,2016
SP,score,5,47.67,2016
SP,score,6,59.18,2016
SP,score,7,82.19,2016
SP,score,8,81.26,2016
SP,score,9,78.67,2016
SP,score,10,67.78,2016
SP,score,11,58.73,2016
SP,status,0,64.96,2016
SP,status,1,NaN,2016
SP,status,2,NaN,2016
SP,status,3,NaN,2016
SP,status,4,NaN,2016
SP,status,5,44.76,2016
SP,status,6,55.45,2016
SP,status,7,79.9,2016
SP,status,8,79.02,2016
SP,status,9,76.62,2016
SP,status,10,63.79,2016
SP,status,11,55.2,2016
SP,trend,1,NaN,2016
SP,trend,2,NaN,2016
SP,trend,3,NaN,2016
SP,trend,4,NaN,2016
SP,trend,5,0,2016
SP,trend,6,0.01,2016
SP,trend,7,0,2016
SP,trend,8,0,2016
SP,trend,9,0,2016
SP,trend,10,0,2016
SP,trend,11,0,2016
SPP,future,0,92.93,2016
SPP,future,1,100,2016
SPP,future,2,100,2016
SPP,future,3,98.35,2016
SPP,future,4,100,2016
SPP,future,5,95.75,2016
SPP,future,6,84.9,2016
SPP,future,7,82.49,2016
SPP,future,8,85.55,2016
SPP,future,9,91.2,2016
SPP,future,10,92.69,2016
SPP,future,11,91.33,2016
SPP,pressures,1,29.35,2016
SPP,pressures,2,29.98,2016
SPP,pressures,3,30.66,2016
SPP,pressures,4,30.17,2016
SPP,pressures,5,29.13,2016
SPP,pressures,6,29.64,2016
SPP,pressures,7,29.65,2016
SPP,pressures,8,29.28,2016
SPP,pressures,9,29.55,2016
SPP,pressures,10,29.32,2016
SPP,pressures,11,29.33,2016
SPP,resilience,1,67.28,2016
SPP,resilience,2,67.28,2016
SPP,resilience,3,67.28,2016
SPP,resilience,4,67.28,2016
SPP,resilience,5,67.28,2016
SPP,resilience,6,67.28,2016
SPP,resilience,7,67.28,2016
SPP,resilience,8,67.28,2016
SPP,resilience,9,67.28,2016
SPP,resilience,10,67.28,2016
SPP,resilience,11,67.28,2016
SPP,score,0,88.1,2016
SPP,score,1,95.32,2016
SPP,score,2,94.88,2016
SPP,score,3,93.19,2016
SPP,score,4,95.29,2016
SPP,score,5,90.55,2016
SPP,score,6,80.36,2016
SPP,score,7,78.08,2016
SPP,score,8,80.94,2016
SPP,score,9,86.32,2016
SPP,score,10,87.7,2016
SPP,score,11,86.42,2016
SPP,status,0,83.26,2016
SPP,status,1,90.63,2016
SPP,status,2,89.76,2016
SPP,status,3,88.04,2016
SPP,status,4,90.59,2016
SPP,status,5,85.36,2016
SPP,status,6,75.83,2016
SPP,status,7,73.67,2016
SPP,status,8,76.33,2016
SPP,status,9,81.45,2016
SPP,status,10,82.7,2016
SPP,status,11,81.5,2016
SPP,trend,1,-0.01,2016
SPP,trend,2,-0.01,2016
SPP,trend,3,-0.01,2016
SPP,trend,4,-0.01,2016
SPP,trend,5,-0.01,2016
SPP,trend,6,-0.01,2016
SPP,trend,7,-0.01,2016
SPP,trend,8,-0.01,2016
SPP,trend,9,-0.01,2016
SPP,trend,10,-0.01,2016
SPP,trend,11,-0.01,2016
TR,future,0,100,2016
TR,future,1,,2016
TR,future,2,,2016
TR,future,3,,2016
TR,future,4,,2016
TR,future,5,100,2016
TR,future,6,100,2016
TR,future,7,100,2016
TR,future,8,100,2016
TR,future,9,100,2016
TR,future,10,100,2016
TR,future,11,100,2016
TR,pressures,1,18.87,2016
TR,pressures,2,18.87,2016
TR,pressures,3,18.87,2016
TR,pressures,4,18.87,2016
TR,pressures,5,14.99,2016
TR,pressures,6,14.51,2016
TR,pressures,7,15.5,2016
TR,pressures,8,14.58,2016
TR,pressures,9,15.26,2016
TR,pressures,10,16.1,2016
TR,pressures,11,14.53,2016
TR,resilience,1,80.31,2016
TR,resilience,2,80.31,2016
TR,resilience,3,80.31,2016
TR,resilience,4,80.31,2016
TR,resilience,5,80.31,2016
TR,resilience,6,80.31,2016
TR,resilience,7,80.31,2016
TR,resilience,8,80.31,2016
TR,resilience,9,80.31,2016
TR,resilience,10,80.31,2016
TR,resilience,11,80.31,2016
TR,score,0,98.66,2016
TR,score,1,,2016
TR,score,2,,2016
TR,score,3,,2016
TR,score,4,,2016
TR,score,5,98.72,2016
TR,score,6,99.12,2016
TR,score,7,98.3,2016
TR,score,8,99.06,2016
TR,score,9,98.5,2016
TR,score,10,97.79,2016
TR,score,11,99.11,2016
TR,status,0,97.31,2016
TR,status,1,,2016
TR,status,2,,2016
TR,status,3,,2016
TR,status,4,,2016
TR,status,5,97.44,2016
TR,status,6,98.24,2016
TR,status,7,96.6,2016
TR,status,8,98.12,2016
TR,status,9,97,2016
TR,status,10,95.59,2016
TR,status,11,98.21,2016
TR,trend,1,,2016
TR,trend,2,,2016
TR,trend,3,,2016
TR,trend,4,,2016
TR,trend,5,-0,2016
TR,trend,6,0.01,2016
TR,trend,7,-0.01,2016
TR,trend,8,0.01,2016
TR,trend,9,-0.01,2016
TR,trend,10,0.02,2016
TR,trend,11,0,2016
AO,resilience,1,74.3,2017
AO,resilience,2,74.3,2017
AO,resilience,3,74.3,2017
AO,resilience,4,74.3,2017
AO,resilience,5,74.3,2017
AO,resilience,6,74.3,2017
AO,resilience,7,74.3,2017
AO,resilience,8,74.3,2017
AO,resilience,9,74.3,2017
AO,resilience,10,74.3,2017
AO,resilience,11,74.3,2017
BD,future,0,83.25,2017
BD,future,1,98.85,2017
BD,future,2,88.59,2017
BD,future,3,82.05,2017
BD,future,4,83.38,2017
BD,future,5,85.95,2017
BD,future,6,89.97,2017
BD,future,7,75.01,2017
BD,future,8,73.06,2017
BD,future,9,83.25,2017
BD,future,10,79.13,2017
BD,future,11,76.52,2017
BD,pressures,1,,2017
BD,pressures,2,,2017
BD,pressures,3,,2017
BD,pressures,4,,2017
BD,pressures,5,,2017
BD,pressures,6,,2017
BD,pressures,7,,2017
BD,pressures,8,,2017
BD,pressures,9,,2017
BD,pressures,10,,2017
BD,pressures,11,,2017
BD,resilience,1,,2017
BD,resilience,2,,2017
BD,resilience,3,,2017
BD,resilience,4,,2017
BD,resilience,5,,2017
BD,resilience,6,,2017
BD,resilience,7,,2017
BD,resilience,8,,2017
BD,resilience,9,,2017
BD,resilience,10,,2017
BD,resilience,11,,2017
BD,score,0,80.79,2017
BD,score,1,96.51,2017
BD,score,2,86.03,2017
BD,score,3,79.4,2017
BD,score,4,81.02,2017
BD,score,5,83.3,2017
BD,score,6,87.65,2017
BD,score,7,72.76,2017
BD,score,8,70.7,2017
BD,score,9,80.75,2017
BD,score,10,76.58,2017
BD,score,11,74.01,2017
BD,status,0,78.33,2017
BD,status,1,94.17,2017
BD,status,2,83.47,2017
BD,status,3,76.75,2017
BD,status,4,78.67,2017
BD,status,5,80.66,2017
BD,status,6,85.33,2017
BD,status,7,70.5,2017
BD,status,8,68.34,2017
BD,status,9,78.25,2017
BD,status,10,74.03,2017
BD,status,11,71.5,2017
BD,trend,1,-0.01,2017
BD,trend,2,-0.01,2017
BD,trend,3,-0.01,2017
BD,trend,4,-0.01,2017
BD,trend,5,-0.01,2017
BD,trend,6,-0.01,2017
BD,trend,7,-0.01,2017
BD,trend,8,-0.01,2017
BD,trend,9,-0.01,2017
BD,trend,10,-0.01,2017
BD,trend,11,-0.01,2017
CP,resilience,1,64.95,2017
CP,resilience,2,64.95,2017
CP,resilience,3,64.95,2017
CP,resilience,4,64.95,2017
CP,resilience,5,64.95,2017
CP,resilience,6,64.95,2017
CP,resilience,7,64.95,2017
CP,resilience,8,64.95,2017
CP,resilience,9,64.95,2017
CP,resilience,10,64.95,2017
CP,resilience,11,64.95,2017
CS,resilience,1,61.01,2017
CS,resilience,2,61.01,2017
CS,resilience,3,61.01,2017
CS,resilience,4,61.01,2017
CS,resilience,5,61.01,2017
CS,resilience,6,61.01,2017
CS,resilience,7,61.01,2017
CS,resilience,8,61.01,2017
CS,resilience,9,61.01,2017
CS,resilience,10,61.01,2017
CS,resilience,11,61.01,2017
CW,future,0,96.92,2017
CW,future,1,NaN,2017
CW,future,2,NaN,2017
CW,future,3,NaN,2017
CW,future,4,NaN,2017
CW,future,5,95.46,2017
CW,future,6,100,2017
CW,future,7,100,2017
CW,future,8,89.1,2017
CW,future,9,100,2017
CW,future,10,96.44,2017
CW,future,11,97.42,2017
CW,pressures,1,19.26,2017
CW,pressures,2,19.26,2017
CW,pressures,3,19.26,2017
CW,pressures,4,19.26,2017
CW,pressures,5,12.04,2017
CW,pressures,6,11.1,2017
CW,pressures,7,12.58,2017
CW,pressures,8,11.79,2017
CW,pressures,9,11.13,2017
CW,pressures,10,17.65,2017
CW,pressures,11,12.73,2017
CW,resilience,1,80.74,2017
CW,resilience,2,80.74,2017
CW,resilience,3,80.74,2017
CW,resilience,4,80.74,2017
CW,resilience,5,80.74,2017
CW,resilience,6,80.74,2017
CW,resilience,7,80.74,2017
CW,resilience,8,80.74,2017
CW,resilience,9,80.74,2017
CW,resilience,10,80.74,2017
CW,resilience,11,80.74,2017
CW,score,0,89.03,2017
CW,score,1,NaN,2017
CW,score,2,NaN,2017
CW,score,3,NaN,2017
CW,score,4,NaN,2017
CW,score,5,86.69,2017
CW,score,6,94.98,2017
CW,score,7,92.25,2017
CW,score,8,80.9,2017
CW,score,9,92.05,2017
CW,score,10,88.07,2017
CW,score,11,88.24,2017
CW,status,0,81.13,2017
CW,status,1,NaN,2017
CW,status,2,NaN,2017
CW,status,3,NaN,2017
CW,status,4,NaN,2017
CW,status,5,77.92,2017
CW,status,6,89.96,2017
CW,status,7,84.5,2017
CW,status,8,72.7,2017
CW,status,9,84.09,2017
CW,status,10,79.7,2017
CW,status,11,79.06,2017
CW,trend,1,,2017
CW,trend,2,,2017
CW,trend,3,,2017
CW,trend,4,,2017
CW,trend,5,-0,2017
CW,trend,6,0.02,2017
CW,trend,7,-0,2017
CW,trend,8,-0,2017
CW,trend,9,-0.01,2017
CW,trend,10,0,2017
CW,trend,11,0.01,2017
ECO,future,0,100,2017
ECO,future,1,,2017
ECO,future,2,,2017
ECO,future,3,,2017
ECO,future,4,,2017
ECO,future,5,100,2017
ECO,future,6,100,2017
ECO,future,7,100,2017
ECO,future,8,100,2017
ECO,future,9,100,2017
ECO,future,10,100,2017
ECO,future,11,100,2017
ECO,pressures,1,19.82,2017
ECO,pressures,2,19.99,2017
ECO,pressures,3,20.28,2017
ECO,pressures,4,20.05,2017
ECO,pressures,5,18.89,2017
ECO,pressures,6,18.94,2017
ECO,pressures,7,19.1,2017
ECO,pressures,8,18.86,2017
ECO,pressures,9,18.9,2017
ECO,pressures,10,19.51,2017
ECO,pressures,11,19.03,2017
ECO,resilience,1,80.74,2017
ECO,resilience,2,80.74,2017
ECO,resilience,3,80.74,2017
ECO,resilience,4,80.74,2017
ECO,resilience,5,80.74,2017
ECO,resilience,6,80.74,2017
ECO,resilience,7,80.74,2017
ECO,resilience,8,80.74,2017
ECO,resilience,9,80.74,2017
ECO,resilience,10,80.74,2017
ECO,resilience,11,80.74,2017
ECO,score,0,99.37,2017
ECO,score,1,,2017
ECO,score,2,,2017
ECO,score,3,,2017
ECO,score,4,,2017
ECO,score,5,99.56,2017
ECO,score,6,100,2017
ECO,score,7,100,2017
ECO,score,8,100,2017
ECO,score,9,99.17,2017
ECO,score,10,96.88,2017
ECO,score,11,100,2017
ECO,status,0,98.74,2017
ECO,status,1,,2017
ECO,status,2,,2017
ECO,status,3,,2017
ECO,status,4,,2017
ECO,status,5,99.11,2017
ECO,status,6,100,2017
ECO,status,7,100,2017
ECO,status,8,100,2017
ECO,status,9,98.33,2017
ECO,status,10,93.76,2017
ECO,status,11,100,2017
ECO,trend,1,,2017
ECO,trend,2,,2017
ECO,trend,3,,2017
ECO,trend,4,,2017
ECO,trend,5,0.27,2017
ECO,trend,6,0.05,2017
ECO,trend,7,0,2017
ECO,trend,8,0.49,2017
ECO,trend,9,-0.02,2017
ECO,trend,10,-0.09,2017
ECO,trend,11,0,2017
FIS,future,0,97.01,2017
FIS,future,1,67.06,2017
FIS,future,2,100,2017
FIS,future,3,100,2017
FIS,future,4,100,2017
FIS,future,5,100,2017
FIS,future,6,100,2017
FIS,future,7,100,2017
FIS,future,8,100,2017
FIS,future,9,100,2017
FIS,future,10,100,2017
FIS,future,11,100,2017
FIS,pressures,1,23.86,2017
FIS,pressures,2,23.86,2017
FIS,pressures,3,23.86,2017
FIS,pressures,4,23.86,2017
FIS,pressures,5,23.86,2017
FIS,pressures,6,23.86,2017
FIS,pressures,7,23.86,2017
FIS,pressures,8,23.86,2017
FIS,pressures,9,23.86,2017
FIS,pressures,10,23.86,2017
FIS,pressures,11,23.86,2017
FIS,resilience,1,76.14,2017
FIS,resilience,2,76.14,2017
FIS,resilience,3,76.14,2017
FIS,resilience,4,76.14,2017
FIS,resilience,5,76.14,2017
FIS,resilience,6,76.14,2017
FIS,resilience,7,76.14,2017
FIS,resilience,8,76.14,2017
FIS,resilience,9,76.14,2017
FIS,resilience,10,76.14,2017
FIS,resilience,11,76.14,2017
FIS,score,0,86.7,2017
FIS,score,1,63.38,2017
FIS,score,2,82.7,2017
FIS,score,3,87.8,2017
FIS,score,4,87.6,2017
FIS,score,5,88.9,2017
FIS,score,6,96.65,2017
FIS,score,7,83.45,2017
FIS,score,8,85.4,2017
FIS,score,9,97.15,2017
FIS,score,10,87.8,2017
FIS,score,11,92.85,2017
FIS,status,0,76.39,2017
FIS,status,1,59.7,2017
FIS,status,2,65.4,2017
FIS,status,3,75.6,2017
FIS,status,4,75.2,2017
FIS,status,5,77.8,2017
FIS,status,6,93.3,2017
FIS,status,7,66.9,2017
FIS,status,8,70.8,2017
FIS,status,9,94.3,2017
FIS,status,10,75.6,2017
FIS,status,11,85.7,2017
FIS,trend,1,-0.07,2017
FIS,trend,2,0.73,2017
FIS,trend,3,1,2017
FIS,trend,4,0.42,2017
FIS,trend,5,0.57,2017
FIS,trend,6,1,2017
FIS,trend,7,0.99,2017
FIS,trend,8,0.42,2017
FIS,trend,9,1,2017
FIS,trend,10,0.36,2017
FIS,trend,11,1,2017
FP,future,0,94.83,2017
FP,future,1,67.06,2017
FP,future,2,100,2017
FP,future,3,100,2017
FP,future,4,100,2017
FP,future,5,100,2017
FP,future,6,99.09,2017
FP,future,7,100,2017
FP,future,8,100,2017
FP,future,9,99.62,2017
FP,future,10,78.84,2017
FP,future,11,98.47,2017
FP,pressures,1,,2017
FP,pressures,2,,2017
FP,pressures,3,,2017
FP,pressures,4,,2017
FP,pressures,5,,2017
FP,pressures,6,,2017
FP,pressures,7,,2017
FP,pressures,8,,2017
FP,pressures,9,,2017
FP,pressures,10,,2017
FP,pressures,11,,2017
FP,resilience,1,,2017
FP,resilience,2,,2017
FP,resilience,3,,2017
FP,resilience,4,,2017
FP,resilience,5,,2017
FP,resilience,6,,2017
FP,resilience,7,,2017
FP,resilience,8,,2017
FP,resilience,9,,2017
FP,resilience,10,,2017
FP,resilience,11,,2017
FP,score,0,85.51,2017
FP,score,1,63.38,2017
FP,score,2,82.7,2017
FP,score,3,87.8,2017
FP,score,4,87.6,2017
FP,score,5,88.9,2017
FP,score,6,95.19,2017
FP,score,7,84.46,2017
FP,score,8,86.85,2017
FP,score,9,96.8,2017
FP,score,10,75.16,2017
FP,score,11,91.8,2017
FP,status,0,76.2,2017
FP,status,1,59.7,2017
FP,status,2,65.4,2017
FP,status,3,75.6,2017
FP,status,4,75.2,2017
FP,status,5,77.8,2017
FP,status,6,91.28,2017
FP,status,7,68.93,2017
FP,status,8,73.7,2017
FP,status,9,93.98,2017
FP,status,10,71.49,2017
FP,status,11,85.13,2017
FP,trend,1,-0.07,2017
FP,trend,2,0.73,2017
FP,trend,3,1,2017
FP,trend,4,0.42,2017
FP,trend,5,0.57,2017
FP,trend,6,0.68,2017
FP,trend,7,0.99,2017
FP,trend,8,0.42,2017
FP,trend,9,0.97,2017
FP,trend,10,-0.06,2017
FP,trend,11,0.89,2017
HAB,future,0,73.41,2017
HAB,future,1,97.71,2017
HAB,future,2,77.17,2017
HAB,future,3,65.47,2017
HAB,future,4,66.75,2017
HAB,future,5,75.95,2017
HAB,future,6,94.82,2017
HAB,future,7,67.33,2017
HAB,future,8,60.36,2017
HAB,future,9,75.06,2017
HAB,future,10,65.35,2017
HAB,future,11,61.5,2017
HAB,pressures,1,,2017
HAB,pressures,2,,2017
HAB,pressures,3,,2017
HAB,pressures,4,,2017
HAB,pressures,5,,2017
HAB,pressures,6,,2017
HAB,pressures,7,,2017
HAB,pressures,8,,2017
HAB,pressures,9,,2017
HAB,pressures,10,,2017
HAB,pressures,11,,2017
HAB,resilience,1,,2017
HAB,resilience,2,,2017
HAB,resilience,3,,2017
HAB,resilience,4,,2017
HAB,resilience,5,,2017
HAB,resilience,6,,2017
HAB,resilience,7,,2017
HAB,resilience,8,,2017
HAB,resilience,9,,2017
HAB,resilience,10,,2017
HAB,resilience,11,,2017
HAB,score,0,73.41,2017
HAB,score,1,97.71,2017
HAB,score,2,77.17,2017
HAB,score,3,65.47,2017
HAB,score,4,66.75,2017
HAB,score,5,75.95,2017
HAB,score,6,94.82,2017
HAB,score,7,67.33,2017
HAB,score,8,60.36,2017
HAB,score,9,75.06,2017
HAB,score,10,65.35,2017
HAB,score,11,61.5,2017
HAB,status,0,73.41,2017
HAB,status,1,97.71,2017
HAB,status,2,77.17,2017
HAB,status,3,65.47,2017
HAB,status,4,66.75,2017
HAB,status,5,75.95,2017
HAB,status,6,94.82,2017
HAB,status,7,67.33,2017
HAB,status,8,60.36,2017
HAB,status,9,75.06,2017
HAB,status,10,65.35,2017
HAB,status,11,61.5,2017
HAB,trend,1,,2017
HAB,trend,2,,2017
HAB,trend,3,,2017
HAB,trend,4,,2017
HAB,trend,5,,2017
HAB,trend,6,,2017
HAB,trend,7,,2017
HAB,trend,8,,2017
HAB,trend,9,,2017
HAB,trend,10,,2017
HAB,trend,11,,2017
HS,future,0,59.41,2017
HS,future,1,NaN,2017
HS,future,2,NaN,2017
HS,future,3,NaN,2017
HS,future,4,NaN,2017
HS,future,5,61.02,2017
HS,future,6,86.1,2017
HS,future,7,46.84,2017
HS,future,8,46.99,2017
HS,future,9,67.95,2017
HS,future,10,51.28,2017
HS,future,11,55.72,2017
HS,pressures,1,34.68,2017
HS,pressures,2,35.57,2017
HS,pressures,3,37.06,2017
HS,pressures,4,35.87,2017
HS,pressures,5,34.32,2017
HS,pressures,6,35.07,2017
HS,pressures,7,35.13,2017
HS,pressures,8,34.29,2017
HS,pressures,9,34.81,2017
HS,pressures,10,34.63,2017
HS,pressures,11,34.68,2017
HS,resilience,1,,2017
HS,resilience,2,,2017
HS,resilience,3,,2017
HS,resilience,4,,2017
HS,resilience,5,,2017
HS,resilience,6,,2017
HS,resilience,7,,2017
HS,resilience,8,,2017
HS,resilience,9,,2017
HS,resilience,10,,2017
HS,resilience,11,,2017
HS,score,0,63.26,2017
HS,score,1,NaN,2017
HS,score,2,NaN,2017
HS,score,3,NaN,2017
HS,score,4,NaN,2017
HS,score,5,64.92,2017
HS,score,6,91.73,2017
HS,score,7,49.91,2017
HS,score,8,49.98,2017
HS,score,9,72.36,2017
HS,score,10,54.59,2017
HS,score,11,59.32,2017
HS,status,0,67.11,2017
HS,status,1,NaN,2017
HS,status,2,NaN,2017
HS,status,3,NaN,2017
HS,status,4,NaN,2017
HS,status,5,68.82,2017
HS,status,6,97.36,2017
HS,status,7,52.98,2017
HS,status,8,52.98,2017
HS,status,9,76.77,2017
HS,status,10,57.9,2017
HS,status,11,62.92,2017
HS,trend,1,,2017
HS,trend,2,,2017
HS,trend,3,,2017
HS,trend,4,,2017
HS,trend,5,,2017
HS,trend,6,,2017
HS,trend,7,,2017
HS,trend,8,,2017
HS,trend,9,,2017
HS,trend,10,,2017
HS,trend,11,,2017
ICO,future,0,67.29,2017
ICO,future,1,,2017
ICO,future,2,,2017
ICO,future,3,,2017
ICO,future,4,,2017
ICO,future,5,58.48,2017
ICO,future,6,74.65,2017
ICO,future,7,69.14,2017
ICO,future,8,67.17,2017
ICO,future,9,61.59,2017
ICO,future,10,73.51,2017
ICO,future,11,66.51,2017
ICO,pressures,1,30.95,2017
ICO,pressures,2,31.36,2017
ICO,pressures,3,32.06,2017
ICO,pressures,4,31.5,2017
ICO,pressures,5,30.78,2017
ICO,pressures,6,31.13,2017
