goal,dimension,region_id,score,year
SP,pressures,4,,2016
SP,pressures,5,,2016
SP,pressures,6,,2016
SP,pressures,7,,2016
SP,pressures,8,,2016
SP,pressures,9,,2016
SP,pressures,10,,2016
SP,pressures,11,,2016
SP,resilience,1,,2016
SP,resilience,2,,2016
SP,resilience,3,,2016
SP,resilience,4,,2016
SP,resilience,5,,2016
SP,resilience,6,,2016
SP,resilience,7,,2016
SP,resilience,8,,2016
SP,resilience,9,,2016
SP,resilience,10,,2016
SP,resilience,11,,2016
SP,score,0,63.48,2016
SP,score,1,NaN,2016
SP,score,2,NaN,2016
SP,score,3,NaN,2016
SP,score,4,NaN,2016
SP,score,5,46.19,2016
SP,score,6,54.53,2016
SP,score,7,78.59,2016
SP,score,8,77.21,2016
SP,score,9,73.47,2016
SP,score,10,60.42,2016
SP,score,11,53.93,2016
SP,status,0,61.85,2016
SP,status,1,NaN,2016
SP,status,2,NaN,2016
SP,status,3,NaN,2016
SP,status,4,NaN,2016
SP,status,5,44.22,2016
SP,status,6,52.55,2016
SP,status,7,77.2,2016
SP,status,8,75.91,2016
SP,status,9,72.5,2016
SP,status,10,58.48,2016
SP,status,11,52.08,2016
SP,trend,1,NaN,2016
SP,trend,2,NaN,2016
SP,trend,3,NaN,2016
SP,trend,4,NaN,2016
SP,trend,5,0,2016
SP,trend,6,0.01,2016
SP,trend,7,0,2016
SP,trend,8,0,2016
SP,trend,9,0,2016
SP,trend,10,0,2016
SP,trend,11,0,2016
SPP,future,0,90.48,2016
SPP,future,1,100,2016
SPP,future,2,99.64,2016
SPP,future,3,94.51,2016
SPP,future,4,99.09,2016
SPP,future,5,92.75,2016
SPP,future,6,80.7,2016
SPP,future,7,80.87,2016
SPP,future,8,83.63,2016
SPP,future,9,88.08,2016
SPP,future,10,88.69,2016
SPP,future,11,87.34,2016
SPP,pressures,1,42.72,2016
SPP,pressures,2,50.99,2016
SPP,pressures,3,58.5,2016
SPP,pressures,4,53.56,2016
SPP,pressures,5,43.39,2016
SPP,pressures,6,46.52,2016
SPP,pressures,7,41.09,2016
SPP,pressures,8,41.63,2016
SPP,pressures,9,44.88,2016
SPP,pressures,10,45.9,2016
SPP,pressures,11,45.56,2016
SPP,resilience,1,86.74,2016
SPP,resilience,2,85.65,2016
SPP,resilience,3,81.91,2016
SPP,resilience,4,83.32,2016
SPP,resilience,5,70.92,2016
SPP,resilience,6,67.37,2016
SPP,resilience,7,72.07,2016
SPP,resilience,8,72.03,2016
SPP,resilience,9,71,2016
SPP,resilience,10,69.2,2016
SPP,resilience,11,68.66,2016
SPP,score,0,86.87,2016
SPP,score,1,95.32,2016
SPP,score,2,94.7,2016
SPP,score,3,91.27,2016
SPP,score,4,94.84,2016
SPP,score,5,89.06,2016
SPP,score,6,78.26,2016
SPP,score,7,77.27,2016
SPP,score,8,79.98,2016
SPP,score,9,84.76,2016
SPP,score,10,85.7,2016
SPP,score,11,84.42,2016
SPP,status,0,83.26,2016
SPP,status,1,90.63,2016
SPP,status,2,89.76,2016
SPP,status,3,88.04,2016
SPP,status,4,90.59,2016
SPP,status,5,85.36,2016
SPP,status,6,75.83,2016
SPP,status,7,73.67,2016
SPP,status,8,76.33,2016
SPP,status,9,81.45,2016
SPP,status,10,82.7,2016
SPP,status,11,81.5,2016
SPP,trend,1,-0.01,2016
SPP,trend,2,-0.01,2016
SPP,trend,3,-0.01,2016
SPP,trend,4,-0.01,2016
SPP,trend,5,-0.01,2016
SPP,trend,6,-0.01,2016
SPP,trend,7,-0.01,2016
SPP,trend,8,-0.01,2016
SPP,trend,9,-0.01,2016
SPP,trend,10,-0.01,2016
SPP,trend,11,-0.01,2016
TR,future,0,93.38,2016
TR,future,1,,2016
TR,future,2,,2016
TR,future,3,,2016
TR,future,4,,2016
TR,future,5,94.22,2016
TR,future,6,87.02,2016
TR,future,7,88.83,2016
TR,future,8,91.37,2016
TR,future,9,98.82,2016
TR,future,10,93.41,2016
TR,future,11,100,2016
TR,pressures,1,33.7,2016
TR,pressures,2,33.7,2016
TR,pressures,3,33.7,2016
TR,pressures,4,33.7,2016
TR,pressures,5,39.79,2016
TR,pressures,6,36.81,2016
TR,pressures,7,31.42,2016
TR,pressures,8,31.23,2016
TR,pressures,9,38.86,2016
TR,pressures,10,41.68,2016
TR,pressures,11,35.25,2016
TR,resilience,1,88.47,2016
TR,resilience,2,81.56,2016
TR,resilience,3,78.76,2016
TR,resilience,4,78.74,2016
TR,resilience,5,71.73,2016
TR,resilience,6,67.2,2016
TR,resilience,7,72.38,2016
TR,resilience,8,72.41,2016
TR,resilience,9,70.98,2016
TR,resilience,10,68.68,2016
TR,resilience,11,69.28,2016
TR,score,0,89.07,2016
TR,score,1,,2016
TR,score,2,,2016
TR,score,3,,2016
TR,score,4,,2016
TR,score,5,89.81,2016
TR,score,6,82.76,2016
TR,score,7,83.79,2016
TR,score,8,85.67,2016
TR,score,9,94.35,2016
TR,score,10,89.29,2016
TR,score,11,97.81,2016
TR,status,0,84.76,2016
TR,status,1,,2016
TR,status,2,,2016
TR,status,3,,2016
TR,status,4,,2016
TR,status,5,85.4,2016
TR,status,6,78.51,2016
TR,status,7,78.74,2016
TR,status,8,79.96,2016
TR,status,9,89.89,2016
TR,status,10,85.17,2016
TR,status,11,95.62,2016
TR,trend,1,,2016
TR,trend,2,,2016
TR,trend,3,,2016
TR,trend,4,,2016
TR,trend,5,-0,2016
TR,trend,6,0.01,2016
TR,trend,7,-0.01,2016
TR,trend,8,0.01,2016
TR,trend,9,-0.01,2016
TR,trend,10,0.01,2016
TR,trend,11,0,2016
BD,future,0,86.48,2017
BD,future,1,100,2017
BD,future,2,94.42,2017
BD,future,3,84.07,2017
BD,future,4,87.21,2017
BD,future,5,88.04,2017
BD,future,6,89.82,2017
BD,future,7,83.25,2017
BD,future,8,81.37,2017
BD,future,9,86.6,2017
BD,future,10,79.7,2017
BD,future,11,76.85,2017
BD,pressures,1,,2017
BD,pressures,2,,2017
BD,pressures,3,,2017
BD,pressures,4,,2017
BD,pressures,5,,2017
BD,pressures,6,,2017
BD,pressures,7,,2017
BD,pressures,8,,2017
BD,pressures,9,,2017
BD,pressures,10,,2017
BD,pressures,11,,2017
BD,resilience,1,,2017
BD,resilience,2,,2017
BD,resilience,3,,2017
BD,resilience,4,,2017
BD,resilience,5,,2017
BD,resilience,6,,2017
BD,resilience,7,,2017
BD,resilience,8,,2017
BD,resilience,9,,2017
BD,resilience,10,,2017
BD,resilience,11,,2017
BD,score,0,82.89,2017
BD,score,1,97.08,2017
BD,score,2,88.94,2017
BD,score,3,80.41,2017
BD,score,4,82.94,2017
BD,score,5,84.35,2017
BD,score,6,87.58,2017
BD,score,7,79.28,2017
BD,score,8,77.77,2017
BD,score,9,82.43,2017
BD,score,10,76.86,2017
BD,score,11,74.17,2017
BD,status,0,79.3,2017
BD,status,1,94.17,2017
BD,status,2,83.47,2017
BD,status,3,76.75,2017
BD,status,4,78.67,2017
BD,status,5,80.66,2017
BD,status,6,85.33,2017
BD,status,7,75.31,2017
BD,status,8,74.18,2017
BD,status,9,78.25,2017
BD,status,10,74.03,2017
BD,status,11,71.5,2017
BD,trend,1,-0.01,2017
BD,trend,2,-0.01,2017
BD,trend,3,-0.01,2017
BD,trend,4,-0.01,2017
BD,trend,5,-0.01,2017
BD,trend,6,-0.01,2017
BD,trend,7,-0.01,2017
BD,trend,8,-0.01,2017
BD,trend,9,-0.01,2017
BD,trend,10,-0.01,2017
BD,trend,11,-0.01,2017
CW,future,0,87.95,2017
CW,future,1,NaN,2017
CW,future,2,NaN,2017
CW,future,3,NaN,2017
CW,future,4,NaN,2017
CW,future,5,83.49,2017
CW,future,6,98.05,2017
CW,future,7,93.31,2017
CW,future,8,77.98,2017
CW,future,9,93,2017
CW,future,10,84.47,2017
CW,future,11,85.32,2017
CW,pressures,1,33.17,2017
CW,pressures,2,41.44,2017
CW,pressures,3,55.35,2017
CW,pressures,4,44.24,2017
CW,pressures,5,49.4,2017
CW,pressures,6,42.9,2017
CW,pressures,7,40.39,2017
CW,pressures,8,49.83,2017
CW,pressures,9,40.26,2017
CW,pressures,10,49.89,2017
CW,pressures,11,47.2,2017
CW,resilience,1,90.63,2017
CW,resilience,2,89.76,2017
CW,resilience,3,88.04,2017
CW,resilience,4,90.59,2017
CW,resilience,5,71.55,2017
CW,resilience,6,65.56,2017
CW,resilience,7,72.36,2017
CW,resilience,8,72.46,2017
CW,resilience,9,74.5,2017
CW,resilience,10,67.47,2017
CW,resilience,11,68.82,2017
CW,score,0,84.54,2017
CW,score,1,NaN,2017
CW,score,2,NaN,2017
CW,score,3,NaN,2017
CW,score,4,NaN,2017
CW,score,5,80.71,2017
CW,score,6,94,2017
CW,score,7,88.91,2017
CW,score,8,75.34,2017
CW,score,9,88.55,2017
CW,score,10,82.09,2017
CW,score,11,82.19,2017
CW,status,0,81.13,2017
CW,status,1,NaN,2017
CW,status,2,NaN,2017
CW,status,3,NaN,2017
CW,status,4,NaN,2017
CW,status,5,77.92,2017
CW,status,6,89.96,2017
CW,status,7,84.5,2017
CW,status,8,72.7,2017
CW,status,9,84.09,2017
CW,status,10,79.7,2017
CW,status,11,79.06,2017
CW,trend,1,,2017
CW,trend,2,,2017
CW,trend,3,,2017
CW,trend,4,,2017
CW,trend,5,-0,2017
CW,trend,6,0.02,2017
CW,trend,7,-0,2017
CW,trend,8,-0,2017
CW,trend,9,-0.01,2017
CW,trend,10,0,2017
CW,trend,11,0.01,2017
ECO,future,0,100,2017
ECO,future,1,,2017
ECO,future,2,,2017
ECO,future,3,,2017
ECO,future,4,,2017
ECO,future,5,100,2017
ECO,future,6,100,2017
ECO,future,7,100,2017
ECO,future,8,100,2017
ECO,future,9,100,2017
ECO,future,10,100,2017
ECO,future,11,100,2017
ECO,pressures,1,,2017
ECO,pressures,2,,2017
ECO,pressures,3,,2017
ECO,pressures,4,,2017
ECO,pressures,5,27.18,2017
ECO,pressures,6,36.63,2017
ECO,pressures,7,25.73,2017
ECO,pressures,8,26.01,2017
ECO,pressures,9,27.57,2017
ECO,pressures,10,28.82,2017
ECO,pressures,11,27.91,2017
ECO,resilience,1,90.63,2017
ECO,resilience,2,89.76,2017
ECO,resilience,3,88.04,2017
ECO,resilience,4,90.59,2017
ECO,resilience,5,74.24,2017
ECO,resilience,6,63.94,2017
ECO,resilience,7,71.72,2017
ECO,resilience,8,72.49,2017
ECO,resilience,9,75.35,2017
ECO,resilience,10,71.63,2017
ECO,resilience,11,71.88,2017
ECO,score,0,99.37,2017
ECO,score,1,,2017
ECO,score,2,,2017
ECO,score,3,,2017
ECO,score,4,,2017
ECO,score,5,99.56,2017
ECO,score,6,100,2017
ECO,score,7,100,2017
ECO,score,8,100,2017
ECO,score,9,99.17,2017
ECO,score,10,96.88,2017
ECO,score,11,100,2017
ECO,status,0,98.74,2017
ECO,status,1,,2017
ECO,status,2,,2017
ECO,status,3,,2017
ECO,status,4,,2017
ECO,status,5,99.11,2017
ECO,status,6,100,2017
ECO,status,7,100,2017
ECO,status,8,100,2017
ECO,status,9,98.33,2017
ECO,status,10,93.76,2017
ECO,status,11,100,2017
ECO,trend,1,,2017
ECO,trend,2,,2017
ECO,trend,3,,2017
ECO,trend,4,,2017
ECO,trend,5,0.27,2017
ECO,trend,6,0.05,2017
ECO,trend,7,0,2017
ECO,trend,8,0.49,2017
ECO,trend,9,-0.02,2017
ECO,trend,10,-0.09,2017
ECO,trend,11,0,2017
FIS,future,0,96.7,2017
FIS,future,1,65.44,2017
FIS,future,2,100,2017
FIS,future,3,100,2017
FIS,future,4,100,2017
FIS,future,5,100,2017
FIS,future,6,100,2017
FIS,future,7,100,2017
FIS,future,8,98.26,2017
FIS,future,9,100,2017
FIS,future,10,100,2017
FIS,future,11,100,2017
FIS,pressures,1,40.12,2017
FIS,pressures,2,48.91,2017
FIS,pressures,3,57.59,2017
FIS,pressures,4,52.8,2017
FIS,pressures,5,36.98,2017
FIS,pressures,6,42.79,2017
FIS,pressures,7,35.69,2017
FIS,pressures,8,37.49,2017
FIS,pressures,9,36.14,2017
FIS,pressures,10,40.68,2017
FIS,pressures,11,43.13,2017
FIS,resilience,1,84.2,2017
FIS,resilience,2,77.29,2017
FIS,resilience,3,74.61,2017
FIS,resilience,4,74.49,2017
FIS,resilience,5,68.76,2017
FIS,resilience,6,62.36,2017
FIS,resilience,7,70.05,2017
FIS,resilience,8,70.04,2017
FIS,resilience,9,72.12,2017
FIS,resilience,10,67.26,2017
FIS,resilience,11,67.15,2017
FIS,score,0,86.55,2017
FIS,score,1,62.57,2017
FIS,score,2,82.7,2017
FIS,score,3,87.8,2017
FIS,score,4,87.6,2017
FIS,score,5,88.9,2017
FIS,score,6,96.65,2017
FIS,score,7,83.45,2017
FIS,score,8,84.53,2017
FIS,score,9,97.15,2017
FIS,score,10,87.8,2017
FIS,score,11,92.85,2017
FIS,status,0,76.39,2017
FIS,status,1,59.7,2017
FIS,status,2,65.4,2017
FIS,status,3,75.6,2017
FIS,status,4,75.2,2017
FIS,status,5,77.8,2017
FIS,status,6,93.3,2017
FIS,status,7,66.9,2017
FIS,status,8,70.8,2017
FIS,status,9,94.3,2017
FIS,status,10,75.6,2017
FIS,status,11,85.7,2017
FIS,trend,1,-0.07,2017
FIS,trend,2,0.73,2017
FIS,trend,3,1,2017
FIS,trend,4,0.42,2017
FIS,trend,5,0.57,2017
FIS,trend,6,1,2017
FIS,trend,7,0.99,2017
FIS,trend,8,0.42,2017
FIS,trend,9,1,2017
FIS,trend,10,0.36,2017
FIS,trend,11,1,2017
FP,future,0,93.17,2017
FP,future,1,65.44,2017
FP,future,2,100,2017
FP,future,3,100,2017
FP,future,4,100,2017
FP,future,5,100,2017
FP,future,6,89.87,2017
FP,future,7,99.74,2017
FP,future,8,97.92,2017
FP,future,9,99.45,2017
FP,future,10,74.78,2017
FP,future,11,97.66,2017
FP,pressures,1,,2017
FP,pressures,2,,2017
FP,pressures,3,,2017
FP,pressures,4,,2017
FP,pressures,5,,2017
FP,pressures,6,,2017
FP,pressures,7,,2017
FP,pressures,8,,2017
FP,pressures,9,,2017
FP,pressures,10,,2017
FP,pressures,11,,2017
FP,resilience,1,,2017
FP,resilience,2,,2017
FP,resilience,3,,2017
FP,resilience,4,,2017
FP,resilience,5,,2017
FP,resilience,6,,2017
FP,resilience,7,,2017
FP,resilience,8,,2017
FP,resilience,9,,2017
FP,resilience,10,,2017
FP,resilience,11,,2017
FP,score,0,84.3,2017
FP,score,1,62.57,2017
FP,score,2,82.7,2017
FP,score,3,87.8,2017
FP,score,4,87.6,2017
FP,score,5,88.9,2017
FP,score,6,86.37,2017
FP,score,7,84.33,2017
FP,score,8,85.81,2017
FP,score,9,96.72,2017
FP,score,10,73.13,2017
FP,score,11,91.4,2017
FP,status,0,75.44,2017
FP,status,1,59.7,2017
FP,status,2,65.4,2017
FP,status,3,75.6,2017
FP,status,4,75.2,2017
FP,status,5,77.8,2017
FP,status,6,82.87,2017
FP,status,7,68.93,2017
FP,status,8,73.7,2017
FP,status,9,93.98,2017
FP,status,10,71.49,2017
FP,status,11,85.13,2017
FP,trend,1,-0.07,2017
FP,trend,2,0.73,2017
FP,trend,3,1,2017
FP,trend,4,0.42,2017
FP,trend,5,0.57,2017
FP,trend,6,0.74,2017
FP,trend,7,0.99,2017
FP,trend,8,0.42,2017
FP,trend,9,0.97,2017
FP,trend,10,-0.06,2017
FP,trend,11,0.89,2017
HAB,future,0,82.01,2017
HAB,future,1,100,2017
HAB,future,2,88.84,2017
HAB,future,3,73.15,2017
HAB,future,4,74.68,2017
HAB,future,5,82.75,2017
HAB,future,6,100,2017
HAB,future,7,85.3,2017
HAB,future,8,78.79,2017
HAB,future,9,82.93,2017
HAB,future,10,69.96,2017
HAB,future,11,65.73,2017
HAB,pressures,1,13.65,2017
HAB,pressures,2,26.8,2017
HAB,pressures,3,35.21,2017
HAB,pressures,4,33.33,2017
HAB,pressures,5,43.02,2017
HAB,pressures,6,46.18,2017
HAB,pressures,7,38.21,2017
HAB,pressures,8,42.73,2017
HAB,pressures,9,41.16,2017
HAB,pressures,10,45.52,2017
HAB,pressures,11,47.04,2017
HAB,resilience,1,85.34,2017
HAB,resilience,2,72.6,2017
HAB,resilience,3,70.75,2017
HAB,resilience,4,69.29,2017
HAB,resilience,5,70.16,2017
HAB,resilience,6,63.64,2017
HAB,resilience,7,71.06,2017
HAB,resilience,8,71.16,2017
HAB,resilience,9,72.93,2017
HAB,resilience,10,66.9,2017
HAB,resilience,11,67.87,2017
HAB,score,0,78.68,2017
HAB,score,1,98.85,2017
HAB,score,2,83.01,2017
HAB,score,3,69.31,2017
HAB,score,4,70.71,2017
HAB,score,5,79.35,2017
HAB,score,6,97.41,2017
HAB,score,7,81.13,2017
HAB,score,8,75.41,2017
HAB,score,9,78.99,2017
HAB,score,10,67.66,2017
HAB,score,11,63.61,2017
HAB,status,0,75.34,2017
HAB,status,1,97.71,2017
HAB,status,2,77.17,2017
HAB,status,3,65.47,2017
HAB,status,4,66.75,2017
HAB,status,5,75.95,2017
HAB,status,6,94.82,2017
HAB,status,7,76.96,2017
HAB,status,8,72.03,2017
HAB,status,9,75.06,2017
HAB,status,10,65.35,2017
HAB,status,11,61.5,2017
HAB,trend,1,,2017
HAB,trend,2,,2017
HAB,trend,3,,2017
HAB,trend,4,,2017
HAB,trend,5,,2017
HAB,trend,6,,2017
HAB,trend,7,,2017
HAB,trend,8,,2017
HAB,trend,9,,2017
HAB,trend,10,,2017
HAB,trend,11,,2017
HS,future,0,71.57,2017
HS,future,1,NaN,2017
HS,future,2,NaN,2017
HS,future,3,NaN,2017
HS,future,4,NaN,2017
HS,future,5,73.96,2017
HS,future,6,100,2017
HS,future,7,57.71,2017
HS,future,8,57.41,2017
HS,future,9,83.58,2017
HS,future,10,61.35,2017
HS,future,11,67.01,2017
HS,pressures,1,40.67,2017
HS,pressures,2,44.21,2017
HS,pressures,3,50.17,2017
HS,pressures,4,45.41,2017
HS,pressures,5,47.53,2017
HS,pressures,6,53.24,2017
HS,pressures,7,43.99,2017
HS,pressures,8,45.83,2017
HS,pressures,9,46.08,2017
HS,pressures,10,48.83,2017
HS,pressures,11,48.17,2017
HS,resilience,1,85.34,2017
HS,resilience,2,72.6,2017
HS,resilience,3,70.75,2017
HS,resilience,4,69.29,2017
HS,resilience,5,70.16,2017
HS,resilience,6,63.64,2017
HS,resilience,7,71.06,2017
HS,resilience,8,71.16,2017
HS,resilience,9,72.93,2017
HS,resilience,10,66.9,2017
HS,resilience,11,67.87,2017
HS,score,0,69.34,2017
HS,score,1,NaN,2017
HS,score,2,NaN,2017
HS,score,3,NaN,2017
HS,score,4,NaN,2017
HS,score,5,71.39,2017
HS,score,6,98.68,2017
HS,score,7,55.35,2017
HS,score,8,55.2,2017
HS,score,9,80.17,2017
HS,score,10,59.63,2017
HS,score,11,64.96,2017
HS,status,0,67.11,2017
HS,status,1,NaN,2017
HS,status,2,NaN,2017
HS,status,3,NaN,2017
HS,status,4,NaN,2017
HS,status,5,68.82,2017
HS,status,6,97.36,2017
HS,status,7,52.98,2017
HS,status,8,52.98,2017
HS,status,9,76.77,2017
HS,status,10,57.9,2017
HS,status,11,62.92,2017
HS,trend,1,,2017
HS,trend,2,,2017
HS,trend,3,,2017
HS,trend,4,,2017
HS,trend,5,,2017
HS,trend,6,,2017
HS,trend,7,,2017
HS,trend,8,,2017
HS,trend,9,,2017
HS,trend,10,,2017
HS,trend,11,,2017
ICO,future,0,56.68,2017
ICO,future,1,,2017
ICO,future,2,,2017
ICO,future,3,,2017
ICO,future,4,,2017
ICO,future,5,54.27,2017
ICO,future,6,61.98,2017
ICO,future,7,60.19,2017
ICO,future,8,57.23,2017
ICO,future,9,50.1,2017
ICO,future,10,57.46,2017
ICO,future,11,55.55,2017
ICO,pressures,1,39.64,2017
ICO,pressures,2,45.48,2017
ICO,pressures,3,53.41,2017
ICO,pressures,4,47.75,2017
ICO,pressures,5,39.88,2017
ICO,pressures,6,46.99,2017
ICO,pressures,7,38.56,2017
ICO,pressures,8,39.11,2017
ICO,pressures,9,38.98,2017
ICO,pressures,10,42.02,2017
ICO,pressures,11,42.3,2017
ICO,resilience,1,83.06,2017
ICO,resilience,2,81.97,2017
ICO,resilience,3,78.47,2017
ICO,resilience,4,79.7,2017
ICO,resilience,5,69.46,2017
ICO,resilience,6,63.64,2017
ICO,resilience,7,70.84,2017
ICO,resilience,8,70.78,2017
ICO,resilience,9,73.29,2017
ICO,resilience,10,68.01,2017
ICO,resilience,11,67.75,2017
ICO,score,0,54.31,2017
ICO,score,1,,2017
ICO,score,2,,2017
ICO,score,3,,2017
ICO,score,4,,2017
ICO,score,5,51.86,2017
ICO,score,6,60.36,2017
ICO,score,7,57.3,2017
ICO,score,8,54.53,2017
ICO,score,9,47.55,2017
ICO,score,10,55.19,2017
ICO,score,11,53.4,2017
ICO,status,0,51.94,2017
ICO,status,1,,2017
ICO,status,2,,2017
ICO,status,3,,2017
ICO,status,4,,2017
ICO,status,5,49.44,2017
ICO,status,6,58.75,2017
ICO,status,7,54.4,2017
ICO,status,8,51.82,2017
ICO,status,9,45,2017
ICO,status,10,52.92,2017
ICO,status,11,51.25,2017
ICO,trend,1,,2017
ICO,trend,2,,2017
ICO,trend,3,,2017
ICO,trend,4,,2017
ICO,trend,5,0,2017
ICO,trend,6,0,2017
ICO,trend,7,0,2017
ICO,trend,8,0,2017
ICO,trend,9,0,2017
ICO,trend,10,0,2017
ICO,trend,11,0,2017
Index,future,0,86.77,2017
Index,future,1,82.72,2017
Index,future,2,97.21,2017
Index,future,3,92.03,2017
Index,future,4,93.61,2017
Index,future,5,83.17,2017
Index,future,6,86.12,2017
Index,future,7,84.55,2017
Index,future,8,82.02,2017
Index,future,9,90.38,2017
Index,future,10,78.97,2017
Index,future,11,83.7,2017
Index,score,0,82.04,2017
Index,score,1,79.83,2017
Index,score,2,85.82,2017
Index,score,3,84.11,2017
Index,score,4,85.27,2017
Index,score,5,79.56,2017
Index,score,6,83.87,2017
Index,score,7,80.14,2017
Index,score,8,78.39,2017
Index,score,9,87.31,2017
Index,score,10,76.88,2017
Index,score,11,81.25,2017
LE,future,0,100,2017
LE,future,1,NaN,2017
LE,future,2,NaN,2017
LE,future,3,NaN,2017
LE,future,4,NaN,2017
LE,future,5,100,2017
LE,future,6,100,2017
LE,future,7,100,2017
LE,future,8,100,2017
LE,future,9,100,2017
LE,future,10,100,2017
LE,future,11,100,2017
LE,pressures,1,,2017
LE,pressures,2,,2017
LE,pressures,3,,2017
LE,pressures,4,,2017
LE,pressures,5,,2017
LE,pressures,6,,2017
LE,pressures,7,,2017
LE,pressures,8,,2017
LE,pressures,9,,2017
LE,pressures,10,,2017
LE,pressures,11,,2017
LE,resilience,1,,2017
LE,resilience,2,,2017
LE,resilience,3,,2017
LE,resilience,4,,2017
LE,resilience,5,,2017
LE,resilience,6,,2017
LE,resilience,7,,2017
LE,resilience,8,,2017
LE,resilience,9,,2017
LE,resilience,10,,2017
LE,resilience,11,,2017
LE,score,0,99.58,2017
LE,score,1,NaN,2017
LE,score,2,NaN,2017
LE,score,3,NaN,2017
LE,score,4,NaN,2017
LE,score,5,99.07,2017
LE,score,6,100,2017
LE,score,7,100,2017
LE,score,8,100,2017
LE,score,9,99.58,2017
LE,score,10,98.44,2017
LE,score,11,100,2017
LE,status,0,99.17,2017
LE,status,1,NaN,2017
LE,status,2,NaN,2017
LE,status,3,NaN,2017
LE,status,4,NaN,2017
LE,status,5,98.14,2017
LE,status,6,100,2017
LE,status,7,100,2017
LE,status,8,100,2017
LE,status,9,99.17,2017
LE,status,10,96.88,2017
LE,status,11,100,2017
LE,trend,1,NaN,2017
LE,trend,2,NaN,2017
LE,trend,3,NaN,2017
LE,trend,4,NaN,2017
LE,trend,5,0.18,2017
LE,trend,6,0.08,2017
LE,trend,7,0.01,2017
LE,trend,8,0.33,2017
LE,trend,9,0.06,2017
LE,trend,10,0,2017
LE,trend,11,0.03,2017
LIV,future,0,100,2017
LIV,future,1,,2017
LIV,future,2,,2017
LIV,future,3,,2017
LIV,future,4,,2017
LIV,future,5,100,2017
LIV,future,6,100,2017
LIV,future,7,100,2017
LIV,future,8,100,2017
LIV,future,9,100,2017
LIV,future,10,100,2017
LIV,future,11,100,2017
LIV,pressures,1,,2017
LIV,pressures,2,,2017
LIV,pressures,3,,2017
LIV,pressures,4,,2017
LIV,pressures,5,27.18,2017
LIV,pressures,6,36.63,2017
LIV,pressures,7,25.73,2017
LIV,pressures,8,26.01,2017
LIV,pressures,9,27.57,2017
LIV,pressures,10,28.82,2017
LIV,pressures,11,27.91,2017
LIV,resilience,1,90.63,2017
LIV,resilience,2,89.76,2017
LIV,resilience,3,88.04,2017
LIV,resilience,4,90.59,2017
LIV,resilience,5,74.24,2017
LIV,resilience,6,63.94,2017
LIV,resilience,7,71.72,2017
LIV,resilience,8,72.49,2017
LIV,resilience,9,75.35,2017
LIV,resilience,10,71.63,2017
LIV,resilience,11,71.88,2017
LIV,score,0,99.8,2017
LIV,score,1,,2017
LIV,score,2,,2017
LIV,score,3,,2017
LIV,score,4,,2017
LIV,score,5,98.59,2017
LIV,score,6,100,2017
LIV,score,7,100,2017
LIV,score,8,100,2017
LIV,score,9,100,2017
LIV,score,10,100,2017
LIV,score,11,100,2017
LIV,status,0,99.6,2017
LIV,status,1,,2017
LIV,status,2,,2017
LIV,status,3,,2017
LIV,status,4,,2017
LIV,status,5,97.18,2017
LIV,status,6,100,2017
LIV,status,7,100,2017
LIV,status,8,100,2017
LIV,status,9,100,2017
LIV,status,10,100,2017
LIV,status,11,100,2017
LIV,trend,1,,2017
LIV,trend,2,,2017
LIV,trend,3,,2017
LIV,trend,4,,2017
LIV,trend,5,0.09,2017
LIV,trend,6,0.11,2017
LIV,trend,7,0.03,2017
LIV,trend,8,0.17,2017
LIV,trend,9,0.15,2017
LIV,trend,10,0.1,2017
LIV,trend,11,0.05,2017
LSP,future,0,73.75,2017
LSP,future,1,,2017
LSP,future,2,,2017
LSP,future,3,,2017
LSP,future,4,,2017
LSP,future,5,42.45,2017
LSP,future,6,49.18,2017
LSP,future,7,100,2017
LSP,future,8,100,2017
LSP,future,9,100,2017
LSP,future,10,68.09,2017
LSP,future,11,56.5,2017
LSP,pressures,1,43.06,2017
LSP,pressures,2,56.08,2017
LSP,pressures,3,66.58,2017
LSP,pressures,4,62.23,2017
LSP,pressures,5,43.41,2017
LSP,pressures,6,47.21,2017
LSP,pressures,7,43.87,2017
LSP,pressures,8,45.76,2017
LSP,pressures,9,44.07,2017
LSP,pressures,10,48.15,2017
LSP,pressures,11,47.74,2017
LSP,resilience,1,84.2,2017
LSP,resilience,2,77.29,2017
LSP,resilience,3,74.61,2017
LSP,resilience,4,74.49,2017
LSP,resilience,5,70.15,2017
LSP,resilience,6,63.24,2017
LSP,resilience,7,70.94,2017
LSP,resilience,8,70.96,2017
LSP,resilience,9,72.94,2017
LSP,resilience,10,67.26,2017
LSP,resilience,11,68.08,2017
LSP,score,0,72.75,2017
LSP,score,1,,2017
LSP,score,2,,2017
LSP,score,3,,2017
LSP,score,4,,2017
LSP,score,5,40.72,2017
LSP,score,6,47.76,2017
LSP,score,7,100,2017
LSP,score,8,100,2017
LSP,score,9,100,2017
LSP,score,10,66.07,2017
LSP,score,11,54.7,2017
LSP,status,0,71.76,2017
LSP,status,1,,2017
LSP,status,2,,2017
LSP,status,3,,2017
LSP,status,4,,2017
LSP,status,5,39,2017
LSP,status,6,46.35,2017
LSP,status,7,100,2017
LSP,status,8,100,2017
LSP,status,9,100,2017
LSP,status,10,64.05,2017
LSP,status,11,52.91,2017
LSP,trend,1,,2017
LSP,trend,2,,2017
LSP,trend,3,,2017
