goal,dimension,region_id,score,year
CW,pressures,10,39.8,2017
CW,pressures,11,37.95,2017
CW,resilience,1,90.63,2017
CW,resilience,2,89.76,2017
CW,resilience,3,88.04,2017
CW,resilience,4,90.59,2017
CW,resilience,5,72.65,2017
CW,resilience,6,65.09,2017
CW,resilience,7,75.49,2017
CW,resilience,8,76.16,2017
CW,resilience,9,74.65,2017
CW,resilience,10,70.63,2017
CW,resilience,11,70.15,2017
CW,score,0,85.76,2017
CW,score,1,NaN,2017
CW,score,2,NaN,2017
CW,score,3,NaN,2017
CW,score,4,NaN,2017
CW,score,5,81.98,2017
CW,score,6,94.98,2017
CW,score,7,90.11,2017
CW,score,8,76.51,2017
CW,score,9,89.36,2017
CW,score,10,83.83,2017
CW,score,11,83.57,2017
CW,status,0,81.13,2017
CW,status,1,NaN,2017
CW,status,2,NaN,2017
CW,status,3,NaN,2017
CW,status,4,NaN,2017
CW,status,5,77.92,2017
CW,status,6,89.96,2017
CW,status,7,84.5,2017
CW,status,8,72.7,2017
CW,status,9,84.09,2017
CW,status,10,79.7,2017
CW,status,11,79.06,2017
CW,trend,1,,2017
CW,trend,2,,2017
CW,trend,3,,2017
CW,trend,4,,2017
CW,trend,5,-0,2017
CW,trend,6,0.02,2017
CW,trend,7,-0,2017
CW,trend,8,-0,2017
CW,trend,9,-0.01,2017
CW,trend,10,0,2017
CW,trend,11,0.01,2017
ECO,future,0,100,2017
ECO,future,1,,2017
ECO,future,2,,2017
ECO,future,3,,2017
ECO,future,4,,2017
ECO,future,5,100,2017
ECO,future,6,100,2017
ECO,future,7,100,2017
ECO,future,8,100,2017
ECO,future,9,100,2017
ECO,future,10,100,2017
ECO,future,11,100,2017
ECO,pressures,1,15.11,2017
ECO,pressures,2,15.11,2017
ECO,pressures,3,15.11,2017
ECO,pressures,4,15.11,2017
ECO,pressures,5,15.11,2017
ECO,pressures,6,15.11,2017
ECO,pressures,7,15.11,2017
ECO,pressures,8,15.11,2017
ECO,pressures,9,15.11,2017
ECO,pressures,10,15.11,2017
ECO,pressures,11,15.11,2017
ECO,resilience,1,90.63,2017
ECO,resilience,2,89.76,2017
ECO,resilience,3,88.04,2017
ECO,resilience,4,90.59,2017
ECO,resilience,5,75.8,2017
ECO,resilience,6,65.36,2017
ECO,resilience,7,75.78,2017
ECO,resilience,8,77.11,2017
ECO,resilience,9,77.72,2017
ECO,resilience,10,75.13,2017
ECO,resilience,11,73.73,2017
ECO,score,0,99.37,2017
ECO,score,1,,2017
ECO,score,2,,2017
ECO,score,3,,2017
ECO,score,4,,2017
ECO,score,5,99.56,2017
ECO,score,6,100,2017
ECO,score,7,100,2017
ECO,score,8,100,2017
ECO,score,9,99.17,2017
ECO,score,10,96.88,2017
ECO,score,11,100,2017
ECO,status,0,98.74,2017
ECO,status,1,,2017
ECO,status,2,,2017
ECO,status,3,,2017
ECO,status,4,,2017
ECO,status,5,99.11,2017
ECO,status,6,100,2017
ECO,status,7,100,2017
ECO,status,8,100,2017
ECO,status,9,98.33,2017
ECO,status,10,93.76,2017
ECO,status,11,100,2017
ECO,trend,1,,2017
ECO,trend,2,,2017
ECO,trend,3,,2017
ECO,trend,4,,2017
ECO,trend,5,0.27,2017
ECO,trend,6,0.05,2017
ECO,trend,7,0,2017
ECO,trend,8,0.49,2017
ECO,trend,9,-0.02,2017
ECO,trend,10,-0.09,2017
ECO,trend,11,0,2017
FIS,future,0,97.08,2017
FIS,future,1,67.91,2017
FIS,future,2,100,2017
FIS,future,3,100,2017
FIS,future,4,100,2017
FIS,future,5,100,2017
FIS,future,6,100,2017
FIS,future,7,100,2017
FIS,future,8,100,2017
FIS,future,9,100,2017
FIS,future,10,100,2017
FIS,future,11,100,2017
FIS,pressures,1,29.69,2017
FIS,pressures,2,34.08,2017
FIS,pressures,3,38.43,2017
FIS,pressures,4,36.03,2017
FIS,pressures,5,28.18,2017
FIS,pressures,6,28.44,2017
FIS,pressures,7,30.21,2017
FIS,pressures,8,31.45,2017
FIS,pressures,9,30.4,2017
FIS,pressures,10,30.59,2017
FIS,pressures,11,33.88,2017
FIS,resilience,1,86.29,2017
FIS,resilience,2,79.02,2017
FIS,resilience,3,75.58,2017
FIS,resilience,4,75.67,2017
FIS,resilience,5,70.19,2017
FIS,resilience,6,62.89,2017
FIS,resilience,7,74.08,2017
FIS,resilience,8,74.71,2017
FIS,resilience,9,73.62,2017
FIS,resilience,10,70.5,2017
FIS,resilience,11,68.97,2017
FIS,score,0,86.74,2017
FIS,score,1,63.8,2017
FIS,score,2,82.7,2017
FIS,score,3,87.8,2017
FIS,score,4,87.6,2017
FIS,score,5,88.9,2017
FIS,score,6,96.65,2017
FIS,score,7,83.45,2017
FIS,score,8,85.4,2017
FIS,score,9,97.15,2017
FIS,score,10,87.8,2017
FIS,score,11,92.85,2017
FIS,status,0,76.39,2017
FIS,status,1,59.7,2017
FIS,status,2,65.4,2017
FIS,status,3,75.6,2017
FIS,status,4,75.2,2017
FIS,status,5,77.8,2017
FIS,status,6,93.3,2017
FIS,status,7,66.9,2017
FIS,status,8,70.8,2017
FIS,status,9,94.3,2017
FIS,status,10,75.6,2017
FIS,status,11,85.7,2017
FIS,trend,1,-0.07,2017
FIS,trend,2,0.73,2017
FIS,trend,3,1,2017
FIS,trend,4,0.42,2017
FIS,trend,5,0.57,2017
FIS,trend,6,1,2017
FIS,trend,7,0.99,2017
FIS,trend,8,0.42,2017
FIS,trend,9,1,2017
FIS,trend,10,0.36,2017
FIS,trend,11,1,2017
FP,future,0,93.77,2017
FP,future,1,67.91,2017
FP,future,2,100,2017
FP,future,3,100,2017
FP,future,4,100,2017
FP,future,5,100,2017
FP,future,6,90.5,2017
FP,future,7,99.91,2017
FP,future,8,99.74,2017
FP,future,9,99.48,2017
FP,future,10,76.07,2017
FP,future,11,97.85,2017
FP,pressures,1,,2017
FP,pressures,2,,2017
FP,pressures,3,,2017
FP,pressures,4,,2017
FP,pressures,5,,2017
FP,pressures,6,,2017
FP,pressures,7,,2017
FP,pressures,8,,2017
FP,pressures,9,,2017
FP,pressures,10,,2017
FP,pressures,11,,2017
FP,resilience,1,,2017
FP,resilience,2,,2017
FP,resilience,3,,2017
FP,resilience,4,,2017
FP,resilience,5,,2017
FP,resilience,6,,2017
FP,resilience,7,,2017
FP,resilience,8,,2017
FP,resilience,9,,2017
FP,resilience,10,,2017
FP,resilience,11,,2017
FP,score,0,84.6,2017
FP,score,1,63.8,2017
FP,score,2,82.7,2017
FP,score,3,87.8,2017
FP,score,4,87.6,2017
FP,score,5,88.9,2017
FP,score,6,86.68,2017
FP,score,7,84.42,2017
FP,score,8,86.72,2017
FP,score,9,96.73,2017
FP,score,10,73.78,2017
FP,score,11,91.49,2017
FP,status,0,75.44,2017
FP,status,1,59.7,2017
FP,status,2,65.4,2017
FP,status,3,75.6,2017
FP,status,4,75.2,2017
FP,status,5,77.8,2017
FP,status,6,82.87,2017
FP,status,7,68.93,2017
FP,status,8,73.7,2017
FP,status,9,93.98,2017
FP,status,10,71.49,2017
FP,status,11,85.13,2017
FP,trend,1,-0.07,2017
FP,trend,2,0.73,2017
FP,trend,3,1,2017
FP,trend,4,0.42,2017
FP,trend,5,0.57,2017
FP,trend,6,0.74,2017
FP,trend,7,0.99,2017
FP,trend,8,0.42,2017
FP,trend,9,0.97,2017
FP,trend,10,-0.06,2017
FP,trend,11,0.89,2017
HAB,future,0,83.92,2017
HAB,future,1,100,2017
HAB,future,2,89.8,2017
HAB,future,3,74.87,2017
HAB,future,4,76.23,2017
HAB,future,5,85.66,2017
HAB,future,6,100,2017
HAB,future,7,88.12,2017
HAB,future,8,81.78,2017
HAB,future,9,85.17,2017
HAB,future,10,73.24,2017
HAB,future,11,68.26,2017
HAB,pressures,1,16.46,2017
HAB,pressures,2,23.03,2017
HAB,pressures,3,27.24,2017
HAB,pressures,4,26.29,2017
HAB,pressures,5,32.14,2017
HAB,pressures,6,29.2,2017
HAB,pressures,7,30.16,2017
HAB,pressures,8,33.76,2017
HAB,pressures,9,32.54,2017
HAB,pressures,10,33.13,2017
HAB,pressures,11,35.54,2017
HAB,resilience,1,85.34,2017
HAB,resilience,2,72.6,2017
HAB,resilience,3,70.75,2017
HAB,resilience,4,69.29,2017
HAB,resilience,5,70.89,2017
HAB,resilience,6,63.35,2017
HAB,resilience,7,74.11,2017
HAB,resilience,8,74.77,2017
HAB,resilience,9,73.37,2017
HAB,resilience,10,69.72,2017
HAB,resilience,11,68.86,2017
HAB,score,0,79.63,2017
HAB,score,1,98.85,2017
HAB,score,2,83.49,2017
HAB,score,3,70.17,2017
HAB,score,4,71.49,2017
HAB,score,5,80.81,2017
HAB,score,6,97.41,2017
HAB,score,7,82.54,2017
HAB,score,8,76.9,2017
HAB,score,9,80.11,2017
HAB,score,10,69.3,2017
HAB,score,11,64.88,2017
HAB,status,0,75.34,2017
HAB,status,1,97.71,2017
HAB,status,2,77.17,2017
HAB,status,3,65.47,2017
HAB,status,4,66.75,2017
HAB,status,5,75.95,2017
HAB,status,6,94.82,2017
HAB,status,7,76.96,2017
HAB,status,8,72.03,2017
HAB,status,9,75.06,2017
HAB,status,10,65.35,2017
HAB,status,11,61.5,2017
HAB,trend,1,,2017
HAB,trend,2,,2017
HAB,trend,3,,2017
HAB,trend,4,,2017
HAB,trend,5,,2017
HAB,trend,6,,2017
HAB,trend,7,,2017
HAB,trend,8,,2017
HAB,trend,9,,2017
HAB,trend,10,,2017
HAB,trend,11,,2017
HS,future,0,73.97,2017
HS,future,1,NaN,2017
HS,future,2,NaN,2017
HS,future,3,NaN,2017
HS,future,4,NaN,2017
HS,future,5,76.86,2017
HS,future,6,100,2017
HS,future,7,60.07,2017
HS,future,8,59.95,2017
HS,future,9,86.52,2017
HS,future,10,64.51,2017
HS,future,11,69.87,2017
HS,pressures,1,37.01,2017
HS,pressures,2,38.78,2017
HS,pressures,3,41.76,2017
HS,pressures,4,39.38,2017
HS,pressures,5,35.46,2017
HS,pressures,6,33.83,2017
HS,pressures,7,33.55,2017
HS,pressures,8,34.94,2017
HS,pressures,9,34.88,2017
HS,pressures,10,35.11,2017
HS,pressures,11,35.37,2017
HS,resilience,1,85.34,2017
HS,resilience,2,72.6,2017
HS,resilience,3,70.75,2017
HS,resilience,4,69.29,2017
HS,resilience,5,70.89,2017
HS,resilience,6,63.35,2017
HS,resilience,7,74.11,2017
HS,resilience,8,74.77,2017
HS,resilience,9,73.37,2017
HS,resilience,10,69.72,2017
HS,resilience,11,68.86,2017
HS,score,0,70.54,2017
HS,score,1,NaN,2017
HS,score,2,NaN,2017
HS,score,3,NaN,2017
HS,score,4,NaN,2017
HS,score,5,72.84,2017
HS,score,6,98.68,2017
HS,score,7,56.53,2017
HS,score,8,56.46,2017
HS,score,9,81.65,2017
HS,score,10,61.21,2017
HS,score,11,66.39,2017
HS,status,0,67.11,2017
HS,status,1,NaN,2017
HS,status,2,NaN,2017
HS,status,3,NaN,2017
HS,status,4,NaN,2017
HS,status,5,68.82,2017
HS,status,6,97.36,2017
HS,status,7,52.98,2017
HS,status,8,52.98,2017
HS,status,9,76.77,2017
HS,status,10,57.9,2017
HS,status,11,62.92,2017
HS,trend,1,,2017
HS,trend,2,,2017
HS,trend,3,,2017
HS,trend,4,,2017
HS,trend,5,,2017
HS,trend,6,,2017
HS,trend,7,,2017
HS,trend,8,,2017
HS,trend,9,,2017
HS,trend,10,,2017
HS,trend,11,,2017
ICO,future,0,66.1,2017
ICO,future,1,,2017
ICO,future,2,,2017
ICO,future,3,,2017
ICO,future,4,,2017
ICO,future,5,57.49,2017
ICO,future,6,71.93,2017
ICO,future,7,68.56,2017
ICO,future,8,66.64,2017
ICO,future,9,61.06,2017
ICO,future,10,72.19,2017
ICO,future,11,64.82,2017
ICO,pressures,1,32.19,2017
ICO,pressures,2,35.11,2017
ICO,pressures,3,39.08,2017
ICO,pressures,4,36.24,2017
ICO,pressures,5,29.77,2017
ICO,pressures,6,29.77,2017
ICO,pressures,7,31.03,2017
ICO,pressures,8,31.13,2017
ICO,pressures,9,30.55,2017
ICO,pressures,10,30.48,2017
ICO,pressures,11,31.63,2017
ICO,resilience,1,87.25,2017
ICO,resilience,2,85.43,2017
ICO,resilience,3,80.41,2017
ICO,resilience,4,82.06,2017
ICO,resilience,5,71.59,2017
ICO,resilience,6,64.4,2017
ICO,resilience,7,75.46,2017
ICO,resilience,8,76.07,2017
ICO,resilience,9,75.02,2017
ICO,resilience,10,71.8,2017
ICO,resilience,11,70.31,2017
ICO,score,0,62.13,2017
ICO,score,1,,2017
ICO,score,2,,2017
ICO,score,3,,2017
ICO,score,4,,2017
ICO,score,5,54.01,2017
ICO,score,6,68.24,2017
ICO,score,7,64.18,2017
ICO,score,8,62.33,2017
ICO,score,9,57.15,2017
ICO,score,10,67.86,2017
ICO,score,11,61.16,2017
ICO,status,0,58.17,2017
ICO,status,1,,2017
ICO,status,2,,2017
ICO,status,3,,2017
ICO,status,4,,2017
ICO,status,5,50.52,2017
ICO,status,6,64.55,2017
ICO,status,7,59.8,2017
ICO,status,8,58.03,2017
ICO,status,9,53.25,2017
ICO,status,10,63.53,2017
ICO,status,11,57.49,2017
ICO,trend,1,,2017
ICO,trend,2,,2017
ICO,trend,3,,2017
ICO,trend,4,,2017
ICO,trend,5,0,2017
ICO,trend,6,0,2017
ICO,trend,7,0,2017
ICO,trend,8,0,2017
ICO,trend,9,0,2017
ICO,trend,10,0,2017
ICO,trend,11,0,2017
Index,future,0,88.65,2017
Index,future,1,83.95,2017
Index,future,2,97.45,2017
Index,future,3,93.65,2017
Index,future,4,94.06,2017
Index,future,5,85.35,2017
Index,future,6,88.57,2017
Index,future,7,86.73,2017
Index,future,8,84.63,2017
Index,future,9,92.24,2017
Index,future,10,82.57,2017
Index,future,11,85.97,2017
Index,score,0,83.1,2017
Index,score,1,80.44,2017
Index,score,2,85.94,2017
Index,score,3,84.91,2017
Index,score,4,85.5,2017
Index,score,5,80.68,2017
Index,score,6,85.27,2017
Index,score,7,81.4,2017
Index,score,8,79.89,2017
Index,score,9,88.5,2017
Index,score,10,79.01,2017
Index,score,11,82.57,2017
LE,future,0,100,2017
LE,future,1,NaN,2017
LE,future,2,NaN,2017
LE,future,3,NaN,2017
LE,future,4,NaN,2017
LE,future,5,100,2017
LE,future,6,100,2017
LE,future,7,100,2017
LE,future,8,100,2017
LE,future,9,100,2017
LE,future,10,100,2017
LE,future,11,100,2017
LE,pressures,1,,2017
LE,pressures,2,,2017
LE,pressures,3,,2017
LE,pressures,4,,2017
LE,pressures,5,,2017
LE,pressures,6,,2017
LE,pressures,7,,2017
LE,pressures,8,,2017
LE,pressures,9,,2017
LE,pressures,10,,2017
LE,pressures,11,,2017
LE,resilience,1,,2017
LE,resilience,2,,2017
LE,resilience,3,,2017
LE,resilience,4,,2017
LE,resilience,5,,2017
LE,resilience,6,,2017
LE,resilience,7,,2017
LE,resilience,8,,2017
LE,resilience,9,,2017
LE,resilience,10,,2017
LE,resilience,11,,2017
LE,score,0,99.58,2017
LE,score,1,NaN,2017
LE,score,2,NaN,2017
LE,score,3,NaN,2017
LE,score,4,NaN,2017
LE,score,5,99.07,2017
LE,score,6,100,2017
LE,score,7,100,2017
LE,score,8,100,2017
LE,score,9,99.58,2017
LE,score,10,98.44,2017
LE,score,11,100,2017
LE,status,0,99.17,2017
LE,status,1,NaN,2017
LE,status,2,NaN,2017
LE,status,3,NaN,2017
LE,status,4,NaN,2017
LE,status,5,98.14,2017
LE,status,6,100,2017
LE,status,7,100,2017
LE,status,8,100,2017
LE,status,9,99.17,2017
LE,status,10,96.88,2017
LE,status,11,100,2017
LE,trend,1,NaN,2017
LE,trend,2,NaN,2017
LE,trend,3,NaN,2017
LE,trend,4,NaN,2017
LE,trend,5,0.18,2017
LE,trend,6,0.08,2017
LE,trend,7,0.01,2017
LE,trend,8,0.33,2017
LE,trend,9,0.06,2017
LE,trend,10,0,2017
LE,trend,11,0.03,2017
LIV,future,0,100,2017
LIV,future,1,,2017
LIV,future,2,,2017
LIV,future,3,,2017
LIV,future,4,,2017
LIV,future,5,100,2017
LIV,future,6,100,2017
LIV,future,7,100,2017
LIV,future,8,100,2017
LIV,future,9,100,2017
LIV,future,10,100,2017
LIV,future,11,100,2017
LIV,pressures,1,15.11,2017
LIV,pressures,2,15.11,2017
LIV,pressures,3,15.11,2017
LIV,pressures,4,15.11,2017
LIV,pressures,5,15.11,2017
LIV,pressures,6,15.11,2017
LIV,pressures,7,15.11,2017
LIV,pressures,8,15.11,2017
LIV,pressures,9,15.11,2017
LIV,pressures,10,15.11,2017
LIV,pressures,11,15.11,2017
LIV,resilience,1,90.63,2017
LIV,resilience,2,89.76,2017
LIV,resilience,3,88.04,2017
LIV,resilience,4,90.59,2017
LIV,resilience,5,75.8,2017
LIV,resilience,6,65.36,2017
LIV,resilience,7,75.78,2017
LIV,resilience,8,77.11,2017
LIV,resilience,9,77.72,2017
LIV,resilience,10,75.13,2017
LIV,resilience,11,73.73,2017
LIV,score,0,99.8,2017
LIV,score,1,,2017
LIV,score,2,,2017
LIV,score,3,,2017
LIV,score,4,,2017
LIV,score,5,98.59,2017
LIV,score,6,100,2017
LIV,score,7,100,2017
LIV,score,8,100,2017
LIV,score,9,100,2017
LIV,score,10,100,2017
LIV,score,11,100,2017
LIV,status,0,99.6,2017
LIV,status,1,,2017
LIV,status,2,,2017
LIV,status,3,,2017
LIV,status,4,,2017
LIV,status,5,97.18,2017
LIV,status,6,100,2017
LIV,status,7,100,2017
LIV,status,8,100,2017
LIV,status,9,100,2017
LIV,status,10,100,2017
LIV,status,11,100,2017
LIV,trend,1,,2017
LIV,trend,2,,2017
LIV,trend,3,,2017
LIV,trend,4,,2017
LIV,trend,5,0.09,2017
LIV,trend,6,0.11,2017
LIV,trend,7,0.03,2017
LIV,trend,8,0.17,2017
LIV,trend,9,0.15,2017
LIV,trend,10,0.1,2017
LIV,trend,11,0.05,2017
LSP,future,0,75.1,2017
LSP,future,1,,2017
LSP,future,2,,2017
LSP,future,3,,2017
LSP,future,4,,2017
LSP,future,5,43.92,2017
LSP,future,6,51.92,2017
LSP,future,7,100,2017
LSP,future,8,100,2017
LSP,future,9,100,2017
LSP,future,10,71.25,2017
LSP,future,11,58.64,2017
LSP,pressures,1,34.81,2017
LSP,pressures,2,41.33,2017
LSP,pressures,3,46.57,2017
LSP,pressures,4,44.4,2017
LSP,pressures,5,33.16,2017
LSP,pressures,6,29.67,2017
LSP,pressures,7,36.11,2017
LSP,pressures,8,37.56,2017
LSP,pressures,9,35.35,2017
LSP,pressures,10,36.45,2017
LSP,pressures,11,36.91,2017
LSP,resilience,1,86.29,2017
LSP,resilience,2,79.02,2017
LSP,resilience,3,75.58,2017
LSP,resilience,4,75.67,2017
LSP,resilience,5,71.31,2017
LSP,resilience,6,63.64,2017
LSP,resilience,7,74.49,2017
LSP,resilience,8,75.13,2017
LSP,resilience,9,74.19,2017
LSP,resilience,10,70.49,2017
LSP,resilience,11,69.51,2017
LSP,score,0,73.43,2017
LSP,score,1,,2017
LSP,score,2,,2017
LSP,score,3,,2017
LSP,score,4,,2017
LSP,score,5,41.46,2017
LSP,score,6,49.14,2017
LSP,score,7,100,2017
LSP,score,8,100,2017
LSP,score,9,100,2017
LSP,score,10,67.65,2017
LSP,score,11,55.77,2017
LSP,status,0,71.76,2017
LSP,status,1,,2017
LSP,status,2,,2017
LSP,status,3,,2017
LSP,status,4,,2017
LSP,status,5,39,2017
LSP,status,6,46.35,2017
LSP,status,7,100,2017
LSP,status,8,100,2017
LSP,status,9,100,2017
LSP,status,10,64.05,2017
LSP,status,11,52.91,2017
LSP,trend,1,,2017
LSP,trend,2,,2017
LSP,trend,3,,2017
LSP,trend,4,,2017
LSP,trend,5,0,2017
LSP,trend,6,0.01,2017
LSP,trend,7,0,2017
LSP,trend,8,0,2017
LSP,trend,9,0,2017
LSP,trend,10,0,2017
LSP,trend,11,0,2017
MAR,future,0,79.56,2017
MAR,future,1,,2017
MAR,future,2,,2017
MAR,future,3,,2017
MAR,future,4,,2017
MAR,future,5,,2017
MAR,future,6,67.55,2017
MAR,future,7,99,2017
MAR,future,8,98.42,2017
MAR,future,9,80.91,2017
MAR,future,10,54.54,2017
MAR,future,11,76.96,2017
MAR,pressures,1,38.64,2017
MAR,pressures,2,40.98,2017
MAR,pressures,3,44.11,2017
MAR,pressures,4,41.89,2017
MAR,pressures,5,36.52,2017
MAR,pressures,6,33.97,2017
MAR,pressures,7,33.95,2017
MAR,pressures,8,36.63,2017
MAR,pressures,9,35.87,2017
MAR,pressures,10,36.35,2017
MAR,pressures,11,37.33,2017
MAR,resilience,1,51.57,2017
MAR,resilience,2,51.13,2017
MAR,resilience,3,50.27,2017
MAR,resilience,4,51.54,2017
MAR,resilience,5,67.63,2017
MAR,resilience,6,59.9,2017
MAR,resilience,7,70.49,2017
MAR,resilience,8,71.16,2017
MAR,resilience,9,69.93,2017
MAR,resilience,10,66.28,2017
MAR,resilience,11,65.59,2017
MAR,score,0,78.49,2017
MAR,score,1,,2017
MAR,score,2,,2017
MAR,score,3,,2017
MAR,score,4,,2017
MAR,score,5,,2017
MAR,score,6,62.61,2017
MAR,score,7,93.68,2017
MAR,score,8,93.38,2017
MAR,score,9,81.79,2017
MAR,score,10,61.16,2017
MAR,score,11,78.3,2017
MAR,status,0,77.41,2017
MAR,status,1,,2017
MAR,status,2,,2017
MAR,status,3,,2017
MAR,status,4,,2017
MAR,status,5,,2017
MAR,status,6,57.68,2017
MAR,status,7,88.35,2017
MAR,status,8,88.35,2017
MAR,status,9,82.68,2017
MAR,status,10,67.79,2017
MAR,status,11,79.63,2017
MAR,trend,1,,2017
MAR,trend,2,,2017
MAR,trend,3,,2017
MAR,trend,4,,2017
MAR,trend,5,,2017
MAR,trend,6,0.13,2017
MAR,trend,7,,2017
MAR,trend,8,,2017
MAR,trend,9,-0.2,2017
MAR,trend,10,-0.44,2017
MAR,trend,11,-0.19,2017
RAO,future,0,80.59,2017
RAO,future,1,NaN,2017
RAO,future,2,NaN,2017
RAO,future,3,NaN,2017
RAO,future,4,NaN,2017
RAO,future,5,80.31,2017
RAO,future,6,72.06,2017
RAO,future,7,75.71,2017
RAO,future,8,75.08,2017
RAO,future,9,87.62,2017
RAO,future,10,83.06,2017
RAO,future,11,90.33,2017
RAO,pressures,1,39.24,2017
RAO,pressures,2,43.59,2017
RAO,pressures,3,45.58,2017
RAO,pressures,4,45.44,2017
RAO,pressures,5,35.24,2017
RAO,pressures,6,34.71,2017
RAO,pressures,7,37.17,2017
RAO,pressures,8,38.24,2017
RAO,pressures,9,36.52,2017
RAO,pressures,10,37.74,2017
RAO,pressures,11,39.5,2017
RAO,resilience,1,86.29,2017
RAO,resilience,2,79.02,2017
RAO,resilience,3,75.58,2017
RAO,resilience,4,75.67,2017
RAO,resilience,5,71.31,2017
RAO,resilience,6,63.64,2017
RAO,resilience,7,74.49,2017
RAO,resilience,8,75.13,2017
RAO,resilience,9,74.19,2017
RAO,resilience,10,70.49,2017
RAO,resilience,11,69.51,2017
RAO,score,0,77.27,2017
RAO,score,1,NaN,2017
RAO,score,2,NaN,2017
RAO,score,3,NaN,2017
RAO,score,4,NaN,2017
RAO,score,5,77.43,2017
RAO,score,6,69.09,2017
RAO,score,7,71.79,2017
RAO,score,8,71.96,2017
RAO,score,9,82.95,2017
RAO,score,10,80.08,2017
RAO,score,11,87.6,2017
RAO,status,0,73.95,2017
RAO,status,1,NaN,2017
RAO,status,2,NaN,2017
RAO,status,3,NaN,2017
RAO,status,4,NaN,2017
RAO,status,5,74.55,2017
RAO,status,6,66.11,2017
RAO,status,7,67.87,2017
RAO,status,8,68.85,2017
RAO,status,9,78.28,2017
RAO,status,10,77.09,2017
RAO,status,11,84.88,2017
RAO,trend,1,,2017
RAO,trend,2,,2017
RAO,trend,3,,2017
RAO,trend,4,,2017
RAO,trend,5,-0.06,2017
RAO,trend,6,-0.01,2017
RAO,trend,7,-0.01,2017
RAO,trend,8,-0.05,2017
RAO,trend,9,-0.01,2017
RAO,trend,10,-0.05,2017
RAO,trend,11,-0.05,2017
SP,future,0,70.6,2017
SP,future,1,NaN,2017
SP,future,2,NaN,2017
SP,future,3,NaN,2017
SP,future,4,NaN,2017
SP,future,5,50.71,2017
SP,future,6,61.93,2017
SP,future,7,84.28,2017
SP,future,8,83.32,2017
SP,future,9,80.53,2017
SP,future,10,71.72,2017
SP,future,11,61.73,2017
SP,pressures,1,,2017
SP,pressures,2,,2017
SP,pressures,3,,2017
SP,pressures,4,,2017
SP,pressures,5,,2017
SP,pressures,6,,2017
SP,pressures,7,,2017
SP,pressures,8,,2017
SP,pressures,9,,2017
SP,pressures,10,,2017
SP,pressures,11,,2017
SP,resilience,1,,2017
SP,resilience,2,,2017
SP,resilience,3,,2017
SP,resilience,4,,2017
SP,resilience,5,,2017
SP,resilience,6,,2017
SP,resilience,7,,2017
SP,resilience,8,,2017
SP,resilience,9,,2017
SP,resilience,10,,2017
SP,resilience,11,,2017
SP,score,0,67.78,2017
SP,score,1,NaN,2017
SP,score,2,NaN,2017
SP,score,3,NaN,2017
SP,score,4,NaN,2017
SP,score,5,47.73,2017
SP,score,6,58.69,2017
SP,score,7,82.09,2017
SP,score,8,81.17,2017
SP,score,9,78.58,2017
SP,score,10,67.76,2017
SP,score,11,58.46,2017
SP,status,0,64.96,2017
SP,status,1,NaN,2017
SP,status,2,NaN,2017
SP,status,3,NaN,2017
SP,status,4,NaN,2017
SP,status,5,44.76,2017
SP,status,6,55.45,2017
SP,status,7,79.9,2017
SP,status,8,79.02,2017
SP,status,9,76.62,2017
SP,status,10,63.79,2017
SP,status,11,55.2,2017
SP,trend,1,NaN,2017
SP,trend,2,NaN,2017
SP,trend,3,NaN,2017
SP,trend,4,NaN,2017
SP,trend,5,0,2017
SP,trend,6,0.01,2017
SP,trend,7,0,2017
SP,trend,8,0,2017
SP,trend,9,0,2017
SP,trend,10,0,2017
SP,trend,11,0,2017
SPP,future,0,93.66,2017
SPP,future,1,100,2017
SPP,future,2,100,2017
SPP,future,3,99.72,2017
SPP,future,4,100,2017
SPP,future,5,96.78,2017
SPP,future,6,84.15,2017
SPP,future,7,84.14,2017
SPP,future,8,87.3,2017
SPP,future,9,93.01,2017
SPP,future,10,93.61,2017
SPP,future,11,91.53,2017
SPP,pressures,1,32.19,2017
SPP,pressures,2,35.11,2017
SPP,pressures,3,39.08,2017
SPP,pressures,4,36.24,2017
SPP,pressures,5,29.77,2017
SPP,pressures,6,29.77,2017
SPP,pressures,7,31.03,2017
SPP,pressures,8,31.13,2017
SPP,pressures,9,30.55,2017
SPP,pressures,10,30.48,2017
SPP,pressures,11,31.63,2017
SPP,resilience,1,87.25,2017
SPP,resilience,2,85.43,2017
SPP,resilience,3,80.41,2017
SPP,resilience,4,82.06,2017
SPP,resilience,5,71.59,2017
SPP,resilience,6,64.4,2017
SPP,resilience,7,75.46,2017
SPP,resilience,8,76.07,2017
SPP,resilience,9,75.02,2017
SPP,resilience,10,71.8,2017
SPP,resilience,11,70.31,2017
SPP,score,0,88.46,2017
SPP,score,1,95.32,2017
SPP,score,2,94.88,2017
SPP,score,3,93.88,2017
SPP,score,4,95.29,2017
SPP,score,5,91.07,2017
SPP,score,6,79.99,2017
SPP,score,7,78.9,2017
SPP,score,8,81.81,2017
SPP,score,9,87.23,2017
SPP,score,10,88.16,2017
SPP,score,11,86.52,2017
SPP,status,0,83.26,2017
SPP,status,1,90.63,2017
SPP,status,2,89.76,2017
SPP,status,3,88.04,2017
SPP,status,4,90.59,2017
SPP,status,5,85.36,2017
SPP,status,6,75.83,2017
SPP,status,7,73.67,2017
SPP,status,8,76.33,2017
SPP,status,9,81.45,2017
