goal,dimension,region_id,score,year
AO,pressures,11,19.75,2016
AO,resilience,1,74.08,2016
AO,resilience,2,74.08,2016
AO,resilience,3,74.08,2016
AO,resilience,4,74.08,2016
AO,resilience,5,74.08,2016
AO,resilience,6,74.08,2016
AO,resilience,7,74.08,2016
AO,resilience,8,74.08,2016
AO,resilience,9,74.08,2016
AO,resilience,10,74.08,2016
AO,resilience,11,74.08,2016
AO,score,0,100,2016
AO,score,1,100,2016
AO,score,2,100,2016
AO,score,3,100,2016
AO,score,4,100,2016
AO,score,5,100,2016
AO,score,6,100,2016
AO,score,7,100,2016
AO,score,8,100,2016
AO,score,9,100,2016
AO,score,10,100,2016
AO,score,11,100,2016
AO,status,0,100,2016
AO,status,1,100,2016
AO,status,2,100,2016
AO,status,3,100,2016
AO,status,4,100,2016
AO,status,5,100,2016
AO,status,6,100,2016
AO,status,7,100,2016
AO,status,8,100,2016
AO,status,9,100,2016
AO,status,10,100,2016
AO,status,11,100,2016
AO,trend,1,0,2016
AO,trend,2,0,2016
AO,trend,3,0,2016
AO,trend,4,0,2016
AO,trend,5,0,2016
AO,trend,6,0,2016
AO,trend,7,0,2016
AO,trend,8,0,2016
AO,trend,9,0,2016
AO,trend,10,0,2016
AO,trend,11,0,2016
BD,future,0,85.26,2016
BD,future,1,85.26,2016
BD,future,2,85.26,2016
BD,future,3,85.26,2016
BD,future,4,85.26,2016
BD,future,5,85.26,2016
BD,future,6,85.26,2016
BD,future,7,85.26,2016
BD,future,8,85.26,2016
BD,future,9,85.26,2016
BD,future,10,85.26,2016
BD,future,11,85.26,2016
BD,pressures,1,,2016
BD,pressures,2,,2016
BD,pressures,3,,2016
BD,pressures,4,,2016
BD,pressures,5,,2016
BD,pressures,6,,2016
BD,pressures,7,,2016
BD,pressures,8,,2016
BD,pressures,9,,2016
BD,pressures,10,,2016
BD,pressures,11,,2016
BD,resilience,1,,2016
BD,resilience,2,,2016
BD,resilience,3,,2016
BD,resilience,4,,2016
BD,resilience,5,,2016
BD,resilience,6,,2016
BD,resilience,7,,2016
BD,resilience,8,,2016
BD,resilience,9,,2016
BD,resilience,10,,2016
BD,resilience,11,,2016
BD,score,0,84.21,2016
BD,score,1,84.21,2016
BD,score,2,84.21,2016
BD,score,3,84.21,2016
BD,score,4,84.21,2016
BD,score,5,84.21,2016
BD,score,6,84.21,2016
BD,score,7,84.21,2016
BD,score,8,84.21,2016
BD,score,9,84.21,2016
BD,score,10,84.21,2016
BD,score,11,84.21,2016
BD,status,0,83.16,2016
BD,status,1,83.16,2016
BD,status,2,83.16,2016
BD,status,3,83.16,2016
BD,status,4,83.16,2016
BD,status,5,83.16,2016
BD,status,6,83.16,2016
BD,status,7,83.16,2016
BD,status,8,83.16,2016
BD,status,9,83.16,2016
BD,status,10,83.16,2016
BD,status,11,83.16,2016
BD,trend,1,-0.16,2016
BD,trend,2,-0.16,2016
BD,trend,3,-0.16,2016
BD,trend,4,-0.16,2016
BD,trend,5,-0.16,2016
BD,trend,6,-0.16,2016
BD,trend,7,-0.16,2016
BD,trend,8,-0.16,2016
BD,trend,9,-0.16,2016
BD,trend,10,-0.16,2016
BD,trend,11,-0.16,2016
CP,future,0,87.83,2016
CP,future,1,87.83,2016
CP,future,2,87.83,2016
CP,future,3,87.83,2016
CP,future,4,87.83,2016
CP,future,5,87.83,2016
CP,future,6,87.83,2016
CP,future,7,87.83,2016
CP,future,8,87.83,2016
CP,future,9,87.83,2016
CP,future,10,87.83,2016
CP,future,11,87.83,2016
CP,pressures,1,26.46,2016
CP,pressures,2,26.46,2016
CP,pressures,3,26.46,2016
CP,pressures,4,26.46,2016
CP,pressures,5,26.46,2016
CP,pressures,6,26.46,2016
CP,pressures,7,26.46,2016
CP,pressures,8,26.46,2016
CP,pressures,9,26.46,2016
CP,pressures,10,26.46,2016
CP,pressures,11,26.46,2016
CP,resilience,1,73.79,2016
CP,resilience,2,73.79,2016
CP,resilience,3,73.79,2016
CP,resilience,4,73.79,2016
CP,resilience,5,73.79,2016
CP,resilience,6,73.79,2016
CP,resilience,7,73.79,2016
CP,resilience,8,73.79,2016
CP,resilience,9,73.79,2016
CP,resilience,10,73.79,2016
CP,resilience,11,73.79,2016
CP,score,0,84.58,2016
CP,score,1,84.58,2016
CP,score,2,84.58,2016
CP,score,3,84.58,2016
CP,score,4,84.58,2016
CP,score,5,84.58,2016
CP,score,6,84.58,2016
CP,score,7,84.58,2016
CP,score,8,84.58,2016
CP,score,9,84.58,2016
CP,score,10,84.58,2016
CP,score,11,84.58,2016
CP,status,0,81.33,2016
CP,status,1,81.33,2016
CP,status,2,81.33,2016
CP,status,3,81.33,2016
CP,status,4,81.33,2016
CP,status,5,81.33,2016
CP,status,6,81.33,2016
CP,status,7,81.33,2016
CP,status,8,81.33,2016
CP,status,9,81.33,2016
CP,status,10,81.33,2016
CP,status,11,81.33,2016
CP,trend,1,-0.11,2016
CP,trend,2,-0.11,2016
CP,trend,3,-0.11,2016
CP,trend,4,-0.11,2016
CP,trend,5,-0.11,2016
CP,trend,6,-0.11,2016
CP,trend,7,-0.11,2016
CP,trend,8,-0.11,2016
CP,trend,9,-0.11,2016
CP,trend,10,-0.11,2016
CP,trend,11,-0.11,2016
CS,future,0,57.7,2016
CS,future,1,57.7,2016
CS,future,2,57.7,2016
CS,future,3,57.7,2016
CS,future,4,57.7,2016
CS,future,5,57.7,2016
CS,future,6,57.7,2016
CS,future,7,57.7,2016
CS,future,8,57.7,2016
CS,future,9,57.7,2016
CS,future,10,57.7,2016
CS,future,11,57.7,2016
CS,pressures,1,27.36,2016
CS,pressures,2,27.36,2016
CS,pressures,3,27.36,2016
CS,pressures,4,27.36,2016
CS,pressures,5,27.36,2016
CS,pressures,6,27.36,2016
CS,pressures,7,27.36,2016
CS,pressures,8,27.36,2016
CS,pressures,9,27.36,2016
CS,pressures,10,27.36,2016
CS,pressures,11,27.36,2016
CS,resilience,1,50.89,2016
CS,resilience,2,50.89,2016
CS,resilience,3,50.89,2016
CS,resilience,4,50.89,2016
CS,resilience,5,50.89,2016
CS,resilience,6,50.89,2016
CS,resilience,7,50.89,2016
CS,resilience,8,50.89,2016
CS,resilience,9,50.89,2016
CS,resilience,10,50.89,2016
CS,resilience,11,50.89,2016
CS,score,0,61.71,2016
CS,score,1,61.71,2016
CS,score,2,61.71,2016
CS,score,3,61.71,2016
CS,score,4,61.71,2016
CS,score,5,61.71,2016
CS,score,6,61.71,2016
CS,score,7,61.71,2016
CS,score,8,61.71,2016
CS,score,9,61.71,2016
CS,score,10,61.71,2016
CS,score,11,61.71,2016
CS,status,0,65.72,2016
CS,status,1,65.72,2016
CS,status,2,65.72,2016
CS,status,3,65.72,2016
CS,status,4,65.72,2016
CS,status,5,65.72,2016
CS,status,6,65.72,2016
CS,status,7,65.72,2016
CS,status,8,65.72,2016
CS,status,9,65.72,2016
CS,status,10,65.72,2016
CS,status,11,65.72,2016
CS,trend,1,-0.3,2016
CS,trend,2,-0.3,2016
CS,trend,3,-0.3,2016
CS,trend,4,-0.3,2016
CS,trend,5,-0.3,2016
CS,trend,6,-0.3,2016
CS,trend,7,-0.3,2016
CS,trend,8,-0.3,2016
CS,trend,9,-0.3,2016
CS,trend,10,-0.3,2016
CS,trend,11,-0.3,2016
CW,future,0,79.81,2016
CW,future,1,NaN,2016
CW,future,2,NaN,2016
CW,future,3,NaN,2016
CW,future,4,NaN,2016
CW,future,5,76.54,2016
CW,future,6,86.43,2016
CW,future,7,86.67,2016
CW,future,8,74.85,2016
CW,future,9,79.54,2016
CW,future,10,77.61,2016
CW,future,11,77.06,2016
CW,pressures,1,52.36,2016
CW,pressures,2,52.36,2016
CW,pressures,3,52.36,2016
CW,pressures,4,52.36,2016
CW,pressures,5,52.36,2016
CW,pressures,6,52.36,2016
CW,pressures,7,52.36,2016
CW,pressures,8,52.36,2016
CW,pressures,9,52.36,2016
CW,pressures,10,52.36,2016
CW,pressures,11,52.36,2016
CW,resilience,1,40.16,2016
CW,resilience,2,40.16,2016
CW,resilience,3,40.16,2016
CW,resilience,4,40.16,2016
CW,resilience,5,40.16,2016
CW,resilience,6,40.16,2016
CW,resilience,7,40.16,2016
CW,resilience,8,40.16,2016
CW,resilience,9,40.16,2016
CW,resilience,10,40.16,2016
CW,resilience,11,40.16,2016
CW,score,0,81.44,2016
CW,score,1,NaN,2016
CW,score,2,NaN,2016
CW,score,3,NaN,2016
CW,score,4,NaN,2016
CW,score,5,77.92,2016
CW,score,6,88.15,2016
CW,score,7,88.62,2016
CW,score,8,76.49,2016
CW,score,9,81.75,2016
CW,score,10,78.74,2016
CW,score,11,78.38,2016
CW,status,0,83.06,2016
CW,status,1,NaN,2016
CW,status,2,NaN,2016
CW,status,3,NaN,2016
CW,status,4,NaN,2016
CW,status,5,79.29,2016
CW,status,6,89.87,2016
CW,status,7,90.57,2016
CW,status,8,78.14,2016
CW,status,9,83.95,2016
CW,status,10,79.88,2016
CW,status,11,79.71,2016
CW,trend,1,,2016
CW,trend,2,,2016
CW,trend,3,,2016
CW,trend,4,,2016
CW,trend,5,0.01,2016
CW,trend,6,0,2016
CW,trend,7,-0,2016
CW,trend,8,-0,2016
CW,trend,9,-0.02,2016
CW,trend,10,0.02,2016
CW,trend,11,0.01,2016
ECO,future,0,96.09,2016
ECO,future,1,,2016
ECO,future,2,,2016
ECO,future,3,,2016
ECO,future,4,,2016
ECO,future,5,100,2016
ECO,future,6,100,2016
ECO,future,7,100,2016
ECO,future,8,100,2016
ECO,future,9,72.61,2016
ECO,future,10,100,2016
ECO,future,11,100,2016
ECO,pressures,1,21.37,2016
ECO,pressures,2,21.37,2016
ECO,pressures,3,21.37,2016
ECO,pressures,4,21.37,2016
ECO,pressures,5,21.37,2016
ECO,pressures,6,21.37,2016
ECO,pressures,7,21.37,2016
ECO,pressures,8,21.37,2016
ECO,pressures,9,21.37,2016
ECO,pressures,10,21.37,2016
ECO,pressures,11,21.37,2016
ECO,resilience,1,80.31,2016
ECO,resilience,2,80.31,2016
ECO,resilience,3,80.31,2016
ECO,resilience,4,80.31,2016
ECO,resilience,5,80.31,2016
ECO,resilience,6,80.31,2016
ECO,resilience,7,80.31,2016
ECO,resilience,8,80.31,2016
ECO,resilience,9,80.31,2016
ECO,resilience,10,80.31,2016
ECO,resilience,11,80.31,2016
ECO,score,0,96,2016
ECO,score,1,,2016
ECO,score,2,,2016
ECO,score,3,,2016
ECO,score,4,,2016
ECO,score,5,100,2016
ECO,score,6,100,2016
ECO,score,7,100,2016
ECO,score,8,100,2016
ECO,score,9,74.35,2016
ECO,score,10,97.65,2016
ECO,score,11,100,2016
ECO,status,0,95.91,2016
ECO,status,1,,2016
ECO,status,2,,2016
ECO,status,3,,2016
ECO,status,4,,2016
ECO,status,5,100,2016
ECO,status,6,100,2016
ECO,status,7,100,2016
ECO,status,8,100,2016
ECO,status,9,76.1,2016
ECO,status,10,95.3,2016
ECO,status,11,100,2016
ECO,trend,1,,2016
ECO,trend,2,,2016
ECO,trend,3,,2016
ECO,trend,4,,2016
ECO,trend,5,0.06,2016
ECO,trend,6,0.02,2016
ECO,trend,7,0,2016
ECO,trend,8,1,2016
ECO,trend,9,-0.36,2016
ECO,trend,10,-0.07,2016
ECO,trend,11,0,2016
FIS,future,0,79.37,2016
FIS,future,1,,2016
FIS,future,2,,2016
FIS,future,3,,2016
FIS,future,4,,2016
FIS,future,5,63.99,2016
FIS,future,6,86.09,2016
FIS,future,7,82.36,2016
FIS,future,8,82.36,2016
FIS,future,9,90.79,2016
FIS,future,10,80.48,2016
FIS,future,11,69.56,2016
FIS,pressures,1,21.44,2016
FIS,pressures,2,21.44,2016
FIS,pressures,3,21.44,2016
FIS,pressures,4,21.44,2016
FIS,pressures,5,21.44,2016
FIS,pressures,6,21.44,2016
FIS,pressures,7,21.44,2016
FIS,pressures,8,21.44,2016
FIS,pressures,9,21.44,2016
FIS,pressures,10,21.44,2016
FIS,pressures,11,21.44,2016
FIS,resilience,1,75.92,2016
FIS,resilience,2,75.92,2016
FIS,resilience,3,75.92,2016
FIS,resilience,4,75.92,2016
FIS,resilience,5,75.92,2016
FIS,resilience,6,75.92,2016
FIS,resilience,7,75.92,2016
FIS,resilience,8,75.92,2016
FIS,resilience,9,75.92,2016
FIS,resilience,10,75.92,2016
FIS,resilience,11,75.92,2016
FIS,score,0,71.52,2016
FIS,score,1,,2016
FIS,score,2,,2016
FIS,score,3,,2016
FIS,score,4,,2016
FIS,score,5,62.34,2016
FIS,score,6,76.89,2016
FIS,score,7,73.98,2016
FIS,score,8,73.98,2016
FIS,score,9,78.79,2016
FIS,score,10,72.44,2016
FIS,score,11,62.23,2016
FIS,status,0,63.67,2016
FIS,status,1,,2016
FIS,status,2,,2016
FIS,status,3,,2016
FIS,status,4,,2016
FIS,status,5,60.7,2016
FIS,status,6,67.7,2016
FIS,status,7,65.6,2016
FIS,status,8,65.6,2016
FIS,status,9,66.8,2016
FIS,status,10,64.4,2016
FIS,status,11,54.9,2016
FIS,trend,1,,2016
FIS,trend,2,,2016
FIS,trend,3,,2016
FIS,trend,4,,2016
FIS,trend,5,-0.19,2016
FIS,trend,6,0.14,2016
FIS,trend,7,0.11,2016
FIS,trend,8,0.11,2016
FIS,trend,9,0.27,2016
FIS,trend,10,0.1,2016
FIS,trend,11,0.13,2016
FP,future,0,NaN,2016
FP,future,1,,2016
FP,future,2,,2016
FP,future,3,,2016
FP,future,4,,2016
FP,future,5,,2016
FP,future,6,,2016
FP,future,7,,2016
FP,future,8,,2016
FP,future,9,,2016
FP,future,10,,2016
FP,future,11,,2016
FP,pressures,1,,2016
FP,pressures,2,,2016
FP,pressures,3,,2016
FP,pressures,4,,2016
FP,pressures,5,,2016
FP,pressures,6,,2016
FP,pressures,7,,2016
FP,pressures,8,,2016
FP,pressures,9,,2016
FP,pressures,10,,2016
FP,pressures,11,,2016
FP,resilience,1,,2016
FP,resilience,2,,2016
FP,resilience,3,,2016
FP,resilience,4,,2016
FP,resilience,5,,2016
FP,resilience,6,,2016
FP,resilience,7,,2016
FP,resilience,8,,2016
FP,resilience,9,,2016
FP,resilience,10,,2016
FP,resilience,11,,2016
FP,score,0,NaN,2016
FP,score,1,,2016
FP,score,2,,2016
FP,score,3,,2016
FP,score,4,,2016
FP,score,5,,2016
FP,score,6,,2016
FP,score,7,,2016
FP,score,8,,2016
FP,score,9,,2016
FP,score,10,,2016
FP,score,11,,2016
FP,status,0,NaN,2016
FP,status,1,,2016
FP,status,2,,2016
FP,status,3,,2016
FP,status,4,,2016
FP,status,5,,2016
FP,status,6,,2016
FP,status,7,,2016
FP,status,8,,2016
FP,status,9,,2016
FP,status,10,,2016
FP,status,11,,2016
FP,trend,1,,2016
FP,trend,2,,2016
FP,trend,3,,2016
FP,trend,4,,2016
FP,trend,5,,2016
FP,trend,6,,2016
FP,trend,7,,2016
FP,trend,8,,2016
FP,trend,9,,2016
FP,trend,10,,2016
FP,trend,11,,2016
HAB,future,0,78.14,2016
HAB,future,1,78.14,2016
HAB,future,2,78.14,2016
HAB,future,3,78.14,2016
HAB,future,4,78.14,2016
HAB,future,5,78.14,2016
HAB,future,6,78.14,2016
HAB,future,7,78.14,2016
HAB,future,8,78.14,2016
HAB,future,9,78.14,2016
HAB,future,10,78.14,2016
HAB,future,11,78.14,2016
HAB,pressures,1,25.04,2016
HAB,pressures,2,25.04,2016
HAB,pressures,3,25.04,2016
HAB,pressures,4,25.04,2016
HAB,pressures,5,25.04,2016
HAB,pressures,6,25.04,2016
HAB,pressures,7,25.04,2016
HAB,pressures,8,25.04,2016
HAB,pressures,9,25.04,2016
HAB,pressures,10,25.04,2016
HAB,pressures,11,25.04,2016
HAB,resilience,1,72.15,2016
HAB,resilience,2,72.15,2016
HAB,resilience,3,72.15,2016
HAB,resilience,4,72.15,2016
HAB,resilience,5,72.15,2016
HAB,resilience,6,72.15,2016
HAB,resilience,7,72.15,2016
HAB,resilience,8,72.15,2016
HAB,resilience,9,72.15,2016
HAB,resilience,10,72.15,2016
HAB,resilience,11,72.15,2016
HAB,score,0,76.95,2016
HAB,score,1,76.95,2016
HAB,score,2,76.95,2016
HAB,score,3,76.95,2016
HAB,score,4,76.95,2016
HAB,score,5,76.95,2016
HAB,score,6,76.95,2016
HAB,score,7,76.95,2016
HAB,score,8,76.95,2016
HAB,score,9,76.95,2016
HAB,score,10,76.95,2016
HAB,score,11,76.95,2016
HAB,status,0,75.75,2016
HAB,status,1,75.75,2016
HAB,status,2,75.75,2016
HAB,status,3,75.75,2016
HAB,status,4,75.75,2016
HAB,status,5,75.75,2016
HAB,status,6,75.75,2016
HAB,status,7,75.75,2016
HAB,status,8,75.75,2016
HAB,status,9,75.75,2016
HAB,status,10,75.75,2016
HAB,status,11,75.75,2016
HAB,trend,1,-0.18,2016
HAB,trend,2,-0.18,2016
HAB,trend,3,-0.18,2016
HAB,trend,4,-0.18,2016
HAB,trend,5,-0.18,2016
HAB,trend,6,-0.18,2016
HAB,trend,7,-0.18,2016
HAB,trend,8,-0.18,2016
HAB,trend,9,-0.18,2016
HAB,trend,10,-0.18,2016
HAB,trend,11,-0.18,2016
ICO,future,0,74.01,2016
ICO,future,1,74.01,2016
ICO,future,2,74.01,2016
ICO,future,3,74.01,2016
ICO,future,4,74.01,2016
ICO,future,5,74.01,2016
ICO,future,6,74.01,2016
ICO,future,7,74.01,2016
ICO,future,8,74.01,2016
ICO,future,9,74.01,2016
ICO,future,10,74.01,2016
ICO,future,11,74.01,2016
ICO,pressures,1,32,2016
ICO,pressures,2,32,2016
ICO,pressures,3,32,2016
ICO,pressures,4,32,2016
ICO,pressures,5,32,2016
ICO,pressures,6,32,2016
ICO,pressures,7,32,2016
ICO,pressures,8,32,2016
ICO,pressures,9,32,2016
ICO,pressures,10,32,2016
ICO,pressures,11,32,2016
ICO,resilience,1,73.87,2016
ICO,resilience,2,73.87,2016
ICO,resilience,3,73.87,2016
ICO,resilience,4,73.87,2016
ICO,resilience,5,73.87,2016
ICO,resilience,6,73.87,2016
ICO,resilience,7,73.87,2016
ICO,resilience,8,73.87,2016
ICO,resilience,9,73.87,2016
ICO,resilience,10,73.87,2016
ICO,resilience,11,73.87,2016
ICO,score,0,69.14,2016
ICO,score,1,69.14,2016
ICO,score,2,69.14,2016
ICO,score,3,69.14,2016
ICO,score,4,69.14,2016
ICO,score,5,69.14,2016
ICO,score,6,69.14,2016
ICO,score,7,69.14,2016
ICO,score,8,69.14,2016
ICO,score,9,69.14,2016
ICO,score,10,69.14,2016
ICO,score,11,69.14,2016
ICO,status,0,64.28,2016
ICO,status,1,64.28,2016
ICO,status,2,64.28,2016
ICO,status,3,64.28,2016
ICO,status,4,64.28,2016
ICO,status,5,64.28,2016
ICO,status,6,64.28,2016
ICO,status,7,64.28,2016
ICO,status,8,64.28,2016
ICO,status,9,64.28,2016
ICO,status,10,64.28,2016
ICO,status,11,64.28,2016
ICO,trend,1,0.02,2016
ICO,trend,2,0.02,2016
ICO,trend,3,0.02,2016
ICO,trend,4,0.02,2016
ICO,trend,5,0.02,2016
ICO,trend,6,0.02,2016
ICO,trend,7,0.02,2016
ICO,trend,8,0.02,2016
ICO,trend,9,0.02,2016
ICO,trend,10,0.02,2016
ICO,trend,11,0.02,2016
Index,future,0,76.83,2016
Index,future,1,69.5,2016
Index,future,2,69.5,2016
Index,future,3,69.5,2016
Index,future,4,69.5,2016
Index,future,5,80.69,2016
Index,future,6,82.22,2016
Index,future,7,82.12,2016
Index,future,8,80.8,2016
Index,future,9,79.88,2016
Index,future,10,81.04,2016
Index,future,11,80.4,2016
Index,score,0,75.99,2016
Index,score,1,68.59,2016
Index,score,2,68.59,2016
Index,score,3,68.59,2016
Index,score,4,68.59,2016
Index,score,5,79.82,2016
Index,score,6,81.42,2016
Index,score,7,81.36,2016
Index,score,8,80.01,2016
Index,score,9,79.23,2016
Index,score,10,80.05,2016
Index,score,11,79.64,2016
LE,future,0,98.04,2016
LE,future,1,NaN,2016
LE,future,2,NaN,2016
LE,future,3,NaN,2016
LE,future,4,NaN,2016
LE,future,5,100,2016
LE,future,6,100,2016
LE,future,7,100,2016
LE,future,8,100,2016
LE,future,9,86.31,2016
LE,future,10,100,2016
LE,future,11,100,2016
LE,pressures,1,,2016
LE,pressures,2,,2016
LE,pressures,3,,2016
LE,pressures,4,,2016
LE,pressures,5,,2016
LE,pressures,6,,2016
LE,pressures,7,,2016
LE,pressures,8,,2016
LE,pressures,9,,2016
LE,pressures,10,,2016
LE,pressures,11,,2016
LE,resilience,1,,2016
LE,resilience,2,,2016
LE,resilience,3,,2016
LE,resilience,4,,2016
LE,resilience,5,,2016
LE,resilience,6,,2016
LE,resilience,7,,2016
LE,resilience,8,,2016
LE,resilience,9,,2016
LE,resilience,10,,2016
LE,resilience,11,,2016
LE,score,0,97.88,2016
LE,score,1,NaN,2016
LE,score,2,NaN,2016
LE,score,3,NaN,2016
LE,score,4,NaN,2016
LE,score,5,99.27,2016
LE,score,6,100,2016
LE,score,7,100,2016
LE,score,8,100,2016
LE,score,9,87.18,2016
LE,score,10,98.74,2016
LE,score,11,100,2016
LE,status,0,97.72,2016
LE,status,1,NaN,2016
LE,status,2,NaN,2016
LE,status,3,NaN,2016
LE,status,4,NaN,2016
LE,status,5,98.55,2016
LE,status,6,100,2016
LE,status,7,100,2016
LE,status,8,100,2016
LE,status,9,88.05,2016
LE,status,10,97.48,2016
LE,status,11,100,2016
LE,trend,1,NaN,2016
LE,trend,2,NaN,2016
LE,trend,3,NaN,2016
LE,trend,4,NaN,2016
LE,trend,5,0.07,2016
LE,trend,6,0.07,2016
LE,trend,7,0.01,2016
LE,trend,8,1,2016
LE,trend,9,-0.12,2016
LE,trend,10,0.03,2016
LE,trend,11,0.04,2016
LIV,future,0,100,2016
LIV,future,1,,2016
LIV,future,2,,2016
LIV,future,3,,2016
LIV,future,4,,2016
LIV,future,5,100,2016
LIV,future,6,100,2016
LIV,future,7,100,2016
LIV,future,8,100,2016
LIV,future,9,100,2016
LIV,future,10,100,2016
LIV,future,11,100,2016
LIV,pressures,1,22,2016
LIV,pressures,2,22,2016
LIV,pressures,3,22,2016
LIV,pressures,4,22,2016
LIV,pressures,5,22,2016
LIV,pressures,6,22,2016
LIV,pressures,7,22,2016
LIV,pressures,8,22,2016
LIV,pressures,9,22,2016
LIV,pressures,10,22,2016
LIV,pressures,11,22,2016
LIV,resilience,1,80.31,2016
LIV,resilience,2,80.31,2016
LIV,resilience,3,80.31,2016
LIV,resilience,4,80.31,2016
LIV,resilience,5,80.31,2016
LIV,resilience,6,80.31,2016
LIV,resilience,7,80.31,2016
LIV,resilience,8,80.31,2016
LIV,resilience,9,80.31,2016
LIV,resilience,10,80.31,2016
LIV,resilience,11,80.31,2016
LIV,score,0,99.77,2016
LIV,score,1,,2016
LIV,score,2,,2016
LIV,score,3,,2016
LIV,score,4,,2016
LIV,score,5,98.55,2016
LIV,score,6,100,2016
LIV,score,7,100,2016
LIV,score,8,100,2016
LIV,score,9,100,2016
LIV,score,10,99.83,2016
LIV,score,11,100,2016
LIV,status,0,99.54,2016
LIV,status,1,,2016
LIV,status,2,,2016
LIV,status,3,,2016
LIV,status,4,,2016
LIV,status,5,97.1,2016
LIV,status,6,100,2016
LIV,status,7,100,2016
LIV,status,8,100,2016
LIV,status,9,100,2016
LIV,status,10,99.66,2016
LIV,status,11,100,2016
LIV,trend,1,,2016
LIV,trend,2,,2016
LIV,trend,3,,2016
LIV,trend,4,,2016
LIV,trend,5,0.08,2016
LIV,trend,6,0.11,2016
LIV,trend,7,0.02,2016
LIV,trend,8,1,2016
LIV,trend,9,0.12,2016
LIV,trend,10,0.12,2016
LIV,trend,11,0.07,2016
LSP,future,0,76.51,2016
LSP,future,1,76.51,2016
LSP,future,2,76.51,2016
LSP,future,3,76.51,2016
LSP,future,4,76.51,2016
LSP,future,5,76.51,2016
LSP,future,6,76.51,2016
LSP,future,7,76.51,2016
LSP,future,8,76.51,2016
LSP,future,9,76.51,2016
LSP,future,10,76.51,2016
LSP,future,11,76.51,2016
LSP,pressures,1,35.07,2016
LSP,pressures,2,35.07,2016
LSP,pressures,3,35.07,2016
LSP,pressures,4,35.07,2016
LSP,pressures,5,35.07,2016
LSP,pressures,6,35.07,2016
LSP,pressures,7,35.07,2016
LSP,pressures,8,35.07,2016
LSP,pressures,9,35.07,2016
LSP,pressures,10,35.07,2016
LSP,pressures,11,35.07,2016
LSP,resilience,1,49.25,2016
LSP,resilience,2,49.25,2016
LSP,resilience,3,49.25,2016
LSP,resilience,4,49.25,2016
LSP,resilience,5,49.25,2016
LSP,resilience,6,49.25,2016
LSP,resilience,7,49.25,2016
LSP,resilience,8,49.25,2016
LSP,resilience,9,49.25,2016
LSP,resilience,10,49.25,2016
LSP,resilience,11,49.25,2016
LSP,score,0,74.8,2016
LSP,score,1,74.8,2016
LSP,score,2,74.8,2016
LSP,score,3,74.8,2016
LSP,score,4,74.8,2016
LSP,score,5,74.8,2016
LSP,score,6,74.8,2016
LSP,score,7,74.8,2016
LSP,score,8,74.8,2016
LSP,score,9,74.8,2016
LSP,score,10,74.8,2016
LSP,score,11,74.8,2016
LSP,status,0,73.09,2016
LSP,status,1,73.09,2016
LSP,status,2,73.09,2016
LSP,status,3,73.09,2016
LSP,status,4,73.09,2016
LSP,status,5,73.09,2016
LSP,status,6,73.09,2016
LSP,status,7,73.09,2016
LSP,status,8,73.09,2016
LSP,status,9,73.09,2016
LSP,status,10,73.09,2016
LSP,status,11,73.09,2016
LSP,trend,1,0,2016
LSP,trend,2,0,2016
LSP,trend,3,0,2016
LSP,trend,4,0,2016
LSP,trend,5,0,2016
LSP,trend,6,0,2016
LSP,trend,7,0,2016
LSP,trend,8,0,2016
LSP,trend,9,0,2016
LSP,trend,10,0,2016
LSP,trend,11,0,2016
MAR,future,0,97.82,2016
MAR,future,1,97.82,2016
MAR,future,2,97.82,2016
MAR,future,3,97.82,2016
MAR,future,4,97.82,2016
MAR,future,5,97.82,2016
MAR,future,6,97.82,2016
MAR,future,7,97.82,2016
MAR,future,8,97.82,2016
MAR,future,9,97.82,2016
MAR,future,10,97.82,2016
MAR,future,11,97.82,2016
MAR,pressures,1,20.85,2016
MAR,pressures,2,20.85,2016
MAR,pressures,3,20.85,2016
MAR,pressures,4,20.85,2016
MAR,pressures,5,20.85,2016
MAR,pressures,6,20.85,2016
MAR,pressures,7,20.85,2016
MAR,pressures,8,20.85,2016
MAR,pressures,9,20.85,2016
MAR,pressures,10,20.85,2016
MAR,pressures,11,20.85,2016
MAR,resilience,1,54.25,2016
MAR,resilience,2,54.25,2016
MAR,resilience,3,54.25,2016
MAR,resilience,4,54.25,2016
MAR,resilience,5,54.25,2016
MAR,resilience,6,54.25,2016
MAR,resilience,7,54.25,2016
MAR,resilience,8,54.25,2016
MAR,resilience,9,54.25,2016
MAR,resilience,10,54.25,2016
MAR,resilience,11,54.25,2016
MAR,score,0,93.26,2016
MAR,score,1,93.26,2016
MAR,score,2,93.26,2016
MAR,score,3,93.26,2016
MAR,score,4,93.26,2016
MAR,score,5,93.26,2016
MAR,score,6,93.26,2016
MAR,score,7,93.26,2016
MAR,score,8,93.26,2016
MAR,score,9,93.26,2016
MAR,score,10,93.26,2016
MAR,score,11,93.26,2016
MAR,status,0,88.69,2016
MAR,status,1,88.69,2016
MAR,status,2,88.69,2016
MAR,status,3,88.69,2016
MAR,status,4,88.69,2016
MAR,status,5,88.69,2016
MAR,status,6,88.69,2016
MAR,status,7,88.69,2016
MAR,status,8,88.69,2016
MAR,status,9,88.69,2016
MAR,status,10,88.69,2016
MAR,status,11,88.69,2016
MAR,trend,1,-0.01,2016
MAR,trend,2,-0.01,2016
MAR,trend,3,-0.01,2016
