goal,dimension,region_id,score,year
Index,future,7,89.11,2016
Index,future,8,86.96,2016
Index,future,9,89.11,2016
Index,future,10,82.24,2016
Index,future,11,86.42,2016
Index,future,0,88.29,2016
Index,score,1,75.02,2016
Index,score,2,72.13,2016
Index,score,3,74.8,2016
Index,score,4,76.14,2016
Index,score,5,82.24,2016
Index,score,6,85.46,2016
Index,score,7,84.43,2016
Index,score,8,83.6,2016
Index,score,9,85.04,2016
Index,score,10,79.44,2016
Index,score,11,82.58,2016
Index,score,0,85,2016
LE,future,1,NaN,2016
LE,future,2,NaN,2016
LE,future,3,NaN,2016
LE,future,4,NaN,2016
LE,future,5,100,2016
LE,future,6,100,2016
LE,future,7,100,2016
LE,future,8,100,2016
LE,future,9,100,2016
LE,future,10,100,2016
LE,future,11,100,2016
LE,future,0,100,2016
LE,pressures,1,,2016
LE,pressures,2,,2016
LE,pressures,3,,2016
LE,pressures,4,,2016
LE,pressures,5,,2016
LE,pressures,6,,2016
LE,pressures,7,,2016
LE,pressures,8,,2016
LE,pressures,9,,2016
LE,pressures,10,,2016
LE,pressures,11,,2016
LE,pressures,0,,2016
LE,resilience,1,,2016
LE,resilience,2,,2016
LE,resilience,3,,2016
LE,resilience,4,,2016
LE,resilience,5,,2016
LE,resilience,6,,2016
LE,resilience,7,,2016
LE,resilience,8,,2016
LE,resilience,9,,2016
LE,resilience,10,,2016
LE,resilience,11,,2016
LE,resilience,0,,2016
LE,score,1,NaN,2016
LE,score,2,NaN,2016
LE,score,3,NaN,2016
LE,score,4,NaN,2016
LE,score,5,99.07,2016
LE,score,6,100,2016
LE,score,7,100,2016
LE,score,8,100,2016
LE,score,9,99.58,2016
LE,score,10,98.44,2016
LE,score,11,100,2016
LE,score,0,99.95,2016
LE,status,1,NaN,2016
LE,status,2,NaN,2016
LE,status,3,NaN,2016
LE,status,4,NaN,2016
LE,status,5,98.14,2016
LE,status,6,100,2016
LE,status,7,100,2016
LE,status,8,100,2016
LE,status,9,99.17,2016
LE,status,10,96.88,2016
LE,status,11,100,2016
LE,status,0,99.9,2016
LE,trend,1,NaN,2016
LE,trend,2,NaN,2016
LE,trend,3,NaN,2016
LE,trend,4,NaN,2016
LE,trend,5,0.06,2016
LE,trend,6,0.07,2016
LE,trend,7,0.01,2016
LE,trend,8,0.65,2016
LE,trend,9,0.05,2016
LE,trend,10,0.03,2016
LE,trend,11,0.04,2016
LE,trend,0,0.05,2016
LIV,future,1,,2016
LIV,future,2,,2016
LIV,future,3,,2016
LIV,future,4,,2016
LIV,future,5,100,2016
LIV,future,6,100,2016
LIV,future,7,100,2016
LIV,future,8,100,2016
LIV,future,9,100,2016
LIV,future,10,100,2016
LIV,future,11,100,2016
LIV,future,0,100,2016
LIV,pressures,1,,2016
LIV,pressures,2,,2016
LIV,pressures,3,,2016
LIV,pressures,4,,2016
LIV,pressures,5,34.59,2016
LIV,pressures,6,36.18,2016
LIV,pressures,7,30.87,2016
LIV,pressures,8,30.84,2016
LIV,pressures,9,33.78,2016
LIV,pressures,10,35.84,2016
LIV,pressures,11,33.94,2016
LIV,pressures,0,34.8,2016
LIV,resilience,1,90.63,2016
LIV,resilience,2,89.76,2016
LIV,resilience,3,88.04,2016
LIV,resilience,4,90.59,2016
LIV,resilience,5,74.78,2016
LIV,resilience,6,66.87,2016
LIV,resilience,7,72.07,2016
LIV,resilience,8,72.84,2016
LIV,resilience,9,72.32,2016
LIV,resilience,10,72.03,2016
LIV,resilience,11,72.08,2016
LIV,resilience,0,76.05,2016
LIV,score,1,,2016
LIV,score,2,,2016
LIV,score,3,,2016
LIV,score,4,,2016
LIV,score,5,98.59,2016
LIV,score,6,100,2016
LIV,score,7,100,2016
LIV,score,8,100,2016
LIV,score,9,100,2016
LIV,score,10,100,2016
LIV,score,11,100,2016
LIV,score,0,99.9,2016
LIV,status,1,,2016
LIV,status,2,,2016
LIV,status,3,,2016
LIV,status,4,,2016
LIV,status,5,97.18,2016
LIV,status,6,100,2016
LIV,status,7,100,2016
LIV,status,8,100,2016
LIV,status,9,100,2016
LIV,status,10,100,2016
LIV,status,11,100,2016
LIV,status,0,99.79,2016
LIV,trend,1,,2016
LIV,trend,2,,2016
LIV,trend,3,,2016
LIV,trend,4,,2016
LIV,trend,5,0.08,2016
LIV,trend,6,0.11,2016
LIV,trend,7,0.02,2016
LIV,trend,8,0.31,2016
LIV,trend,9,0.12,2016
LIV,trend,10,0.12,2016
LIV,trend,11,0.07,2016
LIV,trend,0,0.11,2016
LSP,future,1,,2016
LSP,future,2,,2016
LSP,future,3,,2016
LSP,future,4,,2016
LSP,future,5,42.46,2016
LSP,future,6,55.18,2016
LSP,future,7,100,2016
LSP,future,8,100,2016
LSP,future,9,100,2016
LSP,future,10,70.71,2016
LSP,future,11,60.14,2016
LSP,future,0,100,2016
LSP,pressures,1,11.98,2016
LSP,pressures,2,26.35,2016
LSP,pressures,3,33.77,2016
LSP,pressures,4,31.17,2016
LSP,pressures,5,37.77,2016
LSP,pressures,6,34.74,2016
LSP,pressures,7,32.26,2016
LSP,pressures,8,33.58,2016
LSP,pressures,9,41.5,2016
LSP,pressures,10,41.58,2016
LSP,pressures,11,40.51,2016
LSP,pressures,0,38.17,2016
LSP,resilience,1,87.48,2016
LSP,resilience,2,80.36,2016
LSP,resilience,3,76.96,2016
LSP,resilience,4,77.18,2016
LSP,resilience,5,71.25,2016
LSP,resilience,6,66.73,2016
LSP,resilience,7,71.91,2016
LSP,resilience,8,71.98,2016
LSP,resilience,9,70.61,2016
LSP,resilience,10,68.21,2016
LSP,resilience,11,68.82,2016
LSP,resilience,0,72.32,2016
LSP,score,1,,2016
LSP,score,2,,2016
LSP,score,3,,2016
LSP,score,4,,2016
LSP,score,5,40.35,2016
LSP,score,6,51.12,2016
LSP,score,7,100,2016
LSP,score,8,100,2016
LSP,score,9,100,2016
LSP,score,10,67.86,2016
LSP,score,11,57.57,2016
LSP,score,0,100,2016
LSP,status,1,,2016
LSP,status,2,,2016
LSP,status,3,,2016
LSP,status,4,,2016
LSP,status,5,38.24,2016
LSP,status,6,47.06,2016
LSP,status,7,100,2016
LSP,status,8,100,2016
LSP,status,9,100,2016
LSP,status,10,65,2016
LSP,status,11,55,2016
LSP,status,0,100,2016
LSP,trend,1,,2016
LSP,trend,2,,2016
LSP,trend,3,,2016
LSP,trend,4,,2016
LSP,trend,5,0,2016
LSP,trend,6,0.1,2016
LSP,trend,7,0,2016
LSP,trend,8,0,2016
LSP,trend,9,0,2016
LSP,trend,10,0,2016
LSP,trend,11,0,2016
LSP,trend,0,0,2016
MAR,future,1,,2016
MAR,future,2,,2016
MAR,future,3,,2016
MAR,future,4,,2016
MAR,future,5,100,2016
MAR,future,6,100,2016
MAR,future,7,100,2016
MAR,future,8,100,2016
MAR,future,9,100,2016
MAR,future,10,95.79,2016
MAR,future,11,100,2016
MAR,future,0,100,2016
MAR,pressures,1,36.98,2016
MAR,pressures,2,49.48,2016
MAR,pressures,3,55.6,2016
MAR,pressures,4,49.71,2016
MAR,pressures,5,46.85,2016
MAR,pressures,6,37.58,2016
MAR,pressures,7,32.53,2016
MAR,pressures,8,36.31,2016
MAR,pressures,9,36.43,2016
MAR,pressures,10,41.95,2016
MAR,pressures,11,38.95,2016
MAR,pressures,0,50.48,2016
MAR,resilience,1,90.63,2016
MAR,resilience,2,89.76,2016
MAR,resilience,3,88.04,2016
MAR,resilience,4,90.59,2016
MAR,resilience,5,68.62,2016
MAR,resilience,6,64.31,2016
MAR,resilience,7,69.15,2016
MAR,resilience,8,69.25,2016
MAR,resilience,9,67.75,2016
MAR,resilience,10,65.07,2016
MAR,resilience,11,65.97,2016
MAR,resilience,0,68.16,2016
MAR,score,1,,2016
MAR,score,2,,2016
MAR,score,3,,2016
MAR,score,4,,2016
MAR,score,5,97.63,2016
MAR,score,6,100,2016
MAR,score,7,100,2016
MAR,score,8,100,2016
MAR,score,9,100,2016
MAR,score,10,94.11,2016
MAR,score,11,100,2016
MAR,score,0,99.95,2016
MAR,status,1,,2016
MAR,status,2,,2016
MAR,status,3,,2016
MAR,status,4,,2016
MAR,status,5,95.25,2016
MAR,status,6,100,2016
MAR,status,7,100,2016
MAR,status,8,100,2016
MAR,status,9,100,2016
MAR,status,10,92.43,2016
MAR,status,11,100,2016
MAR,status,0,99.89,2016
MAR,trend,1,,2016
MAR,trend,2,,2016
MAR,trend,3,,2016
MAR,trend,4,,2016
MAR,trend,5,-0.01,2016
MAR,trend,6,0,2016
MAR,trend,7,0,2016
MAR,trend,8,0,2016
MAR,trend,9,0,2016
MAR,trend,10,-0.06,2016
MAR,trend,11,0,2016
MAR,trend,0,-0,2016
RAO,future,1,NaN,2016
RAO,future,2,NaN,2016
RAO,future,3,NaN,2016
RAO,future,4,NaN,2016
RAO,future,5,87.54,2016
RAO,future,6,77.84,2016
RAO,future,7,81.29,2016
RAO,future,8,82.02,2016
RAO,future,9,90.35,2016
RAO,future,10,87.5,2016
RAO,future,11,97.04,2016
RAO,future,0,81.5,2016
RAO,pressures,1,27.92,2016
RAO,pressures,2,40.26,2016
RAO,pressures,3,44.88,2016
RAO,pressures,4,40.6,2016
RAO,pressures,5,41.26,2016
RAO,pressures,6,38.8,2016
RAO,pressures,7,35.2,2016
RAO,pressures,8,35.19,2016
RAO,pressures,9,45.71,2016
RAO,pressures,10,40.75,2016
RAO,pressures,11,40.2,2016
RAO,pressures,0,42.42,2016
RAO,resilience,1,87.48,2016
RAO,resilience,2,80.36,2016
RAO,resilience,3,76.96,2016
RAO,resilience,4,77.18,2016
RAO,resilience,5,71.25,2016
RAO,resilience,6,66.73,2016
RAO,resilience,7,71.91,2016
RAO,resilience,8,71.98,2016
RAO,resilience,9,70.61,2016
RAO,resilience,10,68.21,2016
RAO,resilience,11,68.82,2016
RAO,resilience,0,72.32,2016
RAO,score,1,NaN,2016
RAO,score,2,NaN,2016
RAO,score,3,NaN,2016
RAO,score,4,NaN,2016
RAO,score,5,83.27,2016
RAO,score,6,73.59,2016
RAO,score,7,76.14,2016
RAO,score,8,77.35,2016
RAO,score,9,86.01,2016
RAO,score,10,83.75,2016
RAO,score,11,92.85,2016
RAO,score,0,77.58,2016
RAO,status,1,NaN,2016
RAO,status,2,NaN,2016
RAO,status,3,NaN,2016
RAO,status,4,NaN,2016
RAO,status,5,79,2016
RAO,status,6,69.33,2016
RAO,status,7,71,2016
RAO,status,8,72.67,2016
RAO,status,9,81.67,2016
RAO,status,10,80,2016
RAO,status,11,88.67,2016
RAO,status,0,73.67,2016
RAO,trend,1,,2016
RAO,trend,2,,2016
RAO,trend,3,,2016
RAO,trend,4,,2016
RAO,trend,5,0.01,2016
RAO,trend,6,0.05,2016
RAO,trend,7,0.04,2016
RAO,trend,8,0.01,2016
RAO,trend,9,0.04,2016
RAO,trend,10,0,2016
RAO,trend,11,0,2016
RAO,trend,0,0.01,2016
SP,future,1,NaN,2016
SP,future,2,NaN,2016
SP,future,3,NaN,2016
SP,future,4,NaN,2016
SP,future,5,55.78,2016
SP,future,6,69.05,2016
SP,future,7,85.19,2016
SP,future,8,83.8,2016
SP,future,9,82.62,2016
SP,future,10,65.76,2016
SP,future,11,66.38,2016
SP,future,0,84.6,2016
SP,pressures,1,,2016
SP,pressures,2,,2016
SP,pressures,3,,2016
SP,pressures,4,,2016
SP,pressures,5,,2016
SP,pressures,6,,2016
SP,pressures,7,,2016
SP,pressures,8,,2016
SP,pressures,9,,2016
SP,pressures,10,,2016
SP,pressures,11,,2016
SP,pressures,0,,2016
SP,resilience,1,,2016
SP,resilience,2,,2016
SP,resilience,3,,2016
SP,resilience,4,,2016
SP,resilience,5,,2016
SP,resilience,6,,2016
SP,resilience,7,,2016
SP,resilience,8,,2016
SP,resilience,9,,2016
SP,resilience,10,,2016
SP,resilience,11,,2016
SP,resilience,0,,2016
SP,score,1,NaN,2016
SP,score,2,NaN,2016
SP,score,3,NaN,2016
SP,score,4,NaN,2016
SP,score,5,53.19,2016
SP,score,6,65.31,2016
SP,score,7,82.3,2016
SP,score,8,81.39,2016
SP,score,9,80.62,2016
SP,score,10,62.83,2016
SP,score,11,63.72,2016
SP,score,0,82.45,2016
SP,status,1,NaN,2016
SP,status,2,NaN,2016
SP,status,3,NaN,2016
SP,status,4,NaN,2016
SP,status,5,50.61,2016
SP,status,6,61.57,2016
SP,status,7,79.42,2016
SP,status,8,78.98,2016
SP,status,9,78.61,2016
SP,status,10,59.89,2016
SP,status,11,61.06,2016
SP,status,0,80.3,2016
SP,trend,1,NaN,2016
SP,trend,2,NaN,2016
SP,trend,3,NaN,2016
SP,trend,4,NaN,2016
SP,trend,5,-0,2016
SP,trend,6,0.04,2016
SP,trend,7,0,2016
SP,trend,8,-0.02,2016
SP,trend,9,0,2016
SP,trend,10,-0,2016
SP,trend,11,-0.02,2016
SP,trend,0,-0,2016
SPFIS,future,1,,2016
SPFIS,future,2,,2016
SPFIS,future,3,,2016
SPFIS,future,4,,2016
SPFIS,future,5,67.34,2016
SPFIS,future,6,82.56,2016
SPFIS,future,7,90.27,2016
SPFIS,future,8,87.95,2016
SPFIS,future,9,91.03,2016
SPFIS,future,10,65.58,2016
SPFIS,future,11,77.71,2016
SPFIS,future,0,75.75,2016
SPFIS,pressures,1,21.45,2016
SPFIS,pressures,2,33.07,2016
SPFIS,pressures,3,37.01,2016
SPFIS,pressures,4,33.82,2016
SPFIS,pressures,5,34.92,2016
SPFIS,pressures,6,35.76,2016
SPFIS,pressures,7,32.15,2016
SPFIS,pressures,8,29.69,2016
SPFIS,pressures,9,44.1,2016
SPFIS,pressures,10,33.6,2016
SPFIS,pressures,11,34.22,2016
SPFIS,pressures,0,39.38,2016
SPFIS,resilience,1,87.48,2016
SPFIS,resilience,2,80.36,2016
SPFIS,resilience,3,76.96,2016
SPFIS,resilience,4,77.18,2016
SPFIS,resilience,5,68.04,2016
SPFIS,resilience,6,63.61,2016
SPFIS,resilience,7,68.91,2016
SPFIS,resilience,8,68.99,2016
SPFIS,resilience,9,67.52,2016
SPFIS,resilience,10,66.24,2016
SPFIS,resilience,11,66.04,2016
SPFIS,resilience,0,69.74,2016
SPFIS,score,1,,2016
SPFIS,score,2,,2016
SPFIS,score,3,,2016
SPFIS,score,4,,2016
SPFIS,score,5,64.17,2016
SPFIS,score,6,78.53,2016
SPFIS,score,7,85.38,2016
SPFIS,score,8,84.48,2016
SPFIS,score,9,87.77,2016
SPFIS,score,10,62.54,2016
SPFIS,score,11,75.36,2016
SPFIS,score,0,72.37,2016
SPFIS,status,1,,2016
SPFIS,status,2,,2016
SPFIS,status,3,,2016
SPFIS,status,4,,2016
SPFIS,status,5,61,2016
SPFIS,status,6,74.5,2016
SPFIS,status,7,80.5,2016
SPFIS,status,8,81,2016
SPFIS,status,9,84.5,2016
SPFIS,status,10,59.5,2016
SPFIS,status,11,73,2016
SPFIS,status,0,69,2016
SPFIS,trend,1,,2016
SPFIS,trend,2,,2016
SPFIS,trend,3,,2016
SPFIS,trend,4,,2016
SPFIS,trend,5,-0.01,2016
SPFIS,trend,6,0.02,2016
SPFIS,trend,7,0,2016
SPFIS,trend,8,-0.07,2016
SPFIS,trend,9,0,2016
SPFIS,trend,10,-0.01,2016
SPFIS,trend,11,-0.06,2016
SPFIS,trend,0,-0,2016
SPP,future,1,100,2016
SPP,future,2,100,2016
SPP,future,3,99.58,2016
SPP,future,4,100,2016
SPP,future,5,93.04,2016
SPP,future,6,83.02,2016
SPP,future,7,82.99,2016
SPP,future,8,86.21,2016
SPP,future,9,89.94,2016
SPP,future,10,91.08,2016
SPP,future,11,90.25,2016
SPP,future,0,97.46,2016
SPP,pressures,1,22.5,2016
SPP,pressures,2,31.51,2016
SPP,pressures,3,37.45,2016
SPP,pressures,4,32.17,2016
SPP,pressures,5,41.66,2016
SPP,pressures,6,36.38,2016
SPP,pressures,7,31.5,2016
SPP,pressures,8,30.64,2016
SPP,pressures,9,37.82,2016
SPP,pressures,10,36.28,2016
SPP,pressures,11,34.12,2016
SPP,pressures,0,45.96,2016
SPP,resilience,1,84.77,2016
SPP,resilience,2,83.26,2016
SPP,resilience,3,78.3,2016
SPP,resilience,4,80.21,2016
SPP,resilience,5,70.04,2016
SPP,resilience,6,66.52,2016
SPP,resilience,7,71.2,2016
SPP,resilience,8,71.25,2016
SPP,resilience,9,70.33,2016
SPP,resilience,10,68.34,2016
SPP,resilience,11,67.77,2016
SPP,resilience,0,71.91,2016
SPP,score,1,95.32,2016
SPP,score,2,94.88,2016
SPP,score,3,93.81,2016
SPP,score,4,95.29,2016
SPP,score,5,89.22,2016
SPP,score,6,79.43,2016
SPP,score,7,78.33,2016
SPP,score,8,81.27,2016
SPP,score,9,85.76,2016
SPP,score,10,86.89,2016
SPP,score,11,85.91,2016
SPP,score,0,93.8,2016
SPP,status,1,90.63,2016
SPP,status,2,89.76,2016
SPP,status,3,88.04,2016
SPP,status,4,90.59,2016
SPP,status,5,85.4,2016
SPP,status,6,75.83,2016
SPP,status,7,73.67,2016
SPP,status,8,76.33,2016
SPP,status,9,81.57,2016
SPP,status,10,82.7,2016
SPP,status,11,81.57,2016
SPP,status,0,90.13,2016
SPP,trend,1,-0.01,2016
SPP,trend,2,-0.01,2016
SPP,trend,3,-0.01,2016
SPP,trend,4,-0.01,2016
SPP,trend,5,-0.01,2016
SPP,trend,6,-0.01,2016
SPP,trend,7,-0.01,2016
SPP,trend,8,-0.01,2016
SPP,trend,9,-0.01,2016
SPP,trend,10,-0.01,2016
SPP,trend,11,-0.01,2016
SPP,trend,0,-0.01,2016
TR,future,1,,2016
TR,future,2,,2016
TR,future,3,,2016
TR,future,4,,2016
TR,future,5,95.03,2016
TR,future,6,87.64,2016
TR,future,7,89.22,2016
TR,future,8,92.37,2016
TR,future,9,97.82,2016
TR,future,10,94.22,2016
TR,future,11,100,2016
TR,future,0,91.86,2016
TR,pressures,1,0.15,2016
TR,pressures,2,3.76,2016
TR,pressures,3,3.16,2016
TR,pressures,4,3.37,2016
TR,pressures,5,36.01,2016
TR,pressures,6,33.88,2016
TR,pressures,7,29.43,2016
TR,pressures,8,27.48,2016
TR,pressures,9,42.24,2016
TR,pressures,10,37.9,2016
TR,pressures,11,31.88,2016
TR,pressures,0,33.59,2016
TR,resilience,1,87.48,2016
TR,resilience,2,80.36,2016
TR,resilience,3,76.96,2016
TR,resilience,4,77.18,2016
TR,resilience,5,71.25,2016
TR,resilience,6,66.73,2016
TR,resilience,7,71.91,2016
TR,resilience,8,71.98,2016
TR,resilience,9,70.61,2016
TR,resilience,10,68.21,2016
TR,resilience,11,68.82,2016
TR,resilience,0,72.32,2016
TR,score,1,,2016
TR,score,2,,2016
TR,score,3,,2016
TR,score,4,,2016
TR,score,5,90.16,2016
TR,score,6,83.07,2016
TR,score,7,83.98,2016
TR,score,8,86.23,2016
TR,score,9,93.91,2016
TR,score,10,89.64,2016
TR,score,11,97.74,2016
TR,score,0,86.63,2016
TR,status,1,,2016
TR,status,2,,2016
TR,status,3,,2016
TR,status,4,,2016
TR,status,5,85.29,2016
TR,status,6,78.5,2016
TR,status,7,78.73,2016
TR,status,8,80.08,2016
TR,status,9,90,2016
TR,status,10,85.06,2016
TR,status,11,95.48,2016
TR,status,0,81.41,2016
TR,trend,1,,2016
TR,trend,2,,2016
TR,trend,3,,2016
TR,trend,4,,2016
TR,trend,5,-0,2016
TR,trend,6,0.01,2016
TR,trend,7,-0.01,2016
TR,trend,8,0.01,2016
TR,trend,9,-0.01,2016
TR,trend,10,0.01,2016
TR,trend,11,0,2016
TR,trend,0,0,2016
BD,future,1,100,2017
BD,future,2,94.35,2017
BD,future,3,86.1,2017
BD,future,4,87.17,2017
BD,future,5,86.81,2017
BD,future,6,90.77,2017
BD,future,7,83.74,2017
BD,future,8,82.34,2017
BD,future,9,87.5,2017
BD,future,10,80.13,2017
BD,future,11,77.74,2017
BD,future,0,93.35,2017
BD,pressures,1,,2017
BD,pressures,2,,2017
BD,pressures,3,,2017
BD,pressures,4,,2017
BD,pressures,5,,2017
BD,pressures,6,,2017
BD,pressures,7,,2017
BD,pressures,8,,2017
BD,pressures,9,,2017
BD,pressures,10,,2017
BD,pressures,11,,2017
BD,pressures,0,,2017
BD,resilience,1,,2017
BD,resilience,2,,2017
BD,resilience,3,,2017
BD,resilience,4,,2017
BD,resilience,5,,2017
BD,resilience,6,,2017
BD,resilience,7,,2017
BD,resilience,8,,2017
BD,resilience,9,,2017
BD,resilience,10,,2017
BD,resilience,11,,2017
BD,resilience,0,,2017
BD,score,1,97.08,2017
BD,score,2,88.91,2017
BD,score,3,81.43,2017
BD,score,4,82.92,2017
BD,score,5,83.74,2017
BD,score,6,88.05,2017
BD,score,7,79.52,2017
BD,score,8,78.29,2017
BD,score,9,82.91,2017
BD,score,10,77.08,2017
BD,score,11,74.64,2017
BD,score,0,90.21,2017
BD,status,1,94.17,2017
BD,status,2,83.47,2017
BD,status,3,76.75,2017
BD,status,4,78.67,2017
BD,status,5,80.67,2017
BD,status,6,85.33,2017
BD,status,7,75.3,2017
BD,status,8,74.23,2017
BD,status,9,78.32,2017
BD,status,10,74.03,2017
BD,status,11,71.53,2017
BD,status,0,87.07,2017
BD,trend,1,-0.01,2017
BD,trend,2,-0.01,2017
BD,trend,3,-0.01,2017
BD,trend,4,-0.01,2017
BD,trend,5,-0.01,2017
BD,trend,6,-0.01,2017
BD,trend,7,-0.01,2017
BD,trend,8,-0.01,2017
BD,trend,9,-0.01,2017
BD,trend,10,-0.01,2017
BD,trend,11,-0.01,2017
BD,trend,0,-0.01,2017
CW,future,1,NaN,2017
CW,future,2,NaN,2017
CW,future,3,NaN,2017
CW,future,4,NaN,2017
CW,future,5,83.5,2017
CW,future,6,98.07,2017
CW,future,7,93.31,2017
CW,future,8,77.97,2017
CW,future,9,92.98,2017
CW,future,10,84.47,2017
CW,future,11,85.33,2017
CW,future,0,87.54,2017
CW,pressures,1,33.17,2017
CW,pressures,2,41.45,2017
CW,pressures,3,55.36,2017
CW,pressures,4,44.23,2017
CW,pressures,5,49.29,2017
CW,pressures,6,42.72,2017
CW,pressures,7,40.31,2017
CW,pressures,8,49.78,2017
CW,pressures,9,40.24,2017
CW,pressures,10,49.81,2017
CW,pressures,11,47.1,2017
CW,pressures,0,48.8,2017
CW,resilience,1,90.63,2017
CW,resilience,2,89.76,2017
CW,resilience,3,88.04,2017
CW,resilience,4,90.59,2017
CW,resilience,5,71.48,2017
CW,resilience,6,65.46,2017
CW,resilience,7,72.26,2017
CW,resilience,8,72.37,2017
CW,resilience,9,74.42,2017
CW,resilience,10,67.38,2017
CW,resilience,11,68.77,2017
CW,resilience,0,70.93,2017
CW,score,1,NaN,2017
CW,score,2,NaN,2017
CW,score,3,NaN,2017
CW,score,4,NaN,2017
CW,score,5,80.71,2017
CW,score,6,94.01,2017
CW,score,7,88.9,2017
CW,score,8,75.34,2017
CW,score,9,88.54,2017
CW,score,10,82.08,2017
CW,score,11,82.2,2017
CW,score,0,84.63,2017
CW,status,1,NaN,2017
CW,status,2,NaN,2017
CW,status,3,NaN,2017
CW,status,4,NaN,2017
CW,status,5,77.92,2017
CW,status,6,89.96,2017
CW,status,7,84.5,2017
CW,status,8,72.7,2017
CW,status,9,84.09,2017
CW,status,10,79.7,2017
CW,status,11,79.06,2017
CW,status,0,81.72,2017
CW,trend,1,,2017
CW,trend,2,,2017
CW,trend,3,,2017
CW,trend,4,,2017
CW,trend,5,-0,2017
CW,trend,6,0.02,2017
CW,trend,7,-0,2017
CW,trend,8,-0,2017
CW,trend,9,-0.01,2017
CW,trend,10,0,2017
CW,trend,11,0.01,2017
CW,trend,0,-0,2017
ECO,future,1,,2017
ECO,future,2,,2017
ECO,future,3,,2017
ECO,future,4,,2017
ECO,future,5,100,2017
ECO,future,6,100,2017
ECO,future,7,100,2017
ECO,future,8,100,2017
ECO,future,9,100,2017
ECO,future,10,100,2017
ECO,future,11,100,2017
ECO,future,0,100,2017
ECO,pressures,1,,2017
ECO,pressures,2,,2017
ECO,pressures,3,,2017
ECO,pressures,4,,2017
ECO,pressures,5,27.53,2017
ECO,pressures,6,37.14,2017
ECO,pressures,7,26.16,2017
ECO,pressures,8,26.42,2017
ECO,pressures,9,28.07,2017
ECO,pressures,10,29.19,2017
ECO,pressures,11,28.28,2017
ECO,pressures,0,30.56,2017
ECO,resilience,1,90.63,2017
ECO,resilience,2,89.76,2017
ECO,resilience,3,88.04,2017
ECO,resilience,4,90.59,2017
ECO,resilience,5,74.26,2017
ECO,resilience,6,63.94,2017
ECO,resilience,7,71.72,2017
ECO,resilience,8,72.49,2017
ECO,resilience,9,75.42,2017
ECO,resilience,10,71.63,2017
ECO,resilience,11,71.91,2017
ECO,resilience,0,75.69,2017
ECO,score,1,,2017
ECO,score,2,,2017
ECO,score,3,,2017
ECO,score,4,,2017
ECO,score,5,99.56,2017
ECO,score,6,100,2017
ECO,score,7,100,2017
ECO,score,8,100,2017
ECO,score,9,99.17,2017
ECO,score,10,96.88,2017
ECO,score,11,100,2017
ECO,score,0,100,2017
ECO,status,1,,2017
ECO,status,2,,2017
ECO,status,3,,2017
ECO,status,4,,2017
ECO,status,5,99.11,2017
ECO,status,6,100,2017
ECO,status,7,100,2017
ECO,status,8,100,2017
ECO,status,9,98.33,2017
ECO,status,10,93.76,2017
ECO,status,11,100,2017
ECO,status,0,100,2017
ECO,trend,1,,2017
ECO,trend,2,,2017
ECO,trend,3,,2017
ECO,trend,4,,2017
ECO,trend,5,0.27,2017
ECO,trend,6,0.05,2017
ECO,trend,7,0,2017
ECO,trend,8,0.49,2017
ECO,trend,9,-0.02,2017
ECO,trend,10,-0.09,2017
ECO,trend,11,0,2017
ECO,trend,0,0,2017
FIS,future,1,58.49,2017
FIS,future,2,51.99,2017
FIS,future,3,61.08,2017
FIS,future,4,75.85,2017
FIS,future,5,77.6,2017
FIS,future,6,62.54,2017
FIS,future,7,57.01,2017
FIS,future,8,74.38,2017
FIS,future,9,66.9,2017
FIS,future,10,66.97,2017
FIS,future,11,88.72,2017
FIS,future,0,60.16,2017
FIS,pressures,1,20.62,2017
FIS,pressures,2,30.22,2017
FIS,pressures,3,36.33,2017
FIS,pressures,4,31.2,2017
FIS,pressures,5,38.4,2017
FIS,pressures,6,37.65,2017
FIS,pressures,7,31.71,2017
FIS,pressures,8,29.84,2017
FIS,pressures,9,37.5,2017
FIS,pressures,10,33.9,2017
FIS,pressures,11,34.33,2017
FIS,pressures,0,41.76,2017
FIS,resilience,1,83.37,2017
FIS,resilience,2,76.27,2017
FIS,resilience,3,72.96,2017
FIS,resilience,4,73.1,2017
FIS,resilience,5,68.23,2017
FIS,resilience,6,61.86,2017
FIS,resilience,7,69.53,2017
FIS,resilience,8,69.59,2017
FIS,resilience,9,71.75,2017
FIS,resilience,10,66.73,2017
FIS,resilience,11,66.62,2017
FIS,resilience,0,70.69,2017
FIS,score,1,55.69,2017
FIS,score,2,50.24,2017
FIS,score,3,56.44,2017
FIS,score,4,70.97,2017
FIS,score,5,71.4,2017
FIS,score,6,58.02,2017
FIS,score,7,52.61,2017
FIS,score,8,69.89,2017
FIS,score,9,60.3,2017
FIS,score,10,65.29,2017
FIS,score,11,76.11,2017
FIS,score,0,57.23,2017
FIS,status,1,52.9,2017
FIS,status,2,48.5,2017
FIS,status,3,51.8,2017
FIS,status,4,66.1,2017
FIS,status,5,65.2,2017
FIS,status,6,53.5,2017
FIS,status,7,48.2,2017
FIS,status,8,65.4,2017
FIS,status,9,53.7,2017
FIS,status,10,63.6,2017
FIS,status,11,63.5,2017
FIS,status,0,54.3,2017
FIS,trend,1,-0.15,2017
FIS,trend,2,-0.12,2017
FIS,trend,3,0.09,2017
FIS,trend,4,0.01,2017
FIS,trend,5,0.14,2017
