goal,dimension,region_id,score,year
FIS,status,5,64.3,2015
FIS,status,6,64.9,2015
FIS,status,7,61.4,2015
FIS,status,8,59.7,2015
FIS,status,9,63.9,2015
FIS,status,10,67.3,2015
FIS,status,11,70.5,2015
FIS,trend,1,-0.23,2015
FIS,trend,2,0.11,2015
FIS,trend,3,0.73,2015
FIS,trend,4,0.07,2015
FIS,trend,5,0.23,2015
FIS,trend,6,0.79,2015
FIS,trend,7,1,2015
FIS,trend,8,-0.05,2015
FIS,trend,9,0.93,2015
FIS,trend,10,0.26,2015
FIS,trend,11,0.08,2015
FP,future,0,NaN,2015
FP,future,1,,2015
FP,future,2,,2015
FP,future,3,,2015
FP,future,4,,2015
FP,future,5,,2015
FP,future,6,,2015
FP,future,7,,2015
FP,future,8,,2015
FP,future,9,,2015
FP,future,10,,2015
FP,future,11,,2015
FP,pressures,1,,2015
FP,pressures,2,,2015
FP,pressures,3,,2015
FP,pressures,4,,2015
FP,pressures,5,,2015
FP,pressures,6,,2015
FP,pressures,7,,2015
FP,pressures,8,,2015
FP,pressures,9,,2015
FP,pressures,10,,2015
FP,pressures,11,,2015
FP,resilience,1,,2015
FP,resilience,2,,2015
FP,resilience,3,,2015
FP,resilience,4,,2015
FP,resilience,5,,2015
FP,resilience,6,,2015
FP,resilience,7,,2015
FP,resilience,8,,2015
FP,resilience,9,,2015
FP,resilience,10,,2015
FP,resilience,11,,2015
FP,score,0,NaN,2015
FP,score,1,,2015
FP,score,2,,2015
FP,score,3,,2015
FP,score,4,,2015
FP,score,5,,2015
FP,score,6,,2015
FP,score,7,,2015
FP,score,8,,2015
FP,score,9,,2015
FP,score,10,,2015
FP,score,11,,2015
FP,status,0,NaN,2015
FP,status,1,,2015
FP,status,2,,2015
FP,status,3,,2015
FP,status,4,,2015
FP,status,5,,2015
FP,status,6,,2015
FP,status,7,,2015
FP,status,8,,2015
FP,status,9,,2015
FP,status,10,,2015
FP,status,11,,2015
FP,trend,1,,2015
FP,trend,2,,2015
FP,trend,3,,2015
FP,trend,4,,2015
FP,trend,5,,2015
FP,trend,6,,2015
FP,trend,7,,2015
FP,trend,8,,2015
FP,trend,9,,2015
FP,trend,10,,2015
FP,trend,11,,2015
HAB,future,0,73.43,2015
HAB,future,1,97.65,2015
HAB,future,2,73.66,2015
HAB,future,3,67.11,2015
HAB,future,4,64.81,2015
HAB,future,5,75.25,2015
HAB,future,6,95.66,2015
HAB,future,7,71.66,2015
HAB,future,8,68.01,2015
HAB,future,9,75.58,2015
HAB,future,10,61.01,2015
HAB,future,11,57.34,2015
HAB,pressures,1,,2015
HAB,pressures,2,,2015
HAB,pressures,3,,2015
HAB,pressures,4,,2015
HAB,pressures,5,,2015
HAB,pressures,6,,2015
HAB,pressures,7,,2015
HAB,pressures,8,,2015
HAB,pressures,9,,2015
HAB,pressures,10,,2015
HAB,pressures,11,,2015
HAB,resilience,1,,2015
HAB,resilience,2,,2015
HAB,resilience,3,,2015
HAB,resilience,4,,2015
HAB,resilience,5,,2015
HAB,resilience,6,,2015
HAB,resilience,7,,2015
HAB,resilience,8,,2015
HAB,resilience,9,,2015
HAB,resilience,10,,2015
HAB,resilience,11,,2015
HAB,score,0,73.43,2015
HAB,score,1,97.65,2015
HAB,score,2,73.66,2015
HAB,score,3,67.11,2015
HAB,score,4,64.81,2015
HAB,score,5,75.25,2015
HAB,score,6,95.66,2015
HAB,score,7,71.66,2015
HAB,score,8,68.01,2015
HAB,score,9,75.58,2015
HAB,score,10,61.01,2015
HAB,score,11,57.34,2015
HAB,status,0,73.43,2015
HAB,status,1,97.65,2015
HAB,status,2,73.66,2015
HAB,status,3,67.11,2015
HAB,status,4,64.81,2015
HAB,status,5,75.25,2015
HAB,status,6,95.66,2015
HAB,status,7,71.66,2015
HAB,status,8,68.01,2015
HAB,status,9,75.58,2015
HAB,status,10,61.01,2015
HAB,status,11,57.34,2015
HAB,trend,1,,2015
HAB,trend,2,,2015
HAB,trend,3,,2015
HAB,trend,4,,2015
HAB,trend,5,,2015
HAB,trend,6,,2015
HAB,trend,7,,2015
HAB,trend,8,,2015
HAB,trend,9,,2015
HAB,trend,10,,2015
HAB,trend,11,,2015
HS,future,0,72.54,2015
HS,future,1,NaN,2015
HS,future,2,NaN,2015
HS,future,3,NaN,2015
HS,future,4,NaN,2015
HS,future,5,69.21,2015
HS,future,6,97.36,2015
HS,future,7,71.94,2015
HS,future,8,71.65,2015
HS,future,9,76.77,2015
HS,future,10,57.9,2015
HS,future,11,62.92,2015
HS,pressures,1,,2015
HS,pressures,2,,2015
HS,pressures,3,,2015
HS,pressures,4,,2015
HS,pressures,5,,2015
HS,pressures,6,,2015
HS,pressures,7,,2015
HS,pressures,8,,2015
HS,pressures,9,,2015
HS,pressures,10,,2015
HS,pressures,11,,2015
HS,resilience,1,,2015
HS,resilience,2,,2015
HS,resilience,3,,2015
HS,resilience,4,,2015
HS,resilience,5,,2015
HS,resilience,6,,2015
HS,resilience,7,,2015
HS,resilience,8,,2015
HS,resilience,9,,2015
HS,resilience,10,,2015
HS,resilience,11,,2015
HS,score,0,72.54,2015
HS,score,1,NaN,2015
HS,score,2,NaN,2015
HS,score,3,NaN,2015
HS,score,4,NaN,2015
HS,score,5,69.21,2015
HS,score,6,97.36,2015
HS,score,7,71.94,2015
HS,score,8,71.65,2015
HS,score,9,76.77,2015
HS,score,10,57.9,2015
HS,score,11,62.92,2015
HS,status,0,72.54,2015
HS,status,1,NaN,2015
HS,status,2,NaN,2015
HS,status,3,NaN,2015
HS,status,4,NaN,2015
HS,status,5,69.21,2015
HS,status,6,97.36,2015
HS,status,7,71.94,2015
HS,status,8,71.65,2015
HS,status,9,76.77,2015
HS,status,10,57.9,2015
HS,status,11,62.92,2015
HS,trend,1,,2015
HS,trend,2,,2015
HS,trend,3,,2015
HS,trend,4,,2015
HS,trend,5,,2015
HS,trend,6,,2015
HS,trend,7,,2015
HS,trend,8,,2015
HS,trend,9,,2015
HS,trend,10,,2015
HS,trend,11,,2015
ICO,future,0,76.27,2015
ICO,future,1,76.27,2015
ICO,future,2,76.24,2015
ICO,future,3,76.18,2015
ICO,future,4,76.22,2015
ICO,future,5,76.33,2015
ICO,future,6,76.27,2015
ICO,future,7,76.27,2015
ICO,future,8,76.29,2015
ICO,future,9,76.28,2015
ICO,future,10,76.3,2015
ICO,future,11,76.3,2015
ICO,pressures,1,28.23,2015
ICO,pressures,2,28.41,2015
ICO,pressures,3,28.65,2015
ICO,pressures,4,28.5,2015
ICO,pressures,5,27.99,2015
ICO,pressures,6,28.25,2015
ICO,pressures,7,28.27,2015
ICO,pressures,8,28.14,2015
ICO,pressures,9,28.22,2015
ICO,pressures,10,28.11,2015
ICO,pressures,11,28.13,2015
ICO,resilience,1,73.87,2015
ICO,resilience,2,73.87,2015
ICO,resilience,3,73.87,2015
ICO,resilience,4,73.87,2015
ICO,resilience,5,73.87,2015
ICO,resilience,6,73.87,2015
ICO,resilience,7,73.87,2015
ICO,resilience,8,73.87,2015
ICO,resilience,9,73.87,2015
ICO,resilience,10,73.87,2015
ICO,resilience,11,73.87,2015
ICO,score,0,70.61,2015
ICO,score,1,70.61,2015
ICO,score,2,70.59,2015
ICO,score,3,70.56,2015
ICO,score,4,70.58,2015
ICO,score,5,70.64,2015
ICO,score,6,70.61,2015
ICO,score,7,70.61,2015
ICO,score,8,70.62,2015
ICO,score,9,70.61,2015
ICO,score,10,70.62,2015
ICO,score,11,70.62,2015
ICO,status,0,64.94,2015
ICO,status,1,64.94,2015
ICO,status,2,64.94,2015
ICO,status,3,64.94,2015
ICO,status,4,64.94,2015
ICO,status,5,64.94,2015
ICO,status,6,64.94,2015
ICO,status,7,64.94,2015
ICO,status,8,64.94,2015
ICO,status,9,64.94,2015
ICO,status,10,64.94,2015
ICO,status,11,64.94,2015
ICO,trend,1,0.04,2015
ICO,trend,2,0.04,2015
ICO,trend,3,0.04,2015
ICO,trend,4,0.04,2015
ICO,trend,5,0.04,2015
ICO,trend,6,0.04,2015
ICO,trend,7,0.04,2015
ICO,trend,8,0.04,2015
ICO,trend,9,0.04,2015
ICO,trend,10,0.04,2015
ICO,trend,11,0.04,2015
Index,future,0,87.5,2015
Index,future,1,91.78,2015
Index,future,2,87.77,2015
Index,future,3,86.48,2015
Index,future,4,86.3,2015
Index,future,5,87.05,2015
Index,future,6,93.14,2015
Index,future,7,86.97,2015
Index,future,8,85.13,2015
Index,future,9,88.82,2015
Index,future,10,84.23,2015
Index,future,11,84.89,2015
Index,score,0,86.38,2015
Index,score,1,89.97,2015
Index,score,2,85.75,2015
Index,score,3,84.35,2015
Index,score,4,84.29,2015
Index,score,5,86.29,2015
Index,score,6,92.57,2015
Index,score,7,86.6,2015
Index,score,8,84.68,2015
Index,score,9,88.17,2015
Index,score,10,83.42,2015
Index,score,11,84.15,2015
LE,future,0,100,2015
LE,future,1,NaN,2015
LE,future,2,NaN,2015
LE,future,3,NaN,2015
LE,future,4,NaN,2015
LE,future,5,100,2015
LE,future,6,100,2015
LE,future,7,100,2015
LE,future,8,100,2015
LE,future,9,100,2015
LE,future,10,100,2015
LE,future,11,100,2015
LE,pressures,1,,2015
LE,pressures,2,,2015
LE,pressures,3,,2015
LE,pressures,4,,2015
LE,pressures,5,,2015
LE,pressures,6,,2015
LE,pressures,7,,2015
LE,pressures,8,,2015
LE,pressures,9,,2015
LE,pressures,10,,2015
LE,pressures,11,,2015
LE,resilience,1,,2015
LE,resilience,2,,2015
LE,resilience,3,,2015
LE,resilience,4,,2015
LE,resilience,5,,2015
LE,resilience,6,,2015
LE,resilience,7,,2015
LE,resilience,8,,2015
LE,resilience,9,,2015
LE,resilience,10,,2015
LE,resilience,11,,2015
LE,score,0,99.82,2015
LE,score,1,NaN,2015
LE,score,2,NaN,2015
LE,score,3,NaN,2015
LE,score,4,NaN,2015
LE,score,5,99.27,2015
LE,score,6,100,2015
LE,score,7,100,2015
LE,score,8,100,2015
LE,score,9,100,2015
LE,score,10,99.44,2015
LE,score,11,100,2015
LE,status,0,99.63,2015
LE,status,1,NaN,2015
LE,status,2,NaN,2015
LE,status,3,NaN,2015
LE,status,4,NaN,2015
LE,status,5,98.55,2015
LE,status,6,100,2015
LE,status,7,100,2015
LE,status,8,100,2015
LE,status,9,100,2015
LE,status,10,98.87,2015
LE,status,11,100,2015
LE,trend,1,NaN,2015
LE,trend,2,NaN,2015
LE,trend,3,NaN,2015
LE,trend,4,NaN,2015
LE,trend,5,-0.02,2015
LE,trend,6,0.03,2015
LE,trend,7,0.01,2015
LE,trend,8,0.87,2015
LE,trend,9,0.03,2015
LE,trend,10,0.04,2015
LE,trend,11,0.04,2015
LIV,future,0,100,2015
LIV,future,1,,2015
LIV,future,2,,2015
LIV,future,3,,2015
LIV,future,4,,2015
LIV,future,5,100,2015
LIV,future,6,100,2015
LIV,future,7,100,2015
LIV,future,8,100,2015
LIV,future,9,100,2015
LIV,future,10,100,2015
LIV,future,11,100,2015
LIV,pressures,1,21.66,2015
LIV,pressures,2,21.66,2015
LIV,pressures,3,21.66,2015
LIV,pressures,4,21.66,2015
LIV,pressures,5,21.66,2015
LIV,pressures,6,21.66,2015
LIV,pressures,7,21.66,2015
LIV,pressures,8,21.66,2015
LIV,pressures,9,21.66,2015
LIV,pressures,10,21.66,2015
LIV,pressures,11,21.66,2015
LIV,resilience,1,80.37,2015
LIV,resilience,2,80.37,2015
LIV,resilience,3,80.37,2015
LIV,resilience,4,80.37,2015
LIV,resilience,5,80.37,2015
LIV,resilience,6,80.37,2015
LIV,resilience,7,80.37,2015
LIV,resilience,8,80.37,2015
LIV,resilience,9,80.37,2015
LIV,resilience,10,80.37,2015
LIV,resilience,11,80.37,2015
LIV,score,0,99.77,2015
LIV,score,1,,2015
LIV,score,2,,2015
LIV,score,3,,2015
LIV,score,4,,2015
LIV,score,5,98.55,2015
LIV,score,6,100,2015
LIV,score,7,100,2015
LIV,score,8,100,2015
LIV,score,9,100,2015
LIV,score,10,99.83,2015
LIV,score,11,100,2015
LIV,status,0,99.54,2015
LIV,status,1,,2015
LIV,status,2,,2015
LIV,status,3,,2015
LIV,status,4,,2015
LIV,status,5,97.1,2015
LIV,status,6,100,2015
LIV,status,7,100,2015
LIV,status,8,100,2015
LIV,status,9,100,2015
LIV,status,10,99.66,2015
LIV,status,11,100,2015
LIV,trend,1,,2015
LIV,trend,2,,2015
LIV,trend,3,,2015
LIV,trend,4,,2015
LIV,trend,5,0.04,2015
LIV,trend,6,0.07,2015
LIV,trend,7,0.02,2015
LIV,trend,8,0.74,2015
LIV,trend,9,0.06,2015
LIV,trend,10,0.1,2015
LIV,trend,11,0.08,2015
LSP,future,0,76.75,2015
LSP,future,1,76.75,2015
LSP,future,2,76.75,2015
LSP,future,3,76.75,2015
LSP,future,4,76.75,2015
LSP,future,5,76.75,2015
LSP,future,6,76.75,2015
LSP,future,7,76.75,2015
LSP,future,8,76.75,2015
LSP,future,9,76.75,2015
LSP,future,10,76.75,2015
LSP,future,11,76.75,2015
LSP,pressures,1,34.97,2015
LSP,pressures,2,34.97,2015
LSP,pressures,3,34.97,2015
LSP,pressures,4,34.97,2015
LSP,pressures,5,34.97,2015
LSP,pressures,6,34.97,2015
LSP,pressures,7,34.97,2015
LSP,pressures,8,34.97,2015
LSP,pressures,9,34.97,2015
LSP,pressures,10,34.97,2015
LSP,pressures,11,34.97,2015
LSP,resilience,1,49.27,2015
LSP,resilience,2,49.27,2015
LSP,resilience,3,49.27,2015
LSP,resilience,4,49.27,2015
LSP,resilience,5,49.27,2015
LSP,resilience,6,49.27,2015
LSP,resilience,7,49.27,2015
LSP,resilience,8,49.27,2015
LSP,resilience,9,49.27,2015
LSP,resilience,10,49.27,2015
LSP,resilience,11,49.27,2015
LSP,score,0,74.92,2015
LSP,score,1,74.92,2015
LSP,score,2,74.92,2015
LSP,score,3,74.92,2015
LSP,score,4,74.92,2015
LSP,score,5,74.92,2015
LSP,score,6,74.92,2015
LSP,score,7,74.92,2015
LSP,score,8,74.92,2015
LSP,score,9,74.92,2015
LSP,score,10,74.92,2015
LSP,score,11,74.92,2015
LSP,status,0,73.09,2015
LSP,status,1,73.09,2015
LSP,status,2,73.09,2015
LSP,status,3,73.09,2015
LSP,status,4,73.09,2015
LSP,status,5,73.09,2015
LSP,status,6,73.09,2015
LSP,status,7,73.09,2015
LSP,status,8,73.09,2015
LSP,status,9,73.09,2015
LSP,status,10,73.09,2015
LSP,status,11,73.09,2015
LSP,trend,1,0,2015
LSP,trend,2,0,2015
LSP,trend,3,0,2015
LSP,trend,4,0,2015
LSP,trend,5,0,2015
LSP,trend,6,0,2015
LSP,trend,7,0,2015
LSP,trend,8,0,2015
LSP,trend,9,0,2015
LSP,trend,10,0,2015
LSP,trend,11,0,2015
MAR,future,0,100,2015
MAR,future,1,100,2015
MAR,future,2,100,2015
MAR,future,3,100,2015
MAR,future,4,100,2015
MAR,future,5,100,2015
MAR,future,6,100,2015
MAR,future,7,100,2015
MAR,future,8,100,2015
MAR,future,9,100,2015
MAR,future,10,100,2015
MAR,future,11,100,2015
MAR,pressures,1,20.64,2015
MAR,pressures,2,20.64,2015
MAR,pressures,3,20.64,2015
MAR,pressures,4,20.64,2015
MAR,pressures,5,20.64,2015
MAR,pressures,6,20.64,2015
MAR,pressures,7,20.64,2015
MAR,pressures,8,20.64,2015
MAR,pressures,9,20.64,2015
MAR,pressures,10,20.64,2015
MAR,pressures,11,20.64,2015
MAR,resilience,1,54.28,2015
MAR,resilience,2,54.28,2015
MAR,resilience,3,54.28,2015
MAR,resilience,4,54.28,2015
MAR,resilience,5,54.28,2015
MAR,resilience,6,54.28,2015
MAR,resilience,7,54.28,2015
MAR,resilience,8,54.28,2015
MAR,resilience,9,54.28,2015
MAR,resilience,10,54.28,2015
MAR,resilience,11,54.28,2015
MAR,score,0,95.13,2015
MAR,score,1,95.13,2015
MAR,score,2,95.13,2015
MAR,score,3,95.13,2015
MAR,score,4,95.13,2015
MAR,score,5,95.13,2015
MAR,score,6,95.13,2015
MAR,score,7,95.13,2015
MAR,score,8,95.13,2015
MAR,score,9,95.13,2015
MAR,score,10,95.13,2015
MAR,score,11,95.13,2015
MAR,status,0,90.27,2015
MAR,status,1,90.27,2015
MAR,status,2,90.27,2015
MAR,status,3,90.27,2015
MAR,status,4,90.27,2015
MAR,status,5,90.27,2015
MAR,status,6,90.27,2015
MAR,status,7,90.27,2015
MAR,status,8,90.27,2015
MAR,status,9,90.27,2015
MAR,status,10,90.27,2015
MAR,status,11,90.27,2015
MAR,trend,1,0,2015
MAR,trend,2,0,2015
MAR,trend,3,0,2015
MAR,trend,4,0,2015
MAR,trend,5,0,2015
MAR,trend,6,0,2015
MAR,trend,7,0,2015
MAR,trend,8,0,2015
MAR,trend,9,0,2015
MAR,trend,10,0,2015
MAR,trend,11,0,2015
SP,future,0,76.51,2015
SP,future,1,76.51,2015
SP,future,2,76.49,2015
SP,future,3,76.47,2015
SP,future,4,76.48,2015
SP,future,5,76.54,2015
SP,future,6,76.51,2015
SP,future,7,76.51,2015
SP,future,8,76.52,2015
SP,future,9,76.51,2015
SP,future,10,76.52,2015
SP,future,11,76.52,2015
SP,pressures,1,,2015
SP,pressures,2,,2015
SP,pressures,3,,2015
SP,pressures,4,,2015
SP,pressures,5,,2015
SP,pressures,6,,2015
SP,pressures,7,,2015
SP,pressures,8,,2015
SP,pressures,9,,2015
SP,pressures,10,,2015
SP,pressures,11,,2015
SP,resilience,1,,2015
SP,resilience,2,,2015
SP,resilience,3,,2015
SP,resilience,4,,2015
SP,resilience,5,,2015
SP,resilience,6,,2015
SP,resilience,7,,2015
SP,resilience,8,,2015
SP,resilience,9,,2015
SP,resilience,10,,2015
SP,resilience,11,,2015
SP,score,0,72.76,2015
SP,score,1,72.76,2015
SP,score,2,72.75,2015
SP,score,3,72.74,2015
SP,score,4,72.75,2015
SP,score,5,72.78,2015
SP,score,6,72.76,2015
SP,score,7,72.76,2015
SP,score,8,72.77,2015
SP,score,9,72.76,2015
SP,score,10,72.77,2015
SP,score,11,72.77,2015
SP,status,0,69.02,2015
SP,status,1,69.02,2015
SP,status,2,69.02,2015
SP,status,3,69.02,2015
SP,status,4,69.02,2015
SP,status,5,69.02,2015
SP,status,6,69.02,2015
SP,status,7,69.02,2015
SP,status,8,69.02,2015
SP,status,9,69.02,2015
SP,status,10,69.02,2015
SP,status,11,69.02,2015
SP,trend,1,0.02,2015
SP,trend,2,0.02,2015
SP,trend,3,0.02,2015
SP,trend,4,0.02,2015
SP,trend,5,0.02,2015
SP,trend,6,0.02,2015
SP,trend,7,0.02,2015
SP,trend,8,0.02,2015
SP,trend,9,0.02,2015
SP,trend,10,0.02,2015
SP,trend,11,0.02,2015
SPP,future,0,98.21,2015
SPP,future,1,100,2015
SPP,future,2,100,2015
SPP,future,3,98.82,2015
SPP,future,4,100,2015
SPP,future,5,100,2015
SPP,future,6,96.61,2015
SPP,future,7,93.45,2015
SPP,future,8,92.44,2015
SPP,future,9,100,2015
SPP,future,10,100,2015
SPP,future,11,99.02,2015
SPP,pressures,1,22.38,2015
SPP,pressures,2,22.54,2015
SPP,pressures,3,22.77,2015
SPP,pressures,4,22.63,2015
SPP,pressures,5,22.17,2015
SPP,pressures,6,22.4,2015
SPP,pressures,7,22.42,2015
SPP,pressures,8,22.31,2015
SPP,pressures,9,22.37,2015
SPP,pressures,10,22.27,2015
SPP,pressures,11,22.29,2015
SPP,resilience,1,60.48,2015
SPP,resilience,2,60.48,2015
SPP,resilience,3,60.48,2015
SPP,resilience,4,60.48,2015
SPP,resilience,5,60.48,2015
SPP,resilience,6,60.48,2015
SPP,resilience,7,60.48,2015
SPP,resilience,8,60.48,2015
SPP,resilience,9,60.48,2015
SPP,resilience,10,60.48,2015
SPP,resilience,11,60.48,2015
SPP,score,0,93.36,2015
SPP,score,1,96.62,2015
SPP,score,2,95.32,2015
SPP,score,3,93.5,2015
SPP,score,4,95.4,2015
SPP,score,5,95.74,2015
SPP,score,6,91.39,2015
SPP,score,7,88.4,2015
SPP,score,8,87.43,2015
SPP,score,9,94.81,2015
SPP,score,10,94.65,2015
SPP,score,11,93.65,2015
SPP,status,0,88.5,2015
SPP,status,1,93.23,2015
SPP,status,2,90.65,2015
SPP,status,3,88.18,2015
SPP,status,4,90.8,2015
SPP,status,5,91.49,2015
SPP,status,6,86.18,2015
SPP,status,7,83.35,2015
SPP,status,8,82.43,2015
SPP,status,9,89.63,2015
SPP,status,10,89.3,2015
SPP,status,11,88.27,2015
SPP,trend,1,-0.01,2015
SPP,trend,2,-0.01,2015
SPP,trend,3,-0.01,2015
SPP,trend,4,-0.01,2015
SPP,trend,5,-0.01,2015
SPP,trend,6,-0.01,2015
SPP,trend,7,-0.01,2015
SPP,trend,8,-0.01,2015
SPP,trend,9,-0.01,2015
SPP,trend,10,-0.01,2015
SPP,trend,11,-0.01,2015
TR,future,0,100,2015
TR,future,1,,2015
TR,future,2,,2015
TR,future,3,,2015
TR,future,4,,2015
TR,future,5,100,2015
TR,future,6,100,2015
TR,future,7,100,2015
TR,future,8,100,2015
TR,future,9,100,2015
TR,future,10,100,2015
TR,future,11,100,2015
TR,pressures,1,38.4,2015
TR,pressures,2,38.4,2015
TR,pressures,3,38.4,2015
TR,pressures,4,38.4,2015
TR,pressures,5,38.4,2015
TR,pressures,6,38.4,2015
TR,pressures,7,38.4,2015
TR,pressures,8,38.4,2015
TR,pressures,9,38.4,2015
TR,pressures,10,38.4,2015
TR,pressures,11,38.4,2015
TR,resilience,1,40.18,2015
TR,resilience,2,40.18,2015
TR,resilience,3,40.18,2015
TR,resilience,4,40.18,2015
TR,resilience,5,40.18,2015
TR,resilience,6,40.18,2015
TR,resilience,7,40.18,2015
TR,resilience,8,40.18,2015
TR,resilience,9,40.18,2015
TR,resilience,10,40.18,2015
TR,resilience,11,40.18,2015
TR,score,0,100,2015
TR,score,1,,2015
TR,score,2,,2015
TR,score,3,,2015
TR,score,4,,2015
TR,score,5,100,2015
TR,score,6,100,2015
TR,score,7,100,2015
TR,score,8,100,2015
TR,score,9,100,2015
TR,score,10,100,2015
TR,score,11,100,2015
TR,status,0,100,2015
TR,status,1,,2015
TR,status,2,,2015
TR,status,3,,2015
TR,status,4,,2015
TR,status,5,100,2015
TR,status,6,100,2015
TR,status,7,100,2015
TR,status,8,100,2015
TR,status,9,100,2015
TR,status,10,100,2015
TR,status,11,100,2015
TR,trend,1,,2015
TR,trend,2,,2015
TR,trend,3,,2015
TR,trend,4,,2015
TR,trend,5,0,2015
TR,trend,6,0,2015
TR,trend,7,0,2015
TR,trend,8,0,2015
TR,trend,9,0.21,2015
TR,trend,10,0,2015
TR,trend,11,0,2015
AO,future,0,100,2016
AO,future,1,100,2016
AO,future,2,100,2016
AO,future,3,100,2016
AO,future,4,100,2016
AO,future,5,100,2016
AO,future,6,100,2016
AO,future,7,100,2016
AO,future,8,100,2016
AO,future,9,100,2016
AO,future,10,100,2016
AO,future,11,100,2016
AO,pressures,1,19.75,2016
AO,pressures,2,19.75,2016
AO,pressures,3,19.75,2016
AO,pressures,4,19.75,2016
AO,pressures,5,19.75,2016
AO,pressures,6,19.75,2016
AO,pressures,7,19.75,2016
AO,pressures,8,19.75,2016
AO,pressures,9,19.75,2016
AO,pressures,10,19.75,2016
AO,pressures,11,19.75,2016
AO,resilience,1,74.08,2016
AO,resilience,2,74.08,2016
AO,resilience,3,74.08,2016
AO,resilience,4,74.08,2016
AO,resilience,5,74.08,2016
AO,resilience,6,74.08,2016
AO,resilience,7,74.08,2016
AO,resilience,8,74.08,2016
AO,resilience,9,74.08,2016
AO,resilience,10,74.08,2016
AO,resilience,11,74.08,2016
AO,score,0,100,2016
AO,score,1,100,2016
AO,score,2,100,2016
AO,score,3,100,2016
AO,score,4,100,2016
AO,score,5,100,2016
AO,score,6,100,2016
AO,score,7,100,2016
AO,score,8,100,2016
AO,score,9,100,2016
AO,score,10,100,2016
AO,score,11,100,2016
AO,status,0,100,2016
AO,status,1,100,2016
AO,status,2,100,2016
AO,status,3,100,2016
AO,status,4,100,2016
AO,status,5,100,2016
AO,status,6,100,2016
AO,status,7,100,2016
AO,status,8,100,2016
AO,status,9,100,2016
AO,status,10,100,2016
AO,status,11,100,2016
AO,trend,1,0,2016
AO,trend,2,0,2016
AO,trend,3,0,2016
AO,trend,4,0,2016
AO,trend,5,0,2016
AO,trend,6,0,2016
AO,trend,7,0,2016
AO,trend,8,0,2016
AO,trend,9,0,2016
AO,trend,10,0,2016
AO,trend,11,0,2016
BD,future,0,85.57,2016
BD,future,1,98.82,2016
BD,future,2,87.54,2016
BD,future,3,81.81,2016
BD,future,4,83,2016
BD,future,5,87.66,2016
BD,future,6,95.56,2016
BD,future,7,82.01,2016
BD,future,8,79.65,2016
BD,future,9,87.71,2016
BD,future,10,79.97,2016
BD,future,11,77.54,2016
BD,pressures,1,,2016
BD,pressures,2,,2016
BD,pressures,3,,2016
BD,pressures,4,,2016
BD,pressures,5,,2016
BD,pressures,6,,2016
BD,pressures,7,,2016
BD,pressures,8,,2016
BD,pressures,9,,2016
BD,pressures,10,,2016
BD,pressures,11,,2016
BD,resilience,1,,2016
BD,resilience,2,,2016
BD,resilience,3,,2016
BD,resilience,4,,2016
BD,resilience,5,,2016
BD,resilience,6,,2016
BD,resilience,7,,2016
BD,resilience,8,,2016
BD,resilience,9,,2016
BD,resilience,10,,2016
BD,resilience,11,,2016
BD,score,0,83.36,2016
BD,score,1,97.13,2016
BD,score,2,85.2,2016
BD,score,3,79.54,2016
BD,score,4,80.7,2016
BD,score,5,85.53,2016
BD,score,6,93.32,2016
BD,score,7,79.83,2016
BD,score,8,77.48,2016
BD,score,9,85.35,2016
BD,score,10,77.63,2016
BD,score,11,75.22,2016
BD,status,0,81.14,2016
BD,status,1,95.44,2016
BD,status,2,82.87,2016
BD,status,3,77.27,2016
BD,status,4,78.4,2016
BD,status,5,83.4,2016
BD,status,6,91.07,2016
BD,status,7,77.66,2016
BD,status,8,75.32,2016
BD,status,9,82.99,2016
BD,status,10,75.28,2016
BD,status,11,72.9,2016
BD,trend,1,-0.01,2016
BD,trend,2,-0.01,2016
BD,trend,3,-0.01,2016
BD,trend,4,-0.01,2016
BD,trend,5,-0.01,2016
BD,trend,6,-0.01,2016
BD,trend,7,-0.01,2016
BD,trend,8,-0.01,2016
BD,trend,9,-0.01,2016
BD,trend,10,-0.01,2016
BD,trend,11,-0.01,2016
CW,future,0,79.81,2016
CW,future,1,NaN,2016
CW,future,2,NaN,2016
CW,future,3,NaN,2016
CW,future,4,NaN,2016
CW,future,5,76.54,2016
CW,future,6,86.43,2016
CW,future,7,86.67,2016
CW,future,8,74.85,2016
CW,future,9,79.54,2016
CW,future,10,77.61,2016
CW,future,11,77.06,2016
CW,pressures,1,52.36,2016
CW,pressures,2,52.36,2016
CW,pressures,3,52.36,2016
CW,pressures,4,52.36,2016
CW,pressures,5,52.36,2016
CW,pressures,6,52.36,2016
CW,pressures,7,52.36,2016
CW,pressures,8,52.36,2016
CW,pressures,9,52.36,2016
CW,pressures,10,52.36,2016
CW,pressures,11,52.36,2016
CW,resilience,1,40.16,2016
CW,resilience,2,40.16,2016
CW,resilience,3,40.16,2016
CW,resilience,4,40.16,2016
CW,resilience,5,40.16,2016
CW,resilience,6,40.16,2016
CW,resilience,7,40.16,2016
CW,resilience,8,40.16,2016
CW,resilience,9,40.16,2016
CW,resilience,10,40.16,2016
CW,resilience,11,40.16,2016
CW,score,0,81.44,2016
CW,score,1,NaN,2016
CW,score,2,NaN,2016
CW,score,3,NaN,2016
CW,score,4,NaN,2016
CW,score,5,77.92,2016
CW,score,6,88.15,2016
CW,score,7,88.62,2016
CW,score,8,76.49,2016
