goal,dimension,region_id,score,year
BD,score,11,74.65,2016
BD,status,0,79.13,2016
BD,status,1,94.14,2016
BD,status,2,82.41,2016
BD,status,3,77.21,2016
BD,status,4,78.28,2016
BD,status,5,80.62,2016
BD,status,6,85.26,2016
BD,status,7,75.03,2016
BD,status,8,73.95,2016
BD,status,9,78.11,2016
BD,status,10,73.9,2016
BD,status,11,71.51,2016
BD,trend,1,-0.01,2016
BD,trend,2,-0.01,2016
BD,trend,3,-0.01,2016
BD,trend,4,-0.01,2016
BD,trend,5,-0.01,2016
BD,trend,6,-0.01,2016
BD,trend,7,-0.01,2016
BD,trend,8,-0.01,2016
BD,trend,9,-0.01,2016
BD,trend,10,-0.01,2016
BD,trend,11,-0.01,2016
CW,future,0,89.93,2016
CW,future,1,NaN,2016
CW,future,2,NaN,2016
CW,future,3,NaN,2016
CW,future,4,NaN,2016
CW,future,5,84.88,2016
CW,future,6,98.57,2016
CW,future,7,100,2016
CW,future,8,85.06,2016
CW,future,9,89.87,2016
CW,future,10,85.37,2016
CW,future,11,85.76,2016
CW,pressures,1,38.26,2016
CW,pressures,2,51.05,2016
CW,pressures,3,64.61,2016
CW,pressures,4,54.67,2016
CW,pressures,5,48.26,2016
CW,pressures,6,41.3,2016
CW,pressures,7,35.02,2016
CW,pressures,8,44.13,2016
CW,pressures,9,45.44,2016
CW,pressures,10,49.6,2016
CW,pressures,11,47.31,2016
CW,resilience,1,90.63,2016
CW,resilience,2,89.76,2016
CW,resilience,3,88.04,2016
CW,resilience,4,90.59,2016
CW,resilience,5,72.14,2016
CW,resilience,6,68.44,2016
CW,resilience,7,72.81,2016
CW,resilience,8,72.92,2016
CW,resilience,9,71.61,2016
CW,resilience,10,67.85,2016
CW,resilience,11,68.99,2016
CW,score,0,86.44,2016
CW,score,1,NaN,2016
CW,score,2,NaN,2016
CW,score,3,NaN,2016
CW,score,4,NaN,2016
CW,score,5,81.91,2016
CW,score,6,94.31,2016
CW,score,7,95.07,2016
CW,score,8,81.46,2016
CW,score,9,86.8,2016
CW,score,10,82.91,2016
CW,score,11,82.64,2016
CW,status,0,82.96,2016
CW,status,1,NaN,2016
CW,status,2,NaN,2016
CW,status,3,NaN,2016
CW,status,4,NaN,2016
CW,status,5,78.94,2016
CW,status,6,90.06,2016
CW,status,7,90.14,2016
CW,status,8,77.85,2016
CW,status,9,83.73,2016
CW,status,10,80.44,2016
CW,status,11,79.53,2016
CW,trend,1,,2016
CW,trend,2,,2016
CW,trend,3,,2016
CW,trend,4,,2016
CW,trend,5,-0.01,2016
CW,trend,6,0.01,2016
CW,trend,7,-0.01,2016
CW,trend,8,-0,2016
CW,trend,9,-0.02,2016
CW,trend,10,0,2016
CW,trend,11,0.01,2016
ECO,future,0,99.94,2016
ECO,future,1,,2016
ECO,future,2,,2016
ECO,future,3,,2016
ECO,future,4,,2016
ECO,future,5,100,2016
ECO,future,6,100,2016
ECO,future,7,100,2016
ECO,future,8,100,2016
ECO,future,9,100,2016
ECO,future,10,99.56,2016
ECO,future,11,100,2016
ECO,pressures,1,,2016
ECO,pressures,2,,2016
ECO,pressures,3,,2016
ECO,pressures,4,,2016
ECO,pressures,5,35.85,2016
ECO,pressures,6,42.08,2016
ECO,pressures,7,29.52,2016
ECO,pressures,8,30.64,2016
ECO,pressures,9,36.94,2016
ECO,pressures,10,38.64,2016
ECO,pressures,11,37.4,2016
ECO,resilience,1,90.63,2016
ECO,resilience,2,89.76,2016
ECO,resilience,3,88.04,2016
ECO,resilience,4,90.59,2016
ECO,resilience,5,74.78,2016
ECO,resilience,6,66.87,2016
ECO,resilience,7,72.07,2016
ECO,resilience,8,72.84,2016
ECO,resilience,9,72.32,2016
ECO,resilience,10,72.03,2016
ECO,resilience,11,72.08,2016
ECO,score,0,99.34,2016
ECO,score,1,,2016
ECO,score,2,,2016
ECO,score,3,,2016
ECO,score,4,,2016
ECO,score,5,99.56,2016
ECO,score,6,100,2016
ECO,score,7,100,2016
ECO,score,8,100,2016
ECO,score,9,99.17,2016
ECO,score,10,96.66,2016
ECO,score,11,100,2016
ECO,status,0,98.74,2016
ECO,status,1,,2016
ECO,status,2,,2016
ECO,status,3,,2016
ECO,status,4,,2016
ECO,status,5,99.11,2016
ECO,status,6,100,2016
ECO,status,7,100,2016
ECO,status,8,100,2016
ECO,status,9,98.33,2016
ECO,status,10,93.76,2016
ECO,status,11,100,2016
ECO,trend,1,,2016
ECO,trend,2,,2016
ECO,trend,3,,2016
ECO,trend,4,,2016
ECO,trend,5,0.05,2016
ECO,trend,6,0.02,2016
ECO,trend,7,0,2016
ECO,trend,8,1,2016
ECO,trend,9,-0.02,2016
ECO,trend,10,-0.07,2016
ECO,trend,11,0,2016
FIS,future,0,94.95,2016
FIS,future,1,60.74,2016
FIS,future,2,100,2016
FIS,future,3,100,2016
FIS,future,4,94.96,2016
FIS,future,5,100,2016
FIS,future,6,100,2016
FIS,future,7,100,2016
FIS,future,8,92.56,2016
FIS,future,9,100,2016
FIS,future,10,96.19,2016
FIS,future,11,100,2016
FIS,pressures,1,40.9,2016
FIS,pressures,2,54.82,2016
FIS,pressures,3,64.49,2016
FIS,pressures,4,59.66,2016
FIS,pressures,5,43.56,2016
FIS,pressures,6,36.43,2016
FIS,pressures,7,31.63,2016
FIS,pressures,8,33.19,2016
FIS,pressures,9,33.57,2016
FIS,pressures,10,37.63,2016
FIS,pressures,11,37.45,2016
FIS,resilience,1,88.47,2016
FIS,resilience,2,81.56,2016
FIS,resilience,3,78.76,2016
FIS,resilience,4,78.74,2016
FIS,resilience,5,70.72,2016
FIS,resilience,6,66.63,2016
FIS,resilience,7,71.79,2016
FIS,resilience,8,71.8,2016
FIS,resilience,9,70.41,2016
FIS,resilience,10,69,2016
FIS,resilience,11,68.64,2016
FIS,score,0,83.37,2016
FIS,score,1,58.87,2016
FIS,score,2,81.05,2016
FIS,score,3,85.25,2016
FIS,score,4,83.43,2016
FIS,score,5,87.45,2016
FIS,score,6,90.6,2016
FIS,score,7,84.45,2016
FIS,score,8,81.23,2016
FIS,score,9,90.6,2016
FIS,score,10,84.54,2016
FIS,score,11,89.55,2016
FIS,status,0,71.78,2016
FIS,status,1,57,2016
FIS,status,2,62.1,2016
FIS,status,3,70.5,2016
FIS,status,4,71.9,2016
FIS,status,5,74.9,2016
FIS,status,6,81.2,2016
FIS,status,7,68.9,2016
FIS,status,8,69.9,2016
FIS,status,9,81.2,2016
FIS,status,10,72.9,2016
FIS,status,11,79.1,2016
FIS,trend,1,-0.14,2016
FIS,trend,2,0.95,2016
FIS,trend,3,1,2016
FIS,trend,4,0.38,2016
FIS,trend,5,0.56,2016
FIS,trend,6,1,2016
FIS,trend,7,1,2016
FIS,trend,8,0.29,2016
FIS,trend,9,1,2016
FIS,trend,10,0.32,2016
FIS,trend,11,1,2016
FP,future,0,90.63,2016
FP,future,1,60.74,2016
FP,future,2,100,2016
FP,future,3,100,2016
FP,future,4,94.96,2016
FP,future,5,84.28,2016
FP,future,6,81.96,2016
FP,future,7,97.98,2016
FP,future,8,93.5,2016
FP,future,9,100,2016
FP,future,10,85.59,2016
FP,future,11,97.96,2016
FP,pressures,1,,2016
FP,pressures,2,,2016
FP,pressures,3,,2016
FP,pressures,4,,2016
FP,pressures,5,,2016
FP,pressures,6,,2016
FP,pressures,7,,2016
FP,pressures,8,,2016
FP,pressures,9,,2016
FP,pressures,10,,2016
FP,pressures,11,,2016
FP,resilience,1,,2016
FP,resilience,2,,2016
FP,resilience,3,,2016
FP,resilience,4,,2016
FP,resilience,5,,2016
FP,resilience,6,,2016
FP,resilience,7,,2016
FP,resilience,8,,2016
FP,resilience,9,,2016
FP,resilience,10,,2016
FP,resilience,11,,2016
FP,score,0,81.69,2016
FP,score,1,58.87,2016
FP,score,2,81.05,2016
FP,score,3,85.25,2016
FP,score,4,83.43,2016
FP,score,5,80.76,2016
FP,score,6,75.35,2016
FP,score,7,87.01,2016
FP,score,8,87.12,2016
FP,score,9,90.79,2016
FP,score,10,80.22,2016
FP,score,11,88.71,2016
FP,status,0,72.74,2016
FP,status,1,57,2016
FP,status,2,62.1,2016
FP,status,3,70.5,2016
FP,status,4,71.9,2016
FP,status,5,77.24,2016
FP,status,6,68.73,2016
FP,status,7,76.04,2016
FP,status,8,80.74,2016
FP,status,9,81.59,2016
FP,status,10,74.84,2016
FP,status,11,79.46,2016
FP,trend,1,-0.14,2016
FP,trend,2,0.95,2016
FP,trend,3,1,2016
FP,trend,4,0.38,2016
FP,trend,5,0.04,2016
FP,trend,6,0.49,2016
FP,trend,7,0.6,2016
FP,trend,8,0.08,2016
FP,trend,9,1,2016
FP,trend,10,0.09,2016
FP,trend,11,0.85,2016
HAB,future,0,82,2016
HAB,future,1,100,2016
HAB,future,2,87.26,2016
HAB,future,3,74.98,2016
HAB,future,4,74.38,2016
HAB,future,5,82.36,2016
HAB,future,6,100,2016
HAB,future,7,85.55,2016
HAB,future,8,79.15,2016
HAB,future,9,82.17,2016
HAB,future,10,69.98,2016
HAB,future,11,66.13,2016
HAB,pressures,1,9.69,2016
HAB,pressures,2,28.23,2016
HAB,pressures,3,36.42,2016
HAB,pressures,4,35.5,2016
HAB,pressures,5,45.49,2016
HAB,pressures,6,39.69,2016
HAB,pressures,7,35.97,2016
HAB,pressures,8,40.34,2016
HAB,pressures,9,40.31,2016
HAB,pressures,10,45.36,2016
HAB,pressures,11,45.77,2016
HAB,resilience,1,90.2,2016
HAB,resilience,2,77.47,2016
HAB,resilience,3,75.62,2016
HAB,resilience,4,74.15,2016
HAB,resilience,5,71.53,2016
HAB,resilience,6,67.35,2016
HAB,resilience,7,72.29,2016
HAB,resilience,8,72.39,2016
HAB,resilience,9,70.8,2016
HAB,resilience,10,68.1,2016
HAB,resilience,11,68.85,2016
HAB,score,0,78.49,2016
HAB,score,1,98.82,2016
HAB,score,2,81.16,2016
HAB,score,3,70.68,2016
HAB,score,4,70.18,2016
HAB,score,5,79.11,2016
HAB,score,6,97.34,2016
HAB,score,7,80.97,2016
HAB,score,8,75.36,2016
HAB,score,9,78.41,2016
HAB,score,10,67.54,2016
HAB,score,11,63.79,2016
HAB,status,0,74.98,2016
HAB,status,1,97.65,2016
HAB,status,2,75.06,2016
HAB,status,3,66.39,2016
HAB,status,4,65.97,2016
HAB,status,5,75.85,2016
HAB,status,6,94.69,2016
HAB,status,7,76.39,2016
HAB,status,8,71.58,2016
HAB,status,9,74.65,2016
HAB,status,10,65.09,2016
HAB,status,11,61.45,2016
HAB,trend,1,,2016
HAB,trend,2,,2016
HAB,trend,3,,2016
HAB,trend,4,,2016
HAB,trend,5,,2016
HAB,trend,6,,2016
HAB,trend,7,,2016
HAB,trend,8,,2016
HAB,trend,9,,2016
HAB,trend,10,,2016
HAB,trend,11,,2016
HS,future,0,78.02,2016
HS,future,1,NaN,2016
HS,future,2,NaN,2016
HS,future,3,NaN,2016
HS,future,4,NaN,2016
HS,future,5,74.62,2016
HS,future,6,100,2016
HS,future,7,79.6,2016
HS,future,8,78.82,2016
HS,future,9,83.72,2016
HS,future,10,61.65,2016
HS,future,11,67.73,2016
HS,pressures,1,44.41,2016
HS,pressures,2,50.8,2016
HS,pressures,3,57.58,2016
HS,pressures,4,52.61,2016
HS,pressures,5,45.47,2016
HS,pressures,6,43.46,2016
HS,pressures,7,41.02,2016
HS,pressures,8,42.4,2016
HS,pressures,9,43.97,2016
HS,pressures,10,47.23,2016
HS,pressures,11,46.17,2016
HS,resilience,1,90.2,2016
HS,resilience,2,77.47,2016
HS,resilience,3,75.62,2016
HS,resilience,4,74.15,2016
HS,resilience,5,71.53,2016
HS,resilience,6,67.35,2016
HS,resilience,7,72.29,2016
HS,resilience,8,72.39,2016
HS,resilience,9,70.8,2016
HS,resilience,10,68.1,2016
HS,resilience,11,68.85,2016
HS,score,0,75.25,2016
HS,score,1,NaN,2016
HS,score,2,NaN,2016
HS,score,3,NaN,2016
HS,score,4,NaN,2016
HS,score,5,71.66,2016
HS,score,6,98.62,2016
HS,score,7,75.87,2016
HS,score,8,75.27,2016
HS,score,9,80.31,2016
HS,score,10,59.67,2016
HS,score,11,65.37,2016
HS,status,0,72.49,2016
HS,status,1,NaN,2016
HS,status,2,NaN,2016
HS,status,3,NaN,2016
HS,status,4,NaN,2016
HS,status,5,68.71,2016
HS,status,6,97.25,2016
HS,status,7,72.15,2016
HS,status,8,71.72,2016
HS,status,9,76.91,2016
HS,status,10,57.68,2016
HS,status,11,63.01,2016
HS,trend,1,,2016
HS,trend,2,,2016
HS,trend,3,,2016
HS,trend,4,,2016
HS,trend,5,,2016
HS,trend,6,,2016
HS,trend,7,,2016
HS,trend,8,,2016
HS,trend,9,,2016
HS,trend,10,,2016
HS,trend,11,,2016
ICO,future,0,62.34,2016
ICO,future,1,,2016
ICO,future,2,,2016
ICO,future,3,,2016
ICO,future,4,,2016
ICO,future,5,57,2016
ICO,future,6,70.03,2016
ICO,future,7,65.79,2016
ICO,future,8,63.5,2016
ICO,future,9,57.69,2016
ICO,future,10,61,2016
ICO,future,11,61.34,2016
ICO,pressures,1,39.76,2016
ICO,pressures,2,50.79,2016
ICO,pressures,3,60.8,2016
ICO,pressures,4,54.22,2016
ICO,pressures,5,43.3,2016
ICO,pressures,6,34.91,2016
ICO,pressures,7,29.39,2016
ICO,pressures,8,30.15,2016
ICO,pressures,9,31.23,2016
ICO,pressures,10,36.08,2016
ICO,pressures,11,33.66,2016
ICO,resilience,1,86.74,2016
ICO,resilience,2,85.65,2016
ICO,resilience,3,81.91,2016
ICO,resilience,4,83.32,2016
ICO,resilience,5,70.93,2016
ICO,resilience,6,67.37,2016
ICO,resilience,7,72.07,2016
ICO,resilience,8,72.03,2016
ICO,resilience,9,71.04,2016
ICO,resilience,10,69.2,2016
ICO,resilience,11,68.68,2016
ICO,score,0,59.02,2016
ICO,score,1,,2016
ICO,score,2,,2016
ICO,score,3,,2016
ICO,score,4,,2016
ICO,score,5,54.62,2016
ICO,score,6,66.65,2016
ICO,score,7,61.73,2016
ICO,score,8,59.64,2016
ICO,score,9,54.34,2016
ICO,score,10,57.99,2016
ICO,score,11,58.17,2016
ICO,status,0,55.7,2016
ICO,status,1,,2016
ICO,status,2,,2016
ICO,status,3,,2016
ICO,status,4,,2016
ICO,status,5,52.23,2016
ICO,status,6,63.26,2016
ICO,status,7,57.67,2016
ICO,status,8,55.79,2016
ICO,status,9,50.99,2016
ICO,status,10,54.99,2016
ICO,status,11,54.99,2016
ICO,trend,1,,2016
ICO,trend,2,,2016
ICO,trend,3,,2016
ICO,trend,4,,2016
ICO,trend,5,0,2016
ICO,trend,6,0,2016
ICO,trend,7,0,2016
ICO,trend,8,0,2016
ICO,trend,9,0,2016
ICO,trend,10,0,2016
ICO,trend,11,0,2016
Index,future,0,87.83,2016
Index,future,1,80.37,2016
Index,future,2,96.81,2016
Index,future,3,92.8,2016
Index,future,4,91.08,2016
Index,future,5,82.98,2016
Index,future,6,87.73,2016
Index,future,7,89.04,2016
Index,future,8,86.44,2016
Index,future,9,91.24,2016
Index,future,10,81.84,2016
Index,future,11,85.81,2016
Index,score,0,82.77,2016
Index,score,1,77.97,2016
Index,score,2,84.53,2016
Index,score,3,83.33,2016
Index,score,4,83.08,2016
Index,score,5,80.14,2016
Index,score,6,84.54,2016
Index,score,7,84.68,2016
Index,score,8,82.97,2016
Index,score,9,87.47,2016
Index,score,10,78.96,2016
Index,score,11,82.82,2016
LE,future,0,99.97,2016
LE,future,1,NaN,2016
LE,future,2,NaN,2016
LE,future,3,NaN,2016
LE,future,4,NaN,2016
LE,future,5,100,2016
LE,future,6,100,2016
LE,future,7,100,2016
LE,future,8,100,2016
LE,future,9,100,2016
LE,future,10,99.78,2016
LE,future,11,100,2016
LE,pressures,1,,2016
LE,pressures,2,,2016
LE,pressures,3,,2016
LE,pressures,4,,2016
LE,pressures,5,,2016
LE,pressures,6,,2016
LE,pressures,7,,2016
LE,pressures,8,,2016
LE,pressures,9,,2016
LE,pressures,10,,2016
LE,pressures,11,,2016
LE,resilience,1,,2016
LE,resilience,2,,2016
LE,resilience,3,,2016
LE,resilience,4,,2016
LE,resilience,5,,2016
LE,resilience,6,,2016
LE,resilience,7,,2016
LE,resilience,8,,2016
LE,resilience,9,,2016
LE,resilience,10,,2016
LE,resilience,11,,2016
LE,score,0,99.57,2016
LE,score,1,NaN,2016
LE,score,2,NaN,2016
LE,score,3,NaN,2016
LE,score,4,NaN,2016
LE,score,5,99.07,2016
LE,score,6,100,2016
LE,score,7,100,2016
LE,score,8,100,2016
LE,score,9,99.58,2016
LE,score,10,98.33,2016
LE,score,11,100,2016
LE,status,0,99.17,2016
LE,status,1,NaN,2016
LE,status,2,NaN,2016
LE,status,3,NaN,2016
LE,status,4,NaN,2016
LE,status,5,98.14,2016
LE,status,6,100,2016
LE,status,7,100,2016
LE,status,8,100,2016
LE,status,9,99.17,2016
LE,status,10,96.88,2016
LE,status,11,100,2016
LE,trend,1,NaN,2016
LE,trend,2,NaN,2016
LE,trend,3,NaN,2016
LE,trend,4,NaN,2016
LE,trend,5,0.06,2016
LE,trend,6,0.07,2016
LE,trend,7,0.01,2016
LE,trend,8,1,2016
LE,trend,9,0.05,2016
LE,trend,10,0.03,2016
LE,trend,11,0.04,2016
LIV,future,0,100,2016
LIV,future,1,,2016
LIV,future,2,,2016
LIV,future,3,,2016
LIV,future,4,,2016
LIV,future,5,100,2016
LIV,future,6,100,2016
LIV,future,7,100,2016
LIV,future,8,100,2016
LIV,future,9,100,2016
LIV,future,10,100,2016
LIV,future,11,100,2016
LIV,pressures,1,,2016
LIV,pressures,2,,2016
LIV,pressures,3,,2016
LIV,pressures,4,,2016
LIV,pressures,5,35.85,2016
LIV,pressures,6,42.08,2016
LIV,pressures,7,29.52,2016
LIV,pressures,8,30.64,2016
LIV,pressures,9,36.94,2016
LIV,pressures,10,38.64,2016
LIV,pressures,11,37.4,2016
LIV,resilience,1,90.63,2016
LIV,resilience,2,89.76,2016
LIV,resilience,3,88.04,2016
LIV,resilience,4,90.59,2016
LIV,resilience,5,74.78,2016
LIV,resilience,6,66.87,2016
LIV,resilience,7,72.07,2016
LIV,resilience,8,72.84,2016
LIV,resilience,9,72.32,2016
LIV,resilience,10,72.03,2016
LIV,resilience,11,72.08,2016
LIV,score,0,99.8,2016
LIV,score,1,,2016
LIV,score,2,,2016
LIV,score,3,,2016
LIV,score,4,,2016
LIV,score,5,98.59,2016
LIV,score,6,100,2016
LIV,score,7,100,2016
LIV,score,8,100,2016
LIV,score,9,100,2016
LIV,score,10,100,2016
LIV,score,11,100,2016
LIV,status,0,99.6,2016
LIV,status,1,,2016
LIV,status,2,,2016
LIV,status,3,,2016
LIV,status,4,,2016
LIV,status,5,97.18,2016
LIV,status,6,100,2016
LIV,status,7,100,2016
LIV,status,8,100,2016
LIV,status,9,100,2016
LIV,status,10,100,2016
LIV,status,11,100,2016
LIV,trend,1,,2016
LIV,trend,2,,2016
LIV,trend,3,,2016
LIV,trend,4,,2016
LIV,trend,5,0.08,2016
LIV,trend,6,0.11,2016
LIV,trend,7,0.02,2016
LIV,trend,8,1,2016
LIV,trend,9,0.12,2016
LIV,trend,10,0.12,2016
LIV,trend,11,0.07,2016
LSP,future,0,75.12,2016
LSP,future,1,,2016
LSP,future,2,,2016
LSP,future,3,,2016
LSP,future,4,,2016
LSP,future,5,41.73,2016
LSP,future,6,54.46,2016
LSP,future,7,100,2016
LSP,future,8,100,2016
LSP,future,9,100,2016
LSP,future,10,69.7,2016
LSP,future,11,59.95,2016
LSP,pressures,1,47.05,2016
LSP,pressures,2,65.72,2016
LSP,pressures,3,76.34,2016
LSP,pressures,4,72.62,2016
LSP,pressures,5,44.08,2016
LSP,pressures,6,39.87,2016
LSP,pressures,7,38.58,2016
LSP,pressures,8,38.17,2016
LSP,pressures,9,44.64,2016
LSP,pressures,10,46.77,2016
LSP,pressures,11,42.03,2016
LSP,resilience,1,88.47,2016
LSP,resilience,2,81.56,2016
LSP,resilience,3,78.76,2016
LSP,resilience,4,78.74,2016
LSP,resilience,5,71.74,2016
LSP,resilience,6,67.2,2016
LSP,resilience,7,72.38,2016
LSP,resilience,8,72.41,2016
LSP,resilience,9,71.01,2016
LSP,resilience,10,68.68,2016
LSP,resilience,11,69.3,2016
LSP,score,0,73.65,2016
LSP,score,1,,2016
LSP,score,2,,2016
LSP,score,3,,2016
LSP,score,4,,2016
LSP,score,5,39.98,2016
LSP,score,6,50.76,2016
LSP,score,7,100,2016
LSP,score,8,100,2016
LSP,score,9,100,2016
LSP,score,10,67.35,2016
LSP,score,11,57.47,2016
LSP,status,0,72.18,2016
LSP,status,1,,2016
LSP,status,2,,2016
LSP,status,3,,2016
LSP,status,4,,2016
LSP,status,5,38.24,2016
LSP,status,6,47.06,2016
LSP,status,7,100,2016
LSP,status,8,100,2016
LSP,status,9,100,2016
LSP,status,10,65,2016
LSP,status,11,55,2016
LSP,trend,1,,2016
LSP,trend,2,,2016
LSP,trend,3,,2016
LSP,trend,4,,2016
LSP,trend,5,0,2016
LSP,trend,6,0.1,2016
LSP,trend,7,0,2016
LSP,trend,8,0,2016
LSP,trend,9,0,2016
LSP,trend,10,0,2016
LSP,trend,11,0,2016
MAR,future,0,85.63,2016
MAR,future,1,,2016
MAR,future,2,,2016
MAR,future,3,,2016
MAR,future,4,,2016
MAR,future,5,82.57,2016
MAR,future,6,67.21,2016
MAR,future,7,94.62,2016
MAR,future,8,94.12,2016
MAR,future,9,100,2016
MAR,future,10,76.05,2016
MAR,future,11,84.86,2016
MAR,pressures,1,32.08,2016
MAR,pressures,2,42.24,2016
MAR,pressures,3,50.47,2016
MAR,pressures,4,45.57,2016
MAR,pressures,5,45.51,2016
MAR,pressures,6,35.66,2016
MAR,pressures,7,33.06,2016
MAR,pressures,8,34.92,2016
MAR,pressures,9,35.64,2016
MAR,pressures,10,41.45,2016
MAR,pressures,11,37.79,2016
MAR,resilience,1,90.63,2016
MAR,resilience,2,89.76,2016
MAR,resilience,3,88.04,2016
MAR,resilience,4,90.59,2016
MAR,resilience,5,68.68,2016
MAR,resilience,6,64.38,2016
MAR,resilience,7,69.2,2016
MAR,resilience,8,69.31,2016
MAR,resilience,9,67.83,2016
MAR,resilience,10,65.13,2016
MAR,resilience,11,66,2016
MAR,score,0,83.17,2016
MAR,score,1,,2016
MAR,score,2,,2016
MAR,score,3,,2016
MAR,score,4,,2016
MAR,score,5,80.03,2016
MAR,score,6,62.87,2016
MAR,score,7,91.28,2016
MAR,score,8,91.02,2016
MAR,score,9,97.36,2016
MAR,score,10,76.32,2016
MAR,score,11,83.3,2016
MAR,status,0,80.7,2016
MAR,status,1,,2016
MAR,status,2,,2016
MAR,status,3,,2016
MAR,status,4,,2016
MAR,status,5,77.49,2016
MAR,status,6,58.53,2016
MAR,status,7,87.93,2016
MAR,status,8,87.93,2016
MAR,status,9,94.71,2016
MAR,status,10,76.59,2016
MAR,status,11,81.74,2016
MAR,trend,1,,2016
MAR,trend,2,,2016
MAR,trend,3,,2016
MAR,trend,4,,2016
MAR,trend,5,-0.02,2016
MAR,trend,6,0.08,2016
MAR,trend,7,-0.06,2016
MAR,trend,8,-0.06,2016
MAR,trend,9,,2016
MAR,trend,10,-0.13,2016
MAR,trend,11,-0.08,2016
RAO,future,0,86.53,2016
RAO,future,1,NaN,2016
RAO,future,2,NaN,2016
RAO,future,3,NaN,2016
RAO,future,4,NaN,2016
RAO,future,5,87.39,2016
RAO,future,6,77.98,2016
RAO,future,7,81.57,2016
RAO,future,8,81.9,2016
RAO,future,9,92.68,2016
RAO,future,10,87.3,2016
RAO,future,11,96.91,2016
RAO,pressures,1,45.4,2016
RAO,pressures,2,59.09,2016
RAO,pressures,3,69.54,2016
RAO,pressures,4,63.69,2016
RAO,pressures,5,42.31,2016
RAO,pressures,6,38.64,2016
RAO,pressures,7,34.46,2016
RAO,pressures,8,36.12,2016
RAO,pressures,9,37.47,2016
RAO,pressures,10,41.97,2016
RAO,pressures,11,41.14,2016
RAO,resilience,1,88.47,2016
RAO,resilience,2,81.56,2016
RAO,resilience,3,78.76,2016
RAO,resilience,4,78.74,2016
RAO,resilience,5,71.74,2016
RAO,resilience,6,67.2,2016
RAO,resilience,7,72.38,2016
RAO,resilience,8,72.41,2016
RAO,resilience,9,71.01,2016
RAO,resilience,10,68.68,2016
RAO,resilience,11,69.3,2016
RAO,score,0,82,2016
RAO,score,1,NaN,2016
RAO,score,2,NaN,2016
RAO,score,3,NaN,2016
RAO,score,4,NaN,2016
RAO,score,5,83.2,2016
RAO,score,6,73.66,2016
RAO,score,7,76.29,2016
RAO,score,8,77.29,2016
RAO,score,9,87.17,2016
RAO,score,10,83.65,2016
RAO,score,11,92.79,2016
RAO,status,0,77.48,2016
RAO,status,1,NaN,2016
RAO,status,2,NaN,2016
RAO,status,3,NaN,2016
RAO,status,4,NaN,2016
RAO,status,5,79,2016
RAO,status,6,69.33,2016
RAO,status,7,71,2016
RAO,status,8,72.67,2016
RAO,status,9,81.67,2016
RAO,status,10,80,2016
RAO,status,11,88.67,2016
RAO,trend,1,,2016
RAO,trend,2,,2016
RAO,trend,3,,2016
RAO,trend,4,,2016
RAO,trend,5,0.01,2016
RAO,trend,6,0.05,2016
RAO,trend,7,0.04,2016
RAO,trend,8,0.01,2016
RAO,trend,9,0.04,2016
RAO,trend,10,0,2016
RAO,trend,11,0,2016
SP,future,0,66.71,2016
SP,future,1,NaN,2016
SP,future,2,NaN,2016
SP,future,3,NaN,2016
SP,future,4,NaN,2016
SP,future,5,50.12,2016
SP,future,6,63.32,2016
SP,future,7,78.78,2016
SP,future,8,76.89,2016
SP,future,9,77.07,2016
SP,future,10,60.51,2016
SP,future,11,60.31,2016
SP,pressures,1,,2016
SP,pressures,2,,2016
SP,pressures,3,,2016
SP,pressures,4,,2016
SP,pressures,5,,2016
SP,pressures,6,,2016
SP,pressures,7,,2016
SP,pressures,8,,2016
SP,pressures,9,,2016
SP,pressures,10,,2016
SP,pressures,11,,2016
SP,resilience,1,,2016
SP,resilience,2,,2016
SP,resilience,3,,2016
SP,resilience,4,,2016
SP,resilience,5,,2016
SP,resilience,6,,2016
SP,resilience,7,,2016
SP,resilience,8,,2016
SP,resilience,9,,2016
SP,resilience,10,,2016
SP,resilience,11,,2016
SP,score,0,66.91,2016
SP,score,1,NaN,2016
SP,score,2,NaN,2016
SP,score,3,NaN,2016
SP,score,4,NaN,2016
SP,score,5,50.3,2016
SP,score,6,62.46,2016
SP,score,7,79.08,2016
SP,score,8,77.91,2016
SP,score,9,77.78,2016
SP,score,10,60.17,2016
SP,score,11,60.65,2016
SP,status,0,67.11,2016
SP,status,1,NaN,2016
SP,status,2,NaN,2016
SP,status,3,NaN,2016
SP,status,4,NaN,2016
SP,status,5,50.49,2016
SP,status,6,61.61,2016
SP,status,7,79.39,2016
SP,status,8,78.93,2016
SP,status,9,78.5,2016
SP,status,10,59.83,2016
SP,status,11,61,2016
SP,trend,1,NaN,2016
SP,trend,2,NaN,2016
SP,trend,3,NaN,2016
SP,trend,4,NaN,2016
SP,trend,5,-0,2016
SP,trend,6,0.04,2016
SP,trend,7,0,2016
SP,trend,8,-0.02,2016
SP,trend,9,0,2016
SP,trend,10,-0,2016
SP,trend,11,-0.02,2016
SPFIS,future,0,62.69,2016
SPFIS,future,1,,2016
SPFIS,future,2,,2016
SPFIS,future,3,,2016
SPFIS,future,4,,2016
SPFIS,future,5,51.62,2016
SPFIS,future,6,65.46,2016
SPFIS,future,7,70.54,2016
SPFIS,future,8,67.18,2016
SPFIS,future,9,73.53,2016
SPFIS,future,10,50.83,2016
SPFIS,future,11,59.65,2016
SPFIS,pressures,1,49.33,2016
SPFIS,pressures,2,63.25,2016
