goal,dimension,region_id,score,year
LIV,score,1,,2015
LIV,score,2,,2015
LIV,score,3,,2015
LIV,score,4,,2015
LIV,score,5,98.55,2015
LIV,score,6,100,2015
LIV,score,7,100,2015
LIV,score,8,100,2015
LIV,score,9,100,2015
LIV,score,10,99.83,2015
LIV,score,11,100,2015
LIV,status,0,99.54,2015
LIV,status,1,,2015
LIV,status,2,,2015
LIV,status,3,,2015
LIV,status,4,,2015
LIV,status,5,97.1,2015
LIV,status,6,100,2015
LIV,status,7,100,2015
LIV,status,8,100,2015
LIV,status,9,100,2015
LIV,status,10,99.66,2015
LIV,status,11,100,2015
LIV,trend,1,,2015
LIV,trend,2,,2015
LIV,trend,3,,2015
LIV,trend,4,,2015
LIV,trend,5,0.04,2015
LIV,trend,6,0.07,2015
LIV,trend,7,0.02,2015
LIV,trend,8,0.74,2015
LIV,trend,9,0.06,2015
LIV,trend,10,0.1,2015
LIV,trend,11,0.08,2015
LSP,future,0,74,2015
LSP,future,1,,2015
LSP,future,2,,2015
LSP,future,3,,2015
LSP,future,4,,2015
LSP,future,5,41.9,2015
LSP,future,6,50.43,2015
LSP,future,7,100,2015
LSP,future,8,100,2015
LSP,future,9,100,2015
LSP,future,10,68.64,2015
LSP,future,11,57.01,2015
LSP,pressures,1,27.55,2015
LSP,pressures,2,27.55,2015
LSP,pressures,3,27.55,2015
LSP,pressures,4,27.55,2015
LSP,pressures,5,27.55,2015
LSP,pressures,6,27.55,2015
LSP,pressures,7,27.55,2015
LSP,pressures,8,27.55,2015
LSP,pressures,9,27.55,2015
LSP,pressures,10,27.55,2015
LSP,pressures,11,27.55,2015
LSP,resilience,1,49.27,2015
LSP,resilience,2,49.27,2015
LSP,resilience,3,49.27,2015
LSP,resilience,4,49.27,2015
LSP,resilience,5,49.27,2015
LSP,resilience,6,49.27,2015
LSP,resilience,7,49.27,2015
LSP,resilience,8,49.27,2015
LSP,resilience,9,49.27,2015
LSP,resilience,10,49.27,2015
LSP,resilience,11,49.27,2015
LSP,score,0,72.87,2015
LSP,score,1,,2015
LSP,score,2,,2015
LSP,score,3,,2015
LSP,score,4,,2015
LSP,score,5,40.45,2015
LSP,score,6,48.36,2015
LSP,score,7,100,2015
LSP,score,8,100,2015
LSP,score,9,100,2015
LSP,score,10,66.35,2015
LSP,score,11,54.96,2015
LSP,status,0,71.75,2015
LSP,status,1,,2015
LSP,status,2,,2015
LSP,status,3,,2015
LSP,status,4,,2015
LSP,status,5,39,2015
LSP,status,6,46.29,2015
LSP,status,7,100,2015
LSP,status,8,100,2015
LSP,status,9,100,2015
LSP,status,10,64.05,2015
LSP,status,11,52.91,2015
LSP,trend,1,,2015
LSP,trend,2,,2015
LSP,trend,3,,2015
LSP,trend,4,,2015
LSP,trend,5,0,2015
LSP,trend,6,0.03,2015
LSP,trend,7,0,2015
LSP,trend,8,0,2015
LSP,trend,9,0,2015
LSP,trend,10,0,2015
LSP,trend,11,0.01,2015
MAR,future,0,97.89,2015
MAR,future,1,,2015
MAR,future,2,,2015
MAR,future,3,,2015
MAR,future,4,,2015
MAR,future,5,,2015
MAR,future,6,100,2015
MAR,future,7,93.67,2015
MAR,future,8,93.67,2015
MAR,future,9,100,2015
MAR,future,10,100,2015
MAR,future,11,100,2015
MAR,pressures,1,15.2,2015
MAR,pressures,2,15.2,2015
MAR,pressures,3,15.2,2015
MAR,pressures,4,15.2,2015
MAR,pressures,5,15.2,2015
MAR,pressures,6,15.2,2015
MAR,pressures,7,15.2,2015
MAR,pressures,8,15.2,2015
MAR,pressures,9,15.2,2015
MAR,pressures,10,15.2,2015
MAR,pressures,11,15.2,2015
MAR,resilience,1,54.28,2015
MAR,resilience,2,54.28,2015
MAR,resilience,3,54.28,2015
MAR,resilience,4,54.28,2015
MAR,resilience,5,54.28,2015
MAR,resilience,6,54.28,2015
MAR,resilience,7,54.28,2015
MAR,resilience,8,54.28,2015
MAR,resilience,9,54.28,2015
MAR,resilience,10,54.28,2015
MAR,resilience,11,54.28,2015
MAR,score,0,94.25,2015
MAR,score,1,,2015
MAR,score,2,,2015
MAR,score,3,,2015
MAR,score,4,,2015
MAR,score,5,,2015
MAR,score,6,99.14,2015
MAR,score,7,88.32,2015
MAR,score,8,88.32,2015
MAR,score,9,98.12,2015
MAR,score,10,94.89,2015
MAR,score,11,96.7,2015
MAR,status,0,90.6,2015
MAR,status,1,,2015
MAR,status,2,,2015
MAR,status,3,,2015
MAR,status,4,,2015
MAR,status,5,,2015
MAR,status,6,98.27,2015
MAR,status,7,82.97,2015
MAR,status,8,82.97,2015
MAR,status,9,96.23,2015
MAR,status,10,89.78,2015
MAR,status,11,93.4,2015
MAR,trend,1,,2015
MAR,trend,2,,2015
MAR,trend,3,,2015
MAR,trend,4,,2015
MAR,trend,5,-0.04,2015
MAR,trend,6,1,2015
MAR,trend,7,,2015
MAR,trend,8,,2015
MAR,trend,9,,2015
MAR,trend,10,0.46,2015
MAR,trend,11,-0.02,2015
RAO,future,0,85.9,2015
RAO,future,1,,2015
RAO,future,2,,2015
RAO,future,3,,2015
RAO,future,4,,2015
RAO,future,5,87.5,2015
RAO,future,6,83.85,2015
RAO,future,7,84.58,2015
RAO,future,8,86.52,2015
RAO,future,9,83.85,2015
RAO,future,10,87.5,2015
RAO,future,11,87.5,2015
RAO,pressures,1,,2015
RAO,pressures,2,,2015
RAO,pressures,3,,2015
RAO,pressures,4,,2015
RAO,pressures,5,,2015
RAO,pressures,6,,2015
RAO,pressures,7,,2015
RAO,pressures,8,,2015
RAO,pressures,9,,2015
RAO,pressures,10,,2015
RAO,pressures,11,,2015
RAO,resilience,1,,2015
RAO,resilience,2,,2015
RAO,resilience,3,,2015
RAO,resilience,4,,2015
RAO,resilience,5,,2015
RAO,resilience,6,,2015
RAO,resilience,7,,2015
RAO,resilience,8,,2015
RAO,resilience,9,,2015
RAO,resilience,10,,2015
RAO,resilience,11,,2015
RAO,score,0,85.9,2015
RAO,score,1,,2015
RAO,score,2,,2015
RAO,score,3,,2015
RAO,score,4,,2015
RAO,score,5,87.5,2015
RAO,score,6,83.85,2015
RAO,score,7,84.58,2015
RAO,score,8,86.52,2015
RAO,score,9,83.85,2015
RAO,score,10,87.5,2015
RAO,score,11,87.5,2015
RAO,status,0,85.9,2015
RAO,status,1,,2015
RAO,status,2,,2015
RAO,status,3,,2015
RAO,status,4,,2015
RAO,status,5,87.5,2015
RAO,status,6,83.85,2015
RAO,status,7,84.58,2015
RAO,status,8,86.52,2015
RAO,status,9,83.85,2015
RAO,status,10,87.5,2015
RAO,status,11,87.5,2015
RAO,trend,1,,2015
RAO,trend,2,,2015
RAO,trend,3,,2015
RAO,trend,4,,2015
RAO,trend,5,,2015
RAO,trend,6,,2015
RAO,trend,7,,2015
RAO,trend,8,,2015
RAO,trend,9,,2015
RAO,trend,10,,2015
RAO,trend,11,,2015
SP,future,0,70.66,2015
SP,future,1,NaN,2015
SP,future,2,NaN,2015
SP,future,3,NaN,2015
SP,future,4,NaN,2015
SP,future,5,50.2,2015
SP,future,6,62.56,2015
SP,future,7,84.59,2015
SP,future,8,83.58,2015
SP,future,9,80.81,2015
SP,future,10,71.09,2015
SP,future,11,61.77,2015
SP,pressures,1,,2015
SP,pressures,2,,2015
SP,pressures,3,,2015
SP,pressures,4,,2015
SP,pressures,5,,2015
SP,pressures,6,,2015
SP,pressures,7,,2015
SP,pressures,8,,2015
SP,pressures,9,,2015
SP,pressures,10,,2015
SP,pressures,11,,2015
SP,resilience,1,,2015
SP,resilience,2,,2015
SP,resilience,3,,2015
SP,resilience,4,,2015
SP,resilience,5,,2015
SP,resilience,6,,2015
SP,resilience,7,,2015
SP,resilience,8,,2015
SP,resilience,9,,2015
SP,resilience,10,,2015
SP,resilience,11,,2015
SP,score,0,67.81,2015
SP,score,1,NaN,2015
SP,score,2,NaN,2015
SP,score,3,NaN,2015
SP,score,4,NaN,2015
SP,score,5,47.48,2015
SP,score,6,58.99,2015
SP,score,7,82.25,2015
SP,score,8,81.3,2015
SP,score,9,78.72,2015
SP,score,10,67.44,2015
SP,score,11,58.48,2015
SP,status,0,64.96,2015
SP,status,1,NaN,2015
SP,status,2,NaN,2015
SP,status,3,NaN,2015
SP,status,4,NaN,2015
SP,status,5,44.76,2015
SP,status,6,55.42,2015
SP,status,7,79.9,2015
SP,status,8,79.02,2015
SP,status,9,76.62,2015
SP,status,10,63.79,2015
SP,status,11,55.2,2015
SP,trend,1,NaN,2015
SP,trend,2,NaN,2015
SP,trend,3,NaN,2015
SP,trend,4,NaN,2015
SP,trend,5,0,2015
SP,trend,6,0.01,2015
SP,trend,7,0,2015
SP,trend,8,0,2015
SP,trend,9,0,2015
SP,trend,10,0,2015
SP,trend,11,0,2015
SPP,future,0,93.13,2015
SPP,future,1,100,2015
SPP,future,2,100,2015
SPP,future,3,98.8,2015
SPP,future,4,100,2015
SPP,future,5,95.98,2015
SPP,future,6,85.16,2015
SPP,future,7,82.74,2015
SPP,future,8,85.75,2015
SPP,future,9,91.46,2015
SPP,future,10,92.94,2015
SPP,future,11,91.57,2015
SPP,pressures,1,21.79,2015
SPP,pressures,2,22.01,2015
SPP,pressures,3,22.32,2015
SPP,pressures,4,22.13,2015
SPP,pressures,5,21.49,2015
SPP,pressures,6,21.81,2015
SPP,pressures,7,21.83,2015
SPP,pressures,8,21.68,2015
SPP,pressures,9,21.77,2015
SPP,pressures,10,21.63,2015
SPP,pressures,11,21.66,2015
SPP,resilience,1,60.48,2015
SPP,resilience,2,60.48,2015
SPP,resilience,3,60.48,2015
SPP,resilience,4,60.48,2015
SPP,resilience,5,60.48,2015
SPP,resilience,6,60.48,2015
SPP,resilience,7,60.48,2015
SPP,resilience,8,60.48,2015
SPP,resilience,9,60.48,2015
SPP,resilience,10,60.48,2015
SPP,resilience,11,60.48,2015
SPP,score,0,88.19,2015
SPP,score,1,95.32,2015
SPP,score,2,94.88,2015
SPP,score,3,93.42,2015
SPP,score,4,95.29,2015
SPP,score,5,90.67,2015
SPP,score,6,80.49,2015
SPP,score,7,78.2,2015
SPP,score,8,81.04,2015
SPP,score,9,86.45,2015
SPP,score,10,87.82,2015
SPP,score,11,86.54,2015
SPP,status,0,83.26,2015
SPP,status,1,90.63,2015
SPP,status,2,89.76,2015
SPP,status,3,88.04,2015
SPP,status,4,90.59,2015
SPP,status,5,85.36,2015
SPP,status,6,75.83,2015
SPP,status,7,73.67,2015
SPP,status,8,76.33,2015
SPP,status,9,81.45,2015
SPP,status,10,82.7,2015
SPP,status,11,81.5,2015
SPP,trend,1,-0.01,2015
SPP,trend,2,-0.01,2015
SPP,trend,3,-0.01,2015
SPP,trend,4,-0.01,2015
SPP,trend,5,-0.01,2015
SPP,trend,6,-0.01,2015
SPP,trend,7,-0.01,2015
SPP,trend,8,-0.01,2015
SPP,trend,9,-0.01,2015
SPP,trend,10,-0.01,2015
SPP,trend,11,-0.01,2015
TR,future,0,98.95,2015
TR,future,1,,2015
TR,future,2,,2015
TR,future,3,,2015
TR,future,4,,2015
TR,future,5,100,2015
TR,future,6,99.86,2015
TR,future,7,96.77,2015
TR,future,8,100,2015
TR,future,9,100,2015
TR,future,10,96.05,2015
TR,future,11,100,2015
TR,pressures,1,26.53,2015
TR,pressures,2,26.53,2015
TR,pressures,3,26.53,2015
TR,pressures,4,26.53,2015
TR,pressures,5,27.29,2015
TR,pressures,6,28.54,2015
TR,pressures,7,29.72,2015
TR,pressures,8,28.05,2015
TR,pressures,9,27.13,2015
TR,pressures,10,30.23,2015
TR,pressures,11,27.68,2015
TR,resilience,1,40.18,2015
TR,resilience,2,40.18,2015
TR,resilience,3,40.18,2015
TR,resilience,4,40.18,2015
TR,resilience,5,40.18,2015
TR,resilience,6,40.18,2015
TR,resilience,7,40.18,2015
TR,resilience,8,40.18,2015
TR,resilience,9,40.18,2015
TR,resilience,10,40.18,2015
TR,resilience,11,40.18,2015
TR,score,0,97.94,2015
TR,score,1,,2015
TR,score,2,,2015
TR,score,3,,2015
TR,score,4,,2015
TR,score,5,99.36,2015
TR,score,6,98.26,2015
TR,score,7,95.72,2015
TR,score,8,98.73,2015
TR,score,9,99.5,2015
TR,score,10,94.94,2015
TR,score,11,99.04,2015
TR,status,0,96.92,2015
TR,status,1,,2015
TR,status,2,,2015
TR,status,3,,2015
TR,status,4,,2015
TR,status,5,98.72,2015
TR,status,6,96.65,2015
TR,status,7,94.68,2015
TR,status,8,97.46,2015
TR,status,9,99,2015
TR,status,10,93.83,2015
TR,status,11,98.08,2015
TR,trend,1,,2015
TR,trend,2,,2015
TR,trend,3,,2015
TR,trend,4,,2015
TR,trend,5,0.03,2015
TR,trend,6,-0.01,2015
TR,trend,7,-0.02,2015
TR,trend,8,-0.01,2015
TR,trend,9,0.1,2015
TR,trend,10,-0.01,2015
TR,trend,11,0,2015
AO,pressures,1,19.75,2016
AO,pressures,2,19.75,2016
AO,pressures,3,19.75,2016
AO,pressures,4,19.75,2016
AO,pressures,5,19.75,2016
AO,pressures,6,19.75,2016
AO,pressures,7,19.75,2016
AO,pressures,8,19.75,2016
AO,pressures,9,19.75,2016
AO,pressures,10,19.75,2016
AO,pressures,11,19.75,2016
AO,resilience,1,74.08,2016
AO,resilience,2,74.08,2016
AO,resilience,3,74.08,2016
AO,resilience,4,74.08,2016
AO,resilience,5,74.08,2016
AO,resilience,6,74.08,2016
AO,resilience,7,74.08,2016
AO,resilience,8,74.08,2016
AO,resilience,9,74.08,2016
AO,resilience,10,74.08,2016
AO,resilience,11,74.08,2016
BD,future,0,81.81,2016
BD,future,1,98.59,2016
BD,future,2,86.74,2016
BD,future,3,81.39,2016
BD,future,4,82.62,2016
BD,future,5,84.43,2016
BD,future,6,89.61,2016
BD,future,7,72.4,2016
BD,future,8,71.57,2016
BD,future,9,82.88,2016
BD,future,10,76.04,2016
BD,future,11,73.65,2016
BD,pressures,1,,2016
BD,pressures,2,,2016
BD,pressures,3,,2016
BD,pressures,4,,2016
BD,pressures,5,,2016
BD,pressures,6,,2016
BD,pressures,7,,2016
BD,pressures,8,,2016
BD,pressures,9,,2016
BD,pressures,10,,2016
BD,pressures,11,,2016
BD,resilience,1,,2016
BD,resilience,2,,2016
BD,resilience,3,,2016
BD,resilience,4,,2016
BD,resilience,5,,2016
BD,resilience,6,,2016
BD,resilience,7,,2016
BD,resilience,8,,2016
BD,resilience,9,,2016
BD,resilience,10,,2016
BD,resilience,11,,2016
BD,score,0,79.78,2016
BD,score,1,96.37,2016
BD,score,2,84.57,2016
BD,score,3,79.3,2016
BD,score,4,80.45,2016
BD,score,5,82.31,2016
BD,score,6,87.77,2016
BD,score,7,70.61,2016
BD,score,8,69.69,2016
BD,score,9,80.9,2016
BD,score,10,74,2016
BD,score,11,71.65,2016
BD,status,0,77.76,2016
BD,status,1,94.14,2016
BD,status,2,82.41,2016
BD,status,3,77.21,2016
BD,status,4,78.28,2016
BD,status,5,80.19,2016
BD,status,6,85.92,2016
BD,status,7,68.81,2016
BD,status,8,67.81,2016
BD,status,9,78.91,2016
BD,status,10,71.97,2016
BD,status,11,69.65,2016
BD,trend,1,-0.01,2016
BD,trend,2,-0.01,2016
BD,trend,3,-0.01,2016
BD,trend,4,-0.01,2016
BD,trend,5,-0.01,2016
BD,trend,6,-0.01,2016
BD,trend,7,-0.01,2016
BD,trend,8,-0.01,2016
BD,trend,9,-0.01,2016
BD,trend,10,-0.01,2016
BD,trend,11,-0.01,2016
CW,future,0,84.14,2016
CW,future,1,NaN,2016
CW,future,2,NaN,2016
CW,future,3,NaN,2016
CW,future,4,NaN,2016
CW,future,5,79.96,2016
CW,future,6,92.24,2016
CW,future,7,90.8,2016
CW,future,8,79.13,2016
CW,future,9,83.9,2016
CW,future,10,81.37,2016
CW,future,11,81.59,2016
CW,pressures,1,32.57,2016
CW,pressures,2,32.57,2016
CW,pressures,3,32.57,2016
CW,pressures,4,32.57,2016
CW,pressures,5,35.14,2016
CW,pressures,6,34.33,2016
CW,pressures,7,35.97,2016
CW,pressures,8,34.46,2016
CW,pressures,9,35.57,2016
CW,pressures,10,36.98,2016
CW,pressures,11,34.36,2016
CW,resilience,1,40.16,2016
CW,resilience,2,40.16,2016
CW,resilience,3,40.16,2016
CW,resilience,4,40.16,2016
CW,resilience,5,40.16,2016
CW,resilience,6,40.16,2016
CW,resilience,7,40.16,2016
CW,resilience,8,40.16,2016
CW,resilience,9,40.16,2016
CW,resilience,10,40.16,2016
CW,resilience,11,40.16,2016
CW,score,0,83.55,2016
CW,score,1,NaN,2016
CW,score,2,NaN,2016
CW,score,3,NaN,2016
CW,score,4,NaN,2016
CW,score,5,79.45,2016
CW,score,6,91.15,2016
CW,score,7,90.47,2016
CW,score,8,78.49,2016
CW,score,9,83.82,2016
CW,score,10,80.91,2016
CW,score,11,80.56,2016
CW,status,0,82.96,2016
CW,status,1,NaN,2016
CW,status,2,NaN,2016
CW,status,3,NaN,2016
CW,status,4,NaN,2016
CW,status,5,78.94,2016
CW,status,6,90.06,2016
CW,status,7,90.14,2016
CW,status,8,77.85,2016
CW,status,9,83.73,2016
CW,status,10,80.44,2016
CW,status,11,79.53,2016
CW,trend,1,,2016
CW,trend,2,,2016
CW,trend,3,,2016
CW,trend,4,,2016
CW,trend,5,-0.01,2016
CW,trend,6,0.01,2016
CW,trend,7,-0.01,2016
CW,trend,8,-0,2016
CW,trend,9,-0.02,2016
CW,trend,10,0,2016
CW,trend,11,0.01,2016
ECO,future,0,100,2016
ECO,future,1,,2016
ECO,future,2,,2016
ECO,future,3,,2016
ECO,future,4,,2016
ECO,future,5,100,2016
ECO,future,6,100,2016
ECO,future,7,100,2016
ECO,future,8,100,2016
ECO,future,9,100,2016
ECO,future,10,100,2016
ECO,future,11,100,2016
ECO,pressures,1,19.44,2016
ECO,pressures,2,19.7,2016
ECO,pressures,3,19.99,2016
ECO,pressures,4,19.78,2016
ECO,pressures,5,19.6,2016
ECO,pressures,6,19.74,2016
ECO,pressures,7,19.91,2016
ECO,pressures,8,19.6,2016
ECO,pressures,9,19.82,2016
ECO,pressures,10,19.87,2016
ECO,pressures,11,19.61,2016
ECO,resilience,1,80.31,2016
ECO,resilience,2,80.31,2016
ECO,resilience,3,80.31,2016
ECO,resilience,4,80.31,2016
ECO,resilience,5,80.31,2016
ECO,resilience,6,80.31,2016
ECO,resilience,7,80.31,2016
ECO,resilience,8,80.31,2016
ECO,resilience,9,80.31,2016
ECO,resilience,10,80.31,2016
ECO,resilience,11,80.31,2016
ECO,score,0,99.37,2016
ECO,score,1,,2016
ECO,score,2,,2016
ECO,score,3,,2016
ECO,score,4,,2016
ECO,score,5,99.56,2016
ECO,score,6,100,2016
ECO,score,7,100,2016
ECO,score,8,100,2016
ECO,score,9,99.17,2016
ECO,score,10,96.88,2016
ECO,score,11,100,2016
ECO,status,0,98.74,2016
ECO,status,1,,2016
ECO,status,2,,2016
ECO,status,3,,2016
ECO,status,4,,2016
ECO,status,5,99.11,2016
ECO,status,6,100,2016
ECO,status,7,100,2016
ECO,status,8,100,2016
ECO,status,9,98.33,2016
ECO,status,10,93.76,2016
ECO,status,11,100,2016
ECO,trend,1,,2016
ECO,trend,2,,2016
ECO,trend,3,,2016
ECO,trend,4,,2016
ECO,trend,5,0.05,2016
ECO,trend,6,0.02,2016
ECO,trend,7,0,2016
ECO,trend,8,1,2016
ECO,trend,9,-0.02,2016
ECO,trend,10,-0.07,2016
ECO,trend,11,0,2016
FIS,future,0,96.11,2016
FIS,future,1,61.55,2016
FIS,future,2,100,2016
FIS,future,3,100,2016
FIS,future,4,100,2016
FIS,future,5,100,2016
FIS,future,6,100,2016
FIS,future,7,100,2016
FIS,future,8,95.62,2016
FIS,future,9,100,2016
FIS,future,10,100,2016
FIS,future,11,100,2016
FIS,pressures,1,24.06,2016
FIS,pressures,2,24.06,2016
FIS,pressures,3,24.06,2016
FIS,pressures,4,24.06,2016
FIS,pressures,5,24.06,2016
FIS,pressures,6,24.06,2016
FIS,pressures,7,24.06,2016
FIS,pressures,8,24.06,2016
FIS,pressures,9,24.06,2016
FIS,pressures,10,24.06,2016
FIS,pressures,11,24.06,2016
FIS,resilience,1,75.92,2016
FIS,resilience,2,75.92,2016
FIS,resilience,3,75.92,2016
FIS,resilience,4,75.92,2016
FIS,resilience,5,75.92,2016
FIS,resilience,6,75.92,2016
FIS,resilience,7,75.92,2016
FIS,resilience,8,75.92,2016
FIS,resilience,9,75.92,2016
FIS,resilience,10,75.92,2016
FIS,resilience,11,75.92,2016
FIS,score,0,83.94,2016
FIS,score,1,59.27,2016
FIS,score,2,81.05,2016
FIS,score,3,85.25,2016
FIS,score,4,85.95,2016
FIS,score,5,87.45,2016
FIS,score,6,90.6,2016
FIS,score,7,84.45,2016
FIS,score,8,82.76,2016
FIS,score,9,90.6,2016
FIS,score,10,86.45,2016
FIS,score,11,89.55,2016
FIS,status,0,71.78,2016
FIS,status,1,57,2016
FIS,status,2,62.1,2016
FIS,status,3,70.5,2016
FIS,status,4,71.9,2016
FIS,status,5,74.9,2016
FIS,status,6,81.2,2016
FIS,status,7,68.9,2016
FIS,status,8,69.9,2016
FIS,status,9,81.2,2016
FIS,status,10,72.9,2016
FIS,status,11,79.1,2016
FIS,trend,1,-0.14,2016
FIS,trend,2,0.95,2016
FIS,trend,3,1,2016
FIS,trend,4,0.38,2016
FIS,trend,5,0.56,2016
FIS,trend,6,1,2016
FIS,trend,7,1,2016
FIS,trend,8,0.29,2016
FIS,trend,9,1,2016
FIS,trend,10,0.32,2016
FIS,trend,11,1,2016
FP,future,0,94.86,2016
FP,future,1,61.55,2016
FP,future,2,100,2016
FP,future,3,100,2016
FP,future,4,100,2016
FP,future,5,100,2016
FP,future,6,100,2016
FP,future,7,99.08,2016
FP,future,8,94.73,2016
FP,future,9,100,2016
FP,future,10,89.41,2016
FP,future,11,98.73,2016
FP,pressures,1,,2016
FP,pressures,2,,2016
FP,pressures,3,,2016
FP,pressures,4,,2016
FP,pressures,5,,2016
FP,pressures,6,,2016
FP,pressures,7,,2016
FP,pressures,8,,2016
FP,pressures,9,,2016
FP,pressures,10,,2016
FP,pressures,11,,2016
FP,resilience,1,,2016
FP,resilience,2,,2016
FP,resilience,3,,2016
FP,resilience,4,,2016
FP,resilience,5,,2016
FP,resilience,6,,2016
FP,resilience,7,,2016
FP,resilience,8,,2016
FP,resilience,9,,2016
FP,resilience,10,,2016
FP,resilience,11,,2016
FP,score,0,83.72,2016
FP,score,1,59.27,2016
FP,score,2,81.05,2016
FP,score,3,85.25,2016
FP,score,4,85.95,2016
FP,score,5,87.45,2016
FP,score,6,92.33,2016
FP,score,7,84.51,2016
FP,score,8,83.15,2016
FP,score,9,90.78,2016
FP,score,10,82.13,2016
FP,score,11,89.04,2016
FP,status,0,72.58,2016
FP,status,1,57,2016
FP,status,2,62.1,2016
FP,status,3,70.5,2016
FP,status,4,71.9,2016
FP,status,5,74.9,2016
FP,status,6,84.66,2016
FP,status,7,69.95,2016
FP,status,8,71.57,2016
FP,status,9,81.57,2016
FP,status,10,74.84,2016
FP,status,11,79.35,2016
FP,trend,1,-0.14,2016
FP,trend,2,0.95,2016
FP,trend,3,1,2016
FP,trend,4,0.38,2016
FP,trend,5,0.56,2016
FP,trend,6,0.88,2016
FP,trend,7,1,2016
FP,trend,8,0.29,2016
FP,trend,9,1,2016
FP,trend,10,0.09,2016
FP,trend,11,0.9,2016
HAB,future,0,72.25,2016
HAB,future,1,97.65,2016
HAB,future,2,75.06,2016
HAB,future,3,66.39,2016
HAB,future,4,65.97,2016
HAB,future,5,75.02,2016
HAB,future,6,96.02,2016
HAB,future,7,63.96,2016
HAB,future,8,59.29,2016
HAB,future,9,76.38,2016
HAB,future,10,61.23,2016
HAB,future,11,57.79,2016
HAB,pressures,1,,2016
HAB,pressures,2,,2016
HAB,pressures,3,,2016
HAB,pressures,4,,2016
HAB,pressures,5,,2016
HAB,pressures,6,,2016
HAB,pressures,7,,2016
HAB,pressures,8,,2016
HAB,pressures,9,,2016
HAB,pressures,10,,2016
HAB,pressures,11,,2016
HAB,resilience,1,,2016
HAB,resilience,2,,2016
HAB,resilience,3,,2016
HAB,resilience,4,,2016
HAB,resilience,5,,2016
HAB,resilience,6,,2016
HAB,resilience,7,,2016
HAB,resilience,8,,2016
HAB,resilience,9,,2016
HAB,resilience,10,,2016
HAB,resilience,11,,2016
HAB,score,0,72.25,2016
HAB,score,1,97.65,2016
HAB,score,2,75.06,2016
HAB,score,3,66.39,2016
HAB,score,4,65.97,2016
HAB,score,5,75.02,2016
HAB,score,6,96.02,2016
HAB,score,7,63.96,2016
HAB,score,8,59.29,2016
HAB,score,9,76.38,2016
HAB,score,10,61.23,2016
HAB,score,11,57.79,2016
HAB,status,0,72.25,2016
HAB,status,1,97.65,2016
HAB,status,2,75.06,2016
HAB,status,3,66.39,2016
HAB,status,4,65.97,2016
HAB,status,5,75.02,2016
HAB,status,6,96.02,2016
HAB,status,7,63.96,2016
HAB,status,8,59.29,2016
HAB,status,9,76.38,2016
HAB,status,10,61.23,2016
HAB,status,11,57.79,2016
HAB,trend,1,,2016
HAB,trend,2,,2016
HAB,trend,3,,2016
HAB,trend,4,,2016
HAB,trend,5,,2016
HAB,trend,6,,2016
HAB,trend,7,,2016
HAB,trend,8,,2016
HAB,trend,9,,2016
HAB,trend,10,,2016
HAB,trend,11,,2016
HS,future,0,67.11,2016
HS,future,1,NaN,2016
HS,future,2,NaN,2016
HS,future,3,NaN,2016
HS,future,4,NaN,2016
HS,future,5,68.82,2016
HS,future,6,97.36,2016
HS,future,7,52.98,2016
HS,future,8,52.98,2016
HS,future,9,76.77,2016
HS,future,10,57.9,2016
HS,future,11,62.92,2016
HS,pressures,1,,2016
HS,pressures,2,,2016
HS,pressures,3,,2016
HS,pressures,4,,2016
HS,pressures,5,,2016
HS,pressures,6,,2016
HS,pressures,7,,2016
HS,pressures,8,,2016
HS,pressures,9,,2016
HS,pressures,10,,2016
HS,pressures,11,,2016
HS,resilience,1,,2016
HS,resilience,2,,2016
HS,resilience,3,,2016
HS,resilience,4,,2016
HS,resilience,5,,2016
HS,resilience,6,,2016
HS,resilience,7,,2016
HS,resilience,8,,2016
HS,resilience,9,,2016
HS,resilience,10,,2016
HS,resilience,11,,2016
HS,score,0,67.11,2016
HS,score,1,NaN,2016
HS,score,2,NaN,2016
HS,score,3,NaN,2016
HS,score,4,NaN,2016
HS,score,5,68.82,2016
HS,score,6,97.36,2016
HS,score,7,52.98,2016
HS,score,8,52.98,2016
HS,score,9,76.77,2016
HS,score,10,57.9,2016
HS,score,11,62.92,2016
HS,status,0,67.11,2016
HS,status,1,NaN,2016
HS,status,2,NaN,2016
HS,status,3,NaN,2016
HS,status,4,NaN,2016
HS,status,5,68.82,2016
HS,status,6,97.36,2016
HS,status,7,52.98,2016
HS,status,8,52.98,2016
HS,status,9,76.77,2016
HS,status,10,57.9,2016
HS,status,11,62.92,2016
HS,trend,1,,2016
HS,trend,2,,2016
HS,trend,3,,2016
HS,trend,4,,2016
HS,trend,5,,2016
HS,trend,6,,2016
HS,trend,7,,2016
HS,trend,8,,2016
HS,trend,9,,2016
HS,trend,10,,2016
HS,trend,11,,2016
ICO,future,0,66.5,2016
ICO,future,1,,2016
ICO,future,2,,2016
ICO,future,3,,2016
ICO,future,4,,2016
ICO,future,5,57.79,2016
ICO,future,6,73.77,2016
ICO,future,7,68.33,2016
ICO,future,8,66.36,2016
ICO,future,9,60.86,2016
ICO,future,10,72.64,2016
ICO,future,11,65.73,2016
ICO,pressures,1,30.43,2016
ICO,pressures,2,30.83,2016
ICO,pressures,3,31.25,2016
ICO,pressures,4,30.94,2016
ICO,pressures,5,30.29,2016
ICO,pressures,6,30.61,2016
ICO,pressures,7,30.62,2016
