goal,dimension,region_id,score,year
HAB,future,9,78.08,2015
HAB,future,10,78.08,2015
HAB,future,11,78.08,2015
HAB,pressures,1,24.59,2015
HAB,pressures,2,24.59,2015
HAB,pressures,3,24.59,2015
HAB,pressures,4,24.59,2015
HAB,pressures,5,24.59,2015
HAB,pressures,6,24.59,2015
HAB,pressures,7,24.59,2015
HAB,pressures,8,24.59,2015
HAB,pressures,9,24.59,2015
HAB,pressures,10,24.59,2015
HAB,pressures,11,24.59,2015
HAB,resilience,1,72.17,2015
HAB,resilience,2,72.17,2015
HAB,resilience,3,72.17,2015
HAB,resilience,4,72.17,2015
HAB,resilience,5,72.17,2015
HAB,resilience,6,72.17,2015
HAB,resilience,7,72.17,2015
HAB,resilience,8,72.17,2015
HAB,resilience,9,72.17,2015
HAB,resilience,10,72.17,2015
HAB,resilience,11,72.17,2015
HAB,score,0,76.87,2015
HAB,score,1,76.87,2015
HAB,score,2,76.87,2015
HAB,score,3,76.87,2015
HAB,score,4,76.87,2015
HAB,score,5,76.87,2015
HAB,score,6,76.87,2015
HAB,score,7,76.87,2015
HAB,score,8,76.87,2015
HAB,score,9,76.87,2015
HAB,score,10,76.87,2015
HAB,score,11,76.87,2015
HAB,status,0,75.66,2015
HAB,status,1,75.66,2015
HAB,status,2,75.66,2015
HAB,status,3,75.66,2015
HAB,status,4,75.66,2015
HAB,status,5,75.66,2015
HAB,status,6,75.66,2015
HAB,status,7,75.66,2015
HAB,status,8,75.66,2015
HAB,status,9,75.66,2015
HAB,status,10,75.66,2015
HAB,status,11,75.66,2015
HAB,trend,1,-0.19,2015
HAB,trend,2,-0.19,2015
HAB,trend,3,-0.19,2015
HAB,trend,4,-0.19,2015
HAB,trend,5,-0.19,2015
HAB,trend,6,-0.19,2015
HAB,trend,7,-0.19,2015
HAB,trend,8,-0.19,2015
HAB,trend,9,-0.19,2015
HAB,trend,10,-0.19,2015
HAB,trend,11,-0.19,2015
ICO,future,0,76.42,2015
ICO,future,1,76.42,2015
ICO,future,2,76.42,2015
ICO,future,3,76.42,2015
ICO,future,4,76.42,2015
ICO,future,5,76.42,2015
ICO,future,6,76.42,2015
ICO,future,7,76.42,2015
ICO,future,8,76.42,2015
ICO,future,9,76.42,2015
ICO,future,10,76.42,2015
ICO,future,11,76.42,2015
ICO,pressures,1,27.54,2015
ICO,pressures,2,27.54,2015
ICO,pressures,3,27.54,2015
ICO,pressures,4,27.54,2015
ICO,pressures,5,27.54,2015
ICO,pressures,6,27.54,2015
ICO,pressures,7,27.54,2015
ICO,pressures,8,27.54,2015
ICO,pressures,9,27.54,2015
ICO,pressures,10,27.54,2015
ICO,pressures,11,27.54,2015
ICO,resilience,1,73.87,2015
ICO,resilience,2,73.87,2015
ICO,resilience,3,73.87,2015
ICO,resilience,4,73.87,2015
ICO,resilience,5,73.87,2015
ICO,resilience,6,73.87,2015
ICO,resilience,7,73.87,2015
ICO,resilience,8,73.87,2015
ICO,resilience,9,73.87,2015
ICO,resilience,10,73.87,2015
ICO,resilience,11,73.87,2015
ICO,score,0,70.68,2015
ICO,score,1,70.68,2015
ICO,score,2,70.68,2015
ICO,score,3,70.68,2015
ICO,score,4,70.68,2015
ICO,score,5,70.68,2015
ICO,score,6,70.68,2015
ICO,score,7,70.68,2015
ICO,score,8,70.68,2015
ICO,score,9,70.68,2015
ICO,score,10,70.68,2015
ICO,score,11,70.68,2015
ICO,status,0,64.94,2015
ICO,status,1,64.94,2015
ICO,status,2,64.94,2015
ICO,status,3,64.94,2015
ICO,status,4,64.94,2015
ICO,status,5,64.94,2015
ICO,status,6,64.94,2015
ICO,status,7,64.94,2015
ICO,status,8,64.94,2015
ICO,status,9,64.94,2015
ICO,status,10,64.94,2015
ICO,status,11,64.94,2015
ICO,trend,1,0.04,2015
ICO,trend,2,0.04,2015
ICO,trend,3,0.04,2015
ICO,trend,4,0.04,2015
ICO,trend,5,0.04,2015
ICO,trend,6,0.04,2015
ICO,trend,7,0.04,2015
ICO,trend,8,0.04,2015
ICO,trend,9,0.04,2015
ICO,trend,10,0.04,2015
ICO,trend,11,0.04,2015
Index,future,0,79.75,2015
Index,future,1,76.17,2015
Index,future,2,76.14,2015
Index,future,3,76.57,2015
Index,future,4,76.7,2015
Index,future,5,81.79,2015
Index,future,6,82.47,2015
Index,future,7,81.98,2015
Index,future,8,80.8,2015
Index,future,9,81.12,2015
Index,future,10,81.76,2015
Index,future,11,81.78,2015
Index,score,0,78.38,2015
Index,score,1,74.45,2015
Index,score,2,74.31,2015
Index,score,3,74.62,2015
Index,score,4,74.79,2015
Index,score,5,80.62,2015
Index,score,6,81.49,2015
Index,score,7,81.01,2015
Index,score,8,79.76,2015
Index,score,9,80,2015
Index,score,10,80.5,2015
Index,score,11,80.62,2015
LE,future,0,98.49,2015
LE,future,1,NaN,2015
LE,future,2,NaN,2015
LE,future,3,NaN,2015
LE,future,4,NaN,2015
LE,future,5,100,2015
LE,future,6,100,2015
LE,future,7,100,2015
LE,future,8,100,2015
LE,future,9,89.4,2015
LE,future,10,100,2015
LE,future,11,100,2015
LE,pressures,1,,2015
LE,pressures,2,,2015
LE,pressures,3,,2015
LE,pressures,4,,2015
LE,pressures,5,,2015
LE,pressures,6,,2015
LE,pressures,7,,2015
LE,pressures,8,,2015
LE,pressures,9,,2015
LE,pressures,10,,2015
LE,pressures,11,,2015
LE,resilience,1,,2015
LE,resilience,2,,2015
LE,resilience,3,,2015
LE,resilience,4,,2015
LE,resilience,5,,2015
LE,resilience,6,,2015
LE,resilience,7,,2015
LE,resilience,8,,2015
LE,resilience,9,,2015
LE,resilience,10,,2015
LE,resilience,11,,2015
LE,score,0,98.11,2015
LE,score,1,NaN,2015
LE,score,2,NaN,2015
LE,score,3,NaN,2015
LE,score,4,NaN,2015
LE,score,5,99.27,2015
LE,score,6,100,2015
LE,score,7,100,2015
LE,score,8,100,2015
LE,score,9,88.72,2015
LE,score,10,98.74,2015
LE,score,11,100,2015
LE,status,0,97.72,2015
LE,status,1,NaN,2015
LE,status,2,NaN,2015
LE,status,3,NaN,2015
LE,status,4,NaN,2015
LE,status,5,98.55,2015
LE,status,6,100,2015
LE,status,7,100,2015
LE,status,8,100,2015
LE,status,9,88.05,2015
LE,status,10,97.48,2015
LE,status,11,100,2015
LE,trend,1,NaN,2015
LE,trend,2,NaN,2015
LE,trend,3,NaN,2015
LE,trend,4,NaN,2015
LE,trend,5,-0.02,2015
LE,trend,6,0.03,2015
LE,trend,7,0.01,2015
LE,trend,8,0.87,2015
LE,trend,9,-0.09,2015
LE,trend,10,0.03,2015
LE,trend,11,0.04,2015
LIV,future,0,100,2015
LIV,future,1,,2015
LIV,future,2,,2015
LIV,future,3,,2015
LIV,future,4,,2015
LIV,future,5,100,2015
LIV,future,6,100,2015
LIV,future,7,100,2015
LIV,future,8,100,2015
LIV,future,9,100,2015
LIV,future,10,100,2015
LIV,future,11,100,2015
LIV,pressures,1,21.66,2015
LIV,pressures,2,21.66,2015
LIV,pressures,3,21.66,2015
LIV,pressures,4,21.66,2015
LIV,pressures,5,21.66,2015
LIV,pressures,6,21.66,2015
LIV,pressures,7,21.66,2015
LIV,pressures,8,21.66,2015
LIV,pressures,9,21.66,2015
LIV,pressures,10,21.66,2015
LIV,pressures,11,21.66,2015
LIV,resilience,1,80.37,2015
LIV,resilience,2,80.37,2015
LIV,resilience,3,80.37,2015
LIV,resilience,4,80.37,2015
LIV,resilience,5,80.37,2015
LIV,resilience,6,80.37,2015
LIV,resilience,7,80.37,2015
LIV,resilience,8,80.37,2015
LIV,resilience,9,80.37,2015
LIV,resilience,10,80.37,2015
LIV,resilience,11,80.37,2015
LIV,score,0,99.77,2015
LIV,score,1,,2015
LIV,score,2,,2015
LIV,score,3,,2015
LIV,score,4,,2015
LIV,score,5,98.55,2015
LIV,score,6,100,2015
LIV,score,7,100,2015
LIV,score,8,100,2015
LIV,score,9,100,2015
LIV,score,10,99.83,2015
LIV,score,11,100,2015
LIV,status,0,99.54,2015
LIV,status,1,,2015
LIV,status,2,,2015
LIV,status,3,,2015
LIV,status,4,,2015
LIV,status,5,97.1,2015
LIV,status,6,100,2015
LIV,status,7,100,2015
LIV,status,8,100,2015
LIV,status,9,100,2015
LIV,status,10,99.66,2015
LIV,status,11,100,2015
LIV,trend,1,,2015
LIV,trend,2,,2015
LIV,trend,3,,2015
LIV,trend,4,,2015
LIV,trend,5,0.04,2015
LIV,trend,6,0.07,2015
LIV,trend,7,0.02,2015
LIV,trend,8,0.74,2015
LIV,trend,9,0.06,2015
LIV,trend,10,0.1,2015
LIV,trend,11,0.08,2015
LSP,future,0,76.75,2015
LSP,future,1,76.75,2015
LSP,future,2,76.75,2015
LSP,future,3,76.75,2015
LSP,future,4,76.75,2015
LSP,future,5,76.75,2015
LSP,future,6,76.75,2015
LSP,future,7,76.75,2015
LSP,future,8,76.75,2015
LSP,future,9,76.75,2015
LSP,future,10,76.75,2015
LSP,future,11,76.75,2015
LSP,pressures,1,34.97,2015
LSP,pressures,2,34.97,2015
LSP,pressures,3,34.97,2015
LSP,pressures,4,34.97,2015
LSP,pressures,5,34.97,2015
LSP,pressures,6,34.97,2015
LSP,pressures,7,34.97,2015
LSP,pressures,8,34.97,2015
LSP,pressures,9,34.97,2015
LSP,pressures,10,34.97,2015
LSP,pressures,11,34.97,2015
LSP,resilience,1,49.27,2015
LSP,resilience,2,49.27,2015
LSP,resilience,3,49.27,2015
LSP,resilience,4,49.27,2015
LSP,resilience,5,49.27,2015
LSP,resilience,6,49.27,2015
LSP,resilience,7,49.27,2015
LSP,resilience,8,49.27,2015
LSP,resilience,9,49.27,2015
LSP,resilience,10,49.27,2015
LSP,resilience,11,49.27,2015
LSP,score,0,74.92,2015
LSP,score,1,74.92,2015
LSP,score,2,74.92,2015
LSP,score,3,74.92,2015
LSP,score,4,74.92,2015
LSP,score,5,74.92,2015
LSP,score,6,74.92,2015
LSP,score,7,74.92,2015
LSP,score,8,74.92,2015
LSP,score,9,74.92,2015
LSP,score,10,74.92,2015
LSP,score,11,74.92,2015
LSP,status,0,73.09,2015
LSP,status,1,73.09,2015
LSP,status,2,73.09,2015
LSP,status,3,73.09,2015
LSP,status,4,73.09,2015
LSP,status,5,73.09,2015
LSP,status,6,73.09,2015
LSP,status,7,73.09,2015
LSP,status,8,73.09,2015
LSP,status,9,73.09,2015
LSP,status,10,73.09,2015
LSP,status,11,73.09,2015
LSP,trend,1,0,2015
LSP,trend,2,0,2015
LSP,trend,3,0,2015
LSP,trend,4,0,2015
LSP,trend,5,0,2015
LSP,trend,6,0,2015
LSP,trend,7,0,2015
LSP,trend,8,0,2015
LSP,trend,9,0,2015
LSP,trend,10,0,2015
LSP,trend,11,0,2015
MAR,future,0,100,2015
MAR,future,1,100,2015
MAR,future,2,100,2015
MAR,future,3,100,2015
MAR,future,4,100,2015
MAR,future,5,100,2015
MAR,future,6,100,2015
MAR,future,7,100,2015
MAR,future,8,100,2015
MAR,future,9,100,2015
MAR,future,10,100,2015
MAR,future,11,100,2015
MAR,pressures,1,20.64,2015
MAR,pressures,2,20.64,2015
MAR,pressures,3,20.64,2015
MAR,pressures,4,20.64,2015
MAR,pressures,5,20.64,2015
MAR,pressures,6,20.64,2015
MAR,pressures,7,20.64,2015
MAR,pressures,8,20.64,2015
MAR,pressures,9,20.64,2015
MAR,pressures,10,20.64,2015
MAR,pressures,11,20.64,2015
MAR,resilience,1,54.28,2015
MAR,resilience,2,54.28,2015
MAR,resilience,3,54.28,2015
MAR,resilience,4,54.28,2015
MAR,resilience,5,54.28,2015
MAR,resilience,6,54.28,2015
MAR,resilience,7,54.28,2015
MAR,resilience,8,54.28,2015
MAR,resilience,9,54.28,2015
MAR,resilience,10,54.28,2015
MAR,resilience,11,54.28,2015
MAR,score,0,95.13,2015
MAR,score,1,95.13,2015
MAR,score,2,95.13,2015
MAR,score,3,95.13,2015
MAR,score,4,95.13,2015
MAR,score,5,95.13,2015
MAR,score,6,95.13,2015
MAR,score,7,95.13,2015
MAR,score,8,95.13,2015
MAR,score,9,95.13,2015
MAR,score,10,95.13,2015
MAR,score,11,95.13,2015
MAR,status,0,90.27,2015
MAR,status,1,90.27,2015
MAR,status,2,90.27,2015
MAR,status,3,90.27,2015
MAR,status,4,90.27,2015
MAR,status,5,90.27,2015
MAR,status,6,90.27,2015
MAR,status,7,90.27,2015
MAR,status,8,90.27,2015
MAR,status,9,90.27,2015
MAR,status,10,90.27,2015
MAR,status,11,90.27,2015
MAR,trend,1,0,2015
MAR,trend,2,0,2015
MAR,trend,3,0,2015
MAR,trend,4,0,2015
MAR,trend,5,0,2015
MAR,trend,6,0,2015
MAR,trend,7,0,2015
MAR,trend,8,0,2015
MAR,trend,9,0,2015
MAR,trend,10,0,2015
MAR,trend,11,0,2015
NP,future,0,40.25,2015
NP,future,1,37.66,2015
NP,future,2,37.5,2015
NP,future,3,40.06,2015
NP,future,4,40.82,2015
NP,future,5,40.82,2015
NP,future,6,40.93,2015
NP,future,7,40.72,2015
NP,future,8,41.63,2015
NP,future,9,40.72,2015
NP,future,10,41.84,2015
NP,future,11,40.06,2015
NP,pressures,1,16.75,2015
NP,pressures,2,16.75,2015
NP,pressures,3,16.75,2015
NP,pressures,4,16.75,2015
NP,pressures,5,16.75,2015
NP,pressures,6,16.75,2015
NP,pressures,7,16.75,2015
NP,pressures,8,16.75,2015
NP,pressures,9,16.75,2015
NP,pressures,10,16.75,2015
NP,pressures,11,16.75,2015
NP,resilience,1,73.27,2015
NP,resilience,2,73.27,2015
NP,resilience,3,73.27,2015
NP,resilience,4,73.27,2015
NP,resilience,5,73.27,2015
NP,resilience,6,73.27,2015
NP,resilience,7,73.27,2015
NP,resilience,8,73.27,2015
NP,resilience,9,73.27,2015
NP,resilience,10,73.27,2015
NP,resilience,11,73.27,2015
NP,score,0,36.07,2015
NP,score,1,33.73,2015
NP,score,2,33.59,2015
NP,score,3,35.9,2015
NP,score,4,36.58,2015
NP,score,5,36.58,2015
NP,score,6,36.68,2015
NP,score,7,36.49,2015
NP,score,8,37.32,2015
NP,score,9,36.49,2015
NP,score,10,37.51,2015
NP,score,11,35.9,2015
NP,status,0,31.89,2015
NP,status,1,29.8,2015
NP,status,2,29.67,2015
NP,status,3,31.74,2015
NP,status,4,32.35,2015
NP,status,5,32.35,2015
NP,status,6,32.44,2015
NP,status,7,32.27,2015
NP,status,8,33.01,2015
NP,status,9,32.27,2015
NP,status,10,33.18,2015
NP,status,11,31.74,2015
NP,trend,1,0.12,2015
NP,trend,2,0.12,2015
NP,trend,3,0.11,2015
NP,trend,4,0.11,2015
NP,trend,5,0.11,2015
NP,trend,6,0.11,2015
NP,trend,7,0.11,2015
NP,trend,8,0.11,2015
NP,trend,9,0.11,2015
NP,trend,10,0.11,2015
NP,trend,11,0.11,2015
SP,future,0,76.59,2015
SP,future,1,76.59,2015
SP,future,2,76.59,2015
SP,future,3,76.59,2015
SP,future,4,76.59,2015
SP,future,5,76.59,2015
SP,future,6,76.59,2015
SP,future,7,76.59,2015
SP,future,8,76.59,2015
SP,future,9,76.59,2015
SP,future,10,76.59,2015
SP,future,11,76.59,2015
SP,pressures,1,,2015
SP,pressures,2,,2015
SP,pressures,3,,2015
SP,pressures,4,,2015
SP,pressures,5,,2015
SP,pressures,6,,2015
SP,pressures,7,,2015
SP,pressures,8,,2015
SP,pressures,9,,2015
SP,pressures,10,,2015
SP,pressures,11,,2015
SP,resilience,1,,2015
SP,resilience,2,,2015
SP,resilience,3,,2015
SP,resilience,4,,2015
SP,resilience,5,,2015
SP,resilience,6,,2015
SP,resilience,7,,2015
SP,resilience,8,,2015
SP,resilience,9,,2015
SP,resilience,10,,2015
SP,resilience,11,,2015
SP,score,0,72.8,2015
SP,score,1,72.8,2015
SP,score,2,72.8,2015
SP,score,3,72.8,2015
SP,score,4,72.8,2015
SP,score,5,72.8,2015
SP,score,6,72.8,2015
SP,score,7,72.8,2015
SP,score,8,72.8,2015
SP,score,9,72.8,2015
SP,score,10,72.8,2015
SP,score,11,72.8,2015
SP,status,0,69.02,2015
SP,status,1,69.02,2015
SP,status,2,69.02,2015
SP,status,3,69.02,2015
SP,status,4,69.02,2015
SP,status,5,69.02,2015
SP,status,6,69.02,2015
SP,status,7,69.02,2015
SP,status,8,69.02,2015
SP,status,9,69.02,2015
SP,status,10,69.02,2015
SP,status,11,69.02,2015
SP,trend,1,0.02,2015
SP,trend,2,0.02,2015
SP,trend,3,0.02,2015
SP,trend,4,0.02,2015
SP,trend,5,0.02,2015
SP,trend,6,0.02,2015
SP,trend,7,0.02,2015
SP,trend,8,0.02,2015
SP,trend,9,0.02,2015
SP,trend,10,0.02,2015
SP,trend,11,0.02,2015
SPP,future,0,99.76,2015
SPP,future,1,100,2015
SPP,future,2,100,2015
SPP,future,3,100,2015
SPP,future,4,100,2015
SPP,future,5,100,2015
SPP,future,6,100,2015
SPP,future,7,99.89,2015
SPP,future,8,97.46,2015
SPP,future,9,100,2015
SPP,future,10,100,2015
SPP,future,11,100,2015
SPP,pressures,1,21.76,2015
SPP,pressures,2,21.76,2015
SPP,pressures,3,21.76,2015
SPP,pressures,4,21.76,2015
SPP,pressures,5,21.76,2015
SPP,pressures,6,21.76,2015
SPP,pressures,7,21.76,2015
SPP,pressures,8,21.76,2015
SPP,pressures,9,21.76,2015
SPP,pressures,10,21.76,2015
SPP,pressures,11,21.76,2015
SPP,resilience,1,60.48,2015
SPP,resilience,2,60.48,2015
SPP,resilience,3,60.48,2015
SPP,resilience,4,60.48,2015
SPP,resilience,5,60.48,2015
SPP,resilience,6,60.48,2015
SPP,resilience,7,60.48,2015
SPP,resilience,8,60.48,2015
SPP,resilience,9,60.48,2015
SPP,resilience,10,60.48,2015
SPP,resilience,11,60.48,2015
SPP,score,0,96.14,2015
SPP,score,1,98.2,2015
SPP,score,2,96.76,2015
SPP,score,3,95.84,2015
SPP,score,4,96.52,2015
SPP,score,5,97.18,2015
SPP,score,6,97.09,2015
SPP,score,7,94.41,2015
SPP,score,8,92.11,2015
SPP,score,9,96.89,2015
SPP,score,10,96.68,2015
SPP,score,11,95.82,2015
SPP,status,0,92.51,2015
SPP,status,1,96.39,2015
SPP,status,2,93.52,2015
SPP,status,3,91.67,2015
SPP,status,4,93.04,2015
SPP,status,5,94.37,2015
SPP,status,6,94.18,2015
SPP,status,7,88.92,2015
SPP,status,8,86.76,2015
SPP,status,9,93.77,2015
SPP,status,10,93.37,2015
SPP,status,11,91.65,2015
SPP,trend,1,-0.01,2015
SPP,trend,2,-0.01,2015
SPP,trend,3,-0.01,2015
SPP,trend,4,-0.01,2015
SPP,trend,5,-0.01,2015
SPP,trend,6,-0.01,2015
SPP,trend,7,-0.01,2015
SPP,trend,8,-0.01,2015
SPP,trend,9,-0.01,2015
SPP,trend,10,-0.01,2015
SPP,trend,11,-0.01,2015
TR,future,0,100,2015
TR,future,1,,2015
TR,future,2,,2015
TR,future,3,,2015
TR,future,4,,2015
TR,future,5,100,2015
TR,future,6,100,2015
TR,future,7,100,2015
TR,future,8,100,2015
TR,future,9,100,2015
TR,future,10,100,2015
TR,future,11,100,2015
TR,pressures,1,38.4,2015
TR,pressures,2,38.4,2015
TR,pressures,3,38.4,2015
TR,pressures,4,38.4,2015
TR,pressures,5,38.4,2015
TR,pressures,6,38.4,2015
TR,pressures,7,38.4,2015
TR,pressures,8,38.4,2015
TR,pressures,9,38.4,2015
TR,pressures,10,38.4,2015
TR,pressures,11,38.4,2015
TR,resilience,1,40.18,2015
TR,resilience,2,40.18,2015
TR,resilience,3,40.18,2015
TR,resilience,4,40.18,2015
TR,resilience,5,40.18,2015
TR,resilience,6,40.18,2015
TR,resilience,7,40.18,2015
TR,resilience,8,40.18,2015
TR,resilience,9,40.18,2015
TR,resilience,10,40.18,2015
TR,resilience,11,40.18,2015
TR,score,0,100,2015
TR,score,1,,2015
TR,score,2,,2015
TR,score,3,,2015
TR,score,4,,2015
TR,score,5,100,2015
TR,score,6,100,2015
TR,score,7,100,2015
TR,score,8,100,2015
TR,score,9,100,2015
TR,score,10,100,2015
TR,score,11,100,2015
TR,status,0,100,2015
TR,status,1,,2015
TR,status,2,,2015
TR,status,3,,2015
TR,status,4,,2015
TR,status,5,100,2015
TR,status,6,100,2015
TR,status,7,100,2015
TR,status,8,100,2015
TR,status,9,100,2015
TR,status,10,100,2015
TR,status,11,100,2015
TR,trend,1,,2015
TR,trend,2,,2015
TR,trend,3,,2015
TR,trend,4,,2015
TR,trend,5,0,2015
TR,trend,6,0,2015
TR,trend,7,0,2015
TR,trend,8,0,2015
TR,trend,9,0.21,2015
TR,trend,10,0,2015
TR,trend,11,0,2015
AO,future,0,100,2016
AO,future,1,100,2016
AO,future,2,100,2016
AO,future,3,100,2016
AO,future,4,100,2016
AO,future,5,100,2016
AO,future,6,100,2016
AO,future,7,100,2016
AO,future,8,100,2016
AO,future,9,100,2016
AO,future,10,100,2016
AO,future,11,100,2016
AO,pressures,1,19.75,2016
AO,pressures,2,19.75,2016
AO,pressures,3,19.75,2016
AO,pressures,4,19.75,2016
AO,pressures,5,19.75,2016
AO,pressures,6,19.75,2016
AO,pressures,7,19.75,2016
AO,pressures,8,19.75,2016
AO,pressures,9,19.75,2016
AO,pressures,10,19.75,2016
AO,pressures,11,19.75,2016
AO,resilience,1,74.08,2016
AO,resilience,2,74.08,2016
AO,resilience,3,74.08,2016
AO,resilience,4,74.08,2016
AO,resilience,5,74.08,2016
AO,resilience,6,74.08,2016
AO,resilience,7,74.08,2016
AO,resilience,8,74.08,2016
AO,resilience,9,74.08,2016
AO,resilience,10,74.08,2016
AO,resilience,11,74.08,2016
AO,score,0,100,2016
AO,score,1,100,2016
AO,score,2,100,2016
AO,score,3,100,2016
AO,score,4,100,2016
AO,score,5,100,2016
AO,score,6,100,2016
AO,score,7,100,2016
AO,score,8,100,2016
AO,score,9,100,2016
AO,score,10,100,2016
AO,score,11,100,2016
AO,status,0,100,2016
AO,status,1,100,2016
AO,status,2,100,2016
AO,status,3,100,2016
AO,status,4,100,2016
AO,status,5,100,2016
AO,status,6,100,2016
AO,status,7,100,2016
AO,status,8,100,2016
AO,status,9,100,2016
AO,status,10,100,2016
AO,status,11,100,2016
AO,trend,1,0,2016
AO,trend,2,0,2016
AO,trend,3,0,2016
AO,trend,4,0,2016
AO,trend,5,0,2016
AO,trend,6,0,2016
AO,trend,7,0,2016
AO,trend,8,0,2016
AO,trend,9,0,2016
AO,trend,10,0,2016
AO,trend,11,0,2016
BD,future,0,88.83,2016
BD,future,1,89.07,2016
BD,future,2,89.07,2016
BD,future,3,89.07,2016
BD,future,4,89.07,2016
BD,future,5,89.07,2016
BD,future,6,89.07,2016
BD,future,7,88.34,2016
BD,future,8,87.13,2016
BD,future,9,89.07,2016
BD,future,10,89.07,2016
BD,future,11,89.07,2016
BD,pressures,1,,2016
BD,pressures,2,,2016
BD,pressures,3,,2016
BD,pressures,4,,2016
BD,pressures,5,,2016
BD,pressures,6,,2016
BD,pressures,7,,2016
BD,pressures,8,,2016
BD,pressures,9,,2016
BD,pressures,10,,2016
BD,pressures,11,,2016
BD,resilience,1,,2016
BD,resilience,2,,2016
BD,resilience,3,,2016
BD,resilience,4,,2016
BD,resilience,5,,2016
BD,resilience,6,,2016
BD,resilience,7,,2016
BD,resilience,8,,2016
BD,resilience,9,,2016
BD,resilience,10,,2016
BD,resilience,11,,2016
BD,score,0,86.48,2016
BD,score,1,87.57,2016
BD,score,2,86.85,2016
BD,score,3,86.39,2016
BD,score,4,86.73,2016
BD,score,5,87.07,2016
BD,score,6,87.02,2016
BD,score,7,85.34,2016
BD,score,8,84.19,2016
BD,score,9,86.92,2016
BD,score,10,86.82,2016
BD,score,11,86.39,2016
BD,status,0,84.13,2016
BD,status,1,86.07,2016
BD,status,2,84.63,2016
BD,status,3,83.71,2016
BD,status,4,84.4,2016
BD,status,5,85.06,2016
BD,status,6,84.97,2016
BD,status,7,82.34,2016
BD,status,8,81.26,2016
BD,status,9,84.76,2016
BD,status,10,84.56,2016
BD,status,11,83.7,2016
BD,trend,1,-0.1,2016
BD,trend,2,-0.1,2016
BD,trend,3,-0.1,2016
BD,trend,4,-0.1,2016
BD,trend,5,-0.1,2016
BD,trend,6,-0.1,2016
BD,trend,7,-0.1,2016
BD,trend,8,-0.1,2016
BD,trend,9,-0.1,2016
BD,trend,10,-0.1,2016
BD,trend,11,-0.1,2016
CP,future,0,87.83,2016
CP,future,1,87.83,2016
CP,future,2,87.83,2016
CP,future,3,87.83,2016
CP,future,4,87.83,2016
CP,future,5,87.83,2016
CP,future,6,87.83,2016
CP,future,7,87.83,2016
CP,future,8,87.83,2016
CP,future,9,87.83,2016
CP,future,10,87.83,2016
CP,future,11,87.83,2016
CP,pressures,1,26.46,2016
CP,pressures,2,26.46,2016
CP,pressures,3,26.46,2016
CP,pressures,4,26.46,2016
CP,pressures,5,26.46,2016
CP,pressures,6,26.46,2016
CP,pressures,7,26.46,2016
CP,pressures,8,26.46,2016
CP,pressures,9,26.46,2016
CP,pressures,10,26.46,2016
CP,pressures,11,26.46,2016
CP,resilience,1,73.79,2016
CP,resilience,2,73.79,2016
CP,resilience,3,73.79,2016
CP,resilience,4,73.79,2016
CP,resilience,5,73.79,2016
CP,resilience,6,73.79,2016
CP,resilience,7,73.79,2016
CP,resilience,8,73.79,2016
CP,resilience,9,73.79,2016
CP,resilience,10,73.79,2016
CP,resilience,11,73.79,2016
CP,score,0,84.58,2016
CP,score,1,84.58,2016
CP,score,2,84.58,2016
CP,score,3,84.58,2016
CP,score,4,84.58,2016
CP,score,5,84.58,2016
CP,score,6,84.58,2016
CP,score,7,84.58,2016
CP,score,8,84.58,2016
CP,score,9,84.58,2016
CP,score,10,84.58,2016
CP,score,11,84.58,2016
CP,status,0,81.33,2016
CP,status,1,81.33,2016
CP,status,2,81.33,2016
CP,status,3,81.33,2016
CP,status,4,81.33,2016
CP,status,5,81.33,2016
CP,status,6,81.33,2016
CP,status,7,81.33,2016
CP,status,8,81.33,2016
CP,status,9,81.33,2016
CP,status,10,81.33,2016
CP,status,11,81.33,2016
CP,trend,1,-0.11,2016
CP,trend,2,-0.11,2016
CP,trend,3,-0.11,2016
CP,trend,4,-0.11,2016
CP,trend,5,-0.11,2016
CP,trend,6,-0.11,2016
CP,trend,7,-0.11,2016
CP,trend,8,-0.11,2016
CP,trend,9,-0.11,2016
CP,trend,10,-0.11,2016
CP,trend,11,-0.11,2016
CS,future,0,57.7,2016
CS,future,1,57.7,2016
CS,future,2,57.7,2016
CS,future,3,57.7,2016
CS,future,4,57.7,2016
CS,future,5,57.7,2016
CS,future,6,57.7,2016
CS,future,7,57.7,2016
CS,future,8,57.7,2016
CS,future,9,57.7,2016
CS,future,10,57.7,2016
CS,future,11,57.7,2016
CS,pressures,1,27.36,2016
CS,pressures,2,27.36,2016
CS,pressures,3,27.36,2016
CS,pressures,4,27.36,2016
CS,pressures,5,27.36,2016
CS,pressures,6,27.36,2016
CS,pressures,7,27.36,2016
CS,pressures,8,27.36,2016
CS,pressures,9,27.36,2016
CS,pressures,10,27.36,2016
CS,pressures,11,27.36,2016
CS,resilience,1,50.89,2016
CS,resilience,2,50.89,2016
CS,resilience,3,50.89,2016
CS,resilience,4,50.89,2016
CS,resilience,5,50.89,2016
CS,resilience,6,50.89,2016
CS,resilience,7,50.89,2016
CS,resilience,8,50.89,2016
CS,resilience,9,50.89,2016
CS,resilience,10,50.89,2016
CS,resilience,11,50.89,2016
CS,score,0,61.71,2016
CS,score,1,61.71,2016
CS,score,2,61.71,2016
CS,score,3,61.71,2016
CS,score,4,61.71,2016
CS,score,5,61.71,2016
CS,score,6,61.71,2016
CS,score,7,61.71,2016
CS,score,8,61.71,2016
