goal,dimension,region_id,score,year
HS,trend,8,,2015
HS,trend,9,,2015
HS,trend,10,,2015
HS,trend,11,,2015
ICO,future,0,65.23,2015
ICO,future,1,,2015
ICO,future,2,,2015
ICO,future,3,,2015
ICO,future,4,,2015
ICO,future,5,56.8,2015
ICO,future,6,71.95,2015
ICO,future,7,67.84,2015
ICO,future,8,65.57,2015
ICO,future,9,59.69,2015
ICO,future,10,70.74,2015
ICO,future,11,64.01,2015
ICO,pressures,1,32.71,2015
ICO,pressures,2,35.46,2015
ICO,pressures,3,38.22,2015
ICO,pressures,4,36.81,2015
ICO,pressures,5,29,2015
ICO,pressures,6,30.1,2015
ICO,pressures,7,30.87,2015
ICO,pressures,8,31.56,2015
ICO,pressures,9,30.82,2015
ICO,pressures,10,30.45,2015
ICO,pressures,11,31.36,2015
ICO,resilience,1,71.29,2015
ICO,resilience,2,79.64,2015
ICO,resilience,3,71.2,2015
ICO,resilience,4,71.61,2015
ICO,resilience,5,66.63,2015
ICO,resilience,6,64.81,2015
ICO,resilience,7,71.65,2015
ICO,resilience,8,70.91,2015
ICO,resilience,9,67.49,2015
ICO,resilience,10,64.85,2015
ICO,resilience,11,65.73,2015
ICO,score,0,61.7,2015
ICO,score,1,,2015
ICO,score,2,,2015
ICO,score,3,,2015
ICO,score,4,,2015
ICO,score,5,53.66,2015
ICO,score,6,68.25,2015
ICO,score,7,63.82,2015
ICO,score,8,61.8,2015
ICO,score,9,56.47,2015
ICO,score,10,67.14,2015
ICO,score,11,60.75,2015
ICO,status,0,58.17,2015
ICO,status,1,,2015
ICO,status,2,,2015
ICO,status,3,,2015
ICO,status,4,,2015
ICO,status,5,50.52,2015
ICO,status,6,64.55,2015
ICO,status,7,59.8,2015
ICO,status,8,58.03,2015
ICO,status,9,53.25,2015
ICO,status,10,63.53,2015
ICO,status,11,57.49,2015
ICO,trend,1,,2015
ICO,trend,2,,2015
ICO,trend,3,,2015
ICO,trend,4,,2015
ICO,trend,5,0,2015
ICO,trend,6,0,2015
ICO,trend,7,0,2015
ICO,trend,8,0,2015
ICO,trend,9,0,2015
ICO,trend,10,0,2015
ICO,trend,11,0,2015
Index,future,0,83.73,2015
Index,future,1,77.61,2015
Index,future,2,77.42,2015
Index,future,3,91.1,2015
Index,future,4,77.71,2015
Index,future,5,83.44,2015
Index,future,6,87.23,2015
Index,future,7,85.21,2015
Index,future,8,80.63,2015
Index,future,9,91.98,2015
Index,future,10,84.03,2015
Index,future,11,84.71,2015
Index,score,0,79.29,2015
Index,score,1,76.41,2015
Index,score,2,72.91,2015
Index,score,3,80.17,2015
Index,score,4,74.73,2015
Index,score,5,79.14,2015
Index,score,6,83.08,2015
Index,score,7,80.1,2015
Index,score,8,77.36,2015
Index,score,9,86.76,2015
Index,score,10,80.44,2015
Index,score,11,81.04,2015
LE,future,0,100,2015
LE,future,1,NaN,2015
LE,future,2,NaN,2015
LE,future,3,NaN,2015
LE,future,4,NaN,2015
LE,future,5,100,2015
LE,future,6,100,2015
LE,future,7,100,2015
LE,future,8,100,2015
LE,future,9,100,2015
LE,future,10,100,2015
LE,future,11,100,2015
LE,pressures,1,,2015
LE,pressures,2,,2015
LE,pressures,3,,2015
LE,pressures,4,,2015
LE,pressures,5,,2015
LE,pressures,6,,2015
LE,pressures,7,,2015
LE,pressures,8,,2015
LE,pressures,9,,2015
LE,pressures,10,,2015
LE,pressures,11,,2015
LE,resilience,1,,2015
LE,resilience,2,,2015
LE,resilience,3,,2015
LE,resilience,4,,2015
LE,resilience,5,,2015
LE,resilience,6,,2015
LE,resilience,7,,2015
LE,resilience,8,,2015
LE,resilience,9,,2015
LE,resilience,10,,2015
LE,resilience,11,,2015
LE,score,0,99.82,2015
LE,score,1,NaN,2015
LE,score,2,NaN,2015
LE,score,3,NaN,2015
LE,score,4,NaN,2015
LE,score,5,99.27,2015
LE,score,6,100,2015
LE,score,7,100,2015
LE,score,8,100,2015
LE,score,9,100,2015
LE,score,10,99.44,2015
LE,score,11,100,2015
LE,status,0,99.63,2015
LE,status,1,NaN,2015
LE,status,2,NaN,2015
LE,status,3,NaN,2015
LE,status,4,NaN,2015
LE,status,5,98.55,2015
LE,status,6,100,2015
LE,status,7,100,2015
LE,status,8,100,2015
LE,status,9,100,2015
LE,status,10,98.87,2015
LE,status,11,100,2015
LE,trend,1,NaN,2015
LE,trend,2,NaN,2015
LE,trend,3,NaN,2015
LE,trend,4,NaN,2015
LE,trend,5,-0.02,2015
LE,trend,6,0.03,2015
LE,trend,7,0.01,2015
LE,trend,8,0.87,2015
LE,trend,9,0.03,2015
LE,trend,10,0.04,2015
LE,trend,11,0.04,2015
LIV,future,0,100,2015
LIV,future,1,,2015
LIV,future,2,,2015
LIV,future,3,,2015
LIV,future,4,,2015
LIV,future,5,100,2015
LIV,future,6,100,2015
LIV,future,7,100,2015
LIV,future,8,100,2015
LIV,future,9,100,2015
LIV,future,10,100,2015
LIV,future,11,100,2015
LIV,pressures,1,13.59,2015
LIV,pressures,2,13.59,2015
LIV,pressures,3,13.59,2015
LIV,pressures,4,13.59,2015
LIV,pressures,5,13.59,2015
LIV,pressures,6,13.59,2015
LIV,pressures,7,13.59,2015
LIV,pressures,8,13.59,2015
LIV,pressures,9,13.59,2015
LIV,pressures,10,13.59,2015
LIV,pressures,11,13.59,2015
LIV,resilience,1,,2015
LIV,resilience,2,,2015
LIV,resilience,3,,2015
LIV,resilience,4,,2015
LIV,resilience,5,65.63,2015
LIV,resilience,6,58.66,2015
LIV,resilience,7,71.73,2015
LIV,resilience,8,70.52,2015
LIV,resilience,9,63.97,2015
LIV,resilience,10,61.63,2015
LIV,resilience,11,66.64,2015
LIV,score,0,99.77,2015
LIV,score,1,,2015
LIV,score,2,,2015
LIV,score,3,,2015
LIV,score,4,,2015
LIV,score,5,98.55,2015
LIV,score,6,100,2015
LIV,score,7,100,2015
LIV,score,8,100,2015
LIV,score,9,100,2015
LIV,score,10,99.83,2015
LIV,score,11,100,2015
LIV,status,0,99.54,2015
LIV,status,1,,2015
LIV,status,2,,2015
LIV,status,3,,2015
LIV,status,4,,2015
LIV,status,5,97.1,2015
LIV,status,6,100,2015
LIV,status,7,100,2015
LIV,status,8,100,2015
LIV,status,9,100,2015
LIV,status,10,99.66,2015
LIV,status,11,100,2015
LIV,trend,1,,2015
LIV,trend,2,,2015
LIV,trend,3,,2015
LIV,trend,4,,2015
LIV,trend,5,0.04,2015
LIV,trend,6,0.07,2015
LIV,trend,7,0.02,2015
LIV,trend,8,0.74,2015
LIV,trend,9,0.06,2015
LIV,trend,10,0.1,2015
LIV,trend,11,0.08,2015
LSP,future,0,74.75,2015
LSP,future,1,,2015
LSP,future,2,,2015
LSP,future,3,,2015
LSP,future,4,,2015
LSP,future,5,43.52,2015
LSP,future,6,51.96,2015
LSP,future,7,100,2015
LSP,future,8,100,2015
LSP,future,9,100,2015
LSP,future,10,69.55,2015
LSP,future,11,58.2,2015
LSP,pressures,1,34.54,2015
LSP,pressures,2,41.71,2015
LSP,pressures,3,44.99,2015
LSP,pressures,4,44.57,2015
LSP,pressures,5,32.19,2015
LSP,pressures,6,31.83,2015
LSP,pressures,7,35.96,2015
LSP,pressures,8,37.25,2015
LSP,pressures,9,35.75,2015
LSP,pressures,10,37.46,2015
LSP,pressures,11,36.49,2015
LSP,resilience,1,75.52,2015
LSP,resilience,2,67.39,2015
LSP,resilience,3,62.19,2015
LSP,resilience,4,59.65,2015
LSP,resilience,5,66.44,2015
LSP,resilience,6,63.58,2015
LSP,resilience,7,70.06,2015
LSP,resilience,8,69.39,2015
LSP,resilience,9,65.93,2015
LSP,resilience,10,63.46,2015
LSP,resilience,11,65.06,2015
LSP,score,0,73.25,2015
LSP,score,1,,2015
LSP,score,2,,2015
LSP,score,3,,2015
LSP,score,4,,2015
LSP,score,5,41.26,2015
LSP,score,6,49.13,2015
LSP,score,7,100,2015
LSP,score,8,100,2015
LSP,score,9,100,2015
LSP,score,10,66.8,2015
LSP,score,11,55.55,2015
LSP,status,0,71.75,2015
LSP,status,1,,2015
LSP,status,2,,2015
LSP,status,3,,2015
LSP,status,4,,2015
LSP,status,5,39,2015
LSP,status,6,46.29,2015
LSP,status,7,100,2015
LSP,status,8,100,2015
LSP,status,9,100,2015
LSP,status,10,64.05,2015
LSP,status,11,52.91,2015
LSP,trend,1,,2015
LSP,trend,2,,2015
LSP,trend,3,,2015
LSP,trend,4,,2015
LSP,trend,5,0,2015
LSP,trend,6,0.03,2015
LSP,trend,7,0,2015
LSP,trend,8,0,2015
LSP,trend,9,0,2015
LSP,trend,10,0,2015
LSP,trend,11,0.01,2015
MAR,future,0,90.9,2015
MAR,future,1,,2015
MAR,future,2,,2015
MAR,future,3,,2015
MAR,future,4,,2015
MAR,future,5,,2015
MAR,future,6,66.26,2015
MAR,future,7,90.84,2015
MAR,future,8,89.83,2015
MAR,future,9,100,2015
MAR,future,10,100,2015
MAR,future,11,98.45,2015
MAR,pressures,1,38.48,2015
MAR,pressures,2,40.68,2015
MAR,pressures,3,42.88,2015
MAR,pressures,4,41.75,2015
MAR,pressures,5,35.59,2015
MAR,pressures,6,33.54,2015
MAR,pressures,7,33.55,2015
MAR,pressures,8,36.64,2015
MAR,pressures,9,35.66,2015
MAR,pressures,10,35.69,2015
MAR,pressures,11,36.68,2015
MAR,resilience,1,12.5,2015
MAR,resilience,2,12.5,2015
MAR,resilience,3,12.5,2015
MAR,resilience,4,12.5,2015
MAR,resilience,5,59.35,2015
MAR,resilience,6,56.23,2015
MAR,resilience,7,62.3,2015
MAR,resilience,8,61.7,2015
MAR,resilience,9,57.72,2015
MAR,resilience,10,55.51,2015
MAR,resilience,11,57.36,2015
MAR,score,0,87.4,2015
MAR,score,1,,2015
MAR,score,2,,2015
MAR,score,3,,2015
MAR,score,4,,2015
MAR,score,5,,2015
MAR,score,6,62.18,2015
MAR,score,7,86.9,2015
MAR,score,8,86.4,2015
MAR,score,9,98.12,2015
MAR,score,10,94.89,2015
MAR,score,11,95.93,2015
MAR,status,0,83.91,2015
MAR,status,1,,2015
MAR,status,2,,2015
MAR,status,3,,2015
MAR,status,4,,2015
MAR,status,5,,2015
MAR,status,6,58.11,2015
MAR,status,7,82.97,2015
MAR,status,8,82.97,2015
MAR,status,9,96.23,2015
MAR,status,10,89.78,2015
MAR,status,11,93.4,2015
MAR,trend,1,,2015
MAR,trend,2,,2015
MAR,trend,3,,2015
MAR,trend,4,,2015
MAR,trend,5,-0.04,2015
MAR,trend,6,0.1,2015
MAR,trend,7,,2015
MAR,trend,8,,2015
MAR,trend,9,,2015
MAR,trend,10,0.46,2015
MAR,trend,11,-0.02,2015
RAO,future,0,91.95,2015
RAO,future,1,NaN,2015
RAO,future,2,NaN,2015
RAO,future,3,NaN,2015
RAO,future,4,NaN,2015
RAO,future,5,96.27,2015
RAO,future,6,83.14,2015
RAO,future,7,85.44,2015
RAO,future,8,87.75,2015
RAO,future,9,96.16,2015
RAO,future,10,94.91,2015
RAO,future,11,100,2015
RAO,pressures,1,38.16,2015
RAO,pressures,2,42.58,2015
RAO,pressures,3,45.61,2015
RAO,pressures,4,44.54,2015
RAO,pressures,5,33.17,2015
RAO,pressures,6,34.35,2015
RAO,pressures,7,36.33,2015
RAO,pressures,8,37.6,2015
RAO,pressures,9,35.73,2015
RAO,pressures,10,36.4,2015
RAO,pressures,11,37.94,2015
RAO,resilience,1,75.52,2015
RAO,resilience,2,67.39,2015
RAO,resilience,3,62.19,2015
RAO,resilience,4,59.65,2015
RAO,resilience,5,66.44,2015
RAO,resilience,6,63.58,2015
RAO,resilience,7,70.06,2015
RAO,resilience,8,69.39,2015
RAO,resilience,9,65.93,2015
RAO,resilience,10,63.46,2015
RAO,resilience,11,65.06,2015
RAO,score,0,84.55,2015
RAO,score,1,NaN,2015
RAO,score,2,NaN,2015
RAO,score,3,NaN,2015
RAO,score,4,NaN,2015
RAO,score,5,87.52,2015
RAO,score,6,76.03,2015
RAO,score,7,78.08,2015
RAO,score,8,79.99,2015
RAO,score,9,88.64,2015
RAO,score,10,87.34,2015
RAO,score,11,94.24,2015
RAO,status,0,77.15,2015
RAO,status,1,NaN,2015
RAO,status,2,NaN,2015
RAO,status,3,NaN,2015
RAO,status,4,NaN,2015
RAO,status,5,78.77,2015
RAO,status,6,68.91,2015
RAO,status,7,70.73,2015
RAO,status,8,72.23,2015
RAO,status,9,81.13,2015
RAO,status,10,79.78,2015
RAO,status,11,88.48,2015
RAO,trend,1,,2015
RAO,trend,2,,2015
RAO,trend,3,,2015
RAO,trend,4,,2015
RAO,trend,5,0.17,2015
RAO,trend,6,0.16,2015
RAO,trend,7,0.14,2015
RAO,trend,8,0.16,2015
RAO,trend,9,0.13,2015
RAO,trend,10,0.15,2015
RAO,trend,11,0.14,2015
SP,future,0,69.99,2015
SP,future,1,NaN,2015
SP,future,2,NaN,2015
SP,future,3,NaN,2015
SP,future,4,NaN,2015
SP,future,5,50.16,2015
SP,future,6,61.95,2015
SP,future,7,83.92,2015
SP,future,8,82.78,2015
SP,future,9,79.85,2015
SP,future,10,70.14,2015
SP,future,11,61.1,2015
SP,pressures,1,,2015
SP,pressures,2,,2015
SP,pressures,3,,2015
SP,pressures,4,,2015
SP,pressures,5,,2015
SP,pressures,6,,2015
SP,pressures,7,,2015
SP,pressures,8,,2015
SP,pressures,9,,2015
SP,pressures,10,,2015
SP,pressures,11,,2015
SP,resilience,1,,2015
SP,resilience,2,,2015
SP,resilience,3,,2015
SP,resilience,4,,2015
SP,resilience,5,,2015
SP,resilience,6,,2015
SP,resilience,7,,2015
SP,resilience,8,,2015
SP,resilience,9,,2015
SP,resilience,10,,2015
SP,resilience,11,,2015
SP,score,0,67.47,2015
SP,score,1,NaN,2015
SP,score,2,NaN,2015
SP,score,3,NaN,2015
SP,score,4,NaN,2015
SP,score,5,47.46,2015
SP,score,6,58.69,2015
SP,score,7,81.91,2015
SP,score,8,80.9,2015
SP,score,9,78.23,2015
SP,score,10,66.97,2015
SP,score,11,58.15,2015
SP,status,0,64.96,2015
SP,status,1,NaN,2015
SP,status,2,NaN,2015
SP,status,3,NaN,2015
SP,status,4,NaN,2015
SP,status,5,44.76,2015
SP,status,6,55.42,2015
SP,status,7,79.9,2015
SP,status,8,79.02,2015
SP,status,9,76.62,2015
SP,status,10,63.79,2015
SP,status,11,55.2,2015
SP,trend,1,NaN,2015
SP,trend,2,NaN,2015
SP,trend,3,NaN,2015
SP,trend,4,NaN,2015
SP,trend,5,0,2015
SP,trend,6,0.01,2015
SP,trend,7,0,2015
SP,trend,8,0,2015
SP,trend,9,0,2015
SP,trend,10,0,2015
SP,trend,11,0,2015
SPP,future,0,92.66,2015
SPP,future,1,100,2015
SPP,future,2,100,2015
SPP,future,3,97.29,2015
SPP,future,4,100,2015
SPP,future,5,95.6,2015
SPP,future,6,84.17,2015
SPP,future,7,83.26,2015
SPP,future,8,85.89,2015
SPP,future,9,90.92,2015
SPP,future,10,91.72,2015
SPP,future,11,90.37,2015
SPP,pressures,1,32.71,2015
SPP,pressures,2,35.46,2015
SPP,pressures,3,38.22,2015
SPP,pressures,4,36.81,2015
SPP,pressures,5,29,2015
SPP,pressures,6,30.1,2015
SPP,pressures,7,30.87,2015
SPP,pressures,8,31.56,2015
SPP,pressures,9,30.82,2015
SPP,pressures,10,30.45,2015
SPP,pressures,11,31.36,2015
SPP,resilience,1,71.29,2015
SPP,resilience,2,79.64,2015
SPP,resilience,3,71.2,2015
SPP,resilience,4,71.61,2015
SPP,resilience,5,66.63,2015
SPP,resilience,6,64.81,2015
SPP,resilience,7,71.65,2015
SPP,resilience,8,70.91,2015
SPP,resilience,9,67.49,2015
SPP,resilience,10,64.85,2015
SPP,resilience,11,65.73,2015
SPP,score,0,87.96,2015
SPP,score,1,95.32,2015
SPP,score,2,94.88,2015
SPP,score,3,92.66,2015
SPP,score,4,95.29,2015
SPP,score,5,90.48,2015
SPP,score,6,80,2015
SPP,score,7,78.46,2015
SPP,score,8,81.11,2015
SPP,score,9,86.18,2015
SPP,score,10,87.21,2015
SPP,score,11,85.94,2015
SPP,status,0,83.26,2015
SPP,status,1,90.63,2015
SPP,status,2,89.76,2015
SPP,status,3,88.04,2015
SPP,status,4,90.59,2015
SPP,status,5,85.36,2015
SPP,status,6,75.83,2015
SPP,status,7,73.67,2015
SPP,status,8,76.33,2015
SPP,status,9,81.45,2015
SPP,status,10,82.7,2015
SPP,status,11,81.5,2015
SPP,trend,1,-0.01,2015
SPP,trend,2,-0.01,2015
SPP,trend,3,-0.01,2015
SPP,trend,4,-0.01,2015
SPP,trend,5,-0.01,2015
SPP,trend,6,-0.01,2015
SPP,trend,7,-0.01,2015
SPP,trend,8,-0.01,2015
SPP,trend,9,-0.01,2015
SPP,trend,10,-0.01,2015
SPP,trend,11,-0.01,2015
TR,future,0,94.28,2015
TR,future,1,,2015
TR,future,2,,2015
TR,future,3,,2015
TR,future,4,,2015
TR,future,5,99.37,2015
TR,future,6,87.56,2015
TR,future,7,88.32,2015
TR,future,8,91.23,2015
TR,future,9,100,2015
TR,future,10,93.5,2015
TR,future,11,100,2015
TR,pressures,1,22,2015
TR,pressures,2,22,2015
TR,pressures,3,22,2015
TR,pressures,4,22,2015
TR,pressures,5,24.87,2015
TR,pressures,6,22.71,2015
TR,pressures,7,24.47,2015
TR,pressures,8,23.51,2015
TR,pressures,9,23.54,2015
TR,pressures,10,27.11,2015
TR,pressures,11,20.66,2015
TR,resilience,1,75.52,2015
TR,resilience,2,67.39,2015
TR,resilience,3,62.19,2015
TR,resilience,4,59.65,2015
TR,resilience,5,66.44,2015
TR,resilience,6,63.58,2015
TR,resilience,7,70.06,2015
TR,resilience,8,69.39,2015
TR,resilience,9,65.93,2015
TR,resilience,10,63.46,2015
TR,resilience,11,65.06,2015
TR,score,0,89.39,2015
TR,score,1,,2015
TR,score,2,,2015
TR,score,3,,2015
TR,score,4,,2015
TR,score,5,92.81,2015
TR,score,6,82.5,2015
TR,score,7,82.89,2015
TR,score,8,85.38,2015
TR,score,9,95.61,2015
TR,score,10,88.75,2015
TR,score,11,97.77,2015
TR,status,0,84.49,2015
TR,status,1,,2015
TR,status,2,,2015
TR,status,3,,2015
TR,status,4,,2015
TR,status,5,86.26,2015
TR,status,6,77.44,2015
TR,status,7,77.46,2015
TR,status,8,79.52,2015
TR,status,9,91.22,2015
TR,status,10,84,2015
TR,status,11,95.54,2015
TR,trend,1,,2015
TR,trend,2,,2015
TR,trend,3,,2015
TR,trend,4,,2015
TR,trend,5,0.02,2015
TR,trend,6,-0.01,2015
TR,trend,7,-0.02,2015
TR,trend,8,-0.01,2015
TR,trend,9,0.07,2015
TR,trend,10,-0.01,2015
TR,trend,11,0,2015
BD,future,0,82.58,2016
BD,future,1,98.82,2016
BD,future,2,87.53,2016
BD,future,3,81.24,2016
BD,future,4,82.85,2016
BD,future,5,85.4,2016
BD,future,6,89.22,2016
BD,future,7,74.67,2016
BD,future,8,72.54,2016
BD,future,9,82.42,2016
BD,future,10,78.21,2016
BD,future,11,75.53,2016
BD,pressures,1,,2016
BD,pressures,2,,2016
BD,pressures,3,,2016
BD,pressures,4,,2016
BD,pressures,5,,2016
BD,pressures,6,,2016
BD,pressures,7,,2016
BD,pressures,8,,2016
BD,pressures,9,,2016
BD,pressures,10,,2016
BD,pressures,11,,2016
BD,resilience,1,,2016
BD,resilience,2,,2016
BD,resilience,3,,2016
BD,resilience,4,,2016
BD,resilience,5,,2016
BD,resilience,6,,2016
BD,resilience,7,,2016
BD,resilience,8,,2016
BD,resilience,9,,2016
BD,resilience,10,,2016
BD,resilience,11,,2016
BD,score,0,80.35,2016
BD,score,1,96.48,2016
BD,score,2,84.97,2016
BD,score,3,79.23,2016
BD,score,4,80.56,2016
BD,score,5,83,2016
BD,score,6,87.24,2016
BD,score,7,72.38,2016
BD,score,8,70.22,2016
BD,score,9,80.23,2016
BD,score,10,76.05,2016
BD,score,11,73.5,2016
BD,status,0,78.12,2016
BD,status,1,94.14,2016
BD,status,2,82.41,2016
BD,status,3,77.21,2016
BD,status,4,78.28,2016
BD,status,5,80.6,2016
BD,status,6,85.26,2016
BD,status,7,70.08,2016
BD,status,8,67.91,2016
BD,status,9,78.05,2016
BD,status,10,73.9,2016
BD,status,11,71.48,2016
BD,trend,1,-0.01,2016
BD,trend,2,-0.01,2016
BD,trend,3,-0.01,2016
BD,trend,4,-0.01,2016
BD,trend,5,-0.01,2016
BD,trend,6,-0.01,2016
BD,trend,7,-0.01,2016
BD,trend,8,-0.01,2016
BD,trend,9,-0.01,2016
BD,trend,10,-0.01,2016
BD,trend,11,-0.01,2016
CW,future,0,90.91,2016
CW,future,1,NaN,2016
CW,future,2,NaN,2016
CW,future,3,NaN,2016
CW,future,4,NaN,2016
CW,future,5,86.01,2016
CW,future,6,100,2016
CW,future,7,100,2016
CW,future,8,86,2016
CW,future,9,90.79,2016
CW,future,10,86.61,2016
CW,future,11,86.97,2016
CW,pressures,1,28.97,2016
CW,pressures,2,35.37,2016
CW,pressures,3,42.15,2016
CW,pressures,4,37.18,2016
CW,pressures,5,40.18,2016
CW,pressures,6,30.11,2016
CW,pressures,7,30.1,2016
CW,pressures,8,38.66,2016
CW,pressures,9,36.82,2016
CW,pressures,10,40.12,2016
CW,pressures,11,38.45,2016
CW,resilience,1,,2016
CW,resilience,2,,2016
CW,resilience,3,,2016
CW,resilience,4,,2016
CW,resilience,5,68.4,2016
CW,resilience,6,66.19,2016
CW,resilience,7,71.67,2016
CW,resilience,8,71.11,2016
CW,resilience,9,66.35,2016
CW,resilience,10,63.01,2016
CW,resilience,11,64.77,2016
CW,score,0,86.93,2016
CW,score,1,NaN,2016
CW,score,2,NaN,2016
CW,score,3,NaN,2016
CW,score,4,NaN,2016
CW,score,5,82.47,2016
CW,score,6,95.03,2016
CW,score,7,95.07,2016
CW,score,8,81.93,2016
CW,score,9,87.26,2016
CW,score,10,83.52,2016
CW,score,11,83.25,2016
CW,status,0,82.96,2016
CW,status,1,NaN,2016
CW,status,2,NaN,2016
CW,status,3,NaN,2016
CW,status,4,NaN,2016
CW,status,5,78.94,2016
CW,status,6,90.06,2016
CW,status,7,90.14,2016
CW,status,8,77.85,2016
CW,status,9,83.73,2016
CW,status,10,80.44,2016
CW,status,11,79.53,2016
CW,trend,1,,2016
CW,trend,2,,2016
CW,trend,3,,2016
CW,trend,4,,2016
CW,trend,5,-0.01,2016
CW,trend,6,0.01,2016
CW,trend,7,-0.01,2016
CW,trend,8,-0,2016
CW,trend,9,-0.02,2016
CW,trend,10,0,2016
CW,trend,11,0.01,2016
ECO,future,0,100,2016
ECO,future,1,,2016
ECO,future,2,,2016
ECO,future,3,,2016
ECO,future,4,,2016
ECO,future,5,100,2016
ECO,future,6,100,2016
ECO,future,7,100,2016
ECO,future,8,100,2016
ECO,future,9,100,2016
ECO,future,10,100,2016
ECO,future,11,100,2016
ECO,pressures,1,14.36,2016
ECO,pressures,2,14.36,2016
ECO,pressures,3,14.36,2016
ECO,pressures,4,14.36,2016
ECO,pressures,5,14.36,2016
ECO,pressures,6,14.36,2016
ECO,pressures,7,14.36,2016
ECO,pressures,8,14.36,2016
ECO,pressures,9,14.36,2016
ECO,pressures,10,14.36,2016
ECO,pressures,11,14.36,2016
ECO,resilience,1,,2016
ECO,resilience,2,,2016
ECO,resilience,3,,2016
ECO,resilience,4,,2016
ECO,resilience,5,64.15,2016
ECO,resilience,6,57.92,2016
ECO,resilience,7,70.48,2016
ECO,resilience,8,69.36,2016
ECO,resilience,9,63.06,2016
ECO,resilience,10,61.36,2016
ECO,resilience,11,62.6,2016
ECO,score,0,99.37,2016
ECO,score,1,,2016
ECO,score,2,,2016
ECO,score,3,,2016
ECO,score,4,,2016
ECO,score,5,99.56,2016
ECO,score,6,100,2016
ECO,score,7,100,2016
ECO,score,8,100,2016
ECO,score,9,99.17,2016
ECO,score,10,96.88,2016
ECO,score,11,100,2016
ECO,status,0,98.74,2016
ECO,status,1,,2016
ECO,status,2,,2016
ECO,status,3,,2016
ECO,status,4,,2016
ECO,status,5,99.11,2016
ECO,status,6,100,2016
ECO,status,7,100,2016
ECO,status,8,100,2016
ECO,status,9,98.33,2016
ECO,status,10,93.76,2016
ECO,status,11,100,2016
ECO,trend,1,,2016
ECO,trend,2,,2016
ECO,trend,3,,2016
ECO,trend,4,,2016
ECO,trend,5,0.05,2016
ECO,trend,6,0.02,2016
ECO,trend,7,0,2016
ECO,trend,8,1,2016
ECO,trend,9,-0.02,2016
ECO,trend,10,-0.07,2016
ECO,trend,11,0,2016
FIS,future,0,95.13,2016
FIS,future,1,61.96,2016
FIS,future,2,100,2016
FIS,future,3,100,2016
FIS,future,4,96.46,2016
FIS,future,5,100,2016
FIS,future,6,100,2016
FIS,future,7,100,2016
FIS,future,8,91.8,2016
FIS,future,9,100,2016
FIS,future,10,96.2,2016
FIS,future,11,100,2016
FIS,pressures,1,31.36,2016
FIS,pressures,2,36.93,2016
FIS,pressures,3,40.8,2016
FIS,pressures,4,38.87,2016
FIS,pressures,5,29.46,2016
FIS,pressures,6,30.29,2016
FIS,pressures,7,32.13,2016
FIS,pressures,8,33.48,2016
FIS,pressures,9,32.42,2016
FIS,pressures,10,32.09,2016
FIS,pressures,11,35.27,2016
FIS,resilience,1,85.42,2016
FIS,resilience,2,71.71,2016
FIS,resilience,3,66.69,2016
FIS,resilience,4,64.24,2016
FIS,resilience,5,64.39,2016
FIS,resilience,6,62.71,2016
FIS,resilience,7,69.49,2016
FIS,resilience,8,68.81,2016
FIS,resilience,9,64.77,2016
FIS,resilience,10,63.51,2016
FIS,resilience,11,63.07,2016
FIS,score,0,83.46,2016
FIS,score,1,59.48,2016
FIS,score,2,81.05,2016
FIS,score,3,85.25,2016
FIS,score,4,84.18,2016
FIS,score,5,87.45,2016
FIS,score,6,90.6,2016
FIS,score,7,84.45,2016
FIS,score,8,80.85,2016
FIS,score,9,90.6,2016
FIS,score,10,84.55,2016
FIS,score,11,89.55,2016
FIS,status,0,71.78,2016
FIS,status,1,57,2016
FIS,status,2,62.1,2016
FIS,status,3,70.5,2016
FIS,status,4,71.9,2016
FIS,status,5,74.9,2016
FIS,status,6,81.2,2016
FIS,status,7,68.9,2016
FIS,status,8,69.9,2016
FIS,status,9,81.2,2016
FIS,status,10,72.9,2016
FIS,status,11,79.1,2016
FIS,trend,1,-0.14,2016
FIS,trend,2,0.95,2016
FIS,trend,3,1,2016
FIS,trend,4,0.38,2016
FIS,trend,5,0.56,2016
FIS,trend,6,1,2016
FIS,trend,7,1,2016
FIS,trend,8,0.29,2016
FIS,trend,9,1,2016
FIS,trend,10,0.32,2016
FIS,trend,11,1,2016
FP,future,0,92.01,2016
FP,future,1,61.96,2016
FP,future,2,100,2016
FP,future,3,100,2016
FP,future,4,96.46,2016
FP,future,5,100,2016
FP,future,6,81.13,2016
FP,future,7,98.77,2016
FP,future,8,90.87,2016
FP,future,9,100,2016
FP,future,10,84.74,2016
FP,future,11,98.2,2016
FP,pressures,1,,2016
FP,pressures,2,,2016
FP,pressures,3,,2016
FP,pressures,4,,2016
FP,pressures,5,,2016
FP,pressures,6,,2016
FP,pressures,7,,2016
FP,pressures,8,,2016
FP,pressures,9,,2016
FP,pressures,10,,2016
FP,pressures,11,,2016
FP,resilience,1,,2016
FP,resilience,2,,2016
FP,resilience,3,,2016
FP,resilience,4,,2016
FP,resilience,5,,2016
FP,resilience,6,,2016
FP,resilience,7,,2016
FP,resilience,8,,2016
FP,resilience,9,,2016
FP,resilience,10,,2016
FP,resilience,11,,2016
FP,score,0,81.57,2016
FP,score,1,59.48,2016
FP,score,2,81.05,2016
FP,score,3,85.25,2016
FP,score,4,84.18,2016
FP,score,5,87.45,2016
